7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
66,Lippe,5766,"0,78",Nordrhein-Westfalen,22.02.2021,01.03.2021,26.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
49,Lörrach,8336,"0,86",Baden-Württemberg,✓,28.02.2021,12.04.2021,✓,21.02.2021,10.03.2021,2021-02-17
73,"Lübeck, Stadt",1003,"0,84",Schleswig-Holstein,27.02.2021,09.03.2021,13.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
14,Lüchow-Dannenberg,3354,"0,72",Niedersachsen,✓,✓,21.02.2021,✓,✓,21.02.2021,2021-02-17
30,Ludwigsburg,8118,"0,81",Baden-Württemberg,✓,✓,15.03.2021,✓,✓,03.03.2021,2021-02-17
49,"Ludwigshafen am Rhein, Stadt",7314,"0,70",Rheinland-Pfalz,✓,21.02.2021,10.03.2021,✓,21.02.2021,10.03.2021,2021-02-17
64,Ludwigslust-Parchim,13076,"0,74",Mecklenburg-Vorpommern,20.02.2021,26.02.2021,20.03.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
37,Lüneburg,3355,"0,97",Niedersachsen,✓,26.02.2021,06.10.2021,✓,17.02.2021,06.03.2021,2021-02-17
54,"Magdeburg, Stadt",15003,"0,93",Sachsen-Anhalt,21.02.2021,18.03.2021,12.06.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
79,Main-Kinzig-Kreis,6435,"0,92",Hessen,15.03.2021,06.04.2021,20.06.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-17
43,Main-Spessart,9677,"1,16",Bayern,✓,nie,nie,✓,19.02.2021,08.03.2021,2021-02-17
39,Main-Tauber-Kreis,8128,"0,68",Baden-Württemberg,✓,17.02.2021,06.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
42,Main-Taunus-Kreis,6436,"0,76",Hessen,✓,19.02.2021,14.03.2021,✓,19.02.2021,08.03.2021,2021-02-17
24,Mainz-Bingen,7339,"0,54",Rheinland-Pfalz,✓,✓,23.02.2021,✓,✓,28.02.2021,2021-02-17
27,"Mainz, Stadt",7315,"0,78",Rheinland-Pfalz,✓,✓,08.03.2021,✓,✓,02.03.2021,2021-02-17
50,"Mannheim, Stadt",8222,"0,91",Baden-Württemberg,✓,06.03.2021,08.05.2021,✓,21.02.2021,11.03.2021,2021-02-17
75,Mansfeld-Südharz,15087,"0,71",Sachsen-Anhalt,22.02.2021,27.02.2021,17.03.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-17
62,Marburg-Biedenkopf,6534,"1,06",Hessen,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-17
52,Märkisch-Oderland,12064,"0,88",Brandenburg,18.02.2021,03.03.2021,20.04.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
83,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,14.03.2021,01.04.2021,04.06.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
25,Mayen-Koblenz,7137,"0,84",Rheinland-Pfalz,✓,✓,14.03.2021,✓,✓,01.03.2021,2021-02-17
53,Mecklenburgische Seenplatte,13071,"0,76",Mecklenburg-Vorpommern,17.02.2021,23.02.2021,18.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
55,Meißen,14627,"0,65",Sachsen,17.02.2021,21.02.2021,07.03.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
52,"Memmingen, Stadt",9764,"0,70",Bayern,17.02.2021,21.02.2021,11.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
76,Merzig-Wadern,10042,"1,02",Saarland,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-17
69,Mettmann,5158,"0,82",Nordrhein-Westfalen,24.02.2021,05.03.2021,05.04.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
56,Miesbach,9182,"0,90",Bayern,21.02.2021,11.03.2021,10.05.2021,18.02.2021,23.02.2021,12.03.2021,2021-02-17
75,Miltenberg,9676,"0,67",Bayern,21.02.2021,25.02.2021,13.03.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-17
44,Minden-Lübbecke,5770,"0,66",Nordrhein-Westfalen,✓,19.02.2021,06.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
71,Mittelsachsen,14522,"0,66",Sachsen,20.02.2021,25.02.2021,12.03.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
23,"Mönchengladbach, Stadt",5116,"0,65",Nordrhein-Westfalen,✓,✓,26.02.2021,✓,✓,28.02.2021,2021-02-17
77,Mühldorf a.Inn,9183,"0,62",Bayern,20.02.2021,24.02.2021,09.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-17
50,"Mülheim an der Ruhr, Stadt",5117,"0,83",Nordrhein-Westfalen,✓,25.02.2021,31.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
47,München,9184,"0,83",Bayern,✓,24.02.2021,29.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
29,"München, Stadt",9162,"0,82",Bayern,✓,✓,14.03.2021,✓,✓,03.03.2021,2021-02-17
17,"Münster, Stadt",5515,"0,69",Nordrhein-Westfalen,✓,✓,23.02.2021,✓,✓,23.02.2021,2021-02-17
44,Neckar-Odenwald-Kreis,8225,"0,76",Baden-Württemberg,✓,20.02.2021,15.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
51,Neu-Ulm,9775,"0,93",Bayern,17.02.2021,15.03.2021,13.06.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
20,Neuburg-Schrobenhausen,9185,"0,68",Bayern,✓,✓,25.02.2021,✓,✓,26.02.2021,2021-02-17
78,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-17
36,"Neumünster, Stadt",1004,"0,72",Schleswig-Holstein,✓,16.02.2021,08.03.2021,✓,16.02.2021,06.03.2021,2021-02-17
81,Neunkirchen,10043,"0,72",Saarland,23.02.2021,01.03.2021,20.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-17
83,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,83",Bayern,02.03.2021,11.03.2021,14.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
110,Neustadt a.d.Waldnaab,9374,"0,72",Bayern,28.02.2021,05.03.2021,24.03.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-17
39,"Neustadt an der Weinstraße, Stadt",7316,"0,67",Rheinland-Pfalz,✓,17.02.2021,05.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
48,Neuwied,7138,"0,90",Rheinland-Pfalz,✓,02.03.2021,28.04.2021,✓,20.02.2021,10.03.2021,2021-02-17
98,Nienburg (Weser),3256,"0,73",Niedersachsen,27.02.2021,04.03.2021,24.03.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-17
95,Nordfriesland,1054,"1,44",Schleswig-Holstein,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-17
32,Nordhausen,16062,"0,56",Thüringen,✓,✓,26.02.2021,✓,✓,04.03.2021,2021-02-17
76,Nordsachsen,14730,"0,78",Sachsen,24.02.2021,03.03.2021,28.03.2021,22.02.2021,27.02.2021,16.03.2021,2021-02-17
60,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,19.02.2021,24.02.2021,13.03.2021,2021-02-17
32,Northeim,3155,"0,87",Niedersachsen,✓,✓,29.03.2021,✓,✓,04.03.2021,2021-02-17
73,"Nürnberg, Stadt",9564,"0,83",Bayern,26.02.2021,08.03.2021,11.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
71,Nürnberger Land,9574,"0,93",Bayern,12.03.2021,05.04.2021,30.06.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
55,Oberallgäu,9780,"0,90",Bayern,21.02.2021,10.03.2021,08.05.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
74,Oberbergischer Kreis,5374,"0,93",Nordrhein-Westfalen,17.03.2021,12.04.2021,12.07.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
45,"Oberhausen, Stadt",5119,"0,74",Nordrhein-Westfalen,✓,20.02.2021,13.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
88,Oberhavel,12065,"0,79",Brandenburg,28.02.2021,08.03.2021,04.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
93,Oberspreewald-Lausitz,12066,"0,61",Brandenburg,22.02.2021,26.02.2021,10.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
44,Odenwaldkreis,6437,"0,57",Hessen,✓,18.02.2021,01.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
53,Oder-Spree,12067,"0,85",Brandenburg,18.02.2021,01.03.2021,07.04.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
37,Offenbach,6438,"0,69",Hessen,✓,17.02.2021,06.03.2021,✓,17.02.2021,06.03.2021,2021-02-17
66,"Offenbach am Main, Stadt",6413,"1,09",Hessen,nie,nie,nie,20.02.2021,25.02.2021,14.03.2021,2021-02-17
44,Oldenburg,3458,"0,98",Niedersachsen,✓,12.04.2021,05.02.2022,✓,19.02.2021,09.03.2021,2021-02-17
32,"Oldenburg (Oldenburg), Stadt",3403,"0,87",Niedersachsen,✓,✓,30.03.2021,✓,✓,04.03.2021,2021-02-17
72,Olpe,5966,"0,94",Nordrhein-Westfalen,18.03.2021,16.04.2021,28.07.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
37,Ortenaukreis,8317,"0,59",Baden-Württemberg,✓,17.02.2021,01.03.2021,✓,17.02.2021,06.03.2021,2021-02-17
77,Osnabrück,3459,"1,06",Niedersachsen,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-17
111,"Osnabrück, Stadt",3404,"1,19",Niedersachsen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-17
34,Ostalbkreis,8136,"0,71",Baden-Württemberg,✓,✓,06.03.2021,✓,✓,05.03.2021,2021-02-17
38,Ostallgäu,9777,"0,95",Bayern,✓,25.02.2021,05.07.2021,✓,17.02.2021,07.03.2021,2021-02-17
39,Osterholz,3356,"1,21",Niedersachsen,✓,nie,nie,✓,18.02.2021,07.03.2021,2021-02-17
45,Ostholstein,1055,"0,80",Schleswig-Holstein,✓,22.02.2021,23.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
45,Ostprignitz-Ruppin,12068,"0,58",Brandenburg,✓,18.02.2021,02.03.2021,✓,20.02.2021,09.03.2021,2021-02-17
41,Paderborn,5774,"0,67",Nordrhein-Westfalen,✓,18.02.2021,06.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
116,Passau,9275,"0,92",Bayern,09.04.2021,02.05.2021,19.07.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-17
85,"Passau, Stadt",9262,"0,57",Bayern,21.02.2021,24.02.2021,07.03.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
84,Peine,3157,"0,72",Niedersachsen,24.02.2021,01.03.2021,20.03.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
47,Pfaffenhofen a.d.Ilm,9186,"1,06",Bayern,✓,nie,nie,✓,20.02.2021,10.03.2021,2021-02-17
41,"Pforzheim, Stadt",8231,"0,74",Baden-Württemberg,✓,19.02.2021,12.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
72,Pinneberg,1056,"0,75",Schleswig-Holstein,22.02.2021,01.03.2021,23.03.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-17
40,"Pirmasens, Stadt",7317,"0,60",Rheinland-Pfalz,✓,17.02.2021,02.03.2021,✓,18.02.2021,07.03.2021,2021-02-17
12,Plön,1057,"0,96",Schleswig-Holstein,✓,✓,10.03.2021,✓,✓,19.02.2021,2021-02-17
50,Potsdam-Mittelmark,12069,"0,80",Brandenburg,✓,24.02.2021,23.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
31,"Potsdam, Stadt",12054,"0,72",Brandenburg,✓,✓,05.03.2021,✓,✓,04.03.2021,2021-02-17
218,Prignitz,12070,"1,21",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-02-17
48,Rastatt,8216,"1,03",Baden-Württemberg,✓,nie,nie,✓,20.02.2021,10.03.2021,2021-02-17
48,Ravensburg,8436,"0,81",Baden-Württemberg,✓,23.02.2021,25.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
66,Recklinghausen,5562,"0,62",Nordrhein-Westfalen,19.02.2021,23.02.2021,08.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
102,Regen,9276,"0,82",Bayern,06.03.2021,15.03.2021,16.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-17
86,Regensburg,9375,"1,01",Bayern,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-17
23,"Regensburg, Stadt",9362,"0,86",Bayern,✓,✓,16.03.2021,✓,✓,28.02.2021,2021-02-17
110,Region Hannover,3241,"0,86",Niedersachsen,13.03.2021,25.03.2021,04.05.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-17
59,Regionalverband Saarbrücken,10041,"0,61",Saarland,18.02.2021,21.02.2021,06.03.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
35,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,06.03.2021,2021-02-17
45,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,✓,16.05.2021,04.08.2022,✓,20.02.2021,09.03.2021,2021-02-17
26,Rendsburg-Eckernförde,1058,"0,98",Schleswig-Holstein,✓,✓,16.12.2021,✓,✓,01.03.2021,2021-02-17
29,Reutlingen,8415,"0,71",Baden-Württemberg,✓,✓,03.03.2021,✓,✓,03.03.2021,2021-02-17
50,Rhein-Erft-Kreis,5362,"0,84",Nordrhein-Westfalen,✓,27.02.2021,05.04.2021,✓,21.02.2021,11.03.2021,2021-02-17
82,Rhein-Hunsrück-Kreis,7140,"0,90",Rheinland-Pfalz,11.03.2021,28.03.2021,26.05.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-17
58,Rhein-Kreis Neuss,5162,"0,91",Nordrhein-Westfalen,24.02.2021,15.03.2021,19.05.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
58,Rhein-Lahn-Kreis,7141,"0,92",Rheinland-Pfalz,25.02.2021,19.03.2021,05.06.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
54,Rhein-Neckar-Kreis,8226,"0,99",Baden-Württemberg,22.03.2021,25.08.2021,26.02.2023,17.02.2021,22.02.2021,12.03.2021,2021-02-17
44,Rhein-Pfalz-Kreis,7338,"0,63",Rheinland-Pfalz,✓,18.02.2021,04.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
44,Rhein-Sieg-Kreis,5382,"0,80",Nordrhein-Westfalen,✓,21.02.2021,21.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
38,Rheingau-Taunus-Kreis,6439,"0,87",Hessen,✓,19.02.2021,03.04.2021,✓,17.02.2021,07.03.2021,2021-02-17
52,Rheinisch-Bergischer Kreis,5378,"0,70",Nordrhein-Westfalen,17.02.2021,22.02.2021,11.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
60,Rhön-Grabfeld,9673,"0,91",Bayern,25.02.2021,16.03.2021,20.05.2021,19.02.2021,24.02.2021,13.03.2021,2021-02-17
49,Rosenheim,9187,"0,73",Bayern,✓,21.02.2021,13.03.2021,✓,21.02.2021,10.03.2021,2021-02-17
49,"Rosenheim, Stadt",9163,"1,07",Bayern,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-17
20,"Rostock, Stadt",13003,"0,73",Mecklenburg-Vorpommern,✓,✓,27.02.2021,✓,✓,26.02.2021,2021-02-17
25,Rotenburg (Wümme),3357,"0,89",Niedersachsen,✓,✓,26.03.2021,✓,✓,01.03.2021,2021-02-17
24,Roth,9576,"0,70",Bayern,✓,✓,28.02.2021,✓,✓,28.02.2021,2021-02-17
90,Rottal-Inn,9277,"0,69",Bayern,24.02.2021,01.03.2021,18.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-17
61,Rottweil,8325,"1,03",Baden-Württemberg,nie,nie,nie,19.02.2021,24.02.2021,13.03.2021,2021-02-17
145,Saale-Holzland-Kreis,16074,"1,09",Thüringen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-17
176,Saale-Orla-Kreis,16075,"0,99",Thüringen,14.04.2023,23.11.2023,14.01.2026,06.03.2021,11.03.2021,28.03.2021,2021-02-17
66,Saalekreis,15088,"0,75",Sachsen-Anhalt,21.02.2021,27.02.2021,20.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
102,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,05.04.2021,29.04.2021,22.07.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-17
65,Saarlouis,10044,"0,71",Saarland,20.02.2021,25.02.2021,15.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
25,Saarpfalz-Kreis,10045,"0,67",Saarland,✓,✓,28.02.2021,✓,✓,01.03.2021,2021-02-17
86,Sächsische Schweiz-Osterzgebirge,14628,"0,85",Sachsen,05.03.2021,16.03.2021,25.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
102,"Salzgitter, Stadt",3102,"1,06",Niedersachsen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-17
126,Salzlandkreis,15089,"0,83",Sachsen-Anhalt,13.03.2021,23.03.2021,26.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-17
41,Schaumburg,3257,"0,78",Niedersachsen,✓,19.02.2021,16.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
85,Schleswig-Flensburg,1059,"1,18",Schleswig-Holstein,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-17
201,Schmalkalden-Meiningen,16066,"0,87",Thüringen,08.04.2021,21.04.2021,06.06.2021,08.03.2021,13.03.2021,30.03.2021,2021-02-17
39,"Schwabach, Stadt",9565,"1,01",Bayern,✓,nie,nie,✓,18.02.2021,07.03.2021,2021-02-17
120,Schwäbisch Hall,8127,"1,50",Baden-Württemberg,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-17
53,Schwalm-Eder-Kreis,6634,"0,68",Hessen,17.02.2021,21.02.2021,10.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
86,Schwandorf,9376,"0,86",Bayern,05.03.2021,17.03.2021,26.04.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
43,Schwarzwald-Baar-Kreis,8326,"0,78",Baden-Württemberg,✓,20.02.2021,18.03.2021,✓,19.02.2021,08.03.2021,2021-02-17
26,Schweinfurt,9678,"0,63",Bayern,✓,✓,26.02.2021,✓,✓,01.03.2021,2021-02-17
6,"Schweinfurt, Stadt",9662,"0,21",Bayern,✓,✓,✓,✓,✓,✓,2021-02-17
86,"Schwerin, Stadt",13004,"0,94",Mecklenburg-Vorpommern,31.03.2021,29.04.2021,06.08.2021,24.02.2021,01.03.2021,18.03.2021,2021-02-17
48,Segeberg,1060,"0,99",Schleswig-Holstein,✓,23.06.2021,11.11.2022,✓,20.02.2021,10.03.2021,2021-02-17
50,Siegen-Wittgenstein,5970,"0,81",Nordrhein-Westfalen,✓,24.02.2021,26.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
24,Sigmaringen,8437,"0,54",Baden-Württemberg,✓,✓,23.02.2021,✓,✓,28.02.2021,2021-02-17
54,Soest,5974,"0,84",Nordrhein-Westfalen,18.02.2021,01.03.2021,06.04.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
112,"Solingen, Stadt",5122,"1,16",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-17
92,Sömmerda,16068,"0,70",Thüringen,25.02.2021,02.03.2021,19.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
55,Sonneberg,16072,"0,45",Thüringen,17.02.2021,19.02.2021,27.02.2021,17.02.2021,22.02.2021,12.03.2021,2021-02-17
51,"Speyer, Stadt",7318,"0,96",Rheinland-Pfalz,18.02.2021,30.03.2021,17.08.2021,16.02.2021,21.02.2021,11.03.2021,2021-02-17
109,Spree-Neiße,12071,"0,77",Brandenburg,03.03.2021,10.03.2021,03.04.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-17
85,St. Wendel,10046,"0,90",Saarland,14.03.2021,31.03.2021,01.06.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-17
30,Stade,3359,"0,88",Niedersachsen,✓,✓,30.03.2021,✓,✓,03.03.2021,2021-02-17
36,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,✓,17.02.2021,23.03.2021,✓,16.02.2021,06.03.2021,2021-02-17
40,Starnberg,9188,"0,90",Bayern,✓,23.02.2021,25.04.2021,✓,18.02.2021,07.03.2021,2021-02-17
23,Steinburg,1061,"0,83",Schleswig-Holstein,✓,✓,10.03.2021,✓,✓,28.02.2021,2021-02-17
41,Steinfurt,5566,"0,92",Nordrhein-Westfalen,✓,26.02.2021,15.05.2021,✓,18.02.2021,08.03.2021,2021-02-17
38,Stendal,15090,"0,79",Sachsen-Anhalt,✓,18.02.2021,17.03.2021,✓,17.02.2021,07.03.2021,2021-02-17
53,Stormarn,1062,"0,95",Schleswig-Holstein,21.02.2021,26.03.2021,18.07.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
41,Straubing-Bogen,9278,"0,77",Bayern,✓,19.02.2021,14.03.2021,✓,18.02.2021,08.03.2021,2021-02-17
54,"Straubing, Stadt",9263,"1,60",Bayern,nie,nie,nie,17.02.2021,22.02.2021,12.03.2021,2021-02-17
32,"Stuttgart, Stadt",8111,"0,70",Baden-Württemberg,✓,✓,04.03.2021,✓,✓,04.03.2021,2021-02-17
36,Südliche Weinstraße,7337,"0,52",Rheinland-Pfalz,✓,16.02.2021,26.02.2021,✓,16.02.2021,06.03.2021,2021-02-17
26,Südwestpfalz,7340,"0,91",Rheinland-Pfalz,✓,✓,09.04.2021,✓,✓,01.03.2021,2021-02-17
109,"Suhl, Stadt",16054,"0,74",Thüringen,01.03.2021,07.03.2021,28.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-17
66,Teltow-Fläming,12072,"0,84",Brandenburg,24.02.2021,06.03.2021,11.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
294,Tirschenreuth,9377,"0,85",Bayern,13.04.2021,24.04.2021,03.06.2021,13.03.2021,18.03.2021,04.04.2021,2021-02-17
92,Traunstein,9189,"0,87",Bayern,10.03.2021,23.03.2021,07.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-17
41,Trier-Saarburg,7235,"0,96",Rheinland-Pfalz,✓,07.03.2021,06.08.2021,✓,18.02.2021,08.03.2021,2021-02-17
29,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,✓,✓,08.06.2021,✓,✓,03.03.2021,2021-02-17
34,Tübingen,8416,"0,83",Baden-Württemberg,✓,✓,21.03.2021,✓,✓,05.03.2021,2021-02-17
50,Tuttlingen,8327,"0,75",Baden-Württemberg,✓,22.02.2021,16.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
65,Uckermark,12073,"0,88",Brandenburg,26.02.2021,12.03.2021,28.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
105,Uelzen,3360,"0,78",Niedersachsen,03.03.2021,10.03.2021,04.04.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-17
58,"Ulm, Stadt",8421,"0,96",Baden-Württemberg,05.03.2021,13.04.2021,31.08.2021,18.02.2021,23.02.2021,13.03.2021,2021-02-17
66,Unna,5978,"0,86",Nordrhein-Westfalen,25.02.2021,09.03.2021,20.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
174,Unstrut-Hainich-Kreis,16064,"0,93",Thüringen,09.05.2021,02.06.2021,23.08.2021,05.03.2021,10.03.2021,28.03.2021,2021-02-17
37,Unterallgäu,9778,"0,79",Bayern,✓,17.02.2021,15.03.2021,✓,17.02.2021,06.03.2021,2021-02-17
181,Vechta,3460,"1,06",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-17
31,Verden,3361,"1,34",Niedersachsen,✓,✓,nie,✓,✓,04.03.2021,2021-02-17
47,Viersen,5166,"0,67",Nordrhein-Westfalen,✓,20.02.2021,07.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
62,Vogelsbergkreis,6535,"0,84",Hessen,22.02.2021,04.03.2021,09.04.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
124,Vogtlandkreis,14523,"0,82",Sachsen,11.03.2021,20.03.2021,21.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-17
177,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,18.06.2021,22.07.2021,19.11.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-17
23,Vorpommern-Rügen,13073,"0,73",Mecklenburg-Vorpommern,✓,✓,01.03.2021,✓,✓,28.02.2021,2021-02-17
73,Vulkaneifel,7233,"1,06",Rheinland-Pfalz,nie,nie,nie,21.02.2021,26.02.2021,16.03.2021,2021-02-17
71,Waldeck-Frankenberg,6635,"0,95",Hessen,26.03.2021,04.05.2021,17.09.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-17
44,Waldshut,8337,"0,63",Baden-Württemberg,✓,18.02.2021,04.03.2021,✓,19.02.2021,09.03.2021,2021-02-17
66,Warendorf,5570,"0,81",Nordrhein-Westfalen,23.02.2021,03.03.2021,03.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-17
110,Wartburgkreis,16063,"0,93",Thüringen,08.04.2021,01.05.2021,21.07.2021,27.02.2021,04.03.2021,22.03.2021,2021-02-17
159,"Weiden i.d.OPf., Stadt",9363,"0,73",Bayern,06.03.2021,12.03.2021,31.03.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-17
38,Weilheim-Schongau,9190,"0,93",Bayern,✓,22.02.2021,18.05.2021,✓,17.02.2021,07.03.2021,2021-02-17
86,"Weimar, Stadt",16055,"0,99",Thüringen,16.08.2021,12.12.2021,03.02.2023,24.02.2021,01.03.2021,18.03.2021,2021-02-17
156,Weimarer Land,16071,"1,01",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-17
48,Weißenburg-Gunzenhausen,9577,"0,54",Bayern,✓,19.02.2021,01.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
71,Werra-Meißner-Kreis,6636,"0,98",Hessen,30.04.2021,13.07.2021,30.03.2022,21.02.2021,26.02.2021,15.03.2021,2021-02-17
52,Wesel,5170,"0,77",Nordrhein-Westfalen,17.02.2021,23.02.2021,19.03.2021,17.02.2021,22.02.2021,11.03.2021,2021-02-17
204,Wesermarsch,3461,"1,67",Niedersachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-17
50,Westerwaldkreis,7143,"0,83",Rheinland-Pfalz,✓,26.02.2021,31.03.2021,✓,21.02.2021,11.03.2021,2021-02-17
62,Wetteraukreis,6440,"0,76",Hessen,20.02.2021,26.02.2021,21.03.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-17
47,"Wiesbaden, Stadt",6414,"0,67",Hessen,✓,20.02.2021,08.03.2021,✓,20.02.2021,10.03.2021,2021-02-17
