7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
25,96,Neunkirchen,10043,"2,29",Saarland,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
3,113,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
2,120,Neustadt a.d.Waldnaab,9374,"2,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
4,99,"Neustadt an der Weinstraße, Stadt",7316,"1,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
31,97,Neuwied,7138,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-26
21,74,Nienburg (Weser),3256,"1,79",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
19,76,Nordfriesland,1054,"1,56",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
4,139,Nordhausen,16062,"1,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
3,146,Nordsachsen,14730,"1,73",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
8,160,Nordwestmecklenburg,13074,"0,99",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
5,106,Northeim,3155,"1,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
17,99,"Nürnberg, Stadt",9564,"1,16",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
5,99,Nürnberger Land,9574,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
19,113,Oberallgäu,9780,"2,14",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
14,79,Oberbergischer Kreis,5374,"0,85",Nordrhein-Westfalen,✓,✓,04.08.2021,✓,✓,30.07.2021,2021-07-26
11,105,"Oberhausen, Stadt",5119,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
5,132,Oberhavel,12065,"0,38",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
5,122,Oberspreewald-Lausitz,12066,"4,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
14,83,Odenwaldkreis,6437,"1,58",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,138,Oder-Spree,12067,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
14,82,Offenbach,6438,"1,25",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
26,82,"Offenbach am Main, Stadt",6413,"1,33",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
10,123,Oldenburg,3458,"1,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
13,123,"Oldenburg (Oldenburg), Stadt",3403,"1,07",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
10,133,Olpe,5966,"1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
11,114,Ortenaukreis,8317,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
13,110,Osnabrück,3459,"1,14",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
12,110,"Osnabrück, Stadt",3404,"0,96",Niedersachsen,✓,✓,19.08.2021,✓,✓,28.07.2021,2021-07-26
13,94,Ostalbkreis,8136,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
5,113,Ostallgäu,9777,"1,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
12,87,Osterholz,3356,"1,88",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
20,99,Ostholstein,1055,"1,72",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
1,132,Ostprignitz-Ruppin,12068,"1,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
20,99,Paderborn,5774,"1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
6,129,Passau,9275,"2,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
6,129,"Passau, Stadt",9262,"1,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
13,99,Peine,3157,"1,56",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
17,96,Pfaffenhofen a.d.Ilm,9186,"1,79",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
10,129,"Pforzheim, Stadt",8231,"2,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
21,92,Pinneberg,1056,"1,65",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
20,106,"Pirmasens, Stadt",7317,"2,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
4,109,Plön,1057,"0,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-26
5,110,Potsdam-Mittelmark,12069,"1,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
11,110,"Potsdam, Stadt",12054,"1,40",Brandenburg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
7,132,Prignitz,12070,"2,01",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
17,88,Rastatt,8216,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
9,105,Ravensburg,8436,"1,17",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
14,119,Recklinghausen,5562,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
13,129,Regen,9276,"3,71",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
11,108,Regensburg,9375,"0,83",Bayern,✓,✓,28.07.2021,✓,✓,26.07.2021,2021-07-26
22,108,"Regensburg, Stadt",9362,"1,24",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-26
35,74,Region Hannover,3241,"1,65",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-07-26
27,96,Regionalverband Saarbrücken,10041,"1,89",Saarland,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
17,92,Rems-Murr-Kreis,8119,"1,47",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
6,92,"Remscheid, Stadt",5120,"1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
1,109,Rendsburg-Eckernförde,1058,"0,47",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-26
14,94,Reutlingen,8415,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
27,79,Rhein-Erft-Kreis,5362,"2,87",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
28,97,Rhein-Hunsrück-Kreis,7140,"1,47",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
20,92,Rhein-Kreis Neuss,5162,"1,44",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
16,97,Rhein-Lahn-Kreis,7141,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
11,105,Rhein-Neckar-Kreis,8226,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
8,99,Rhein-Pfalz-Kreis,7338,"0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
17,85,Rhein-Sieg-Kreis,5382,"1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
19,82,Rheingau-Taunus-Kreis,6439,"1,47",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
11,79,Rheinisch-Bergischer Kreis,5378,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
10,119,Rhön-Grabfeld,9673,"1,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
13,92,Rosenheim,9187,"1,42",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
13,92,"Rosenheim, Stadt",9163,"1,17",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
8,132,"Rostock, Stadt",13003,"1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
1,97,Rotenburg (Wümme),3357,"0,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
2,99,Roth,9576,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
7,96,Rottal-Inn,9277,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
9,91,Rottweil,8325,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
16,118,Saale-Holzland-Kreis,16074,"2,19",Thüringen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
1,118,Saale-Orla-Kreis,16075,"1,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
14,148,Saalekreis,15088,"1,38",Sachsen-Anhalt,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,118,Saalfeld-Rudolstadt,16073,"2,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
20,96,Saarlouis,10044,"1,87",Saarland,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
17,96,Saarpfalz-Kreis,10045,"1,70",Saarland,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
7,125,Sächsische Schweiz-Osterzgebirge,14628,"2,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
33,99,"Salzgitter, Stadt",3102,"1,55",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-26
5,128,Salzlandkreis,15089,"1,11",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
9,74,Schaumburg,3257,"1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
9,76,Schleswig-Flensburg,1059,"2,12",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-26
18,140,Schmalkalden-Meiningen,16066,"2,24",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
0,99,"Schwabach, Stadt",9565,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
2,98,Schwäbisch Hall,8127,"1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
17,118,Schwalm-Eder-Kreis,6634,"1,42",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
27,120,Schwandorf,9376,"2,29",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
10,91,Schwarzwald-Baar-Kreis,8326,"1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
4,119,Schweinfurt,9678,"0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
21,119,"Schweinfurt, Stadt",9662,"1,62",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
23,160,"Schwerin, Stadt",13004,"1,23",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
14,92,Segeberg,1060,"1,42",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
9,133,Siegen-Wittgenstein,5970,"1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
7,105,Sigmaringen,8437,"2,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
10,119,Soest,5974,"0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
67,92,"Solingen, Stadt",5122,"2,40",Nordrhein-Westfalen,nie,nie,nie,29.07.2021,03.08.2021,21.08.2021,2021-07-26
1,92,Sömmerda,16068,"3,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
9,140,Sonneberg,16072,"1,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
18,99,"Speyer, Stadt",7318,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-26
5,122,Spree-Neiße,12071,"1,02",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
8,96,St. Wendel,10046,"1,78",Saarland,✓,✓,✓,✓,✓,✓,2021-07-26
5,97,Stade,3359,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
28,78,Städteregion Aachen,5334,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
26,84,Starnberg,9188,"1,29",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
8,79,Steinburg,1061,"3,32",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-26
14,107,Steinfurt,5566,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,NA,Stendal,15090,"1,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
20,92,Stormarn,1062,"1,64",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
12,129,Straubing-Bogen,9278,"1,85",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
2,129,"Straubing, Stadt",9263,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
23,92,"Stuttgart, Stadt",8111,"1,33",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-26
43,99,Südliche Weinstraße,7337,"3,37",Rheinland-Pfalz,✓,nie,nie,✓,28.07.2021,14.08.2021,2021-07-26
3,106,Südwestpfalz,7340,"1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
16,140,"Suhl, Stadt",16054,"2,49",Thüringen,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
9,110,Teltow-Fläming,12072,"1,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
3,120,Tirschenreuth,9377,"4,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
11,92,Traunstein,9189,"0,81",Bayern,✓,✓,27.07.2021,✓,✓,26.07.2021,2021-07-26
17,94,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-26
19,94,"Trier, Stadt",7211,"0,65",Rheinland-Pfalz,✓,✓,01.08.2021,✓,✓,03.08.2021,2021-07-26
6,94,Tübingen,8416,"0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
15,91,Tuttlingen,8327,"2,08",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-26
0,NA,Uckermark,12073,"1,13",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-26
28,83,Uelzen,3360,"1,46",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
28,97,"Ulm, Stadt",8421,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-07-26
6,121,Unna,5978,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
1,139,Unstrut-Hainich-Kreis,16064,"1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
10,119,Unterallgäu,9778,"1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
14,110,Vechta,3460,"1,42",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
11,87,Verden,3361,"1,16",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
19,92,Viersen,5166,"1,70",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-26
7,120,Vogelsbergkreis,6535,"1,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
0,141,Vogtlandkreis,14523,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
5,147,Vorpommern-Greifswald,13075,"2,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
0,147,Vorpommern-Rügen,13073,"0,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-26
8,94,Vulkaneifel,7233,"5,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
12,118,Waldeck-Frankenberg,6635,"2,27",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-26
11,102,Waldshut,8337,"1,54",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
8,107,Warendorf,5570,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-26
0,140,Wartburgkreis,16063,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
7,120,"Weiden i.d.OPf., Stadt",9363,"1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
14,112,Weilheim-Schongau,9190,"1,34",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-26
2,92,"Weimar, Stadt",16055,"3,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
1,92,Weimarer Land,16071,"0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-26
5,113,Weißenburg-Gunzenhausen,9577,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
6,118,Werra-Meißner-Kreis,6636,"2,34",Hessen,✓,✓,✓,✓,✓,✓,2021-07-26
13,105,Wesel,5170,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-26
0,129,Wesermarsch,3461,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
10,97,Westerwaldkreis,7143,"1,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
11,82,Wetteraukreis,6440,"1,18",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-26
25,82,"Wiesbaden, Stadt",6414,"1,10",Hessen,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
20,113,"Wilhelmshaven, Stadt",3405,"1,22",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
1,NA,Wittenberg,15091,"1,10",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-26
30,113,Wittmund,3462,"5,04",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-07-26
8,99,Wolfenbüttel,3158,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-26
34,99,"Wolfsburg, Stadt",3103,"1,28",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-26
10,94,"Worms, Stadt",7319,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
7,NA,Wunsiedel i.Fichtelgebirge,9479,"1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
25,92,"Wuppertal, Stadt",5124,"1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-26
8,109,Würzburg,9679,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-26
20,109,"Würzburg, Stadt",9663,"1,34",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-26
6,94,Zollernalbkreis,8417,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-26
9,106,"Zweibrücken, Stadt",7320,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-26
4,141,Zwickau,14524,"1,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-26
