7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1811,4,Landshut,9274,"0,98",Bayern,05.09.2024,07.12.2024,27.10.2025,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1759,4,"Landshut, Stadt",9261,"0,96",Bayern,23.03.2023,02.05.2023,19.09.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1098,13,Leer,3457,"0,99",Niedersachsen,12.08.2027,30.03.2028,19.06.2030,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1862,19,Leipzig,14729,"1,16",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1422,19,"Leipzig, Stadt",14713,"1,07",Sachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1319,12,"Leverkusen, Stadt",5316,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
2149,13,Lichtenfels,9478,"1,34",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1125,13,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1842,7,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1062,9,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1627,11,Lörrach,8336,"1,04",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
835,37,"Lübeck, Stadt",1003,"0,91",Schleswig-Holstein,12.07.2022,30.07.2022,02.10.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-19
861,17,Lüchow-Dannenberg,3354,"1,13",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-19
902,7,Ludwigsburg,8118,"0,91",Baden-Württemberg,24.07.2022,12.08.2022,18.10.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-19
1007,15,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,09.06.2022,22.06.2022,07.08.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1477,19,Ludwigslust-Parchim,13076,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
857,17,Lüneburg,3355,"0,91",Niedersachsen,23.07.2022,11.08.2022,19.10.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-19
2188,6,"Magdeburg, Stadt",15003,"1,31",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1422,16,Main-Kinzig-Kreis,6435,"0,80",Hessen,06.05.2022,14.05.2022,11.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1542,4,Main-Spessart,9677,"1,07",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1671,5,Main-Tauber-Kreis,8128,"1,04",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
862,16,Main-Taunus-Kreis,6436,"0,83",Hessen,06.05.2022,16.05.2022,19.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-19
1115,10,Mainz-Bingen,7339,"0,93",Rheinland-Pfalz,06.09.2022,29.09.2022,18.12.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1078,10,"Mainz, Stadt",7315,"0,89",Rheinland-Pfalz,02.07.2022,18.07.2022,11.09.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1884,7,"Mannheim, Stadt",8222,"1,34",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1621,19,Mansfeld-Südharz,15087,"1,31",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1372,13,Marburg-Biedenkopf,6534,"1,04",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1566,8,Märkisch-Oderland,12064,"0,93",Brandenburg,04.10.2022,27.10.2022,18.01.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1576,21,Märkischer Kreis,5962,"0,95",Nordrhein-Westfalen,14.01.2023,17.02.2023,17.06.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1013,29,Mayen-Koblenz,7137,"1,01",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1062,26,Mecklenburgische Seenplatte,13071,"0,88",Mecklenburg-Vorpommern,21.06.2022,05.07.2022,24.08.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1235,NA,Meißen,14627,"1,08",Sachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1868,5,"Memmingen, Stadt",9764,"1,00",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1465,23,Merzig-Wadern,10042,"0,94",Saarland,17.11.2022,16.12.2022,27.03.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1817,14,Mettmann,5158,"1,17",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1800,14,Miesbach,9182,"1,12",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
3063,3,Miltenberg,9676,"1,23",Bayern,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-19
1780,9,Minden-Lübbecke,5770,"1,02",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1046,26,Mittelsachsen,14522,"1,20",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-19
735,14,"Mönchengladbach, Stadt",5116,"0,82",Nordrhein-Westfalen,28.04.2022,07.05.2022,09.06.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-19
2038,8,Mühldorf a.Inn,9183,"1,00",Bayern,02.03.3598,11.10.3749,16.04.4282,11.04.2022,16.04.2022,04.05.2022,2022-02-19
968,29,"Mülheim an der Ruhr, Stadt",5117,"0,97",Nordrhein-Westfalen,27.04.2023,18.06.2023,18.12.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-19
1263,6,München,9184,"0,91",Bayern,10.08.2022,29.08.2022,03.11.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1419,6,"München, Stadt",9162,"0,77",Bayern,23.04.2022,30.04.2022,24.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1084,11,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,04.10.2024,24.01.2025,18.02.2026,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1379,7,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
2064,5,Neu-Ulm,9775,"1,19",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
2476,9,Neuburg-Schrobenhausen,9185,"1,05",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-19
1978,9,Neumarkt i.d.OPf.,9373,"1,10",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1016,28,"Neumünster, Stadt",1004,"0,91",Schleswig-Holstein,28.07.2022,16.08.2022,22.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1508,23,Neunkirchen,10043,"1,07",Saarland,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
610,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,72",Bayern,28.03.2022,02.04.2022,21.04.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-19
2274,7,Neustadt a.d.Waldnaab,9374,"1,16",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
2290,15,"Neustadt an der Weinstraße, Stadt",7316,"1,20",Rheinland-Pfalz,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
1025,29,Neuwied,7138,"0,82",Rheinland-Pfalz,06.05.2022,16.05.2022,17.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1297,13,Nienburg (Weser),3256,"0,94",Niedersachsen,02.12.2022,02.01.2023,23.04.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-19
803,18,Nordfriesland,1054,"1,05",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-19
1174,10,Nordhausen,16062,"1,20",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1403,19,Nordsachsen,14730,"1,02",Sachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1295,19,Nordwestmecklenburg,13074,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-19
760,31,Northeim,3155,"0,99",Niedersachsen,11.07.2025,21.12.2025,14.07.2027,28.03.2022,02.04.2022,20.04.2022,2022-02-19
2099,6,"Nürnberg, Stadt",9564,"1,18",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1523,6,Nürnberger Land,9574,"1,14",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
2003,7,Oberallgäu,9780,"1,21",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1538,12,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,16.02.2023,26.03.2023,05.08.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-19
839,29,"Oberhausen, Stadt",5119,"0,75",Nordrhein-Westfalen,08.04.2022,14.04.2022,06.05.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-19
1572,14,Oberhavel,12065,"0,98",Brandenburg,17.01.2025,07.05.2025,29.05.2026,07.04.2022,12.04.2022,30.04.2022,2022-02-19
819,8,Oberspreewald-Lausitz,12066,"0,98",Brandenburg,30.03.2024,06.07.2024,16.06.2025,29.03.2022,03.04.2022,21.04.2022,2022-02-19
1656,13,Odenwaldkreis,6437,"1,16",Hessen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1722,8,Oder-Spree,12067,"0,99",Brandenburg,15.12.2025,05.05.2026,11.09.2027,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1196,16,Offenbach,6438,"0,86",Hessen,06.06.2022,18.06.2022,31.07.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1240,16,"Offenbach am Main, Stadt",6413,"0,83",Hessen,17.05.2022,27.05.2022,30.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
832,16,Oldenburg,3458,"0,93",Niedersachsen,05.09.2022,30.09.2022,28.12.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-19
599,16,"Oldenburg (Oldenburg), Stadt",3403,"0,80",Niedersachsen,16.04.2022,24.04.2022,23.05.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-19
1261,15,Olpe,5966,"0,88",Nordrhein-Westfalen,21.06.2022,05.07.2022,21.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1867,9,Ortenaukreis,8317,"1,06",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1136,21,Osnabrück,3459,"0,90",Niedersachsen,16.07.2022,01.08.2022,30.09.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1046,21,"Osnabrück, Stadt",3404,"0,86",Niedersachsen,28.05.2022,09.06.2022,19.07.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-19
1932,3,Ostalbkreis,8136,"1,01",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
2070,7,Ostallgäu,9777,"1,08",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-19
698,14,Osterholz,3356,"0,88",Niedersachsen,01.06.2022,15.06.2022,03.08.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-19
583,37,Ostholstein,1055,"0,96",Schleswig-Holstein,19.01.2023,08.03.2023,26.08.2023,24.03.2022,29.03.2022,16.04.2022,2022-02-19
1865,14,Ostprignitz-Ruppin,12068,"1,00",Brandenburg,21.03.2040,01.01.2042,05.04.2048,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1521,24,Paderborn,5774,"1,19",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1797,7,Passau,9275,"1,22",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-19
1422,7,"Passau, Stadt",9262,"1,12",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1187,13,Peine,3157,"0,96",Niedersachsen,03.02.2023,14.03.2023,31.07.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1919,9,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-19
1396,8,"Pforzheim, Stadt",8231,"0,83",Baden-Württemberg,17.05.2022,27.05.2022,29.06.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-19
572,23,Pinneberg,1056,"0,82",Schleswig-Holstein,22.04.2022,01.05.2022,02.06.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-19
1126,18,"Pirmasens, Stadt",7317,"1,03",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
571,28,Plön,1057,"0,99",Schleswig-Holstein,15.12.2024,16.05.2025,28.10.2026,24.03.2022,29.03.2022,16.04.2022,2022-02-19
2153,11,Potsdam-Mittelmark,12069,"1,18",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1226,11,"Potsdam, Stadt",12054,"0,98",Brandenburg,18.02.2024,09.05.2024,19.02.2025,04.04.2022,09.04.2022,26.04.2022,2022-02-19
2253,14,Prignitz,12070,"1,05",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1620,5,Rastatt,8216,"1,01",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
2144,10,Ravensburg,8436,"1,31",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1422,24,Recklinghausen,5562,"1,10",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
2954,7,Regen,9276,"1,10",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-19
1254,9,Regensburg,9375,"1,39",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1171,9,"Regensburg, Stadt",9362,"1,34",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1399,13,Region Hannover,3241,"1,03",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1317,23,Regionalverband Saarbrücken,10041,"0,96",Saarland,01.04.2023,15.05.2023,18.10.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1336,7,Rems-Murr-Kreis,8119,"1,01",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1564,14,"Remscheid, Stadt",5120,"0,83",Nordrhein-Westfalen,20.05.2022,29.05.2022,02.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-19
750,28,Rendsburg-Eckernförde,1058,"1,10",Schleswig-Holstein,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-19
1455,6,Reutlingen,8415,"0,99",Baden-Württemberg,18.11.2025,12.04.2026,02.09.2027,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1195,12,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,14.07.2022,31.07.2022,26.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1139,29,Rhein-Hunsrück-Kreis,7140,"1,19",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1472,14,Rhein-Kreis Neuss,5162,"1,09",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-19
1172,29,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1719,7,Rhein-Neckar-Kreis,8226,"1,18",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1001,15,Rhein-Pfalz-Kreis,7338,"1,03",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1128,14,Rhein-Sieg-Kreis,5382,"0,95",Nordrhein-Westfalen,28.12.2022,02.02.2023,08.06.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-19
1256,16,Rheingau-Taunus-Kreis,6439,"0,90",Hessen,18.07.2022,03.08.2022,01.10.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1334,12,Rheinisch-Bergischer Kreis,5378,"0,99",Nordrhein-Westfalen,03.06.2029,20.03.2030,29.12.2032,05.04.2022,10.04.2022,28.04.2022,2022-02-19
2155,16,Rhön-Grabfeld,9673,"1,24",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-19
2006,8,Rosenheim,9187,"1,01",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-19
2219,8,"Rosenheim, Stadt",9163,"1,03",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1762,13,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-19
844,7,Rotenburg (Wümme),3357,"0,97",Niedersachsen,11.04.2023,03.06.2023,05.12.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-19
2006,6,Roth,9576,"1,02",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-19
1714,4,Rottal-Inn,9277,"0,91",Bayern,04.09.2022,24.09.2022,03.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1877,4,Rottweil,8325,"1,08",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1719,9,Saale-Holzland-Kreis,16074,"1,19",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-19
1230,9,Saale-Orla-Kreis,16075,"1,11",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1556,19,Saalekreis,15088,"1,08",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1245,9,Saalfeld-Rudolstadt,16073,"1,40",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1483,23,Saarlouis,10044,"0,93",Saarland,05.10.2022,29.10.2022,21.01.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1498,23,Saarpfalz-Kreis,10045,"1,09",Saarland,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
1196,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,20",Sachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-19
1328,13,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,05.07.2023,29.08.2023,08.03.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1691,6,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1328,13,Schaumburg,3257,"0,95",Niedersachsen,31.12.2022,04.02.2023,04.06.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-19
854,18,Schleswig-Flensburg,1059,"0,93",Schleswig-Holstein,14.09.2022,10.10.2022,09.01.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-19
1082,NA,Schmalkalden-Meiningen,16066,"1,15",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1872,6,"Schwabach, Stadt",9565,"1,02",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-19
1983,5,Schwäbisch Hall,8127,"0,97",Baden-Württemberg,28.09.2023,24.11.2023,11.06.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-19
953,17,Schwalm-Eder-Kreis,6634,"0,92",Hessen,10.08.2022,31.08.2022,13.11.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1600,7,Schwandorf,9376,"1,12",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
1645,4,Schwarzwald-Baar-Kreis,8326,"0,96",Baden-Württemberg,25.05.2023,11.07.2023,24.12.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-19
1348,16,Schweinfurt,9678,"1,02",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
1306,16,"Schweinfurt, Stadt",9662,"0,91",Bayern,04.08.2022,23.08.2022,26.10.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1398,19,"Schwerin, Stadt",13004,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
731,23,Segeberg,1060,"0,93",Schleswig-Holstein,29.08.2022,23.09.2022,22.12.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-19
1682,15,Siegen-Wittgenstein,5970,"0,98",Nordrhein-Westfalen,30.06.2024,25.09.2024,30.07.2025,08.04.2022,13.04.2022,01.05.2022,2022-02-19
2236,10,Sigmaringen,8437,"1,25",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1486,21,Soest,5974,"0,90",Nordrhein-Westfalen,26.07.2022,12.08.2022,10.10.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-19
2367,14,"Solingen, Stadt",5122,"1,15",Nordrhein-Westfalen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-19
1106,38,Sömmerda,16068,"1,12",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-19
943,NA,Sonneberg,16072,"1,11",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1108,15,"Speyer, Stadt",7318,"1,00",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1413,8,Spree-Neiße,12071,"1,25",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-19
1354,23,St. Wendel,10046,"1,16",Saarland,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-19
684,7,Stade,3359,"0,79",Niedersachsen,13.04.2022,21.04.2022,17.05.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-19
939,8,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,06.05.2022,15.05.2022,17.06.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-19
1362,6,Starnberg,9188,"0,87",Bayern,20.06.2022,03.07.2022,18.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-19
866,27,Steinburg,1061,"1,04",Schleswig-Holstein,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-19
1236,11,Steinfurt,5566,"1,06",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1235,13,Stendal,15090,"0,93",Sachsen-Anhalt,28.09.2022,23.10.2022,17.01.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-19
829,23,Stormarn,1062,"0,69",Schleswig-Holstein,28.03.2022,02.04.2022,19.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-19
2259,7,Straubing-Bogen,9278,"1,04",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-19
1574,7,"Straubing, Stadt",9263,"0,91",Bayern,24.08.2022,12.09.2022,19.11.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-19
1601,7,"Stuttgart, Stadt",8111,"1,47",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-19
658,15,Südliche Weinstraße,7337,"0,55",Rheinland-Pfalz,11.03.2022,14.03.2022,25.03.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-19
1045,18,Südwestpfalz,7340,"1,07",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-19
998,NA,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1411,11,Teltow-Fläming,12072,"0,90",Brandenburg,24.07.2022,10.08.2022,08.10.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-19
2300,7,Tirschenreuth,9377,"1,07",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
2285,8,Traunstein,9189,"1,12",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-19
1152,19,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1185,19,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,20.02.2024,12.05.2024,26.02.2025,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1423,6,Tübingen,8416,"0,97",Baden-Württemberg,18.06.2023,09.08.2023,07.02.2024,06.04.2022,11.04.2022,29.04.2022,2022-02-19
2398,4,Tuttlingen,8327,"1,16",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-19
1681,5,Uckermark,12073,"0,86",Brandenburg,11.06.2022,22.06.2022,01.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-19
971,17,Uelzen,3360,"1,14",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-19
2119,7,"Ulm, Stadt",8421,"0,92",Baden-Württemberg,07.10.2022,29.10.2022,14.01.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-19
1505,21,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
810,10,Unstrut-Hainich-Kreis,16064,"1,14",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-19
2043,5,Unterallgäu,9778,"0,94",Bayern,11.01.2023,11.02.2023,02.06.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-19
1076,21,Vechta,3460,"0,86",Niedersachsen,30.05.2022,11.06.2022,23.07.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-19
1036,14,Verden,3361,"0,90",Niedersachsen,08.07.2022,24.07.2022,20.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-19
1320,14,Viersen,5166,"0,97",Nordrhein-Westfalen,06.08.2023,03.10.2023,24.04.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-19
1277,13,Vogelsbergkreis,6535,"0,88",Hessen,30.06.2022,14.07.2022,03.09.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-19
1161,26,Vogtlandkreis,14523,"1,18",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-19
1483,25,Vorpommern-Greifswald,13075,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-19
