7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1699,3,"Landshut, Stadt",9261,"0,97",Bayern,13.11.2023,15.01.2024,20.08.2024,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1412,15,Leer,3457,"1,13",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1454,25,Leipzig,14729,"1,11",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1392,25,"Leipzig, Stadt",14713,"1,04",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1876,10,"Leverkusen, Stadt",5316,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1993,8,Lichtenfels,9478,"0,84",Bayern,23.06.2022,04.07.2022,09.08.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1184,24,Limburg-Weilburg,6533,"0,99",Hessen,01.06.2030,06.05.2031,08.08.2034,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1785,7,Lindau (Bodensee),9776,"0,92",Bayern,05.10.2022,26.10.2022,08.01.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1273,11,Lippe,5766,"0,93",Nordrhein-Westfalen,20.10.2022,14.11.2022,09.02.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1123,7,Lörrach,8336,"0,85",Baden-Württemberg,10.06.2022,21.06.2022,29.07.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-09
920,31,"Lübeck, Stadt",1003,"1,05",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-09
1175,14,Lüchow-Dannenberg,3354,"1,10",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
880,10,Ludwigsburg,8118,"0,93",Baden-Württemberg,19.09.2022,14.10.2022,07.01.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-09
726,15,"Ludwigshafen am Rhein, Stadt",7314,"0,99",Rheinland-Pfalz,05.02.2028,19.11.2028,28.08.2031,15.04.2022,20.04.2022,07.05.2022,2022-03-09
2038,16,Ludwigslust-Parchim,13076,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
976,14,Lüneburg,3355,"1,10",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-09
1781,8,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1158,14,Main-Kinzig-Kreis,6435,"0,97",Hessen,03.09.2023,04.11.2023,08.06.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1737,13,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1684,8,Main-Tauber-Kreis,8128,"0,97",Baden-Württemberg,07.10.2023,05.12.2023,28.06.2024,26.04.2022,01.05.2022,19.05.2022,2022-03-09
862,14,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1213,8,Mainz-Bingen,7339,"1,12",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1469,8,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1938,7,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1906,20,Mansfeld-Südharz,15087,"0,92",Sachsen-Anhalt,20.10.2022,11.11.2022,28.01.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-09
881,24,Marburg-Biedenkopf,6534,"0,99",Hessen,04.10.2027,14.06.2028,20.11.2030,17.04.2022,22.04.2022,10.05.2022,2022-03-09
1322,13,Märkisch-Oderland,12064,"0,95",Brandenburg,30.12.2022,31.01.2023,25.05.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1106,29,Märkischer Kreis,5962,"0,93",Nordrhein-Westfalen,19.10.2022,14.11.2022,13.02.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1159,21,Mayen-Koblenz,7137,"1,31",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1235,20,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1435,NA,Meißen,14627,"1,03",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
2066,7,"Memmingen, Stadt",9764,"1,09",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1652,29,Merzig-Wadern,10042,"1,11",Saarland,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1116,20,Mettmann,5158,"0,77",Nordrhein-Westfalen,08.05.2022,15.05.2022,08.06.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1359,11,Miesbach,9182,"0,96",Bayern,10.04.2023,23.05.2023,22.10.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1983,6,Miltenberg,9676,"1,01",Bayern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1455,11,Minden-Lübbecke,5770,"0,90",Nordrhein-Westfalen,19.08.2022,06.09.2022,06.11.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1297,17,Mittelsachsen,14522,"1,03",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
774,20,"Mönchengladbach, Stadt",5116,"0,93",Nordrhein-Westfalen,09.09.2022,03.10.2022,26.12.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-09
2114,14,Mühldorf a.Inn,9183,"1,06",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
757,40,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,07.08.2022,27.08.2022,06.11.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-09
1128,8,München,9184,"0,91",Bayern,24.08.2022,13.09.2022,20.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1226,8,"München, Stadt",9162,"0,94",Bayern,13.12.2022,14.01.2023,04.05.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1248,14,"Münster, Stadt",5515,"1,05",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1833,7,Neckar-Odenwald-Kreis,8225,"1,04",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1498,7,Neu-Ulm,9775,"0,89",Bayern,06.08.2022,22.08.2022,16.10.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-09
2327,8,Neuburg-Schrobenhausen,9185,"1,18",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-09
1806,16,Neumarkt i.d.OPf.,9373,"0,92",Bayern,27.09.2022,17.10.2022,27.12.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1014,27,"Neumünster, Stadt",1004,"0,92",Schleswig-Holstein,15.09.2022,08.10.2022,26.12.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1549,29,Neunkirchen,10043,"1,02",Saarland,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
861,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,76",Bayern,29.04.2022,06.05.2022,29.05.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1904,8,Neustadt a.d.Waldnaab,9374,"1,03",Bayern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
1280,15,"Neustadt an der Weinstraße, Stadt",7316,"0,77",Rheinland-Pfalz,08.05.2022,15.05.2022,08.06.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1092,21,Neuwied,7138,"1,19",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1079,15,Nienburg (Weser),3256,"0,93",Niedersachsen,12.10.2022,07.11.2022,04.02.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1564,7,Nordfriesland,1054,"1,12",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
2476,9,Nordhausen,16062,"1,13",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-09
1267,25,Nordsachsen,14730,"1,08",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
2042,16,Nordwestmecklenburg,13074,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1578,20,Northeim,3155,"0,98",Niedersachsen,29.06.2024,24.09.2024,28.07.2025,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1323,8,"Nürnberg, Stadt",9564,"0,87",Bayern,05.07.2022,18.07.2022,02.09.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1360,8,Nürnberger Land,9574,"0,89",Bayern,23.07.2022,07.08.2022,28.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
2074,7,Oberallgäu,9780,"0,99",Bayern,13.09.2029,03.06.2030,13.12.2032,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1516,10,Oberbergischer Kreis,5374,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-09
653,40,"Oberhausen, Stadt",5119,"0,98",Nordrhein-Westfalen,21.10.2023,11.01.2024,25.10.2024,13.04.2022,18.04.2022,06.05.2022,2022-03-09
1117,14,Oberhavel,12065,"0,94",Brandenburg,29.10.2022,25.11.2022,28.02.2023,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1139,8,Oberspreewald-Lausitz,12066,"1,02",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1290,16,Odenwaldkreis,6437,"1,03",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1564,13,Oder-Spree,12067,"1,04",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1111,14,Offenbach,6438,"1,08",Hessen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
792,14,"Offenbach am Main, Stadt",6413,"0,85",Hessen,01.06.2022,13.06.2022,21.07.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-09
944,12,Oldenburg,3458,"1,16",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-09
846,12,"Oldenburg (Oldenburg), Stadt",3403,"1,20",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1382,22,Olpe,5966,"1,10",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1550,15,Ortenaukreis,8317,"1,10",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1354,25,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1239,25,"Osnabrück, Stadt",3404,"1,02",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
2083,6,Ostalbkreis,8136,"1,08",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1804,7,Ostallgäu,9777,"1,00",Bayern,28.07.2047,04.02.2050,19.12.2058,27.04.2022,02.05.2022,20.05.2022,2022-03-09
844,18,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-09
821,31,Ostholstein,1055,"1,05",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1791,14,Ostprignitz-Ruppin,12068,"1,02",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1007,20,Paderborn,5774,"0,85",Nordrhein-Westfalen,10.06.2022,22.06.2022,31.07.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1711,9,Passau,9275,"0,90",Bayern,31.08.2022,18.09.2022,20.11.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1578,9,"Passau, Stadt",9262,"1,04",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1568,11,Peine,3157,"1,10",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
2071,8,Pfaffenhofen a.d.Ilm,9186,"0,92",Bayern,11.10.2022,31.10.2022,12.01.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-09
982,8,"Pforzheim, Stadt",8231,"0,85",Baden-Württemberg,06.06.2022,17.06.2022,25.07.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-09
602,23,Pinneberg,1056,"1,02",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-03-09
1245,16,"Pirmasens, Stadt",7317,"1,13",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
921,27,Plön,1057,"1,09",Schleswig-Holstein,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-09
1400,11,Potsdam-Mittelmark,12069,"0,97",Brandenburg,24.09.2023,23.11.2023,22.06.2024,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1321,11,"Potsdam, Stadt",12054,"0,95",Brandenburg,15.01.2023,18.02.2023,18.06.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1836,14,Prignitz,12070,"0,88",Brandenburg,30.07.2022,14.08.2022,03.10.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1618,4,Rastatt,8216,"1,05",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
2103,11,Ravensburg,8436,"1,04",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
868,39,Recklinghausen,5562,"0,82",Nordrhein-Westfalen,17.05.2022,26.05.2022,26.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-09
2816,9,Regen,9276,"0,95",Bayern,13.03.2023,15.04.2023,08.08.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-09
2177,16,Regensburg,9375,"0,82",Bayern,13.06.2022,23.06.2022,25.07.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-09
955,16,"Regensburg, Stadt",9362,"0,56",Bayern,02.04.2022,05.04.2022,16.04.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-09
1188,15,Region Hannover,3241,"0,97",Niedersachsen,24.10.2023,30.12.2023,21.08.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1478,29,Regionalverband Saarbrücken,10041,"1,15",Saarland,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1383,10,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1092,20,"Remscheid, Stadt",5120,"0,90",Nordrhein-Westfalen,07.08.2022,25.08.2022,25.10.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1182,27,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1447,3,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1987,10,Rhein-Erft-Kreis,5362,"1,40",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1436,21,Rhein-Hunsrück-Kreis,7140,"1,24",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1171,20,Rhein-Kreis Neuss,5162,"0,71",Nordrhein-Westfalen,23.04.2022,29.04.2022,17.05.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1276,21,Rhein-Lahn-Kreis,7141,"1,05",Rheinland-Pfalz,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1848,7,Rhein-Neckar-Kreis,8226,"1,07",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
765,15,Rhein-Pfalz-Kreis,7338,"1,04",Rheinland-Pfalz,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-09
1191,11,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1133,14,Rheingau-Taunus-Kreis,6439,"1,02",Hessen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-09
1451,10,Rheinisch-Bergischer Kreis,5378,"1,18",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1678,19,Rhön-Grabfeld,9673,"1,01",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
98,14,Rosenheim,9187,"0,42",Bayern,12.03.2022,14.03.2022,21.03.2022,17.03.2022,22.03.2022,09.04.2022,2022-03-09
104,14,"Rosenheim, Stadt",9163,"0,53",Bayern,14.03.2022,17.03.2022,26.03.2022,18.03.2022,23.03.2022,10.04.2022,2022-03-09
1483,18,"Rostock, Stadt",13003,"0,86",Mecklenburg-Vorpommern,03.07.2022,15.07.2022,27.08.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-09
826,19,Rotenburg (Wümme),3357,"1,09",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1837,8,Roth,9576,"0,94",Bayern,01.01.2023,30.01.2023,14.05.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-09
2539,3,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-09
2203,5,Rottweil,8325,"1,32",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
2064,5,Saale-Holzland-Kreis,16074,"1,05",Thüringen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1730,5,Saale-Orla-Kreis,16075,"1,10",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1604,20,Saalekreis,15088,"1,01",Sachsen-Anhalt,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
2266,5,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-09
1708,29,Saarlouis,10044,"1,06",Saarland,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1629,29,Saarpfalz-Kreis,10045,"1,12",Saarland,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1221,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,00",Sachsen,13.03.2050,28.04.2053,21.04.2064,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1566,11,"Salzgitter, Stadt",3102,"1,05",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-09
1664,8,Salzlandkreis,15089,"1,09",Sachsen-Anhalt,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1619,15,Schaumburg,3257,"1,25",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
1359,7,Schleswig-Flensburg,1059,"1,14",Schleswig-Holstein,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1314,NA,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-09
1442,8,"Schwabach, Stadt",9565,"0,81",Bayern,29.05.2022,07.06.2022,07.07.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1493,8,Schwäbisch Hall,8127,"0,93",Baden-Württemberg,05.11.2022,01.12.2022,28.02.2023,25.04.2022,30.04.2022,17.05.2022,2022-03-09
853,38,Schwalm-Eder-Kreis,6634,"0,99",Hessen,05.01.2025,15.05.2025,15.08.2026,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1573,8,Schwandorf,9376,"0,96",Bayern,27.06.2023,15.08.2023,04.02.2024,25.04.2022,30.04.2022,18.05.2022,2022-03-09
2714,5,Schwarzwald-Baar-Kreis,8326,"1,04",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-09
1343,19,Schweinfurt,9678,"0,95",Bayern,26.01.2023,02.03.2023,04.07.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1052,19,"Schweinfurt, Stadt",9662,"0,94",Bayern,06.11.2022,04.12.2022,14.03.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-09
2000,16,"Schwerin, Stadt",13004,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1057,23,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-09
1026,22,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,09.10.2022,03.11.2022,31.01.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-09
2774,11,Sigmaringen,8437,"1,19",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-09
1386,14,Soest,5974,"1,02",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
1336,20,"Solingen, Stadt",5122,"0,92",Nordrhein-Westfalen,22.09.2022,13.10.2022,27.12.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1646,14,Sömmerda,16068,"1,11",Thüringen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-09
1277,NA,Sonneberg,16072,"1,16",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
811,15,"Speyer, Stadt",7318,"1,07",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-09
1767,8,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
1616,29,St. Wendel,10046,"1,19",Saarland,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-09
781,19,Stade,3359,"1,00",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1216,11,Städteregion Aachen,5334,"1,07",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1439,8,Starnberg,9188,"0,99",Bayern,10.12.2026,13.06.2027,22.03.2029,24.04.2022,29.04.2022,17.05.2022,2022-03-09
976,15,Steinburg,1061,"1,00",Schleswig-Holstein,10.05.2038,18.04.2040,12.02.2047,19.04.2022,24.04.2022,11.05.2022,2022-03-09
1255,14,Steinfurt,5566,"1,12",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-09
1358,3,Stendal,15090,"0,88",Sachsen-Anhalt,16.07.2022,30.07.2022,17.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
800,23,Stormarn,1062,"0,99",Schleswig-Holstein,14.04.2026,24.10.2026,31.08.2028,16.04.2022,21.04.2022,08.05.2022,2022-03-09
2398,9,Straubing-Bogen,9278,"0,91",Bayern,10.10.2022,30.10.2022,08.01.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-09
2040,9,"Straubing, Stadt",9263,"0,95",Bayern,12.03.2023,16.04.2023,18.08.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-09
939,10,"Stuttgart, Stadt",8111,"0,80",Baden-Württemberg,11.05.2022,19.05.2022,15.06.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-09
1084,15,Südliche Weinstraße,7337,"1,17",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-09
1180,16,Südwestpfalz,7340,"1,05",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-09
1215,NA,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1409,11,Teltow-Fläming,12072,"1,05",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-09
2043,8,Tirschenreuth,9377,"0,94",Bayern,20.01.2023,20.02.2023,08.06.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-09
1715,14,Traunstein,9189,"0,95",Bayern,20.01.2023,21.02.2023,14.06.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1358,16,Trier-Saarburg,7235,"0,98",Rheinland-Pfalz,19.10.2024,30.01.2025,28.01.2026,23.04.2022,28.04.2022,16.05.2022,2022-03-09
1432,16,"Trier, Stadt",7211,"1,16",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-09
1775,3,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-09
2005,5,Tuttlingen,8327,"1,03",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-09
1354,15,Uckermark,12073,"0,86",Brandenburg,22.06.2022,03.07.2022,12.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
854,14,Uelzen,3360,"0,80",Niedersachsen,12.05.2022,20.05.2022,18.06.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-09
1326,13,"Ulm, Stadt",8421,"0,86",Baden-Württemberg,24.06.2022,06.07.2022,16.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-09
665,50,Unna,5978,"0,82",Nordrhein-Westfalen,10.05.2022,19.05.2022,19.06.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-09
1746,9,Unstrut-Hainich-Kreis,16064,"1,10",Thüringen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-09
1770,7,Unterallgäu,9778,"0,95",Bayern,07.02.2023,13.03.2023,09.07.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-09
956,25,Vechta,3460,"0,92",Niedersachsen,08.09.2022,01.10.2022,18.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-09
785,18,Verden,3361,"1,00",Niedersachsen,17.01.2047,07.04.2050,30.07.2061,16.04.2022,21.04.2022,08.05.2022,2022-03-09
1224,20,Viersen,5166,"0,97",Nordrhein-Westfalen,28.07.2023,22.09.2023,08.04.2024,22.04.2022,27.04.2022,14.05.2022,2022-03-09
1005,24,Vogelsbergkreis,6535,"0,95",Hessen,10.12.2022,12.01.2023,08.05.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-09
1516,17,Vogtlandkreis,14523,"1,10",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-09
1861,26,Vorpommern-Greifswald,13075,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1885,26,Vorpommern-Rügen,13073,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-09
1969,16,Vulkaneifel,7233,"1,44",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-09
