7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1327,21,Limburg-Weilburg,6533,"1,17",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1958,10,Lindau (Bodensee),9776,"1,15",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1497,13,Lippe,5766,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
2283,11,Lörrach,8336,"1,22",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
1011,33,"Lübeck, Stadt",1003,"0,99",Schleswig-Holstein,20.12.2025,05.06.2026,12.01.2028,27.03.2022,01.04.2022,19.04.2022,2022-02-14
1144,12,Lüchow-Dannenberg,3354,"1,23",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1341,10,Ludwigsburg,8118,"1,01",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
927,27,"Ludwigshafen am Rhein, Stadt",7314,"0,94",Rheinland-Pfalz,07.10.2022,05.11.2022,14.02.2023,26.03.2022,31.03.2022,17.04.2022,2022-02-14
1612,34,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1082,12,Lüneburg,3355,"1,01",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
2106,9,"Magdeburg, Stadt",15003,"1,59",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
2141,9,Main-Kinzig-Kreis,6435,"1,00",Hessen,17.09.2036,05.02.2038,18.12.2042,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1409,14,Main-Spessart,9677,"1,14",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1898,7,Main-Tauber-Kreis,8128,"1,06",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1116,9,Main-Taunus-Kreis,6436,"0,93",Hessen,10.09.2022,04.10.2022,28.12.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1374,11,Mainz-Bingen,7339,"0,97",Rheinland-Pfalz,30.07.2023,26.09.2023,14.04.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1605,11,"Mainz, Stadt",7315,"1,03",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
878,17,"Mannheim, Stadt",8222,"0,95",Baden-Württemberg,12.12.2022,19.01.2023,31.05.2023,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1591,30,Mansfeld-Südharz,15087,"1,95",Sachsen-Anhalt,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1689,21,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
2157,9,Märkisch-Oderland,12064,"1,01",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1934,20,Märkischer Kreis,5962,"1,02",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
920,29,Mayen-Koblenz,7137,"0,96",Rheinland-Pfalz,24.01.2023,07.03.2023,03.08.2023,26.03.2022,31.03.2022,17.04.2022,2022-02-14
904,45,Mecklenburgische Seenplatte,13071,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-14
1364,NA,Meißen,14627,"1,30",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1914,7,"Memmingen, Stadt",9764,"1,04",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1674,45,Merzig-Wadern,10042,"0,99",Saarland,29.09.2025,10.02.2026,28.05.2027,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1845,15,Mettmann,5158,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1845,14,Miesbach,9182,"0,94",Bayern,14.12.2022,13.01.2023,28.04.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1634,3,Miltenberg,9676,"1,04",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
2245,13,Minden-Lübbecke,5770,"1,14",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-14
1267,36,Mittelsachsen,14522,"1,21",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
870,15,"Mönchengladbach, Stadt",5116,"0,90",Nordrhein-Westfalen,23.06.2022,09.07.2022,04.09.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1880,8,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
796,21,"Mülheim an der Ruhr, Stadt",5117,"0,53",Nordrhein-Westfalen,07.03.2022,10.03.2022,19.03.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-14
1087,8,München,9184,"0,82",Bayern,01.05.2022,10.05.2022,10.06.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-14
1713,8,"München, Stadt",9162,"0,96",Bayern,25.03.2023,04.05.2023,25.09.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1416,12,"Münster, Stadt",5515,"1,29",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1429,17,Neckar-Odenwald-Kreis,8225,"1,18",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
2713,7,Neu-Ulm,9775,"1,54",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-14
2564,6,Neuburg-Schrobenhausen,9185,"1,07",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-14
1491,15,Neumarkt i.d.OPf.,9373,"1,11",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1304,51,"Neumünster, Stadt",1004,"1,05",Schleswig-Holstein,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1377,45,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
532,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,82",Bayern,14.04.2022,23.04.2022,25.05.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-14
1907,21,Neustadt a.d.Waldnaab,9374,"1,07",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1130,27,"Neustadt an der Weinstraße, Stadt",7316,"1,29",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1425,29,Neuwied,7138,"1,00",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1764,12,Nienburg (Weser),3256,"1,19",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
569,11,Nordfriesland,1054,"0,84",Schleswig-Holstein,24.04.2022,04.05.2022,09.06.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-14
955,17,Nordhausen,16062,"1,35",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1680,26,Nordsachsen,14730,"1,23",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1448,34,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1218,27,Northeim,3155,"1,18",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-14
941,8,"Nürnberg, Stadt",9564,"0,70",Bayern,27.03.2022,01.04.2022,18.04.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1660,8,Nürnberger Land,9574,"1,02",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1740,10,Oberallgäu,9780,"0,98",Bayern,26.11.2024,08.03.2025,02.03.2026,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1763,15,Oberbergischer Kreis,5374,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1284,21,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
2655,10,Oberhavel,12065,"1,12",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-14
1552,17,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1646,12,Odenwaldkreis,6437,"1,08",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1724,9,Oder-Spree,12067,"0,94",Brandenburg,29.11.2022,28.12.2022,09.04.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-14
2402,9,Offenbach,6438,"1,32",Hessen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-14
1914,9,"Offenbach am Main, Stadt",6413,"0,87",Hessen,29.06.2022,12.07.2022,28.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1060,22,Oldenburg,3458,"0,91",Niedersachsen,22.07.2022,09.08.2022,14.10.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-14
809,22,"Oldenburg (Oldenburg), Stadt",3403,"0,90",Niedersachsen,01.07.2022,19.07.2022,19.09.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-14
1750,18,Olpe,5966,"0,75",Nordrhein-Westfalen,15.04.2022,22.04.2022,13.05.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1426,13,Ortenaukreis,8317,"0,92",Baden-Württemberg,26.08.2022,15.09.2022,27.11.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1367,31,Osnabrück,3459,"1,17",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1388,31,"Osnabrück, Stadt",3404,"1,16",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
2190,5,Ostalbkreis,8136,"1,45",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-14
1810,10,Ostallgäu,9777,"1,06",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
969,8,Osterholz,3356,"0,99",Niedersachsen,25.03.2027,05.11.2027,02.01.2030,27.03.2022,01.04.2022,18.04.2022,2022-02-14
743,33,Ostholstein,1055,"1,03",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-14
2742,10,Ostprignitz-Ruppin,12068,"1,31",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-14
1591,24,Paderborn,5774,"1,22",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1436,11,Passau,9275,"1,11",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1345,11,"Passau, Stadt",9262,"1,00",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1662,15,Peine,3157,"1,17",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1992,6,Pfaffenhofen a.d.Ilm,9186,"1,08",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1346,10,"Pforzheim, Stadt",8231,"1,01",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
655,36,Pinneberg,1056,"0,85",Schleswig-Holstein,05.05.2022,16.05.2022,25.06.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-14
1352,22,"Pirmasens, Stadt",7317,"1,02",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
668,51,Plön,1057,"0,97",Schleswig-Holstein,15.05.2023,17.07.2023,22.02.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-14
1842,12,Potsdam-Mittelmark,12069,"1,06",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1591,12,"Potsdam, Stadt",12054,"0,82",Brandenburg,11.05.2022,20.05.2022,21.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-14
2840,10,Prignitz,12070,"1,33",Brandenburg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-14
1587,5,Rastatt,8216,"0,93",Baden-Württemberg,26.09.2022,19.10.2022,09.01.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-14
2029,10,Ravensburg,8436,"1,20",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1705,32,Recklinghausen,5562,"1,75",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
2701,11,Regen,9276,"1,41",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-14
884,15,Regensburg,9375,"0,92",Bayern,12.08.2022,03.09.2022,21.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-14
897,15,"Regensburg, Stadt",9362,"0,85",Bayern,16.05.2022,27.05.2022,06.07.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-14
1486,12,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1503,45,Regionalverband Saarbrücken,10041,"1,07",Saarland,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1355,10,Rems-Murr-Kreis,8119,"0,93",Baden-Württemberg,03.10.2022,28.10.2022,24.01.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-14
2509,15,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,07.04.2026,23.08.2026,20.12.2027,09.04.2022,14.04.2022,01.05.2022,2022-02-14
703,51,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,12.10.2025,10.04.2026,04.01.2028,22.03.2022,27.03.2022,14.04.2022,2022-02-14
1619,5,Reutlingen,8415,"1,01",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1134,15,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,15.07.2022,01.08.2022,01.10.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1126,29,Rhein-Hunsrück-Kreis,7140,"1,28",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1789,15,Rhein-Kreis Neuss,5162,"1,52",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1487,29,Rhein-Lahn-Kreis,7141,"1,10",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1504,17,Rhein-Neckar-Kreis,8226,"1,21",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
819,27,Rhein-Pfalz-Kreis,7338,"1,10",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-14
1169,10,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1489,9,Rheingau-Taunus-Kreis,6439,"1,01",Hessen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
1548,15,Rheinisch-Bergischer Kreis,5378,"1,74",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1906,23,Rhön-Grabfeld,9673,"0,94",Bayern,30.11.2022,28.12.2022,07.04.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-14
2402,8,Rosenheim,9187,"1,19",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-14
2327,8,"Rosenheim, Stadt",9163,"1,11",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
1367,27,"Rostock, Stadt",13003,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1019,9,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-14
2098,8,Roth,9576,"1,06",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1675,7,Rottal-Inn,9277,"0,94",Bayern,11.11.2022,09.12.2022,16.03.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-14
1877,5,Rottweil,8325,"1,10",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-14
1330,13,Saale-Holzland-Kreis,16074,"1,21",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1137,13,Saale-Orla-Kreis,16075,"1,37",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1963,30,Saalekreis,15088,"1,22",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
862,13,Saalfeld-Rudolstadt,16073,"1,56",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-14
1608,45,Saarlouis,10044,"1,03",Saarland,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-14
1568,45,Saarpfalz-Kreis,10045,"1,16",Saarland,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1328,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,35",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1901,15,"Salzgitter, Stadt",3102,"1,11",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1991,9,Salzlandkreis,15089,"1,35",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1405,12,Schaumburg,3257,"1,09",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
758,11,Schleswig-Flensburg,1059,"0,91",Schleswig-Holstein,30.06.2022,18.07.2022,20.09.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-14
1044,NA,Schmalkalden-Meiningen,16066,"1,40",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-14
1998,8,"Schwabach, Stadt",9565,"1,13",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
2159,7,Schwäbisch Hall,8127,"1,10",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-14
1166,20,Schwalm-Eder-Kreis,6634,"0,96",Hessen,13.04.2023,31.05.2023,16.11.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-14
1426,21,Schwandorf,9376,"1,15",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1829,5,Schwarzwald-Baar-Kreis,8326,"0,98",Baden-Württemberg,23.05.2024,14.08.2024,30.05.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1436,23,Schweinfurt,9678,"1,17",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1729,23,"Schweinfurt, Stadt",9662,"1,04",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1444,34,"Schwerin, Stadt",13004,"0,96",Mecklenburg-Vorpommern,05.05.2023,22.06.2023,05.12.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-14
831,36,Segeberg,1060,"0,88",Schleswig-Holstein,01.06.2022,15.06.2022,02.08.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-14
1907,18,Siegen-Wittgenstein,5970,"1,11",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1809,10,Sigmaringen,8437,"1,13",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-14
1203,30,Soest,5974,"0,88",Nordrhein-Westfalen,17.06.2022,30.06.2022,18.08.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-14
2561,15,"Solingen, Stadt",5122,"1,14",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-14
928,45,Sömmerda,16068,"1,27",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-14
894,NA,Sonneberg,16072,"1,33",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
845,27,"Speyer, Stadt",7318,"1,13",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-14
1289,17,Spree-Neiße,12071,"1,31",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-14
1457,45,St. Wendel,10046,"1,29",Saarland,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
838,9,Stade,3359,"0,97",Niedersachsen,23.04.2023,17.06.2023,26.12.2023,25.03.2022,30.03.2022,16.04.2022,2022-02-14
1283,11,Städteregion Aachen,5334,"0,85",Nordrhein-Westfalen,22.05.2022,02.06.2022,10.07.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1606,8,Starnberg,9188,"0,91",Bayern,13.08.2022,31.08.2022,05.11.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-14
745,29,Steinburg,1061,"1,08",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-14
1458,12,Steinfurt,5566,"1,21",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
881,20,Stendal,15090,"1,05",Sachsen-Anhalt,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
927,36,Stormarn,1062,"0,76",Schleswig-Holstein,06.04.2022,13.04.2022,05.05.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-14
2876,11,Straubing-Bogen,9278,"1,88",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-14
1984,11,"Straubing, Stadt",9263,"1,51",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1491,10,"Stuttgart, Stadt",8111,"1,47",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-14
518,27,Südliche Weinstraße,7337,"0,83",Rheinland-Pfalz,16.04.2022,25.04.2022,28.05.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-14
1342,22,Südwestpfalz,7340,"1,11",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
968,NA,"Suhl, Stadt",16054,"1,23",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-14
1830,12,Teltow-Fläming,12072,"0,90",Brandenburg,09.08.2022,27.08.2022,27.10.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-14
2097,21,Tirschenreuth,9377,"1,13",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1978,8,Traunstein,9189,"1,35",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-14
1353,32,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1358,32,"Trier, Stadt",7211,"1,06",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
1490,5,Tübingen,8416,"0,99",Baden-Württemberg,03.11.2029,26.08.2030,01.07.2033,02.04.2022,07.04.2022,24.04.2022,2022-02-14
2100,5,Tuttlingen,8327,"1,20",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
2794,4,Uckermark,12073,"1,13",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-14
923,12,Uelzen,3360,"1,11",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-14
2276,9,"Ulm, Stadt",8421,"0,96",Baden-Württemberg,26.07.2023,13.09.2023,04.03.2024,08.04.2022,13.04.2022,30.04.2022,2022-02-14
2295,19,Unna,5978,"1,62",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-14
869,17,Unstrut-Hainich-Kreis,16064,"1,33",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-14
2590,7,Unterallgäu,9778,"1,23",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-14
697,31,Vechta,3460,"0,68",Niedersachsen,19.03.2022,24.03.2022,10.04.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-14
1423,8,Verden,3361,"1,09",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
2085,15,Viersen,5166,"1,65",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-14
1940,21,Vogelsbergkreis,6535,"1,09",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1102,36,Vogtlandkreis,14523,"1,44",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
1396,34,Vorpommern-Greifswald,13075,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1368,34,Vorpommern-Rügen,13073,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-14
963,32,Vulkaneifel,7233,"1,19",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-14
1385,20,Waldeck-Frankenberg,6635,"1,00",Hessen,21.03.2053,23.07.2056,15.04.2068,01.04.2022,06.04.2022,23.04.2022,2022-02-14
1589,11,Waldshut,8337,"1,06",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-14
1724,12,Warendorf,5570,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-14
1441,NA,Wartburgkreis,16063,"1,24",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-14
1673,21,"Weiden i.d.OPf., Stadt",9363,"1,10",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-14
2206,14,Weilheim-Schongau,9190,"1,14",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-14
1268,45,"Weimar, Stadt",16055,"1,30",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-14
1145,45,Weimarer Land,16071,"1,27",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-14
1956,7,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-14
1076,20,Werra-Meißner-Kreis,6636,"1,11",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-14
