7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
428,33,Landshut,9274,"0,82",Bayern,03.02.2022,12.02.2022,16.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-11
375,33,"Landshut, Stadt",9261,"0,91",Bayern,28.03.2022,16.04.2022,22.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
185,54,Leer,3457,"1,03",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-11
845,46,Leipzig,14729,"0,78",Sachsen,05.02.2022,12.02.2022,09.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-11
599,46,"Leipzig, Stadt",14713,"0,93",Sachsen,01.06.2022,26.06.2022,21.09.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-11
305,42,"Leverkusen, Stadt",5316,"0,93",Nordrhein-Westfalen,05.04.2022,28.04.2022,18.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-11
505,42,Lichtenfels,9478,"0,91",Bayern,08.04.2022,27.04.2022,01.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-11
215,67,Limburg-Weilburg,6533,"1,03",Hessen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-11
417,37,Lindau (Bodensee),9776,"0,85",Bayern,12.02.2022,23.02.2022,02.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
473,49,Lippe,5766,"1,28",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-11
528,23,Lörrach,8336,"1,04",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-11
225,60,"Lübeck, Stadt",1003,"0,98",Schleswig-Holstein,06.10.2022,17.12.2022,24.08.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-11
149,72,Lüchow-Dannenberg,3354,"0,75",Niedersachsen,29.12.2021,04.01.2022,25.01.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-11
374,38,Ludwigsburg,8118,"1,02",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-11
327,43,"Ludwigshafen am Rhein, Stadt",7314,"0,96",Rheinland-Pfalz,08.07.2022,16.08.2022,03.01.2023,05.01.2022,10.01.2022,28.01.2022,2021-12-11
310,59,Ludwigslust-Parchim,13076,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-11
168,72,Lüneburg,3355,"1,01",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-11
665,11,"Magdeburg, Stadt",15003,"0,94",Sachsen-Anhalt,11.07.2022,09.08.2022,20.11.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-11
287,50,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
232,59,Main-Spessart,9677,"0,95",Bayern,25.04.2022,27.05.2022,15.09.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-11
436,36,Main-Tauber-Kreis,8128,"1,05",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-11
194,50,Main-Taunus-Kreis,6436,"0,87",Hessen,26.01.2022,07.02.2022,22.03.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-11
182,13,Mainz-Bingen,7339,"0,89",Rheinland-Pfalz,02.02.2022,17.02.2022,10.04.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-11
224,13,"Mainz, Stadt",7315,"1,05",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-11
416,54,"Mannheim, Stadt",8222,"0,96",Baden-Württemberg,22.08.2022,04.10.2022,04.03.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-11
1283,28,Mansfeld-Südharz,15087,"1,10",Sachsen-Anhalt,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-11
142,67,Marburg-Biedenkopf,6534,"1,07",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-11
474,33,Märkisch-Oderland,12064,"1,04",Brandenburg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-11
342,59,Märkischer Kreis,5962,"1,06",Nordrhein-Westfalen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-11
215,59,Mayen-Koblenz,7137,"1,04",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-11
493,26,Mecklenburgische Seenplatte,13071,"0,91",Mecklenburg-Vorpommern,16.04.2022,05.05.2022,14.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-11
2121,NA,Meißen,14627,"1,48",Sachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2021-12-11
533,53,"Memmingen, Stadt",9764,"0,92",Bayern,24.04.2022,14.05.2022,25.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-11
324,72,Merzig-Wadern,10042,"0,95",Saarland,22.06.2022,29.07.2022,06.12.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-11
358,66,Mettmann,5158,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
394,62,Miesbach,9182,"0,86",Bayern,17.02.2022,01.03.2022,12.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
335,31,Miltenberg,9676,"0,95",Bayern,19.06.2022,25.07.2022,28.11.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-11
356,49,Minden-Lübbecke,5770,"1,04",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
1747,29,Mittelsachsen,14522,"0,98",Sachsen,16.11.2024,03.03.2025,16.03.2026,29.01.2022,03.02.2022,20.02.2022,2021-12-11
85,66,"Mönchengladbach, Stadt",5116,"0,73",Nordrhein-Westfalen,18.12.2021,24.12.2021,13.01.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-11
621,52,Mühldorf a.Inn,9183,"0,82",Bayern,13.02.2022,22.02.2022,27.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-11
200,62,"Mülheim an der Ruhr, Stadt",5117,"1,00",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-11
282,54,München,9184,"0,85",Bayern,01.02.2022,12.02.2022,23.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-11
305,54,"München, Stadt",9162,"0,91",Bayern,17.03.2022,05.04.2022,12.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-11
149,63,"Münster, Stadt",5515,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-11
567,54,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-11
402,53,Neu-Ulm,9775,"0,84",Bayern,08.02.2022,18.02.2022,26.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
509,66,Neuburg-Schrobenhausen,9185,"0,87",Bayern,04.03.2022,16.03.2022,01.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-11
694,70,Neumarkt i.d.OPf.,9373,"0,88",Bayern,27.03.2022,11.04.2022,01.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-11
176,76,"Neumünster, Stadt",1004,"1,15",Schleswig-Holstein,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-11
402,72,Neunkirchen,10043,"1,07",Saarland,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
357,33,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,90",Bayern,15.03.2022,01.04.2022,01.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-11
331,80,Neustadt a.d.Waldnaab,9374,"0,83",Bayern,29.01.2022,08.02.2022,13.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-11
514,43,"Neustadt an der Weinstraße, Stadt",7316,"1,05",Rheinland-Pfalz,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-11
281,59,Neuwied,7138,"1,06",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
121,64,Nienburg (Weser),3256,"1,09",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-11
89,53,Nordfriesland,1054,"0,81",Schleswig-Holstein,23.12.2021,01.01.2022,30.01.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-11
703,32,Nordhausen,16062,"1,17",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-11
783,46,Nordsachsen,14730,"0,90",Sachsen,17.04.2022,04.05.2022,02.07.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-11
310,59,Nordwestmecklenburg,13074,"0,90",Mecklenburg-Vorpommern,03.03.2022,19.03.2022,15.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-11
209,62,Northeim,3155,"1,21",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-11
445,60,"Nürnberg, Stadt",9564,"0,90",Bayern,23.03.2022,09.04.2022,07.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-11
350,60,Nürnberger Land,9574,"0,91",Bayern,18.03.2022,05.04.2022,08.06.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
479,37,Oberallgäu,9780,"0,82",Bayern,06.02.2022,16.02.2022,20.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
418,42,Oberbergischer Kreis,5374,"1,06",Nordrhein-Westfalen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-11
227,62,"Oberhausen, Stadt",5119,"0,96",Nordrhein-Westfalen,29.06.2022,16.08.2022,30.01.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-11
412,34,Oberhavel,12065,"0,87",Brandenburg,23.02.2022,08.03.2022,21.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
1134,20,Oberspreewald-Lausitz,12066,"0,86",Brandenburg,25.03.2022,06.04.2022,18.05.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-11
422,43,Odenwaldkreis,6437,"0,95",Hessen,18.07.2022,24.08.2022,01.01.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-11
833,33,Oder-Spree,12067,"0,95",Brandenburg,25.09.2022,31.10.2022,09.03.2023,18.01.2022,23.01.2022,10.02.2022,2021-12-11
263,50,Offenbach,6438,"0,90",Hessen,25.02.2022,13.03.2022,10.05.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-11
436,50,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-11
157,75,Oldenburg,3458,"0,93",Niedersachsen,22.02.2022,17.03.2022,06.06.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-11
103,75,"Oldenburg (Oldenburg), Stadt",3403,"0,76",Niedersachsen,23.12.2021,30.12.2021,22.01.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-11
188,71,Olpe,5966,"0,88",Nordrhein-Westfalen,01.02.2022,15.02.2022,07.04.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-11
494,51,Ortenaukreis,8317,"0,92",Baden-Württemberg,27.04.2022,19.05.2022,02.08.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-11
267,83,Osnabrück,3459,"1,02",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-11
175,83,"Osnabrück, Stadt",3404,"0,81",Niedersachsen,08.01.2022,17.01.2022,15.02.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-11
419,26,Ostalbkreis,8136,"0,86",Baden-Württemberg,17.02.2022,01.03.2022,11.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
594,37,Ostallgäu,9777,"0,83",Bayern,17.02.2022,26.02.2022,02.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-11
140,44,Osterholz,3356,"1,08",Niedersachsen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-11
150,60,Ostholstein,1055,"1,06",Schleswig-Holstein,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-11
493,34,Ostprignitz-Ruppin,12068,"0,94",Brandenburg,01.06.2022,28.06.2022,01.10.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-11
302,71,Paderborn,5774,"0,97",Nordrhein-Westfalen,27.11.2022,05.02.2023,08.10.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-11
800,67,Passau,9275,"0,89",Bayern,09.04.2022,24.04.2022,18.06.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-11
330,67,"Passau, Stadt",9262,"0,83",Bayern,28.01.2022,07.02.2022,11.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-11
171,53,Peine,3157,"0,88",Niedersachsen,28.01.2022,11.02.2022,03.04.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-11
398,66,Pfaffenhofen a.d.Ilm,9186,"0,85",Bayern,14.02.2022,25.02.2022,06.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
722,22,"Pforzheim, Stadt",8231,"1,06",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-11
156,58,Pinneberg,1056,"0,90",Schleswig-Holstein,04.02.2022,22.02.2022,25.04.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-11
395,49,"Pirmasens, Stadt",7317,"1,34",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
117,76,Plön,1057,"0,97",Schleswig-Holstein,21.04.2022,16.06.2022,28.12.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-11
419,34,Potsdam-Mittelmark,12069,"0,92",Brandenburg,17.04.2022,08.05.2022,22.07.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-11
346,34,"Potsdam, Stadt",12054,"0,86",Brandenburg,12.02.2022,23.02.2022,06.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
579,34,Prignitz,12070,"1,18",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-11
501,28,Rastatt,8216,"0,96",Baden-Württemberg,26.10.2022,14.12.2022,06.06.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-11
483,34,Ravensburg,8436,"0,96",Baden-Württemberg,21.10.2022,10.12.2022,02.06.2023,11.01.2022,16.01.2022,02.02.2022,2021-12-11
233,84,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-11
646,67,Regen,9276,"0,84",Bayern,20.02.2022,03.03.2022,07.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-11
382,70,Regensburg,9375,"0,94",Bayern,14.05.2022,11.06.2022,14.09.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-11
374,70,"Regensburg, Stadt",9362,"0,90",Bayern,13.03.2022,29.03.2022,26.05.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
217,64,Region Hannover,3241,"1,02",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-11
366,72,Regionalverband Saarbrücken,10041,"0,96",Saarland,29.08.2022,15.10.2022,29.03.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-11
480,38,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-11
374,66,"Remscheid, Stadt",5120,"1,13",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-11
135,76,Rendsburg-Eckernförde,1058,"1,16",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-11
468,43,Reutlingen,8415,"1,07",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-11
279,42,Rhein-Erft-Kreis,5362,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-11
275,59,Rhein-Hunsrück-Kreis,7140,"0,99",Rheinland-Pfalz,02.09.2023,13.01.2024,21.04.2025,03.01.2022,08.01.2022,25.01.2022,2021-12-11
220,66,Rhein-Kreis Neuss,5162,"0,93",Nordrhein-Westfalen,21.03.2022,15.04.2022,09.07.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-11
240,59,Rhein-Lahn-Kreis,7141,"1,12",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-11
363,54,Rhein-Neckar-Kreis,8226,"1,04",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
348,43,Rhein-Pfalz-Kreis,7338,"0,92",Rheinland-Pfalz,05.04.2022,26.04.2022,10.07.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
228,53,Rhein-Sieg-Kreis,5382,"0,98",Nordrhein-Westfalen,17.10.2022,29.12.2022,12.09.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-11
204,50,Rheingau-Taunus-Kreis,6439,"0,96",Hessen,03.06.2022,18.07.2022,21.12.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-11
311,42,Rheinisch-Bergischer Kreis,5378,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-11
542,79,Rhön-Grabfeld,9673,"0,94",Bayern,22.06.2022,20.07.2022,30.10.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-11
648,52,Rosenheim,9187,"0,75",Bayern,23.01.2022,29.01.2022,20.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-11
618,52,"Rosenheim, Stadt",9163,"0,80",Bayern,04.02.2022,11.02.2022,11.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-11
370,43,"Rostock, Stadt",13003,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-11
98,40,Rotenburg (Wümme),3357,"0,83",Niedersachsen,28.12.2021,06.01.2022,08.02.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-11
397,60,Roth,9576,"0,88",Bayern,01.03.2022,15.03.2022,03.05.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
455,33,Rottal-Inn,9277,"0,64",Bayern,04.01.2022,08.01.2022,22.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-11
702,19,Rottweil,8325,"1,01",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-11
1221,23,Saale-Holzland-Kreis,16074,"1,04",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-11
1534,23,Saale-Orla-Kreis,16075,"1,06",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2021-12-11
1175,28,Saalekreis,15088,"1,15",Sachsen-Anhalt,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-11
1853,23,Saalfeld-Rudolstadt,16073,"1,18",Thüringen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2021-12-11
419,72,Saarlouis,10044,"1,01",Saarland,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-11
406,72,Saarpfalz-Kreis,10045,"1,03",Saarland,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
1230,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,74",Sachsen,02.02.2022,08.02.2022,01.03.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-11
302,53,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,07.01.2023,26.03.2023,25.12.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-11
607,11,Salzlandkreis,15089,"0,97",Sachsen-Anhalt,30.01.2023,31.03.2023,26.10.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-11
151,64,Schaumburg,3257,"0,98",Niedersachsen,05.10.2022,10.01.2023,15.12.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-11
114,53,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,06.01.2023,24.06.2023,08.02.2025,22.12.2021,27.12.2021,13.01.2022,2021-12-11
1120,23,Schmalkalden-Meiningen,16066,"0,94",Thüringen,02.09.2022,02.10.2022,18.01.2023,23.01.2022,28.01.2022,14.02.2022,2021-12-11
381,60,"Schwabach, Stadt",9565,"0,94",Bayern,12.05.2022,08.06.2022,10.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-11
414,36,Schwäbisch Hall,8127,"0,98",Baden-Württemberg,28.02.2023,14.05.2023,02.02.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-11
171,72,Schwalm-Eder-Kreis,6634,"0,91",Hessen,11.02.2022,01.03.2022,04.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-11
404,80,Schwandorf,9376,"0,86",Bayern,19.02.2022,03.03.2022,15.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
710,19,Schwarzwald-Baar-Kreis,8326,"1,00",Baden-Württemberg,02.10.2030,09.12.2031,05.02.2036,16.01.2022,21.01.2022,08.02.2022,2021-12-11
392,79,Schweinfurt,9678,"0,93",Bayern,28.04.2022,22.05.2022,14.08.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-11
513,79,"Schweinfurt, Stadt",9662,"1,07",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-11
226,59,"Schwerin, Stadt",13004,"0,81",Mecklenburg-Vorpommern,16.01.2022,24.01.2022,24.02.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-11
152,58,Segeberg,1060,"1,11",Schleswig-Holstein,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-11
230,71,Siegen-Wittgenstein,5970,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-11
511,34,Sigmaringen,8437,"1,00",Baden-Württemberg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-11
356,66,Soest,5974,"1,32",Nordrhein-Westfalen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-11
251,66,"Solingen, Stadt",5122,"0,86",Nordrhein-Westfalen,31.01.2022,11.02.2022,23.03.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-11
1049,32,Sömmerda,16068,"1,05",Thüringen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-11
1194,23,Sonneberg,16072,"0,75",Thüringen,04.02.2022,10.02.2022,04.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-11
437,43,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,17.05.2023,11.08.2023,08.06.2024,09.01.2022,14.01.2022,01.02.2022,2021-12-11
955,20,Spree-Neiße,12071,"1,03",Brandenburg,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-11
292,72,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-11
130,40,Stade,3359,"0,96",Niedersachsen,11.04.2022,26.05.2022,02.11.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-11
226,51,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,04.02.2022,17.02.2022,05.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-11
354,54,Starnberg,9188,"0,94",Bayern,27.05.2022,26.06.2022,12.10.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
140,46,Steinburg,1061,"1,09",Schleswig-Holstein,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-11
249,63,Steinfurt,5566,"1,00",Nordrhein-Westfalen,21.06.2031,03.08.2033,09.01.2041,02.01.2022,07.01.2022,24.01.2022,2021-12-11
495,38,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-11
235,58,Stormarn,1062,"1,17",Schleswig-Holstein,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-11
485,67,Straubing-Bogen,9278,"0,83",Bayern,09.02.2022,18.02.2022,23.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-11
349,67,"Straubing, Stadt",9263,"0,88",Bayern,27.02.2022,13.03.2022,03.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
504,38,"Stuttgart, Stadt",8111,"1,20",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-11
344,43,Südliche Weinstraße,7337,"0,89",Rheinland-Pfalz,28.02.2022,15.03.2022,05.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-11
403,49,Südwestpfalz,7340,"1,07",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-11
932,23,"Suhl, Stadt",16054,"0,98",Thüringen,29.09.2023,18.12.2023,25.09.2024,20.01.2022,25.01.2022,12.02.2022,2021-12-11
776,34,Teltow-Fläming,12072,"0,93",Brandenburg,24.06.2022,20.07.2022,17.10.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-11
304,80,Tirschenreuth,9377,"0,90",Bayern,05.03.2022,22.03.2022,21.05.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-11
589,52,Traunstein,9189,"0,82",Bayern,11.02.2022,20.02.2022,24.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-11
188,62,Trier-Saarburg,7235,"0,77",Rheinland-Pfalz,05.01.2022,12.01.2022,05.02.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-11
147,62,"Trier, Stadt",7211,"0,96",Rheinland-Pfalz,19.04.2022,01.06.2022,30.10.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-11
347,43,Tübingen,8416,"1,04",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-11
867,19,Tuttlingen,8327,"1,05",Baden-Württemberg,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-11
530,23,Uckermark,12073,"1,02",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-11
155,72,Uelzen,3360,"0,97",Niedersachsen,19.06.2022,19.08.2022,19.03.2023,26.12.2021,31.12.2021,17.01.2022,2021-12-11
406,50,"Ulm, Stadt",8421,"0,91",Baden-Württemberg,27.03.2022,14.04.2022,17.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-11
240,63,Unna,5978,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-11
837,32,Unstrut-Hainich-Kreis,16064,"1,09",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-11
616,53,Unterallgäu,9778,"0,97",Bayern,21.12.2022,12.02.2023,19.08.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-11
284,83,Vechta,3460,"0,98",Niedersachsen,04.12.2022,16.02.2023,03.11.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-11
245,44,Verden,3361,"1,03",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-11
270,66,Viersen,5166,"0,99",Nordrhein-Westfalen,10.11.2024,23.06.2025,24.08.2027,03.01.2022,08.01.2022,25.01.2022,2021-12-11
170,67,Vogelsbergkreis,6535,"1,05",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-11
