7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
525,33,Konstanz,8335,"0,84",Baden-Württemberg,02.07.2022,12.07.2022,18.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-25
576,56,"Krefeld, Stadt",5114,"0,77",Nordrhein-Westfalen,09.06.2022,15.06.2022,09.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
1110,NA,Kronach,9476,"0,87",Bayern,12.08.2022,25.08.2022,08.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
1186,52,Kulmbach,9477,"0,78",Bayern,28.06.2022,06.07.2022,31.07.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
1219,30,Kusel,7336,"0,98",Rheinland-Pfalz,25.02.2024,10.05.2024,28.01.2025,08.06.2022,13.06.2022,30.06.2022,2022-04-25
601,NA,Kyffhäuserkreis,16065,"0,82",Thüringen,25.06.2022,04.07.2022,04.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
1111,28,Lahn-Dill-Kreis,6532,"0,86",Hessen,08.08.2022,21.08.2022,02.10.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
395,60,"Landau in der Pfalz, Stadt",7313,"0,62",Rheinland-Pfalz,15.05.2022,19.05.2022,01.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-25
875,NA,Landkreis Rostock,13072,"0,81",Mecklenburg-Vorpommern,30.06.2022,08.07.2022,07.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
995,21,Landsberg am Lech,9181,"0,88",Bayern,18.08.2022,01.09.2022,19.10.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
894,24,Landshut,9274,"0,89",Bayern,24.08.2022,08.09.2022,31.10.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
657,24,"Landshut, Stadt",9261,"0,88",Bayern,03.08.2022,16.08.2022,04.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
1330,17,Leer,3457,"0,99",Niedersachsen,11.10.2025,25.02.2026,23.06.2027,09.06.2022,14.06.2022,02.07.2022,2022-04-25
798,NA,Leipzig,14729,"0,86",Sachsen,24.07.2022,05.08.2022,15.09.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
779,NA,"Leipzig, Stadt",14713,"0,83",Sachsen,05.07.2022,15.07.2022,17.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
621,58,"Leverkusen, Stadt",5316,"0,89",Nordrhein-Westfalen,05.08.2022,20.08.2022,10.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
1080,NA,Lichtenfels,9478,"0,79",Bayern,28.06.2022,06.07.2022,02.08.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
803,28,Limburg-Weilburg,6533,"0,83",Hessen,09.07.2022,19.07.2022,22.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
737,20,Lindau (Bodensee),9776,"0,77",Bayern,16.06.2022,23.06.2022,17.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
690,20,Lippe,5766,"0,72",Nordrhein-Westfalen,02.06.2022,08.06.2022,26.06.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-25
766,33,Lörrach,8336,"0,97",Baden-Württemberg,02.08.2023,01.10.2023,02.05.2024,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1791,11,"Lübeck, Stadt",1003,"1,18",Schleswig-Holstein,nie,nie,nie,13.06.2022,18.06.2022,06.07.2022,2022-04-25
1783,12,Lüchow-Dannenberg,3354,"0,84",Niedersachsen,07.08.2022,18.08.2022,23.09.2022,13.06.2022,18.06.2022,06.07.2022,2022-04-25
577,26,Ludwigsburg,8118,"0,78",Baden-Württemberg,13.06.2022,21.06.2022,17.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
501,60,"Ludwigshafen am Rhein, Stadt",7314,"0,81",Rheinland-Pfalz,18.06.2022,26.06.2022,26.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-25
919,92,Ludwigslust-Parchim,13076,"0,77",Mecklenburg-Vorpommern,20.06.2022,27.06.2022,21.07.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
1157,12,Lüneburg,3355,"0,92",Niedersachsen,23.10.2022,13.11.2022,24.01.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-25
799,24,"Magdeburg, Stadt",15003,"0,93",Sachsen-Anhalt,29.10.2022,22.11.2022,15.02.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1051,20,Main-Kinzig-Kreis,6435,"0,98",Hessen,20.09.2024,01.01.2025,29.12.2025,06.06.2022,11.06.2022,28.06.2022,2022-04-25
1227,NA,Main-Spessart,9677,"1,00",Bayern,30.09.2054,13.05.2058,22.01.2071,08.06.2022,13.06.2022,30.06.2022,2022-04-25
685,31,Main-Tauber-Kreis,8128,"0,78",Baden-Württemberg,15.06.2022,22.06.2022,16.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-25
876,20,Main-Taunus-Kreis,6436,"0,95",Hessen,25.01.2023,28.02.2023,29.06.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1209,13,Mainz-Bingen,7339,"0,87",Rheinland-Pfalz,13.08.2022,25.08.2022,08.10.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-25
1002,13,"Mainz, Stadt",7315,"0,89",Rheinland-Pfalz,05.09.2022,21.09.2022,16.11.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
723,24,"Mannheim, Stadt",8222,"0,80",Baden-Württemberg,23.06.2022,01.07.2022,30.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
866,NA,Mansfeld-Südharz,15087,"0,91",Sachsen-Anhalt,01.10.2022,21.10.2022,31.12.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1537,28,Marburg-Biedenkopf,6534,"1,05",Hessen,nie,nie,nie,11.06.2022,16.06.2022,04.07.2022,2022-04-25
433,NA,Märkisch-Oderland,12064,"0,99",Brandenburg,26.08.2024,15.01.2025,26.05.2026,24.05.2022,29.05.2022,16.06.2022,2022-04-25
950,68,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,21.09.2022,09.10.2022,12.12.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
705,51,Mayen-Koblenz,7137,"0,86",Rheinland-Pfalz,19.07.2022,31.07.2022,10.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
625,34,Mecklenburgische Seenplatte,13071,"0,64",Mecklenburg-Vorpommern,23.05.2022,27.05.2022,10.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
745,NA,Meißen,14627,"0,81",Sachsen,29.06.2022,08.07.2022,07.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
875,NA,"Memmingen, Stadt",9764,"0,88",Bayern,17.08.2022,31.08.2022,20.10.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1198,NA,Merzig-Wadern,10042,"0,84",Saarland,21.07.2022,31.07.2022,04.09.2022,08.06.2022,13.06.2022,30.06.2022,2022-04-25
595,56,Mettmann,5158,"0,86",Nordrhein-Westfalen,17.07.2022,30.07.2022,10.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
795,NA,Miesbach,9182,"0,53",Bayern,16.05.2022,19.05.2022,29.05.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
970,6,Miltenberg,9676,"0,88",Bayern,21.08.2022,05.09.2022,25.10.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1682,20,Minden-Lübbecke,5770,"0,98",Nordrhein-Westfalen,28.03.2025,15.07.2025,31.07.2026,12.06.2022,17.06.2022,05.07.2022,2022-04-25
562,NA,Mittelsachsen,14522,"0,75",Sachsen,05.06.2022,11.06.2022,03.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
726,56,"Mönchengladbach, Stadt",5116,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-25
1001,NA,Mühldorf a.Inn,9183,"0,86",Bayern,30.07.2022,11.08.2022,21.09.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
750,65,"Mülheim an der Ruhr, Stadt",5117,"0,84",Nordrhein-Westfalen,13.07.2022,23.07.2022,29.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
693,21,München,9184,"0,82",Bayern,28.06.2022,07.07.2022,07.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-25
621,21,"München, Stadt",9162,"0,76",Bayern,09.06.2022,15.06.2022,08.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
1704,18,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-25
1174,24,Neckar-Odenwald-Kreis,8225,"0,88",Baden-Württemberg,23.08.2022,06.09.2022,24.10.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
884,NA,Neu-Ulm,9775,"0,98",Bayern,19.04.2024,18.07.2024,30.05.2025,03.06.2022,08.06.2022,26.06.2022,2022-04-25
841,23,Neuburg-Schrobenhausen,9185,"0,96",Bayern,29.03.2023,11.05.2023,09.10.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-25
859,NA,Neumarkt i.d.OPf.,9373,"0,32",Bayern,07.05.2022,08.05.2022,14.05.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
1299,39,"Neumünster, Stadt",1004,"1,19",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-25
1237,NA,Neunkirchen,10043,"0,57",Saarland,22.05.2022,25.05.2022,05.06.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1471,20,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,88",Bayern,08.09.2022,23.09.2022,13.11.2022,10.06.2022,15.06.2022,03.07.2022,2022-04-25
978,NA,Neustadt a.d.Waldnaab,9374,"0,75",Bayern,16.06.2022,22.06.2022,14.07.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1170,60,"Neustadt an der Weinstraße, Stadt",7316,"0,90",Rheinland-Pfalz,20.09.2022,06.10.2022,04.12.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
795,51,Neuwied,7138,"0,77",Rheinland-Pfalz,17.06.2022,24.06.2022,18.07.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1730,29,Nienburg (Weser),3256,"0,76",Niedersachsen,29.06.2022,06.07.2022,29.07.2022,13.06.2022,18.06.2022,05.07.2022,2022-04-25
1671,11,Nordfriesland,1054,"1,08",Schleswig-Holstein,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-25
318,NA,Nordhausen,16062,"0,88",Thüringen,07.07.2022,21.07.2022,09.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-25
616,NA,Nordsachsen,14730,"0,75",Sachsen,06.06.2022,12.06.2022,04.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
966,92,Nordwestmecklenburg,13074,"0,89",Mecklenburg-Vorpommern,24.08.2022,07.09.2022,29.10.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1639,20,Northeim,3155,"1,12",Niedersachsen,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-25
600,NA,"Nürnberg, Stadt",9564,"0,78",Bayern,13.06.2022,20.06.2022,16.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
861,NA,Nürnberger Land,9574,"0,89",Bayern,19.08.2022,03.09.2022,25.10.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
892,20,Oberallgäu,9780,"0,81",Bayern,30.06.2022,09.07.2022,07.08.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
591,58,Oberbergischer Kreis,5374,"0,78",Nordrhein-Westfalen,13.06.2022,20.06.2022,16.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
425,65,"Oberhausen, Stadt",5119,"0,80",Nordrhein-Westfalen,10.06.2022,17.06.2022,15.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-25
739,27,Oberhavel,12065,"0,89",Brandenburg,23.08.2022,08.09.2022,04.11.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
382,NA,Oberspreewald-Lausitz,12066,"0,74",Brandenburg,28.05.2022,03.06.2022,25.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-25
1397,7,Odenwaldkreis,6437,"0,85",Hessen,05.08.2022,16.08.2022,24.09.2022,10.06.2022,15.06.2022,02.07.2022,2022-04-25
634,NA,Oder-Spree,12067,"0,88",Brandenburg,06.08.2022,20.08.2022,10.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
975,20,Offenbach,6438,"0,97",Hessen,30.08.2023,28.10.2023,22.05.2024,05.06.2022,10.06.2022,27.06.2022,2022-04-25
611,20,"Offenbach am Main, Stadt",6413,"0,86",Hessen,17.07.2022,29.07.2022,09.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
2189,8,Oldenburg,3458,"1,06",Niedersachsen,nie,nie,nie,16.06.2022,21.06.2022,09.07.2022,2022-04-25
1196,8,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,28.08.2024,02.12.2024,05.11.2025,08.06.2022,13.06.2022,30.06.2022,2022-04-25
897,NA,Olpe,5966,"0,87",Nordrhein-Westfalen,03.08.2022,15.08.2022,28.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-25
625,NA,Ortenaukreis,8317,"0,73",Baden-Württemberg,04.06.2022,10.06.2022,30.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
989,62,Osnabrück,3459,"0,94",Niedersachsen,04.01.2023,03.02.2023,21.05.2023,05.06.2022,10.06.2022,27.06.2022,2022-04-25
880,62,"Osnabrück, Stadt",3404,"1,00",Niedersachsen,17.08.2042,24.02.2045,09.01.2054,03.06.2022,08.06.2022,26.06.2022,2022-04-25
1007,11,Ostalbkreis,8136,"0,89",Baden-Württemberg,31.08.2022,15.09.2022,08.11.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1029,20,Ostallgäu,9777,"0,89",Bayern,31.08.2022,15.09.2022,07.11.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1246,5,Osterholz,3356,"0,98",Niedersachsen,22.06.2024,18.09.2024,23.07.2025,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1711,11,Ostholstein,1055,"1,12",Schleswig-Holstein,nie,nie,nie,13.06.2022,18.06.2022,05.07.2022,2022-04-25
628,27,Ostprignitz-Ruppin,12068,"0,83",Brandenburg,03.07.2022,13.07.2022,16.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
1237,20,Paderborn,5774,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-25
774,NA,Passau,9275,"0,75",Bayern,11.06.2022,18.06.2022,10.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
553,NA,"Passau, Stadt",9262,"0,71",Bayern,29.05.2022,03.06.2022,22.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-25
1023,21,Peine,3157,"0,93",Niedersachsen,12.11.2022,06.12.2022,28.02.2023,05.06.2022,10.06.2022,28.06.2022,2022-04-25
784,23,Pfaffenhofen a.d.Ilm,9186,"0,94",Bayern,21.12.2022,22.01.2023,12.05.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-25
843,10,"Pforzheim, Stadt",8231,"0,90",Baden-Württemberg,04.09.2022,21.09.2022,20.11.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
916,15,Pinneberg,1056,"0,97",Schleswig-Holstein,15.08.2023,12.10.2023,05.05.2024,04.06.2022,09.06.2022,26.06.2022,2022-04-25
599,30,"Pirmasens, Stadt",7317,"0,50",Rheinland-Pfalz,12.05.2022,14.05.2022,23.05.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
1642,39,Plön,1057,"1,25",Schleswig-Holstein,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-25
292,72,Potsdam-Mittelmark,12069,"0,49",Brandenburg,06.05.2022,09.05.2022,18.05.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-25
770,72,"Potsdam, Stadt",12054,"0,88",Brandenburg,09.08.2022,23.08.2022,11.10.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
1022,27,Prignitz,12070,"1,09",Brandenburg,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-25
1185,4,Rastatt,8216,"0,97",Baden-Württemberg,21.07.2023,10.09.2023,07.03.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-25
861,70,Ravensburg,8436,"0,83",Baden-Württemberg,08.07.2022,17.07.2022,19.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
756,NA,Recklinghausen,5562,"0,86",Nordrhein-Westfalen,24.07.2022,05.08.2022,16.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
530,NA,Regen,9276,"0,92",Bayern,05.09.2022,26.09.2022,06.12.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-25
756,NA,Regensburg,9375,"0,79",Bayern,20.06.2022,27.06.2022,24.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-25
626,NA,"Regensburg, Stadt",9362,"0,78",Bayern,14.06.2022,22.06.2022,17.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-25
797,29,Region Hannover,3241,"0,91",Niedersachsen,10.09.2022,28.09.2022,01.12.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
934,NA,Regionalverband Saarbrücken,10041,"0,81",Saarland,04.07.2022,13.07.2022,12.08.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
1042,26,Rems-Murr-Kreis,8119,"0,71",Baden-Württemberg,07.06.2022,12.06.2022,01.07.2022,06.06.2022,11.06.2022,28.06.2022,2022-04-25
930,56,"Remscheid, Stadt",5120,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-25
1605,39,Rendsburg-Eckernförde,1058,"1,24",Schleswig-Holstein,nie,nie,nie,12.06.2022,17.06.2022,04.07.2022,2022-04-25
661,13,Reutlingen,8415,"0,82",Baden-Württemberg,26.06.2022,05.07.2022,05.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
582,58,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,19.10.2022,14.11.2022,13.02.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-25
996,51,Rhein-Hunsrück-Kreis,7140,"0,66",Rheinland-Pfalz,30.05.2022,03.06.2022,18.06.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
700,56,Rhein-Kreis Neuss,5162,"0,79",Nordrhein-Westfalen,20.06.2022,28.06.2022,25.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1114,51,Rhein-Lahn-Kreis,7141,"0,91",Rheinland-Pfalz,12.10.2022,31.10.2022,08.01.2023,07.06.2022,12.06.2022,29.06.2022,2022-04-25
806,24,Rhein-Neckar-Kreis,8226,"0,85",Baden-Württemberg,17.07.2022,28.07.2022,04.09.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
598,60,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,22.06.2022,30.06.2022,30.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-25
514,47,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,05.08.2022,21.08.2022,16.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-25
988,20,Rheingau-Taunus-Kreis,6439,"0,90",Hessen,10.09.2022,27.09.2022,24.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
718,58,Rheinisch-Bergischer Kreis,5378,"0,83",Nordrhein-Westfalen,04.07.2022,13.07.2022,16.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-25
1159,NA,Rhön-Grabfeld,9673,"0,97",Bayern,19.08.2023,13.10.2023,22.04.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-25
959,NA,Rosenheim,9187,"0,92",Bayern,20.10.2022,11.11.2022,26.01.2023,04.06.2022,09.06.2022,27.06.2022,2022-04-25
733,NA,"Rosenheim, Stadt",9163,"0,91",Bayern,18.09.2022,08.10.2022,16.12.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
780,NA,"Rostock, Stadt",13003,"0,79",Mecklenburg-Vorpommern,21.06.2022,28.06.2022,25.07.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
1183,3,Rotenburg (Wümme),3357,"0,96",Niedersachsen,05.06.2023,21.07.2023,29.12.2023,07.06.2022,12.06.2022,30.06.2022,2022-04-25
972,NA,Roth,9576,"0,98",Bayern,20.01.2024,05.04.2024,29.12.2024,05.06.2022,10.06.2022,27.06.2022,2022-04-25
675,24,Rottal-Inn,9277,"0,83",Bayern,02.07.2022,11.07.2022,13.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-25
507,NA,Rottweil,8325,"0,83",Baden-Württemberg,27.06.2022,07.07.2022,11.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-25
500,48,Saale-Holzland-Kreis,16074,"0,81",Thüringen,19.06.2022,28.06.2022,29.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-25
303,48,Saale-Orla-Kreis,16075,"0,68",Thüringen,18.05.2022,22.05.2022,08.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-25
1097,NA,Saalekreis,15088,"1,06",Sachsen-Anhalt,nie,nie,nie,06.06.2022,11.06.2022,29.06.2022,2022-04-25
488,48,Saalfeld-Rudolstadt,16073,"0,71",Thüringen,27.05.2022,01.06.2022,20.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-25
1164,NA,Saarlouis,10044,"0,87",Saarland,17.08.2022,30.08.2022,15.10.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
1241,NA,Saarpfalz-Kreis,10045,"0,83",Saarland,17.07.2022,26.07.2022,28.08.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-25
837,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,82",Sachsen,03.07.2022,12.07.2022,12.08.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-25
1075,21,"Salzgitter, Stadt",3102,"0,67",Niedersachsen,02.06.2022,06.06.2022,22.06.2022,06.06.2022,11.06.2022,29.06.2022,2022-04-25
595,24,Salzlandkreis,15089,"0,99",Sachsen-Anhalt,18.12.2024,06.05.2025,09.09.2026,29.05.2022,03.06.2022,20.06.2022,2022-04-25
1263,29,Schaumburg,3257,"0,70",Niedersachsen,08.06.2022,12.06.2022,30.06.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-25
1273,11,Schleswig-Flensburg,1059,"0,90",Schleswig-Holstein,21.09.2022,07.10.2022,04.12.2022,08.06.2022,13.06.2022,01.07.2022,2022-04-25
581,NA,Schmalkalden-Meiningen,16066,"0,87",Thüringen,19.07.2022,01.08.2022,14.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-25
803,NA,"Schwabach, Stadt",9565,"0,90",Bayern,09.09.2022,26.09.2022,27.11.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-25
647,31,Schwäbisch Hall,8127,"0,72",Baden-Württemberg,01.06.2022,07.06.2022,25.06.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
1700,35,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-25
677,NA,Schwandorf,9376,"0,77",Bayern,13.06.2022,20.06.2022,14.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-25
481,NA,Schwarzwald-Baar-Kreis,8326,"0,83",Baden-Württemberg,23.06.2022,03.07.2022,05.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-25
1183,NA,Schweinfurt,9678,"0,83",Bayern,16.07.2022,25.07.2022,27.08.2022,07.06.2022,12.06.2022,30.06.2022,2022-04-25
986,NA,"Schweinfurt, Stadt",9662,"0,79",Bayern,26.06.2022,04.07.2022,31.07.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
827,92,"Schwerin, Stadt",13004,"0,76",Mecklenburg-Vorpommern,15.06.2022,21.06.2022,15.07.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-25
992,15,Segeberg,1060,"0,90",Schleswig-Holstein,10.09.2022,26.09.2022,23.11.2022,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1014,NA,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,29.07.2022,10.08.2022,19.09.2022,05.06.2022,10.06.2022,28.06.2022,2022-04-25
852,70,Sigmaringen,8437,"1,00",Baden-Württemberg,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-25
829,NA,Soest,5974,"0,97",Nordrhein-Westfalen,20.06.2023,13.08.2023,17.02.2024,02.06.2022,07.06.2022,25.06.2022,2022-04-25
946,56,"Solingen, Stadt",5122,"0,91",Nordrhein-Westfalen,22.09.2022,10.10.2022,14.12.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
223,NA,Sömmerda,16068,"0,53",Thüringen,06.05.2022,09.05.2022,18.05.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-25
409,NA,Sonneberg,16072,"0,47",Thüringen,08.05.2022,10.05.2022,19.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-25
542,60,"Speyer, Stadt",7318,"0,80",Rheinland-Pfalz,16.06.2022,24.06.2022,21.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-25
836,NA,Spree-Neiße,12071,"1,08",Brandenburg,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-25
1714,NA,St. Wendel,10046,"0,94",Saarland,14.01.2023,10.02.2023,15.05.2023,13.06.2022,18.06.2022,05.07.2022,2022-04-25
1334,3,Stade,3359,"1,03",Niedersachsen,nie,nie,nie,09.06.2022,14.06.2022,02.07.2022,2022-04-25
683,29,Städteregion Aachen,5334,"0,78",Nordrhein-Westfalen,17.06.2022,24.06.2022,20.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-25
638,21,Starnberg,9188,"0,80",Bayern,19.06.2022,27.06.2022,25.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-25
908,27,Steinburg,1061,"0,70",Schleswig-Holstein,03.06.2022,08.06.2022,26.06.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-25
1126,18,Steinfurt,5566,"0,76",Nordrhein-Westfalen,19.06.2022,25.06.2022,18.07.2022,07.06.2022,12.06.2022,29.06.2022,2022-04-25
994,12,Stendal,15090,"0,98",Sachsen-Anhalt,21.07.2024,26.10.2024,05.10.2025,05.06.2022,10.06.2022,27.06.2022,2022-04-25
1291,15,Stormarn,1062,"1,08",Schleswig-Holstein,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-25
1185,NA,Straubing-Bogen,9278,"0,97",Bayern,26.12.2023,03.03.2024,31.10.2024,07.06.2022,12.06.2022,30.06.2022,2022-04-25
960,NA,"Straubing, Stadt",9263,"0,90",Bayern,07.09.2022,23.09.2022,20.11.2022,04.06.2022,09.06.2022,27.06.2022,2022-04-25
748,26,"Stuttgart, Stadt",8111,"0,63",Baden-Württemberg,23.05.2022,27.05.2022,10.06.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-25
