7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
8,90,Neckar-Odenwald-Kreis,8225,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
17,99,Neu-Ulm,9775,"0,87",Bayern,✓,✓,26.08.2021,✓,✓,15.08.2021,2021-08-09
14,98,Neuburg-Schrobenhausen,9185,"1,40",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
7,104,Neumarkt i.d.OPf.,9373,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
95,84,"Neumünster, Stadt",1004,"1,98",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-09
37,87,Neunkirchen,10043,"1,52",Saarland,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-09
18,104,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,66",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
12,142,Neustadt a.d.Waldnaab,9374,"1,24",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
13,97,"Neustadt an der Weinstraße, Stadt",7316,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
32,105,Neuwied,7138,"1,14",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
19,63,Nienburg (Weser),3256,"1,26",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
30,65,Nordfriesland,1054,"1,08",Schleswig-Holstein,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
0,138,Nordhausen,16062,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
6,117,Nordsachsen,14730,"1,53",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
25,94,Nordwestmecklenburg,13074,"1,22",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
5,116,Northeim,3155,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
18,100,"Nürnberg, Stadt",9564,"1,08",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
7,100,Nürnberger Land,9574,"1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
17,79,Oberallgäu,9780,"1,30",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
61,67,Oberbergischer Kreis,5374,"1,50",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,02.09.2021,2021-08-09
20,86,"Oberhausen, Stadt",5119,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
15,100,Oberhavel,12065,"1,21",Brandenburg,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
1,123,Oberspreewald-Lausitz,12066,"0,86",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
18,78,Odenwaldkreis,6437,"0,86",Hessen,✓,✓,28.08.2021,✓,✓,16.08.2021,2021-08-09
10,82,Oder-Spree,12067,"1,43",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
28,72,Offenbach,6438,"1,23",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
18,72,"Offenbach am Main, Stadt",6413,"0,96",Hessen,✓,✓,24.10.2021,✓,✓,16.08.2021,2021-08-09
16,67,Oldenburg,3458,"1,14",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
34,67,"Oldenburg (Oldenburg), Stadt",3403,"1,65",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-09
31,100,Olpe,5966,"2,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
22,99,Ortenaukreis,8317,"1,30",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
16,110,Osnabrück,3459,"0,91",Niedersachsen,✓,✓,03.09.2021,✓,✓,15.08.2021,2021-08-09
17,110,"Osnabrück, Stadt",3404,"0,66",Niedersachsen,✓,✓,14.08.2021,✓,✓,15.08.2021,2021-08-09
19,84,Ostalbkreis,8136,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
14,79,Ostallgäu,9777,"1,25",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
8,83,Osterholz,3356,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
25,84,Ostholstein,1055,"1,52",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
21,100,Ostprignitz-Ruppin,12068,"1,54",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
52,69,Paderborn,5774,"1,56",Nordrhein-Westfalen,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-09
2,110,Passau,9275,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
4,110,"Passau, Stadt",9262,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
12,90,Peine,3157,"1,18",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
18,98,Pfaffenhofen a.d.Ilm,9186,"1,33",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
16,84,"Pforzheim, Stadt",8231,"0,66",Baden-Württemberg,✓,✓,14.08.2021,✓,✓,15.08.2021,2021-08-09
62,71,Pinneberg,1056,"1,43",Schleswig-Holstein,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-09
5,111,"Pirmasens, Stadt",7317,"0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-09
66,84,Plön,1057,"3,01",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-09
18,91,Potsdam-Mittelmark,12069,"1,40",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
21,91,"Potsdam, Stadt",12054,"1,60",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
39,100,Prignitz,12070,"4,13",Brandenburg,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
13,76,Rastatt,8216,"0,98",Baden-Württemberg,✓,✓,28.10.2021,✓,✓,12.08.2021,2021-08-09
10,105,Ravensburg,8436,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
32,93,Recklinghausen,5562,"1,63",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
32,110,Regen,9276,"1,69",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
11,104,Regensburg,9375,"0,75",Bayern,✓,✓,10.08.2021,✓,✓,09.08.2021,2021-08-09
29,104,"Regensburg, Stadt",9362,"0,74",Bayern,✓,✓,25.08.2021,✓,✓,23.08.2021,2021-08-09
27,63,Region Hannover,3241,"0,93",Niedersachsen,✓,✓,14.10.2021,✓,✓,22.08.2021,2021-08-09
42,87,Regionalverband Saarbrücken,10041,"1,19",Saarland,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-09
14,92,Rems-Murr-Kreis,8119,"0,93",Baden-Württemberg,✓,✓,01.09.2021,✓,✓,13.08.2021,2021-08-09
31,72,"Remscheid, Stadt",5120,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
26,84,Rendsburg-Eckernförde,1058,"1,62",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
15,94,Reutlingen,8415,"1,05",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
44,67,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-09
16,105,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
29,72,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,✓,✓,07.01.2022,✓,✓,23.08.2021,2021-08-09
23,105,Rhein-Lahn-Kreis,7141,"0,96",Rheinland-Pfalz,✓,✓,10.11.2021,✓,✓,20.08.2021,2021-08-09
22,90,Rhein-Neckar-Kreis,8226,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
27,97,Rhein-Pfalz-Kreis,7338,"1,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
30,72,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
16,72,Rheingau-Taunus-Kreis,6439,"1,13",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
23,67,Rheinisch-Bergischer Kreis,5378,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
4,114,Rhön-Grabfeld,9673,"1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
15,95,Rosenheim,9187,"1,14",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-09
8,95,"Rosenheim, Stadt",9163,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
28,110,"Rostock, Stadt",13003,"2,38",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
10,76,Rotenburg (Wümme),3357,"1,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
5,100,Roth,9576,"1,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
19,89,Rottal-Inn,9277,"1,45",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
21,88,Rottweil,8325,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
4,113,Saale-Holzland-Kreis,16074,"0,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
10,113,Saale-Orla-Kreis,16075,"1,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
8,117,Saalekreis,15088,"0,79",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
5,113,Saalfeld-Rudolstadt,16073,"1,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
36,87,Saarlouis,10044,"1,24",Saarland,✓,nie,nie,✓,08.08.2021,26.08.2021,2021-08-09
24,87,Saarpfalz-Kreis,10045,"1,26",Saarland,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
6,126,Sächsische Schweiz-Osterzgebirge,14628,"1,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
47,90,"Salzgitter, Stadt",3102,"0,92",Niedersachsen,✓,25.08.2021,07.11.2021,✓,12.08.2021,30.08.2021,2021-08-09
1,119,Salzlandkreis,15089,"0,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
23,63,Schaumburg,3257,"1,72",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
21,65,Schleswig-Flensburg,1059,"1,55",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
10,139,Schmalkalden-Meiningen,16066,"0,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
5,100,"Schwabach, Stadt",9565,"8,28",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
11,99,Schwäbisch Hall,8127,"1,99",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-09
22,103,Schwalm-Eder-Kreis,6634,"1,74",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
20,142,Schwandorf,9376,"0,88",Bayern,✓,✓,05.09.2021,✓,✓,18.08.2021,2021-08-09
18,88,Schwarzwald-Baar-Kreis,8326,"1,42",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
14,114,Schweinfurt,9678,"1,52",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-09
9,114,"Schweinfurt, Stadt",9662,"0,21",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
30,94,"Schwerin, Stadt",13004,"1,47",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
31,71,Segeberg,1060,"1,26",Schleswig-Holstein,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
22,100,Siegen-Wittgenstein,5970,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
5,105,Sigmaringen,8437,"1,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
22,86,Soest,5974,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
76,72,"Solingen, Stadt",5122,"1,47",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,05.09.2021,2021-08-09
1,138,Sömmerda,16068,"0,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
5,139,Sonneberg,16072,"1,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
12,97,"Speyer, Stadt",7318,"1,34",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
4,123,Spree-Neiße,12071,"1,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-09
10,87,St. Wendel,10046,"2,12",Saarland,✓,✓,✓,✓,✓,✓,2021-08-09
23,76,Stade,3359,"1,69",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
35,79,Städteregion Aachen,5334,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-09
19,72,Starnberg,9188,"1,02",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
32,76,Steinburg,1061,"1,16",Schleswig-Holstein,✓,✓,nie,✓,✓,24.08.2021,2021-08-09
29,89,Steinfurt,5566,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-09
44,81,Stendal,15090,"2,74",Sachsen-Anhalt,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-09
39,71,Stormarn,1062,"1,79",Schleswig-Holstein,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
22,110,Straubing-Bogen,9278,"1,12",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
19,110,"Straubing, Stadt",9263,"1,45",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
25,92,"Stuttgart, Stadt",8111,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
19,97,Südliche Weinstraße,7337,"0,62",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,17.08.2021,2021-08-09
1,111,Südwestpfalz,7340,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-09
0,139,"Suhl, Stadt",16054,"0,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
19,91,Teltow-Fläming,12072,"1,42",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
4,142,Tirschenreuth,9377,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
13,95,Traunstein,9189,"0,89",Bayern,✓,✓,19.08.2021,✓,✓,12.08.2021,2021-08-09
17,93,Trier-Saarburg,7235,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
25,93,"Trier, Stadt",7211,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-09
8,94,Tübingen,8416,"0,79",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
13,88,Tuttlingen,8327,"3,23",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
12,93,Uckermark,12073,"1,71",Brandenburg,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
9,94,Uelzen,3360,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
6,110,"Ulm, Stadt",8421,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
18,97,Unna,5978,"0,98",Nordrhein-Westfalen,✓,✓,28.12.2021,✓,✓,16.08.2021,2021-08-09
1,138,Unstrut-Hainich-Kreis,16064,"1,15",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
12,99,Unterallgäu,9778,"1,22",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
27,110,Vechta,3460,"1,38",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
28,83,Verden,3361,"1,24",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-09
23,72,Viersen,5166,"0,94",Nordrhein-Westfalen,✓,✓,13.10.2021,✓,✓,20.08.2021,2021-08-09
18,97,Vogelsbergkreis,6535,"1,77",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
4,139,Vogtlandkreis,14523,"2,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
10,112,Vorpommern-Greifswald,13075,"1,38",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-09
13,112,Vorpommern-Rügen,13073,"2,16",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,12.08.2021,2021-08-09
23,93,Vulkaneifel,7233,"1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
17,103,Waldeck-Frankenberg,6635,"1,44",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-09
23,71,Waldshut,8337,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-09
35,89,Warendorf,5570,"1,90",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-09
4,139,Wartburgkreis,16063,"1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
7,142,"Weiden i.d.OPf., Stadt",9363,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
21,119,Weilheim-Schongau,9190,"1,40",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
3,138,"Weimar, Stadt",16055,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
2,138,Weimarer Land,16071,"1,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-09
7,104,Weißenburg-Gunzenhausen,9577,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
12,103,Werra-Meißner-Kreis,6636,"1,26",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-09
21,86,Wesel,5170,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-09
19,91,Wesermarsch,3461,"1,49",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-09
14,105,Westerwaldkreis,7143,"0,93",Rheinland-Pfalz,✓,✓,31.08.2021,✓,✓,13.08.2021,2021-08-09
18,72,Wetteraukreis,6440,"1,16",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-09
40,72,"Wiesbaden, Stadt",6414,"1,22",Hessen,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-09
22,103,"Wilhelmshaven, Stadt",3405,"1,12",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-09
2,NA,Wittenberg,15091,"0,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-09
4,103,Wittmund,3462,"0,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-09
13,90,Wolfenbüttel,3158,"0,96",Niedersachsen,✓,✓,12.09.2021,✓,✓,12.08.2021,2021-08-09
59,90,"Wolfsburg, Stadt",3103,"0,97",Niedersachsen,03.09.2021,28.10.2021,10.05.2022,10.08.2021,15.08.2021,02.09.2021,2021-08-09
37,95,"Worms, Stadt",7319,"2,63",Rheinland-Pfalz,✓,nie,nie,✓,09.08.2021,26.08.2021,2021-08-09
11,112,Wunsiedel i.Fichtelgebirge,9479,"1,22",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-09
52,72,"Wuppertal, Stadt",5124,"1,00",Nordrhein-Westfalen,nie,nie,nie,09.08.2021,14.08.2021,31.08.2021,2021-08-09
7,106,Würzburg,9679,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-08-09
24,106,"Würzburg, Stadt",9663,"0,99",Bayern,✓,✓,06.06.2023,✓,✓,20.08.2021,2021-08-09
8,94,Zollernalbkreis,8417,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-09
9,111,"Zweibrücken, Stadt",7320,"2,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-09
4,139,Zwickau,14524,"1,24",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-09
