7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
207,89,"Krefeld, Stadt",5114,"0,81",Nordrhein-Westfalen,02.02.2022,10.02.2022,11.03.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
169,96,Kronach,9476,"0,60",Bayern,12.01.2022,15.01.2022,27.01.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
117,108,Kulmbach,9477,"0,73",Bayern,13.01.2022,19.01.2022,08.02.2022,12.01.2022,17.01.2022,03.02.2022,2022-01-01
175,102,Kusel,7336,"0,89",Rheinland-Pfalz,21.02.2022,08.03.2022,30.04.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
302,84,Kyffhäuserkreis,16065,"0,66",Thüringen,21.01.2022,26.01.2022,10.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
107,96,Lahn-Dill-Kreis,6532,"0,80",Hessen,17.01.2022,25.01.2022,21.02.2022,11.01.2022,16.01.2022,02.02.2022,2022-01-01
149,92,"Landau in der Pfalz, Stadt",7313,"0,79",Rheinland-Pfalz,23.01.2022,31.01.2022,26.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
261,77,Landkreis Rostock,13072,"0,68",Mecklenburg-Vorpommern,22.01.2022,27.01.2022,12.02.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
211,83,Landsberg am Lech,9181,"0,88",Bayern,27.02.2022,13.03.2022,03.05.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
174,75,Landshut,9274,"0,79",Bayern,26.01.2022,02.02.2022,28.02.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
132,75,"Landshut, Stadt",9261,"0,76",Bayern,17.01.2022,24.01.2022,15.02.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
88,84,Leer,3457,"0,72",Niedersachsen,09.01.2022,14.01.2022,02.02.2022,08.01.2022,13.01.2022,30.01.2022,2022-01-01
335,101,Leipzig,14729,"0,67",Sachsen,24.01.2022,28.01.2022,13.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
202,101,"Leipzig, Stadt",14713,"0,67",Sachsen,17.01.2022,22.01.2022,07.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
249,70,"Leverkusen, Stadt",5316,"0,86",Nordrhein-Westfalen,23.02.2022,07.03.2022,18.04.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
202,96,Lichtenfels,9478,"0,82",Bayern,04.02.2022,13.02.2022,16.03.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
134,96,Limburg-Weilburg,6533,"0,84",Hessen,28.01.2022,08.02.2022,16.03.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
262,82,Lindau (Bodensee),9776,"0,83",Bayern,13.02.2022,23.02.2022,29.03.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
237,79,Lippe,5766,"0,67",Nordrhein-Westfalen,19.01.2022,23.01.2022,08.02.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
285,49,Lörrach,8336,"0,83",Baden-Württemberg,15.02.2022,24.02.2022,29.03.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
120,98,"Lübeck, Stadt",1003,"0,65",Schleswig-Holstein,10.01.2022,14.01.2022,28.01.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
145,82,Lüchow-Dannenberg,3354,"0,98",Niedersachsen,25.09.2022,24.12.2022,04.11.2023,15.01.2022,20.01.2022,06.02.2022,2022-01-01
159,80,Ludwigsburg,8118,"0,84",Baden-Württemberg,03.02.2022,13.02.2022,22.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
181,92,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,29.01.2022,06.02.2022,07.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
189,77,Ludwigslust-Parchim,13076,"0,63",Mecklenburg-Vorpommern,15.01.2022,19.01.2022,01.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
195,82,Lüneburg,3355,"1,22",Niedersachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-01
256,72,"Magdeburg, Stadt",15003,"0,68",Sachsen-Anhalt,21.01.2022,26.01.2022,11.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
176,76,Main-Kinzig-Kreis,6435,"0,91",Hessen,09.03.2022,28.03.2022,04.06.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
160,92,Main-Spessart,9677,"0,82",Bayern,29.01.2022,07.02.2022,10.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
177,76,Main-Tauber-Kreis,8128,"0,73",Baden-Württemberg,20.01.2022,26.01.2022,14.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
169,76,Main-Taunus-Kreis,6436,"1,01",Hessen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2022-01-01
149,72,Mainz-Bingen,7339,"1,03",Rheinland-Pfalz,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-01
197,72,"Mainz, Stadt",7315,"1,07",Rheinland-Pfalz,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-01
234,89,"Mannheim, Stadt",8222,"0,91",Baden-Württemberg,19.03.2022,06.04.2022,09.06.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
256,93,Mansfeld-Südharz,15087,"0,63",Sachsen-Anhalt,17.01.2022,21.01.2022,04.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
117,96,Marburg-Biedenkopf,6534,"0,90",Hessen,10.02.2022,27.02.2022,28.04.2022,12.01.2022,17.01.2022,03.02.2022,2022-01-01
307,81,Märkisch-Oderland,12064,"0,75",Brandenburg,01.02.2022,07.02.2022,28.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
235,92,Märkischer Kreis,5962,"0,95",Nordrhein-Westfalen,26.05.2022,29.06.2022,25.10.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
146,91,Mayen-Koblenz,7137,"1,03",Rheinland-Pfalz,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-01
319,74,Mecklenburgische Seenplatte,13071,"0,85",Mecklenburg-Vorpommern,25.02.2022,08.03.2022,15.04.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
394,NA,Meißen,14627,"0,71",Sachsen,30.01.2022,04.02.2022,22.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-01
227,99,"Memmingen, Stadt",9764,"0,91",Bayern,19.03.2022,07.04.2022,11.06.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
219,107,Merzig-Wadern,10042,"0,87",Saarland,21.02.2022,05.03.2022,18.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
249,89,Mettmann,5158,"0,95",Nordrhein-Westfalen,04.06.2022,08.07.2022,06.11.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
205,98,Miesbach,9182,"0,84",Bayern,10.02.2022,21.02.2022,29.03.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
157,46,Miltenberg,9676,"0,80",Bayern,25.01.2022,02.02.2022,02.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
241,79,Minden-Lübbecke,5770,"0,86",Nordrhein-Westfalen,22.02.2022,06.03.2022,16.04.2022,22.01.2022,27.01.2022,14.02.2022,2022-01-01
345,NA,Mittelsachsen,14522,"0,63",Sachsen,21.01.2022,25.01.2022,07.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-01
152,89,"Mönchengladbach, Stadt",5116,"0,82",Nordrhein-Westfalen,28.01.2022,07.02.2022,11.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
211,117,Mühldorf a.Inn,9183,"0,80",Bayern,01.02.2022,09.02.2022,10.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
226,87,"Mülheim an der Ruhr, Stadt",5117,"0,96",Nordrhein-Westfalen,12.07.2022,26.08.2022,02.02.2023,21.01.2022,26.01.2022,13.02.2022,2022-01-01
177,83,München,9184,"1,03",Bayern,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2022-01-01
213,83,"München, Stadt",9162,"0,98",Bayern,26.01.2023,03.05.2023,05.04.2024,20.01.2022,25.01.2022,12.02.2022,2022-01-01
296,69,"Münster, Stadt",5515,"1,39",Nordrhein-Westfalen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2022-01-01
264,89,Neckar-Odenwald-Kreis,8225,"0,76",Baden-Württemberg,31.01.2022,06.02.2022,01.03.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
151,99,Neu-Ulm,9775,"0,74",Bayern,19.01.2022,25.01.2022,15.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
118,102,Neuburg-Schrobenhausen,9185,"0,56",Bayern,07.01.2022,11.01.2022,21.01.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
178,132,Neumarkt i.d.OPf.,9373,"0,71",Bayern,18.01.2022,23.01.2022,10.02.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
221,73,"Neumünster, Stadt",1004,"1,03",Schleswig-Holstein,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2022-01-01
174,107,Neunkirchen,10043,"0,84",Saarland,05.02.2022,15.02.2022,24.03.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
103,94,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,76",Bayern,13.01.2022,20.01.2022,13.02.2022,10.01.2022,15.01.2022,02.02.2022,2022-01-01
140,110,Neustadt a.d.Waldnaab,9374,"0,65",Bayern,12.01.2022,16.01.2022,30.01.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-01
220,92,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,15.02.2022,26.02.2022,06.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
144,91,Neuwied,7138,"0,73",Rheinland-Pfalz,16.01.2022,22.01.2022,11.02.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
152,82,Nienburg (Weser),3256,"0,80",Niedersachsen,24.01.2022,01.02.2022,01.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
268,38,Nordfriesland,1054,"1,22",Schleswig-Holstein,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-01
382,84,Nordhausen,16062,"0,91",Thüringen,14.04.2022,02.05.2022,05.07.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-01
306,101,Nordsachsen,14730,"0,70",Sachsen,25.01.2022,30.01.2022,17.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
226,77,Nordwestmecklenburg,13074,"0,82",Mecklenburg-Vorpommern,07.02.2022,16.02.2022,19.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
147,82,Northeim,3155,"1,02",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2022-01-01
192,97,"Nürnberg, Stadt",9564,"0,79",Bayern,28.01.2022,05.02.2022,04.03.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
161,97,Nürnberger Land,9574,"0,82",Bayern,30.01.2022,08.02.2022,11.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
222,82,Oberallgäu,9780,"0,89",Bayern,06.03.2022,21.03.2022,15.05.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
237,70,Oberbergischer Kreis,5374,"0,85",Nordrhein-Westfalen,18.02.2022,02.03.2022,10.04.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
218,87,"Oberhausen, Stadt",5119,"0,85",Nordrhein-Westfalen,14.02.2022,24.02.2022,03.04.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
209,69,Oberhavel,12065,"0,79",Brandenburg,30.01.2022,07.02.2022,05.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
339,80,Oberspreewald-Lausitz,12066,"0,67",Brandenburg,24.01.2022,28.01.2022,13.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
191,65,Odenwaldkreis,6437,"1,08",Hessen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2022-01-01
494,81,Oder-Spree,12067,"0,78",Brandenburg,14.02.2022,21.02.2022,18.03.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-01
181,76,Offenbach,6438,"0,86",Hessen,13.02.2022,26.02.2022,10.04.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
290,76,"Offenbach am Main, Stadt",6413,"0,98",Hessen,29.01.2023,19.04.2023,25.01.2024,25.01.2022,30.01.2022,16.02.2022,2022-01-01
252,73,Oldenburg,3458,"1,21",Niedersachsen,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2022-01-01
177,73,"Oldenburg (Oldenburg), Stadt",3403,"1,18",Niedersachsen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2022-01-01
90,110,Olpe,5966,"0,81",Nordrhein-Westfalen,14.01.2022,22.01.2022,21.02.2022,08.01.2022,13.01.2022,31.01.2022,2022-01-01
270,87,Ortenaukreis,8317,"0,88",Baden-Württemberg,07.03.2022,21.03.2022,09.05.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
151,92,Osnabrück,3459,"0,83",Niedersachsen,29.01.2022,07.02.2022,12.03.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
139,92,"Osnabrück, Stadt",3404,"0,92",Niedersachsen,01.03.2022,22.03.2022,03.06.2022,14.01.2022,19.01.2022,06.02.2022,2022-01-01
173,70,Ostalbkreis,8136,"0,77",Baden-Württemberg,24.01.2022,31.01.2022,24.02.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
282,82,Ostallgäu,9777,"0,93",Bayern,26.04.2022,20.05.2022,12.08.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
401,35,Osterholz,3356,"1,41",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-01
157,98,Ostholstein,1055,"0,99",Schleswig-Holstein,01.02.2023,04.06.2023,11.08.2024,16.01.2022,21.01.2022,08.02.2022,2022-01-01
252,69,Ostprignitz-Ruppin,12068,"0,69",Brandenburg,22.01.2022,27.01.2022,12.02.2022,23.01.2022,28.01.2022,14.02.2022,2022-01-01
207,91,Paderborn,5774,"0,85",Nordrhein-Westfalen,11.02.2022,22.02.2022,31.03.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
132,137,Passau,9275,"0,57",Bayern,09.01.2022,12.01.2022,23.01.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
110,137,"Passau, Stadt",9262,"0,65",Bayern,09.01.2022,13.01.2022,28.01.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-01
154,74,Peine,3157,"0,94",Niedersachsen,27.03.2022,24.04.2022,29.07.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
167,102,Pfaffenhofen a.d.Ilm,9186,"0,74",Bayern,20.01.2022,25.01.2022,15.02.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
322,71,"Pforzheim, Stadt",8231,"0,71",Baden-Württemberg,27.01.2022,01.02.2022,19.02.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
199,71,Pinneberg,1056,"1,07",Schleswig-Holstein,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-01
162,102,"Pirmasens, Stadt",7317,"0,70",Rheinland-Pfalz,17.01.2022,22.01.2022,09.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
155,73,Plön,1057,"1,11",Schleswig-Holstein,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2022-01-01
430,58,Potsdam-Mittelmark,12069,"1,04",Brandenburg,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-01
287,58,"Potsdam, Stadt",12054,"0,95",Brandenburg,03.06.2022,05.07.2022,24.10.2022,24.01.2022,29.01.2022,16.02.2022,2022-01-01
478,69,Prignitz,12070,"0,77",Brandenburg,12.02.2022,19.02.2022,15.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-01
229,56,Rastatt,8216,"0,79",Baden-Württemberg,02.02.2022,09.02.2022,08.03.2022,21.01.2022,26.01.2022,13.02.2022,2022-01-01
236,69,Ravensburg,8436,"0,82",Baden-Württemberg,09.02.2022,18.02.2022,22.03.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
156,116,Recklinghausen,5562,"0,76",Nordrhein-Westfalen,21.01.2022,27.01.2022,19.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
141,137,Regen,9276,"0,68",Bayern,14.01.2022,18.01.2022,04.02.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
183,132,Regensburg,9375,"0,84",Bayern,06.02.2022,17.02.2022,25.03.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
161,132,"Regensburg, Stadt",9362,"0,73",Bayern,19.01.2022,25.01.2022,14.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
145,82,Region Hannover,3241,"0,79",Niedersachsen,23.01.2022,30.01.2022,26.02.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
217,107,Regionalverband Saarbrücken,10041,"0,84",Saarland,10.02.2022,20.02.2022,28.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
217,80,Rems-Murr-Kreis,8119,"0,72",Baden-Württemberg,23.01.2022,28.01.2022,16.02.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
213,89,"Remscheid, Stadt",5120,"0,67",Nordrhein-Westfalen,18.01.2022,23.01.2022,08.02.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
229,73,Rendsburg-Eckernförde,1058,"0,98",Schleswig-Holstein,05.11.2022,16.01.2023,27.09.2023,21.01.2022,26.01.2022,13.02.2022,2022-01-01
215,72,Reutlingen,8415,"0,85",Baden-Württemberg,13.02.2022,24.02.2022,04.04.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
164,70,Rhein-Erft-Kreis,5362,"0,95",Nordrhein-Westfalen,21.04.2022,25.05.2022,19.09.2022,17.01.2022,22.01.2022,08.02.2022,2022-01-01
89,91,Rhein-Hunsrück-Kreis,7140,"0,62",Rheinland-Pfalz,06.01.2022,10.01.2022,23.01.2022,08.01.2022,13.01.2022,31.01.2022,2022-01-01
128,89,Rhein-Kreis Neuss,5162,"0,79",Nordrhein-Westfalen,20.01.2022,27.01.2022,23.02.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-01
149,91,Rhein-Lahn-Kreis,7141,"0,80",Rheinland-Pfalz,24.01.2022,01.02.2022,01.03.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
179,89,Rhein-Neckar-Kreis,8226,"0,81",Baden-Württemberg,31.01.2022,08.02.2022,11.03.2022,18.01.2022,23.01.2022,09.02.2022,2022-01-01
142,92,Rhein-Pfalz-Kreis,7338,"0,76",Rheinland-Pfalz,19.01.2022,25.01.2022,17.02.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
172,66,Rhein-Sieg-Kreis,5382,"0,91",Nordrhein-Westfalen,07.03.2022,26.03.2022,01.06.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
233,76,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,21.03.2022,08.04.2022,12.06.2022,22.01.2022,27.01.2022,13.02.2022,2022-01-01
205,70,Rheinisch-Bergischer Kreis,5378,"0,92",Nordrhein-Westfalen,23.03.2022,12.04.2022,24.06.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
274,129,Rhön-Grabfeld,9673,"0,85",Bayern,20.02.2022,02.03.2022,08.04.2022,24.01.2022,29.01.2022,15.02.2022,2022-01-01
202,117,Rosenheim,9187,"0,75",Bayern,24.01.2022,30.01.2022,20.02.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
186,117,"Rosenheim, Stadt",9163,"0,65",Bayern,15.01.2022,19.01.2022,02.02.2022,18.01.2022,23.01.2022,10.02.2022,2022-01-01
260,77,"Rostock, Stadt",13003,"0,91",Mecklenburg-Vorpommern,01.04.2022,20.04.2022,28.06.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
157,50,Rotenburg (Wümme),3357,"1,15",Niedersachsen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2022-01-01
150,97,Roth,9576,"0,71",Bayern,16.01.2022,21.01.2022,09.02.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
153,75,Rottal-Inn,9277,"0,80",Bayern,25.01.2022,01.02.2022,01.03.2022,16.01.2022,21.01.2022,07.02.2022,2022-01-01
297,70,Rottweil,8325,"0,78",Baden-Württemberg,04.02.2022,12.02.2022,08.03.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
421,94,Saale-Holzland-Kreis,16074,"0,75",Thüringen,07.02.2022,13.02.2022,07.03.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-01
356,94,Saale-Orla-Kreis,16075,"0,64",Thüringen,22.01.2022,26.01.2022,09.02.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-01
386,93,Saalekreis,15088,"0,67",Sachsen-Anhalt,25.01.2022,30.01.2022,14.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-01
514,94,Saalfeld-Rudolstadt,16073,"0,65",Thüringen,27.01.2022,31.01.2022,15.02.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-01
159,107,Saarlouis,10044,"0,69",Saarland,16.01.2022,21.01.2022,07.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
188,107,Saarpfalz-Kreis,10045,"0,86",Saarland,14.02.2022,26.02.2022,10.04.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
477,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,73",Sachsen,04.02.2022,10.02.2022,02.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-01
207,74,"Salzgitter, Stadt",3102,"0,89",Niedersachsen,04.03.2022,20.03.2022,14.05.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
300,72,Salzlandkreis,15089,"0,69",Sachsen-Anhalt,24.01.2022,29.01.2022,15.02.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
144,82,Schaumburg,3257,"0,92",Niedersachsen,07.03.2022,29.03.2022,14.06.2022,15.01.2022,20.01.2022,06.02.2022,2022-01-01
132,38,Schleswig-Flensburg,1059,"1,05",Schleswig-Holstein,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2022-01-01
413,NA,Schmalkalden-Meiningen,16066,"0,65",Thüringen,25.01.2022,29.01.2022,12.02.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-01
120,97,"Schwabach, Stadt",9565,"0,62",Bayern,09.01.2022,13.01.2022,26.01.2022,12.01.2022,17.01.2022,04.02.2022,2022-01-01
213,76,Schwäbisch Hall,8127,"0,83",Baden-Württemberg,08.02.2022,18.02.2022,24.03.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
102,83,Schwalm-Eder-Kreis,6634,"0,75",Hessen,12.01.2022,18.01.2022,09.02.2022,10.01.2022,15.01.2022,02.02.2022,2022-01-01
158,110,Schwandorf,9376,"0,75",Bayern,20.01.2022,26.01.2022,16.02.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
291,70,Schwarzwald-Baar-Kreis,8326,"0,86",Baden-Württemberg,26.02.2022,10.03.2022,19.04.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-01
191,129,Schweinfurt,9678,"0,74",Bayern,22.01.2022,28.01.2022,17.02.2022,19.01.2022,24.01.2022,10.02.2022,2022-01-01
326,129,"Schweinfurt, Stadt",9662,"0,86",Bayern,04.03.2022,16.03.2022,27.04.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-01
151,77,"Schwerin, Stadt",13004,"0,64",Mecklenburg-Vorpommern,12.01.2022,16.01.2022,30.01.2022,15.01.2022,20.01.2022,07.02.2022,2022-01-01
241,71,Segeberg,1060,"1,09",Schleswig-Holstein,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2022-01-01
130,110,Siegen-Wittgenstein,5970,"1,00",Nordrhein-Westfalen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2022-01-01
299,69,Sigmaringen,8437,"0,86",Baden-Württemberg,28.02.2022,12.03.2022,22.04.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
172,92,Soest,5974,"0,64",Nordrhein-Westfalen,14.01.2022,18.01.2022,31.01.2022,17.01.2022,22.01.2022,09.02.2022,2022-01-01
304,89,"Solingen, Stadt",5122,"0,94",Nordrhein-Westfalen,22.05.2022,19.06.2022,26.09.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
520,76,Sömmerda,16068,"0,71",Thüringen,03.02.2022,09.02.2022,27.02.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-01
373,NA,Sonneberg,16072,"0,60",Thüringen,20.01.2022,23.01.2022,04.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-01
222,92,"Speyer, Stadt",7318,"0,78",Rheinland-Pfalz,30.01.2022,06.02.2022,04.03.2022,21.01.2022,26.01.2022,12.02.2022,2022-01-01
516,80,Spree-Neiße,12071,"0,89",Brandenburg,08.04.2022,22.04.2022,14.06.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-01
209,107,St. Wendel,10046,"0,91",Saarland,19.03.2022,07.04.2022,14.06.2022,20.01.2022,25.01.2022,12.02.2022,2022-01-01
149,50,Stade,3359,"0,99",Niedersachsen,08.03.2023,27.07.2023,03.12.2024,15.01.2022,20.01.2022,07.02.2022,2022-01-01
229,69,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2022-01-01
234,83,Starnberg,9188,"0,96",Bayern,03.07.2022,15.08.2022,11.01.2023,22.01.2022,27.01.2022,13.02.2022,2022-01-01
176,52,Steinburg,1061,"1,20",Schleswig-Holstein,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2022-01-01
207,69,Steinfurt,5566,"0,95",Nordrhein-Westfalen,15.05.2022,18.06.2022,16.10.2022,20.01.2022,25.01.2022,11.02.2022,2022-01-01
307,71,Stendal,15090,"0,78",Sachsen-Anhalt,05.02.2022,12.02.2022,08.03.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-01
303,71,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2022-01-01
134,137,Straubing-Bogen,9278,"0,83",Bayern,27.01.2022,06.02.2022,13.03.2022,14.01.2022,19.01.2022,05.02.2022,2022-01-01
130,137,"Straubing, Stadt",9263,"0,67",Bayern,12.01.2022,16.01.2022,01.02.2022,13.01.2022,18.01.2022,05.02.2022,2022-01-01
257,80,"Stuttgart, Stadt",8111,"0,61",Baden-Württemberg,17.01.2022,20.01.2022,02.02.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-01
160,92,Südliche Weinstraße,7337,"0,79",Rheinland-Pfalz,25.01.2022,02.02.2022,01.03.2022,16.01.2022,21.01.2022,08.02.2022,2022-01-01
111,102,Südwestpfalz,7340,"0,69",Rheinland-Pfalz,11.01.2022,15.01.2022,01.02.2022,11.01.2022,16.01.2022,03.02.2022,2022-01-01
332,NA,"Suhl, Stadt",16054,"0,58",Thüringen,17.01.2022,21.01.2022,01.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-01
