7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
263,78,"Krefeld, Stadt",5114,"0,98",Nordrhein-Westfalen,19.06.2023,14.10.2023,30.11.2024,12.01.2022,17.01.2022,04.02.2022,2021-12-21
473,63,Kronach,9476,"0,87",Bayern,08.03.2022,20.03.2022,02.05.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-21
200,88,Kulmbach,9477,"0,88",Bayern,12.02.2022,25.02.2022,15.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
195,58,Kusel,7336,"0,85",Rheinland-Pfalz,31.01.2022,11.02.2022,21.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
663,42,Kyffhäuserkreis,16065,"0,84",Thüringen,02.03.2022,12.03.2022,16.04.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-21
154,100,Lahn-Dill-Kreis,6532,"0,79",Hessen,12.01.2022,20.01.2022,15.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-21
328,65,"Landau in der Pfalz, Stadt",7313,"0,90",Rheinland-Pfalz,19.03.2022,05.04.2022,03.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
468,71,Landkreis Rostock,13072,"0,90",Mecklenburg-Vorpommern,11.04.2022,28.04.2022,30.06.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-21
231,73,Landsberg am Lech,9181,"0,66",Bayern,07.01.2022,11.01.2022,26.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
272,68,Landshut,9274,"0,79",Bayern,25.01.2022,01.02.2022,28.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
196,68,"Landshut, Stadt",9261,"0,71",Bayern,09.01.2022,15.01.2022,02.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
143,65,Leer,3457,"0,83",Niedersachsen,18.01.2022,27.01.2022,03.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-21
719,71,Leipzig,14729,"0,87",Sachsen,23.03.2022,04.04.2022,18.05.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-21
392,71,"Leipzig, Stadt",14713,"0,73",Sachsen,21.01.2022,27.01.2022,15.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-21
254,67,"Leverkusen, Stadt",5316,"0,88",Nordrhein-Westfalen,22.02.2022,08.03.2022,27.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-21
493,63,Lichtenfels,9478,"0,94",Bayern,23.06.2022,22.07.2022,31.10.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-21
136,100,Limburg-Weilburg,6533,"0,83",Hessen,15.01.2022,24.01.2022,26.02.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-21
307,70,Lindau (Bodensee),9776,"0,89",Bayern,09.03.2022,24.03.2022,17.05.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
514,67,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-21
397,42,Lörrach,8336,"0,89",Baden-Württemberg,17.03.2022,31.03.2022,23.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-21
212,60,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,15.04.2022,13.05.2022,22.08.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
209,60,Lüchow-Dannenberg,3354,"1,35",Niedersachsen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-21
231,57,Ludwigsburg,8118,"0,76",Baden-Württemberg,17.01.2022,24.01.2022,16.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
288,65,"Ludwigshafen am Rhein, Stadt",7314,"0,79",Rheinland-Pfalz,26.01.2022,03.02.2022,02.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
349,65,Ludwigslust-Parchim,13076,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-21
139,60,Lüneburg,3355,"0,95",Niedersachsen,28.03.2022,01.05.2022,29.08.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-21
556,28,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,06.08.2022,09.09.2022,07.01.2023,23.01.2022,28.01.2022,14.02.2022,2021-12-21
207,72,Main-Kinzig-Kreis,6435,"0,87",Hessen,11.02.2022,24.02.2022,12.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-21
205,78,Main-Spessart,9677,"0,97",Bayern,19.09.2022,28.11.2022,28.07.2023,09.01.2022,14.01.2022,31.01.2022,2021-12-21
314,59,Main-Tauber-Kreis,8128,"0,85",Baden-Württemberg,14.02.2022,25.02.2022,05.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
159,72,Main-Taunus-Kreis,6436,"0,86",Hessen,27.01.2022,08.02.2022,21.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
125,67,Mainz-Bingen,7339,"0,74",Rheinland-Pfalz,04.01.2022,10.01.2022,30.01.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-21
153,67,"Mainz, Stadt",7315,"0,80",Rheinland-Pfalz,14.01.2022,22.01.2022,19.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-21
268,75,"Mannheim, Stadt",8222,"0,79",Baden-Württemberg,24.01.2022,01.02.2022,27.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
794,54,Mansfeld-Südharz,15087,"0,76",Sachsen-Anhalt,09.02.2022,16.02.2022,11.03.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-21
108,100,Marburg-Biedenkopf,6534,"0,96",Hessen,16.03.2022,25.04.2022,11.09.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-21
527,40,Märkisch-Oderland,12064,"1,02",Brandenburg,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-21
278,80,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,21.03.2022,08.04.2022,13.06.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
175,81,Mayen-Koblenz,7137,"0,90",Rheinland-Pfalz,16.02.2022,04.03.2022,01.05.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-21
516,41,Mecklenburgische Seenplatte,13071,"0,96",Mecklenburg-Vorpommern,25.10.2022,12.12.2022,27.05.2023,22.01.2022,27.01.2022,13.02.2022,2021-12-21
855,NA,Meißen,14627,"0,65",Sachsen,22.01.2022,26.01.2022,09.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-21
317,76,"Memmingen, Stadt",9764,"0,69",Bayern,14.01.2022,18.01.2022,04.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
301,108,Merzig-Wadern,10042,"0,93",Saarland,01.05.2022,27.05.2022,27.08.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
319,78,Mettmann,5158,"0,98",Nordrhein-Westfalen,11.08.2023,04.12.2023,12.01.2025,15.01.2022,20.01.2022,07.02.2022,2021-12-21
277,90,Miesbach,9182,"0,77",Bayern,22.01.2022,29.01.2022,22.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
210,65,Miltenberg,9676,"0,79",Bayern,19.01.2022,27.01.2022,23.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
208,67,Minden-Lübbecke,5770,"0,84",Nordrhein-Westfalen,29.01.2022,08.02.2022,15.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
1027,100,Mittelsachsen,14522,"0,72",Sachsen,03.02.2022,09.02.2022,27.02.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-21
210,78,"Mönchengladbach, Stadt",5116,"0,94",Nordrhein-Westfalen,10.04.2022,07.05.2022,12.08.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
309,89,Mühldorf a.Inn,9183,"0,65",Bayern,10.01.2022,15.01.2022,29.01.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
185,80,"Mülheim an der Ruhr, Stadt",5117,"0,83",Nordrhein-Westfalen,25.01.2022,04.02.2022,10.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
166,73,München,9184,"0,71",Bayern,07.01.2022,12.01.2022,31.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-21
220,73,"München, Stadt",9162,"0,81",Bayern,24.01.2022,01.02.2022,03.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
129,74,"Münster, Stadt",5515,"0,90",Nordrhein-Westfalen,04.02.2022,22.02.2022,24.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-21
478,75,Neckar-Odenwald-Kreis,8225,"0,92",Baden-Württemberg,11.05.2022,02.06.2022,20.08.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-21
319,76,Neu-Ulm,9775,"0,88",Bayern,04.03.2022,18.03.2022,07.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
346,92,Neuburg-Schrobenhausen,9185,"0,79",Bayern,30.01.2022,06.02.2022,05.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-21
294,107,Neumarkt i.d.OPf.,9373,"0,59",Bayern,06.01.2022,09.01.2022,21.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
190,84,"Neumünster, Stadt",1004,"1,10",Schleswig-Holstein,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-21
267,108,Neunkirchen,10043,"0,81",Saarland,28.01.2022,06.02.2022,07.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
246,57,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,81",Bayern,27.01.2022,05.02.2022,07.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
221,117,Neustadt a.d.Waldnaab,9374,"0,72",Bayern,12.01.2022,18.01.2022,06.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
267,65,"Neustadt an der Weinstraße, Stadt",7316,"0,73",Rheinland-Pfalz,16.01.2022,21.01.2022,10.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
179,81,Neuwied,7138,"0,74",Rheinland-Pfalz,10.01.2022,16.01.2022,07.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-21
152,76,Nienburg (Weser),3256,"1,21",Niedersachsen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-21
105,56,Nordfriesland,1054,"1,15",Schleswig-Holstein,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-21
555,42,Nordhausen,16062,"0,86",Thüringen,12.03.2022,24.03.2022,06.05.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-21
665,71,Nordsachsen,14730,"0,88",Sachsen,30.03.2022,13.04.2022,01.06.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-21
351,65,Nordwestmecklenburg,13074,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-21
132,70,Northeim,3155,"0,76",Niedersachsen,07.01.2022,14.01.2022,06.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-21
312,90,"Nürnberg, Stadt",9564,"0,86",Bayern,21.02.2022,05.03.2022,17.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
242,90,Nürnberger Land,9574,"0,82",Bayern,29.01.2022,07.02.2022,10.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
240,70,Oberallgäu,9780,"0,64",Bayern,07.01.2022,11.01.2022,25.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
323,67,Oberbergischer Kreis,5374,"0,83",Nordrhein-Westfalen,08.02.2022,17.02.2022,23.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
273,80,"Oberhausen, Stadt",5119,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-21
361,46,Oberhavel,12065,"0,88",Brandenburg,05.03.2022,18.03.2022,04.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-21
441,42,Oberspreewald-Lausitz,12066,"0,58",Brandenburg,09.01.2022,13.01.2022,24.01.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-21
208,58,Odenwaldkreis,6437,"0,64",Hessen,05.01.2022,09.01.2022,22.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
827,40,Oder-Spree,12067,"1,02",Brandenburg,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2021-12-21
220,72,Offenbach,6438,"0,87",Hessen,12.02.2022,25.02.2022,12.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-21
294,72,"Offenbach am Main, Stadt",6413,"0,88",Hessen,26.02.2022,12.03.2022,29.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-21
134,84,Oldenburg,3458,"0,93",Niedersachsen,28.02.2022,25.03.2022,22.06.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-21
111,84,"Oldenburg (Oldenburg), Stadt",3403,"0,93",Niedersachsen,10.02.2022,05.03.2022,25.05.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-21
124,107,Olpe,5966,"0,79",Nordrhein-Westfalen,09.01.2022,16.01.2022,12.02.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-21
376,73,Ortenaukreis,8317,"0,84",Baden-Württemberg,16.02.2022,26.02.2022,03.04.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
194,108,Osnabrück,3459,"0,73",Niedersachsen,10.01.2022,16.01.2022,04.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
173,108,"Osnabrück, Stadt",3404,"0,92",Niedersachsen,09.03.2022,31.03.2022,19.06.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-21
285,54,Ostalbkreis,8136,"0,78",Baden-Württemberg,24.01.2022,31.01.2022,25.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
347,70,Ostallgäu,9777,"0,71",Bayern,18.01.2022,23.01.2022,11.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-21
196,37,Osterholz,3356,"1,08",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-21
151,60,Ostholstein,1055,"0,98",Schleswig-Holstein,28.11.2022,19.03.2023,11.04.2024,04.01.2022,09.01.2022,27.01.2022,2021-12-21
562,46,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,23.01.2022,28.01.2022,14.02.2022,2021-12-21
279,81,Paderborn,5774,"0,92",Nordrhein-Westfalen,28.03.2022,18.04.2022,28.06.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
388,105,Passau,9275,"0,64",Bayern,12.01.2022,16.01.2022,30.01.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-21
214,105,"Passau, Stadt",9262,"0,78",Bayern,19.01.2022,26.01.2022,20.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
138,75,Peine,3157,"0,88",Niedersachsen,28.01.2022,10.02.2022,30.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-21
260,92,Pfaffenhofen a.d.Ilm,9186,"0,80",Bayern,25.01.2022,02.02.2022,02.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
536,42,"Pforzheim, Stadt",8231,"0,88",Baden-Württemberg,24.03.2022,08.04.2022,27.05.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-21
214,60,Pinneberg,1056,"1,12",Schleswig-Holstein,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-21
303,58,"Pirmasens, Stadt",7317,"0,84",Rheinland-Pfalz,11.02.2022,21.02.2022,30.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
114,84,Plön,1057,"1,03",Schleswig-Holstein,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-21
428,41,Potsdam-Mittelmark,12069,"1,04",Brandenburg,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2021-12-21
322,41,"Potsdam, Stadt",12054,"0,89",Brandenburg,06.03.2022,21.03.2022,12.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
738,46,Prignitz,12070,"1,16",Brandenburg,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-21
327,52,Rastatt,8216,"0,78",Baden-Württemberg,27.01.2022,03.02.2022,01.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
339,64,Ravensburg,8436,"0,84",Baden-Württemberg,12.02.2022,22.02.2022,29.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
224,94,Recklinghausen,5562,"1,00",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-21
371,105,Regen,9276,"0,79",Bayern,01.02.2022,09.02.2022,08.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-21
272,107,Regensburg,9375,"0,85",Bayern,08.02.2022,19.02.2022,28.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
303,107,"Regensburg, Stadt",9362,"0,85",Bayern,15.02.2022,27.02.2022,08.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
211,76,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-21
277,108,Regionalverband Saarbrücken,10041,"0,85",Saarland,10.02.2022,21.02.2022,31.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
332,57,Rems-Murr-Kreis,8119,"0,80",Baden-Württemberg,31.01.2022,08.02.2022,09.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
383,78,"Remscheid, Stadt",5120,"0,98",Nordrhein-Westfalen,05.06.2023,07.09.2023,30.07.2024,18.01.2022,23.01.2022,09.02.2022,2021-12-21
158,84,Rendsburg-Eckernförde,1058,"1,14",Schleswig-Holstein,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-21
270,58,Reutlingen,8415,"0,73",Baden-Württemberg,16.01.2022,22.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-21
187,67,Rhein-Erft-Kreis,5362,"0,76",Nordrhein-Westfalen,13.01.2022,19.01.2022,11.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
213,81,Rhein-Hunsrück-Kreis,7140,"0,86",Rheinland-Pfalz,06.02.2022,17.02.2022,30.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-21
151,78,Rhein-Kreis Neuss,5162,"0,87",Nordrhein-Westfalen,28.01.2022,10.02.2022,26.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-21
132,81,Rhein-Lahn-Kreis,7141,"0,74",Rheinland-Pfalz,05.01.2022,11.01.2022,01.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-21
263,75,Rhein-Neckar-Kreis,8226,"0,80",Baden-Württemberg,26.01.2022,03.02.2022,03.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
245,65,Rhein-Pfalz-Kreis,7338,"0,67",Rheinland-Pfalz,09.01.2022,13.01.2022,29.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
187,70,Rhein-Sieg-Kreis,5382,"0,85",Nordrhein-Westfalen,29.01.2022,09.02.2022,19.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
264,72,Rheingau-Taunus-Kreis,6439,"1,10",Hessen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-21
223,67,Rheinisch-Bergischer Kreis,5378,"0,79",Nordrhein-Westfalen,20.01.2022,28.01.2022,23.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-21
434,99,Rhön-Grabfeld,9673,"0,83",Bayern,15.02.2022,24.02.2022,29.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-21
359,89,Rosenheim,9187,"0,71",Bayern,17.01.2022,23.01.2022,10.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-21
340,89,"Rosenheim, Stadt",9163,"0,69",Bayern,15.01.2022,20.01.2022,06.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
346,71,"Rostock, Stadt",13003,"0,98",Mecklenburg-Vorpommern,28.03.2023,21.06.2023,15.04.2024,16.01.2022,21.01.2022,08.02.2022,2021-12-21
107,57,Rotenburg (Wümme),3357,"0,98",Niedersachsen,30.07.2022,12.11.2022,13.11.2023,31.12.2021,05.01.2022,22.01.2022,2021-12-21
315,90,Roth,9576,"0,86",Bayern,20.02.2022,04.03.2022,16.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-21
243,68,Rottal-Inn,9277,"0,70",Bayern,11.01.2022,16.01.2022,03.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
509,52,Rottweil,8325,"0,81",Baden-Württemberg,14.02.2022,22.02.2022,25.03.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-21
864,44,Saale-Holzland-Kreis,16074,"0,87",Thüringen,03.04.2022,16.04.2022,31.05.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-21
1020,44,Saale-Orla-Kreis,16075,"0,90",Thüringen,14.05.2022,31.05.2022,30.07.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-21
829,54,Saalekreis,15088,"0,82",Sachsen-Anhalt,02.03.2022,11.03.2022,13.04.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-21
1071,44,Saalfeld-Rudolstadt,16073,"0,80",Thüringen,27.02.2022,07.03.2022,05.04.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-21
250,108,Saarlouis,10044,"0,70",Saarland,12.01.2022,17.01.2022,04.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-21
328,108,Saarpfalz-Kreis,10045,"0,90",Saarland,24.03.2022,10.04.2022,12.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
849,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,77",Sachsen,11.02.2022,18.02.2022,13.03.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-21
245,75,"Salzgitter, Stadt",3102,"0,88",Niedersachsen,20.02.2022,05.03.2022,23.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-21
634,28,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,05.10.2023,05.01.2024,23.11.2024,25.01.2022,30.01.2022,16.02.2022,2021-12-21
181,76,Schaumburg,3257,"1,17",Niedersachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-21
109,56,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-21
772,55,Schmalkalden-Meiningen,16066,"0,88",Thüringen,05.04.2022,19.04.2022,07.06.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-21
276,90,"Schwabach, Stadt",9565,"0,84",Bayern,09.02.2022,19.02.2022,28.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
302,59,Schwäbisch Hall,8127,"0,82",Baden-Württemberg,05.02.2022,14.02.2022,19.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
134,76,Schwalm-Eder-Kreis,6634,"0,83",Hessen,15.01.2022,24.01.2022,26.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-21
300,117,Schwandorf,9376,"0,78",Bayern,25.01.2022,01.02.2022,26.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-21
488,52,Schwarzwald-Baar-Kreis,8326,"0,79",Baden-Württemberg,07.02.2022,15.02.2022,14.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-21
285,99,Schweinfurt,9678,"0,78",Bayern,25.01.2022,01.02.2022,26.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-21
490,99,"Schweinfurt, Stadt",9662,"1,00",Bayern,30.01.2073,26.01.2081,16.02.2109,21.01.2022,26.01.2022,13.02.2022,2021-12-21
249,65,"Schwerin, Stadt",13004,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-21
180,60,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-21
162,107,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,27.01.2022,08.02.2022,21.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
446,64,Sigmaringen,8437,"0,92",Baden-Württemberg,07.05.2022,29.05.2022,16.08.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-21
302,81,Soest,5974,"0,97",Nordrhein-Westfalen,15.11.2022,19.01.2023,06.09.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-21
264,78,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-21
771,45,Sömmerda,16068,"0,85",Thüringen,15.03.2022,27.03.2022,05.05.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-21
884,55,Sonneberg,16072,"0,87",Thüringen,06.04.2022,20.04.2022,05.06.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-21
336,65,"Speyer, Stadt",7318,"0,73",Rheinland-Pfalz,19.01.2022,25.01.2022,14.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-21
936,42,Spree-Neiße,12071,"0,83",Brandenburg,08.03.2022,18.03.2022,20.04.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-21
159,108,St. Wendel,10046,"0,70",Saarland,05.01.2022,10.01.2022,28.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-21
143,57,Stade,3359,"1,08",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-21
186,61,Städteregion Aachen,5334,"0,85",Nordrhein-Westfalen,28.01.2022,08.02.2022,18.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
234,73,Starnberg,9188,"0,78",Bayern,20.01.2022,27.01.2022,21.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-21
126,61,Steinburg,1061,"0,97",Schleswig-Holstein,10.06.2022,15.08.2022,06.04.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-21
241,74,Steinfurt,5566,"1,00",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-21
530,32,Stendal,15090,"0,93",Sachsen-Anhalt,25.05.2022,17.06.2022,08.09.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-21
227,60,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-21
183,105,Straubing-Bogen,9278,"0,58",Bayern,01.01.2022,04.01.2022,15.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-21
266,105,"Straubing, Stadt",9263,"0,94",Bayern,02.05.2022,30.05.2022,06.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-21
453,57,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,07.02.2023,15.04.2023,07.12.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-21
324,65,Südliche Weinstraße,7337,"0,82",Rheinland-Pfalz,04.02.2022,13.02.2022,16.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-21
194,58,Südwestpfalz,7340,"0,66",Rheinland-Pfalz,06.01.2022,10.01.2022,25.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-21
878,55,"Suhl, Stadt",16054,"0,93",Thüringen,28.06.2022,22.07.2022,13.10.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-21
670,41,Teltow-Fläming,12072,"0,92",Brandenburg,18.05.2022,08.06.2022,19.08.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-21
