7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
195,38,Kronach,9476,"0,86",Bayern,20.06.2021,01.07.2021,10.08.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-08
96,49,Kulmbach,9477,"0,78",Bayern,20.05.2021,27.05.2021,21.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
101,53,Kusel,7336,"1,03",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-08
181,31,Kyffhäuserkreis,16065,"1,13",Thüringen,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-08
146,44,Lahn-Dill-Kreis,6532,"0,92",Hessen,09.07.2021,29.07.2021,10.10.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
119,44,"Landau in der Pfalz, Stadt",7313,"0,97",Rheinland-Pfalz,30.09.2021,29.11.2021,27.06.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-08
65,54,Landkreis Rostock,13072,"0,75",Mecklenburg-Vorpommern,12.05.2021,18.05.2021,08.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
71,41,Landsberg am Lech,9181,"0,92",Bayern,29.05.2021,19.06.2021,04.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-08
183,25,Landshut,9274,"0,88",Bayern,26.06.2021,09.07.2021,26.08.2021,25.05.2021,30.05.2021,17.06.2021,2021-05-08
213,25,"Landshut, Stadt",9261,"1,00",Bayern,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
59,53,Leer,3457,"0,70",Niedersachsen,09.05.2021,14.05.2021,01.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-08
168,51,Leipzig,14729,"1,07",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-08
91,51,"Leipzig, Stadt",14713,"0,93",Sachsen,15.06.2021,09.07.2021,29.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
258,33,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,18.06.2025,10.05.2026,01.07.2029,30.05.2021,04.06.2021,22.06.2021,2021-05-08
156,38,Lichtenfels,9478,"0,90",Bayern,29.06.2021,15.07.2021,11.09.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
171,44,Limburg-Weilburg,6533,"0,90",Hessen,05.07.2021,22.07.2021,20.09.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
79,38,Lindau (Bodensee),9776,"1,02",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-08
119,32,Lippe,5766,"0,93",Nordrhein-Westfalen,04.07.2021,28.07.2021,20.10.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
75,36,Lörrach,8336,"0,88",Baden-Württemberg,23.05.2021,06.06.2021,24.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-08
57,65,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,18.05.2021,16.06.2021,29.09.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-08
126,47,Lüchow-Dannenberg,3354,"1,30",Niedersachsen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-08
166,24,Ludwigsburg,8118,"0,94",Baden-Württemberg,14.08.2021,12.09.2021,24.12.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
174,44,"Ludwigshafen am Rhein, Stadt",7314,"0,89",Rheinland-Pfalz,27.06.2021,12.07.2021,02.09.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
145,48,Ludwigslust-Parchim,13076,"0,76",Mecklenburg-Vorpommern,26.05.2021,02.06.2021,25.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
49,47,Lüneburg,3355,"0,92",Niedersachsen,✓,28.05.2021,16.08.2021,✓,12.05.2021,29.05.2021,2021-05-08
65,34,"Magdeburg, Stadt",15003,"0,70",Sachsen-Anhalt,11.05.2021,16.05.2021,02.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
112,40,Main-Kinzig-Kreis,6435,"0,79",Hessen,24.05.2021,01.06.2021,28.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
82,34,Main-Spessart,9677,"0,82",Bayern,19.05.2021,28.05.2021,28.06.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
62,33,Main-Tauber-Kreis,8128,"0,82",Baden-Württemberg,12.05.2021,22.05.2021,22.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-08
115,40,Main-Taunus-Kreis,6436,"0,87",Hessen,06.06.2021,19.06.2021,04.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
72,37,Mainz-Bingen,7339,"0,99",Rheinland-Pfalz,21.09.2021,03.02.2022,21.05.2023,12.05.2021,17.05.2021,04.06.2021,2021-05-08
142,37,"Mainz, Stadt",7315,"1,04",Rheinland-Pfalz,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-08
153,41,"Mannheim, Stadt",8222,"0,85",Baden-Württemberg,09.06.2021,20.06.2021,27.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-08
142,38,Mansfeld-Südharz,15087,"0,78",Sachsen-Anhalt,28.05.2021,04.06.2021,29.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
94,44,Marburg-Biedenkopf,6534,"0,84",Hessen,26.05.2021,05.06.2021,12.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
67,43,Märkisch-Oderland,12064,"0,73",Brandenburg,12.05.2021,17.05.2021,06.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-08
141,45,Märkischer Kreis,5962,"0,84",Nordrhein-Westfalen,06.06.2021,16.06.2021,23.07.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-08
86,45,Mayen-Koblenz,7137,"0,84",Rheinland-Pfalz,23.05.2021,02.06.2021,08.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-08
119,31,Mecklenburgische Seenplatte,13071,"0,87",Mecklenburg-Vorpommern,07.06.2021,20.06.2021,03.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
174,43,Meißen,14627,"1,02",Sachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-08
234,23,"Memmingen, Stadt",9764,"0,96",Bayern,04.12.2021,21.01.2022,11.07.2022,29.05.2021,03.06.2021,20.06.2021,2021-05-08
80,53,Merzig-Wadern,10042,"0,85",Saarland,22.05.2021,02.06.2021,11.07.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-08
208,35,Mettmann,5158,"1,03",Nordrhein-Westfalen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
143,40,Miesbach,9182,"0,96",Bayern,04.09.2021,15.10.2021,06.03.2022,22.05.2021,27.05.2021,13.06.2021,2021-05-08
131,21,Miltenberg,9676,"0,98",Bayern,18.11.2021,29.01.2022,10.10.2022,21.05.2021,26.05.2021,12.06.2021,2021-05-08
112,32,Minden-Lübbecke,5770,"0,95",Nordrhein-Westfalen,25.07.2021,29.08.2021,29.12.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
268,30,Mittelsachsen,14522,"0,89",Sachsen,17.07.2021,01.08.2021,23.09.2021,31.05.2021,05.06.2021,22.06.2021,2021-05-08
112,35,"Mönchengladbach, Stadt",5116,"0,89",Nordrhein-Westfalen,11.06.2021,27.06.2021,21.08.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
148,36,Mühldorf a.Inn,9183,"0,80",Bayern,31.05.2021,08.06.2021,06.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
84,47,"Mülheim an der Ruhr, Stadt",5117,"0,70",Nordrhein-Westfalen,14.05.2021,19.05.2021,06.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
79,41,München,9184,"0,76",Bayern,15.05.2021,22.05.2021,14.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-08
92,41,"München, Stadt",9162,"0,82",Bayern,22.05.2021,31.05.2021,02.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
56,42,"Münster, Stadt",5515,"0,82",Nordrhein-Westfalen,10.05.2021,19.05.2021,19.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-08
166,41,Neckar-Odenwald-Kreis,8225,"1,01",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-08
172,23,Neu-Ulm,9775,"0,86",Bayern,17.06.2021,29.06.2021,10.08.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
91,40,Neuburg-Schrobenhausen,9185,"0,75",Bayern,17.05.2021,23.05.2021,14.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
121,51,Neumarkt i.d.OPf.,9373,"0,95",Bayern,09.08.2021,16.09.2021,28.01.2022,19.05.2021,24.05.2021,11.06.2021,2021-05-08
106,65,"Neumünster, Stadt",1004,"1,38",Schleswig-Holstein,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-08
93,53,Neunkirchen,10043,"0,83",Saarland,24.05.2021,02.06.2021,06.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
123,29,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,85",Bayern,03.06.2021,14.06.2021,22.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-08
38,55,Neustadt a.d.Waldnaab,9374,"0,63",Bayern,✓,08.05.2021,21.05.2021,✓,08.05.2021,26.05.2021,2021-05-08
81,44,"Neustadt an der Weinstraße, Stadt",7316,"1,10",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-08
118,45,Neuwied,7138,"0,93",Rheinland-Pfalz,04.07.2021,28.07.2021,21.10.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
104,40,Nienburg (Weser),3256,"0,99",Niedersachsen,03.02.2022,15.06.2022,23.09.2023,17.05.2021,22.05.2021,09.06.2021,2021-05-08
29,57,Nordfriesland,1054,"0,81",Schleswig-Holstein,✓,✓,02.06.2021,✓,✓,22.05.2021,2021-05-08
155,31,Nordhausen,16062,"1,07",Thüringen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-08
132,51,Nordsachsen,14730,"1,02",Sachsen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-08
74,48,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,09.06.2021,09.07.2021,22.10.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-08
101,52,Northeim,3155,"0,85",Niedersachsen,28.05.2021,08.06.2021,16.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
197,41,"Nürnberg, Stadt",9564,"0,98",Bayern,06.06.2022,17.09.2022,13.09.2023,26.05.2021,31.05.2021,18.06.2021,2021-05-08
94,41,Nürnberger Land,9574,"0,83",Bayern,24.05.2021,03.06.2021,06.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
122,38,Oberallgäu,9780,"0,85",Bayern,04.06.2021,16.06.2021,26.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-08
193,33,Oberbergischer Kreis,5374,"0,91",Nordrhein-Westfalen,18.07.2021,06.08.2021,12.10.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-08
115,47,"Oberhausen, Stadt",5119,"0,85",Nordrhein-Westfalen,02.06.2021,13.06.2021,23.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
70,36,Oberhavel,12065,"0,87",Brandenburg,19.05.2021,31.05.2021,13.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-08
125,39,Oberspreewald-Lausitz,12066,"0,94",Brandenburg,19.07.2021,17.08.2021,25.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-08
188,40,Odenwaldkreis,6437,"1,19",Hessen,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-08
104,43,Oder-Spree,12067,"0,86",Brandenburg,31.05.2021,12.06.2021,24.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
118,40,Offenbach,6438,"0,88",Hessen,09.06.2021,23.06.2021,10.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
220,40,"Offenbach am Main, Stadt",6413,"0,94",Hessen,29.08.2021,25.09.2021,30.12.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-08
78,45,Oldenburg,3458,"0,93",Niedersachsen,09.06.2021,05.07.2021,06.10.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-08
65,45,"Oldenburg (Oldenburg), Stadt",3403,"0,88",Niedersachsen,17.05.2021,31.05.2021,19.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
205,38,Olpe,5966,"1,07",Nordrhein-Westfalen,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-08
96,57,Ortenaukreis,8317,"0,87",Baden-Württemberg,30.05.2021,11.06.2021,25.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
77,46,Osnabrück,3459,"0,82",Niedersachsen,18.05.2021,27.05.2021,29.06.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-08
112,46,"Osnabrück, Stadt",3404,"0,85",Niedersachsen,01.06.2021,12.06.2021,20.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
214,29,Ostalbkreis,8136,"0,99",Baden-Württemberg,18.02.2023,28.07.2023,09.02.2025,27.05.2021,01.06.2021,19.06.2021,2021-05-08
134,38,Ostallgäu,9777,"0,86",Bayern,09.06.2021,21.06.2021,02.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-08
65,30,Osterholz,3356,"1,00",Niedersachsen,05.04.2022,02.07.2023,09.11.2027,11.05.2021,16.05.2021,02.06.2021,2021-05-08
55,65,Ostholstein,1055,"0,81",Schleswig-Holstein,09.05.2021,18.05.2021,17.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-08
45,36,Ostprignitz-Ruppin,12068,"0,92",Brandenburg,✓,22.05.2021,05.08.2021,✓,11.05.2021,28.05.2021,2021-05-08
109,48,Paderborn,5774,"0,90",Nordrhein-Westfalen,15.06.2021,02.07.2021,02.09.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-08
104,48,Passau,9275,"0,75",Bayern,20.05.2021,26.05.2021,17.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
21,48,"Passau, Stadt",9262,"0,61",Bayern,✓,✓,15.05.2021,✓,✓,17.05.2021,2021-05-08
117,34,Peine,3157,"0,89",Niedersachsen,12.06.2021,28.06.2021,21.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
119,40,Pfaffenhofen a.d.Ilm,9186,"0,88",Bayern,10.06.2021,24.06.2021,11.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-08
213,20,"Pforzheim, Stadt",8231,"1,04",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
56,39,Pinneberg,1056,"0,79",Schleswig-Holstein,09.05.2021,17.05.2021,13.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-08
97,53,"Pirmasens, Stadt",7317,"0,80",Rheinland-Pfalz,21.05.2021,29.05.2021,26.06.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
36,65,Plön,1057,"0,75",Schleswig-Holstein,✓,07.05.2021,29.05.2021,✓,07.05.2021,25.05.2021,2021-05-08
64,46,Potsdam-Mittelmark,12069,"0,85",Brandenburg,15.05.2021,26.05.2021,04.07.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-08
116,46,"Potsdam, Stadt",12054,"1,03",Brandenburg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-08
96,36,Prignitz,12070,"1,15",Brandenburg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-08
127,36,Rastatt,8216,"0,87",Baden-Württemberg,11.06.2021,24.06.2021,10.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
145,36,Ravensburg,8436,"0,95",Baden-Württemberg,25.08.2021,01.10.2021,08.02.2022,22.05.2021,27.05.2021,13.06.2021,2021-05-08
128,43,Recklinghausen,5562,"0,89",Nordrhein-Westfalen,15.06.2021,30.06.2021,21.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
102,48,Regen,9276,"0,74",Bayern,19.05.2021,25.05.2021,15.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
111,51,Regensburg,9375,"0,80",Bayern,25.05.2021,02.06.2021,30.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
105,51,"Regensburg, Stadt",9362,"0,80",Bayern,24.05.2021,01.06.2021,30.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
104,40,Region Hannover,3241,"0,88",Niedersachsen,05.06.2021,18.06.2021,06.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
128,53,Regionalverband Saarbrücken,10041,"0,91",Saarland,24.06.2021,12.07.2021,13.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-08
164,24,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,14.07.2021,04.08.2021,15.10.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
167,35,"Remscheid, Stadt",5120,"0,93",Nordrhein-Westfalen,27.07.2021,20.08.2021,12.11.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-08
29,65,Rendsburg-Eckernförde,1058,"0,80",Schleswig-Holstein,✓,✓,31.05.2021,✓,✓,22.05.2021,2021-05-08
133,25,Reutlingen,8415,"0,86",Baden-Württemberg,10.06.2021,22.06.2021,04.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-08
186,33,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,01.06.2023,23.12.2023,13.12.2025,25.05.2021,30.05.2021,17.06.2021,2021-05-08
91,45,Rhein-Hunsrück-Kreis,7140,"0,89",Rheinland-Pfalz,01.06.2021,16.06.2021,08.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-08
123,35,Rhein-Kreis Neuss,5162,"0,93",Nordrhein-Westfalen,08.07.2021,02.08.2021,27.10.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-08
59,45,Rhein-Lahn-Kreis,7141,"0,78",Rheinland-Pfalz,10.05.2021,17.05.2021,11.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-08
111,41,Rhein-Neckar-Kreis,8226,"0,96",Baden-Württemberg,26.08.2021,15.10.2021,07.04.2022,18.05.2021,23.05.2021,10.06.2021,2021-05-08
112,44,Rhein-Pfalz-Kreis,7338,"1,12",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-08
92,41,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,03.06.2021,18.06.2021,12.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-08
102,40,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,13.06.2021,01.07.2021,04.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
115,33,Rheinisch-Bergischer Kreis,5378,"0,91",Nordrhein-Westfalen,19.06.2021,08.07.2021,11.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-08
111,46,Rhön-Grabfeld,9673,"0,97",Bayern,14.09.2021,12.11.2021,05.06.2022,18.05.2021,23.05.2021,10.06.2021,2021-05-08
101,36,Rosenheim,9187,"0,95",Bayern,14.07.2021,17.08.2021,16.12.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
162,36,"Rosenheim, Stadt",9163,"1,08",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-08
66,54,"Rostock, Stadt",13003,"0,91",Mecklenburg-Vorpommern,22.05.2021,11.06.2021,20.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
63,35,Rotenburg (Wümme),3357,"0,81",Niedersachsen,12.05.2021,21.05.2021,19.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-08
105,41,Roth,9576,"0,85",Bayern,30.05.2021,10.06.2021,18.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
198,25,Rottal-Inn,9277,"0,89",Bayern,07.07.2021,23.07.2021,16.09.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-08
139,23,Rottweil,8325,"0,78",Baden-Württemberg,27.05.2021,03.06.2021,28.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
201,29,Saale-Holzland-Kreis,16074,"0,96",Thüringen,09.11.2021,27.12.2021,12.06.2022,27.05.2021,01.06.2021,18.06.2021,2021-05-08
381,29,Saale-Orla-Kreis,16075,"1,26",Thüringen,nie,nie,nie,04.06.2021,09.06.2021,27.06.2021,2021-05-08
155,38,Saalekreis,15088,"0,83",Sachsen-Anhalt,07.06.2021,17.06.2021,21.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-08
192,29,Saalfeld-Rudolstadt,16073,"0,94",Thüringen,20.08.2021,17.09.2021,24.12.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-08
104,53,Saarlouis,10044,"0,95",Saarland,11.07.2021,12.08.2021,01.12.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-08
112,53,Saarpfalz-Kreis,10045,"1,07",Saarland,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-08
193,43,Sächsische Schweiz-Osterzgebirge,14628,"0,89",Sachsen,05.07.2021,20.07.2021,13.09.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-08
193,34,"Salzgitter, Stadt",3102,"0,81",Niedersachsen,09.06.2021,18.06.2021,18.07.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-08
169,34,Salzlandkreis,15089,"0,96",Sachsen-Anhalt,17.09.2021,26.10.2021,11.03.2022,24.05.2021,29.05.2021,16.06.2021,2021-05-08
84,40,Schaumburg,3257,"0,89",Niedersachsen,29.05.2021,14.06.2021,07.08.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-08
32,57,Schleswig-Flensburg,1059,"0,88",Schleswig-Holstein,✓,✓,22.06.2021,✓,✓,23.05.2021,2021-05-08
171,32,Schmalkalden-Meiningen,16066,"0,92",Thüringen,18.07.2021,07.08.2021,19.10.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
68,41,"Schwabach, Stadt",9565,"0,66",Bayern,11.05.2021,15.05.2021,30.05.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-08
159,33,Schwäbisch Hall,8127,"0,91",Baden-Württemberg,08.07.2021,27.07.2021,02.10.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-08
139,43,Schwalm-Eder-Kreis,6634,"1,01",Hessen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-08
92,55,Schwandorf,9376,"0,96",Bayern,25.07.2021,10.09.2021,20.02.2022,16.05.2021,21.05.2021,07.06.2021,2021-05-08
262,23,Schwarzwald-Baar-Kreis,8326,"1,07",Baden-Württemberg,nie,nie,nie,30.05.2021,04.06.2021,22.06.2021,2021-05-08
214,46,Schweinfurt,9678,"1,04",Bayern,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-08
240,46,"Schweinfurt, Stadt",9662,"0,99",Bayern,16.07.2025,29.06.2026,03.11.2029,29.05.2021,03.06.2021,21.06.2021,2021-05-08
94,48,"Schwerin, Stadt",13004,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-08
43,39,Segeberg,1060,"0,98",Schleswig-Holstein,✓,26.06.2021,28.04.2022,✓,10.05.2021,27.05.2021,2021-05-08
95,38,Siegen-Wittgenstein,5970,"0,89",Nordrhein-Westfalen,04.06.2021,19.06.2021,13.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-08
135,36,Sigmaringen,8437,"0,84",Baden-Württemberg,04.06.2021,14.06.2021,20.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-08
68,49,Soest,5974,"0,77",Nordrhein-Westfalen,13.05.2021,20.05.2021,13.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-08
158,35,"Solingen, Stadt",5122,"0,96",Nordrhein-Westfalen,09.10.2021,27.11.2021,15.05.2022,23.05.2021,28.05.2021,15.06.2021,2021-05-08
174,30,Sömmerda,16068,"0,87",Thüringen,20.06.2021,02.07.2021,15.08.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-08
191,32,Sonneberg,16072,"0,94",Thüringen,31.08.2021,01.10.2021,18.01.2022,26.05.2021,31.05.2021,17.06.2021,2021-05-08
158,44,"Speyer, Stadt",7318,"1,13",Rheinland-Pfalz,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-08
124,39,Spree-Neiße,12071,"0,85",Brandenburg,05.06.2021,16.06.2021,25.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-08
70,53,St. Wendel,10046,"0,96",Saarland,13.06.2021,23.07.2021,10.12.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-08
69,35,Stade,3359,"1,03",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-08
112,36,Städteregion Aachen,5334,"0,93",Nordrhein-Westfalen,03.07.2021,28.07.2021,24.10.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-08
59,41,Starnberg,9188,"0,93",Bayern,19.05.2021,14.06.2021,11.09.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-08
65,53,Steinburg,1061,"0,83",Schleswig-Holstein,14.05.2021,23.05.2021,25.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-08
141,42,Steinfurt,5566,"1,02",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-08
148,20,Stendal,15090,"0,83",Sachsen-Anhalt,05.06.2021,15.06.2021,19.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
63,39,Stormarn,1062,"0,78",Schleswig-Holstein,12.05.2021,19.05.2021,14.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-08
140,48,Straubing-Bogen,9278,"0,90",Bayern,23.06.2021,09.07.2021,05.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-08
155,48,"Straubing, Stadt",9263,"1,07",Bayern,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-08
220,24,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-08
113,44,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,24.02.2023,09.12.2023,14.09.2026,18.05.2021,23.05.2021,10.06.2021,2021-05-08
74,53,Südwestpfalz,7340,"1,02",Rheinland-Pfalz,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-08
101,32,"Suhl, Stadt",16054,"0,66",Thüringen,15.05.2021,20.05.2021,04.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-08
88,46,Teltow-Fläming,12072,"0,95",Brandenburg,04.07.2021,10.08.2021,18.12.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-08
56,55,Tirschenreuth,9377,"1,02",Bayern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-05-08
151,36,Traunstein,9189,"0,86",Bayern,13.06.2021,25.06.2021,06.08.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-08
66,54,Trier-Saarburg,7235,"1,03",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-08
