7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
252,47,Lüchow-Dannenberg,3354,"1,02",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
235,71,Ludwigsburg,8118,"1,19",Baden-Württemberg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
312,77,"Ludwigshafen am Rhein, Stadt",7314,"1,27",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
284,63,Ludwigslust-Parchim,13076,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
365,47,Lüneburg,3355,"1,32",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
298,62,"Magdeburg, Stadt",15003,"0,89",Sachsen-Anhalt,21.03.2022,05.04.2022,27.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
321,53,Main-Kinzig-Kreis,6435,"1,27",Hessen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
204,65,Main-Spessart,9677,"1,15",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
236,63,Main-Tauber-Kreis,8128,"0,98",Baden-Württemberg,09.12.2022,25.02.2023,23.11.2023,29.01.2022,03.02.2022,20.02.2022,2022-01-08
252,53,Main-Taunus-Kreis,6436,"1,34",Hessen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
348,33,Mainz-Bingen,7339,"1,53",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
490,33,"Mainz, Stadt",7315,"1,55",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-08
312,67,"Mannheim, Stadt",8222,"1,17",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
258,106,Mansfeld-Südharz,15087,"0,91",Sachsen-Anhalt,04.04.2022,22.04.2022,28.06.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-08
221,84,Marburg-Biedenkopf,6534,"1,48",Hessen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
385,53,Märkisch-Oderland,12064,"1,09",Brandenburg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
411,77,Märkischer Kreis,5962,"1,30",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
236,74,Mayen-Koblenz,7137,"1,22",Rheinland-Pfalz,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
497,46,Mecklenburgische Seenplatte,13071,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-08
412,NA,Meißen,14627,"0,84",Sachsen,08.03.2022,18.03.2022,23.04.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-08
243,86,"Memmingen, Stadt",9764,"0,83",Bayern,17.02.2022,27.02.2022,31.03.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-08
266,99,Merzig-Wadern,10042,"1,01",Saarland,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
379,51,Mettmann,5158,"1,03",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
328,97,Miesbach,9182,"1,09",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
264,50,Miltenberg,9676,"1,26",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
394,49,Minden-Lübbecke,5770,"1,43",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
278,NA,Mittelsachsen,14522,"0,82",Sachsen,19.02.2022,28.02.2022,01.04.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
282,51,"Mönchengladbach, Stadt",5116,"1,33",Nordrhein-Westfalen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
325,104,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
341,72,"Mülheim an der Ruhr, Stadt",5117,"1,13",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
329,52,München,9184,"1,46",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
394,52,"München, Stadt",9162,"1,25",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
370,50,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
235,67,Neckar-Odenwald-Kreis,8225,"0,99",Baden-Württemberg,16.10.2023,13.03.2024,18.08.2025,29.01.2022,03.02.2022,20.02.2022,2022-01-08
236,86,Neu-Ulm,9775,"1,03",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
255,89,Neuburg-Schrobenhausen,9185,"1,24",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
223,114,Neumarkt i.d.OPf.,9373,"1,04",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
450,39,"Neumünster, Stadt",1004,"1,54",Schleswig-Holstein,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-08
259,99,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
199,79,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,02",Bayern,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
167,102,Neustadt a.d.Waldnaab,9374,"1,17",Bayern,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-08
302,77,"Neustadt an der Weinstraße, Stadt",7316,"1,23",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
207,74,Neuwied,7138,"1,14",Rheinland-Pfalz,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
214,72,Nienburg (Weser),3256,"1,15",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
592,25,Nordfriesland,1054,"1,75",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-08
402,71,Nordhausen,16062,"0,99",Thüringen,18.10.2024,10.04.2025,10.12.2026,05.02.2022,10.02.2022,28.02.2022,2022-01-08
303,89,Nordsachsen,14730,"0,94",Sachsen,24.05.2022,20.06.2022,23.09.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
387,63,Nordwestmecklenburg,13074,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
259,76,Northeim,3155,"1,53",Niedersachsen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
290,90,"Nürnberg, Stadt",9564,"1,02",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
239,90,Nürnberger Land,9574,"1,06",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
231,67,Oberallgäu,9780,"1,19",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
357,51,Oberbergischer Kreis,5374,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
379,72,"Oberhausen, Stadt",5119,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
563,36,Oberhavel,12065,"1,59",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
325,79,Oberspreewald-Lausitz,12066,"0,80",Brandenburg,18.02.2022,26.02.2022,26.03.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-08
207,54,Odenwaldkreis,6437,"0,99",Hessen,29.05.2023,04.10.2023,24.12.2024,27.01.2022,01.02.2022,18.02.2022,2022-01-08
546,53,Oder-Spree,12067,"1,03",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-08
400,53,Offenbach,6438,"1,43",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
416,53,"Offenbach am Main, Stadt",6413,"1,21",Hessen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
280,45,Oldenburg,3458,"1,11",Niedersachsen,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
337,45,"Oldenburg (Oldenburg), Stadt",3403,"1,45",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
217,65,Olpe,5966,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
281,77,Ortenaukreis,8317,"1,09",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
226,68,Osnabrück,3459,"1,25",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
307,68,"Osnabrück, Stadt",3404,"1,41",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
199,68,Ostalbkreis,8136,"1,00",Baden-Württemberg,03.02.2026,22.02.2027,02.11.2030,26.01.2022,31.01.2022,18.02.2022,2022-01-08
392,67,Ostallgäu,9777,"1,19",Bayern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-08
600,24,Osterholz,3356,"1,46",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-08
599,28,Ostholstein,1055,"1,69",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-08
306,36,Ostprignitz-Ruppin,12068,"0,91",Brandenburg,17.04.2022,07.05.2022,16.07.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
209,80,Paderborn,5774,"0,91",Nordrhein-Westfalen,20.03.2022,07.04.2022,08.06.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-08
158,127,Passau,9275,"0,95",Bayern,28.04.2022,01.06.2022,30.09.2022,23.01.2022,28.01.2022,15.02.2022,2022-01-08
248,127,"Passau, Stadt",9262,"1,32",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
205,60,Peine,3157,"1,21",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
250,89,Pfaffenhofen a.d.Ilm,9186,"1,19",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
320,55,"Pforzheim, Stadt",8231,"1,09",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
399,45,Pinneberg,1056,"1,61",Schleswig-Holstein,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
224,73,"Pirmasens, Stadt",7317,"1,17",Rheinland-Pfalz,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
341,39,Plön,1057,"1,48",Schleswig-Holstein,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
493,42,Potsdam-Mittelmark,12069,"1,04",Brandenburg,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-08
487,42,"Potsdam, Stadt",12054,"1,18",Brandenburg,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-08
528,36,Prignitz,12070,"1,10",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-08
269,51,Rastatt,8216,"1,26",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
301,73,Ravensburg,8436,"1,15",Baden-Württemberg,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
189,92,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-08
182,127,Regen,9276,"0,81",Bayern,06.02.2022,14.02.2022,15.03.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-08
264,114,Regensburg,9375,"1,02",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
315,114,"Regensburg, Stadt",9362,"1,19",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
229,72,Region Hannover,3241,"1,18",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
363,99,Regionalverband Saarbrücken,10041,"1,23",Saarland,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
211,71,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
331,51,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
583,39,Rendsburg-Eckernförde,1058,"1,89",Schleswig-Holstein,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
242,63,Reutlingen,8415,"1,10",Baden-Württemberg,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
295,51,Rhein-Erft-Kreis,5362,"1,34",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
196,74,Rhein-Hunsrück-Kreis,7140,"1,42",Rheinland-Pfalz,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
193,51,Rhein-Kreis Neuss,5162,"1,25",Nordrhein-Westfalen,nie,nie,nie,26.01.2022,31.01.2022,17.02.2022,2022-01-08
253,74,Rhein-Lahn-Kreis,7141,"1,40",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
263,67,Rhein-Neckar-Kreis,8226,"1,17",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
246,77,Rhein-Pfalz-Kreis,7338,"1,24",Rheinland-Pfalz,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
263,47,Rhein-Sieg-Kreis,5382,"1,31",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
296,53,Rheingau-Taunus-Kreis,6439,"1,17",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
329,51,Rheinisch-Bergischer Kreis,5378,"1,35",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
286,116,Rhön-Grabfeld,9673,"1,07",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
326,104,Rosenheim,9187,"1,09",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
310,104,"Rosenheim, Stadt",9163,"1,22",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
402,65,"Rostock, Stadt",13003,"1,00",Mecklenburg-Vorpommern,26.08.2029,16.12.2030,18.07.2035,05.02.2022,10.02.2022,28.02.2022,2022-01-08
214,25,Rotenburg (Wümme),3357,"1,24",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
176,90,Roth,9576,"0,93",Bayern,05.04.2022,30.04.2022,26.07.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-08
229,81,Rottal-Inn,9277,"1,08",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
267,82,Rottweil,8325,"0,93",Baden-Württemberg,30.04.2022,24.05.2022,16.08.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-08
300,100,Saale-Holzland-Kreis,16074,"0,86",Thüringen,08.03.2022,20.03.2022,01.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
223,100,Saale-Orla-Kreis,16075,"0,77",Thüringen,05.02.2022,12.02.2022,08.03.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-08
312,106,Saalekreis,15088,"0,87",Sachsen-Anhalt,15.03.2022,28.03.2022,12.05.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-08
430,100,Saalfeld-Rudolstadt,16073,"0,86",Thüringen,17.03.2022,29.03.2022,08.05.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-08
243,99,Saarlouis,10044,"1,23",Saarland,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
297,99,Saarpfalz-Kreis,10045,"1,01",Saarland,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
371,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,86",Sachsen,14.03.2022,26.03.2022,07.05.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-08
371,60,"Salzgitter, Stadt",3102,"1,36",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
217,62,Salzlandkreis,15089,"0,87",Sachsen-Anhalt,27.02.2022,12.03.2022,25.04.2022,28.01.2022,02.02.2022,19.02.2022,2022-01-08
222,72,Schaumburg,3257,"1,22",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
236,25,Schleswig-Flensburg,1059,"1,39",Schleswig-Holstein,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
305,NA,Schmalkalden-Meiningen,16066,"0,86",Thüringen,09.03.2022,22.03.2022,03.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-08
224,90,"Schwabach, Stadt",9565,"1,11",Bayern,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-08
254,63,Schwäbisch Hall,8127,"1,01",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
166,72,Schwalm-Eder-Kreis,6634,"1,17",Hessen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2022-01-08
168,102,Schwandorf,9376,"1,07",Bayern,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2022-01-08
254,82,Schwarzwald-Baar-Kreis,8326,"1,09",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
286,116,Schweinfurt,9678,"1,31",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
397,116,"Schweinfurt, Stadt",9662,"1,08",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
283,63,"Schwerin, Stadt",13004,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
407,45,Segeberg,1060,"1,31",Schleswig-Holstein,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
246,65,Siegen-Wittgenstein,5970,"1,22",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
242,73,Sigmaringen,8437,"0,87",Baden-Württemberg,05.03.2022,18.03.2022,03.05.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-08
248,73,Soest,5974,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
488,51,"Solingen, Stadt",5122,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-08
425,88,Sömmerda,16068,"1,01",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-08
208,NA,Sonneberg,16072,"0,74",Thüringen,31.01.2022,06.02.2022,27.02.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-08
287,77,"Speyer, Stadt",7318,"1,30",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-08
507,79,Spree-Neiße,12071,"0,92",Brandenburg,18.05.2022,07.06.2022,17.08.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-08
555,99,St. Wendel,10046,"2,15",Saarland,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-08
321,25,Stade,3359,"1,51",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-08
347,41,Städteregion Aachen,5334,"1,45",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
378,52,Starnberg,9188,"1,20",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-08
366,21,Steinburg,1061,"1,44",Schleswig-Holstein,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
355,50,Steinfurt,5566,"1,31",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
274,75,Stendal,15090,"0,99",Sachsen-Anhalt,29.03.2024,16.09.2024,07.05.2026,31.01.2022,05.02.2022,22.02.2022,2022-01-08
503,45,Stormarn,1062,"1,47",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-08
139,127,Straubing-Bogen,9278,"1,02",Bayern,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2022-01-08
201,127,"Straubing, Stadt",9263,"1,01",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-08
252,71,"Stuttgart, Stadt",8111,"1,13",Baden-Württemberg,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
292,77,Südliche Weinstraße,7337,"1,30",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
213,73,Südwestpfalz,7340,"1,46",Rheinland-Pfalz,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
285,NA,"Suhl, Stadt",16054,"0,89",Thüringen,20.03.2022,03.04.2022,25.05.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
584,42,Teltow-Fläming,12072,"1,10",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-08
212,102,Tirschenreuth,9377,"1,21",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
210,104,Traunstein,9189,"1,13",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
263,69,Trier-Saarburg,7235,"1,52",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-08
350,69,"Trier, Stadt",7211,"1,68",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-08
274,63,Tübingen,8416,"1,08",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
300,82,Tuttlingen,8327,"0,98",Baden-Württemberg,21.02.2023,14.05.2023,25.02.2024,01.02.2022,06.02.2022,24.02.2022,2022-01-08
517,49,Uckermark,12073,"1,25",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-08
197,47,Uelzen,3360,"1,11",Niedersachsen,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
271,63,"Ulm, Stadt",8421,"1,08",Baden-Württemberg,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-08
216,74,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-08
393,71,Unstrut-Hainich-Kreis,16064,"0,91",Thüringen,30.04.2022,20.05.2022,28.07.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-08
268,86,Unterallgäu,9778,"0,85",Bayern,26.02.2022,09.03.2022,15.04.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-08
473,68,Vechta,3460,"1,21",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-08
632,24,Verden,3361,"1,24",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-08
315,51,Viersen,5166,"1,32",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-08
215,84,Vogelsbergkreis,6535,"0,97",Hessen,31.07.2022,20.09.2022,15.03.2023,27.01.2022,01.02.2022,19.02.2022,2022-01-08
283,NA,Vogtlandkreis,14523,"0,80",Sachsen,14.02.2022,22.02.2022,22.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-08
422,61,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
366,61,Vorpommern-Rügen,13073,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-08
200,69,Vulkaneifel,7233,"1,18",Rheinland-Pfalz,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2022-01-08
256,72,Waldeck-Frankenberg,6635,"1,21",Hessen,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-08
332,36,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-08
403,50,Warendorf,5570,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-08
424,NA,Wartburgkreis,16063,"0,97",Thüringen,15.01.2023,18.03.2023,23.10.2023,06.02.2022,11.02.2022,01.03.2022,2022-01-08
185,102,"Weiden i.d.OPf., Stadt",9363,"0,84",Bayern,13.02.2022,23.02.2022,31.03.2022,25.01.2022,30.01.2022,17.02.2022,2022-01-08
211,97,Weilheim-Schongau,9190,"1,02",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
290,88,"Weimar, Stadt",16055,"0,80",Thüringen,16.02.2022,24.02.2022,25.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-08
435,88,Weimarer Land,16071,"0,98",Thüringen,06.09.2023,15.12.2023,01.12.2024,06.02.2022,11.02.2022,01.03.2022,2022-01-08
192,79,Weißenburg-Gunzenhausen,9577,"0,89",Bayern,03.03.2022,18.03.2022,09.05.2022,26.01.2022,31.01.2022,17.02.2022,2022-01-08
157,72,Werra-Meißner-Kreis,6636,"1,14",Hessen,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2022-01-08
236,72,Wesel,5170,"1,27",Nordrhein-Westfalen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-08
304,39,Wesermarsch,3461,"1,85",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-08
215,74,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
296,53,Wetteraukreis,6440,"1,29",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
412,53,"Wiesbaden, Stadt",6414,"1,26",Hessen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-08
212,61,"Wilhelmshaven, Stadt",3405,"1,89",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-08
297,81,Wittenberg,15091,"0,98",Sachsen-Anhalt,26.06.2023,11.10.2023,21.10.2024,01.02.2022,06.02.2022,24.02.2022,2022-01-08
119,61,Wittmund,3462,"1,31",Niedersachsen,nie,nie,nie,19.01.2022,24.01.2022,11.02.2022,2022-01-08
240,60,Wolfenbüttel,3158,"1,13",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-08
289,60,"Wolfsburg, Stadt",3103,"1,02",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-08
