7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
96,Main-Kinzig-Kreis,6435,"0,95",Hessen,04.05.2021,08.06.2021,11.10.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-01
35,Main-Spessart,9677,"0,73",Bayern,✓,✓,20.03.2021,✓,✓,18.03.2021,2021-03-01
51,Main-Tauber-Kreis,8128,"1,06",Baden-Württemberg,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-03-01
55,Main-Taunus-Kreis,6436,"1,00",Hessen,16.11.2023,11.01.2034,11.09.2069,01.03.2021,06.03.2021,24.03.2021,2021-03-01
48,Mainz-Bingen,7339,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
32,"Mainz, Stadt",7315,"0,84",Rheinland-Pfalz,✓,✓,03.04.2021,✓,✓,16.03.2021,2021-03-01
64,"Mannheim, Stadt",8222,"1,16",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
45,Mansfeld-Südharz,15087,"0,85",Sachsen-Anhalt,✓,08.03.2021,14.04.2021,✓,04.03.2021,21.03.2021,2021-03-01
93,Marburg-Biedenkopf,6534,"1,10",Hessen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-01
36,Märkisch-Oderland,12064,"0,81",Brandenburg,✓,01.03.2021,30.03.2021,✓,28.02.2021,18.03.2021,2021-03-01
127,Märkischer Kreis,5962,"1,28",Nordrhein-Westfalen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-01
47,Mayen-Koblenz,7137,"0,96",Rheinland-Pfalz,✓,09.04.2021,26.09.2021,✓,04.03.2021,22.03.2021,2021-03-01
53,Mecklenburgische Seenplatte,13071,"0,86",Mecklenburg-Vorpommern,02.03.2021,14.03.2021,26.04.2021,01.03.2021,06.03.2021,23.03.2021,2021-03-01
103,Meißen,14627,"1,17",Sachsen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-01
32,"Memmingen, Stadt",9764,"0,58",Bayern,✓,✓,11.03.2021,✓,✓,16.03.2021,2021-03-01
45,Merzig-Wadern,10042,"0,77",Saarland,✓,05.03.2021,29.03.2021,✓,04.03.2021,21.03.2021,2021-03-01
80,Mettmann,5158,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-01
66,Miesbach,9182,"1,25",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-01
51,Miltenberg,9676,"0,98",Bayern,06.03.2021,21.06.2021,30.06.2022,28.02.2021,05.03.2021,23.03.2021,2021-03-01
57,Minden-Lübbecke,5770,"0,97",Nordrhein-Westfalen,20.03.2021,15.05.2021,26.11.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
87,Mittelsachsen,14522,"1,03",Sachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
44,"Mönchengladbach, Stadt",5116,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,03.03.2021,21.03.2021,2021-03-01
116,Mühldorf a.Inn,9183,"1,12",Bayern,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-01
49,"Mülheim an der Ruhr, Stadt",5117,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-01
53,München,9184,"1,16",Bayern,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
40,"München, Stadt",9162,"1,02",Bayern,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
31,"Münster, Stadt",5515,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.03.2021,2021-03-01
44,Neckar-Odenwald-Kreis,8225,"0,92",Baden-Württemberg,✓,13.03.2021,24.05.2021,✓,03.03.2021,21.03.2021,2021-03-01
55,Neu-Ulm,9775,"1,00",Bayern,12.06.2021,08.07.2022,09.04.2026,01.03.2021,06.03.2021,24.03.2021,2021-03-01
31,Neuburg-Schrobenhausen,9185,"0,82",Bayern,✓,✓,28.03.2021,✓,✓,16.03.2021,2021-03-01
66,Neumarkt i.d.OPf.,9373,"0,72",Bayern,04.03.2021,10.03.2021,29.03.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-01
46,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
95,Neunkirchen,10043,"1,03",Saarland,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
97,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,35",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
156,Neustadt a.d.Waldnaab,9374,"1,18",Bayern,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-01
47,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,✓,21.04.2021,30.11.2021,✓,04.03.2021,22.03.2021,2021-03-01
91,Neuwied,7138,"1,36",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-01
77,Nienburg (Weser),3256,"0,84",Niedersachsen,13.03.2021,23.03.2021,29.04.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-01
40,Nordfriesland,1054,"0,67",Schleswig-Holstein,✓,02.03.2021,17.03.2021,✓,02.03.2021,19.03.2021,2021-03-01
68,Nordhausen,16062,"1,20",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-01
194,Nordsachsen,14730,"1,18",Sachsen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-01
79,Nordwestmecklenburg,13074,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-01
59,Northeim,3155,"1,64",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
98,"Nürnberg, Stadt",9564,"1,02",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
65,Nürnberger Land,9574,"0,81",Bayern,06.03.2021,15.03.2021,14.04.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-01
50,Oberallgäu,9780,"1,17",Bayern,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-01
79,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-01
56,"Oberhausen, Stadt",5119,"0,95",Nordrhein-Westfalen,12.03.2021,17.04.2021,22.08.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
83,Oberhavel,12065,"0,96",Brandenburg,04.05.2021,18.06.2021,25.11.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-01
126,Oberspreewald-Lausitz,12066,"1,26",Brandenburg,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-01
42,Odenwaldkreis,6437,"1,01",Hessen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
53,Oder-Spree,12067,"0,99",Brandenburg,11.04.2021,25.12.2021,17.06.2024,01.03.2021,06.03.2021,23.03.2021,2021-03-01
60,Offenbach,6438,"1,02",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-01
98,"Offenbach am Main, Stadt",6413,"1,19",Hessen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
47,Oldenburg,3458,"0,98",Niedersachsen,✓,15.05.2021,03.04.2022,✓,04.03.2021,22.03.2021,2021-03-01
50,"Oldenburg (Oldenburg), Stadt",3403,"1,57",Niedersachsen,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-01
87,Olpe,5966,"1,12",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
39,Ortenaukreis,8317,"0,84",Baden-Württemberg,✓,03.03.2021,08.04.2021,✓,02.03.2021,19.03.2021,2021-03-01
61,Osnabrück,3459,"0,86",Niedersachsen,06.03.2021,18.03.2021,28.04.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
98,"Osnabrück, Stadt",3404,"0,91",Niedersachsen,03.04.2021,21.04.2021,23.06.2021,09.03.2021,14.03.2021,01.04.2021,2021-03-01
27,Ostalbkreis,8136,"1,00",Baden-Württemberg,✓,✓,10.02.2025,✓,✓,14.03.2021,2021-03-01
43,Ostallgäu,9777,"1,27",Bayern,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
48,Osterholz,3356,"0,97",Niedersachsen,✓,15.04.2021,14.10.2021,✓,04.03.2021,22.03.2021,2021-03-01
35,Ostholstein,1055,"0,90",Schleswig-Holstein,✓,✓,01.05.2021,✓,✓,18.03.2021,2021-03-01
56,Ostprignitz-Ruppin,12068,"1,25",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
44,Paderborn,5774,"0,99",Nordrhein-Westfalen,✓,14.06.2021,17.01.2023,✓,03.03.2021,21.03.2021,2021-03-01
114,Passau,9275,"0,83",Bayern,23.03.2021,01.04.2021,06.05.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-01
83,"Passau, Stadt",9262,"0,78",Bayern,10.03.2021,17.03.2021,11.04.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-01
92,Peine,3157,"0,99",Niedersachsen,19.12.2021,09.06.2022,02.02.2024,09.03.2021,14.03.2021,31.03.2021,2021-03-01
48,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
45,"Pforzheim, Stadt",8231,"1,02",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-01
47,Pinneberg,1056,"0,97",Schleswig-Holstein,✓,15.04.2021,27.10.2021,✓,04.03.2021,22.03.2021,2021-03-01
52,"Pirmasens, Stadt",7317,"1,16",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
40,Plön,1057,"1,37",Schleswig-Holstein,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
58,Potsdam-Mittelmark,12069,"1,05",Brandenburg,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
45,"Potsdam, Stadt",12054,"0,98",Brandenburg,✓,09.05.2021,22.04.2022,✓,04.03.2021,21.03.2021,2021-03-01
72,Prignitz,12070,"0,61",Brandenburg,04.03.2021,07.03.2021,20.03.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-01
76,Rastatt,8216,"1,11",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
48,Ravensburg,8436,"1,02",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
64,Recklinghausen,5562,"0,98",Nordrhein-Westfalen,21.04.2021,06.07.2021,29.03.2022,03.03.2021,08.03.2021,26.03.2021,2021-03-01
143,Regen,9276,"1,15",Bayern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-01
47,Regensburg,9375,"0,81",Bayern,✓,07.03.2021,05.04.2021,✓,04.03.2021,22.03.2021,2021-03-01
54,"Regensburg, Stadt",9362,"1,64",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
109,Region Hannover,3241,"1,06",Niedersachsen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-01
82,Regionalverband Saarbrücken,10041,"1,22",Saarland,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-01
40,Rems-Murr-Kreis,8119,"1,09",Baden-Württemberg,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
90,"Remscheid, Stadt",5120,"1,19",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-01
43,Rendsburg-Eckernförde,1058,"1,04",Schleswig-Holstein,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
54,Reutlingen,8415,"1,31",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
85,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-01
109,Rhein-Hunsrück-Kreis,7140,"1,11",Rheinland-Pfalz,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-01
55,Rhein-Kreis Neuss,5162,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
109,Rhein-Lahn-Kreis,7141,"1,21",Rheinland-Pfalz,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-01
50,Rhein-Neckar-Kreis,8226,"0,93",Baden-Württemberg,✓,23.03.2021,13.06.2021,✓,05.03.2021,23.03.2021,2021-03-01
42,Rhein-Pfalz-Kreis,7338,"0,87",Rheinland-Pfalz,✓,06.03.2021,19.04.2021,✓,03.03.2021,20.03.2021,2021-03-01
51,Rhein-Sieg-Kreis,5382,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-03-01
49,Rheingau-Taunus-Kreis,6439,"1,37",Hessen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-01
58,Rheinisch-Bergischer Kreis,5378,"1,07",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
41,Rhön-Grabfeld,9673,"1,01",Bayern,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-01
96,Rosenheim,9187,"1,43",Bayern,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
60,"Rosenheim, Stadt",9163,"1,34",Bayern,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-01
25,"Rostock, Stadt",13003,"1,16",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,13.03.2021,2021-03-01
22,Rotenburg (Wümme),3357,"0,93",Niedersachsen,✓,✓,25.04.2021,✓,✓,11.03.2021,2021-03-01
48,Roth,9576,"1,12",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
63,Rottal-Inn,9277,"0,78",Bayern,05.03.2021,12.03.2021,05.04.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-01
123,Rottweil,8325,"1,44",Baden-Württemberg,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-01
121,Saale-Holzland-Kreis,16074,"0,85",Thüringen,27.03.2021,06.04.2021,14.05.2021,12.03.2021,17.03.2021,04.04.2021,2021-03-01
224,Saale-Orla-Kreis,16075,"1,25",Thüringen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-01
118,Saalekreis,15088,"1,36",Sachsen-Anhalt,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-01
130,Saalfeld-Rudolstadt,16073,"1,19",Thüringen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-01
80,Saarlouis,10044,"1,13",Saarland,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-01
48,Saarpfalz-Kreis,10045,"1,03",Saarland,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
91,Sächsische Schweiz-Osterzgebirge,14628,"0,93",Sachsen,12.04.2021,07.05.2021,04.08.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-01
124,"Salzgitter, Stadt",3102,"0,96",Niedersachsen,22.06.2021,06.08.2021,11.01.2022,13.03.2021,18.03.2021,04.04.2021,2021-03-01
100,Salzlandkreis,15089,"0,86",Sachsen-Anhalt,24.03.2021,05.04.2021,18.05.2021,10.03.2021,15.03.2021,01.04.2021,2021-03-01
39,Schaumburg,3257,"1,05",Niedersachsen,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
64,Schleswig-Flensburg,1059,"1,02",Schleswig-Holstein,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
254,Schmalkalden-Meiningen,16066,"0,99",Thüringen,18.10.2023,16.05.2024,28.05.2026,23.03.2021,28.03.2021,14.04.2021,2021-03-01
56,"Schwabach, Stadt",9565,"1,12",Bayern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-03-01
157,Schwäbisch Hall,8127,"1,19",Baden-Württemberg,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-01
43,Schwalm-Eder-Kreis,6634,"0,92",Hessen,✓,12.03.2021,26.05.2021,✓,03.03.2021,20.03.2021,2021-03-01
170,Schwandorf,9376,"1,28",Bayern,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-01
36,Schwarzwald-Baar-Kreis,8326,"0,96",Baden-Württemberg,✓,03.03.2021,27.07.2021,✓,28.02.2021,18.03.2021,2021-03-01
36,Schweinfurt,9678,"1,09",Bayern,✓,nie,nie,✓,28.02.2021,18.03.2021,2021-03-01
13,"Schweinfurt, Stadt",9662,"1,46",Bayern,✓,✓,nie,✓,✓,04.03.2021,2021-03-01
60,"Schwerin, Stadt",13004,"0,90",Mecklenburg-Vorpommern,09.03.2021,27.03.2021,28.05.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
49,Segeberg,1060,"1,03",Schleswig-Holstein,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-01
73,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-01
70,Sigmaringen,8437,"1,56",Baden-Württemberg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
52,Soest,5974,"0,92",Nordrhein-Westfalen,02.03.2021,25.03.2021,13.06.2021,01.03.2021,06.03.2021,23.03.2021,2021-03-01
133,"Solingen, Stadt",5122,"1,04",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-01
171,Sömmerda,16068,"1,49",Thüringen,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-01
57,Sonneberg,16072,"0,92",Thüringen,08.03.2021,29.03.2021,13.06.2021,02.03.2021,07.03.2021,24.03.2021,2021-03-01
42,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,✓,17.04.2021,13.03.2022,✓,03.03.2021,20.03.2021,2021-03-01
98,Spree-Neiße,12071,"1,06",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-01
87,St. Wendel,10046,"1,13",Saarland,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
41,Stade,3359,"0,72",Niedersachsen,✓,02.03.2021,22.03.2021,✓,02.03.2021,20.03.2021,2021-03-01
52,Städteregion Aachen,5334,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
26,Starnberg,9188,"0,77",Bayern,✓,✓,19.03.2021,✓,✓,13.03.2021,2021-03-01
41,Steinburg,1061,"1,24",Schleswig-Holstein,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-01
48,Steinfurt,5566,"0,94",Nordrhein-Westfalen,✓,26.03.2021,05.07.2021,✓,04.03.2021,22.03.2021,2021-03-01
76,Stendal,15090,"1,49",Sachsen-Anhalt,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-01
63,Stormarn,1062,"1,19",Schleswig-Holstein,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
67,Straubing-Bogen,9278,"1,16",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-01
38,"Straubing, Stadt",9263,"1,19",Bayern,✓,nie,nie,✓,01.03.2021,19.03.2021,2021-03-01
50,"Stuttgart, Stadt",8111,"1,28",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,23.03.2021,2021-03-01
35,Südliche Weinstraße,7337,"0,85",Rheinland-Pfalz,✓,✓,07.04.2021,✓,✓,18.03.2021,2021-03-01
39,Südwestpfalz,7340,"1,09",Rheinland-Pfalz,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
114,"Suhl, Stadt",16054,"1,06",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-01
61,Teltow-Fläming,12072,"0,95",Brandenburg,19.03.2021,23.04.2021,22.08.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
232,Tirschenreuth,9377,"0,80",Bayern,04.04.2021,12.04.2021,11.05.2021,22.03.2021,27.03.2021,13.04.2021,2021-03-01
61,Traunstein,9189,"0,77",Bayern,04.03.2021,11.03.2021,03.04.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
48,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
36,"Trier, Stadt",7211,"0,91",Rheinland-Pfalz,✓,02.03.2021,09.05.2021,✓,28.02.2021,18.03.2021,2021-03-01
39,Tübingen,8416,"0,97",Baden-Württemberg,✓,18.03.2021,13.10.2021,✓,02.03.2021,19.03.2021,2021-03-01
70,Tuttlingen,8327,"1,42",Baden-Württemberg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-01
42,Uckermark,12073,"0,91",Brandenburg,✓,10.03.2021,18.05.2021,✓,03.03.2021,20.03.2021,2021-03-01
76,Uelzen,3360,"0,94",Niedersachsen,03.04.2021,02.05.2021,13.08.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-01
54,"Ulm, Stadt",8421,"0,99",Baden-Württemberg,08.04.2021,06.10.2021,03.07.2023,01.03.2021,06.03.2021,24.03.2021,2021-03-01
88,Unna,5978,"1,12",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
142,Unstrut-Hainich-Kreis,16064,"0,98",Thüringen,30.09.2021,12.12.2021,27.08.2022,15.03.2021,20.03.2021,06.04.2021,2021-03-01
43,Unterallgäu,9778,"0,90",Bayern,✓,10.03.2021,09.05.2021,✓,03.03.2021,20.03.2021,2021-03-01
113,Vechta,3460,"0,86",Niedersachsen,27.03.2021,08.04.2021,20.05.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-01
37,Verden,3361,"1,14",Niedersachsen,✓,nie,nie,✓,01.03.2021,18.03.2021,2021-03-01
43,Viersen,5166,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,03.03.2021,20.03.2021,2021-03-01
49,Vogelsbergkreis,6535,"0,99",Hessen,✓,26.08.2021,25.06.2023,✓,05.03.2021,22.03.2021,2021-03-01
231,Vogtlandkreis,14523,"1,31",Sachsen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-01
123,Vorpommern-Greifswald,13075,"0,77",Mecklenburg-Vorpommern,17.03.2021,24.03.2021,16.04.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-01
26,Vorpommern-Rügen,13073,"0,79",Mecklenburg-Vorpommern,✓,✓,20.03.2021,✓,✓,13.03.2021,2021-03-01
64,Vulkaneifel,7233,"1,07",Rheinland-Pfalz,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
55,Waldeck-Frankenberg,6635,"0,95",Hessen,09.03.2021,11.04.2021,04.08.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-01
54,Waldshut,8337,"1,10",Baden-Württemberg,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-03-01
42,Warendorf,5570,"0,79",Nordrhein-Westfalen,✓,04.03.2021,30.03.2021,✓,03.03.2021,20.03.2021,2021-03-01
137,Wartburgkreis,16063,"1,09",Thüringen,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-01
260,"Weiden i.d.OPf., Stadt",9363,"1,04",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-01
47,Weilheim-Schongau,9190,"0,82",Bayern,✓,07.03.2021,07.04.2021,✓,04.03.2021,22.03.2021,2021-03-01
61,"Weimar, Stadt",16055,"0,94",Thüringen,16.03.2021,14.04.2021,24.07.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
130,Weimarer Land,16071,"0,91",Thüringen,17.04.2021,05.05.2021,07.07.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-01
22,Weißenburg-Gunzenhausen,9577,"0,58",Bayern,✓,✓,07.03.2021,✓,✓,11.03.2021,2021-03-01
60,Werra-Meißner-Kreis,6636,"0,95",Hessen,18.03.2021,23.04.2021,26.08.2021,03.03.2021,08.03.2021,25.03.2021,2021-03-01
53,Wesel,5170,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-03-01
148,Wesermarsch,3461,"0,90",Niedersachsen,23.04.2021,11.05.2021,12.07.2021,15.03.2021,20.03.2021,07.04.2021,2021-03-01
47,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-01
54,Wetteraukreis,6440,"0,81",Hessen,02.03.2021,11.03.2021,10.04.2021,01.03.2021,06.03.2021,24.03.2021,2021-03-01
60,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-01
59,"Wilhelmshaven, Stadt",3405,"1,01",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
127,Wittenberg,15091,"1,27",Sachsen-Anhalt,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-01
39,Wittmund,3462,"1,35",Niedersachsen,✓,nie,nie,✓,02.03.2021,19.03.2021,2021-03-01
59,Wolfenbüttel,3158,"1,01",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-03-01
41,"Wolfsburg, Stadt",3103,"1,28",Niedersachsen,✓,nie,nie,✓,02.03.2021,20.03.2021,2021-03-01
59,"Worms, Stadt",7319,"0,94",Rheinland-Pfalz,13.03.2021,11.04.2021,19.07.2021,02.03.2021,07.03.2021,25.03.2021,2021-03-01
286,Wunsiedel i.Fichtelgebirge,9479,"0,99",Bayern,27.10.2022,27.02.2023,07.05.2024,24.03.2021,29.03.2021,16.04.2021,2021-03-01
92,"Wuppertal, Stadt",5124,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-01
34,Würzburg,9679,"0,87",Bayern,✓,✓,11.04.2021,✓,✓,17.03.2021,2021-03-01
45,"Würzburg, Stadt",9663,"0,94",Bayern,✓,20.03.2021,26.06.2021,✓,04.03.2021,21.03.2021,2021-03-01
61,Zollernalbkreis,8417,"1,11",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-03-01
88,"Zweibrücken, Stadt",7320,"2,96",Rheinland-Pfalz,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-01
64,Zwickau,14524,"1,01",Sachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-01
