7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
77,31,Lörrach,8336,"0,89",Baden-Württemberg,23.04.2021,09.05.2021,03.07.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-05
60,88,"Lübeck, Stadt",1003,"1,13",Schleswig-Holstein,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-05
48,70,Lüchow-Dannenberg,3354,"1,11",Niedersachsen,✓,nie,nie,✓,08.04.2021,26.04.2021,2021-04-05
113,37,Ludwigsburg,8118,"1,05",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
171,46,"Ludwigshafen am Rhein, Stadt",7314,"1,12",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
131,53,Ludwigslust-Parchim,13076,"0,76",Mecklenburg-Vorpommern,21.04.2021,28.04.2021,21.05.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-05
84,70,Lüneburg,3355,"1,00",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-05
102,24,"Magdeburg, Stadt",15003,"0,91",Sachsen-Anhalt,14.05.2021,02.06.2021,11.08.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-05
186,45,Main-Kinzig-Kreis,6435,"1,08",Hessen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
87,60,Main-Spessart,9677,"0,96",Bayern,19.06.2021,07.08.2021,25.01.2022,12.04.2021,17.04.2021,04.05.2021,2021-04-05
190,23,Main-Tauber-Kreis,8128,"0,92",Baden-Württemberg,21.06.2021,12.07.2021,24.09.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-05
110,45,Main-Taunus-Kreis,6436,"1,05",Hessen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
92,49,Mainz-Bingen,7339,"1,04",Rheinland-Pfalz,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
113,49,"Mainz, Stadt",7315,"1,29",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
162,53,"Mannheim, Stadt",8222,"1,08",Baden-Württemberg,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
163,18,Mansfeld-Südharz,15087,"1,12",Sachsen-Anhalt,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
134,40,Marburg-Biedenkopf,6534,"1,02",Hessen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
126,36,Märkisch-Oderland,12064,"1,15",Brandenburg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
239,40,Märkischer Kreis,5962,"1,04",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-05
176,46,Mayen-Koblenz,7137,"1,43",Rheinland-Pfalz,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-05
108,40,Mecklenburgische Seenplatte,13071,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
151,81,Meißen,14627,"1,05",Sachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
218,33,"Memmingen, Stadt",9764,"1,18",Bayern,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-05
63,89,Merzig-Wadern,10042,"1,07",Saarland,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-04-05
116,48,Mettmann,5158,"1,09",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
95,44,Miesbach,9182,"1,16",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
96,34,Miltenberg,9676,"1,20",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
138,35,Minden-Lübbecke,5770,"0,95",Nordrhein-Westfalen,08.07.2021,10.08.2021,05.12.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-05
256,17,Mittelsachsen,14522,"1,19",Sachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-05
120,48,"Mönchengladbach, Stadt",5116,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
135,45,Mühldorf a.Inn,9183,"1,15",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
172,52,"Mülheim an der Ruhr, Stadt",5117,"1,22",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
94,43,München,9184,"1,07",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
96,43,"München, Stadt",9162,"1,10",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
76,47,"Münster, Stadt",5515,"1,02",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-05
117,53,Neckar-Odenwald-Kreis,8225,"1,36",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
86,33,Neu-Ulm,9775,"1,22",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-05
142,44,Neuburg-Schrobenhausen,9185,"1,11",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
132,29,Neumarkt i.d.OPf.,9373,"1,20",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
77,101,"Neumünster, Stadt",1004,"0,82",Schleswig-Holstein,15.04.2021,24.04.2021,27.05.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-05
115,89,Neunkirchen,10043,"1,23",Saarland,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
101,29,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,30",Bayern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
133,42,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
100,46,"Neustadt an der Weinstraße, Stadt",7316,"1,23",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
237,46,Neuwied,7138,"1,26",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-05
76,36,Nienburg (Weser),3256,"1,39",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-05
20,71,Nordfriesland,1054,"1,12",Schleswig-Holstein,✓,✓,nie,✓,✓,14.04.2021,2021-04-05
73,25,Nordhausen,16062,"0,97",Thüringen,29.05.2021,19.07.2021,15.01.2022,09.04.2021,14.04.2021,02.05.2021,2021-04-05
253,65,Nordsachsen,14730,"1,06",Sachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-05
103,53,Nordwestmecklenburg,13074,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
40,63,Northeim,3155,"0,90",Niedersachsen,✓,10.04.2021,08.06.2021,✓,06.04.2021,23.04.2021,2021-04-05
166,40,"Nürnberg, Stadt",9564,"1,11",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
131,40,Nürnberger Land,9574,"1,08",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
174,20,Oberallgäu,9780,"1,22",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
170,40,Oberbergischer Kreis,5374,"1,17",Nordrhein-Westfalen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
130,52,"Oberhausen, Stadt",5119,"0,90",Nordrhein-Westfalen,17.05.2021,03.06.2021,30.07.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-05
124,32,Oberhavel,12065,"0,97",Brandenburg,16.08.2021,08.10.2021,11.04.2022,17.04.2021,22.04.2021,09.05.2021,2021-04-05
177,39,Oberspreewald-Lausitz,12066,"0,97",Brandenburg,02.10.2021,22.11.2021,20.05.2022,22.04.2021,27.04.2021,14.05.2021,2021-04-05
93,54,Odenwaldkreis,6437,"0,96",Hessen,29.06.2021,18.08.2021,08.02.2022,13.04.2021,18.04.2021,05.05.2021,2021-04-05
182,36,Oder-Spree,12067,"1,08",Brandenburg,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
159,45,Offenbach,6438,"1,08",Hessen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
285,45,"Offenbach am Main, Stadt",6413,"1,19",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-05
118,41,Oldenburg,3458,"1,06",Niedersachsen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
82,41,"Oldenburg (Oldenburg), Stadt",3403,"0,97",Niedersachsen,27.06.2021,27.08.2021,29.03.2022,11.04.2021,16.04.2021,03.05.2021,2021-04-05
69,52,Olpe,5966,"0,92",Nordrhein-Westfalen,23.04.2021,15.05.2021,29.07.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-05
127,53,Ortenaukreis,8317,"1,04",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
113,64,Osnabrück,3459,"0,91",Niedersachsen,17.05.2021,05.06.2021,09.08.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-05
129,64,"Osnabrück, Stadt",3404,"0,81",Niedersachsen,26.04.2021,05.05.2021,04.06.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-05
135,37,Ostalbkreis,8136,"1,11",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
259,20,Ostallgäu,9777,"1,16",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-05
66,36,Osterholz,3356,"0,80",Niedersachsen,10.04.2021,18.04.2021,16.05.2021,08.04.2021,13.04.2021,30.04.2021,2021-04-05
48,88,Ostholstein,1055,"1,48",Schleswig-Holstein,✓,nie,nie,✓,08.04.2021,26.04.2021,2021-04-05
144,32,Ostprignitz-Ruppin,12068,"1,12",Brandenburg,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
69,81,Paderborn,5774,"0,90",Nordrhein-Westfalen,20.04.2021,07.05.2021,06.07.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-05
129,47,Passau,9275,"1,10",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
117,47,"Passau, Stadt",9262,"1,03",Bayern,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
148,36,Peine,3157,"1,08",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
141,44,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
90,40,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
98,33,Pinneberg,1056,"1,13",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
122,76,"Pirmasens, Stadt",7317,"0,90",Rheinland-Pfalz,18.05.2021,05.06.2021,06.08.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-05
21,101,Plön,1057,"0,94",Schleswig-Holstein,✓,✓,05.06.2021,✓,✓,14.04.2021,2021-04-05
99,49,Potsdam-Mittelmark,12069,"0,95",Brandenburg,06.06.2021,08.07.2021,31.10.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-05
108,49,"Potsdam, Stadt",12054,"1,13",Brandenburg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
139,32,Prignitz,12070,"1,25",Brandenburg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
189,11,Rastatt,8216,"1,12",Baden-Württemberg,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
97,43,Ravensburg,8436,"1,06",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
139,37,Recklinghausen,5562,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
164,47,Regen,9276,"1,15",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
149,29,Regensburg,9375,"1,22",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-05
138,29,"Regensburg, Stadt",9362,"0,92",Bayern,06.06.2021,29.06.2021,15.09.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-05
134,36,Region Hannover,3241,"0,99",Niedersachsen,18.04.2022,03.09.2022,29.12.2023,18.04.2021,23.04.2021,10.05.2021,2021-04-05
90,89,Regionalverband Saarbrücken,10041,"1,25",Saarland,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
133,37,Rems-Murr-Kreis,8119,"1,21",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
180,48,"Remscheid, Stadt",5120,"0,95",Nordrhein-Westfalen,31.07.2021,02.09.2021,26.12.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-05
56,101,Rendsburg-Eckernförde,1058,"1,11",Schleswig-Holstein,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-04-05
124,45,Reutlingen,8415,"1,20",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
161,40,Rhein-Erft-Kreis,5362,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
136,46,Rhein-Hunsrück-Kreis,7140,"1,27",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
107,48,Rhein-Kreis Neuss,5162,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
121,46,Rhein-Lahn-Kreis,7141,"1,15",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
121,53,Rhein-Neckar-Kreis,8226,"1,09",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
121,46,Rhein-Pfalz-Kreis,7338,"1,14",Rheinland-Pfalz,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
91,51,Rhein-Sieg-Kreis,5382,"1,00",Nordrhein-Westfalen,05.03.2023,25.04.2024,29.04.2028,12.04.2021,17.04.2021,05.05.2021,2021-04-05
90,45,Rheingau-Taunus-Kreis,6439,"1,18",Hessen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
76,40,Rheinisch-Bergischer Kreis,5378,"0,79",Nordrhein-Westfalen,13.04.2021,21.04.2021,18.05.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-05
244,49,Rhön-Grabfeld,9673,"1,17",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-05
81,45,Rosenheim,9187,"0,97",Bayern,28.06.2021,30.08.2021,08.04.2022,11.04.2021,16.04.2021,03.05.2021,2021-04-05
102,45,"Rosenheim, Stadt",9163,"1,02",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
71,77,"Rostock, Stadt",13003,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-05
87,11,Rotenburg (Wümme),3357,"0,95",Niedersachsen,30.05.2021,05.07.2021,08.11.2021,12.04.2021,17.04.2021,04.05.2021,2021-04-05
133,40,Roth,9576,"0,94",Bayern,16.06.2021,12.07.2021,14.10.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-05
136,31,Rottal-Inn,9277,"1,35",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-05
124,30,Rottweil,8325,"1,35",Baden-Württemberg,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
266,12,Saale-Holzland-Kreis,16074,"1,35",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-05
285,12,Saale-Orla-Kreis,16075,"0,89",Thüringen,17.06.2021,02.07.2021,25.08.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-05
229,18,Saalekreis,15088,"1,18",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
237,12,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-05
104,89,Saarlouis,10044,"1,14",Saarland,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
73,89,Saarpfalz-Kreis,10045,"1,23",Saarland,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
193,81,Sächsische Schweiz-Osterzgebirge,14628,"1,16",Sachsen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
279,36,"Salzgitter, Stadt",3102,"1,18",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-05
125,24,Salzlandkreis,15089,"1,25",Sachsen-Anhalt,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
112,36,Schaumburg,3257,"1,07",Niedersachsen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-05
24,71,Schleswig-Flensburg,1059,"0,89",Schleswig-Holstein,✓,✓,12.05.2021,✓,✓,16.04.2021,2021-04-05
367,32,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-05
142,40,"Schwabach, Stadt",9565,"1,20",Bayern,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-05
317,23,Schwäbisch Hall,8127,"0,93",Baden-Württemberg,07.08.2021,31.08.2021,24.11.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-05
67,67,Schwalm-Eder-Kreis,6634,"0,94",Hessen,26.04.2021,23.05.2021,25.08.2021,08.04.2021,13.04.2021,01.05.2021,2021-04-05
227,42,Schwandorf,9376,"0,98",Bayern,15.02.2022,01.05.2022,18.01.2023,25.04.2021,30.04.2021,18.05.2021,2021-04-05
87,30,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-05
117,49,Schweinfurt,9678,"0,96",Bayern,21.07.2021,05.09.2021,12.02.2022,16.04.2021,21.04.2021,08.05.2021,2021-04-05
133,49,"Schweinfurt, Stadt",9662,"0,69",Bayern,17.04.2021,22.04.2021,08.05.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-05
99,53,"Schwerin, Stadt",13004,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
133,33,Segeberg,1060,"1,22",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
187,52,Siegen-Wittgenstein,5970,"1,07",Nordrhein-Westfalen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
164,43,Sigmaringen,8437,"0,96",Baden-Württemberg,27.08.2021,09.10.2021,11.03.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-05
84,70,Soest,5974,"0,98",Nordrhein-Westfalen,26.07.2021,12.10.2021,13.07.2022,11.04.2021,16.04.2021,04.05.2021,2021-04-05
202,48,"Solingen, Stadt",5122,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-05
209,24,Sömmerda,16068,"1,00",Thüringen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-05
191,32,Sonneberg,16072,"1,57",Thüringen,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-04-05
168,46,"Speyer, Stadt",7318,"1,04",Rheinland-Pfalz,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
199,39,Spree-Neiße,12071,"1,15",Brandenburg,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-05
60,89,St. Wendel,10046,"1,12",Saarland,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-05
92,11,Stade,3359,"1,17",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-05
108,34,Städteregion Aachen,5334,"1,09",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
95,43,Starnberg,9188,"1,00",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
84,56,Steinburg,1061,"1,20",Schleswig-Holstein,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-05
104,47,Steinfurt,5566,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-05
225,18,Stendal,15090,"1,13",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
80,33,Stormarn,1062,"0,98",Schleswig-Holstein,28.08.2021,16.12.2021,09.01.2023,11.04.2021,16.04.2021,03.05.2021,2021-04-05
164,47,Straubing-Bogen,9278,"1,02",Bayern,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-04-05
186,47,"Straubing, Stadt",9263,"1,31",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
117,37,"Stuttgart, Stadt",8111,"1,03",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
90,46,Südliche Weinstraße,7337,"1,38",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-04-05
76,76,Südwestpfalz,7340,"1,00",Rheinland-Pfalz,17.06.2022,26.06.2023,29.01.2027,10.04.2021,15.04.2021,02.05.2021,2021-04-05
160,32,"Suhl, Stadt",16054,"0,88",Thüringen,18.05.2021,01.06.2021,18.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-05
156,49,Teltow-Fläming,12072,"1,22",Brandenburg,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
144,42,Tirschenreuth,9377,"0,92",Bayern,08.06.2021,29.06.2021,14.09.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-05
160,45,Traunstein,9189,"1,11",Bayern,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
55,76,Trier-Saarburg,7235,"0,97",Rheinland-Pfalz,18.04.2021,09.06.2021,09.12.2021,05.04.2021,10.04.2021,28.04.2021,2021-04-05
61,76,"Trier, Stadt",7211,"1,08",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-04-05
118,45,Tübingen,8416,"1,42",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
108,30,Tuttlingen,8327,"1,18",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
75,40,Uckermark,12073,"1,35",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-04-05
98,70,Uelzen,3360,"1,39",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
116,49,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
99,60,Unna,5978,"1,12",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-05
120,25,Unstrut-Hainich-Kreis,16064,"1,09",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
167,33,Unterallgäu,9778,"1,00",Bayern,24.08.2024,26.08.2025,04.03.2029,21.04.2021,26.04.2021,13.05.2021,2021-04-05
172,64,Vechta,3460,"1,25",Niedersachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-05
74,36,Verden,3361,"1,19",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-05
116,48,Viersen,5166,"1,08",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
186,40,Vogelsbergkreis,6535,"1,21",Hessen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-05
320,17,Vogtlandkreis,14523,"0,98",Sachsen,14.07.2022,11.10.2022,21.08.2023,30.04.2021,05.05.2021,23.05.2021,2021-04-05
92,44,Vorpommern-Greifswald,13075,"0,74",Mecklenburg-Vorpommern,14.04.2021,20.04.2021,12.05.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-05
58,44,Vorpommern-Rügen,13073,"0,92",Mecklenburg-Vorpommern,13.04.2021,06.05.2021,24.07.2021,06.04.2021,11.04.2021,29.04.2021,2021-04-05
109,76,Vulkaneifel,7233,"1,35",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
106,67,Waldeck-Frankenberg,6635,"1,03",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-05
96,31,Waldshut,8337,"1,04",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-05
82,47,Warendorf,5570,"0,96",Nordrhein-Westfalen,12.06.2021,01.08.2021,23.01.2022,11.04.2021,16.04.2021,03.05.2021,2021-04-05
334,32,Wartburgkreis,16063,"1,01",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-05
98,42,"Weiden i.d.OPf., Stadt",9363,"0,66",Bayern,12.04.2021,17.04.2021,02.05.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-05
103,44,Weilheim-Schongau,9190,"0,87",Bayern,29.04.2021,11.05.2021,24.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-05
127,24,"Weimar, Stadt",16055,"1,39",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-05
224,24,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-05
132,29,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-05
125,67,Werra-Meißner-Kreis,6636,"1,34",Hessen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-05
90,52,Wesel,5170,"0,94",Nordrhein-Westfalen,19.05.2021,15.06.2021,18.09.2021,12.04.2021,17.04.2021,05.05.2021,2021-04-05
108,36,Wesermarsch,3461,"0,94",Niedersachsen,09.06.2021,09.07.2021,24.10.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-05
159,46,Westerwaldkreis,7143,"1,14",Rheinland-Pfalz,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-05
119,45,Wetteraukreis,6440,"1,03",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-05
114,45,"Wiesbaden, Stadt",6414,"1,15",Hessen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-04-05
71,45,"Wilhelmshaven, Stadt",3405,"0,85",Niedersachsen,15.04.2021,26.04.2021,04.06.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-05
