7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1291,13,Ludwigsburg,8118,"1,15",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1012,22,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,18.12.2022,24.01.2023,04.06.2023,21.03.2022,26.03.2022,13.04.2022,2022-02-08
1328,27,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1055,21,Lüneburg,3355,"1,09",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1270,13,"Magdeburg, Stadt",15003,"1,20",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
2107,7,Main-Kinzig-Kreis,6435,"1,22",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1193,13,Main-Spessart,9677,"1,10",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1671,9,Main-Tauber-Kreis,8128,"1,23",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1345,7,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1242,11,Mainz-Bingen,7339,"1,10",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1254,11,"Mainz, Stadt",7315,"1,04",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1062,19,"Mannheim, Stadt",8222,"1,12",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
770,54,Mansfeld-Südharz,15087,"1,27",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1198,21,Marburg-Biedenkopf,6534,"1,13",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1917,9,Märkisch-Oderland,12064,"1,00",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
2078,14,Märkischer Kreis,5962,"1,15",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1022,25,Mayen-Koblenz,7137,"1,17",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-08
1085,31,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1155,NA,Meißen,14627,"1,48",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1669,11,"Memmingen, Stadt",9764,"1,33",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1779,40,Merzig-Wadern,10042,"1,51",Saarland,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1416,15,Mettmann,5158,"1,21",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
2009,11,Miesbach,9182,"1,24",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
1609,10,Miltenberg,9676,"1,16",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1816,16,Minden-Lübbecke,5770,"1,30",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1051,96,Mittelsachsen,14522,"1,52",Sachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1098,15,"Mönchengladbach, Stadt",5116,"0,78",Nordrhein-Westfalen,09.04.2022,16.04.2022,11.05.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1887,11,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
716,17,"Mülheim an der Ruhr, Stadt",5117,"0,81",Nordrhein-Westfalen,10.04.2022,18.04.2022,17.05.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1694,5,München,9184,"1,01",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
2212,5,"München, Stadt",9162,"1,25",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-08
1037,12,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,23.09.2022,20.10.2022,22.01.2023,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1245,19,Neckar-Odenwald-Kreis,8225,"1,18",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1498,11,Neu-Ulm,9775,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
2430,9,Neuburg-Schrobenhausen,9185,"1,27",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-08
1349,34,Neumarkt i.d.OPf.,9373,"1,00",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1420,38,"Neumünster, Stadt",1004,"1,06",Schleswig-Holstein,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1132,40,Neunkirchen,10043,"1,13",Saarland,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
751,16,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,10",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1903,13,Neustadt a.d.Waldnaab,9374,"1,33",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
971,22,"Neustadt an der Weinstraße, Stadt",7316,"1,32",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
1362,25,Neuwied,7138,"1,41",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1346,17,Nienburg (Weser),3256,"1,24",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
668,21,Nordfriesland,1054,"0,99",Schleswig-Holstein,19.08.2028,13.07.2029,08.09.2032,15.03.2022,20.03.2022,07.04.2022,2022-02-08
713,29,Nordhausen,16062,"1,38",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1365,29,Nordsachsen,14730,"1,42",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1541,27,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
915,39,Northeim,3155,"1,33",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-08
1860,9,"Nürnberg, Stadt",9564,"1,17",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1288,9,Nürnberger Land,9574,"1,23",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1592,17,Oberallgäu,9780,"1,36",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1826,11,Oberbergischer Kreis,5374,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
837,17,"Oberhausen, Stadt",5119,"0,67",Nordrhein-Westfalen,14.03.2022,19.03.2022,03.04.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-08
2052,13,Oberhavel,12065,"1,30",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1162,22,Oberspreewald-Lausitz,12066,"1,29",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1651,11,Odenwaldkreis,6437,"1,21",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
2016,9,Oder-Spree,12067,"1,19",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
2167,7,Offenbach,6438,"1,30",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-08
2271,7,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-08
1063,18,Oldenburg,3458,"0,94",Niedersachsen,03.11.2022,05.12.2022,25.03.2023,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1053,18,"Oldenburg (Oldenburg), Stadt",3403,"0,99",Niedersachsen,19.02.2025,29.06.2025,28.09.2026,22.03.2022,27.03.2022,13.04.2022,2022-02-08
2070,15,Olpe,5966,"1,32",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1868,13,Ortenaukreis,8317,"1,23",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1352,42,Osnabrück,3459,"1,09",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1328,42,"Osnabrück, Stadt",3404,"1,17",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1694,7,Ostalbkreis,8136,"1,22",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1929,17,Ostallgäu,9777,"1,30",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
922,8,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-08
588,42,Ostholstein,1055,"0,96",Schleswig-Holstein,15.12.2022,29.01.2023,06.07.2023,14.03.2022,19.03.2022,05.04.2022,2022-02-08
1603,13,Ostprignitz-Ruppin,12068,"1,15",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
965,40,Paderborn,5774,"1,11",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1145,19,Passau,9275,"1,37",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-08
1320,19,"Passau, Stadt",9262,"1,27",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1392,19,Peine,3157,"1,22",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1929,9,Pfaffenhofen a.d.Ilm,9186,"1,15",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
1544,10,"Pforzheim, Stadt",8231,"1,11",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
835,18,Pinneberg,1056,"0,89",Schleswig-Holstein,07.06.2022,22.06.2022,14.08.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-08
982,26,"Pirmasens, Stadt",7317,"1,16",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
614,38,Plön,1057,"1,16",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-08
1767,11,Potsdam-Mittelmark,12069,"1,22",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1537,11,"Potsdam, Stadt",12054,"0,93",Brandenburg,17.10.2022,12.11.2022,12.02.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1833,13,Prignitz,12070,"1,23",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1698,6,Rastatt,8216,"1,18",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1188,23,Ravensburg,8436,"1,03",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
653,51,Recklinghausen,5562,"1,06",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-08
1816,19,Regen,9276,"1,37",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1010,34,Regensburg,9375,"1,13",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-08
1111,34,"Regensburg, Stadt",9362,"1,14",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1471,17,Region Hannover,3241,"1,17",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1487,40,Regionalverband Saarbrücken,10041,"1,13",Saarland,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1414,13,Rems-Murr-Kreis,8119,"1,15",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
2477,15,"Remscheid, Stadt",5120,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-08
705,38,Rendsburg-Eckernförde,1058,"1,02",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1412,5,Reutlingen,8415,"1,11",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1578,11,Rhein-Erft-Kreis,5362,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
874,25,Rhein-Hunsrück-Kreis,7140,"1,05",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
948,15,Rhein-Kreis Neuss,5162,"0,99",Nordrhein-Westfalen,29.08.2026,19.03.2027,25.02.2029,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1081,25,Rhein-Lahn-Kreis,7141,"1,19",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1103,19,Rhein-Neckar-Kreis,8226,"1,28",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
708,22,Rhein-Pfalz-Kreis,7338,"0,92",Rheinland-Pfalz,15.07.2022,05.08.2022,19.10.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-08
1161,8,Rhein-Sieg-Kreis,5382,"1,07",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1682,7,Rheingau-Taunus-Kreis,6439,"1,22",Hessen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
786,11,Rheinisch-Bergischer Kreis,5378,"0,47",Nordrhein-Westfalen,25.02.2022,28.02.2022,08.03.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-08
1995,11,Rhön-Grabfeld,9673,"1,35",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-08
2041,11,Rosenheim,9187,"1,12",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
2263,11,"Rosenheim, Stadt",9163,"1,13",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-08
1225,33,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
991,8,Rotenburg (Wümme),3357,"1,04",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
2051,9,Roth,9576,"1,30",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1872,6,Rottal-Inn,9277,"1,25",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1361,8,Rottweil,8325,"1,06",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1066,19,Saale-Holzland-Kreis,16074,"1,74",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
781,19,Saale-Orla-Kreis,16075,"1,59",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-08
1406,54,Saalekreis,15088,"1,38",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
487,19,Saalfeld-Rudolstadt,16073,"1,39",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-08
1739,40,Saarlouis,10044,"1,21",Saarland,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
1376,40,Saarpfalz-Kreis,10045,"1,13",Saarland,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
883,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,43",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
1526,19,"Salzgitter, Stadt",3102,"1,22",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1421,13,Salzlandkreis,15089,"1,64",Sachsen-Anhalt,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1235,17,Schaumburg,3257,"1,18",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
803,21,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-08
697,NA,Schmalkalden-Meiningen,16066,"1,39",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-08
1801,9,"Schwabach, Stadt",9565,"1,17",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
2066,9,Schwäbisch Hall,8127,"1,32",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1213,27,Schwalm-Eder-Kreis,6634,"1,00",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1726,13,Schwandorf,9376,"1,39",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
2123,8,Schwarzwald-Baar-Kreis,8326,"1,76",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-08
1487,11,Schweinfurt,9678,"1,08",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
1842,11,"Schweinfurt, Stadt",9662,"1,17",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-08
1496,27,"Schwerin, Stadt",13004,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-08
977,18,Segeberg,1060,"0,99",Schleswig-Holstein,29.01.2028,17.10.2028,25.04.2031,21.03.2022,26.03.2022,12.04.2022,2022-02-08
1654,15,Siegen-Wittgenstein,5970,"0,97",Nordrhein-Westfalen,14.07.2023,05.09.2023,09.03.2024,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1564,23,Sigmaringen,8437,"1,35",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-08
1252,14,Soest,5974,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1930,15,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,22.11.2032,12.12.2033,25.08.2037,30.03.2022,04.04.2022,22.04.2022,2022-02-08
464,51,Sömmerda,16068,"1,18",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-08
719,NA,Sonneberg,16072,"1,52",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-08
696,22,"Speyer, Stadt",7318,"0,91",Rheinland-Pfalz,21.06.2022,09.07.2022,11.09.2022,16.03.2022,21.03.2022,07.04.2022,2022-02-08
938,22,Spree-Neiße,12071,"1,28",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1082,40,St. Wendel,10046,"1,22",Saarland,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
931,8,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1609,8,Städteregion Aachen,5334,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1875,5,Starnberg,9188,"0,83",Bayern,14.05.2022,23.05.2022,26.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-08
680,34,Steinburg,1061,"1,03",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-08
1103,12,Steinfurt,5566,"1,13",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
979,26,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-08
1341,18,Stormarn,1062,"0,97",Schleswig-Holstein,10.11.2023,19.01.2024,19.09.2024,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1082,19,Straubing-Bogen,9278,"1,01",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
956,19,"Straubing, Stadt",9263,"0,76",Bayern,02.04.2022,09.04.2022,02.05.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-08
672,13,"Stuttgart, Stadt",8111,"0,86",Baden-Württemberg,01.05.2022,12.05.2022,22.06.2022,15.03.2022,20.03.2022,07.04.2022,2022-02-08
875,22,Südliche Weinstraße,7337,"1,21",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
898,26,Südwestpfalz,7340,"1,31",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
957,NA,"Suhl, Stadt",16054,"1,80",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1799,11,Teltow-Fläming,12072,"1,04",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1766,13,Tirschenreuth,9377,"1,12",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-08
1169,11,Traunstein,9189,"0,99",Bayern,21.08.2027,06.04.2028,18.06.2030,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1104,22,Trier-Saarburg,7235,"1,11",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1283,22,"Trier, Stadt",7211,"1,08",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1633,5,Tübingen,8416,"1,21",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
1630,8,Tuttlingen,8327,"1,32",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
2314,5,Uckermark,12073,"1,33",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-08
676,21,Uelzen,3360,"1,10",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-08
2353,10,"Ulm, Stadt",8421,"1,32",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-08
1221,15,Unna,5978,"0,73",Nordrhein-Westfalen,29.03.2022,04.04.2022,23.04.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-08
751,29,Unstrut-Hainich-Kreis,16064,"1,24",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1896,11,Unterallgäu,9778,"1,22",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-08
854,42,Vechta,3460,"0,99",Niedersachsen,03.08.2029,13.07.2030,31.10.2033,19.03.2022,24.03.2022,10.04.2022,2022-02-08
1316,8,Verden,3361,"1,16",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
1246,15,Viersen,5166,"1,31",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-08
1721,21,Vogelsbergkreis,6535,"1,23",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
751,96,Vogtlandkreis,14523,"1,57",Sachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-08
1353,37,Vorpommern-Greifswald,13075,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
1295,37,Vorpommern-Rügen,13073,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-08
871,22,Vulkaneifel,7233,"1,21",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-08
1386,27,Waldeck-Frankenberg,6635,"1,26",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1472,8,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1472,12,Warendorf,5570,"1,23",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-08
1184,NA,Wartburgkreis,16063,"1,22",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-08
1673,13,"Weiden i.d.OPf., Stadt",9363,"1,25",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
2355,11,Weilheim-Schongau,9190,"1,53",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-08
823,51,"Weimar, Stadt",16055,"1,31",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-08
928,51,Weimarer Land,16071,"1,31",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1593,16,Weißenburg-Gunzenhausen,9577,"1,21",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-08
947,27,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-08
1689,17,Wesel,5170,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-08
1106,21,Wesermarsch,3461,"1,08",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1214,25,Westerwaldkreis,7143,"1,30",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-08
1373,7,Wetteraukreis,6440,"1,07",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-08
2078,7,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-08
1097,13,"Wilhelmshaven, Stadt",3405,"1,24",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
1071,49,Wittenberg,15091,"1,24",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-08
615,13,Wittmund,3462,"1,10",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-08
1042,19,Wolfenbüttel,3158,"1,45",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-08
1379,19,"Wolfsburg, Stadt",3103,"1,25",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-08
1760,11,"Worms, Stadt",7319,"1,40",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-08
