7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
602,34,"Köln, Stadt",5315,"0,72",Nordrhein-Westfalen,17.05.2022,22.05.2022,10.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-10
819,13,Konstanz,8335,"0,71",Baden-Württemberg,20.05.2022,25.05.2022,12.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
1098,26,"Krefeld, Stadt",5114,"0,94",Nordrhein-Westfalen,01.01.2023,01.02.2023,20.05.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1536,12,Kronach,9476,"0,84",Bayern,14.07.2022,24.07.2022,28.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1930,21,Kulmbach,9477,"0,80",Bayern,30.06.2022,08.07.2022,05.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-10
1414,22,Kusel,7336,"0,70",Rheinland-Pfalz,26.05.2022,31.05.2022,18.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
876,15,Kyffhäuserkreis,16065,"0,69",Thüringen,17.05.2022,22.05.2022,08.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1144,20,Lahn-Dill-Kreis,6532,"0,92",Hessen,12.10.2022,02.11.2022,16.01.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-10
670,19,"Landau in der Pfalz, Stadt",7313,"0,96",Rheinland-Pfalz,27.02.2023,13.04.2023,17.09.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-10
1458,16,Landkreis Rostock,13072,"0,84",Mecklenburg-Vorpommern,16.07.2022,26.07.2022,31.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1199,8,Landsberg am Lech,9181,"0,80",Bayern,18.06.2022,26.06.2022,23.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1451,4,Landshut,9274,"0,73",Bayern,02.06.2022,08.06.2022,28.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1137,4,"Landshut, Stadt",9261,"0,76",Bayern,05.06.2022,12.06.2022,05.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1530,17,Leer,3457,"0,79",Niedersachsen,21.06.2022,28.06.2022,25.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1046,NA,Leipzig,14729,"0,73",Sachsen,28.05.2022,03.06.2022,23.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1268,NA,"Leipzig, Stadt",14713,"0,70",Sachsen,24.05.2022,29.05.2022,15.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
856,34,"Leverkusen, Stadt",5316,"0,76",Nordrhein-Westfalen,30.05.2022,06.06.2022,28.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
1769,12,Lichtenfels,9478,"0,78",Bayern,21.06.2022,28.06.2022,23.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1022,20,Limburg-Weilburg,6533,"0,86",Hessen,18.07.2022,30.07.2022,09.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1094,20,Lindau (Bodensee),9776,"0,82",Bayern,24.06.2022,03.07.2022,03.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
891,15,Lippe,5766,"0,85",Nordrhein-Westfalen,07.07.2022,18.07.2022,26.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1076,13,Lörrach,8336,"0,76",Baden-Württemberg,03.06.2022,09.06.2022,02.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1268,21,"Lübeck, Stadt",1003,"0,85",Schleswig-Holstein,19.07.2022,30.07.2022,07.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
2528,5,Lüchow-Dannenberg,3354,"1,22",Niedersachsen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-10
845,10,Ludwigsburg,8118,"0,75",Baden-Württemberg,28.05.2022,04.06.2022,25.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
579,19,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,02.06.2022,10.06.2022,07.07.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-10
1668,26,Ludwigslust-Parchim,13076,"0,84",Mecklenburg-Vorpommern,22.07.2022,02.08.2022,08.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1294,5,Lüneburg,3355,"0,87",Niedersachsen,02.08.2022,15.08.2022,28.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1228,11,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,06.03.2023,11.04.2023,19.08.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-10
921,13,Main-Kinzig-Kreis,6435,"0,76",Hessen,31.05.2022,06.06.2022,29.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1624,8,Main-Spessart,9677,"0,93",Bayern,11.12.2022,05.01.2023,04.04.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-10
854,13,Main-Tauber-Kreis,8128,"0,76",Baden-Württemberg,31.05.2022,06.06.2022,29.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
1091,13,Main-Taunus-Kreis,6436,"0,82",Hessen,26.06.2022,05.07.2022,06.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1710,6,Mainz-Bingen,7339,"0,78",Rheinland-Pfalz,19.06.2022,26.06.2022,21.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1444,6,"Mainz, Stadt",7315,"0,79",Rheinland-Pfalz,21.06.2022,28.06.2022,25.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1305,15,"Mannheim, Stadt",8222,"0,98",Baden-Württemberg,04.02.2025,28.05.2025,28.06.2026,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1035,NA,Mansfeld-Südharz,15087,"0,61",Sachsen-Anhalt,10.05.2022,14.05.2022,27.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1658,20,Marburg-Biedenkopf,6534,"0,93",Hessen,26.11.2022,19.12.2022,12.03.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-10
581,63,Märkisch-Oderland,12064,"0,70",Brandenburg,13.05.2022,18.05.2022,05.06.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-10
1301,47,Märkischer Kreis,5962,"0,93",Nordrhein-Westfalen,06.11.2022,29.11.2022,18.02.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1172,31,Mayen-Koblenz,7137,"0,77",Rheinland-Pfalz,07.06.2022,14.06.2022,07.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1325,16,Mecklenburgische Seenplatte,13071,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1008,NA,Meißen,14627,"0,72",Sachsen,24.05.2022,29.05.2022,17.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1113,13,"Memmingen, Stadt",9764,"0,73",Bayern,28.05.2022,02.06.2022,22.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1530,NA,Merzig-Wadern,10042,"0,81",Saarland,30.06.2022,08.07.2022,07.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
951,26,Mettmann,5158,"0,83",Nordrhein-Westfalen,29.06.2022,08.07.2022,11.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
2200,13,Miesbach,9182,"1,14",Bayern,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-10
1412,4,Miltenberg,9676,"0,72",Bayern,31.05.2022,05.06.2022,25.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1811,15,Minden-Lübbecke,5770,"0,76",Nordrhein-Westfalen,14.06.2022,20.06.2022,13.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1646,NA,Mittelsachsen,14522,"0,97",Sachsen,15.08.2023,05.10.2023,30.03.2024,28.05.2022,02.06.2022,20.06.2022,2022-04-10
907,26,"Mönchengladbach, Stadt",5116,"0,85",Nordrhein-Westfalen,07.07.2022,18.07.2022,25.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1307,18,Mühldorf a.Inn,9183,"0,70",Bayern,25.05.2022,30.05.2022,17.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
632,40,"Mülheim an der Ruhr, Stadt",5117,"0,92",Nordrhein-Westfalen,05.09.2022,26.09.2022,09.12.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-10
1059,8,München,9184,"0,75",Bayern,01.06.2022,07.06.2022,29.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1115,8,"München, Stadt",9162,"0,72",Bayern,25.05.2022,31.05.2022,18.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1778,11,"Münster, Stadt",5515,"1,02",Nordrhein-Westfalen,nie,nie,nie,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1385,15,Neckar-Odenwald-Kreis,8225,"0,71",Baden-Württemberg,27.05.2022,02.06.2022,20.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1188,13,Neu-Ulm,9775,"0,81",Bayern,21.06.2022,29.06.2022,28.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1063,22,Neuburg-Schrobenhausen,9185,"0,77",Bayern,06.06.2022,13.06.2022,06.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
2291,21,Neumarkt i.d.OPf.,9373,"1,25",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-10
1086,21,"Neumünster, Stadt",1004,"0,70",Schleswig-Holstein,22.05.2022,27.05.2022,14.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
3010,NA,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-10
2466,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,13",Bayern,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-10
1338,NA,Neustadt a.d.Waldnaab,9374,"0,81",Bayern,25.06.2022,03.07.2022,02.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1258,19,"Neustadt an der Weinstraße, Stadt",7316,"0,74",Rheinland-Pfalz,02.06.2022,08.06.2022,29.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
936,31,Neuwied,7138,"0,83",Rheinland-Pfalz,25.06.2022,04.07.2022,06.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1748,17,Nienburg (Weser),3256,"0,88",Niedersachsen,29.08.2022,12.09.2022,01.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-10
1444,11,Nordfriesland,1054,"0,79",Schleswig-Holstein,20.06.2022,27.06.2022,24.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
548,15,Nordhausen,16062,"0,47",Thüringen,25.04.2022,27.04.2022,06.05.2022,13.05.2022,18.05.2022,04.06.2022,2022-04-10
1029,NA,Nordsachsen,14730,"0,73",Sachsen,27.05.2022,01.06.2022,21.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1181,26,Nordwestmecklenburg,13074,"0,74",Mecklenburg-Vorpommern,31.05.2022,06.06.2022,27.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1482,15,Northeim,3155,"0,78",Niedersachsen,15.06.2022,22.06.2022,17.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
891,15,"Nürnberg, Stadt",9564,"0,76",Bayern,31.05.2022,07.06.2022,29.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1486,15,Nürnberger Land,9574,"0,91",Bayern,26.09.2022,14.10.2022,16.12.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1245,20,Oberallgäu,9780,"0,72",Bayern,29.05.2022,03.06.2022,22.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
966,34,Oberbergischer Kreis,5374,"0,77",Nordrhein-Westfalen,05.06.2022,12.06.2022,06.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
775,40,"Oberhausen, Stadt",5119,"0,86",Nordrhein-Westfalen,10.07.2022,22.07.2022,02.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1170,25,Oberhavel,12065,"0,97",Brandenburg,23.12.2023,02.03.2024,04.11.2024,23.05.2022,28.05.2022,15.06.2022,2022-04-10
756,16,Oberspreewald-Lausitz,12066,"0,73",Brandenburg,23.05.2022,29.05.2022,18.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1190,9,Odenwaldkreis,6437,"0,79",Hessen,16.06.2022,24.06.2022,21.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
810,63,Oder-Spree,12067,"0,81",Brandenburg,12.06.2022,21.06.2022,19.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
954,13,Offenbach,6438,"0,90",Hessen,27.08.2022,12.09.2022,11.11.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
866,13,"Offenbach am Main, Stadt",6413,"0,80",Hessen,12.06.2022,20.06.2022,18.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1698,6,Oldenburg,3458,"0,93",Niedersachsen,23.12.2022,18.01.2023,19.04.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1337,6,"Oldenburg (Oldenburg), Stadt",3403,"0,80",Niedersachsen,23.06.2022,01.07.2022,30.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1132,67,Olpe,5966,"0,92",Nordrhein-Westfalen,05.10.2022,25.10.2022,05.01.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1317,16,Ortenaukreis,8317,"0,82",Baden-Württemberg,28.06.2022,07.07.2022,07.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1263,26,Osnabrück,3459,"0,75",Niedersachsen,04.06.2022,10.06.2022,02.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1136,26,"Osnabrück, Stadt",3404,"0,77",Niedersachsen,08.06.2022,15.06.2022,09.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1281,5,Ostalbkreis,8136,"0,74",Baden-Württemberg,03.06.2022,09.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1147,20,Ostallgäu,9777,"0,76",Bayern,05.06.2022,11.06.2022,04.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1271,4,Osterholz,3356,"0,84",Niedersachsen,13.07.2022,23.07.2022,29.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1724,21,Ostholstein,1055,"1,16",Schleswig-Holstein,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-10
947,25,Ostprignitz-Ruppin,12068,"0,71",Brandenburg,22.05.2022,27.05.2022,14.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
1184,NA,Paderborn,5774,"0,78",Nordrhein-Westfalen,12.06.2022,19.06.2022,15.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1163,NA,Passau,9275,"0,66",Bayern,16.05.2022,21.05.2022,04.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1129,NA,"Passau, Stadt",9262,"0,70",Bayern,22.05.2022,27.05.2022,13.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
1421,15,Peine,3157,"0,78",Niedersachsen,17.06.2022,24.06.2022,20.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1211,22,Pfaffenhofen a.d.Ilm,9186,"0,70",Bayern,23.05.2022,28.05.2022,14.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1198,13,"Pforzheim, Stadt",8231,"0,78",Baden-Württemberg,10.06.2022,17.06.2022,12.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
990,16,Pinneberg,1056,"0,84",Schleswig-Holstein,01.07.2022,11.07.2022,15.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
2098,22,"Pirmasens, Stadt",7317,"1,28",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-10
1199,21,Plön,1057,"0,79",Schleswig-Holstein,14.06.2022,21.06.2022,17.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
827,26,Potsdam-Mittelmark,12069,"0,80",Brandenburg,13.06.2022,21.06.2022,20.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-10
983,26,"Potsdam, Stadt",12054,"0,82",Brandenburg,23.06.2022,02.07.2022,03.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1170,25,Prignitz,12070,"0,78",Brandenburg,12.06.2022,19.06.2022,15.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1492,4,Rastatt,8216,"0,83",Baden-Württemberg,08.07.2022,17.07.2022,19.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1097,16,Ravensburg,8436,"0,69",Baden-Württemberg,21.05.2022,26.05.2022,12.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
950,NA,Recklinghausen,5562,"0,91",Nordrhein-Westfalen,07.09.2022,26.09.2022,29.11.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-10
751,NA,Regen,9276,"0,64",Bayern,10.05.2022,14.05.2022,28.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1198,21,Regensburg,9375,"0,79",Bayern,16.06.2022,24.06.2022,21.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1036,21,"Regensburg, Stadt",9362,"0,85",Bayern,09.07.2022,20.07.2022,26.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1018,17,Region Hannover,3241,"0,74",Niedersachsen,29.05.2022,04.06.2022,25.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-10
1196,NA,Regionalverband Saarbrücken,10041,"0,77",Saarland,10.06.2022,17.06.2022,11.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1523,10,Rems-Murr-Kreis,8119,"0,86",Baden-Württemberg,27.07.2022,08.08.2022,17.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-10
922,26,"Remscheid, Stadt",5120,"0,82",Nordrhein-Westfalen,19.06.2022,28.06.2022,29.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1297,21,Rendsburg-Eckernförde,1058,"0,83",Schleswig-Holstein,05.07.2022,14.07.2022,16.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
975,9,Reutlingen,8415,"0,76",Baden-Württemberg,03.06.2022,10.06.2022,03.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
902,34,Rhein-Erft-Kreis,5362,"0,78",Nordrhein-Westfalen,06.06.2022,13.06.2022,08.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-10
1292,31,Rhein-Hunsrück-Kreis,7140,"0,98",Rheinland-Pfalz,04.07.2024,01.10.2024,12.08.2025,25.05.2022,30.05.2022,16.06.2022,2022-04-10
751,26,Rhein-Kreis Neuss,5162,"0,72",Nordrhein-Westfalen,21.05.2022,26.05.2022,15.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1647,31,Rhein-Lahn-Kreis,7141,"0,87",Rheinland-Pfalz,15.08.2022,28.08.2022,12.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1286,15,Rhein-Neckar-Kreis,8226,"0,78",Baden-Württemberg,14.06.2022,21.06.2022,17.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
645,19,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,08.06.2022,16.06.2022,16.07.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-10
765,31,Rhein-Sieg-Kreis,5382,"0,94",Nordrhein-Westfalen,23.11.2022,23.12.2022,07.04.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1105,13,Rheingau-Taunus-Kreis,6439,"0,82",Hessen,28.06.2022,07.07.2022,08.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
766,34,Rheinisch-Bergischer Kreis,5378,"0,74",Nordrhein-Westfalen,25.05.2022,31.05.2022,21.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-10
1777,22,Rhön-Grabfeld,9673,"0,93",Bayern,16.12.2022,10.01.2023,08.04.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1210,18,Rosenheim,9187,"0,69",Bayern,22.05.2022,27.05.2022,12.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
1067,18,"Rosenheim, Stadt",9163,"0,62",Bayern,11.05.2022,15.05.2022,28.05.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1770,16,"Rostock, Stadt",13003,"0,78",Mecklenburg-Vorpommern,20.06.2022,27.06.2022,23.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-10
1443,5,Rotenburg (Wümme),3357,"0,87",Niedersachsen,08.08.2022,21.08.2022,05.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1259,15,Roth,9576,"0,70",Bayern,23.05.2022,28.05.2022,15.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1202,4,Rottal-Inn,9277,"0,71",Bayern,26.05.2022,31.05.2022,18.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
785,10,Rottweil,8325,"0,71",Baden-Württemberg,19.05.2022,25.05.2022,12.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
792,14,Saale-Holzland-Kreis,16074,"0,74",Thüringen,24.05.2022,30.05.2022,20.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
548,14,Saale-Orla-Kreis,16075,"0,65",Thüringen,07.05.2022,11.05.2022,26.05.2022,13.05.2022,18.05.2022,04.06.2022,2022-04-10
1387,NA,Saalekreis,15088,"0,76",Sachsen-Anhalt,08.06.2022,15.06.2022,08.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1043,14,Saalfeld-Rudolstadt,16073,"0,71",Thüringen,23.05.2022,28.05.2022,16.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1317,NA,Saarlouis,10044,"0,78",Saarland,12.06.2022,20.06.2022,14.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1506,NA,Saarpfalz-Kreis,10045,"0,96",Saarland,21.06.2023,06.08.2023,14.01.2024,27.05.2022,01.06.2022,18.06.2022,2022-04-10
1275,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,73",Sachsen,31.05.2022,06.06.2022,26.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
2158,15,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,28.08.2025,24.12.2025,08.02.2027,01.06.2022,06.06.2022,23.06.2022,2022-04-10
713,11,Salzlandkreis,15089,"0,67",Sachsen-Anhalt,12.05.2022,16.05.2022,01.06.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-10
1584,17,Schaumburg,3257,"0,91",Niedersachsen,16.10.2022,04.11.2022,12.01.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1122,11,Schleswig-Flensburg,1059,"0,82",Schleswig-Holstein,28.06.2022,07.07.2022,08.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-10
853,NA,Schmalkalden-Meiningen,16066,"0,75",Thüringen,29.05.2022,04.06.2022,27.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-10
1269,15,"Schwabach, Stadt",9565,"0,80",Bayern,19.06.2022,27.06.2022,25.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1092,13,Schwäbisch Hall,8127,"0,83",Baden-Württemberg,03.07.2022,13.07.2022,17.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1229,24,Schwalm-Eder-Kreis,6634,"0,88",Hessen,13.08.2022,28.08.2022,16.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
974,NA,Schwandorf,9376,"0,74",Bayern,28.05.2022,03.06.2022,23.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
787,10,Schwarzwald-Baar-Kreis,8326,"0,63",Baden-Württemberg,09.05.2022,13.05.2022,27.05.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-10
1681,22,Schweinfurt,9678,"0,80",Bayern,25.06.2022,03.07.2022,30.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1552,22,"Schweinfurt, Stadt",9662,"0,81",Bayern,28.06.2022,06.07.2022,04.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-10
1280,26,"Schwerin, Stadt",13004,"0,77",Mecklenburg-Vorpommern,10.06.2022,16.06.2022,10.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-10
1364,16,Segeberg,1060,"0,90",Schleswig-Holstein,11.09.2022,28.09.2022,26.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-10
1287,67,Siegen-Wittgenstein,5970,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-10
968,16,Sigmaringen,8437,"0,65",Baden-Württemberg,13.05.2022,17.05.2022,31.05.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
966,31,Soest,5974,"0,75",Nordrhein-Westfalen,30.05.2022,06.06.2022,27.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-10
1220,26,"Solingen, Stadt",5122,"0,82",Nordrhein-Westfalen,27.06.2022,06.07.2022,06.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
497,6,Sömmerda,16068,"0,60",Thüringen,02.05.2022,05.05.2022,18.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-10
1817,NA,Sonneberg,16072,"0,98",Thüringen,03.10.2024,02.01.2025,14.11.2025,29.05.2022,03.06.2022,21.06.2022,2022-04-10
599,19,"Speyer, Stadt",7318,"0,77",Rheinland-Pfalz,27.05.2022,02.06.2022,26.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-10
886,16,Spree-Neiße,12071,"0,73",Brandenburg,24.05.2022,30.05.2022,19.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-10
1694,NA,St. Wendel,10046,"0,80",Saarland,27.06.2022,05.07.2022,02.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-10
1317,5,Stade,3359,"0,87",Niedersachsen,09.08.2022,22.08.2022,08.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-10
1044,17,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,25.07.2022,07.08.2022,20.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-10
1092,8,Starnberg,9188,"0,80",Bayern,17.06.2022,25.06.2022,23.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-10
1153,13,Steinburg,1061,"1,02",Schleswig-Holstein,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-10
1455,11,Steinfurt,5566,"0,84",Nordrhein-Westfalen,15.07.2022,25.07.2022,30.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-10
1406,6,Stendal,15090,"0,68",Sachsen-Anhalt,22.05.2022,27.05.2022,12.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-10
1218,16,Stormarn,1062,"0,82",Schleswig-Holstein,29.06.2022,09.07.2022,09.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-10
