7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
994,5,Ludwigsburg,8118,"1,14",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-17
953,11,"Ludwigshafen am Rhein, Stadt",7314,"1,09",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-17
2679,6,Ludwigslust-Parchim,13076,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1420,9,Lüneburg,3355,"1,26",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
892,6,"Magdeburg, Stadt",15003,"0,92",Sachsen-Anhalt,28.08.2022,18.09.2022,29.11.2022,25.04.2022,30.04.2022,18.05.2022,2022-03-17
1301,13,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
2095,8,Main-Spessart,9677,"1,21",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2349,2,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
918,13,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-17
1624,4,Mainz-Bingen,7339,"1,06",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1789,4,"Mainz, Stadt",7315,"1,09",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
2038,6,"Mannheim, Stadt",8222,"1,08",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2104,9,Mansfeld-Südharz,15087,"0,95",Sachsen-Anhalt,18.03.2023,22.04.2023,23.08.2023,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1092,13,Marburg-Biedenkopf,6534,"1,12",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1355,7,Märkisch-Oderland,12064,"1,03",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1362,20,Märkischer Kreis,5962,"1,03",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1335,13,Mayen-Koblenz,7137,"1,19",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1176,12,Mecklenburgische Seenplatte,13071,"0,96",Mecklenburg-Vorpommern,09.04.2023,23.05.2023,24.10.2023,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1740,NA,Meißen,14627,"1,13",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2435,8,"Memmingen, Stadt",9764,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
2287,22,Merzig-Wadern,10042,"1,20",Saarland,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
1110,12,Mettmann,5158,"0,83",Nordrhein-Westfalen,08.06.2022,18.06.2022,21.07.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-17
957,9,Miesbach,9182,"0,78",Bayern,16.05.2022,23.05.2022,18.06.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-17
2306,3,Miltenberg,9676,"1,03",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
1821,9,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1740,9,Mittelsachsen,14522,"1,16",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
973,12,"Mönchengladbach, Stadt",5116,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-17
2672,8,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
870,27,"Mülheim an der Ruhr, Stadt",5117,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-17
1683,5,München,9184,"1,24",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1710,5,"München, Stadt",9162,"1,22",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1582,9,"Münster, Stadt",5515,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
2731,6,Neckar-Odenwald-Kreis,8225,"1,22",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
1661,8,Neu-Ulm,9775,"1,14",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2441,7,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
1504,7,Neumarkt i.d.OPf.,9373,"0,96",Bayern,30.06.2023,19.08.2023,08.02.2024,03.05.2022,08.05.2022,25.05.2022,2022-03-17
1469,18,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1854,22,Neunkirchen,10043,"1,09",Saarland,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
1041,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,96",Bayern,08.04.2023,23.05.2023,30.10.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-17
2409,12,Neustadt a.d.Waldnaab,9374,"1,17",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1258,11,"Neustadt an der Weinstraße, Stadt",7316,"1,03",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1276,13,Neuwied,7138,"1,09",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1696,10,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2249,7,Nordfriesland,1054,"1,27",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
3105,4,Nordhausen,16062,"1,16",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-17
2073,8,Nordsachsen,14730,"1,12",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2698,6,Nordwestmecklenburg,13074,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1796,18,Northeim,3155,"1,16",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1885,6,"Nürnberg, Stadt",9564,"1,18",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
2533,6,Nürnberger Land,9574,"1,30",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2385,4,Oberallgäu,9780,"1,15",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
1483,7,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-17
861,27,"Oberhausen, Stadt",5119,"1,11",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-17
1297,11,Oberhavel,12065,"1,00",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1381,7,Oberspreewald-Lausitz,12066,"1,26",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
1631,9,Odenwaldkreis,6437,"1,12",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1978,7,Oder-Spree,12067,"1,10",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
1236,13,Offenbach,6438,"1,09",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
1043,13,"Offenbach am Main, Stadt",6413,"1,15",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
1472,7,Oldenburg,3458,"1,12",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1437,7,"Oldenburg (Oldenburg), Stadt",3403,"1,26",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1627,11,Olpe,5966,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
1802,6,Ortenaukreis,8317,"1,21",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1774,10,Osnabrück,3459,"1,23",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1467,10,"Osnabrück, Stadt",3404,"1,22",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
2218,5,Ostalbkreis,8136,"1,13",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2087,4,Ostallgäu,9777,"1,09",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1369,5,Osterholz,3356,"1,24",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1224,11,Ostholstein,1055,"1,13",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-17
1755,11,Ostprignitz-Ruppin,12068,"0,87",Brandenburg,20.07.2022,02.08.2022,15.09.2022,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1041,10,Paderborn,5774,"1,12",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-17
2781,5,Passau,9275,"1,18",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
1757,5,"Passau, Stadt",9262,"1,21",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2021,13,Peine,3157,"1,15",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2616,7,Pfaffenhofen a.d.Ilm,9186,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1909,5,"Pforzheim, Stadt",8231,"1,02",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1084,13,Pinneberg,1056,"1,28",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1104,24,"Pirmasens, Stadt",7317,"0,94",Rheinland-Pfalz,13.11.2022,11.12.2022,19.03.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1562,18,Plön,1057,"1,23",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1728,9,Potsdam-Mittelmark,12069,"1,08",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1449,9,"Potsdam, Stadt",12054,"1,08",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
2052,11,Prignitz,12070,"0,98",Brandenburg,04.07.2024,22.09.2024,03.07.2025,07.05.2022,12.05.2022,30.05.2022,2022-03-17
2174,4,Rastatt,8216,"1,23",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2129,8,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1170,37,Recklinghausen,5562,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
2762,5,Regen,9276,"1,08",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
2730,7,Regensburg,9375,"1,00",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
2482,7,"Regensburg, Stadt",9362,"1,39",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
1722,10,Region Hannover,3241,"1,22",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2238,22,Regionalverband Saarbrücken,10041,"1,24",Saarland,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1583,5,Rems-Murr-Kreis,8119,"1,06",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1182,12,"Remscheid, Stadt",5120,"1,05",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1908,18,Rendsburg-Eckernförde,1058,"1,44",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1362,2,Reutlingen,8415,"1,15",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1910,7,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1169,13,Rhein-Hunsrück-Kreis,7140,"1,06",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1504,12,Rhein-Kreis Neuss,5162,"1,19",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-17
1462,13,Rhein-Lahn-Kreis,7141,"1,15",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1808,6,Rhein-Neckar-Kreis,8226,"0,95",Baden-Württemberg,20.02.2023,26.03.2023,23.07.2023,05.05.2022,10.05.2022,28.05.2022,2022-03-17
986,11,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-17
1351,7,Rhein-Sieg-Kreis,5382,"0,98",Nordrhein-Westfalen,24.06.2024,22.09.2024,03.08.2025,01.05.2022,06.05.2022,24.05.2022,2022-03-17
1474,13,Rheingau-Taunus-Kreis,6439,"1,16",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1730,7,Rheinisch-Bergischer Kreis,5378,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
2155,14,Rhön-Grabfeld,9673,"1,03",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2172,8,Rosenheim,9187,"1,52",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2126,8,"Rosenheim, Stadt",9163,"1,50",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2234,11,"Rostock, Stadt",13003,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1336,8,Rotenburg (Wümme),3357,"1,24",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
2262,6,Roth,9576,"1,14",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2584,3,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2461,4,Rottweil,8325,"0,98",Baden-Württemberg,27.01.2025,03.05.2025,05.04.2026,10.05.2022,15.05.2022,01.06.2022,2022-03-17
2552,5,Saale-Holzland-Kreis,16074,"1,16",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1245,5,Saale-Orla-Kreis,16075,"1,12",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-17
2204,9,Saalekreis,15088,"1,21",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2830,5,Saalfeld-Rudolstadt,16073,"1,00",Thüringen,31.05.2041,10.02.2043,27.01.2049,12.05.2022,17.05.2022,03.06.2022,2022-03-17
2600,22,Saarlouis,10044,"1,22",Saarland,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1475,22,Saarpfalz-Kreis,10045,"1,10",Saarland,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1756,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,16",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1695,13,"Salzgitter, Stadt",3102,"1,09",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2189,6,Salzlandkreis,15089,"1,07",Sachsen-Anhalt,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
1943,10,Schaumburg,3257,"1,08",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1967,7,Schleswig-Flensburg,1059,"1,34",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1646,30,Schmalkalden-Meiningen,16066,"1,13",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
2203,6,"Schwabach, Stadt",9565,"1,13",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-17
2064,2,Schwäbisch Hall,8127,"1,11",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1308,25,Schwalm-Eder-Kreis,6634,"1,24",Hessen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
814,12,Schwandorf,9376,"0,88",Bayern,03.07.2022,17.07.2022,04.09.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-17
2606,4,Schwarzwald-Baar-Kreis,8326,"1,19",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1546,14,Schweinfurt,9678,"1,20",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1350,14,"Schweinfurt, Stadt",9662,"1,25",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
2493,6,"Schwerin, Stadt",13004,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
1193,13,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1598,11,Siegen-Wittgenstein,5970,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
3292,8,Sigmaringen,8437,"0,96",Baden-Württemberg,13.07.2023,24.08.2023,16.01.2024,14.05.2022,19.05.2022,05.06.2022,2022-03-17
1713,18,Soest,5974,"1,08",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-17
1593,12,"Solingen, Stadt",5122,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2127,17,Sömmerda,16068,"1,30",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1942,30,Sonneberg,16072,"1,15",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-17
1021,11,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
2133,7,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
2668,22,St. Wendel,10046,"1,17",Saarland,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
1155,8,Stade,3359,"1,25",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1430,7,Städteregion Aachen,5334,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1834,5,Starnberg,9188,"1,24",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
988,23,Steinburg,1061,"1,00",Schleswig-Holstein,10.06.2040,15.08.2042,12.04.2050,27.04.2022,02.05.2022,19.05.2022,2022-03-17
1161,9,Steinfurt,5566,"1,04",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-17
1863,4,Stendal,15090,"1,11",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
1135,13,Stormarn,1062,"1,14",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1646,5,Straubing-Bogen,9278,"1,17",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1488,5,"Straubing, Stadt",9263,"1,24",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-17
1314,5,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-17
1033,11,Südliche Weinstraße,7337,"1,02",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
1052,24,Südwestpfalz,7340,"0,95",Rheinland-Pfalz,04.01.2023,07.02.2023,08.06.2023,28.04.2022,03.05.2022,20.05.2022,2022-03-17
552,30,"Suhl, Stadt",16054,"0,63",Thüringen,11.04.2022,14.04.2022,28.04.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-17
1396,9,Teltow-Fläming,12072,"0,98",Brandenburg,19.02.2025,14.06.2025,22.07.2026,02.05.2022,07.05.2022,24.05.2022,2022-03-17
2486,12,Tirschenreuth,9377,"1,18",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
2049,8,Traunstein,9189,"1,22",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1558,10,Trier-Saarburg,7235,"1,19",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1600,10,"Trier, Stadt",7211,"1,18",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2024,2,Tübingen,8416,"1,17",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-17
2568,4,Tuttlingen,8327,"1,08",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1581,14,Uckermark,12073,"1,06",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
909,9,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-17
1532,9,"Ulm, Stadt",8421,"1,17",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-17
1036,27,Unna,5978,"1,18",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-17
2294,4,Unstrut-Hainich-Kreis,16064,"1,26",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-17
2457,8,Unterallgäu,9778,"1,13",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
709,10,Vechta,3460,"0,97",Niedersachsen,14.07.2023,17.09.2023,04.05.2024,22.04.2022,27.04.2022,15.05.2022,2022-03-17
1138,5,Verden,3361,"0,96",Niedersachsen,08.04.2023,23.05.2023,25.10.2023,29.04.2022,04.05.2022,21.05.2022,2022-03-17
1664,12,Viersen,5166,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1393,13,Vogelsbergkreis,6535,"1,15",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-17
2577,9,Vogtlandkreis,14523,"1,37",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
2388,18,Vorpommern-Greifswald,13075,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
2713,18,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-17
2576,10,Vulkaneifel,7233,"1,12",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-17
1430,25,Waldeck-Frankenberg,6635,"0,71",Hessen,03.05.2022,08.05.2022,26.05.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-17
1887,4,Waldshut,8337,"1,13",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
1877,9,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-17
2475,30,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-17
2148,12,"Weiden i.d.OPf., Stadt",9363,"1,20",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-17
1600,9,Weilheim-Schongau,9190,"1,09",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-17
2680,17,"Weimar, Stadt",16055,"1,25",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-17
2387,17,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
2431,11,Weißenburg-Gunzenhausen,9577,"1,07",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-17
931,25,Werra-Meißner-Kreis,6636,"1,20",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-17
1109,27,Wesel,5170,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
875,10,Wesermarsch,3461,"1,17",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-17
1649,13,Westerwaldkreis,7143,"1,10",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-17
1078,13,Wetteraukreis,6440,"1,17",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-17
1341,13,"Wiesbaden, Stadt",6414,"1,07",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
900,6,"Wilhelmshaven, Stadt",3405,"1,09",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-17
1825,15,Wittenberg,15091,"1,18",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-17
1003,6,Wittmund,3462,"0,86",Niedersachsen,25.06.2022,07.07.2022,19.08.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-17
1359,13,Wolfenbüttel,3158,"1,01",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-17
2108,13,"Wolfsburg, Stadt",3103,"1,04",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-17
1231,4,"Worms, Stadt",7319,"1,09",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-17
