7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
93,34,Lüneburg,3355,"1,27",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
107,24,"Magdeburg, Stadt",15003,"1,01",Sachsen-Anhalt,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
174,39,Main-Kinzig-Kreis,6435,"1,20",Hessen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
143,32,Main-Spessart,9677,"1,30",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
144,25,Main-Tauber-Kreis,8128,"1,31",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
148,39,Main-Taunus-Kreis,6436,"1,05",Hessen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
132,39,Mainz-Bingen,7339,"1,37",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
200,39,"Mainz, Stadt",7315,"1,53",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
191,51,"Mannheim, Stadt",8222,"1,16",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
205,25,Mansfeld-Südharz,15087,"1,23",Sachsen-Anhalt,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
186,41,Marburg-Biedenkopf,6534,"1,36",Hessen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
138,27,Märkisch-Oderland,12064,"1,33",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
216,48,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
190,54,Mayen-Koblenz,7137,"1,14",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
180,12,Mecklenburgische Seenplatte,13071,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
196,42,Meißen,14627,"1,33",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
224,29,"Memmingen, Stadt",9764,"1,24",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
73,71,Merzig-Wadern,10042,"1,17",Saarland,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-18
221,36,Mettmann,5158,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
135,38,Miesbach,9182,"1,32",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
109,19,Miltenberg,9676,"1,30",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
160,31,Minden-Lübbecke,5770,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
346,12,Mittelsachsen,14522,"1,22",Sachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-18
131,36,"Mönchengladbach, Stadt",5116,"1,38",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
320,25,Mühldorf a.Inn,9183,"1,43",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
223,48,"Mülheim an der Ruhr, Stadt",5117,"1,32",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
171,38,München,9184,"1,43",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
164,38,"München, Stadt",9162,"1,34",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
96,48,"Münster, Stadt",5515,"1,37",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
178,51,Neckar-Odenwald-Kreis,8225,"1,45",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
191,29,Neu-Ulm,9775,"1,46",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
181,49,Neuburg-Schrobenhausen,9185,"1,03",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
153,45,Neumarkt i.d.OPf.,9373,"1,06",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
74,84,"Neumünster, Stadt",1004,"0,83",Schleswig-Holstein,27.04.2021,07.05.2021,08.06.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-18
159,71,Neunkirchen,10043,"1,27",Saarland,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
214,25,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,40",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
118,54,Neustadt a.d.Waldnaab,9374,"1,04",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
88,50,"Neustadt an der Weinstraße, Stadt",7316,"1,28",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-18
235,54,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
101,38,Nienburg (Weser),3256,"1,46",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-18
36,91,Nordfriesland,1054,"1,28",Schleswig-Holstein,✓,nie,nie,✓,17.04.2021,05.05.2021,2021-04-18
138,37,Nordhausen,16062,"1,51",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
235,50,Nordsachsen,14730,"1,15",Sachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
98,47,Nordwestmecklenburg,13074,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
63,63,Northeim,3155,"1,33",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-18
231,39,"Nürnberg, Stadt",9564,"1,19",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
181,39,Nürnberger Land,9574,"1,17",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
204,23,Oberallgäu,9780,"1,23",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
253,37,Oberbergischer Kreis,5374,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-18
163,48,"Oberhausen, Stadt",5119,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
123,40,Oberhavel,12065,"1,23",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
187,35,Oberspreewald-Lausitz,12066,"1,32",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
144,49,Odenwaldkreis,6437,"1,43",Hessen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
192,27,Oder-Spree,12067,"1,27",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
156,39,Offenbach,6438,"1,19",Hessen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
249,39,"Offenbach am Main, Stadt",6413,"1,06",Hessen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-18
102,41,Oldenburg,3458,"1,00",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
114,41,"Oldenburg (Oldenburg), Stadt",3403,"1,31",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
159,55,Olpe,5966,"1,19",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
154,67,Ortenaukreis,8317,"1,28",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
125,53,Osnabrück,3459,"1,18",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
165,53,"Osnabrück, Stadt",3404,"1,12",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
224,26,Ostalbkreis,8136,"1,27",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
244,23,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
89,11,Osterholz,3356,"1,46",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-18
70,75,Ostholstein,1055,"1,22",Schleswig-Holstein,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-04-18
102,40,Ostprignitz-Ruppin,12068,"1,21",Brandenburg,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
118,62,Paderborn,5774,"1,52",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
152,45,Passau,9275,"1,09",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
114,45,"Passau, Stadt",9262,"0,88",Bayern,20.05.2021,04.06.2021,24.07.2021,29.04.2021,04.05.2021,21.05.2021,2021-04-18
194,34,Peine,3157,"1,38",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
186,49,Pfaffenhofen a.d.Ilm,9186,"1,13",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
174,20,"Pforzheim, Stadt",8231,"1,24",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
93,29,Pinneberg,1056,"1,09",Schleswig-Holstein,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
184,56,"Pirmasens, Stadt",7317,"1,01",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-18
44,84,Plön,1057,"1,42",Schleswig-Holstein,✓,nie,nie,✓,20.04.2021,08.05.2021,2021-04-18
139,47,Potsdam-Mittelmark,12069,"1,50",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
97,47,"Potsdam, Stadt",12054,"1,18",Brandenburg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
129,40,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
197,21,Rastatt,8216,"1,21",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
160,39,Ravensburg,8436,"1,12",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
195,44,Recklinghausen,5562,"1,42",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
218,45,Regen,9276,"1,24",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
199,45,Regensburg,9375,"1,21",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
214,45,"Regensburg, Stadt",9362,"1,25",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
148,38,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
168,71,Regionalverband Saarbrücken,10041,"1,20",Saarland,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
196,24,Rems-Murr-Kreis,8119,"1,29",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
342,36,"Remscheid, Stadt",5120,"1,47",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-18
48,84,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,✓,29.10.2021,10.12.2023,✓,21.04.2021,09.05.2021,2021-04-18
141,35,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
164,37,Rhein-Erft-Kreis,5362,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
116,54,Rhein-Hunsrück-Kreis,7140,"1,16",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
114,36,Rhein-Kreis Neuss,5162,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
128,54,Rhein-Lahn-Kreis,7141,"1,23",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
140,51,Rhein-Neckar-Kreis,8226,"1,08",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
122,50,Rhein-Pfalz-Kreis,7338,"1,06",Rheinland-Pfalz,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
120,40,Rhein-Sieg-Kreis,5382,"1,34",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
133,39,Rheingau-Taunus-Kreis,6439,"1,45",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
203,37,Rheinisch-Bergischer Kreis,5378,"1,68",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
221,54,Rhön-Grabfeld,9673,"1,20",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
126,25,Rosenheim,9187,"1,36",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
134,25,"Rosenheim, Stadt",9163,"1,16",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
128,52,"Rostock, Stadt",13003,"1,55",Mecklenburg-Vorpommern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
76,38,Rotenburg (Wümme),3357,"0,96",Niedersachsen,12.06.2021,29.07.2021,12.01.2022,23.04.2021,28.04.2021,15.05.2021,2021-04-18
142,39,Roth,9576,"1,09",Bayern,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-18
209,21,Rottal-Inn,9277,"1,29",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
228,11,Rottweil,8325,"1,25",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
203,13,Saale-Holzland-Kreis,16074,"1,00",Thüringen,16.07.2026,15.11.2027,24.07.2032,07.05.2021,12.05.2021,29.05.2021,2021-04-18
524,13,Saale-Orla-Kreis,16075,"1,39",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-18
275,25,Saalekreis,15088,"1,51",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-18
209,13,Saalfeld-Rudolstadt,16073,"1,35",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
119,71,Saarlouis,10044,"1,06",Saarland,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
79,71,Saarpfalz-Kreis,10045,"1,14",Saarland,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-18
212,42,Sächsische Schweiz-Osterzgebirge,14628,"1,40",Sachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
373,34,"Salzgitter, Stadt",3102,"1,35",Niedersachsen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-18
164,24,Salzlandkreis,15089,"1,18",Sachsen-Anhalt,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
153,38,Schaumburg,3257,"1,11",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
36,91,Schleswig-Flensburg,1059,"1,28",Schleswig-Holstein,✓,nie,nie,✓,17.04.2021,05.05.2021,2021-04-18
267,32,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
163,39,"Schwabach, Stadt",9565,"1,07",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
285,25,Schwäbisch Hall,8127,"1,09",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
95,64,Schwalm-Eder-Kreis,6634,"1,26",Hessen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
149,54,Schwandorf,9376,"0,85",Bayern,20.05.2021,31.05.2021,07.07.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-18
149,11,Schwarzwald-Baar-Kreis,8326,"1,57",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
179,54,Schweinfurt,9678,"1,29",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-18
163,54,"Schweinfurt, Stadt",9662,"1,16",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
149,47,"Schwerin, Stadt",13004,"1,68",Mecklenburg-Vorpommern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
93,29,Segeberg,1060,"0,99",Schleswig-Holstein,22.05.2022,07.01.2023,25.03.2025,26.04.2021,01.05.2021,18.05.2021,2021-04-18
174,55,Siegen-Wittgenstein,5970,"1,01",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-18
157,39,Sigmaringen,8437,"1,02",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
99,65,Soest,5974,"1,28",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-18
221,36,"Solingen, Stadt",5122,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-18
297,25,Sömmerda,16068,"1,28",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-18
456,32,Sonneberg,16072,"2,13",Thüringen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-18
190,50,"Speyer, Stadt",7318,"1,10",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
240,35,Spree-Neiße,12071,"1,56",Brandenburg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
114,71,St. Wendel,10046,"1,68",Saarland,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
125,38,Stade,3359,"1,22",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
147,21,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
127,38,Starnberg,9188,"1,29",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
93,47,Steinburg,1061,"1,12",Schleswig-Holstein,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
127,48,Steinfurt,5566,"1,30",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
234,11,Stendal,15090,"1,21",Sachsen-Anhalt,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
90,29,Stormarn,1062,"1,18",Schleswig-Holstein,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-18
265,45,Straubing-Bogen,9278,"1,44",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
207,45,"Straubing, Stadt",9263,"1,27",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-18
214,24,"Stuttgart, Stadt",8111,"1,51",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-18
91,50,Südliche Weinstraße,7337,"1,41",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-18
94,56,Südwestpfalz,7340,"1,35",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
329,32,"Suhl, Stadt",16054,"1,33",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-18
140,47,Teltow-Fläming,12072,"1,23",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
78,54,Tirschenreuth,9377,"0,69",Bayern,23.04.2021,28.04.2021,15.05.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-18
263,25,Traunstein,9189,"1,22",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-18
94,67,Trier-Saarburg,7235,"1,14",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-18
99,67,"Trier, Stadt",7211,"1,29",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-18
167,35,Tübingen,8416,"1,27",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
190,11,Tuttlingen,8327,"1,32",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
151,35,Uckermark,12073,"1,54",Brandenburg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-18
102,34,Uelzen,3360,"1,16",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
191,44,"Ulm, Stadt",8421,"1,26",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
226,32,Unna,5978,"1,58",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
136,37,Unstrut-Hainich-Kreis,16064,"1,23",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
191,29,Unterallgäu,9778,"1,20",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
278,53,Vechta,3460,"1,58",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
109,11,Verden,3361,"1,12",Niedersachsen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-18
124,36,Viersen,5166,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
228,41,Vogelsbergkreis,6535,"1,36",Hessen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-18
312,12,Vogtlandkreis,14523,"1,04",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-18
194,35,Vorpommern-Greifswald,13075,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-18
100,35,Vorpommern-Rügen,13073,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-18
112,67,Vulkaneifel,7233,"1,33",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-18
114,64,Waldeck-Frankenberg,6635,"1,27",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
96,17,Waldshut,8337,"1,05",Baden-Württemberg,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
163,48,Warendorf,5570,"1,52",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-18
345,32,Wartburgkreis,16063,"1,08",Thüringen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-18
131,54,"Weiden i.d.OPf., Stadt",9363,"1,22",Bayern,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
154,38,Weilheim-Schongau,9190,"1,33",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
127,25,"Weimar, Stadt",16055,"1,12",Thüringen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-18
276,25,Weimarer Land,16071,"1,46",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-18
188,25,Weißenburg-Gunzenhausen,9577,"1,22",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
134,64,Werra-Meißner-Kreis,6636,"1,32",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
137,48,Wesel,5170,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
115,43,Wesermarsch,3461,"1,14",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-18
118,54,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
112,39,Wetteraukreis,6440,"1,11",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-18
136,39,"Wiesbaden, Stadt",6414,"1,19",Hessen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-18
96,33,"Wilhelmshaven, Stadt",3405,"1,41",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-18
154,44,Wittenberg,15091,"1,37",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-18
119,33,Wittmund,3462,"1,90",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-18
133,34,Wolfenbüttel,3158,"1,27",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-18
192,34,"Wolfsburg, Stadt",3103,"1,09",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
235,39,"Worms, Stadt",7319,"1,25",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-18
122,35,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-18
240,36,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-18
104,32,Würzburg,9679,"1,12",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
192,32,"Würzburg, Stadt",9663,"1,71",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-18
162,35,Zollernalbkreis,8417,"1,32",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-18
105,56,"Zweibrücken, Stadt",7320,"1,62",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-18
364,12,Zwickau,14524,"1,35",Sachsen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-18
