7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
80,86,"Ludwigshafen am Rhein, Stadt",7314,"1,08",Rheinland-Pfalz,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
70,98,Ludwigslust-Parchim,13076,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
25,119,Lüneburg,3355,"0,88",Niedersachsen,✓,✓,19.11.2021,✓,✓,28.10.2021,2021-10-16
38,91,"Magdeburg, Stadt",15003,"1,07",Sachsen-Anhalt,✓,nie,nie,✓,16.10.2021,03.11.2021,2021-10-16
81,91,Main-Kinzig-Kreis,6435,"1,03",Hessen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
59,88,Main-Spessart,9677,"1,00",Bayern,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
49,78,Main-Tauber-Kreis,8128,"0,94",Baden-Württemberg,✓,09.11.2021,12.02.2022,✓,20.10.2021,06.11.2021,2021-10-16
47,91,Main-Taunus-Kreis,6436,"0,98",Hessen,✓,03.01.2022,07.12.2022,✓,19.10.2021,06.11.2021,2021-10-16
44,88,Mainz-Bingen,7339,"0,92",Rheinland-Pfalz,✓,28.10.2021,08.01.2022,✓,18.10.2021,05.11.2021,2021-10-16
67,88,"Mainz, Stadt",7315,"1,06",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-16
97,90,"Mannheim, Stadt",8222,"0,87",Baden-Württemberg,07.11.2021,20.11.2021,03.01.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-16
59,115,Mansfeld-Südharz,15087,"1,28",Sachsen-Anhalt,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
42,101,Marburg-Biedenkopf,6534,"1,02",Hessen,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-16
57,74,Märkisch-Oderland,12064,"1,24",Brandenburg,nie,nie,nie,17.10.2021,22.10.2021,08.11.2021,2021-10-16
49,109,Märkischer Kreis,5962,"1,10",Nordrhein-Westfalen,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-16
32,109,Mayen-Koblenz,7137,"0,95",Rheinland-Pfalz,✓,✓,13.02.2022,✓,✓,31.10.2021,2021-10-16
28,118,Mecklenburgische Seenplatte,13071,"0,97",Mecklenburg-Vorpommern,✓,✓,10.03.2022,✓,✓,29.10.2021,2021-10-16
88,104,Meißen,14627,"1,28",Sachsen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-16
75,63,"Memmingen, Stadt",9764,"1,06",Bayern,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-16
47,117,Merzig-Wadern,10042,"1,21",Saarland,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
45,111,Mettmann,5158,"0,94",Nordrhein-Westfalen,✓,05.11.2021,16.02.2022,✓,19.10.2021,05.11.2021,2021-10-16
210,71,Miesbach,9182,"1,02",Bayern,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-16
74,41,Miltenberg,9676,"1,04",Bayern,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
121,84,Minden-Lübbecke,5770,"1,10",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-16
182,80,Mittelsachsen,14522,"1,30",Sachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-16
66,111,"Mönchengladbach, Stadt",5116,"0,83",Nordrhein-Westfalen,23.10.2021,01.11.2021,06.12.2021,19.10.2021,24.10.2021,10.11.2021,2021-10-16
220,53,Mühldorf a.Inn,9183,"1,30",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-16
36,120,"Mülheim an der Ruhr, Stadt",5117,"0,81",Nordrhein-Westfalen,✓,16.10.2021,15.11.2021,✓,15.10.2021,02.11.2021,2021-10-16
72,69,München,9184,"0,93",Bayern,10.11.2021,06.12.2021,07.03.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-16
90,69,"München, Stadt",9162,"0,95",Bayern,09.12.2021,12.01.2022,10.05.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-16
29,96,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
56,90,Neckar-Odenwald-Kreis,8225,"0,98",Baden-Württemberg,08.11.2021,21.01.2022,08.10.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-16
124,63,Neu-Ulm,9775,"1,08",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
84,84,Neuburg-Schrobenhausen,9185,"1,24",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
85,75,Neumarkt i.d.OPf.,9373,"0,96",Bayern,13.12.2021,21.01.2022,09.06.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-16
47,131,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
85,117,Neunkirchen,10043,"1,31",Saarland,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
113,70,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,16",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-16
73,104,Neustadt a.d.Waldnaab,9374,"0,93",Bayern,12.11.2021,08.12.2021,09.03.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-16
43,86,"Neustadt an der Weinstraße, Stadt",7316,"0,81",Rheinland-Pfalz,✓,20.10.2021,18.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
46,109,Neuwied,7138,"1,18",Rheinland-Pfalz,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-16
64,101,Nienburg (Weser),3256,"0,93",Niedersachsen,31.10.2021,23.11.2021,12.02.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-16
11,113,Nordfriesland,1054,"1,14",Schleswig-Holstein,✓,✓,nie,✓,✓,16.10.2021,2021-10-16
49,89,Nordhausen,16062,"0,96",Thüringen,✓,21.11.2021,06.04.2022,✓,20.10.2021,06.11.2021,2021-10-16
72,91,Nordsachsen,14730,"1,24",Sachsen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
74,98,Nordwestmecklenburg,13074,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
43,102,Northeim,3155,"0,78",Niedersachsen,✓,19.10.2021,13.11.2021,✓,18.10.2021,04.11.2021,2021-10-16
116,84,"Nürnberg, Stadt",9564,"0,85",Bayern,09.11.2021,20.11.2021,28.12.2021,27.10.2021,01.11.2021,18.11.2021,2021-10-16
74,84,Nürnberger Land,9574,"0,96",Bayern,28.11.2021,07.01.2022,28.05.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-16
108,72,Oberallgäu,9780,"1,35",Bayern,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-16
64,98,Oberbergischer Kreis,5374,"1,35",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
39,120,"Oberhausen, Stadt",5119,"0,92",Nordrhein-Westfalen,✓,22.10.2021,07.01.2022,✓,17.10.2021,03.11.2021,2021-10-16
78,74,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-16
42,99,Oberspreewald-Lausitz,12066,"1,02",Brandenburg,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-16
52,90,Odenwaldkreis,6437,"0,87",Hessen,16.10.2021,29.10.2021,12.12.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-16
76,74,Oder-Spree,12067,"1,29",Brandenburg,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-16
57,91,Offenbach,6438,"0,95",Hessen,27.10.2021,30.11.2021,27.03.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-16
91,91,"Offenbach am Main, Stadt",6413,"0,75",Hessen,25.10.2021,01.11.2021,22.11.2021,23.10.2021,28.10.2021,15.11.2021,2021-10-16
40,97,Oldenburg,3458,"1,07",Niedersachsen,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-16
48,97,"Oldenburg (Oldenburg), Stadt",3403,"1,05",Niedersachsen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
31,107,Olpe,5966,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.10.2021,2021-10-16
85,98,Ortenaukreis,8317,"0,98",Baden-Württemberg,01.03.2022,01.06.2022,19.04.2023,22.10.2021,27.10.2021,14.11.2021,2021-10-16
52,103,Osnabrück,3459,"1,27",Niedersachsen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-16
46,103,"Osnabrück, Stadt",3404,"1,01",Niedersachsen,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-16
90,67,Ostalbkreis,8136,"1,01",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-16
128,72,Ostallgäu,9777,"1,08",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-16
24,82,Osterholz,3356,"0,80",Niedersachsen,✓,✓,04.11.2021,✓,✓,27.10.2021,2021-10-16
15,142,Ostholstein,1055,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,21.10.2021,2021-10-16
48,74,Ostprignitz-Ruppin,12068,"1,01",Brandenburg,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
33,97,Paderborn,5774,"0,96",Nordrhein-Westfalen,✓,✓,06.03.2022,✓,✓,01.11.2021,2021-10-16
125,76,Passau,9275,"1,24",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
80,76,"Passau, Stadt",9262,"1,04",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
84,87,Peine,3157,"1,76",Niedersachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
64,84,Pfaffenhofen a.d.Ilm,9186,"1,19",Bayern,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
185,68,"Pforzheim, Stadt",8231,"0,90",Baden-Württemberg,17.12.2021,03.01.2022,04.03.2022,02.11.2021,07.11.2021,25.11.2021,2021-10-16
32,97,Pinneberg,1056,"0,82",Schleswig-Holstein,✓,✓,13.11.2021,✓,✓,31.10.2021,2021-10-16
42,104,"Pirmasens, Stadt",7317,"0,93",Rheinland-Pfalz,✓,28.10.2021,27.01.2022,✓,18.10.2021,04.11.2021,2021-10-16
19,131,Plön,1057,"1,16",Schleswig-Holstein,✓,✓,nie,✓,✓,24.10.2021,2021-10-16
46,85,Potsdam-Mittelmark,12069,"1,54",Brandenburg,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-16
55,85,"Potsdam, Stadt",12054,"0,88",Brandenburg,19.10.2021,02.11.2021,21.12.2021,16.10.2021,21.10.2021,08.11.2021,2021-10-16
72,74,Prignitz,12070,"1,24",Brandenburg,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
91,63,Rastatt,8216,"1,20",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-16
73,82,Ravensburg,8436,"1,14",Baden-Württemberg,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
57,112,Recklinghausen,5562,"0,97",Nordrhein-Westfalen,06.11.2021,03.01.2022,28.07.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-16
134,76,Regen,9276,"1,03",Bayern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-16
137,75,Regensburg,9375,"1,49",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-16
169,75,"Regensburg, Stadt",9362,"1,37",Bayern,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-16
51,101,Region Hannover,3241,"0,93",Niedersachsen,16.10.2021,08.11.2021,28.01.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-16
58,117,Regionalverband Saarbrücken,10041,"1,19",Saarland,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
134,65,Rems-Murr-Kreis,8119,"1,13",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-16
37,111,"Remscheid, Stadt",5120,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-16
22,131,Rendsburg-Eckernförde,1058,"0,72",Schleswig-Holstein,✓,✓,27.10.2021,✓,✓,26.10.2021,2021-10-16
124,65,Reutlingen,8415,"1,28",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
53,98,Rhein-Erft-Kreis,5362,"1,00",Nordrhein-Westfalen,21.12.2021,04.02.2023,13.01.2027,16.10.2021,21.10.2021,07.11.2021,2021-10-16
49,109,Rhein-Hunsrück-Kreis,7140,"1,02",Rheinland-Pfalz,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-16
30,111,Rhein-Kreis Neuss,5162,"0,86",Nordrhein-Westfalen,✓,✓,19.11.2021,✓,✓,30.10.2021,2021-10-16
29,109,Rhein-Lahn-Kreis,7141,"0,93",Rheinland-Pfalz,✓,✓,31.12.2021,✓,✓,30.10.2021,2021-10-16
86,90,Rhein-Neckar-Kreis,8226,"1,17",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-16
67,86,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,22.10.2021,30.10.2021,28.11.2021,19.10.2021,24.10.2021,11.11.2021,2021-10-16
35,110,Rhein-Sieg-Kreis,5382,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.11.2021,2021-10-16
38,91,Rheingau-Taunus-Kreis,6439,"0,95",Hessen,✓,22.10.2021,13.02.2022,✓,16.10.2021,03.11.2021,2021-10-16
28,98,Rheinisch-Bergischer Kreis,5378,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.10.2021,2021-10-16
100,82,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-16
215,53,Rosenheim,9187,"0,89",Bayern,14.12.2021,29.12.2021,18.02.2022,04.11.2021,09.11.2021,27.11.2021,2021-10-16
227,53,"Rosenheim, Stadt",9163,"1,24",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-16
62,78,"Rostock, Stadt",13003,"1,43",Mecklenburg-Vorpommern,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
31,78,Rotenburg (Wümme),3357,"1,21",Niedersachsen,✓,✓,nie,✓,✓,31.10.2021,2021-10-16
91,84,Roth,9576,"1,31",Bayern,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-16
175,57,Rottal-Inn,9277,"1,18",Bayern,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-16
64,57,Rottweil,8325,"0,74",Baden-Württemberg,19.10.2021,25.10.2021,15.11.2021,18.10.2021,23.10.2021,10.11.2021,2021-10-16
131,63,Saale-Holzland-Kreis,16074,"1,02",Thüringen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-16
149,63,Saale-Orla-Kreis,16075,"1,23",Thüringen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-16
104,115,Saalekreis,15088,"1,22",Sachsen-Anhalt,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-16
94,63,Saalfeld-Rudolstadt,16073,"0,89",Thüringen,11.11.2021,27.11.2021,20.01.2022,24.10.2021,29.10.2021,15.11.2021,2021-10-16
59,117,Saarlouis,10044,"1,27",Saarland,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
63,117,Saarpfalz-Kreis,10045,"1,23",Saarland,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
122,104,Sächsische Schweiz-Osterzgebirge,14628,"1,21",Sachsen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
70,87,"Salzgitter, Stadt",3102,"1,02",Niedersachsen,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-16
84,91,Salzlandkreis,15089,"0,86",Sachsen-Anhalt,01.11.2021,12.11.2021,22.12.2021,22.10.2021,27.10.2021,14.11.2021,2021-10-16
41,101,Schaumburg,3257,"1,09",Niedersachsen,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-16
14,113,Schleswig-Flensburg,1059,"0,84",Schleswig-Holstein,✓,✓,24.10.2021,✓,✓,20.10.2021,2021-10-16
148,111,Schmalkalden-Meiningen,16066,"1,13",Thüringen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-16
132,84,"Schwabach, Stadt",9565,"1,29",Bayern,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-16
46,78,Schwäbisch Hall,8127,"1,12",Baden-Württemberg,✓,nie,nie,✓,19.10.2021,05.11.2021,2021-10-16
37,113,Schwalm-Eder-Kreis,6634,"1,12",Hessen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-16
74,104,Schwandorf,9376,"0,97",Bayern,25.12.2021,28.02.2022,14.10.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-16
128,57,Schwarzwald-Baar-Kreis,8326,"0,86",Baden-Württemberg,16.11.2021,28.11.2021,09.01.2022,28.10.2021,02.11.2021,20.11.2021,2021-10-16
61,82,Schweinfurt,9678,"0,68",Bayern,18.10.2021,22.10.2021,07.11.2021,18.10.2021,23.10.2021,09.11.2021,2021-10-16
122,82,"Schweinfurt, Stadt",9662,"0,65",Bayern,25.10.2021,30.10.2021,13.11.2021,28.10.2021,02.11.2021,19.11.2021,2021-10-16
41,98,"Schwerin, Stadt",13004,"0,86",Mecklenburg-Vorpommern,✓,20.10.2021,02.12.2021,✓,17.10.2021,04.11.2021,2021-10-16
27,97,Segeberg,1060,"0,93",Schleswig-Holstein,✓,✓,19.12.2021,✓,✓,29.10.2021,2021-10-16
59,107,Siegen-Wittgenstein,5970,"1,02",Nordrhein-Westfalen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
169,82,Sigmaringen,8437,"1,08",Baden-Württemberg,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-16
29,118,Soest,5974,"0,94",Nordrhein-Westfalen,✓,✓,11.01.2022,✓,✓,30.10.2021,2021-10-16
56,111,"Solingen, Stadt",5122,"0,93",Nordrhein-Westfalen,23.10.2021,16.11.2021,09.02.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-16
97,62,Sömmerda,16068,"0,94",Thüringen,05.12.2021,01.01.2022,07.04.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-16
55,111,Sonneberg,16072,"1,06",Thüringen,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-16
113,86,"Speyer, Stadt",7318,"0,92",Rheinland-Pfalz,02.12.2021,23.12.2021,06.03.2022,26.10.2021,31.10.2021,18.11.2021,2021-10-16
76,99,Spree-Neiße,12071,"1,34",Brandenburg,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-16
51,117,St. Wendel,10046,"1,09",Saarland,nie,nie,nie,15.10.2021,20.10.2021,07.11.2021,2021-10-16
57,78,Stade,3359,"1,33",Niedersachsen,nie,nie,nie,17.10.2021,22.10.2021,08.11.2021,2021-10-16
30,101,Städteregion Aachen,5334,"0,98",Nordrhein-Westfalen,✓,✓,17.07.2022,✓,✓,30.10.2021,2021-10-16
54,69,Starnberg,9188,"0,76",Bayern,16.10.2021,23.10.2021,14.11.2021,16.10.2021,21.10.2021,08.11.2021,2021-10-16
19,123,Steinburg,1061,"1,03",Schleswig-Holstein,✓,✓,nie,✓,✓,24.10.2021,2021-10-16
49,96,Steinfurt,5566,"1,29",Nordrhein-Westfalen,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-16
41,107,Stendal,15090,"1,03",Sachsen-Anhalt,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-16
50,97,Stormarn,1062,"0,92",Schleswig-Holstein,✓,05.11.2021,17.01.2022,✓,20.10.2021,07.11.2021,2021-10-16
254,76,Straubing-Bogen,9278,"1,42",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-16
167,76,"Straubing, Stadt",9263,"1,48",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-16
102,65,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,16.02.2022,19.04.2022,23.11.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-16
81,86,Südliche Weinstraße,7337,"1,11",Rheinland-Pfalz,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-16
28,104,Südwestpfalz,7340,"0,95",Rheinland-Pfalz,✓,✓,25.01.2022,✓,✓,29.10.2021,2021-10-16
68,111,"Suhl, Stadt",16054,"1,00",Thüringen,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-16
41,85,Teltow-Fläming,12072,"0,92",Brandenburg,✓,24.10.2021,03.01.2022,✓,17.10.2021,04.11.2021,2021-10-16
17,104,Tirschenreuth,9377,"0,79",Bayern,✓,✓,26.10.2021,✓,✓,22.10.2021,2021-10-16
281,53,Traunstein,9189,"0,93",Bayern,20.02.2022,18.03.2022,19.06.2022,08.11.2021,13.11.2021,01.12.2021,2021-10-16
60,96,Trier-Saarburg,7235,"1,57",Rheinland-Pfalz,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-16
31,96,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,✓,✓,06.02.2022,✓,✓,31.10.2021,2021-10-16
73,65,Tübingen,8416,"1,05",Baden-Württemberg,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
71,57,Tuttlingen,8327,"0,92",Baden-Württemberg,05.11.2021,27.11.2021,11.02.2022,20.10.2021,25.10.2021,11.11.2021,2021-10-16
20,91,Uckermark,12073,"0,98",Brandenburg,✓,✓,18.04.2022,✓,✓,25.10.2021,2021-10-16
17,119,Uelzen,3360,"0,99",Niedersachsen,✓,✓,05.05.2022,✓,✓,22.10.2021,2021-10-16
123,86,"Ulm, Stadt",8421,"1,03",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-16
47,103,Unna,5978,"1,10",Nordrhein-Westfalen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-16
164,89,Unstrut-Hainich-Kreis,16064,"1,13",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-16
88,63,Unterallgäu,9778,"1,13",Bayern,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-16
95,103,Vechta,3460,"1,11",Niedersachsen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-16
50,82,Verden,3361,"0,84",Niedersachsen,✓,25.10.2021,30.11.2021,✓,20.10.2021,07.11.2021,2021-10-16
33,111,Viersen,5166,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.11.2021,2021-10-16
49,101,Vogelsbergkreis,6535,"0,99",Hessen,✓,12.04.2022,06.02.2024,✓,20.10.2021,06.11.2021,2021-10-16
41,80,Vogtlandkreis,14523,"0,99",Sachsen,✓,26.01.2022,19.04.2024,✓,17.10.2021,04.11.2021,2021-10-16
56,102,Vorpommern-Greifswald,13075,"0,83",Mecklenburg-Vorpommern,18.10.2021,28.10.2021,01.12.2021,17.10.2021,22.10.2021,08.11.2021,2021-10-16
59,102,Vorpommern-Rügen,13073,"0,99",Mecklenburg-Vorpommern,02.02.2022,26.09.2022,03.01.2025,17.10.2021,22.10.2021,09.11.2021,2021-10-16
59,96,Vulkaneifel,7233,"1,26",Rheinland-Pfalz,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-16
37,113,Waldeck-Frankenberg,6635,"1,11",Hessen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-16
44,82,Waldshut,8337,"0,86",Baden-Württemberg,✓,22.10.2021,01.12.2021,✓,18.10.2021,05.11.2021,2021-10-16
62,96,Warendorf,5570,"1,16",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-16
171,111,Wartburgkreis,16063,"1,34",Thüringen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-16
68,104,"Weiden i.d.OPf., Stadt",9363,"0,78",Bayern,21.10.2021,28.10.2021,23.11.2021,19.10.2021,24.10.2021,11.11.2021,2021-10-16
94,71,Weilheim-Schongau,9190,"1,20",Bayern,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-16
156,62,"Weimar, Stadt",16055,"1,32",Thüringen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-16
78,62,Weimarer Land,16071,"1,33",Thüringen,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-16
155,70,Weißenburg-Gunzenhausen,9577,"1,12",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-16
15,113,Werra-Meißner-Kreis,6636,"0,76",Hessen,✓,✓,22.10.2021,✓,✓,21.10.2021,2021-10-16
27,120,Wesel,5170,"0,83",Nordrhein-Westfalen,✓,✓,11.11.2021,✓,✓,29.10.2021,2021-10-16
32,95,Wesermarsch,3461,"0,73",Niedersachsen,✓,✓,02.11.2021,✓,✓,31.10.2021,2021-10-16
54,109,Westerwaldkreis,7143,"1,33",Rheinland-Pfalz,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-16
45,91,Wetteraukreis,6440,"0,83",Hessen,✓,22.10.2021,25.11.2021,✓,19.10.2021,05.11.2021,2021-10-16
51,91,"Wiesbaden, Stadt",6414,"0,91",Hessen,16.10.2021,05.11.2021,12.01.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-16
29,102,"Wilhelmshaven, Stadt",3405,"1,04",Niedersachsen,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
49,98,Wittenberg,15091,"1,31",Sachsen-Anhalt,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-16
84,102,Wittmund,3462,"1,87",Niedersachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-16
29,87,Wolfenbüttel,3158,"1,47",Niedersachsen,✓,✓,nie,✓,✓,30.10.2021,2021-10-16
75,87,"Wolfsburg, Stadt",3103,"1,08",Niedersachsen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-16
74,88,"Worms, Stadt",7319,"1,10",Rheinland-Pfalz,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-16
37,120,Wunsiedel i.Fichtelgebirge,9479,"1,02",Bayern,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-16
37,111,"Wuppertal, Stadt",5124,"0,88",Nordrhein-Westfalen,✓,17.10.2021,04.12.2021,✓,16.10.2021,02.11.2021,2021-10-16
58,88,Würzburg,9679,"0,95",Bayern,29.10.2021,02.12.2021,30.03.2022,17.10.2021,22.10.2021,09.11.2021,2021-10-16
68,88,"Würzburg, Stadt",9663,"0,94",Bayern,09.11.2021,09.12.2021,21.03.2022,19.10.2021,24.10.2021,11.11.2021,2021-10-16
