7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
29,92,"Neumünster, Stadt",1004,"1,12",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
11,93,Neunkirchen,10043,"1,40",Saarland,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
11,98,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,35",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
3,98,Neustadt a.d.Waldnaab,9374,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
9,97,"Neustadt an der Weinstraße, Stadt",7316,"1,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
28,93,Neuwied,7138,"1,84",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
13,64,Nienburg (Weser),3256,"0,96",Niedersachsen,✓,✓,31.08.2021,✓,✓,01.08.2021,2021-07-29
30,76,Nordfriesland,1054,"1,56",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
1,138,Nordhausen,16062,"1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
2,121,Nordsachsen,14730,"1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
13,133,Nordwestmecklenburg,13074,"2,25",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
6,96,Northeim,3155,"1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
14,96,"Nürnberg, Stadt",9564,"1,41",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
4,96,Nürnberger Land,9574,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
16,101,Oberallgäu,9780,"1,86",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
21,72,Oberbergischer Kreis,5374,"0,98",Nordrhein-Westfalen,✓,✓,11.03.2022,✓,✓,07.08.2021,2021-07-29
14,99,"Oberhausen, Stadt",5119,"0,86",Nordrhein-Westfalen,✓,✓,08.08.2021,✓,✓,02.08.2021,2021-07-29
5,119,Oberhavel,12065,"0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
5,113,Oberspreewald-Lausitz,12066,"1,65",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
13,71,Odenwaldkreis,6437,"1,33",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
4,107,Oder-Spree,12067,"0,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
17,69,Offenbach,6438,"1,07",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
26,69,"Offenbach am Main, Stadt",6413,"1,22",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
11,83,Oldenburg,3458,"1,37",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
14,83,"Oldenburg (Oldenburg), Stadt",3403,"0,95",Niedersachsen,✓,✓,29.08.2021,✓,✓,02.08.2021,2021-07-29
10,113,Olpe,5966,"1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-29
12,96,Ortenaukreis,8317,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
17,116,Osnabrück,3459,"1,10",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
36,116,"Osnabrück, Stadt",3404,"1,74",Niedersachsen,✓,nie,nie,✓,28.07.2021,15.08.2021,2021-07-29
11,94,Ostalbkreis,8136,"1,34",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
8,101,Ostallgäu,9777,"1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
11,90,Osterholz,3356,"1,49",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
16,91,Ostholstein,1055,"1,49",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
2,119,Ostprignitz-Ruppin,12068,"1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
21,97,Paderborn,5774,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
3,129,Passau,9275,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
4,129,"Passau, Stadt",9262,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
11,82,Peine,3157,"1,08",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
12,82,Pfaffenhofen a.d.Ilm,9186,"2,00",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
21,86,"Pforzheim, Stadt",8231,"1,85",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
33,83,Pinneberg,1056,"1,52",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-07-29
25,120,"Pirmasens, Stadt",7317,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-29
5,92,Plön,1057,"1,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-29
8,111,Potsdam-Mittelmark,12069,"1,33",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
8,111,"Potsdam, Stadt",12054,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
3,119,Prignitz,12070,"1,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
14,81,Rastatt,8216,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
9,91,Ravensburg,8436,"1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
13,98,Recklinghausen,5562,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
14,129,Regen,9276,"1,85",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
14,107,Regensburg,9375,"0,81",Bayern,✓,✓,05.08.2021,✓,✓,02.08.2021,2021-07-29
22,107,"Regensburg, Stadt",9362,"1,00",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
30,64,Region Hannover,3241,"1,23",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
30,93,Regionalverband Saarbrücken,10041,"1,53",Saarland,✓,✓,nie,✓,✓,12.08.2021,2021-07-29
16,86,Rems-Murr-Kreis,8119,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
13,81,"Remscheid, Stadt",5120,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
7,92,Rendsburg-Eckernförde,1058,"0,34",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-29
11,91,Reutlingen,8415,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
28,72,Rhein-Erft-Kreis,5362,"1,86",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-29
14,93,Rhein-Hunsrück-Kreis,7140,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
24,81,Rhein-Kreis Neuss,5162,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
19,93,Rhein-Lahn-Kreis,7141,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
16,83,Rhein-Neckar-Kreis,8226,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
8,97,Rhein-Pfalz-Kreis,7338,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
13,75,Rhein-Sieg-Kreis,5382,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
13,69,Rheingau-Taunus-Kreis,6439,"1,29",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
17,72,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
3,108,Rhön-Grabfeld,9673,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
16,85,Rosenheim,9187,"1,69",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
14,85,"Rosenheim, Stadt",9163,"1,70",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
9,123,"Rostock, Stadt",13003,"1,16",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
2,90,Rotenburg (Wümme),3357,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
2,96,Roth,9576,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
12,92,Rottal-Inn,9277,"1,39",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
8,78,Rottweil,8325,"1,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
23,104,Saale-Holzland-Kreis,16074,"2,20",Thüringen,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
2,104,Saale-Orla-Kreis,16075,"1,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
12,116,Saalekreis,15088,"1,08",Sachsen-Anhalt,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
2,104,Saalfeld-Rudolstadt,16073,"1,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
22,93,Saarlouis,10044,"1,49",Saarland,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
20,93,Saarpfalz-Kreis,10045,"1,66",Saarland,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
5,108,Sächsische Schweiz-Osterzgebirge,14628,"1,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
46,82,"Salzgitter, Stadt",3102,"1,20",Niedersachsen,✓,nie,nie,✓,01.08.2021,18.08.2021,2021-07-29
4,116,Salzlandkreis,15089,"1,34",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
3,64,Schaumburg,3257,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
7,76,Schleswig-Flensburg,1059,"1,56",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-29
14,149,Schmalkalden-Meiningen,16066,"1,42",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
0,96,"Schwabach, Stadt",9565,"0,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
3,96,Schwäbisch Hall,8127,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
12,122,Schwalm-Eder-Kreis,6634,"1,57",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
31,98,Schwandorf,9376,"2,03",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-07-29
8,78,Schwarzwald-Baar-Kreis,8326,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
7,108,Schweinfurt,9678,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
13,108,"Schweinfurt, Stadt",9662,"1,16",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
23,133,"Schwerin, Stadt",13004,"1,44",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
21,83,Segeberg,1060,"1,33",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-07-29
11,113,Siegen-Wittgenstein,5970,"0,97",Nordrhein-Westfalen,✓,✓,12.08.2021,✓,✓,29.07.2021,2021-07-29
5,91,Sigmaringen,8437,"2,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
14,98,Soest,5974,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-29
50,81,"Solingen, Stadt",5122,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,02.08.2021,20.08.2021,2021-07-29
0,90,Sömmerda,16068,"2,26",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
7,149,Sonneberg,16072,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
10,97,"Speyer, Stadt",7318,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
5,113,Spree-Neiße,12071,"0,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
7,93,St. Wendel,10046,"1,58",Saarland,✓,✓,✓,✓,✓,✓,2021-07-29
5,90,Stade,3359,"0,92",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
22,81,Städteregion Aachen,5334,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
22,75,Starnberg,9188,"1,11",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
15,65,Steinburg,1061,"1,45",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
18,99,Steinfurt,5566,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
4,158,Stendal,15090,"2,52",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
15,83,Stormarn,1062,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
10,129,Straubing-Bogen,9278,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
4,129,"Straubing, Stadt",9263,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
19,86,"Stuttgart, Stadt",8111,"0,96",Baden-Württemberg,✓,✓,06.10.2021,✓,✓,06.08.2021,2021-07-29
42,97,Südliche Weinstraße,7337,"2,05",Rheinland-Pfalz,✓,nie,nie,✓,31.07.2021,17.08.2021,2021-07-29
2,120,Südwestpfalz,7340,"1,26",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
0,149,"Suhl, Stadt",16054,"1,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
9,111,Teltow-Fläming,12072,"1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
3,98,Tirschenreuth,9377,"2,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
15,85,Traunstein,9189,"0,89",Bayern,✓,✓,15.08.2021,✓,✓,03.08.2021,2021-07-29
15,93,Trier-Saarburg,7235,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
21,93,"Trier, Stadt",7211,"0,67",Rheinland-Pfalz,✓,✓,06.08.2021,✓,✓,07.08.2021,2021-07-29
11,91,Tübingen,8416,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
6,78,Tuttlingen,8327,"1,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
2,154,Uckermark,12073,"1,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-29
19,66,Uelzen,3360,"1,35",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-29
23,78,"Ulm, Stadt",8421,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-29
17,111,Unna,5978,"1,95",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
2,138,Unstrut-Hainich-Kreis,16064,"2,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
10,93,Unterallgäu,9778,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
11,116,Vechta,3460,"1,34",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-29
15,90,Verden,3361,"1,16",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-29
22,81,Viersen,5166,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-29
6,110,Vogelsbergkreis,6535,"1,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
0,140,Vogtlandkreis,14523,"1,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
6,NA,Vorpommern-Greifswald,13075,"1,76",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
1,NA,Vorpommern-Rügen,13073,"0,53",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-29
18,93,Vulkaneifel,7233,"2,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
12,122,Waldeck-Frankenberg,6635,"2,24",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
10,92,Waldshut,8337,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
13,99,Warendorf,5570,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-29
4,149,Wartburgkreis,16063,"1,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
12,98,"Weiden i.d.OPf., Stadt",9363,"1,52",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
4,101,Weilheim-Schongau,9190,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
6,90,"Weimar, Stadt",16055,"3,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
2,90,Weimarer Land,16071,"1,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-29
2,98,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
3,122,Werra-Meißner-Kreis,6636,"1,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-29
15,99,Wesel,5170,"0,96",Nordrhein-Westfalen,✓,✓,12.09.2021,✓,✓,03.08.2021,2021-07-29
6,125,Wesermarsch,3461,"0,44",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
12,93,Westerwaldkreis,7143,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
12,69,Wetteraukreis,6440,"1,19",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-29
23,69,"Wiesbaden, Stadt",6414,"0,99",Hessen,✓,✓,07.08.2023,✓,✓,09.08.2021,2021-07-29
4,122,"Wilhelmshaven, Stadt",3405,"0,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
5,NA,Wittenberg,15091,"1,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-29
18,122,Wittmund,3462,"2,01",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-29
8,82,Wolfenbüttel,3158,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-29
57,82,"Wolfsburg, Stadt",3103,"1,52",Niedersachsen,nie,nie,nie,30.07.2021,04.08.2021,21.08.2021,2021-07-29
5,86,"Worms, Stadt",7319,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
8,150,Wunsiedel i.Fichtelgebirge,9479,"1,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
31,81,"Wuppertal, Stadt",5124,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-07-29
5,96,Würzburg,9679,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-29
16,96,"Würzburg, Stadt",9663,"1,15",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-07-29
5,91,Zollernalbkreis,8417,"1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-29
3,120,"Zweibrücken, Stadt",7320,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-29
2,140,Zwickau,14524,"1,42",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-29
