7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1379,25,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1020,19,Lüneburg,3355,"1,09",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1065,15,"Magdeburg, Stadt",15003,"1,45",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1980,7,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
1215,12,Main-Spessart,9677,"1,24",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1505,6,Main-Tauber-Kreis,8128,"1,27",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1406,7,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1484,11,Mainz-Bingen,7339,"1,21",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1567,11,"Mainz, Stadt",7315,"1,06",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
958,23,"Mannheim, Stadt",8222,"1,09",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
520,76,Mansfeld-Südharz,15087,"1,24",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-06
1328,18,Marburg-Biedenkopf,6534,"1,22",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1845,12,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
2089,17,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
778,27,Mayen-Koblenz,7137,"1,24",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
954,47,Mecklenburgische Seenplatte,13071,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1082,NA,Meißen,14627,"1,47",Sachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1492,12,"Memmingen, Stadt",9764,"1,25",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
2149,41,Merzig-Wadern,10042,"1,71",Saarland,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-06
1289,14,Mettmann,5158,"0,98",Nordrhein-Westfalen,04.12.2024,28.03.2025,30.04.2026,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1925,14,Miesbach,9182,"1,38",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1603,8,Miltenberg,9676,"1,18",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
2022,16,Minden-Lübbecke,5770,"1,22",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
927,87,Mittelsachsen,14522,"1,57",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
778,14,"Mönchengladbach, Stadt",5116,"0,71",Nordrhein-Westfalen,18.03.2022,23.03.2022,11.04.2022,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1848,11,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
972,16,"Mülheim an der Ruhr, Stadt",5117,"1,02",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
1690,5,München,9184,"1,11",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
2367,5,"München, Stadt",9162,"1,09",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-06
1016,12,"Münster, Stadt",5515,"1,08",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1134,23,Neckar-Odenwald-Kreis,8225,"1,17",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1379,12,Neu-Ulm,9775,"1,09",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
2552,9,Neuburg-Schrobenhausen,9185,"1,37",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-06
1017,24,Neumarkt i.d.OPf.,9373,"0,93",Bayern,30.08.2022,23.09.2022,18.12.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1312,33,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1115,41,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
642,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,25",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-06
1786,8,Neustadt a.d.Waldnaab,9374,"1,39",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
798,23,"Neustadt an der Weinstraße, Stadt",7316,"1,12",Rheinland-Pfalz,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-06
1348,27,Neuwied,7138,"1,39",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1478,15,Nienburg (Weser),3256,"1,22",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
754,23,Nordfriesland,1054,"0,97",Schleswig-Holstein,23.05.2023,24.07.2023,27.02.2024,15.03.2022,20.03.2022,07.04.2022,2022-02-06
716,31,Nordhausen,16062,"1,43",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-06
1328,29,Nordsachsen,14730,"1,52",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1560,25,Nordwestmecklenburg,13074,"0,97",Mecklenburg-Vorpommern,29.10.2023,03.01.2024,20.08.2024,25.03.2022,30.03.2022,17.04.2022,2022-02-06
869,32,Northeim,3155,"1,32",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
1783,7,"Nürnberg, Stadt",9564,"1,40",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1217,7,Nürnberger Land,9574,"1,25",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1622,12,Oberallgäu,9780,"1,32",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1575,9,Oberbergischer Kreis,5374,"1,26",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
711,16,"Oberhausen, Stadt",5119,"0,99",Nordrhein-Westfalen,18.02.2025,17.07.2025,22.12.2026,14.03.2022,19.03.2022,06.04.2022,2022-02-06
2214,11,Oberhavel,12065,"1,25",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-06
1229,25,Oberspreewald-Lausitz,12066,"1,34",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1599,12,Odenwaldkreis,6437,"1,24",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
2098,12,Oder-Spree,12067,"1,24",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1992,7,Offenbach,6438,"1,38",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
2500,7,"Offenbach am Main, Stadt",6413,"1,15",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-06
1041,16,Oldenburg,3458,"0,94",Niedersachsen,31.10.2022,02.12.2022,22.03.2023,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1005,16,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
2354,25,Olpe,5966,"1,81",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-06
1608,9,Ortenaukreis,8317,"1,21",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1302,25,Osnabrück,3459,"1,09",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1224,25,"Osnabrück, Stadt",3404,"1,00",Niedersachsen,27.06.2033,03.10.2034,21.03.2039,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1318,7,Ostalbkreis,8136,"1,09",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1939,12,Ostallgäu,9777,"1,22",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
845,4,Osterholz,3356,"1,00",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
724,27,Ostholstein,1055,"0,85",Schleswig-Holstein,01.05.2022,13.05.2022,22.06.2022,14.03.2022,19.03.2022,06.04.2022,2022-02-06
1437,11,Ostprignitz-Ruppin,12068,"1,25",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
941,47,Paderborn,5774,"1,28",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1062,17,Passau,9275,"1,43",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1267,17,"Passau, Stadt",9262,"1,29",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1311,17,Peine,3157,"1,19",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
2043,9,Pfaffenhofen a.d.Ilm,9186,"1,21",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1515,10,"Pforzheim, Stadt",8231,"1,20",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
865,19,Pinneberg,1056,"0,93",Schleswig-Holstein,24.08.2022,18.09.2022,14.12.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-06
1163,23,"Pirmasens, Stadt",7317,"1,24",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
620,33,Plön,1057,"0,93",Schleswig-Holstein,22.07.2022,15.08.2022,06.11.2022,12.03.2022,17.03.2022,04.04.2022,2022-02-06
1828,10,Potsdam-Mittelmark,12069,"1,27",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1833,10,"Potsdam, Stadt",12054,"1,07",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1809,11,Prignitz,12070,"1,19",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1758,4,Rastatt,8216,"1,19",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1202,19,Ravensburg,8436,"1,10",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
655,47,Recklinghausen,5562,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-06
1718,17,Regen,9276,"1,43",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
1075,24,Regensburg,9375,"1,09",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1266,24,"Regensburg, Stadt",9362,"1,04",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1413,15,Region Hannover,3241,"1,19",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1502,41,Regionalverband Saarbrücken,10041,"1,17",Saarland,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1502,11,Rems-Murr-Kreis,8119,"1,20",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
2728,14,"Remscheid, Stadt",5120,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-06
723,33,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-06
1245,5,Reutlingen,8415,"1,20",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1502,9,Rhein-Erft-Kreis,5362,"1,07",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
840,27,Rhein-Hunsrück-Kreis,7140,"0,94",Rheinland-Pfalz,10.09.2022,08.10.2022,12.01.2023,17.03.2022,22.03.2022,08.04.2022,2022-02-06
837,14,Rhein-Kreis Neuss,5162,"1,11",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
1171,27,Rhein-Lahn-Kreis,7141,"1,28",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1087,23,Rhein-Neckar-Kreis,8226,"1,27",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
590,23,Rhein-Pfalz-Kreis,7338,"1,06",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-06
1066,9,Rhein-Sieg-Kreis,5382,"0,81",Nordrhein-Westfalen,19.04.2022,28.04.2022,28.05.2022,20.03.2022,25.03.2022,11.04.2022,2022-02-06
1763,7,Rheingau-Taunus-Kreis,6439,"1,22",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
444,9,Rheinisch-Bergischer Kreis,5378,"0,48",Nordrhein-Westfalen,20.02.2022,22.02.2022,03.03.2022,08.03.2022,13.03.2022,30.03.2022,2022-02-06
2130,11,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-06
1953,11,Rosenheim,9187,"1,10",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
2225,11,"Rosenheim, Stadt",9163,"1,07",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-06
1075,17,"Rostock, Stadt",13003,"0,98",Mecklenburg-Vorpommern,04.11.2024,01.03.2025,14.04.2026,20.03.2022,25.03.2022,12.04.2022,2022-02-06
913,8,Rotenburg (Wümme),3357,"1,03",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1941,7,Roth,9576,"1,44",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1892,3,Rottal-Inn,9277,"1,38",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
1178,8,Rottweil,8325,"1,16",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1032,23,Saale-Holzland-Kreis,16074,"1,81",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
776,23,Saale-Orla-Kreis,16075,"1,71",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1262,76,Saalekreis,15088,"1,43",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
482,23,Saalfeld-Rudolstadt,16073,"1,25",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-06
1705,41,Saarlouis,10044,"1,20",Saarland,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1345,41,Saarpfalz-Kreis,10045,"1,22",Saarland,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
835,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,42",Sachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-06
2001,17,"Salzgitter, Stadt",3102,"1,06",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-06
1381,15,Salzlandkreis,15089,"1,66",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1094,15,Schaumburg,3257,"1,22",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
865,23,Schleswig-Flensburg,1059,"0,98",Schleswig-Holstein,05.09.2023,16.11.2023,27.07.2024,17.03.2022,22.03.2022,09.04.2022,2022-02-06
733,NA,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-06
1635,7,"Schwabach, Stadt",9565,"1,19",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1924,6,Schwäbisch Hall,8127,"1,30",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
1238,26,Schwalm-Eder-Kreis,6634,"1,16",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-06
1342,8,Schwandorf,9376,"1,35",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
2187,8,Schwarzwald-Baar-Kreis,8326,"1,52",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-06
1212,11,Schweinfurt,9678,"1,21",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
1544,11,"Schweinfurt, Stadt",9662,"1,31",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1545,25,"Schwerin, Stadt",13004,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
961,19,Segeberg,1060,"0,97",Schleswig-Holstein,07.04.2023,28.05.2023,25.11.2023,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1376,25,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
1505,19,Sigmaringen,8437,"1,33",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1222,13,Soest,5974,"1,46",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-06
2070,14,"Solingen, Stadt",5122,"0,88",Nordrhein-Westfalen,06.07.2022,20.07.2022,09.09.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-06
678,42,Sömmerda,16068,"1,43",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
676,NA,Sonneberg,16072,"1,62",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
686,23,"Speyer, Stadt",7318,"1,12",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
831,25,Spree-Neiße,12071,"1,16",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-06
982,41,St. Wendel,10046,"1,28",Saarland,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
889,8,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
1727,7,Städteregion Aachen,5334,"1,06",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-06
2145,5,Starnberg,9188,"0,91",Bayern,29.08.2022,18.09.2022,25.11.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-06
692,28,Steinburg,1061,"1,10",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
1092,12,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
759,18,Stendal,15090,"1,16",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1497,19,Stormarn,1062,"0,90",Schleswig-Holstein,18.07.2022,04.08.2022,03.10.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-06
923,17,Straubing-Bogen,9278,"1,31",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
885,17,"Straubing, Stadt",9263,"1,07",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-06
622,11,"Stuttgart, Stadt",8111,"0,84",Baden-Württemberg,19.04.2022,29.04.2022,04.06.2022,12.03.2022,17.03.2022,04.04.2022,2022-02-06
756,23,Südliche Weinstraße,7337,"1,32",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
990,23,Südwestpfalz,7340,"1,34",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-06
927,NA,"Suhl, Stadt",16054,"1,91",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
2036,10,Teltow-Fläming,12072,"1,32",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-06
1767,8,Tirschenreuth,9377,"1,14",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1004,11,Traunstein,9189,"0,97",Bayern,19.06.2023,18.08.2023,13.03.2024,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1110,16,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1315,16,"Trier, Stadt",7211,"1,18",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-06
1637,5,Tübingen,8416,"1,26",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-06
1407,8,Tuttlingen,8327,"1,38",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
2617,9,Uckermark,12073,"1,22",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-06
696,19,Uelzen,3360,"1,17",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-06
2278,9,"Ulm, Stadt",8421,"1,36",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-06
666,16,Unna,5978,"0,77",Nordrhein-Westfalen,26.03.2022,02.04.2022,26.04.2022,13.03.2022,18.03.2022,05.04.2022,2022-02-06
774,31,Unstrut-Hainich-Kreis,16064,"1,24",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-06
1679,12,Unterallgäu,9778,"1,27",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1391,25,Vechta,3460,"1,00",Niedersachsen,11.07.2036,27.01.2038,05.07.2043,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1451,4,Verden,3361,"1,08",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1000,14,Viersen,5166,"1,14",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
1853,18,Vogelsbergkreis,6535,"1,26",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
722,87,Vogtlandkreis,14523,"1,62",Sachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-06
1175,30,Vorpommern-Greifswald,13075,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-06
1351,30,Vorpommern-Rügen,13073,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
838,16,Vulkaneifel,7233,"1,27",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-06
1499,26,Waldeck-Frankenberg,6635,"1,12",Hessen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1487,7,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1530,12,Warendorf,5570,"1,25",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
1114,NA,Wartburgkreis,16063,"1,24",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1523,8,"Weiden i.d.OPf., Stadt",9363,"1,31",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1896,14,Weilheim-Schongau,9190,"1,33",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-06
816,42,"Weimar, Stadt",16055,"1,49",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-06
900,42,Weimarer Land,16071,"1,24",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1560,10,Weißenburg-Gunzenhausen,9577,"1,18",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-06
953,26,Werra-Meißner-Kreis,6636,"1,26",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-06
1772,16,Wesel,5170,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-06
1087,24,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1127,27,Westerwaldkreis,7143,"1,30",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-06
1371,7,Wetteraukreis,6440,"1,12",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-06
2379,7,"Wiesbaden, Stadt",6414,"1,19",Hessen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-06
1113,17,"Wilhelmshaven, Stadt",3405,"1,27",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-06
1004,41,Wittenberg,15091,"1,33",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-06
543,17,Wittmund,3462,"1,14",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-06
906,17,Wolfenbüttel,3158,"1,18",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-06
1425,17,"Wolfsburg, Stadt",3103,"1,34",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-06
1513,11,"Worms, Stadt",7319,"1,33",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-06
1386,21,Wunsiedel i.Fichtelgebirge,9479,"1,51",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-06
1697,14,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-06
1874,12,Würzburg,9679,"1,29",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-06
