7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,145,Nordsachsen,14730,"0,66",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
4,NA,Nordwestmecklenburg,13074,"0,76",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
2,119,Northeim,3155,"3,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
9,111,"Nürnberg, Stadt",9564,"0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
7,111,Nürnberger Land,9574,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,136,Oberallgäu,9780,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,110,Oberbergischer Kreis,5374,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
12,123,"Oberhausen, Stadt",5119,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
5,134,Oberhavel,12065,"1,10",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
2,117,Oberspreewald-Lausitz,12066,"1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
16,102,Odenwaldkreis,6437,"2,71",Hessen,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
1,150,Oder-Spree,12067,"0,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
15,95,Offenbach,6438,"1,07",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
12,95,"Offenbach am Main, Stadt",6413,"0,76",Hessen,✓,✓,14.07.2021,✓,✓,14.07.2021,2021-07-12
5,105,Oldenburg,3458,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
1,105,"Oldenburg (Oldenburg), Stadt",3403,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,158,Olpe,5966,"1,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
10,120,Ortenaukreis,8317,"1,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,133,Osnabrück,3459,"1,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,133,"Osnabrück, Stadt",3404,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
4,179,Ostalbkreis,8136,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
4,136,Ostallgäu,9777,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,104,Osterholz,3356,"1,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,123,Ostholstein,1055,"1,30",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
3,134,Ostprignitz-Ruppin,12068,"7,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
6,109,Paderborn,5774,"0,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
1,NA,Passau,9275,"1,31",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,NA,"Passau, Stadt",9262,"1,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,111,Peine,3157,"1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
10,119,Pfaffenhofen a.d.Ilm,9186,"1,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,120,"Pforzheim, Stadt",8231,"0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
7,112,Pinneberg,1056,"0,96",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
7,122,"Pirmasens, Stadt",7317,"1,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
5,114,Plön,1057,"2,90",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
5,137,Potsdam-Mittelmark,12069,"2,33",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
4,137,"Potsdam, Stadt",12054,"2,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
7,134,Prignitz,12070,"3,07",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
6,97,Rastatt,8216,"0,49",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
3,110,Ravensburg,8436,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
5,134,Recklinghausen,5562,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Regen,9276,"4,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
8,109,Regensburg,9375,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,109,"Regensburg, Stadt",9362,"1,40",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
12,99,Region Hannover,3241,"1,79",Niedersachsen,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
9,124,Regionalverband Saarbrücken,10041,"1,12",Saarland,✓,✓,✓,✓,✓,✓,2021-07-12
9,91,Rems-Murr-Kreis,8119,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
5,115,"Remscheid, Stadt",5120,"1,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,114,Rendsburg-Eckernförde,1058,"0,95",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
7,112,Reutlingen,8415,"1,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
5,110,Rhein-Erft-Kreis,5362,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
5,121,Rhein-Hunsrück-Kreis,7140,"1,90",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
10,115,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
7,121,Rhein-Lahn-Kreis,7141,"1,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
4,116,Rhein-Neckar-Kreis,8226,"1,11",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
17,118,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
4,94,Rhein-Sieg-Kreis,5382,"1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
8,95,Rheingau-Taunus-Kreis,6439,"1,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
7,110,Rheinisch-Bergischer Kreis,5378,"1,23",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
4,128,Rhön-Grabfeld,9673,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,110,Rosenheim,9187,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
8,110,"Rosenheim, Stadt",9163,"2,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
3,149,"Rostock, Stadt",13003,"1,40",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
5,96,Rotenburg (Wümme),3357,"1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
2,111,Roth,9576,"1,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,147,Rottal-Inn,9277,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,112,Rottweil,8325,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
0,148,Saale-Holzland-Kreis,16074,"2,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,148,Saale-Orla-Kreis,16075,"0,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
5,159,Saalekreis,15088,"1,13",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
0,148,Saalfeld-Rudolstadt,16073,"1,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
6,124,Saarlouis,10044,"1,24",Saarland,✓,✓,✓,✓,✓,✓,2021-07-12
4,124,Saarpfalz-Kreis,10045,"0,71",Saarland,✓,✓,✓,✓,✓,✓,2021-07-12
0,156,Sächsische Schweiz-Osterzgebirge,14628,"0,64",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
9,111,"Salzgitter, Stadt",3102,"3,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,132,Salzlandkreis,15089,"0,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
4,99,Schaumburg,3257,"1,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
2,154,Schleswig-Flensburg,1059,"0,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
2,171,Schmalkalden-Meiningen,16066,"1,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
7,111,"Schwabach, Stadt",9565,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,108,Schwäbisch Hall,8127,"0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
3,129,Schwalm-Eder-Kreis,6634,"1,42",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
9,138,Schwandorf,9376,"1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
4,112,Schwarzwald-Baar-Kreis,8326,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
6,128,Schweinfurt,9678,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
15,128,"Schweinfurt, Stadt",9662,"1,07",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-12
2,NA,"Schwerin, Stadt",13004,"1,46",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
3,112,Segeberg,1060,"0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
11,158,Siegen-Wittgenstein,5970,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
2,110,Sigmaringen,8437,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
7,111,Soest,5974,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
9,115,"Solingen, Stadt",5122,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,109,Sömmerda,16068,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,171,Sonneberg,16072,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
12,118,"Speyer, Stadt",7318,"3,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
11,117,Spree-Neiße,12071,"2,05",Brandenburg,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
13,124,St. Wendel,10046,"1,83",Saarland,✓,✓,nie,✓,✓,15.07.2021,2021-07-12
14,96,Stade,3359,"1,09",Niedersachsen,✓,✓,nie,✓,✓,16.07.2021,2021-07-12
3,113,Städteregion Aachen,5334,"0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
18,88,Starnberg,9188,"1,47",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-12
0,116,Steinburg,1061,"1,16",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
5,119,Steinfurt,5566,"1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
1,NA,Stendal,15090,"2,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
5,112,Stormarn,1062,"1,19",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Straubing-Bogen,9278,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,"Straubing, Stadt",9263,"5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,91,"Stuttgart, Stadt",8111,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
1,118,Südliche Weinstraße,7337,"4,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
1,122,Südwestpfalz,7340,"4,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
0,171,"Suhl, Stadt",16054,"4,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
4,137,Teltow-Fläming,12072,"0,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
3,138,Tirschenreuth,9377,"2,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
12,110,Traunstein,9189,"1,20",Bayern,✓,✓,nie,✓,✓,14.07.2021,2021-07-12
11,99,Trier-Saarburg,7235,"1,46",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
17,99,"Trier, Stadt",7211,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.07.2021,2021-07-12
10,112,Tübingen,8416,"1,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
1,112,Tuttlingen,8327,"0,60",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
1,NA,Uckermark,12073,"0,86",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-12
8,131,Uelzen,3360,"8,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
24,124,"Ulm, Stadt",8421,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-12
2,125,Unna,5978,"1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
0,141,Unstrut-Hainich-Kreis,16064,"0,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
1,109,Unterallgäu,9778,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
6,133,Vechta,3460,"2,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
4,104,Verden,3361,"1,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
8,115,Viersen,5166,"1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
3,117,Vogelsbergkreis,6535,"1,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
1,148,Vogtlandkreis,14523,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
0,NA,Vorpommern-Greifswald,13075,"1,22",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
4,NA,Vorpommern-Rügen,13073,"4,77",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-12
3,99,Vulkaneifel,7233,"2,02",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
3,129,Waldeck-Frankenberg,6635,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
5,133,Waldshut,8337,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
3,119,Warendorf,5570,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
1,171,Wartburgkreis,16063,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,138,"Weiden i.d.OPf., Stadt",9363,"1,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,134,Weilheim-Schongau,9190,"1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
5,109,"Weimar, Stadt",16055,"1,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,109,Weimarer Land,16071,"1,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-12
0,132,Weißenburg-Gunzenhausen,9577,"0,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
2,129,Werra-Meißner-Kreis,6636,"1,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
5,123,Wesel,5170,"1,36",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
1,132,Wesermarsch,3461,"2,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
1,121,Westerwaldkreis,7143,"0,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
3,95,Wetteraukreis,6440,"0,32",Hessen,✓,✓,✓,✓,✓,✓,2021-07-12
14,95,"Wiesbaden, Stadt",6414,"1,26",Hessen,✓,✓,nie,✓,✓,16.07.2021,2021-07-12
0,NA,"Wilhelmshaven, Stadt",3405,"2,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
1,NA,Wittenberg,15091,"2,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-12
2,NA,Wittmund,3462,"0,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
5,111,Wolfenbüttel,3158,"2,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-12
18,111,"Wolfsburg, Stadt",3103,"1,46",Niedersachsen,✓,✓,nie,✓,✓,19.07.2021,2021-07-12
2,114,"Worms, Stadt",7319,"0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
11,151,Wunsiedel i.Fichtelgebirge,9479,"3,23",Bayern,✓,✓,nie,✓,✓,12.07.2021,2021-07-12
8,115,"Wuppertal, Stadt",5124,"1,13",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-12
9,109,Würzburg,9679,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-12
21,109,"Würzburg, Stadt",9663,"1,53",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-12
1,112,Zollernalbkreis,8417,"0,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-12
9,122,"Zweibrücken, Stadt",7320,"1,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-12
4,148,Zwickau,14524,"1,51",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-12
