7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
110,50,Kusel,7336,"1,01",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-05
193,33,Kyffhäuserkreis,16065,"0,93",Thüringen,30.07.2021,22.08.2021,10.11.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-05
159,37,Lahn-Dill-Kreis,6532,"0,97",Hessen,02.12.2021,05.02.2022,23.09.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-05
111,43,"Landau in der Pfalz, Stadt",7313,"0,84",Rheinland-Pfalz,27.05.2021,07.06.2021,13.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
69,43,Landkreis Rostock,13072,"0,77",Mecklenburg-Vorpommern,10.05.2021,17.05.2021,10.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-05
62,39,Landsberg am Lech,9181,"0,78",Bayern,08.05.2021,16.05.2021,10.06.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-05
184,24,Landshut,9274,"0,90",Bayern,08.07.2021,26.07.2021,27.09.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
159,24,"Landshut, Stadt",9261,"0,83",Bayern,05.06.2021,15.06.2021,19.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
64,50,Leer,3457,"0,83",Niedersachsen,10.05.2021,20.05.2021,21.06.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-05
145,46,Leipzig,14729,"0,97",Sachsen,27.11.2021,04.02.2022,06.10.2022,19.05.2021,24.05.2021,10.06.2021,2021-05-05
106,46,"Leipzig, Stadt",14713,"0,91",Sachsen,12.06.2021,30.06.2021,03.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
225,37,"Leverkusen, Stadt",5316,"0,95",Nordrhein-Westfalen,26.09.2021,31.10.2021,28.02.2022,25.05.2021,30.05.2021,17.06.2021,2021-05-05
198,33,Lichtenfels,9478,"0,83",Bayern,09.06.2021,19.06.2021,22.07.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
180,37,Limburg-Weilburg,6533,"0,79",Hessen,31.05.2021,08.06.2021,04.07.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
71,33,Lindau (Bodensee),9776,"0,65",Bayern,08.05.2021,12.05.2021,27.05.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-05
131,32,Lippe,5766,"0,82",Nordrhein-Westfalen,28.05.2021,06.06.2021,08.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
87,30,Lörrach,8336,"0,93",Baden-Württemberg,13.06.2021,08.07.2021,06.10.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
41,60,"Lübeck, Stadt",1003,"0,71",Schleswig-Holstein,✓,06.05.2021,25.05.2021,✓,06.05.2021,24.05.2021,2021-05-05
122,32,Lüchow-Dannenberg,3354,"1,64",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-05
167,26,Ludwigsburg,8118,"0,92",Baden-Württemberg,19.07.2021,11.08.2021,29.10.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-05
162,43,"Ludwigshafen am Rhein, Stadt",7314,"0,75",Rheinland-Pfalz,24.05.2021,31.05.2021,22.06.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
153,35,Ludwigslust-Parchim,13076,"0,99",Mecklenburg-Vorpommern,28.12.2023,01.11.2024,21.10.2027,20.05.2021,25.05.2021,11.06.2021,2021-05-05
68,32,Lüneburg,3355,"1,00",Niedersachsen,13.03.2022,11.03.2023,05.09.2026,08.05.2021,13.05.2021,31.05.2021,2021-05-05
75,34,"Magdeburg, Stadt",15003,"0,79",Sachsen-Anhalt,12.05.2021,20.05.2021,15.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
129,37,Main-Kinzig-Kreis,6435,"0,87",Hessen,06.06.2021,19.06.2021,02.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
83,41,Main-Spessart,9677,"0,85",Bayern,19.05.2021,30.05.2021,07.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-05
82,31,Main-Tauber-Kreis,8128,"0,91",Baden-Württemberg,01.06.2021,21.06.2021,30.08.2021,11.05.2021,16.05.2021,02.06.2021,2021-05-05
116,37,Main-Taunus-Kreis,6436,"0,94",Hessen,07.07.2021,02.08.2021,05.11.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
95,45,Mainz-Bingen,7339,"0,85",Rheinland-Pfalz,23.05.2021,03.06.2021,10.07.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-05
148,45,"Mainz, Stadt",7315,"0,83",Rheinland-Pfalz,02.06.2021,12.06.2021,15.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
164,38,"Mannheim, Stadt",8222,"0,96",Baden-Württemberg,29.09.2021,13.11.2021,18.04.2022,21.05.2021,26.05.2021,12.06.2021,2021-05-05
161,34,Mansfeld-Südharz,15087,"0,97",Sachsen-Anhalt,09.12.2021,14.02.2022,07.10.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-05
123,37,Marburg-Biedenkopf,6534,"0,84",Hessen,29.05.2021,08.06.2021,13.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-05
65,43,Märkisch-Oderland,12064,"0,69",Brandenburg,08.05.2021,12.05.2021,29.05.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
168,42,Märkischer Kreis,5962,"0,89",Nordrhein-Westfalen,25.06.2021,10.07.2021,02.09.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-05
92,45,Mayen-Koblenz,7137,"0,79",Rheinland-Pfalz,17.05.2021,25.05.2021,21.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
121,28,Mecklenburgische Seenplatte,13071,"0,84",Mecklenburg-Vorpommern,30.05.2021,10.06.2021,17.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
182,41,Meißen,14627,"0,98",Sachsen,28.04.2022,05.08.2022,18.07.2023,22.05.2021,27.05.2021,14.06.2021,2021-05-05
211,22,"Memmingen, Stadt",9764,"0,99",Bayern,09.05.2023,08.11.2023,08.08.2025,24.05.2021,29.05.2021,16.06.2021,2021-05-05
100,48,Merzig-Wadern,10042,"1,02",Saarland,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-05
190,37,Mettmann,5158,"0,85",Nordrhein-Westfalen,15.06.2021,26.06.2021,04.08.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-05
137,34,Miesbach,9182,"0,92",Bayern,08.07.2021,30.07.2021,19.10.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
174,7,Miltenberg,9676,"1,00",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-05
139,32,Minden-Lübbecke,5770,"0,95",Nordrhein-Westfalen,19.08.2021,26.09.2021,04.02.2022,18.05.2021,23.05.2021,10.06.2021,2021-05-05
260,28,Mittelsachsen,14522,"1,12",Sachsen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-05
126,37,"Mönchengladbach, Stadt",5116,"0,97",Nordrhein-Westfalen,19.09.2021,12.11.2021,18.05.2022,17.05.2021,22.05.2021,09.06.2021,2021-05-05
195,34,Mühldorf a.Inn,9183,"0,72",Bayern,25.05.2021,30.05.2021,18.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
138,45,"Mülheim an der Ruhr, Stadt",5117,"0,86",Nordrhein-Westfalen,07.06.2021,19.06.2021,30.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
93,39,München,9184,"0,95",Bayern,06.07.2021,11.08.2021,17.12.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
99,39,"München, Stadt",9162,"0,91",Bayern,10.06.2021,30.06.2021,06.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-05
75,39,"Münster, Stadt",5515,"0,88",Nordrhein-Westfalen,19.05.2021,02.06.2021,19.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
154,38,Neckar-Odenwald-Kreis,8225,"0,98",Baden-Württemberg,21.02.2022,25.05.2022,17.04.2023,20.05.2021,25.05.2021,11.06.2021,2021-05-05
170,22,Neu-Ulm,9775,"0,97",Bayern,11.11.2021,06.01.2022,21.07.2022,21.05.2021,26.05.2021,13.06.2021,2021-05-05
87,38,Neuburg-Schrobenhausen,9185,"0,71",Bayern,12.05.2021,17.05.2021,04.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
195,50,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-05
92,68,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-05
129,48,Neunkirchen,10043,"0,99",Saarland,25.12.2022,08.08.2023,09.10.2025,17.05.2021,22.05.2021,09.06.2021,2021-05-05
171,35,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,76",Bayern,27.05.2021,02.06.2021,26.06.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-05
47,61,Neustadt a.d.Waldnaab,9374,"0,69",Bayern,✓,08.05.2021,25.05.2021,✓,08.05.2021,26.05.2021,2021-05-05
73,43,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,16.05.2021,27.05.2021,05.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
141,45,Neuwied,7138,"0,89",Rheinland-Pfalz,17.06.2021,02.07.2021,24.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
100,40,Nienburg (Weser),3256,"1,03",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-05
32,53,Nordfriesland,1054,"0,99",Schleswig-Holstein,✓,✓,16.06.2022,✓,✓,20.05.2021,2021-05-05
162,33,Nordhausen,16062,"1,07",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-05
155,46,Nordsachsen,14730,"0,85",Sachsen,07.06.2021,18.06.2021,26.07.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-05
106,35,Nordwestmecklenburg,13074,"0,98",Mecklenburg-Vorpommern,26.12.2021,17.04.2022,16.05.2023,15.05.2021,20.05.2021,06.06.2021,2021-05-05
72,53,Northeim,3155,"0,97",Niedersachsen,04.07.2021,01.09.2021,28.03.2022,09.05.2021,14.05.2021,01.06.2021,2021-05-05
177,38,"Nürnberg, Stadt",9564,"0,96",Bayern,26.10.2021,15.12.2021,07.06.2022,22.05.2021,27.05.2021,13.06.2021,2021-05-05
94,38,Nürnberger Land,9574,"0,77",Bayern,16.05.2021,23.05.2021,15.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
108,33,Oberallgäu,9780,"0,83",Bayern,25.05.2021,04.06.2021,08.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
204,37,Oberbergischer Kreis,5374,"0,89",Nordrhein-Westfalen,03.07.2021,18.07.2021,09.09.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-05
135,45,"Oberhausen, Stadt",5119,"0,86",Nordrhein-Westfalen,05.06.2021,17.06.2021,27.07.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
78,43,Oberhavel,12065,"0,89",Brandenburg,23.05.2021,08.06.2021,02.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-05
147,39,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
184,35,Odenwaldkreis,6437,"1,17",Hessen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-05
102,43,Oder-Spree,12067,"0,77",Brandenburg,17.05.2021,24.05.2021,17.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
119,37,Offenbach,6438,"0,86",Hessen,02.06.2021,13.06.2021,25.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
256,37,"Offenbach am Main, Stadt",6413,"1,00",Hessen,17.10.2113,26.12.2133,27.11.2204,27.05.2021,01.06.2021,18.06.2021,2021-05-05
91,49,Oldenburg,3458,"0,90",Niedersachsen,01.06.2021,18.06.2021,17.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-05
76,49,"Oldenburg (Oldenburg), Stadt",3403,"0,77",Niedersachsen,12.05.2021,19.05.2021,11.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-05
187,44,Olpe,5966,"0,98",Nordrhein-Westfalen,31.01.2022,14.04.2022,29.12.2022,22.05.2021,27.05.2021,14.06.2021,2021-05-05
120,53,Ortenaukreis,8317,"0,95",Baden-Württemberg,31.07.2021,04.09.2021,07.01.2022,16.05.2021,21.05.2021,08.06.2021,2021-05-05
94,46,Osnabrück,3459,"0,87",Niedersachsen,27.05.2021,09.06.2021,25.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-05
113,46,"Osnabrück, Stadt",3404,"0,75",Niedersachsen,18.05.2021,25.05.2021,16.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
227,25,Ostalbkreis,8136,"0,97",Baden-Württemberg,12.01.2022,13.03.2022,09.10.2022,25.05.2021,30.05.2021,17.06.2021,2021-05-05
147,33,Ostallgäu,9777,"0,80",Bayern,28.05.2021,05.06.2021,03.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
61,24,Osterholz,3356,"0,96",Niedersachsen,26.05.2021,05.07.2021,22.11.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-05
56,60,Ostholstein,1055,"0,81",Schleswig-Holstein,07.05.2021,15.05.2021,14.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-05
72,43,Ostprignitz-Ruppin,12068,"0,66",Brandenburg,08.05.2021,13.05.2021,27.05.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
112,45,Paderborn,5774,"0,76",Nordrhein-Westfalen,18.05.2021,25.05.2021,16.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
102,47,Passau,9275,"0,75",Bayern,16.05.2021,22.05.2021,13.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
57,47,"Passau, Stadt",9262,"0,67",Bayern,06.05.2021,10.05.2021,26.05.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-05
126,39,Peine,3157,"0,86",Niedersachsen,04.06.2021,15.06.2021,27.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
119,38,Pfaffenhofen a.d.Ilm,9186,"0,88",Bayern,06.06.2021,20.06.2021,06.08.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
233,19,"Pforzheim, Stadt",8231,"1,16",Baden-Württemberg,nie,nie,nie,26.05.2021,31.05.2021,17.06.2021,2021-05-05
66,38,Pinneberg,1056,"0,79",Schleswig-Holstein,10.05.2021,18.05.2021,14.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
87,50,"Pirmasens, Stadt",7317,"0,78",Rheinland-Pfalz,15.05.2021,22.05.2021,16.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-05
30,68,Plön,1057,"0,92",Schleswig-Holstein,✓,✓,12.07.2021,✓,✓,19.05.2021,2021-05-05
78,44,Potsdam-Mittelmark,12069,"0,92",Brandenburg,29.05.2021,18.06.2021,28.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-05
117,44,"Potsdam, Stadt",12054,"1,01",Brandenburg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-05
116,43,Prignitz,12070,"0,88",Brandenburg,05.06.2021,19.06.2021,07.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-05
144,26,Rastatt,8216,"0,88",Baden-Württemberg,15.06.2021,29.06.2021,18.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
166,33,Ravensburg,8436,"1,11",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
136,40,Recklinghausen,5562,"0,83",Nordrhein-Westfalen,30.05.2021,09.06.2021,12.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-05
84,47,Regen,9276,"0,52",Bayern,08.05.2021,11.05.2021,20.05.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-05
127,50,Regensburg,9375,"0,84",Bayern,30.05.2021,10.06.2021,15.07.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
123,50,"Regensburg, Stadt",9362,"0,87",Bayern,05.06.2021,17.06.2021,01.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-05
111,40,Region Hannover,3241,"0,89",Niedersachsen,06.06.2021,20.06.2021,11.08.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
148,48,Regionalverband Saarbrücken,10041,"0,99",Saarland,07.05.2022,06.09.2022,05.11.2023,19.05.2021,24.05.2021,11.06.2021,2021-05-05
172,26,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,16.07.2021,06.08.2021,20.10.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-05
248,37,"Remscheid, Stadt",5120,"0,91",Nordrhein-Westfalen,26.07.2021,13.08.2021,17.10.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-05
36,68,Rendsburg-Eckernförde,1058,"0,85",Schleswig-Holstein,✓,05.05.2021,11.06.2021,✓,04.05.2021,22.05.2021,2021-05-05
144,22,Reutlingen,8415,"0,82",Baden-Württemberg,30.05.2021,08.06.2021,08.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
180,37,Rhein-Erft-Kreis,5362,"1,03",Nordrhein-Westfalen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-05
94,45,Rhein-Hunsrück-Kreis,7140,"0,99",Rheinland-Pfalz,02.01.2022,19.05.2022,14.09.2023,13.05.2021,18.05.2021,04.06.2021,2021-05-05
129,37,Rhein-Kreis Neuss,5162,"0,91",Nordrhein-Westfalen,23.06.2021,12.07.2021,17.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-05
73,45,Rhein-Lahn-Kreis,7141,"0,70",Rheinland-Pfalz,09.05.2021,14.05.2021,31.05.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-05
142,38,Rhein-Neckar-Kreis,8226,"0,99",Baden-Württemberg,30.08.2022,12.02.2023,14.09.2024,19.05.2021,24.05.2021,10.06.2021,2021-05-05
147,43,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
103,35,Rhein-Sieg-Kreis,5382,"0,87",Nordrhein-Westfalen,30.05.2021,12.06.2021,27.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-05
121,37,Rheingau-Taunus-Kreis,6439,"0,95",Hessen,23.07.2021,25.08.2021,17.12.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-05
112,37,Rheinisch-Bergischer Kreis,5378,"0,83",Nordrhein-Westfalen,26.05.2021,04.06.2021,08.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-05
143,42,Rhön-Grabfeld,9673,"0,85",Bayern,06.06.2021,18.06.2021,28.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
101,34,Rosenheim,9187,"0,90",Bayern,06.06.2021,23.06.2021,21.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-05
161,34,"Rosenheim, Stadt",9163,"0,97",Bayern,27.11.2021,29.01.2022,08.09.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-05
87,43,"Rostock, Stadt",13003,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-05-05
81,37,Rotenburg (Wümme),3357,"1,09",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-05
108,38,Roth,9576,"0,92",Bayern,22.06.2021,14.07.2021,02.10.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
236,24,Rottal-Inn,9277,"0,86",Bayern,23.06.2021,04.07.2021,14.08.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-05
159,13,Rottweil,8325,"0,88",Baden-Württemberg,18.06.2021,02.07.2021,21.08.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-05
222,25,Saale-Holzland-Kreis,16074,"1,02",Thüringen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-05
528,25,Saale-Orla-Kreis,16075,"1,46",Thüringen,nie,nie,nie,06.06.2021,11.06.2021,29.06.2021,2021-05-05
181,34,Saalekreis,15088,"0,94",Sachsen-Anhalt,11.08.2021,08.09.2021,14.12.2021,22.05.2021,27.05.2021,14.06.2021,2021-05-05
257,25,Saalfeld-Rudolstadt,16073,"1,07",Thüringen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-05
129,48,Saarlouis,10044,"1,04",Saarland,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-05
102,48,Saarpfalz-Kreis,10045,"0,96",Saarland,05.08.2021,20.09.2021,03.03.2022,14.05.2021,19.05.2021,06.06.2021,2021-05-05
159,41,Sächsische Schweiz-Osterzgebirge,14628,"1,00",Sachsen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-05
200,39,"Salzgitter, Stadt",3102,"0,76",Niedersachsen,30.05.2021,05.06.2021,29.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
142,34,Salzlandkreis,15089,"1,00",Sachsen-Anhalt,12.12.2027,15.03.2030,16.02.2038,19.05.2021,24.05.2021,10.06.2021,2021-05-05
106,40,Schaumburg,3257,"0,91",Niedersachsen,14.06.2021,04.07.2021,11.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-05
31,53,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,✓,✓,nie,✓,✓,20.05.2021,2021-05-05
171,27,Schmalkalden-Meiningen,16066,"0,93",Thüringen,23.07.2021,15.08.2021,05.11.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-05
68,38,"Schwabach, Stadt",9565,"0,71",Bayern,09.05.2021,14.05.2021,02.06.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-05
216,31,Schwäbisch Hall,8127,"0,94",Baden-Württemberg,03.09.2021,02.10.2021,14.01.2022,25.05.2021,30.05.2021,16.06.2021,2021-05-05
120,42,Schwalm-Eder-Kreis,6634,"0,99",Hessen,03.08.2022,04.02.2023,17.11.2024,16.05.2021,21.05.2021,08.06.2021,2021-05-05
101,61,Schwandorf,9376,"0,97",Bayern,26.08.2021,22.10.2021,13.05.2022,14.05.2021,19.05.2021,05.06.2021,2021-05-05
268,13,Schwarzwald-Baar-Kreis,8326,"1,15",Baden-Württemberg,nie,nie,nie,28.05.2021,02.06.2021,19.06.2021,2021-05-05
210,42,Schweinfurt,9678,"1,02",Bayern,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-05
320,42,"Schweinfurt, Stadt",9662,"1,04",Bayern,nie,nie,nie,30.05.2021,04.06.2021,22.06.2021,2021-05-05
134,35,"Schwerin, Stadt",13004,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-05
53,38,Segeberg,1060,"0,87",Schleswig-Holstein,06.05.2021,19.05.2021,04.07.2021,05.05.2021,10.05.2021,27.05.2021,2021-05-05
121,44,Siegen-Wittgenstein,5970,"1,04",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-05
154,33,Sigmaringen,8437,"0,98",Baden-Württemberg,18.12.2021,01.03.2022,10.11.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-05
66,52,Soest,5974,"0,78",Nordrhein-Westfalen,10.05.2021,17.05.2021,11.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-05
153,37,"Solingen, Stadt",5122,"0,95",Nordrhein-Westfalen,16.08.2021,18.09.2021,11.01.2022,20.05.2021,25.05.2021,11.06.2021,2021-05-05
194,27,Sömmerda,16068,"0,72",Thüringen,24.05.2021,30.05.2021,17.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-05
260,27,Sonneberg,16072,"0,86",Thüringen,26.06.2021,07.07.2021,17.08.2021,27.05.2021,01.06.2021,19.06.2021,2021-05-05
204,43,"Speyer, Stadt",7318,"0,92",Rheinland-Pfalz,29.07.2021,19.08.2021,04.11.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-05
147,39,Spree-Neiße,12071,"0,90",Brandenburg,22.06.2021,08.07.2021,02.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
120,48,St. Wendel,10046,"1,02",Saarland,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-05
89,37,Stade,3359,"0,90",Niedersachsen,01.06.2021,18.06.2021,17.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-05
145,32,Städteregion Aachen,5334,"0,93",Nordrhein-Westfalen,16.07.2021,09.08.2021,02.11.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-05
68,39,Starnberg,9188,"0,70",Bayern,08.05.2021,13.05.2021,30.05.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-05
60,51,Steinburg,1061,"0,77",Schleswig-Holstein,07.05.2021,14.05.2021,07.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-05
163,39,Steinfurt,5566,"1,02",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
135,23,Stendal,15090,"0,89",Sachsen-Anhalt,16.06.2021,02.07.2021,25.08.2021,18.05.2021,23.05.2021,09.06.2021,2021-05-05
70,38,Stormarn,1062,"0,87",Schleswig-Holstein,16.05.2021,28.05.2021,10.07.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-05
149,47,Straubing-Bogen,9278,"0,82",Bayern,31.05.2021,09.06.2021,10.07.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
213,47,"Straubing, Stadt",9263,"1,06",Bayern,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-05
208,26,"Stuttgart, Stadt",8111,"1,02",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-05
147,43,Südliche Weinstraße,7337,"1,20",Rheinland-Pfalz,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-05
74,50,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-05-05
163,27,"Suhl, Stadt",16054,"1,06",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-05
89,44,Teltow-Fläming,12072,"0,85",Brandenburg,22.05.2021,02.06.2021,10.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-05
75,61,Tirschenreuth,9377,"1,03",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-05-05
188,34,Traunstein,9189,"0,97",Bayern,12.12.2021,09.02.2022,07.09.2022,23.05.2021,28.05.2021,14.06.2021,2021-05-05
69,58,Trier-Saarburg,7235,"0,83",Rheinland-Pfalz,12.05.2021,22.05.2021,23.06.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-05
63,58,"Trier, Stadt",7211,"1,01",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-05-05
150,22,Tübingen,8416,"0,88",Baden-Württemberg,15.06.2021,29.06.2021,16.08.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-05
