7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1502,14,"Leverkusen, Stadt",5316,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
2278,13,Lichtenfels,9478,"1,46",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-16
1379,13,Limburg-Weilburg,6533,"1,18",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1922,8,Lindau (Bodensee),9776,"1,12",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1365,10,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
2199,7,Lörrach,8336,"1,19",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-16
909,20,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,06.06.2023,03.08.2023,25.02.2024,28.03.2022,02.04.2022,19.04.2022,2022-02-16
958,15,Lüchow-Dannenberg,3354,"1,26",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1048,9,Ludwigsburg,8118,"0,94",Baden-Württemberg,07.10.2022,04.11.2022,08.02.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-16
1019,18,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,08.06.2022,21.06.2022,07.08.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1535,21,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
886,15,Lüneburg,3355,"0,94",Niedersachsen,22.09.2022,19.10.2022,23.01.2023,27.03.2022,01.04.2022,19.04.2022,2022-02-16
2385,6,"Magdeburg, Stadt",15003,"1,45",Sachsen-Anhalt,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-16
1479,11,Main-Kinzig-Kreis,6435,"0,94",Hessen,31.10.2022,28.11.2022,03.03.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1478,11,Main-Spessart,9677,"1,15",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1801,6,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1032,11,Main-Taunus-Kreis,6436,"0,84",Hessen,10.05.2022,20.05.2022,24.06.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1020,9,Mainz-Bingen,7339,"0,96",Rheinland-Pfalz,15.02.2023,30.03.2023,29.08.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1169,9,"Mainz, Stadt",7315,"1,01",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1243,10,"Mannheim, Stadt",8222,"0,92",Baden-Württemberg,22.08.2022,11.09.2022,23.11.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1733,24,Mansfeld-Südharz,15087,"1,72",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1246,13,Marburg-Biedenkopf,6534,"1,06",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1667,7,Märkisch-Oderland,12064,"0,94",Brandenburg,07.12.2022,06.01.2023,21.04.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1874,20,Märkischer Kreis,5962,"0,95",Nordrhein-Westfalen,13.03.2023,21.04.2023,03.09.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-16
764,28,Mayen-Koblenz,7137,"0,97",Rheinland-Pfalz,16.04.2023,11.06.2023,23.12.2023,25.03.2022,30.03.2022,17.04.2022,2022-02-16
893,25,Mecklenburgische Seenplatte,13071,"0,99",Mecklenburg-Vorpommern,03.11.2025,20.04.2026,01.12.2027,27.03.2022,01.04.2022,19.04.2022,2022-02-16
1377,NA,Meißen,14627,"1,15",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1639,5,"Memmingen, Stadt",9764,"1,18",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-16
1612,31,Merzig-Wadern,10042,"0,98",Saarland,23.01.2024,05.04.2024,16.12.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-16
1984,12,Mettmann,5158,"1,20",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1984,12,Miesbach,9182,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1942,4,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1895,10,Minden-Lübbecke,5770,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1212,33,Mittelsachsen,14522,"1,20",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-16
926,12,"Mönchengladbach, Stadt",5116,"0,92",Nordrhein-Westfalen,31.07.2022,21.08.2022,31.10.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-16
1915,8,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
784,22,"Mülheim an der Ruhr, Stadt",5117,"0,75",Nordrhein-Westfalen,04.04.2022,11.04.2022,03.05.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-16
1336,7,München,9184,"0,87",Bayern,08.06.2022,21.06.2022,03.08.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1475,7,"München, Stadt",9162,"0,85",Bayern,30.05.2022,10.06.2022,18.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1244,9,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1483,10,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
2701,5,Neu-Ulm,9775,"1,41",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-16
2593,5,Neuburg-Schrobenhausen,9185,"1,07",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-16
1536,15,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1212,42,"Neumünster, Stadt",1004,"0,93",Schleswig-Holstein,01.10.2022,27.10.2022,24.01.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-16
1386,31,Neunkirchen,10043,"1,14",Saarland,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
530,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,71",Bayern,21.03.2022,26.03.2022,13.04.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-16
1862,10,Neustadt a.d.Waldnaab,9374,"1,03",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-16
1003,18,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,30.05.2023,25.07.2023,06.02.2024,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1022,28,Neuwied,7138,"0,89",Rheinland-Pfalz,26.06.2022,11.07.2022,03.09.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1357,12,Nienburg (Weser),3256,"1,10",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
620,12,Nordfriesland,1054,"0,81",Schleswig-Holstein,17.04.2022,26.04.2022,26.05.2022,22.03.2022,27.03.2022,14.04.2022,2022-02-16
991,14,Nordhausen,16062,"1,27",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-16
1302,18,Nordsachsen,14730,"1,13",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1632,21,Nordwestmecklenburg,13074,"0,95",Mecklenburg-Vorpommern,16.01.2023,19.02.2023,19.06.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-16
934,31,Northeim,3155,"1,16",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1412,9,"Nürnberg, Stadt",9564,"0,75",Bayern,13.04.2022,19.04.2022,11.05.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1651,9,Nürnberger Land,9574,"1,32",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1911,8,Oberallgäu,9780,"1,11",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1519,14,Oberbergischer Kreis,5374,"1,01",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1051,22,"Oberhausen, Stadt",5119,"0,87",Nordrhein-Westfalen,09.06.2022,22.06.2022,08.08.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-16
2140,11,Oberhavel,12065,"1,10",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
1183,12,Oberspreewald-Lausitz,12066,"1,06",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1907,11,Odenwaldkreis,6437,"1,02",Hessen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1755,7,Oder-Spree,12067,"0,90",Brandenburg,01.08.2022,18.08.2022,15.10.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1991,11,Offenbach,6438,"1,13",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1589,11,"Offenbach am Main, Stadt",6413,"0,86",Hessen,08.06.2022,20.06.2022,31.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-16
903,15,Oldenburg,3458,"0,86",Niedersachsen,22.05.2022,02.06.2022,14.07.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-16
748,15,"Oldenburg (Oldenburg), Stadt",3403,"0,83",Niedersachsen,30.04.2022,10.05.2022,13.06.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-16
1401,10,Olpe,5966,"0,85",Nordrhein-Westfalen,28.05.2022,07.06.2022,16.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1779,9,Ortenaukreis,8317,"1,00",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1168,22,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1041,22,"Osnabrück, Stadt",3404,"1,05",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-16
1917,8,Ostalbkreis,8136,"1,22",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-16
1955,8,Ostallgäu,9777,"0,98",Bayern,22.05.2024,11.08.2024,21.05.2025,07.04.2022,12.04.2022,30.04.2022,2022-02-16
757,11,Osterholz,3356,"0,90",Niedersachsen,30.06.2022,17.07.2022,17.09.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-16
620,20,Ostholstein,1055,"0,97",Schleswig-Holstein,15.02.2023,08.04.2023,06.10.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-16
2053,11,Ostprignitz-Ruppin,12068,"1,36",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1493,21,Paderborn,5774,"1,30",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1449,10,Passau,9275,"1,21",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1343,10,"Passau, Stadt",9262,"1,04",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1289,14,Peine,3157,"1,04",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
2013,5,Pfaffenhofen a.d.Ilm,9186,"1,05",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
1148,7,"Pforzheim, Stadt",8231,"0,89",Baden-Württemberg,02.07.2022,17.07.2022,10.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-16
649,21,Pinneberg,1056,"0,81",Schleswig-Holstein,15.04.2022,24.04.2022,23.05.2022,23.03.2022,28.03.2022,14.04.2022,2022-02-16
1024,13,"Pirmasens, Stadt",7317,"1,09",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
576,42,Plön,1057,"0,95",Schleswig-Holstein,20.10.2022,25.11.2022,01.04.2023,21.03.2022,26.03.2022,13.04.2022,2022-02-16
2140,10,Potsdam-Mittelmark,12069,"1,06",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
1366,10,"Potsdam, Stadt",12054,"0,89",Brandenburg,06.07.2022,21.07.2022,13.09.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-16
2358,11,Prignitz,12070,"1,19",Brandenburg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-16
1575,5,Rastatt,8216,"0,95",Baden-Württemberg,03.02.2023,12.03.2023,18.07.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-16
2287,7,Ravensburg,8436,"1,32",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-16
1700,25,Recklinghausen,5562,"1,69",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
2581,10,Regen,9276,"1,31",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-16
1161,15,Regensburg,9375,"1,16",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1248,15,"Regensburg, Stadt",9362,"1,12",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1408,12,Region Hannover,3241,"0,99",Niedersachsen,19.05.2027,10.12.2027,29.11.2029,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1431,31,Regionalverband Saarbrücken,10041,"1,02",Saarland,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1351,9,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,23.07.2042,08.10.2044,14.07.2052,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1786,12,"Remscheid, Stadt",5120,"0,89",Nordrhein-Westfalen,24.07.2022,09.08.2022,04.10.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-16
766,42,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,27.09.2025,19.03.2026,15.11.2027,25.03.2022,30.03.2022,17.04.2022,2022-02-16
1572,5,Reutlingen,8415,"0,98",Baden-Württemberg,23.09.2024,30.12.2024,10.12.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1098,14,Rhein-Erft-Kreis,5362,"0,92",Nordrhein-Westfalen,24.08.2022,14.09.2022,30.11.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1161,28,Rhein-Hunsrück-Kreis,7140,"1,18",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1783,12,Rhein-Kreis Neuss,5162,"1,36",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1267,28,Rhein-Lahn-Kreis,7141,"1,08",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1530,10,Rhein-Neckar-Kreis,8226,"1,21",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1005,18,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1234,9,Rhein-Sieg-Kreis,5382,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1413,11,Rheingau-Taunus-Kreis,6439,"0,94",Hessen,28.11.2022,28.12.2022,15.04.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1458,14,Rheinisch-Bergischer Kreis,5378,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
2140,17,Rhön-Grabfeld,9673,"0,91",Bayern,23.08.2022,10.09.2022,12.11.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-16
2297,8,Rosenheim,9187,"1,13",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-16
2398,8,"Rosenheim, Stadt",9163,"1,04",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-16
1444,19,"Rostock, Stadt",13003,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
921,5,Rotenburg (Wümme),3357,"0,93",Niedersachsen,09.09.2022,04.10.2022,01.01.2023,28.03.2022,02.04.2022,19.04.2022,2022-02-16
2083,9,Roth,9576,"1,09",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1580,5,Rottal-Inn,9277,"0,94",Bayern,02.11.2022,28.11.2022,03.03.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1697,6,Rottweil,8325,"1,10",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1418,11,Saale-Holzland-Kreis,16074,"1,27",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1091,11,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1715,24,Saalekreis,15088,"1,41",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
935,11,Saalfeld-Rudolstadt,16073,"1,49",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1516,31,Saarlouis,10044,"0,99",Saarland,29.07.2025,08.12.2025,15.03.2027,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1577,31,Saarpfalz-Kreis,10045,"1,04",Saarland,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1031,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,14",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1623,14,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,09.07.2023,30.08.2023,29.02.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-16
1718,6,Salzlandkreis,15089,"1,24",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
1135,12,Schaumburg,3257,"1,09",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-16
728,12,Schleswig-Flensburg,1059,"0,95",Schleswig-Holstein,02.12.2022,09.01.2023,25.05.2023,25.03.2022,30.03.2022,16.04.2022,2022-02-16
953,NA,Schmalkalden-Meiningen,16066,"1,27",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
1977,9,"Schwabach, Stadt",9565,"1,15",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
2052,6,Schwäbisch Hall,8127,"1,04",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1068,17,Schwalm-Eder-Kreis,6634,"0,93",Hessen,09.09.2022,03.10.2022,27.12.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-16
1656,10,Schwandorf,9376,"1,10",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1780,6,Schwarzwald-Baar-Kreis,8326,"0,92",Baden-Württemberg,11.09.2022,01.10.2022,13.12.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1497,17,Schweinfurt,9678,"1,08",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1492,17,"Schweinfurt, Stadt",9662,"0,97",Bayern,15.10.2023,17.12.2023,28.07.2024,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1478,21,"Schwerin, Stadt",13004,"0,97",Mecklenburg-Vorpommern,25.10.2023,28.12.2023,13.08.2024,03.04.2022,08.04.2022,26.04.2022,2022-02-16
815,21,Segeberg,1060,"0,88",Schleswig-Holstein,31.05.2022,14.06.2022,31.07.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-16
1745,10,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-16
2085,7,Sigmaringen,8437,"1,12",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1193,19,Soest,5974,"0,91",Nordrhein-Westfalen,08.08.2022,28.08.2022,05.11.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-16
2454,12,"Solingen, Stadt",5122,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-16
938,46,Sömmerda,16068,"1,27",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
887,NA,Sonneberg,16072,"1,20",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-16
1149,18,"Speyer, Stadt",7318,"1,07",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-16
1447,12,Spree-Neiße,12071,"1,24",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1464,31,St. Wendel,10046,"1,27",Saarland,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
698,5,Stade,3359,"0,84",Niedersachsen,04.05.2022,15.05.2022,21.06.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-16
1098,7,Städteregion Aachen,5334,"0,84",Nordrhein-Westfalen,15.05.2022,25.05.2022,30.06.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1541,7,Starnberg,9188,"0,86",Bayern,10.06.2022,22.06.2022,03.08.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-16
757,20,Steinburg,1061,"1,02",Schleswig-Holstein,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-16
1253,9,Steinfurt,5566,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-16
768,26,Stendal,15090,"0,92",Sachsen-Anhalt,07.08.2022,29.08.2022,16.11.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-16
663,21,Stormarn,1062,"0,65",Schleswig-Holstein,17.03.2022,21.03.2022,05.04.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-16
2362,10,Straubing-Bogen,9278,"1,54",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-16
1525,10,"Straubing, Stadt",9263,"1,30",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1540,9,"Stuttgart, Stadt",8111,"1,52",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-16
471,18,Südliche Weinstraße,7337,"0,63",Rheinland-Pfalz,11.03.2022,15.03.2022,29.03.2022,18.03.2022,23.03.2022,10.04.2022,2022-02-16
1033,13,Südwestpfalz,7340,"1,16",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1030,NA,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1588,10,Teltow-Fläming,12072,"0,96",Brandenburg,14.04.2023,28.05.2023,28.10.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-16
2136,10,Tirschenreuth,9377,"1,11",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-16
2088,8,Traunstein,9189,"1,27",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
1323,17,Trier-Saarburg,7235,"1,09",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1271,17,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,05.10.2040,25.10.2042,12.01.2050,01.04.2022,06.04.2022,24.04.2022,2022-02-16
1368,5,Tübingen,8416,"0,97",Baden-Württemberg,07.10.2023,11.12.2023,24.07.2024,02.04.2022,07.04.2022,25.04.2022,2022-02-16
2202,6,Tuttlingen,8327,"1,18",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-16
1999,4,Uckermark,12073,"1,03",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
856,15,Uelzen,3360,"1,12",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-16
2045,8,"Ulm, Stadt",8421,"1,02",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
2010,19,Unna,5978,"1,44",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-16
947,14,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-16
2092,5,Unterallgäu,9778,"1,27",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-16
900,22,Vechta,3460,"0,82",Niedersachsen,29.04.2022,08.05.2022,09.06.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-16
1137,11,Verden,3361,"0,90",Niedersachsen,10.07.2022,26.07.2022,22.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-16
1808,12,Viersen,5166,"1,32",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
1429,13,Vogelsbergkreis,6535,"1,02",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-16
1083,33,Vogtlandkreis,14523,"1,30",Sachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-16
1495,33,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-16
1316,33,Vorpommern-Rügen,13073,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-16
1007,17,Vulkaneifel,7233,"1,05",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-16
1393,17,Waldeck-Frankenberg,6635,"0,93",Hessen,24.09.2022,18.10.2022,09.01.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-16
1538,7,Waldshut,8337,"1,00",Baden-Württemberg,25.10.2031,27.10.2032,13.05.2036,04.04.2022,09.04.2022,27.04.2022,2022-02-16
1645,9,Warendorf,5570,"1,02",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-16
1341,NA,Wartburgkreis,16063,"1,16",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-16
1780,10,"Weiden i.d.OPf., Stadt",9363,"1,02",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-16
