7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
180,51,Ludwigslust-Parchim,13076,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
91,82,Lüneburg,3355,"1,33",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
133,33,"Magdeburg, Stadt",15003,"1,35",Sachsen-Anhalt,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
198,44,Main-Kinzig-Kreis,6435,"1,13",Hessen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-29
94,69,Main-Spessart,9677,"0,81",Bayern,12.04.2021,20.04.2021,20.05.2021,06.04.2021,11.04.2021,28.04.2021,2021-03-29
166,24,Main-Tauber-Kreis,8128,"1,24",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
119,44,Main-Taunus-Kreis,6436,"1,22",Hessen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
99,40,Mainz-Bingen,7339,"1,70",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
107,40,"Mainz, Stadt",7315,"1,36",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
173,55,"Mannheim, Stadt",8222,"1,21",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
141,19,Mansfeld-Südharz,15087,"1,50",Sachsen-Anhalt,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
128,43,Marburg-Biedenkopf,6534,"1,16",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
120,35,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
233,42,Märkischer Kreis,5962,"1,16",Nordrhein-Westfalen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-29
104,48,Mayen-Koblenz,7137,"1,19",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
105,25,Mecklenburgische Seenplatte,13071,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
156,82,Meißen,14627,"1,20",Sachsen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
211,24,"Memmingen, Stadt",9764,"1,96",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
60,78,Merzig-Wadern,10042,"1,07",Saarland,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-29
128,44,Mettmann,5158,"1,19",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
96,52,Miesbach,9182,"1,26",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
77,32,Miltenberg,9676,"0,91",Bayern,21.04.2021,10.05.2021,19.07.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-29
192,31,Minden-Lübbecke,5770,"1,14",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
235,17,Mittelsachsen,14522,"1,25",Sachsen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-29
97,44,"Mönchengladbach, Stadt",5116,"1,19",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
152,39,Mühldorf a.Inn,9183,"1,12",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
157,48,"Mülheim an der Ruhr, Stadt",5117,"1,27",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
95,39,München,9184,"1,20",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
97,39,"München, Stadt",9162,"1,14",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
58,50,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,09.04.2021,08.05.2021,19.08.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-29
88,55,Neckar-Odenwald-Kreis,8225,"1,49",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
90,24,Neu-Ulm,9775,"1,67",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
142,33,Neuburg-Schrobenhausen,9185,"1,26",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
178,34,Neumarkt i.d.OPf.,9373,"1,39",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
75,93,"Neumünster, Stadt",1004,"0,91",Schleswig-Holstein,18.04.2021,06.05.2021,09.07.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-29
123,78,Neunkirchen,10043,"1,12",Saarland,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
95,37,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,21",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
109,35,Neustadt a.d.Waldnaab,9374,"0,88",Bayern,28.04.2021,12.05.2021,30.06.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-29
84,53,"Neustadt an der Weinstraße, Stadt",7316,"1,67",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-29
229,48,Neuwied,7138,"1,55",Rheinland-Pfalz,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-29
46,36,Nienburg (Weser),3256,"1,08",Niedersachsen,✓,nie,nie,✓,01.04.2021,18.04.2021,2021-03-29
22,66,Nordfriesland,1054,"0,71",Schleswig-Holstein,✓,✓,09.04.2021,✓,✓,08.04.2021,2021-03-29
88,34,Nordhausen,16062,"1,12",Thüringen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
283,54,Nordsachsen,14730,"1,04",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-29
126,51,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
47,60,Northeim,3155,"1,03",Niedersachsen,✓,nie,nie,✓,01.04.2021,19.04.2021,2021-03-29
186,45,"Nürnberg, Stadt",9564,"1,15",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
145,45,Nürnberger Land,9574,"1,36",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
148,23,Oberallgäu,9780,"1,25",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
160,42,Oberbergischer Kreis,5374,"1,11",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
154,48,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
192,14,Oberhavel,12065,"1,13",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
192,30,Oberspreewald-Lausitz,12066,"1,10",Brandenburg,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
104,48,Odenwaldkreis,6437,"1,25",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
171,35,Oder-Spree,12067,"1,20",Brandenburg,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
153,44,Offenbach,6438,"1,04",Hessen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
244,44,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-29
152,47,Oldenburg,3458,"1,46",Niedersachsen,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
89,47,"Oldenburg (Oldenburg), Stadt",3403,"1,08",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
119,46,Olpe,5966,"1,37",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
164,47,Ortenaukreis,8317,"1,50",Baden-Württemberg,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-29
149,47,Osnabrück,3459,"1,34",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
206,47,"Osnabrück, Stadt",3404,"1,11",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-29
154,20,Ostalbkreis,8136,"1,25",Baden-Württemberg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
316,23,Ostallgäu,9777,"1,44",Bayern,nie,nie,nie,23.04.2021,28.04.2021,15.05.2021,2021-03-29
91,26,Osterholz,3356,"1,59",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
37,102,Ostholstein,1055,"0,81",Schleswig-Holstein,✓,29.03.2021,27.04.2021,✓,29.03.2021,15.04.2021,2021-03-29
160,14,Ostprignitz-Ruppin,12068,"1,51",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
88,63,Paderborn,5774,"1,22",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
122,37,Passau,9275,"0,99",Bayern,25.06.2022,23.12.2022,21.09.2024,10.04.2021,15.04.2021,02.05.2021,2021-03-29
140,37,"Passau, Stadt",9262,"1,00",Bayern,11.01.2029,24.09.2031,17.03.2041,11.04.2021,16.04.2021,04.05.2021,2021-03-29
170,35,Peine,3157,"1,01",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
157,33,Pfaffenhofen a.d.Ilm,9186,"1,25",Bayern,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
67,48,"Pforzheim, Stadt",8231,"1,02",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-29
110,36,Pinneberg,1056,"1,24",Schleswig-Holstein,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
144,73,"Pirmasens, Stadt",7317,"1,28",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
26,93,Plön,1057,"1,06",Schleswig-Holstein,✓,✓,nie,✓,✓,10.04.2021,2021-03-29
103,48,Potsdam-Mittelmark,12069,"1,19",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
116,48,"Potsdam, Stadt",12054,"1,09",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
139,14,Prignitz,12070,"1,46",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
163,16,Rastatt,8216,"0,97",Baden-Württemberg,16.09.2021,07.11.2021,09.05.2022,14.04.2021,19.04.2021,06.05.2021,2021-03-29
114,49,Ravensburg,8436,"1,25",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
151,46,Recklinghausen,5562,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
176,37,Regen,9276,"1,40",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
206,34,Regensburg,9375,"1,31",Bayern,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-29
148,34,"Regensburg, Stadt",9362,"0,99",Bayern,25.09.2022,24.03.2023,13.12.2024,12.04.2021,17.04.2021,05.05.2021,2021-03-29
168,36,Region Hannover,3241,"1,11",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
80,78,Regionalverband Saarbrücken,10041,"1,03",Saarland,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-29
146,28,Rems-Murr-Kreis,8119,"1,49",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
210,44,"Remscheid, Stadt",5120,"1,40",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
43,93,Rendsburg-Eckernförde,1058,"1,09",Schleswig-Holstein,✓,nie,nie,✓,31.03.2021,17.04.2021,2021-03-29
121,42,Reutlingen,8415,"1,10",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
139,42,Rhein-Erft-Kreis,5362,"1,07",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
97,48,Rhein-Hunsrück-Kreis,7140,"1,25",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
96,44,Rhein-Kreis Neuss,5162,"0,88",Nordrhein-Westfalen,23.04.2021,07.05.2021,26.06.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-29
95,48,Rhein-Lahn-Kreis,7141,"1,38",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
135,55,Rhein-Neckar-Kreis,8226,"1,26",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
100,53,Rhein-Pfalz-Kreis,7338,"1,14",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
99,65,Rhein-Sieg-Kreis,5382,"1,25",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
75,44,Rheingau-Taunus-Kreis,6439,"1,02",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-29
89,42,Rheinisch-Bergischer Kreis,5378,"1,24",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
200,62,Rhön-Grabfeld,9673,"1,59",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-29
105,39,Rosenheim,9187,"1,01",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
115,39,"Rosenheim, Stadt",9163,"0,78",Bayern,14.04.2021,21.04.2021,17.05.2021,09.04.2021,14.04.2021,01.05.2021,2021-03-29
57,75,"Rostock, Stadt",13003,"1,83",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-29
118,28,Rotenburg (Wümme),3357,"1,48",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
184,45,Roth,9576,"1,31",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
88,29,Rottal-Inn,9277,"1,03",Bayern,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
106,31,Rottweil,8325,"1,65",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
193,8,Saale-Holzland-Kreis,16074,"1,07",Thüringen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
411,8,Saale-Orla-Kreis,16075,"1,24",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-03-29
219,19,Saalekreis,15088,"1,21",Sachsen-Anhalt,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
217,8,Saalfeld-Rudolstadt,16073,"1,25",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
87,78,Saarlouis,10044,"1,27",Saarland,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-29
74,78,Saarpfalz-Kreis,10045,"1,05",Saarland,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-29
151,82,Sächsische Schweiz-Osterzgebirge,14628,"1,19",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
226,35,"Salzgitter, Stadt",3102,"0,99",Niedersachsen,15.02.2023,28.07.2023,19.02.2025,18.04.2021,23.04.2021,11.05.2021,2021-03-29
116,33,Salzlandkreis,15089,"1,16",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
130,36,Schaumburg,3257,"1,06",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
44,66,Schleswig-Flensburg,1059,"0,92",Schleswig-Holstein,✓,10.04.2021,20.06.2021,✓,31.03.2021,18.04.2021,2021-03-29
409,34,Schmalkalden-Meiningen,16066,"1,08",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-03-29
110,45,"Schwabach, Stadt",9565,"1,19",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
481,24,Schwäbisch Hall,8127,"1,31",Baden-Württemberg,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-03-29
85,68,Schwalm-Eder-Kreis,6634,"1,34",Hessen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-29
304,35,Schwandorf,9376,"0,98",Bayern,26.05.2022,17.08.2022,07.06.2023,22.04.2021,27.04.2021,15.05.2021,2021-03-29
90,31,Schwarzwald-Baar-Kreis,8326,"1,25",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
75,62,Schweinfurt,9678,"1,40",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-29
155,62,"Schweinfurt, Stadt",9662,"1,18",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
75,51,"Schwerin, Stadt",13004,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-29
114,36,Segeberg,1060,"1,11",Schleswig-Holstein,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
205,46,Siegen-Wittgenstein,5970,"1,25",Nordrhein-Westfalen,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-03-29
240,49,Sigmaringen,8437,"1,26",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-29
96,66,Soest,5974,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
161,44,"Solingen, Stadt",5122,"1,25",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-29
291,25,Sömmerda,16068,"1,16",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,14.05.2021,2021-03-29
133,34,Sonneberg,16072,"1,36",Thüringen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
182,53,"Speyer, Stadt",7318,"2,00",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
154,30,Spree-Neiße,12071,"1,33",Brandenburg,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-29
49,78,St. Wendel,10046,"0,90",Saarland,✓,13.04.2021,14.06.2021,✓,02.04.2021,19.04.2021,2021-03-29
90,28,Stade,3359,"1,02",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
106,44,Städteregion Aachen,5334,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-29
125,39,Starnberg,9188,"1,45",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
69,64,Steinburg,1061,"1,57",Schleswig-Holstein,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-29
127,50,Steinfurt,5566,"1,31",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-29
171,27,Stendal,15090,"1,32",Sachsen-Anhalt,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-29
91,36,Stormarn,1062,"1,16",Schleswig-Holstein,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-29
145,37,Straubing-Bogen,9278,"0,83",Bayern,26.04.2021,06.05.2021,09.06.2021,12.04.2021,17.04.2021,04.05.2021,2021-03-29
153,37,"Straubing, Stadt",9263,"0,96",Bayern,24.08.2021,10.10.2021,25.03.2022,13.04.2021,18.04.2021,05.05.2021,2021-03-29
102,28,"Stuttgart, Stadt",8111,"1,31",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
66,53,Südliche Weinstraße,7337,"0,89",Rheinland-Pfalz,09.04.2021,24.04.2021,16.06.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-29
100,73,Südwestpfalz,7340,"1,02",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
220,34,"Suhl, Stadt",16054,"1,04",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-03-29
135,48,Teltow-Fläming,12072,"1,18",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
149,35,Tirschenreuth,9377,"0,97",Bayern,25.09.2021,23.11.2021,18.06.2022,12.04.2021,17.04.2021,05.05.2021,2021-03-29
178,39,Traunstein,9189,"1,08",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-29
49,79,Trier-Saarburg,7235,"0,96",Rheinland-Pfalz,✓,11.05.2021,24.10.2021,✓,02.04.2021,19.04.2021,2021-03-29
43,79,"Trier, Stadt",7211,"0,86",Rheinland-Pfalz,✓,04.04.2021,17.05.2021,✓,31.03.2021,17.04.2021,2021-03-29
98,42,Tübingen,8416,"1,16",Baden-Württemberg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
109,31,Tuttlingen,8327,"0,88",Baden-Württemberg,28.04.2021,12.05.2021,30.06.2021,08.04.2021,13.04.2021,30.04.2021,2021-03-29
70,36,Uckermark,12073,"1,16",Brandenburg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-29
96,82,Uelzen,3360,"1,12",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
121,48,"Ulm, Stadt",8421,"1,64",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
117,58,Unna,5978,"1,29",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-29
87,34,Unstrut-Hainich-Kreis,16064,"0,87",Thüringen,17.04.2021,29.04.2021,13.06.2021,05.04.2021,10.04.2021,27.04.2021,2021-03-29
211,24,Unterallgäu,9778,"1,35",Bayern,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
139,47,Vechta,3460,"0,98",Niedersachsen,24.12.2021,29.03.2022,24.02.2023,11.04.2021,16.04.2021,04.05.2021,2021-03-29
96,26,Verden,3361,"1,31",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
110,44,Viersen,5166,"1,33",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
140,43,Vogelsbergkreis,6535,"1,67",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
425,17,Vogtlandkreis,14523,"1,10",Sachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-03-29
125,56,Vorpommern-Greifswald,13075,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
82,56,Vorpommern-Rügen,13073,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-29
125,79,Vulkaneifel,7233,"1,41",Rheinland-Pfalz,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-29
98,68,Waldeck-Frankenberg,6635,"1,39",Hessen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
111,37,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-29
78,50,Warendorf,5570,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-29
428,34,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-03-29
119,35,"Weiden i.d.OPf., Stadt",9363,"1,10",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
150,52,Weilheim-Schongau,9190,"1,48",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-29
95,25,"Weimar, Stadt",16055,"1,34",Thüringen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-29
181,25,Weimarer Land,16071,"1,23",Thüringen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
143,37,Weißenburg-Gunzenhausen,9577,"1,66",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
136,68,Werra-Meißner-Kreis,6636,"1,02",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
119,48,Wesel,5170,"1,27",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
210,30,Wesermarsch,3461,"1,20",Niedersachsen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-29
118,48,Westerwaldkreis,7143,"1,11",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
144,44,Wetteraukreis,6440,"1,13",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-29
99,44,"Wiesbaden, Stadt",6414,"1,23",Hessen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-29
72,53,"Wilhelmshaven, Stadt",3405,"0,89",Niedersachsen,13.04.2021,28.04.2021,22.06.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-29
186,49,Wittenberg,15091,"1,26",Sachsen-Anhalt,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-29
119,53,Wittmund,3462,"1,72",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-29
103,35,Wolfenbüttel,3158,"1,55",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-29
135,35,"Wolfsburg, Stadt",3103,"1,29",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-29
236,40,"Worms, Stadt",7319,"1,72",Rheinland-Pfalz,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-03-29
209,39,Wunsiedel i.Fichtelgebirge,9479,"0,92",Bayern,17.06.2021,07.07.2021,17.09.2021,17.04.2021,22.04.2021,10.05.2021,2021-03-29
190,44,"Wuppertal, Stadt",5124,"1,13",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-29
60,69,Würzburg,9679,"1,04",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-29
69,69,"Würzburg, Stadt",9663,"1,03",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-29
138,42,Zollernalbkreis,8417,"1,43",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-29
