7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
216,57,Konstanz,8335,"0,77",Baden-Württemberg,26.01.2022,02.02.2022,26.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
177,77,"Krefeld, Stadt",5114,"0,67",Nordrhein-Westfalen,13.01.2022,17.01.2022,02.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
201,90,Kronach,9476,"0,76",Bayern,22.01.2022,28.01.2022,20.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
119,89,Kulmbach,9477,"0,82",Bayern,19.01.2022,27.01.2022,27.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
128,84,Kusel,7336,"0,58",Rheinland-Pfalz,06.01.2022,09.01.2022,20.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
309,68,Kyffhäuserkreis,16065,"0,63",Thüringen,17.01.2022,21.01.2022,03.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-29
94,108,Lahn-Dill-Kreis,6532,"0,68",Hessen,05.01.2022,10.01.2022,26.01.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-29
151,75,"Landau in der Pfalz, Stadt",7313,"0,69",Rheinland-Pfalz,12.01.2022,16.01.2022,02.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
266,66,Landkreis Rostock,13072,"0,74",Mecklenburg-Vorpommern,25.01.2022,31.01.2022,21.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
170,82,Landsberg am Lech,9181,"0,68",Bayern,13.01.2022,17.01.2022,02.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
181,78,Landshut,9274,"0,74",Bayern,18.01.2022,24.01.2022,14.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
119,78,"Landshut, Stadt",9261,"0,66",Bayern,07.01.2022,12.01.2022,27.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
80,83,Leer,3457,"0,67",Niedersachsen,03.01.2022,07.01.2022,23.01.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-29
323,101,Leipzig,14729,"0,64",Sachsen,18.01.2022,22.01.2022,05.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-29
215,101,"Leipzig, Stadt",14713,"0,71",Sachsen,19.01.2022,24.01.2022,11.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
197,68,"Leverkusen, Stadt",5316,"0,87",Nordrhein-Westfalen,17.02.2022,02.03.2022,17.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
247,90,Lichtenfels,9478,"0,75",Bayern,24.01.2022,30.01.2022,21.02.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-29
98,108,Limburg-Weilburg,6533,"0,65",Hessen,05.01.2022,09.01.2022,24.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-29
226,64,Lindau (Bodensee),9776,"0,82",Bayern,05.02.2022,14.02.2022,19.03.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
200,77,Lippe,5766,"0,54",Nordrhein-Westfalen,08.01.2022,11.01.2022,22.01.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
282,57,Lörrach,8336,"0,86",Baden-Württemberg,23.02.2022,07.03.2022,18.04.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-29
98,85,"Lübeck, Stadt",1003,"0,69",Schleswig-Holstein,06.01.2022,11.01.2022,28.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-29
161,74,Lüchow-Dannenberg,3354,"0,76",Niedersachsen,18.01.2022,24.01.2022,16.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
144,79,Ludwigsburg,8118,"0,72",Baden-Württemberg,13.01.2022,18.01.2022,06.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
170,75,"Ludwigshafen am Rhein, Stadt",7314,"0,70",Rheinland-Pfalz,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
150,65,Ludwigslust-Parchim,13076,"0,62",Mecklenburg-Vorpommern,09.01.2022,12.01.2022,25.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
128,74,Lüneburg,3355,"0,81",Niedersachsen,19.01.2022,27.01.2022,25.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
319,59,"Magdeburg, Stadt",15003,"0,77",Sachsen-Anhalt,01.02.2022,07.02.2022,03.03.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-29
171,77,Main-Kinzig-Kreis,6435,"0,84",Hessen,31.01.2022,10.02.2022,17.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
98,111,Main-Spessart,9677,"0,63",Bayern,04.01.2022,08.01.2022,21.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-29
180,66,Main-Tauber-Kreis,8128,"0,77",Baden-Württemberg,22.01.2022,28.01.2022,22.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
149,77,Main-Taunus-Kreis,6436,"0,94",Hessen,21.03.2022,17.04.2022,21.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
116,81,Mainz-Bingen,7339,"0,85",Rheinland-Pfalz,23.01.2022,03.02.2022,13.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
157,81,"Mainz, Stadt",7315,"0,89",Rheinland-Pfalz,13.02.2022,28.02.2022,20.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
217,84,"Mannheim, Stadt",8222,"0,78",Baden-Württemberg,27.01.2022,03.02.2022,01.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
328,84,Mansfeld-Südharz,15087,"0,58",Sachsen-Anhalt,14.01.2022,17.01.2022,29.01.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-29
76,108,Marburg-Biedenkopf,6534,"0,73",Hessen,04.01.2022,09.01.2022,29.01.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-29
235,66,Märkisch-Oderland,12064,"0,66",Brandenburg,16.01.2022,20.01.2022,04.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
228,87,Märkischer Kreis,5962,"0,72",Nordrhein-Westfalen,20.01.2022,25.01.2022,13.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
136,93,Mayen-Koblenz,7137,"0,72",Rheinland-Pfalz,12.01.2022,18.01.2022,06.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
392,52,Mecklenburgische Seenplatte,13071,"0,89",Mecklenburg-Vorpommern,26.03.2022,11.04.2022,04.06.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-29
515,NA,Meißen,14627,"0,66",Sachsen,25.01.2022,29.01.2022,13.02.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-29
184,95,"Memmingen, Stadt",9764,"0,72",Bayern,17.01.2022,22.01.2022,10.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
212,103,Merzig-Wadern,10042,"0,75",Saarland,23.01.2022,29.01.2022,20.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
270,77,Mettmann,5158,"0,89",Nordrhein-Westfalen,08.03.2022,23.03.2022,14.05.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-29
188,101,Miesbach,9182,"0,73",Bayern,18.01.2022,24.01.2022,14.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
148,66,Miltenberg,9676,"0,77",Bayern,17.01.2022,24.01.2022,17.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
189,77,Minden-Lübbecke,5770,"0,78",Nordrhein-Westfalen,24.01.2022,01.02.2022,27.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
340,NA,Mittelsachsen,14522,"0,59",Sachsen,15.01.2022,19.01.2022,31.01.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
119,77,"Mönchengladbach, Stadt",5116,"0,66",Nordrhein-Westfalen,07.01.2022,12.01.2022,27.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
184,112,Mühldorf a.Inn,9183,"0,65",Bayern,12.01.2022,16.01.2022,31.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
184,92,"Mülheim an der Ruhr, Stadt",5117,"0,87",Nordrhein-Westfalen,12.02.2022,25.02.2022,10.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
151,82,München,9184,"0,83",Bayern,26.01.2022,05.02.2022,10.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
180,82,"München, Stadt",9162,"0,79",Bayern,24.01.2022,01.02.2022,28.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
201,74,"Münster, Stadt",5515,"1,03",Nordrhein-Westfalen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-29
285,84,Neckar-Odenwald-Kreis,8225,"0,71",Baden-Württemberg,22.01.2022,27.01.2022,14.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-29
178,95,Neu-Ulm,9775,"0,69",Bayern,14.01.2022,19.01.2022,06.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
161,95,Neuburg-Schrobenhausen,9185,"0,68",Bayern,12.01.2022,17.01.2022,03.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
166,127,Neumarkt i.d.OPf.,9373,"0,52",Bayern,06.01.2022,09.01.2022,19.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
163,76,"Neumünster, Stadt",1004,"0,97",Schleswig-Holstein,08.07.2022,04.09.2022,27.03.2023,14.01.2022,19.01.2022,05.02.2022,2021-12-29
187,103,Neunkirchen,10043,"0,74",Saarland,19.01.2022,25.01.2022,15.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
159,81,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,72",Bayern,15.01.2022,20.01.2022,08.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
88,115,Neustadt a.d.Waldnaab,9374,"0,65",Bayern,04.01.2022,08.01.2022,22.01.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-29
176,75,"Neustadt an der Weinstraße, Stadt",7316,"0,63",Rheinland-Pfalz,10.01.2022,14.01.2022,28.01.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
123,93,Neuwied,7138,"0,71",Rheinland-Pfalz,10.01.2022,16.01.2022,03.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
100,86,Nienburg (Weser),3256,"0,81",Niedersachsen,13.01.2022,22.01.2022,20.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
115,55,Nordfriesland,1054,"0,88",Schleswig-Holstein,29.01.2022,12.02.2022,02.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
457,68,Nordhausen,16062,"0,73",Thüringen,02.02.2022,07.02.2022,27.02.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-29
347,101,Nordsachsen,14730,"0,73",Sachsen,28.01.2022,02.02.2022,22.02.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-29
207,65,Nordwestmecklenburg,13074,"0,68",Mecklenburg-Vorpommern,15.01.2022,20.01.2022,05.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
114,89,Northeim,3155,"0,74",Niedersachsen,10.01.2022,16.01.2022,06.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
200,96,"Nürnberg, Stadt",9564,"0,74",Bayern,20.01.2022,26.01.2022,16.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
162,96,Nürnberger Land,9574,"0,74",Bayern,17.01.2022,23.01.2022,13.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
174,64,Oberallgäu,9780,"0,71",Bayern,15.01.2022,20.01.2022,08.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
254,68,Oberbergischer Kreis,5374,"0,79",Nordrhein-Westfalen,31.01.2022,07.02.2022,05.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
200,92,"Oberhausen, Stadt",5119,"0,90",Nordrhein-Westfalen,01.03.2022,17.03.2022,12.05.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
260,69,Oberhavel,12065,"0,86",Brandenburg,19.02.2022,02.03.2022,12.04.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
375,69,Oberspreewald-Lausitz,12066,"0,60",Brandenburg,17.01.2022,20.01.2022,01.02.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-29
212,66,Odenwaldkreis,6437,"0,90",Hessen,08.03.2022,26.03.2022,26.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
489,66,Oder-Spree,12067,"0,77",Brandenburg,09.02.2022,16.02.2022,12.03.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-29
179,77,Offenbach,6438,"0,83",Hessen,01.02.2022,10.02.2022,17.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
269,77,"Offenbach am Main, Stadt",6413,"0,86",Hessen,20.02.2022,04.03.2022,13.04.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-29
149,98,Oldenburg,3458,"0,81",Niedersachsen,23.01.2022,31.01.2022,02.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
121,98,"Oldenburg (Oldenburg), Stadt",3403,"1,00",Niedersachsen,30.12.2025,12.08.2027,15.04.2033,09.01.2022,14.01.2022,01.02.2022,2021-12-29
79,110,Olpe,5966,"0,64",Nordrhein-Westfalen,02.01.2022,06.01.2022,20.01.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-29
225,86,Ortenaukreis,8317,"0,66",Baden-Württemberg,15.01.2022,19.01.2022,03.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
132,113,Osnabrück,3459,"0,78",Niedersachsen,17.01.2022,24.01.2022,19.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
137,113,"Osnabrück, Stadt",3404,"0,79",Niedersachsen,18.01.2022,26.01.2022,21.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
180,59,Ostalbkreis,8136,"0,69",Baden-Württemberg,14.01.2022,19.01.2022,05.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
238,64,Ostallgäu,9777,"0,65",Bayern,15.01.2022,19.01.2022,02.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-29
199,41,Osterholz,3356,"0,99",Niedersachsen,24.04.2023,26.08.2023,05.11.2024,16.01.2022,21.01.2022,08.02.2022,2021-12-29
116,85,Ostholstein,1055,"0,80",Schleswig-Holstein,16.01.2022,24.01.2022,20.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
300,69,Ostprignitz-Ruppin,12068,"0,75",Brandenburg,28.01.2022,03.02.2022,24.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
172,92,Paderborn,5774,"0,66",Nordrhein-Westfalen,12.01.2022,16.01.2022,31.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
147,130,Passau,9275,"0,54",Bayern,06.01.2022,09.01.2022,19.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
89,130,"Passau, Stadt",9262,"0,65",Bayern,04.01.2022,08.01.2022,23.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-29
114,76,Peine,3157,"0,77",Niedersachsen,13.01.2022,20.01.2022,13.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-29
147,95,Pfaffenhofen a.d.Ilm,9186,"0,66",Bayern,10.01.2022,14.01.2022,29.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-29
231,68,"Pforzheim, Stadt",8231,"0,52",Baden-Württemberg,09.01.2022,12.01.2022,21.01.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
175,64,Pinneberg,1056,"0,92",Schleswig-Holstein,12.03.2022,03.04.2022,16.06.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-29
134,84,"Pirmasens, Stadt",7317,"0,59",Rheinland-Pfalz,06.01.2022,10.01.2022,22.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
134,76,Plön,1057,"1,02",Schleswig-Holstein,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-29
332,57,Potsdam-Mittelmark,12069,"0,63",Brandenburg,17.01.2022,21.01.2022,04.02.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-29
255,57,"Potsdam, Stadt",12054,"0,77",Brandenburg,28.01.2022,04.02.2022,28.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-29
406,69,Prignitz,12070,"0,65",Brandenburg,21.01.2022,25.01.2022,09.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-29
201,52,Rastatt,8216,"0,68",Baden-Württemberg,15.01.2022,20.01.2022,05.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-29
212,67,Ravensburg,8436,"0,69",Baden-Württemberg,16.01.2022,21.01.2022,07.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
139,106,Recklinghausen,5562,"0,85",Nordrhein-Westfalen,29.01.2022,10.02.2022,21.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
211,130,Regen,9276,"0,66",Bayern,14.01.2022,19.01.2022,03.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
182,127,Regensburg,9375,"0,75",Bayern,20.01.2022,26.01.2022,17.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
165,127,"Regensburg, Stadt",9362,"0,71",Bayern,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-29
123,86,Region Hannover,3241,"0,70",Niedersachsen,10.01.2022,15.01.2022,01.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-29
186,103,Regionalverband Saarbrücken,10041,"0,70",Saarland,15.01.2022,20.01.2022,07.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
193,79,Rems-Murr-Kreis,8119,"0,72",Baden-Württemberg,17.01.2022,23.01.2022,11.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
190,77,"Remscheid, Stadt",5120,"0,70",Nordrhein-Westfalen,16.01.2022,21.01.2022,08.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-29
121,76,Rendsburg-Eckernförde,1058,"0,79",Schleswig-Holstein,16.01.2022,23.01.2022,19.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
199,70,Reutlingen,8415,"0,78",Baden-Württemberg,25.01.2022,01.02.2022,27.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-29
154,68,Rhein-Erft-Kreis,5362,"0,82",Nordrhein-Westfalen,26.01.2022,04.02.2022,08.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
98,93,Rhein-Hunsrück-Kreis,7140,"0,65",Rheinland-Pfalz,05.01.2022,09.01.2022,24.01.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-29
134,77,Rhein-Kreis Neuss,5162,"0,96",Nordrhein-Westfalen,09.05.2022,26.06.2022,12.12.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
100,93,Rhein-Lahn-Kreis,7141,"0,82",Rheinland-Pfalz,15.01.2022,24.01.2022,26.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
173,84,Rhein-Neckar-Kreis,8226,"0,79",Baden-Württemberg,23.01.2022,30.01.2022,25.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
127,75,Rhein-Pfalz-Kreis,7338,"0,70",Rheinland-Pfalz,10.01.2022,15.01.2022,01.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
139,76,Rhein-Sieg-Kreis,5382,"0,79",Nordrhein-Westfalen,19.01.2022,27.01.2022,23.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
223,77,Rheingau-Taunus-Kreis,6439,"0,92",Hessen,24.03.2022,13.04.2022,24.06.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-29
159,68,Rheinisch-Bergischer Kreis,5378,"0,75",Nordrhein-Westfalen,17.01.2022,23.01.2022,14.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
222,127,Rhön-Grabfeld,9673,"0,68",Bayern,17.01.2022,21.01.2022,07.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
217,112,Rosenheim,9187,"0,67",Bayern,15.01.2022,20.01.2022,05.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
172,112,"Rosenheim, Stadt",9163,"0,67",Bayern,12.01.2022,17.01.2022,01.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
275,66,"Rostock, Stadt",13003,"0,87",Mecklenburg-Vorpommern,26.02.2022,11.03.2022,24.04.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-29
86,70,Rotenburg (Wümme),3357,"0,88",Niedersachsen,19.01.2022,02.02.2022,24.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-29
170,96,Roth,9576,"0,69",Bayern,14.01.2022,18.01.2022,04.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
157,78,Rottal-Inn,9277,"0,70",Bayern,13.01.2022,18.01.2022,05.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
279,74,Rottweil,8325,"0,64",Baden-Württemberg,16.01.2022,20.01.2022,03.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-29
550,82,Saale-Holzland-Kreis,16074,"0,69",Thüringen,30.01.2022,04.02.2022,21.02.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-29
484,82,Saale-Orla-Kreis,16075,"0,60",Thüringen,20.01.2022,23.01.2022,05.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-29
446,84,Saalekreis,15088,"0,72",Sachsen-Anhalt,30.01.2022,04.02.2022,23.02.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-29
550,82,Saalfeld-Rudolstadt,16073,"0,74",Thüringen,05.02.2022,11.02.2022,04.03.2022,31.01.2022,05.02.2022,22.02.2022,2021-12-29
139,103,Saarlouis,10044,"0,66",Saarland,09.01.2022,14.01.2022,29.01.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
217,103,Saarpfalz-Kreis,10045,"0,70",Saarland,17.01.2022,22.01.2022,09.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-29
449,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,61",Sachsen,19.01.2022,23.01.2022,04.02.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-29
174,76,"Salzgitter, Stadt",3102,"0,73",Niedersachsen,17.01.2022,23.01.2022,12.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
281,59,Salzlandkreis,15089,"0,65",Sachsen-Anhalt,17.01.2022,21.01.2022,05.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-29
155,86,Schaumburg,3257,"0,90",Niedersachsen,19.02.2022,08.03.2022,06.05.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-29
113,55,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-29
261,NA,Schmalkalden-Meiningen,16066,"0,60",Thüringen,13.01.2022,17.01.2022,29.01.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-29
137,96,"Schwabach, Stadt",9565,"0,76",Bayern,16.01.2022,22.01.2022,15.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-29
208,66,Schwäbisch Hall,8127,"0,76",Baden-Württemberg,22.01.2022,29.01.2022,20.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
86,81,Schwalm-Eder-Kreis,6634,"0,72",Hessen,05.01.2022,11.01.2022,30.01.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-29
158,115,Schwandorf,9376,"0,65",Bayern,10.01.2022,14.01.2022,29.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
303,74,Schwarzwald-Baar-Kreis,8326,"0,62",Baden-Württemberg,16.01.2022,20.01.2022,02.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
182,127,Schweinfurt,9678,"0,75",Bayern,19.01.2022,25.01.2022,16.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
318,127,"Schweinfurt, Stadt",9662,"0,71",Bayern,24.01.2022,30.01.2022,17.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-29
133,65,"Schwerin, Stadt",13004,"0,75",Mecklenburg-Vorpommern,14.01.2022,20.01.2022,10.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
186,64,Segeberg,1060,"0,95",Schleswig-Holstein,13.05.2022,19.06.2022,27.10.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-29
130,110,Siegen-Wittgenstein,5970,"0,70",Nordrhein-Westfalen,10.01.2022,15.01.2022,01.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
303,67,Sigmaringen,8437,"0,78",Baden-Württemberg,02.02.2022,09.02.2022,06.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-29
172,78,Soest,5974,"0,83",Nordrhein-Westfalen,30.01.2022,08.02.2022,13.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
230,77,"Solingen, Stadt",5122,"0,97",Nordrhein-Westfalen,12.09.2022,11.11.2022,10.06.2023,18.01.2022,23.01.2022,10.02.2022,2021-12-29
359,62,Sömmerda,16068,"0,62",Thüringen,17.01.2022,21.01.2022,03.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-29
459,NA,Sonneberg,16072,"0,71",Thüringen,30.01.2022,04.02.2022,22.02.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-29
162,75,"Speyer, Stadt",7318,"0,50",Rheinland-Pfalz,06.01.2022,08.01.2022,17.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-29
735,69,Spree-Neiße,12071,"0,82",Brandenburg,07.03.2022,17.03.2022,18.04.2022,04.02.2022,09.02.2022,26.02.2022,2021-12-29
118,103,St. Wendel,10046,"0,64",Saarland,07.01.2022,11.01.2022,25.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-29
100,70,Stade,3359,"0,76",Niedersachsen,09.01.2022,16.01.2022,07.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-29
145,78,Städteregion Aachen,5334,"0,80",Nordrhein-Westfalen,21.01.2022,29.01.2022,26.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-29
209,82,Starnberg,9188,"0,79",Bayern,27.01.2022,03.02.2022,01.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
127,73,Steinburg,1061,"0,71",Schleswig-Holstein,11.01.2022,16.01.2022,03.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-29
169,74,Steinfurt,5566,"0,80",Nordrhein-Westfalen,24.01.2022,01.02.2022,01.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
273,48,Stendal,15090,"0,69",Sachsen-Anhalt,20.01.2022,25.01.2022,11.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-29
213,64,Stormarn,1062,"0,77",Schleswig-Holstein,25.01.2022,01.02.2022,25.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-29
134,130,Straubing-Bogen,9278,"0,66",Bayern,09.01.2022,13.01.2022,29.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-29
172,130,"Straubing, Stadt",9263,"0,77",Bayern,21.01.2022,27.01.2022,20.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-29
