7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
271,45,Main-Spessart,9677,"1,36",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-21
382,32,Main-Tauber-Kreis,8128,"1,04",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
206,52,Main-Taunus-Kreis,6436,"1,21",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
170,49,Mainz-Bingen,7339,"1,18",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
192,49,"Mainz, Stadt",7315,"1,26",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-21
464,46,"Mannheim, Stadt",8222,"1,17",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
906,38,Mansfeld-Südharz,15087,"1,53",Sachsen-Anhalt,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-21
142,71,Marburg-Biedenkopf,6534,"1,04",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-21
328,34,Märkisch-Oderland,12064,"1,16",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
253,57,Märkischer Kreis,5962,"1,49",Nordrhein-Westfalen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-21
171,72,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
277,44,Mecklenburgische Seenplatte,13071,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-21
1195,59,Meißen,14627,"1,19",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-21
578,35,"Memmingen, Stadt",9764,"1,05",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
338,59,Merzig-Wadern,10042,"1,27",Saarland,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
203,54,Mettmann,5158,"1,36",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
707,42,Miesbach,9182,"0,80",Bayern,19.01.2022,27.01.2022,24.02.2022,27.12.2021,01.01.2022,19.01.2022,2021-11-21
342,22,Miltenberg,9676,"1,12",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
324,61,Minden-Lübbecke,5770,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
966,25,Mittelsachsen,14522,"1,23",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-21
200,54,"Mönchengladbach, Stadt",5116,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
1127,26,Mühldorf a.Inn,9183,"1,13",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-21
185,64,"Mülheim an der Ruhr, Stadt",5117,"1,50",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
452,23,München,9184,"1,15",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
729,23,"München, Stadt",9162,"2,16",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
121,52,"Münster, Stadt",5515,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-21
463,46,Neckar-Odenwald-Kreis,8225,"1,17",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
503,35,Neu-Ulm,9775,"1,19",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
838,32,Neuburg-Schrobenhausen,9185,"1,37",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-21
785,41,Neumarkt i.d.OPf.,9373,"1,16",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-21
262,76,"Neumünster, Stadt",1004,"1,92",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
257,59,Neunkirchen,10043,"1,43",Saarland,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
267,47,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,12",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-21
674,44,Neustadt a.d.Waldnaab,9374,"1,37",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-21
357,36,"Neustadt an der Weinstraße, Stadt",7316,"1,27",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
172,72,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
98,58,Nienburg (Weser),3256,"1,10",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-21
99,45,Nordfriesland,1054,"0,91",Schleswig-Holstein,25.12.2021,12.01.2022,18.03.2022,30.11.2021,05.12.2021,22.12.2021,2021-11-21
393,31,Nordhausen,16062,"1,27",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
1192,24,Nordsachsen,14730,"1,44",Sachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-21
224,72,Nordwestmecklenburg,13074,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
180,69,Northeim,3155,"1,21",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
378,37,"Nürnberg, Stadt",9564,"1,32",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
396,37,Nürnberger Land,9574,"1,09",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
817,25,Oberallgäu,9780,"1,07",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-21
367,54,Oberbergischer Kreis,5374,"1,29",Nordrhein-Westfalen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
166,64,"Oberhausen, Stadt",5119,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-21
602,21,Oberhavel,12065,"1,80",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
1118,17,Oberspreewald-Lausitz,12066,"1,78",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-21
340,38,Odenwaldkreis,6437,"1,27",Hessen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
585,34,Oder-Spree,12067,"1,41",Brandenburg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
302,52,Offenbach,6438,"1,23",Hessen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
309,52,"Offenbach am Main, Stadt",6413,"1,09",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-21
158,55,Oldenburg,3458,"1,08",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
109,55,"Oldenburg (Oldenburg), Stadt",3403,"1,20",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
158,85,Olpe,5966,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
447,59,Ortenaukreis,8317,"1,08",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
120,84,Osnabrück,3459,"1,08",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-21
80,84,"Osnabrück, Stadt",3404,"1,04",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-21
703,14,Ostalbkreis,8136,"1,75",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-21
927,25,Ostallgäu,9777,"1,13",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-21
131,39,Osterholz,3356,"1,41",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-21
107,83,Ostholstein,1055,"1,25",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
462,21,Ostprignitz-Ruppin,12068,"1,18",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
242,45,Paderborn,5774,"1,36",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-21
1323,24,Passau,9275,"1,11",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-11-21
843,24,"Passau, Stadt",9262,"1,13",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-21
170,54,Peine,3157,"1,30",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
633,32,Pfaffenhofen a.d.Ilm,9186,"1,19",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
638,20,"Pforzheim, Stadt",8231,"1,24",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
180,58,Pinneberg,1056,"1,33",Schleswig-Holstein,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
172,67,"Pirmasens, Stadt",7317,"1,25",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
106,76,Plön,1057,"1,15",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-21
556,26,Potsdam-Mittelmark,12069,"1,60",Brandenburg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
364,26,"Potsdam, Stadt",12054,"1,26",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
419,21,Prignitz,12070,"1,42",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
468,18,Rastatt,8216,"1,07",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
513,39,Ravensburg,8436,"1,21",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
163,86,Recklinghausen,5562,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-21
926,24,Regen,9276,"1,08",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-21
557,41,Regensburg,9375,"1,14",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
549,41,"Regensburg, Stadt",9362,"1,09",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
167,58,Region Hannover,3241,"1,12",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-21
358,59,Regionalverband Saarbrücken,10041,"1,58",Saarland,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
464,31,Rems-Murr-Kreis,8119,"1,15",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-21
182,54,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
92,76,Rendsburg-Eckernförde,1058,"1,09",Schleswig-Holstein,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-21
386,33,Reutlingen,8415,"1,08",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-21
221,54,Rhein-Erft-Kreis,5362,"1,29",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-21
223,72,Rhein-Hunsrück-Kreis,7140,"1,09",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
194,54,Rhein-Kreis Neuss,5162,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
200,72,Rhein-Lahn-Kreis,7141,"1,37",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
324,46,Rhein-Neckar-Kreis,8226,"1,22",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
339,36,Rhein-Pfalz-Kreis,7338,"1,17",Rheinland-Pfalz,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-21
202,55,Rhein-Sieg-Kreis,5382,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
182,52,Rheingau-Taunus-Kreis,6439,"1,13",Hessen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-21
222,54,Rheinisch-Bergischer Kreis,5378,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-21
571,43,Rhön-Grabfeld,9673,"1,21",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-21
973,26,Rosenheim,9187,"1,31",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-21
847,26,"Rosenheim, Stadt",9163,"1,39",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-21
238,52,"Rostock, Stadt",13003,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
92,48,Rotenburg (Wümme),3357,"1,03",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-21
587,37,Roth,9576,"1,25",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
1594,11,Rottal-Inn,9277,"1,20",Bayern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-21
560,17,Rottweil,8325,"1,06",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
774,29,Saale-Holzland-Kreis,16074,"1,19",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
1086,29,Saale-Orla-Kreis,16075,"1,33",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-21
586,38,Saalekreis,15088,"1,47",Sachsen-Anhalt,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
743,29,Saalfeld-Rudolstadt,16073,"1,25",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
453,59,Saarlouis,10044,"1,56",Saarland,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
309,59,Saarpfalz-Kreis,10045,"1,43",Saarland,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-21
1612,59,Sächsische Schweiz-Osterzgebirge,14628,"1,29",Sachsen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-21
411,54,"Salzgitter, Stadt",3102,"1,59",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-21
534,26,Salzlandkreis,15089,"1,48",Sachsen-Anhalt,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
196,58,Schaumburg,3257,"1,03",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-21
84,45,Schleswig-Flensburg,1059,"0,94",Schleswig-Holstein,04.01.2022,03.02.2022,22.05.2022,27.11.2021,02.12.2021,20.12.2021,2021-11-21
540,47,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-21
654,37,"Schwabach, Stadt",9565,"1,37",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-21
408,32,Schwäbisch Hall,8127,"1,05",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
116,59,Schwalm-Eder-Kreis,6634,"1,26",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-21
557,44,Schwandorf,9376,"1,28",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-21
607,17,Schwarzwald-Baar-Kreis,8326,"1,42",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-21
517,43,Schweinfurt,9678,"1,29",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
449,43,"Schweinfurt, Stadt",9662,"0,99",Bayern,03.02.2024,13.06.2024,16.09.2025,21.12.2021,26.12.2021,12.01.2022,2021-11-21
283,72,"Schwerin, Stadt",13004,"1,53",Mecklenburg-Vorpommern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-21
122,58,Segeberg,1060,"1,23",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-21
171,85,Siegen-Wittgenstein,5970,"1,10",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-21
511,39,Sigmaringen,8437,"1,19",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
115,75,Soest,5974,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-21
320,54,"Solingen, Stadt",5122,"1,43",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
350,48,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-21
1033,47,Sonneberg,16072,"1,10",Thüringen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-21
328,36,"Speyer, Stadt",7318,"1,42",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
907,17,Spree-Neiße,12071,"1,33",Brandenburg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-21
236,59,St. Wendel,10046,"1,23",Saarland,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
138,48,Stade,3359,"1,14",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
210,44,Städteregion Aachen,5334,"1,10",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
507,23,Starnberg,9188,"1,18",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
131,56,Steinburg,1061,"1,61",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-21
214,52,Steinfurt,5566,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
320,29,Stendal,15090,"1,34",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
207,58,Stormarn,1062,"1,34",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
842,24,Straubing-Bogen,9278,"1,28",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-21
732,24,"Straubing, Stadt",9263,"1,29",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
309,31,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-21
356,36,Südliche Weinstraße,7337,"1,24",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
307,67,Südwestpfalz,7340,"1,45",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-21
734,47,"Suhl, Stadt",16054,"1,24",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
434,26,Teltow-Fläming,12072,"1,22",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-21
401,44,Tirschenreuth,9377,"1,01",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
1160,26,Traunstein,9189,"1,15",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-21
154,75,Trier-Saarburg,7235,"1,11",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-21
89,75,"Trier, Stadt",7211,"1,05",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-21
399,33,Tübingen,8416,"1,38",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
600,17,Tuttlingen,8327,"1,40",Baden-Württemberg,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
710,29,Uckermark,12073,"1,44",Brandenburg,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-21
140,43,Uelzen,3360,"1,32",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
509,29,"Ulm, Stadt",8421,"1,22",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-21
213,60,Unna,5978,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
586,31,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-21
937,35,Unterallgäu,9778,"1,11",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-21
280,84,Vechta,3460,"1,48",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-21
203,39,Verden,3361,"1,36",Niedersachsen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
238,54,Viersen,5166,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
185,71,Vogelsbergkreis,6535,"0,94",Hessen,13.03.2022,12.04.2022,29.07.2022,08.12.2021,13.12.2021,31.12.2021,2021-11-21
865,25,Vogtlandkreis,14523,"1,40",Sachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-21
370,63,Vorpommern-Greifswald,13075,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-21
359,63,Vorpommern-Rügen,13073,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
201,75,Vulkaneifel,7233,"1,29",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
205,59,Waldeck-Frankenberg,6635,"1,21",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
294,20,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-21
235,52,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
779,47,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-21
454,44,"Weiden i.d.OPf., Stadt",9363,"1,22",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-21
646,42,Weilheim-Schongau,9190,"1,51",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-21
397,48,"Weimar, Stadt",16055,"1,01",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-21
730,48,Weimarer Land,16071,"1,24",Thüringen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-21
830,47,Weißenburg-Gunzenhausen,9577,"1,23",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-21
238,59,Werra-Meißner-Kreis,6636,"1,03",Hessen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-21
217,64,Wesel,5170,"1,21",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-21
157,49,Wesermarsch,3461,"1,41",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
155,72,Westerwaldkreis,7143,"1,16",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-21
213,52,Wetteraukreis,6440,"1,15",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-21
202,52,"Wiesbaden, Stadt",6414,"1,21",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-21
156,58,"Wilhelmshaven, Stadt",3405,"1,39",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
872,24,Wittenberg,15091,"1,54",Sachsen-Anhalt,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-21
156,58,Wittmund,3462,"1,59",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-21
137,54,Wolfenbüttel,3158,"1,18",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-21
227,54,"Wolfsburg, Stadt",3103,"1,28",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
363,49,"Worms, Stadt",7319,"1,08",Rheinland-Pfalz,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-21
323,39,Wunsiedel i.Fichtelgebirge,9479,"1,02",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
228,54,"Wuppertal, Stadt",5124,"1,22",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-21
331,45,Würzburg,9679,"1,19",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
329,45,"Würzburg, Stadt",9663,"1,17",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-21
502,33,Zollernalbkreis,8417,"1,32",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-21
275,67,"Zweibrücken, Stadt",7320,"1,80",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-21
790,25,Zwickau,14524,"1,24",Sachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-21
