7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1333,24,Ludwigslust-Parchim,13076,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
1024,23,Lüneburg,3355,"1,10",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1059,15,"Magdeburg, Stadt",15003,"1,43",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1922,6,Main-Kinzig-Kreis,6435,"1,24",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1205,9,Main-Spessart,9677,"1,12",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1585,8,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1423,6,Main-Taunus-Kreis,6436,"1,08",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1268,12,Mainz-Bingen,7339,"1,21",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1339,12,"Mainz, Stadt",7315,"1,14",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
935,20,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
545,60,Mansfeld-Südharz,15087,"1,19",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-05
1170,13,Marburg-Biedenkopf,6534,"1,17",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
2014,11,Märkisch-Oderland,12064,"1,18",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-05
2033,15,Märkischer Kreis,5962,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
718,25,Mayen-Koblenz,7137,"1,16",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-05
838,47,Mecklenburgische Seenplatte,13071,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
1051,NA,Meißen,14627,"1,45",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1395,13,"Memmingen, Stadt",9764,"1,19",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
2127,26,Merzig-Wadern,10042,"1,68",Saarland,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-05
1197,16,Mettmann,5158,"0,98",Nordrhein-Westfalen,22.11.2023,04.02.2024,20.10.2024,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1983,12,Miesbach,9182,"1,25",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-05
1406,4,Miltenberg,9676,"1,22",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1733,12,Minden-Lübbecke,5770,"1,33",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
868,81,Mittelsachsen,14522,"1,45",Sachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
739,16,"Mönchengladbach, Stadt",5116,"0,84",Nordrhein-Westfalen,24.04.2022,05.05.2022,11.06.2022,14.03.2022,19.03.2022,05.04.2022,2022-02-05
1847,10,Mühldorf a.Inn,9183,"1,08",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
935,17,"Mülheim an der Ruhr, Stadt",5117,"1,00",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1681,4,München,9184,"1,08",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
2282,4,"München, Stadt",9162,"1,05",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-05
913,11,"Münster, Stadt",5515,"1,15",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
1163,20,Neckar-Odenwald-Kreis,8225,"1,21",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1411,13,Neu-Ulm,9775,"1,10",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
2457,13,Neuburg-Schrobenhausen,9185,"1,34",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-05
1146,20,Neumarkt i.d.OPf.,9373,"1,04",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
1284,37,"Neumünster, Stadt",1004,"1,00",Schleswig-Holstein,13.01.2047,10.10.2049,27.05.2059,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1083,26,Neunkirchen,10043,"1,21",Saarland,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-05
740,10,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,23",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
1663,15,Neustadt a.d.Waldnaab,9374,"1,35",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
785,19,"Neustadt an der Weinstraße, Stadt",7316,"1,02",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1431,25,Neuwied,7138,"1,62",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1267,13,Nienburg (Weser),3256,"1,17",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
766,14,Nordfriesland,1054,"0,93",Schleswig-Holstein,11.08.2022,05.09.2022,30.11.2022,14.03.2022,19.03.2022,06.04.2022,2022-02-05
663,31,Nordhausen,16062,"1,30",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
1251,23,Nordsachsen,14730,"1,51",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1581,24,Nordwestmecklenburg,13074,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
813,39,Northeim,3155,"1,32",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
2093,6,"Nürnberg, Stadt",9564,"1,27",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
1297,6,Nürnberger Land,9574,"1,26",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1621,9,Oberallgäu,9780,"1,22",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
1637,12,Oberbergischer Kreis,5374,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
799,17,"Oberhausen, Stadt",5119,"1,04",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1897,12,Oberhavel,12065,"1,21",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1265,14,Oberspreewald-Lausitz,12066,"1,24",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1673,10,Odenwaldkreis,6437,"1,29",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
2140,11,Oder-Spree,12067,"1,16",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-05
1861,6,Offenbach,6438,"1,38",Hessen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
2429,6,"Offenbach am Main, Stadt",6413,"1,15",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-05
1012,13,Oldenburg,3458,"0,96",Niedersachsen,26.02.2023,13.04.2023,22.09.2023,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1031,13,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
2199,13,Olpe,5966,"1,97",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
1519,9,Ortenaukreis,8317,"1,19",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1207,27,Osnabrück,3459,"1,13",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1127,27,"Osnabrück, Stadt",3404,"1,03",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
1251,5,Ostalbkreis,8136,"1,15",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1815,9,Ostallgäu,9777,"1,27",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
857,8,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
687,22,Ostholstein,1055,"0,87",Schleswig-Holstein,11.05.2022,25.05.2022,10.07.2022,13.03.2022,18.03.2022,04.04.2022,2022-02-05
1503,12,Ostprignitz-Ruppin,12068,"1,24",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1004,41,Paderborn,5774,"1,37",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1006,12,Passau,9275,"1,42",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1180,12,"Passau, Stadt",9262,"1,24",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1234,19,Peine,3157,"1,22",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1896,13,Pfaffenhofen a.d.Ilm,9186,"1,16",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
1474,11,"Pforzheim, Stadt",8231,"1,25",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
943,14,Pinneberg,1056,"0,95",Schleswig-Holstein,15.12.2022,22.01.2023,05.06.2023,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1153,21,"Pirmasens, Stadt",7317,"1,34",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
598,37,Plön,1057,"0,91",Schleswig-Holstein,12.06.2022,30.06.2022,03.09.2022,11.03.2022,16.03.2022,02.04.2022,2022-02-05
1768,8,Potsdam-Mittelmark,12069,"1,24",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1828,8,"Potsdam, Stadt",12054,"1,12",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1699,12,Prignitz,12070,"1,16",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1732,4,Rastatt,8216,"1,21",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1263,17,Ravensburg,8436,"1,13",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
627,43,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-05
1558,12,Regen,9276,"1,30",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1200,20,Regensburg,9375,"1,06",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1357,20,"Regensburg, Stadt",9362,"1,09",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
1332,13,Region Hannover,3241,"1,13",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-05
1429,26,Regionalverband Saarbrücken,10041,"1,10",Saarland,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1431,9,Rems-Murr-Kreis,8119,"1,18",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
2517,16,"Remscheid, Stadt",5120,"1,25",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-05
713,37,Rendsburg-Eckernförde,1058,"0,94",Schleswig-Holstein,24.09.2022,25.10.2022,11.02.2023,13.03.2022,18.03.2022,05.04.2022,2022-02-05
1229,5,Reutlingen,8415,"1,17",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-05
1587,12,Rhein-Erft-Kreis,5362,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
816,25,Rhein-Hunsrück-Kreis,7140,"1,00",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
885,16,Rhein-Kreis Neuss,5162,"1,21",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1170,25,Rhein-Lahn-Kreis,7141,"1,29",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1049,20,Rhein-Neckar-Kreis,8226,"1,25",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
717,19,Rhein-Pfalz-Kreis,7338,"1,15",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-05
986,9,Rhein-Sieg-Kreis,5382,"0,81",Nordrhein-Westfalen,16.04.2022,25.04.2022,24.05.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-05
1778,6,Rheingau-Taunus-Kreis,6439,"1,26",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
324,12,Rheinisch-Bergischer Kreis,5378,"0,69",Nordrhein-Westfalen,01.03.2022,06.03.2022,23.03.2022,02.03.2022,07.03.2022,25.03.2022,2022-02-05
1804,13,Rhön-Grabfeld,9673,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1941,10,Rosenheim,9187,"1,16",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
2211,10,"Rosenheim, Stadt",9163,"1,19",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
1064,19,"Rostock, Stadt",13003,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
910,7,Rotenburg (Wümme),3357,"1,06",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
2053,6,Roth,9576,"1,34",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-05
2019,2,Rottal-Inn,9277,"1,15",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-05
1273,7,Rottweil,8325,"1,13",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
974,16,Saale-Holzland-Kreis,16074,"1,62",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
722,16,Saale-Orla-Kreis,16075,"1,61",Thüringen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-05
1191,60,Saalekreis,15088,"1,36",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
429,16,Saalfeld-Rudolstadt,16073,"1,23",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-05
1616,26,Saarlouis,10044,"1,19",Saarland,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-05
1252,26,Saarpfalz-Kreis,10045,"1,20",Saarland,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
809,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,43",Sachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
1714,19,"Salzgitter, Stadt",3102,"1,18",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1241,15,Salzlandkreis,15089,"1,67",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1115,13,Schaumburg,3257,"1,24",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
864,14,Schleswig-Flensburg,1059,"0,93",Schleswig-Holstein,03.09.2022,30.09.2022,01.01.2023,16.03.2022,21.03.2022,08.04.2022,2022-02-05
653,NA,Schmalkalden-Meiningen,16066,"1,31",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
1686,6,"Schwabach, Stadt",9565,"1,15",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1885,8,Schwäbisch Hall,8127,"1,29",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-05
1137,23,Schwalm-Eder-Kreis,6634,"1,15",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
1171,15,Schwandorf,9376,"1,24",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
2156,7,Schwarzwald-Baar-Kreis,8326,"1,44",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-05
1118,13,Schweinfurt,9678,"1,14",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-05
1443,13,"Schweinfurt, Stadt",9662,"1,15",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1545,24,"Schwerin, Stadt",13004,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1021,14,Segeberg,1060,"0,95",Schleswig-Holstein,19.11.2022,23.12.2022,22.04.2023,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1478,13,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1472,17,Sigmaringen,8437,"1,29",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1296,12,Soest,5974,"1,49",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1774,16,"Solingen, Stadt",5122,"0,95",Nordrhein-Westfalen,15.02.2023,24.03.2023,03.08.2023,26.03.2022,31.03.2022,18.04.2022,2022-02-05
604,59,Sömmerda,16068,"1,46",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-05
662,NA,Sonneberg,16072,"1,54",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
797,19,"Speyer, Stadt",7318,"1,18",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
840,14,Spree-Neiße,12071,"1,19",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-05
923,26,St. Wendel,10046,"1,18",Saarland,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-05
932,7,Stade,3359,"1,12",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
1720,5,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-05
1867,4,Starnberg,9188,"0,98",Bayern,30.03.2024,16.06.2024,14.03.2025,27.03.2022,01.04.2022,18.04.2022,2022-02-05
682,23,Steinburg,1061,"1,13",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-05
990,11,Steinfurt,5566,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
658,6,Stendal,15090,"1,28",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-05
1445,14,Stormarn,1062,"0,89",Schleswig-Holstein,03.07.2022,19.07.2022,12.09.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1042,12,Straubing-Bogen,9278,"1,36",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1036,12,"Straubing, Stadt",9263,"1,10",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
603,9,"Stuttgart, Stadt",8111,"0,89",Baden-Württemberg,23.05.2022,07.06.2022,01.08.2022,11.03.2022,16.03.2022,02.04.2022,2022-02-05
729,19,Südliche Weinstraße,7337,"1,29",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
989,21,Südwestpfalz,7340,"1,35",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-05
829,NA,"Suhl, Stadt",16054,"1,73",Thüringen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-05
2118,8,Teltow-Fläming,12072,"1,37",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-05
1785,15,Tirschenreuth,9377,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
1065,10,Traunstein,9189,"1,02",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-05
1009,15,Trier-Saarburg,7235,"1,19",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1244,15,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
1528,5,Tübingen,8416,"1,25",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
1655,7,Tuttlingen,8327,"1,42",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
2437,12,Uckermark,12073,"1,26",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-05
697,23,Uelzen,3360,"1,20",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-05
2247,8,"Ulm, Stadt",8421,"1,29",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-05
697,14,Unna,5978,"0,84",Nordrhein-Westfalen,19.04.2022,29.04.2022,03.06.2022,13.03.2022,18.03.2022,04.04.2022,2022-02-05
747,31,Unstrut-Hainich-Kreis,16064,"1,21",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
1679,13,Unterallgäu,9778,"1,31",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1192,27,Vechta,3460,"1,29",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1429,8,Verden,3361,"1,18",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
875,16,Viersen,5166,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1587,13,Vogelsbergkreis,6535,"1,51",Hessen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
634,81,Vogtlandkreis,14523,"1,61",Sachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-05
1189,39,Vorpommern-Greifswald,13075,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1251,39,Vorpommern-Rügen,13073,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-05
783,15,Vulkaneifel,7233,"1,19",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-05
1510,23,Waldeck-Frankenberg,6635,"1,20",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1467,5,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1484,11,Warendorf,5570,"1,31",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1018,NA,Wartburgkreis,16063,"1,28",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1418,15,"Weiden i.d.OPf., Stadt",9363,"1,29",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1932,12,Weilheim-Schongau,9190,"1,31",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-05
731,59,"Weimar, Stadt",16055,"1,28",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-05
880,59,Weimarer Land,16071,"1,27",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1550,10,Weißenburg-Gunzenhausen,9577,"1,13",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-05
891,23,Werra-Meißner-Kreis,6636,"1,20",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1431,17,Wesel,5170,"1,15",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-05
1036,22,Wesermarsch,3461,"1,08",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
1150,25,Westerwaldkreis,7143,"1,15",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-05
1414,6,Wetteraukreis,6440,"1,16",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
2291,6,"Wiesbaden, Stadt",6414,"1,15",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-05
940,10,"Wilhelmshaven, Stadt",3405,"1,21",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-05
996,42,Wittenberg,15091,"1,39",Sachsen-Anhalt,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-05
467,10,Wittmund,3462,"1,21",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-05
893,19,Wolfenbüttel,3158,"1,20",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-05
1299,19,"Wolfsburg, Stadt",3103,"1,33",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-05
1525,12,"Worms, Stadt",7319,"1,16",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-05
1385,16,Wunsiedel i.Fichtelgebirge,9479,"1,32",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-05
1708,16,"Wuppertal, Stadt",5124,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-05
1806,9,Würzburg,9679,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-05
2326,9,"Würzburg, Stadt",9663,"1,16",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-05
