7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
647,19,"Köln, Stadt",5315,"0,82",Nordrhein-Westfalen,18.06.2022,27.06.2022,30.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-14
681,6,Konstanz,8335,"0,90",Baden-Württemberg,19.08.2022,06.09.2022,06.11.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
890,27,"Krefeld, Stadt",5114,"1,01",Nordrhein-Westfalen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1173,11,Kronach,9476,"0,89",Bayern,26.08.2022,10.09.2022,02.11.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
1830,23,Kulmbach,9477,"0,89",Bayern,10.09.2022,25.09.2022,16.11.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-14
1081,13,Kusel,7336,"0,73",Rheinland-Pfalz,31.05.2022,06.06.2022,26.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
621,51,Kyffhäuserkreis,16065,"0,52",Thüringen,02.05.2022,05.05.2022,14.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
1211,13,Lahn-Dill-Kreis,6532,"0,83",Hessen,05.07.2022,15.07.2022,17.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
657,17,"Landau in der Pfalz, Stadt",7313,"1,08",Rheinland-Pfalz,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-14
1295,51,Landkreis Rostock,13072,"0,80",Mecklenburg-Vorpommern,27.06.2022,05.07.2022,02.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1148,8,Landsberg am Lech,9181,"0,80",Bayern,23.06.2022,01.07.2022,30.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1138,5,Landshut,9274,"0,88",Bayern,09.08.2022,23.08.2022,09.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
951,5,"Landshut, Stadt",9261,"0,79",Bayern,14.06.2022,22.06.2022,18.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1502,10,Leer,3457,"0,89",Niedersachsen,01.09.2022,16.09.2022,07.11.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-14
931,NA,Leipzig,14729,"0,75",Sachsen,04.06.2022,10.06.2022,02.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1059,NA,"Leipzig, Stadt",14713,"0,82",Sachsen,28.06.2022,07.07.2022,08.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
713,19,"Leverkusen, Stadt",5316,"0,77",Nordrhein-Westfalen,02.06.2022,09.06.2022,03.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
1516,11,Lichtenfels,9478,"0,81",Bayern,03.07.2022,12.07.2022,10.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-14
1031,13,Limburg-Weilburg,6533,"0,93",Hessen,10.11.2022,05.12.2022,03.03.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1047,8,Lindau (Bodensee),9776,"0,79",Bayern,18.06.2022,25.06.2022,22.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
949,15,Lippe,5766,"0,86",Nordrhein-Westfalen,23.07.2022,04.08.2022,16.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
762,6,Lörrach,8336,"0,80",Baden-Württemberg,12.06.2022,20.06.2022,17.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1174,18,"Lübeck, Stadt",1003,"0,93",Schleswig-Holstein,01.12.2022,27.12.2022,30.03.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-14
2249,5,Lüchow-Dannenberg,3354,"1,50",Niedersachsen,nie,nie,nie,05.06.2022,10.06.2022,28.06.2022,2022-04-14
705,9,Ludwigsburg,8118,"0,81",Baden-Württemberg,15.06.2022,24.06.2022,24.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
590,17,"Ludwigshafen am Rhein, Stadt",7314,"0,89",Rheinland-Pfalz,30.07.2022,14.08.2022,08.10.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-14
1428,25,Ludwigslust-Parchim,13076,"0,88",Mecklenburg-Vorpommern,19.08.2022,01.09.2022,19.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-14
1249,5,Lüneburg,3355,"0,88",Niedersachsen,20.08.2022,03.09.2022,24.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
749,9,"Magdeburg, Stadt",15003,"0,84",Sachsen-Anhalt,02.07.2022,13.07.2022,19.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1026,13,Main-Kinzig-Kreis,6435,"0,80",Hessen,18.06.2022,26.06.2022,24.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1288,13,Main-Spessart,9677,"0,80",Bayern,23.06.2022,01.07.2022,28.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
849,10,Main-Tauber-Kreis,8128,"0,67",Baden-Württemberg,18.05.2022,22.05.2022,07.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1016,13,Main-Taunus-Kreis,6436,"0,97",Hessen,28.09.2023,30.11.2023,09.07.2024,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1129,6,Mainz-Bingen,7339,"0,83",Rheinland-Pfalz,08.07.2022,17.07.2022,21.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
863,6,"Mainz, Stadt",7315,"0,80",Rheinland-Pfalz,15.06.2022,23.06.2022,21.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
941,16,"Mannheim, Stadt",8222,"0,92",Baden-Württemberg,07.10.2022,29.10.2022,12.01.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-14
841,36,Mansfeld-Südharz,15087,"0,50",Sachsen-Anhalt,03.05.2022,06.05.2022,15.05.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1276,13,Marburg-Biedenkopf,6534,"0,90",Hessen,09.09.2022,25.09.2022,21.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
498,60,Märkisch-Oderland,12064,"0,83",Brandenburg,12.06.2022,22.06.2022,25.07.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-14
1110,35,Märkischer Kreis,5962,"0,95",Nordrhein-Westfalen,14.02.2023,22.03.2023,24.07.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-14
937,31,Mayen-Koblenz,7137,"0,81",Rheinland-Pfalz,21.06.2022,29.06.2022,29.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1156,12,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-14
975,NA,Meißen,14627,"0,82",Sachsen,27.06.2022,06.07.2022,07.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1009,9,"Memmingen, Stadt",9764,"0,81",Bayern,23.06.2022,01.07.2022,31.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1442,24,Merzig-Wadern,10042,"0,78",Saarland,20.06.2022,27.06.2022,22.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-14
835,27,Mettmann,5158,"0,88",Nordrhein-Westfalen,01.08.2022,14.08.2022,02.10.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1586,11,Miesbach,9182,"0,87",Bayern,11.08.2022,24.08.2022,07.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-14
1322,2,Miltenberg,9676,"0,80",Bayern,26.06.2022,04.07.2022,01.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1533,15,Minden-Lübbecke,5770,"0,80",Nordrhein-Westfalen,30.06.2022,08.07.2022,05.08.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-14
970,NA,Mittelsachsen,14522,"0,90",Sachsen,27.08.2022,12.09.2022,08.11.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
658,27,"Mönchengladbach, Stadt",5116,"0,87",Nordrhein-Westfalen,12.07.2022,25.07.2022,07.09.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
1074,31,Mühldorf a.Inn,9183,"0,67",Bayern,21.05.2022,25.05.2022,10.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
720,46,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,05.09.2022,25.09.2022,02.12.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
825,8,München,9184,"0,84",Bayern,01.07.2022,11.07.2022,16.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
999,8,"München, Stadt",9162,"0,82",Bayern,28.06.2022,07.07.2022,07.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1300,15,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,20.12.2022,16.01.2023,23.04.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-14
1140,16,Neckar-Odenwald-Kreis,8225,"0,78",Baden-Württemberg,16.06.2022,24.06.2022,19.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
881,9,Neu-Ulm,9775,"0,71",Bayern,25.05.2022,30.05.2022,17.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
952,20,Neuburg-Schrobenhausen,9185,"0,81",Bayern,20.06.2022,28.06.2022,28.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
3186,24,Neumarkt i.d.OPf.,9373,"1,04",Bayern,nie,nie,nie,10.06.2022,15.06.2022,03.07.2022,2022-04-14
1069,22,"Neumünster, Stadt",1004,"0,74",Schleswig-Holstein,02.06.2022,08.06.2022,28.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
3053,24,Neunkirchen,10043,"1,43",Saarland,nie,nie,nie,10.06.2022,15.06.2022,02.07.2022,2022-04-14
1741,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,98",Bayern,02.06.2024,20.08.2024,22.05.2025,02.06.2022,07.06.2022,24.06.2022,2022-04-14
1067,33,Neustadt a.d.Waldnaab,9374,"0,79",Bayern,17.06.2022,25.06.2022,21.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1235,17,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,22.07.2022,02.08.2022,11.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
840,31,Neuwied,7138,"0,83",Rheinland-Pfalz,27.06.2022,06.07.2022,09.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1872,14,Nienburg (Weser),3256,"0,97",Niedersachsen,04.11.2023,30.12.2023,14.07.2024,03.06.2022,08.06.2022,25.06.2022,2022-04-14
1264,10,Nordfriesland,1054,"0,92",Schleswig-Holstein,20.10.2022,10.11.2022,23.01.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-14
400,51,Nordhausen,16062,"0,46",Thüringen,27.04.2022,29.04.2022,07.05.2022,12.05.2022,17.05.2022,04.06.2022,2022-04-14
910,NA,Nordsachsen,14730,"0,81",Sachsen,20.06.2022,29.06.2022,28.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1259,25,Nordwestmecklenburg,13074,"0,77",Mecklenburg-Vorpommern,14.06.2022,20.06.2022,14.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1337,35,Northeim,3155,"0,81",Niedersachsen,02.07.2022,11.07.2022,10.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
917,17,"Nürnberg, Stadt",9564,"0,52",Bayern,05.05.2022,08.05.2022,17.05.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1224,17,Nürnberger Land,9574,"0,70",Bayern,28.05.2022,02.06.2022,19.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1238,8,Oberallgäu,9780,"0,81",Bayern,29.06.2022,08.07.2022,07.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
687,19,Oberbergischer Kreis,5374,"0,87",Nordrhein-Westfalen,17.07.2022,30.07.2022,13.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
613,46,"Oberhausen, Stadt",5119,"0,91",Nordrhein-Westfalen,26.08.2022,14.09.2022,20.11.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
688,44,Oberhavel,12065,"0,83",Brandenburg,25.06.2022,05.07.2022,08.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
721,28,Oberspreewald-Lausitz,12066,"0,89",Brandenburg,10.08.2022,26.08.2022,21.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
1657,7,Odenwaldkreis,6437,"0,94",Hessen,08.01.2023,05.02.2023,12.05.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-14
659,60,Oder-Spree,12067,"0,74",Brandenburg,26.05.2022,01.06.2022,22.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
944,13,Offenbach,6438,"0,76",Hessen,06.06.2022,12.06.2022,05.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
751,13,"Offenbach am Main, Stadt",6413,"0,88",Hessen,26.07.2022,09.08.2022,26.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1839,7,Oldenburg,3458,"0,96",Niedersachsen,29.05.2023,09.07.2023,29.11.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-14
1530,7,"Oldenburg (Oldenburg), Stadt",3403,"0,95",Niedersachsen,14.03.2023,18.04.2023,19.08.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-14
1094,32,Olpe,5966,"0,94",Nordrhein-Westfalen,06.01.2023,06.02.2023,26.05.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-14
925,20,Ortenaukreis,8317,"0,94",Baden-Württemberg,26.12.2022,26.01.2023,16.05.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-14
1127,21,Osnabrück,3459,"0,83",Niedersachsen,04.07.2022,14.07.2022,16.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1026,21,"Osnabrück, Stadt",3404,"0,78",Niedersachsen,14.06.2022,21.06.2022,17.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1050,8,Ostalbkreis,8136,"0,79",Baden-Württemberg,17.06.2022,25.06.2022,21.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1135,8,Ostallgäu,9777,"0,80",Bayern,21.06.2022,28.06.2022,26.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1364,5,Osterholz,3356,"0,88",Niedersachsen,15.08.2022,28.08.2022,14.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1166,18,Ostholstein,1055,"1,10",Schleswig-Holstein,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-14
715,44,Ostprignitz-Ruppin,12068,"0,80",Brandenburg,13.06.2022,21.06.2022,20.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
1104,33,Paderborn,5774,"0,87",Nordrhein-Westfalen,04.08.2022,17.08.2022,02.10.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1066,13,Passau,9275,"0,72",Bayern,30.05.2022,04.06.2022,23.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
937,13,"Passau, Stadt",9262,"0,72",Bayern,27.05.2022,02.06.2022,20.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1304,12,Peine,3157,"0,84",Niedersachsen,18.07.2022,29.07.2022,04.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
990,20,Pfaffenhofen a.d.Ilm,9186,"0,82",Bayern,27.06.2022,06.07.2022,06.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
889,9,"Pforzheim, Stadt",8231,"0,88",Baden-Württemberg,03.08.2022,17.08.2022,05.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
915,10,Pinneberg,1056,"0,88",Schleswig-Holstein,02.08.2022,16.08.2022,02.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
987,13,"Pirmasens, Stadt",7317,"1,08",Rheinland-Pfalz,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-14
1088,22,Plön,1057,"0,85",Schleswig-Holstein,15.07.2022,25.07.2022,01.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
525,35,Potsdam-Mittelmark,12069,"0,85",Brandenburg,22.06.2022,03.07.2022,09.08.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-14
750,35,"Potsdam, Stadt",12054,"0,90",Brandenburg,18.08.2022,04.09.2022,02.11.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
829,44,Prignitz,12070,"0,85",Brandenburg,09.07.2022,20.07.2022,28.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1230,4,Rastatt,8216,"0,92",Baden-Württemberg,29.10.2022,20.11.2022,06.02.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-14
1027,16,Ravensburg,8436,"0,78",Baden-Württemberg,12.06.2022,19.06.2022,14.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
882,69,Recklinghausen,5562,"0,87",Nordrhein-Westfalen,29.07.2022,11.08.2022,27.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
621,13,Regen,9276,"0,69",Bayern,17.05.2022,22.05.2022,08.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
1027,24,Regensburg,9375,"0,78",Bayern,13.06.2022,20.06.2022,15.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
884,24,"Regensburg, Stadt",9362,"0,72",Bayern,26.05.2022,01.06.2022,20.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
928,14,Region Hannover,3241,"0,80",Niedersachsen,19.06.2022,27.06.2022,26.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1101,24,Regionalverband Saarbrücken,10041,"0,85",Saarland,17.07.2022,28.07.2022,04.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1332,9,Rems-Murr-Kreis,8119,"0,95",Baden-Württemberg,06.02.2023,10.03.2023,02.07.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-14
754,27,"Remscheid, Stadt",5120,"0,88",Nordrhein-Westfalen,26.07.2022,08.08.2022,25.09.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1274,22,Rendsburg-Eckernförde,1058,"0,89",Schleswig-Holstein,01.09.2022,17.09.2022,10.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
909,7,Reutlingen,8415,"0,86",Baden-Württemberg,21.07.2022,03.08.2022,14.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
815,19,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,26.08.2022,12.09.2022,11.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
1488,31,Rhein-Hunsrück-Kreis,7140,"1,04",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,22.06.2022,2022-04-14
857,27,Rhein-Kreis Neuss,5162,"0,74",Nordrhein-Westfalen,30.05.2022,04.06.2022,25.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
1083,31,Rhein-Lahn-Kreis,7141,"0,98",Rheinland-Pfalz,31.07.2024,05.11.2024,14.10.2025,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1170,16,Rhein-Neckar-Kreis,8226,"0,82",Baden-Württemberg,03.07.2022,12.07.2022,13.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
699,17,Rhein-Pfalz-Kreis,7338,"0,84",Rheinland-Pfalz,27.06.2022,08.07.2022,12.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
602,34,Rhein-Sieg-Kreis,5382,"0,95",Nordrhein-Westfalen,03.01.2023,10.02.2023,23.06.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-14
1022,13,Rheingau-Taunus-Kreis,6439,"0,83",Hessen,04.07.2022,14.07.2022,17.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
742,19,Rheinisch-Bergischer Kreis,5378,"0,83",Nordrhein-Westfalen,23.06.2022,02.07.2022,04.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-14
1367,NA,Rhön-Grabfeld,9673,"0,86",Bayern,05.08.2022,17.08.2022,29.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1053,31,Rosenheim,9187,"0,78",Bayern,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-14
895,31,"Rosenheim, Stadt",9163,"0,76",Bayern,06.06.2022,12.06.2022,06.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1241,51,"Rostock, Stadt",13003,"0,77",Mecklenburg-Vorpommern,13.06.2022,19.06.2022,13.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1512,5,Rotenburg (Wümme),3357,"0,87",Niedersachsen,13.08.2022,26.08.2022,10.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-14
1085,17,Roth,9576,"0,79",Bayern,17.06.2022,24.06.2022,21.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-14
962,5,Rottal-Inn,9277,"0,81",Bayern,23.06.2022,01.07.2022,31.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
672,30,Rottweil,8325,"0,79",Baden-Württemberg,06.06.2022,13.06.2022,09.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-14
612,8,Saale-Holzland-Kreis,16074,"0,53",Thüringen,03.05.2022,06.05.2022,16.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-14
491,8,Saale-Orla-Kreis,16075,"0,53",Thüringen,01.05.2022,04.05.2022,14.05.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-14
925,36,Saalekreis,15088,"0,77",Sachsen-Anhalt,08.06.2022,15.06.2022,09.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-14
711,8,Saalfeld-Rudolstadt,16073,"0,70",Thüringen,20.05.2022,25.05.2022,12.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-14
1255,24,Saarlouis,10044,"0,82",Saarland,05.07.2022,14.07.2022,15.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1305,24,Saarpfalz-Kreis,10045,"0,47",Saarland,05.05.2022,07.05.2022,15.05.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
956,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,83",Sachsen,02.07.2022,12.07.2022,15.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1958,12,"Salzgitter, Stadt",3102,"1,06",Niedersachsen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-14
578,9,Salzlandkreis,15089,"0,75",Sachsen-Anhalt,25.05.2022,31.05.2022,21.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-14
1637,14,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-14
1159,10,Schleswig-Flensburg,1059,"0,87",Schleswig-Holstein,05.08.2022,18.08.2022,02.10.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
765,NA,Schmalkalden-Meiningen,16066,"0,80",Thüringen,12.06.2022,20.06.2022,17.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-14
1035,17,"Schwabach, Stadt",9565,"0,83",Bayern,06.07.2022,16.07.2022,19.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1001,10,Schwäbisch Hall,8127,"0,81",Baden-Württemberg,23.06.2022,01.07.2022,31.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-14
1200,18,Schwalm-Eder-Kreis,6634,"0,88",Hessen,11.08.2022,25.08.2022,11.10.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-14
857,33,Schwandorf,9376,"0,79",Bayern,13.06.2022,21.06.2022,18.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-14
547,30,Schwarzwald-Baar-Kreis,8326,"0,74",Baden-Württemberg,23.05.2022,29.05.2022,19.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-14
1453,NA,Schweinfurt,9678,"0,91",Bayern,30.09.2022,18.10.2022,20.12.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-14
1275,NA,"Schweinfurt, Stadt",9662,"0,95",Bayern,15.03.2023,21.04.2023,29.08.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-14
1152,25,"Schwerin, Stadt",13004,"0,85",Mecklenburg-Vorpommern,21.07.2022,02.08.2022,10.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
1114,10,Segeberg,1060,"0,91",Schleswig-Holstein,29.09.2022,18.10.2022,25.12.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-14
1182,32,Siegen-Wittgenstein,5970,"0,79",Nordrhein-Westfalen,19.06.2022,27.06.2022,23.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-14
809,16,Sigmaringen,8437,"0,75",Baden-Württemberg,31.05.2022,06.06.2022,27.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-14
878,28,Soest,5974,"0,88",Nordrhein-Westfalen,06.08.2022,20.08.2022,09.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
987,27,"Solingen, Stadt",5122,"0,90",Nordrhein-Westfalen,06.09.2022,23.09.2022,24.11.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-14
383,7,Sömmerda,16068,"0,47",Thüringen,26.04.2022,29.04.2022,07.05.2022,12.05.2022,17.05.2022,03.06.2022,2022-04-14
1483,NA,Sonneberg,16072,"0,86",Thüringen,31.07.2022,11.08.2022,20.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-14
680,17,"Speyer, Stadt",7318,"0,83",Rheinland-Pfalz,22.06.2022,02.07.2022,04.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
679,28,Spree-Neiße,12071,"0,77",Brandenburg,02.06.2022,09.06.2022,03.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-14
1727,24,St. Wendel,10046,"0,80",Saarland,30.06.2022,08.07.2022,04.08.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-14
1347,5,Stade,3359,"0,89",Niedersachsen,03.09.2022,18.09.2022,11.11.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-14
1079,19,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,22.08.2028,19.05.2029,22.12.2031,26.05.2022,31.05.2022,18.06.2022,2022-04-14
871,8,Starnberg,9188,"0,82",Bayern,23.06.2022,02.07.2022,02.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-14
1091,11,Steinburg,1061,"0,95",Schleswig-Holstein,23.01.2023,25.02.2023,21.06.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-14
1304,15,Steinfurt,5566,"0,90",Nordrhein-Westfalen,18.09.2022,05.10.2022,05.12.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-14
953,17,Stendal,15090,"0,83",Sachsen-Anhalt,03.07.2022,13.07.2022,17.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-14
1045,10,Stormarn,1062,"0,95",Schleswig-Holstein,24.01.2023,27.02.2023,25.06.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-14
1052,13,Straubing-Bogen,9278,"0,96",Bayern,12.04.2023,24.05.2023,21.10.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-14
