7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
746,45,Ludwigslust-Parchim,13076,"1,57",Mecklenburg-Vorpommern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
562,34,Lüneburg,3355,"1,25",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
407,63,"Magdeburg, Stadt",15003,"1,12",Sachsen-Anhalt,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
660,24,Main-Kinzig-Kreis,6435,"1,32",Hessen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
492,51,Main-Spessart,9677,"1,42",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
520,25,Main-Tauber-Kreis,8128,"1,26",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
796,24,Main-Taunus-Kreis,6436,"1,61",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
617,24,Mainz-Bingen,7339,"1,35",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
734,24,"Mainz, Stadt",7315,"1,18",Rheinland-Pfalz,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
726,57,"Mannheim, Stadt",8222,"1,37",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
209,104,Mansfeld-Südharz,15087,"0,83",Sachsen-Anhalt,25.02.2022,06.03.2022,08.04.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-19
441,62,Marburg-Biedenkopf,6534,"1,38",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
699,25,Märkisch-Oderland,12064,"1,40",Brandenburg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
723,42,Märkischer Kreis,5962,"1,21",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
405,63,Mayen-Koblenz,7137,"1,26",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
444,53,Mecklenburgische Seenplatte,13071,"0,93",Mecklenburg-Vorpommern,29.06.2022,25.07.2022,26.10.2022,18.02.2022,23.02.2022,12.03.2022,2022-01-19
278,NA,Meißen,14627,"0,78",Sachsen,21.02.2022,28.02.2022,24.03.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-19
535,34,"Memmingen, Stadt",9764,"1,38",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
503,78,Merzig-Wadern,10042,"1,34",Saarland,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
618,37,Mettmann,5158,"1,20",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
878,47,Miesbach,9182,"1,46",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
583,32,Miltenberg,9676,"1,49",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
565,48,Minden-Lübbecke,5770,"1,21",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
196,NA,Mittelsachsen,14522,"0,85",Sachsen,01.03.2022,12.03.2022,19.04.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-19
616,37,"Mönchengladbach, Stadt",5116,"1,57",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
715,35,Mühldorf a.Inn,9183,"1,31",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
792,45,"Mülheim an der Ruhr, Stadt",5117,"1,61",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
747,17,München,9184,"1,47",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
951,17,"München, Stadt",9162,"1,41",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-19
588,30,"Münster, Stadt",5515,"1,17",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
505,57,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
586,34,Neu-Ulm,9775,"1,50",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
741,49,Neuburg-Schrobenhausen,9185,"1,58",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
351,69,Neumarkt i.d.OPf.,9373,"1,24",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-19
658,32,"Neumünster, Stadt",1004,"1,13",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
363,78,Neunkirchen,10043,"1,16",Saarland,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
352,60,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,40",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-19
417,61,Neustadt a.d.Waldnaab,9374,"1,41",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
240,55,"Neustadt an der Weinstraße, Stadt",7316,"0,89",Rheinland-Pfalz,25.03.2022,09.04.2022,01.06.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-19
363,63,Neuwied,7138,"1,20",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
372,46,Nienburg (Weser),3256,"1,21",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
897,11,Nordfriesland,1054,"1,15",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
224,85,Nordhausen,16062,"0,70",Thüringen,08.02.2022,13.02.2022,02.03.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-19
250,91,Nordsachsen,14730,"0,91",Sachsen,15.04.2022,04.05.2022,11.07.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-19
922,45,Nordwestmecklenburg,13074,"1,54",Mecklenburg-Vorpommern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
248,68,Northeim,3155,"1,08",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-19
541,59,"Nürnberg, Stadt",9564,"1,40",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
479,59,Nürnberger Land,9574,"1,47",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
442,17,Oberallgäu,9780,"1,38",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
541,37,Oberbergischer Kreis,5374,"1,26",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
670,45,"Oberhausen, Stadt",5119,"1,33",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
783,39,Oberhavel,12065,"1,21",Brandenburg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
314,83,Oberspreewald-Lausitz,12066,"1,12",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-19
520,20,Odenwaldkreis,6437,"1,59",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
869,25,Oder-Spree,12067,"1,23",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-19
638,24,Offenbach,6438,"1,18",Hessen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
627,24,"Offenbach am Main, Stadt",6413,"1,20",Hessen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
730,51,Oldenburg,3458,"1,40",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
568,51,"Oldenburg (Oldenburg), Stadt",3403,"1,30",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
435,60,Olpe,5966,"1,47",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
570,44,Ortenaukreis,8317,"1,39",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
391,65,Osnabrück,3459,"1,37",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
539,65,"Osnabrück, Stadt",3404,"1,45",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
442,35,Ostalbkreis,8136,"1,41",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
737,17,Ostallgäu,9777,"1,36",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
756,16,Osterholz,3356,"1,13",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-19
554,31,Ostholstein,1055,"0,97",Schleswig-Holstein,03.01.2023,24.02.2023,25.08.2023,21.02.2022,26.02.2022,15.03.2022,2022-01-19
494,39,Ostprignitz-Ruppin,12068,"1,24",Brandenburg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
331,56,Paderborn,5774,"1,15",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
300,85,Passau,9275,"1,38",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
536,85,"Passau, Stadt",9262,"1,39",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
366,46,Peine,3157,"1,33",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
695,49,Pfaffenhofen a.d.Ilm,9186,"1,43",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
537,22,"Pforzheim, Stadt",8231,"1,41",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
683,18,Pinneberg,1056,"1,13",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
229,57,"Pirmasens, Stadt",7317,"0,99",Rheinland-Pfalz,14.06.2023,12.10.2023,07.12.2024,08.02.2022,13.02.2022,03.03.2022,2022-01-19
542,32,Plön,1057,"1,06",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
715,32,Potsdam-Mittelmark,12069,"1,11",Brandenburg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
1124,32,"Potsdam, Stadt",12054,"1,43",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-19
609,39,Prignitz,12070,"0,99",Brandenburg,24.12.2025,16.07.2026,05.07.2028,22.02.2022,27.02.2022,17.03.2022,2022-01-19
746,22,Rastatt,8216,"1,58",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
617,49,Ravensburg,8436,"1,33",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
213,72,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-19
442,85,Regen,9276,"1,56",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
540,69,Regensburg,9375,"1,47",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
700,69,"Regensburg, Stadt",9362,"1,39",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
446,46,Region Hannover,3241,"1,41",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
690,78,Regionalverband Saarbrücken,10041,"1,31",Saarland,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
650,36,Rems-Murr-Kreis,8119,"1,41",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
772,37,"Remscheid, Stadt",5120,"1,30",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-19
630,32,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
537,33,Reutlingen,8415,"1,46",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
611,37,Rhein-Erft-Kreis,5362,"1,41",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
446,63,Rhein-Hunsrück-Kreis,7140,"1,55",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
457,37,Rhein-Kreis Neuss,5162,"1,13",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
428,63,Rhein-Lahn-Kreis,7141,"1,26",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
364,57,Rhein-Neckar-Kreis,8226,"1,28",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
420,55,Rhein-Pfalz-Kreis,7338,"1,32",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-19
573,21,Rhein-Sieg-Kreis,5382,"1,41",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
687,24,Rheingau-Taunus-Kreis,6439,"1,51",Hessen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-19
659,37,Rheinisch-Bergischer Kreis,5378,"1,35",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
507,70,Rhön-Grabfeld,9673,"1,21",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
731,35,Rosenheim,9187,"1,37",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-19
803,35,"Rosenheim, Stadt",9163,"1,43",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-19
513,61,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
512,20,Rotenburg (Wümme),3357,"1,52",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
454,59,Roth,9576,"1,39",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
467,13,Rottal-Inn,9277,"1,39",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
598,25,Rottweil,8325,"1,40",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
230,101,Saale-Holzland-Kreis,16074,"0,71",Thüringen,09.02.2022,14.02.2022,04.03.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-19
143,101,Saale-Orla-Kreis,16075,"0,61",Thüringen,29.01.2022,01.02.2022,14.02.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-19
330,104,Saalekreis,15088,"1,04",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
152,101,Saalfeld-Rudolstadt,16073,"0,48",Thüringen,26.01.2022,28.01.2022,06.02.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-19
550,78,Saarlouis,10044,"1,39",Saarland,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
386,78,Saarpfalz-Kreis,10045,"1,05",Saarland,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-19
248,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,78",Sachsen,19.02.2022,26.02.2022,23.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-19
699,46,"Salzgitter, Stadt",3102,"1,38",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
222,63,Salzlandkreis,15089,"1,03",Sachsen-Anhalt,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-19
365,46,Schaumburg,3257,"1,19",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
905,11,Schleswig-Flensburg,1059,"1,91",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
159,NA,Schmalkalden-Meiningen,16066,"0,72",Thüringen,04.02.2022,10.02.2022,28.02.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-19
554,59,"Schwabach, Stadt",9565,"1,40",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
471,25,Schwäbisch Hall,8127,"1,31",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
499,52,Schwalm-Eder-Kreis,6634,"1,65",Hessen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
379,61,Schwandorf,9376,"1,47",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
564,25,Schwarzwald-Baar-Kreis,8326,"1,41",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
547,70,Schweinfurt,9678,"1,36",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
711,70,"Schweinfurt, Stadt",9662,"1,49",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
479,45,"Schwerin, Stadt",13004,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
1015,18,Segeberg,1060,"1,24",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-19
381,60,Siegen-Wittgenstein,5970,"1,29",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-19
496,49,Sigmaringen,8437,"1,30",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
298,83,Soest,5974,"1,22",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
843,37,"Solingen, Stadt",5122,"1,22",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-19
156,109,Sömmerda,16068,"0,56",Thüringen,28.01.2022,31.01.2022,11.02.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-19
144,NA,Sonneberg,16072,"0,71",Thüringen,02.02.2022,07.02.2022,25.02.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-19
657,55,"Speyer, Stadt",7318,"1,41",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
416,83,Spree-Neiße,12071,"0,80",Brandenburg,07.03.2022,15.03.2022,12.04.2022,17.02.2022,22.02.2022,11.03.2022,2022-01-19
362,78,St. Wendel,10046,"0,89",Saarland,11.04.2022,26.04.2022,18.06.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-19
519,20,Stade,3359,"1,39",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
641,23,Städteregion Aachen,5334,"1,28",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-19
599,17,Starnberg,9188,"1,32",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
460,41,Steinburg,1061,"1,07",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
446,30,Steinfurt,5566,"1,14",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
227,72,Stendal,15090,"0,98",Sachsen-Anhalt,29.01.2023,27.04.2023,03.03.2024,08.02.2022,13.02.2022,03.03.2022,2022-01-19
715,18,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
405,85,Straubing-Bogen,9278,"1,65",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
536,85,"Straubing, Stadt",9263,"1,50",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
617,36,"Stuttgart, Stadt",8111,"1,46",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
268,55,Südliche Weinstraße,7337,"1,14",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-19
189,57,Südwestpfalz,7340,"0,87",Rheinland-Pfalz,08.03.2022,21.03.2022,06.05.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-19
231,NA,"Suhl, Stadt",16054,"0,88",Thüringen,21.03.2022,04.04.2022,25.05.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-19
913,32,Teltow-Fläming,12072,"1,30",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-19
698,61,Tirschenreuth,9377,"1,43",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
587,35,Traunstein,9189,"1,25",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-19
311,43,Trier-Saarburg,7235,"1,19",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-19
528,43,"Trier, Stadt",7211,"1,30",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
624,33,Tübingen,8416,"1,38",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
555,25,Tuttlingen,8327,"1,45",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
583,42,Uckermark,12073,"1,12",Brandenburg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
394,34,Uelzen,3360,"1,38",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-19
661,51,"Ulm, Stadt",8421,"1,47",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
524,35,Unna,5978,"1,54",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-19
242,85,Unstrut-Hainich-Kreis,16064,"0,71",Thüringen,10.02.2022,16.02.2022,06.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-19
606,34,Unterallgäu,9778,"1,25",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-19
534,65,Vechta,3460,"1,21",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
847,16,Verden,3361,"1,14",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-19
503,37,Viersen,5166,"1,33",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
444,62,Vogelsbergkreis,6535,"1,71",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-19
171,NA,Vogtlandkreis,14523,"0,57",Sachsen,29.01.2022,01.02.2022,12.02.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-19
386,76,Vorpommern-Greifswald,13075,"0,92",Mecklenburg-Vorpommern,15.05.2022,04.06.2022,15.08.2022,16.02.2022,21.02.2022,10.03.2022,2022-01-19
435,76,Vorpommern-Rügen,13073,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-19
303,43,Vulkaneifel,7233,"1,14",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-19
470,52,Waldeck-Frankenberg,6635,"1,38",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-19
708,23,Waldshut,8337,"1,30",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-19
531,30,Warendorf,5570,"1,14",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
303,NA,Wartburgkreis,16063,"0,83",Thüringen,09.03.2022,18.03.2022,22.04.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-19
557,61,"Weiden i.d.OPf., Stadt",9363,"1,68",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
653,47,Weilheim-Schongau,9190,"1,62",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
281,109,"Weimar, Stadt",16055,"0,82",Thüringen,02.03.2022,11.03.2022,12.04.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-19
304,109,Weimarer Land,16071,"0,70",Thüringen,12.02.2022,17.02.2022,07.03.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-19
529,60,Weißenburg-Gunzenhausen,9577,"1,56",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-19
250,52,Werra-Meißner-Kreis,6636,"1,33",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-19
552,45,Wesel,5170,"1,43",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-19
507,34,Wesermarsch,3461,"1,22",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-19
277,63,Westerwaldkreis,7143,"1,04",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-19
571,24,Wetteraukreis,6440,"1,41",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-19
1003,24,"Wiesbaden, Stadt",6414,"1,47",Hessen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-19
214,64,"Wilhelmshaven, Stadt",3405,"1,10",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-19
183,104,Wittenberg,15091,"0,81",Sachsen-Anhalt,18.02.2022,26.02.2022,28.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-19
262,64,Wittmund,3462,"1,29",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-19
359,46,Wolfenbüttel,3158,"1,29",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-19
485,46,"Wolfsburg, Stadt",3103,"1,40",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
478,24,"Worms, Stadt",7319,"1,21",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
330,83,Wunsiedel i.Fichtelgebirge,9479,"1,70",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-19
993,37,"Wuppertal, Stadt",5124,"1,26",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-19
483,51,Würzburg,9679,"1,22",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-19
671,51,"Würzburg, Stadt",9663,"1,28",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-19
