7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1047,11,"Ludwigshafen am Rhein, Stadt",7314,"1,09",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-18
2756,10,Ludwigslust-Parchim,13076,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1667,10,Lüneburg,3355,"1,19",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
766,6,"Magdeburg, Stadt",15003,"0,80",Sachsen-Anhalt,18.05.2022,27.05.2022,24.06.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-18
1313,13,Main-Kinzig-Kreis,6435,"1,10",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
2422,5,Main-Spessart,9677,"1,20",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2326,5,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
980,13,Main-Taunus-Kreis,6436,"1,11",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-18
1692,5,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1739,5,"Mainz, Stadt",7315,"1,23",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1986,6,"Mannheim, Stadt",8222,"1,09",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2191,11,Mansfeld-Südharz,15087,"1,03",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1162,23,Marburg-Biedenkopf,6534,"1,14",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1324,9,Märkisch-Oderland,12064,"1,07",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1406,21,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1469,14,Mayen-Koblenz,7137,"1,18",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1254,16,Mecklenburgische Seenplatte,13071,"0,95",Mecklenburg-Vorpommern,23.02.2023,02.04.2023,14.08.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-18
2222,NA,Meißen,14627,"1,24",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2408,8,"Memmingen, Stadt",9764,"1,19",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2431,23,Merzig-Wadern,10042,"1,18",Saarland,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1157,13,Mettmann,5158,"0,88",Nordrhein-Westfalen,15.07.2022,29.07.2022,15.09.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-18
998,9,Miesbach,9182,"0,75",Bayern,08.05.2022,14.05.2022,05.06.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-18
2506,4,Miltenberg,9676,"1,16",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
1788,9,Minden-Lübbecke,5770,"1,11",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1965,8,Mittelsachsen,14522,"1,24",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1012,13,"Mönchengladbach, Stadt",5116,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-18
2756,4,Mühldorf a.Inn,9183,"1,20",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
900,23,"Mülheim an der Ruhr, Stadt",5117,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
1702,5,München,9184,"1,20",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1722,5,"München, Stadt",9162,"1,22",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1664,8,"Münster, Stadt",5515,"1,11",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2637,6,Neckar-Odenwald-Kreis,8225,"1,25",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1623,8,Neu-Ulm,9775,"1,09",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2415,8,Neuburg-Schrobenhausen,9185,"1,11",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1073,8,Neumarkt i.d.OPf.,9373,"1,21",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1621,15,"Neumünster, Stadt",1004,"1,07",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1861,23,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
991,6,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,92",Bayern,19.09.2022,11.10.2022,28.12.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-18
2803,9,Neustadt a.d.Waldnaab,9374,"1,14",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1393,11,"Neustadt an der Weinstraße, Stadt",7316,"0,95",Rheinland-Pfalz,22.01.2023,25.02.2023,22.06.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1295,14,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1850,7,Nienburg (Weser),3256,"1,28",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2212,8,Nordfriesland,1054,"1,11",Schleswig-Holstein,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
3004,4,Nordhausen,16062,"1,24",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-18
2270,9,Nordsachsen,14730,"1,18",Sachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2719,10,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
2173,15,Northeim,3155,"1,19",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1883,7,"Nürnberg, Stadt",9564,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2631,7,Nürnberger Land,9574,"1,26",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
2423,3,Oberallgäu,9780,"1,09",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1544,7,Oberbergischer Kreis,5374,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
916,23,"Oberhausen, Stadt",5119,"1,11",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
1297,10,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1493,7,Oberspreewald-Lausitz,12066,"1,24",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1642,8,Odenwaldkreis,6437,"1,13",Hessen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1931,9,Oder-Spree,12067,"1,12",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1323,13,Offenbach,6438,"1,10",Hessen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1073,13,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1644,8,Oldenburg,3458,"1,21",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1441,8,"Oldenburg (Oldenburg), Stadt",3403,"1,28",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1674,15,Olpe,5966,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1801,6,Ortenaukreis,8317,"1,11",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1782,12,Osnabrück,3459,"1,26",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1607,12,"Osnabrück, Stadt",3404,"1,21",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2106,4,Ostalbkreis,8136,"1,04",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2285,3,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1425,6,Osterholz,3356,"1,22",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1247,12,Ostholstein,1055,"1,20",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1918,10,Ostprignitz-Ruppin,12068,"1,01",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
1081,13,Paderborn,5774,"1,08",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
3096,6,Passau,9275,"1,10",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-18
1918,6,"Passau, Stadt",9262,"1,10",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
2087,11,Peine,3157,"1,17",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2669,8,Pfaffenhofen a.d.Ilm,9186,"1,12",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
2021,5,"Pforzheim, Stadt",8231,"1,12",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1189,13,Pinneberg,1056,"1,22",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1029,12,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,01.04.2023,16.05.2023,20.10.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-18
1627,15,Plön,1057,"1,26",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1726,9,Potsdam-Mittelmark,12069,"1,10",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1548,9,"Potsdam, Stadt",12054,"1,05",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2174,10,Prignitz,12070,"0,99",Brandenburg,09.02.2031,14.12.2031,28.11.2034,09.05.2022,14.05.2022,31.05.2022,2022-03-18
2306,3,Rastatt,8216,"1,23",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2152,7,Ravensburg,8436,"1,05",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1228,28,Recklinghausen,5562,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
2619,6,Regen,9276,"1,07",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2721,8,Regensburg,9375,"0,91",Bayern,08.10.2022,26.10.2022,30.12.2022,12.05.2022,17.05.2022,04.06.2022,2022-03-18
2553,8,"Regensburg, Stadt",9362,"1,35",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
1978,7,Region Hannover,3241,"1,17",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2289,23,Regionalverband Saarbrücken,10041,"1,22",Saarland,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1607,6,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
1190,13,"Remscheid, Stadt",5120,"1,05",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
2029,15,Rendsburg-Eckernförde,1058,"1,25",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1259,2,Reutlingen,8415,"1,11",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1877,7,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
1192,14,Rhein-Hunsrück-Kreis,7140,"0,95",Rheinland-Pfalz,21.01.2023,25.02.2023,27.06.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1520,13,Rhein-Kreis Neuss,5162,"1,18",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1648,14,Rhein-Lahn-Kreis,7141,"1,13",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
1822,6,Rhein-Neckar-Kreis,8226,"0,95",Baden-Württemberg,15.02.2023,21.03.2023,15.07.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1037,11,Rhein-Pfalz-Kreis,7338,"1,08",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-18
1426,8,Rhein-Sieg-Kreis,5382,"1,06",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-18
1500,13,Rheingau-Taunus-Kreis,6439,"1,11",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1706,7,Rheinisch-Bergischer Kreis,5378,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2366,9,Rhön-Grabfeld,9673,"1,00",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
2502,4,Rosenheim,9187,"1,93",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2502,4,"Rosenheim, Stadt",9163,"2,03",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2304,11,"Rostock, Stadt",13003,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1632,5,Rotenburg (Wümme),3357,"1,26",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2323,7,Roth,9576,"1,17",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2309,3,Rottal-Inn,9277,"1,06",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2311,4,Rottweil,8325,"0,95",Baden-Württemberg,02.03.2023,03.04.2023,26.07.2023,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2919,6,Saale-Holzland-Kreis,16074,"1,11",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-18
1517,6,Saale-Orla-Kreis,16075,"1,03",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1942,11,Saalekreis,15088,"1,21",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
2885,6,Saalfeld-Rudolstadt,16073,"1,19",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-18
2698,23,Saarlouis,10044,"1,21",Saarland,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
1305,23,Saarpfalz-Kreis,10045,"1,00",Saarland,30.06.2033,23.09.2034,24.01.2039,02.05.2022,07.05.2022,24.05.2022,2022-03-18
1877,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,26",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
1853,11,"Salzgitter, Stadt",3102,"0,93",Niedersachsen,04.12.2022,30.12.2022,31.03.2023,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2248,6,Salzlandkreis,15089,"1,06",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1936,7,Schaumburg,3257,"1,13",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-18
2012,8,Schleswig-Flensburg,1059,"1,28",Schleswig-Holstein,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
1633,NA,Schmalkalden-Meiningen,16066,"1,11",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2308,7,"Schwabach, Stadt",9565,"1,13",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
2197,5,Schwäbisch Hall,8127,"1,21",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1367,27,Schwalm-Eder-Kreis,6634,"1,22",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
1071,9,Schwandorf,9376,"1,01",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
2354,4,Schwarzwald-Baar-Kreis,8326,"1,14",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1198,9,Schweinfurt,9678,"1,12",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1099,9,"Schweinfurt, Stadt",9662,"1,19",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
2572,10,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
1090,13,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1495,15,Siegen-Wittgenstein,5970,"1,24",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
3164,7,Sigmaringen,8437,"1,05",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-18
1803,13,Soest,5974,"1,14",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1639,13,"Solingen, Stadt",5122,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-18
2325,14,Sömmerda,16068,"1,19",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
1833,NA,Sonneberg,16072,"1,25",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1046,11,"Speyer, Stadt",7318,"1,04",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-18
2111,7,Spree-Neiße,12071,"1,05",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2803,23,St. Wendel,10046,"1,27",Saarland,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1252,5,Stade,3359,"1,16",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1338,8,Städteregion Aachen,5334,"1,05",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
1861,5,Starnberg,9188,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
999,12,Steinburg,1061,"0,98",Schleswig-Holstein,04.06.2024,09.09.2024,13.08.2025,28.04.2022,03.05.2022,21.05.2022,2022-03-18
1171,8,Steinfurt,5566,"1,12",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1819,4,Stendal,15090,"1,17",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1149,13,Stormarn,1062,"1,18",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1563,6,Straubing-Bogen,9278,"1,04",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1398,6,"Straubing, Stadt",9263,"1,08",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1407,6,"Stuttgart, Stadt",8111,"1,10",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1126,11,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,01.07.2025,16.11.2025,14.03.2027,30.04.2022,05.05.2022,22.05.2022,2022-03-18
1044,12,Südwestpfalz,7340,"0,97",Rheinland-Pfalz,12.09.2023,14.11.2023,25.06.2024,29.04.2022,04.05.2022,21.05.2022,2022-03-18
1106,NA,"Suhl, Stadt",16054,"0,66",Thüringen,23.04.2022,27.04.2022,12.05.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-18
1383,9,Teltow-Fläming,12072,"1,01",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
2512,9,Tirschenreuth,9377,"1,10",Bayern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2123,4,Traunstein,9189,"1,28",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-18
1503,19,Trier-Saarburg,7235,"1,10",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-18
1665,19,"Trier, Stadt",7211,"1,14",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2015,2,Tübingen,8416,"1,11",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-18
2472,4,Tuttlingen,8327,"1,12",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
1589,15,Uckermark,12073,"1,06",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
912,10,Uelzen,3360,"1,05",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-18
1790,8,"Ulm, Stadt",8421,"1,12",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1202,19,Unna,5978,"1,09",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
2223,4,Unstrut-Hainich-Kreis,16064,"1,14",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
2317,8,Unterallgäu,9778,"1,13",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-18
667,12,Vechta,3460,"1,01",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-18
1259,6,Verden,3361,"1,27",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
1740,13,Viersen,5166,"1,17",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-18
1562,23,Vogelsbergkreis,6535,"1,17",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
2712,8,Vogtlandkreis,14523,"1,33",Sachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
2509,17,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-18
2716,17,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
2785,19,Vulkaneifel,7233,"1,19",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-18
1539,27,Waldeck-Frankenberg,6635,"1,26",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-18
1892,4,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-18
2053,8,Warendorf,5570,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-18
2573,NA,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2555,9,"Weiden i.d.OPf., Stadt",9363,"1,16",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
1701,9,Weilheim-Schongau,9190,"1,03",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2622,14,"Weimar, Stadt",16055,"1,22",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-18
2548,14,Weimarer Land,16071,"1,17",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
2373,6,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-18
1396,27,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-18
1210,23,Wesel,5170,"1,01",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-18
1132,10,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-18
1784,14,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-18
1169,13,Wetteraukreis,6440,"1,15",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-18
1375,13,"Wiesbaden, Stadt",6414,"1,06",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
980,5,"Wilhelmshaven, Stadt",3405,"1,07",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-18
2240,14,Wittenberg,15091,"1,13",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
887,5,Wittmund,3462,"0,73",Niedersachsen,02.05.2022,07.05.2022,27.05.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-18
1255,11,Wolfenbüttel,3158,"1,07",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-18
2209,11,"Wolfsburg, Stadt",3103,"1,15",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-18
1665,5,"Worms, Stadt",7319,"1,18",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-18
2596,7,Wunsiedel i.Fichtelgebirge,9479,"1,06",Bayern,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-18
1325,13,"Wuppertal, Stadt",5124,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-18
