7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
607,56,"Magdeburg, Stadt",15003,"1,52",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
920,19,Main-Kinzig-Kreis,6435,"1,46",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
820,24,Main-Spessart,9677,"1,45",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
943,11,Main-Tauber-Kreis,8128,"1,58",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
1045,19,Main-Taunus-Kreis,6436,"1,27",Hessen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
877,20,Mainz-Bingen,7339,"1,39",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1147,20,"Mainz, Stadt",7315,"1,48",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
795,43,"Mannheim, Stadt",8222,"1,19",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
379,87,Mansfeld-Südharz,15087,"1,43",Sachsen-Anhalt,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-25
784,40,Marburg-Biedenkopf,6534,"1,53",Hessen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
1381,17,Märkisch-Oderland,12064,"1,64",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-25
1300,35,Märkischer Kreis,5962,"1,58",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-25
432,44,Mayen-Koblenz,7137,"1,24",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-25
684,46,Mecklenburgische Seenplatte,13071,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
376,NA,Meißen,14627,"1,20",Sachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-25
882,18,"Memmingen, Stadt",9764,"1,28",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
912,46,Merzig-Wadern,10042,"1,49",Saarland,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
880,35,Mettmann,5158,"1,18",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1202,25,Miesbach,9182,"1,38",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-25
1115,27,Miltenberg,9676,"1,53",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
898,33,Minden-Lübbecke,5770,"1,40",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
324,NA,Mittelsachsen,14522,"1,12",Sachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-25
800,35,"Mönchengladbach, Stadt",5116,"1,28",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
1376,19,Mühldorf a.Inn,9183,"1,60",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
1190,36,"Mülheim an der Ruhr, Stadt",5117,"1,48",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
1302,9,München,9184,"1,39",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-25
1586,9,"München, Stadt",9162,"1,45",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-25
611,23,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
824,43,Neckar-Odenwald-Kreis,8225,"1,53",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
975,18,Neu-Ulm,9775,"1,41",Bayern,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
1365,25,Neuburg-Schrobenhausen,9185,"1,69",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
658,49,Neumarkt i.d.OPf.,9373,"1,68",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
1162,41,"Neumünster, Stadt",1004,"1,24",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
597,46,Neunkirchen,10043,"1,48",Saarland,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-25
470,27,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,28",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-25
822,54,Neustadt a.d.Waldnaab,9374,"1,83",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
514,48,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
347,44,Neuwied,7138,"1,17",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
664,30,Nienburg (Weser),3256,"1,49",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
821,22,Nordfriesland,1054,"1,07",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
355,78,Nordhausen,16062,"1,24",Thüringen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
416,76,Nordsachsen,14730,"1,32",Sachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-25
1315,37,Nordwestmecklenburg,13074,"1,53",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-25
254,71,Northeim,3155,"1,10",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-25
738,43,"Nürnberg, Stadt",9564,"1,51",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-25
751,43,Nürnberger Land,9574,"1,37",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
831,33,Oberallgäu,9780,"1,48",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
925,21,Oberbergischer Kreis,5374,"1,43",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1156,36,"Oberhausen, Stadt",5119,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
1195,26,Oberhavel,12065,"1,51",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
614,68,Oberspreewald-Lausitz,12066,"1,44",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
881,12,Odenwaldkreis,6437,"1,46",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1479,17,Oder-Spree,12067,"1,47",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-25
902,19,Offenbach,6438,"1,36",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1610,19,"Offenbach am Main, Stadt",6413,"1,47",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-25
1203,21,Oldenburg,3458,"1,48",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-25
1079,21,"Oldenburg (Oldenburg), Stadt",3403,"1,39",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
704,48,Olpe,5966,"1,42",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1099,28,Ortenaukreis,8317,"1,52",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
680,45,Osnabrück,3459,"1,42",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
637,45,"Osnabrück, Stadt",3404,"1,30",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
715,23,Ostalbkreis,8136,"1,43",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
785,33,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
882,11,Osterholz,3356,"1,13",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
907,23,Ostholstein,1055,"1,28",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
809,26,Ostprignitz-Ruppin,12068,"1,47",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
346,61,Paderborn,5774,"1,08",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
418,58,Passau,9275,"1,35",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-25
701,58,"Passau, Stadt",9262,"1,27",Bayern,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
605,32,Peine,3157,"1,39",Niedersachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
1192,25,Pfaffenhofen a.d.Ilm,9186,"1,61",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
846,16,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
1090,19,Pinneberg,1056,"1,34",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
609,36,"Pirmasens, Stadt",7317,"1,84",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
693,41,Plön,1057,"1,31",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
1502,14,Potsdam-Mittelmark,12069,"1,82",Brandenburg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-25
1721,14,"Potsdam, Stadt",12054,"1,53",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-25
825,26,Prignitz,12070,"1,31",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
1083,15,Rastatt,8216,"1,46",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
982,28,Ravensburg,8436,"1,39",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
453,60,Recklinghausen,5562,"1,65",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-25
627,58,Regen,9276,"1,28",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
905,49,Regensburg,9375,"1,27",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
965,49,"Regensburg, Stadt",9362,"1,12",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
902,30,Region Hannover,3241,"1,58",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1044,46,Regionalverband Saarbrücken,10041,"1,41",Saarland,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
940,21,Rems-Murr-Kreis,8119,"1,36",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
1379,35,"Remscheid, Stadt",5120,"1,61",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-25
725,41,Rendsburg-Eckernförde,1058,"1,11",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1102,16,Reutlingen,8415,"1,54",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
904,21,Rhein-Erft-Kreis,5362,"1,52",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
799,44,Rhein-Hunsrück-Kreis,7140,"1,53",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
523,35,Rhein-Kreis Neuss,5162,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
599,44,Rhein-Lahn-Kreis,7141,"1,43",Rheinland-Pfalz,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-25
561,43,Rhein-Neckar-Kreis,8226,"0,97",Baden-Württemberg,11.03.2023,11.05.2023,10.12.2023,27.02.2022,04.03.2022,21.03.2022,2022-01-25
578,48,Rhein-Pfalz-Kreis,7338,"1,31",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
852,15,Rhein-Sieg-Kreis,5382,"1,44",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
1055,19,Rheingau-Taunus-Kreis,6439,"1,38",Hessen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
843,21,Rheinisch-Bergischer Kreis,5378,"1,52",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
1195,51,Rhön-Grabfeld,9673,"1,60",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
1256,19,Rosenheim,9187,"1,52",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
1334,19,"Rosenheim, Stadt",9163,"1,47",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-25
795,42,"Rostock, Stadt",13003,"1,45",Mecklenburg-Vorpommern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
905,13,Rotenburg (Wümme),3357,"1,38",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
925,43,Roth,9576,"1,62",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1067,11,Rottal-Inn,9277,"1,71",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
944,25,Rottweil,8325,"1,36",Baden-Württemberg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
281,82,Saale-Holzland-Kreis,16074,"1,20",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-25
268,82,Saale-Orla-Kreis,16075,"1,52",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-25
485,87,Saalekreis,15088,"1,23",Sachsen-Anhalt,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-25
214,82,Saalfeld-Rudolstadt,16073,"1,05",Thüringen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-25
1015,46,Saarlouis,10044,"1,69",Saarland,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
785,46,Saarpfalz-Kreis,10045,"1,71",Saarland,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
292,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,07",Sachsen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-25
1251,32,"Salzgitter, Stadt",3102,"1,73",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-25
352,56,Salzlandkreis,15089,"1,26",Sachsen-Anhalt,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-25
780,30,Schaumburg,3257,"1,82",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
832,22,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
276,NA,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-25
1171,43,"Schwabach, Stadt",9565,"1,75",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
857,11,Schwäbisch Hall,8127,"1,54",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
897,36,Schwalm-Eder-Kreis,6634,"1,68",Hessen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
578,54,Schwandorf,9376,"1,35",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
691,25,Schwarzwald-Baar-Kreis,8326,"1,19",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
908,51,Schweinfurt,9678,"1,47",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1106,51,"Schweinfurt, Stadt",9662,"1,27",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
1099,37,"Schwerin, Stadt",13004,"1,79",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
986,19,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-25
876,48,Siegen-Wittgenstein,5970,"1,44",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
702,28,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
700,45,Soest,5974,"1,53",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
1417,35,"Solingen, Stadt",5122,"1,52",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-25
192,113,Sömmerda,16068,"1,03",Thüringen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-25
236,NA,Sonneberg,16072,"1,51",Thüringen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-25
674,48,"Speyer, Stadt",7318,"1,12",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
565,68,Spree-Neiße,12071,"1,30",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
585,46,St. Wendel,10046,"1,25",Saarland,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
727,13,Stade,3359,"1,36",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-25
661,22,Städteregion Aachen,5334,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-25
427,9,Starnberg,9188,"0,62",Bayern,16.02.2022,19.02.2022,04.03.2022,23.02.2022,28.02.2022,18.03.2022,2022-01-25
560,51,Steinburg,1061,"1,19",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-25
638,23,Steinfurt,5566,"1,36",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
404,56,Stendal,15090,"1,23",Sachsen-Anhalt,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-25
1641,19,Stormarn,1062,"2,11",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-25
605,58,Straubing-Bogen,9278,"1,38",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
824,58,"Straubing, Stadt",9263,"1,26",Bayern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-25
749,21,"Stuttgart, Stadt",8111,"1,32",Baden-Württemberg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-25
366,48,Südliche Weinstraße,7337,"1,20",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-25
411,36,Südwestpfalz,7340,"1,76",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-25
188,NA,"Suhl, Stadt",16054,"0,88",Thüringen,15.03.2022,29.03.2022,15.05.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-25
1644,14,Teltow-Fläming,12072,"1,60",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-25
1171,54,Tirschenreuth,9377,"1,62",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
1038,19,Traunstein,9189,"1,67",Bayern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-25
799,27,Trier-Saarburg,7235,"1,95",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
837,27,"Trier, Stadt",7211,"1,55",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-25
1013,16,Tübingen,8416,"1,53",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
875,25,Tuttlingen,8327,"1,39",Baden-Württemberg,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
1603,15,Uckermark,12073,"1,94",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-25
569,17,Uelzen,3360,"1,27",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
1023,28,"Ulm, Stadt",8421,"1,36",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
1188,29,Unna,5978,"1,39",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
372,78,Unstrut-Hainich-Kreis,16064,"1,10",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-25
952,18,Unterallgäu,9778,"1,36",Bayern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
912,45,Vechta,3460,"1,36",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1088,11,Verden,3361,"1,17",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
485,35,Viersen,5166,"1,06",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-25
736,40,Vogelsbergkreis,6535,"1,29",Hessen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-25
208,NA,Vogtlandkreis,14523,"1,16",Sachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-25
690,61,Vorpommern-Greifswald,13075,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-25
615,61,Vorpommern-Rügen,13073,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-25
460,27,Vulkaneifel,7233,"1,39",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-25
909,36,Waldeck-Frankenberg,6635,"1,58",Hessen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
1084,11,Waldshut,8337,"1,43",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
902,23,Warendorf,5570,"1,45",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-25
525,NA,Wartburgkreis,16063,"1,27",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-25
798,54,"Weiden i.d.OPf., Stadt",9363,"1,40",Bayern,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
884,25,Weilheim-Schongau,9190,"1,30",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-25
386,113,"Weimar, Stadt",16055,"1,21",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-25
520,113,Weimarer Land,16071,"1,49",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
1108,27,Weißenburg-Gunzenhausen,9577,"1,67",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
508,36,Werra-Meißner-Kreis,6636,"1,51",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
1070,36,Wesel,5170,"1,56",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-25
940,26,Wesermarsch,3461,"1,45",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
707,44,Westerwaldkreis,7143,"1,91",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-25
932,19,Wetteraukreis,6440,"1,32",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-25
1806,19,"Wiesbaden, Stadt",6414,"1,55",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-25
446,36,"Wilhelmshaven, Stadt",3405,"1,18",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-25
567,90,Wittenberg,15091,"1,77",Sachsen-Anhalt,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-25
362,36,Wittmund,3462,"1,60",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-25
377,32,Wolfenbüttel,3158,"1,09",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-25
634,32,"Wolfsburg, Stadt",3103,"1,15",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
633,20,"Worms, Stadt",7319,"1,31",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
632,58,Wunsiedel i.Fichtelgebirge,9479,"1,60",Bayern,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-25
1114,35,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-25
1035,24,Würzburg,9679,"1,44",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-25
1159,24,"Würzburg, Stadt",9663,"1,36",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-25
797,16,Zollernalbkreis,8417,"1,28",Baden-Württemberg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-25
521,36,"Zweibrücken, Stadt",7320,"1,66",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-25
246,NA,Zwickau,14524,"1,28",Sachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-25
