7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
12,90,Nienburg (Weser),3256," 4,26",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
5,123,Nordfriesland,1054," 1,30",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
4,133,Nordhausen,16062," 4,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
3,142,Nordsachsen,14730," 1,78",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
4,130,Nordwestmecklenburg,13074," 1,20",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
2,104,Northeim,3155," 1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
10,116,"Nürnberg, Stadt",9564," 0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
5,116,Nürnberger Land,9574," 1,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
6,106,Oberallgäu,9780," 1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
20,98,Oberbergischer Kreis,5374," 3,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-18
14,117,"Oberhausen, Stadt",5119," 1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
11,121,Oberhavel,12065," 1,98",Brandenburg,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
1,120,Oberspreewald-Lausitz,12066," 0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
5,81,Odenwaldkreis,6437," 1,32",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
6,131,Oder-Spree,12067," 1,99",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
11,86,Offenbach,6438," 1,15",Hessen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
18,86,"Offenbach am Main, Stadt",6413," 0,86",Hessen,✓,✓,05.08.2021,✓,✓,25.07.2021,2021-07-18
5,107,Oldenburg,3458," 1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
17,107,"Oldenburg (Oldenburg), Stadt",3403," 2,91",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
12,134,Olpe,5966," 2,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
7,102,Ortenaukreis,8317," 1,21",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
16,111,Osnabrück,3459," 1,45",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
13,111,"Osnabrück, Stadt",3404," 1,45",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
6,121,Ostalbkreis,8136," 1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
4,106,Ostallgäu,9777," 0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,78,Osterholz,3356," 0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
8,129,Ostholstein,1055," 2,38",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
1,121,Ostprignitz-Ruppin,12068," 1,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
9,93,Paderborn,5774," 1,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
3,132,Passau,9275," 0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,132,"Passau, Stadt",9262," 1,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,94,Peine,3157," 1,57",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
4,93,Pfaffenhofen a.d.Ilm,9186," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,116,"Pforzheim, Stadt",8231," 0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
12,104,Pinneberg,1056," 1,67",Schleswig-Holstein,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
12,144,"Pirmasens, Stadt",7317," 1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
5,123,Plön,1057," 1,16",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
4,123,Potsdam-Mittelmark,12069," 0,65",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
7,123,"Potsdam, Stadt",12054," 1,49",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
1,121,Prignitz,12070," 1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
12,78,Rastatt,8216," 1,74",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
5,108,Ravensburg,8436," 2,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
11,115,Recklinghausen,5562," 1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
1,132,Regen,9276," 5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
15,102,Regensburg,9375," 2,03",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
18,102,"Regensburg, Stadt",9362," 1,03",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-18
19,90,Region Hannover,3241," 1,24",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
8,117,Regionalverband Saarbrücken,10041," 0,82",Saarland,✓,✓,✓,✓,✓,✓,2021-07-18
9,90,Rems-Murr-Kreis,8119," 1,11",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
8,94,"Remscheid, Stadt",5120," 2,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
8,123,Rendsburg-Eckernförde,1058," 1,68",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
11,98,Reutlingen,8415," 1,48",Baden-Württemberg,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
6,98,Rhein-Erft-Kreis,5362," 1,33",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
12,123,Rhein-Hunsrück-Kreis,7140," 2,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
15,94,Rhein-Kreis Neuss,5162," 1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
9,123,Rhein-Lahn-Kreis,7141," 1,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
10,112,Rhein-Neckar-Kreis,8226," 1,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
14,108,Rhein-Pfalz-Kreis,7338," 1,69",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
8,94,Rhein-Sieg-Kreis,5382," 1,52",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
8,86,Rheingau-Taunus-Kreis,6439," 0,85",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
11,98,Rheinisch-Bergischer Kreis,5378," 1,62",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
6,119,Rhön-Grabfeld,9673," 2,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
7,104,Rosenheim,9187," 1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,104,"Rosenheim, Stadt",9163," 1,34",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
6,141,"Rostock, Stadt",13003," 1,78",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
10,90,Rotenburg (Wümme),3357," 1,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
7,116,Roth,9576," 1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
7,110,Rottal-Inn,9277," 1,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,105,Rottweil,8325," 1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
4,133,Saale-Holzland-Kreis,16074," 5,65",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
1,133,Saale-Orla-Kreis,16075," 0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
12,128,Saalekreis,15088," 1,46",Sachsen-Anhalt,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
1,133,Saalfeld-Rudolstadt,16073," 4,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
11,117,Saarlouis,10044," 0,80",Saarland,✓,✓,19.07.2021,✓,✓,18.07.2021,2021-07-18
6,117,Saarpfalz-Kreis,10045," 1,28",Saarland,✓,✓,✓,✓,✓,✓,2021-07-18
3,135,Sächsische Schweiz-Osterzgebirge,14628," 1,87",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
18,94,"Salzgitter, Stadt",3102," 1,78",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-18
5,123,Salzlandkreis,15089," 4,07",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
8,90,Schaumburg,3257," 0,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
3,123,Schleswig-Flensburg,1059," 2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
6,157,Schmalkalden-Meiningen,16066," 3,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
2,116,"Schwabach, Stadt",9565," 1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
3,106,Schwäbisch Hall,8127," 0,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
8,122,Schwalm-Eder-Kreis,6634," 2,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
3,100,Schwandorf,9376," 0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,105,Schwarzwald-Baar-Kreis,8326," 1,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
6,119,Schweinfurt,9678," 1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
13,119,"Schweinfurt, Stadt",9662," 1,08",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
13,130,"Schwerin, Stadt",13004," 3,06",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.07.2021,2021-07-18
9,104,Segeberg,1060," 1,35",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
9,134,Siegen-Wittgenstein,5970," 0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
2,108,Sigmaringen,8437," 1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
9,117,Soest,5974," 1,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
17,94,"Solingen, Stadt",5122," 1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
0,118,Sömmerda,16068," 2,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
0,157,Sonneberg,16072," 1,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
26,108,"Speyer, Stadt",7318," 1,76",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
4,120,Spree-Neiße,12071," 1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
1,117,St. Wendel,10046," 1,30",Saarland,✓,✓,✓,✓,✓,✓,2021-07-18
6,90,Stade,3359," 0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
17,95,Städteregion Aachen,5334," 2,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
25,80,Starnberg,9188," 1,61",Bayern,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
2,135,Steinburg,1061," 1,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
10,101,Steinfurt,5566," 1,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
1,NA,Stendal,15090," 2,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
10,104,Stormarn,1062," 1,24",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-18
8,132,Straubing-Bogen,9278," 3,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
6,132,"Straubing, Stadt",9263," 9,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
22,90,"Stuttgart, Stadt",8111," 1,43",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-18
3,108,Südliche Weinstraße,7337," 2,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
2,144,Südwestpfalz,7340," 1,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
3,157,"Suhl, Stadt",16054," 5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
4,123,Teltow-Fläming,12072," 1,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
0,100,Tirschenreuth,9377," 1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
16,104,Traunstein,9189," 1,43",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
17,95,Trier-Saarburg,7235," 1,72",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
40,95,"Trier, Stadt",7211," 2,51",Rheinland-Pfalz,✓,nie,nie,✓,19.07.2021,05.08.2021,2021-07-18
7,98,Tübingen,8416," 1,37",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
7,105,Tuttlingen,8327," 1,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
1,163,Uckermark,12073," 2,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-18
14,83,Uelzen,3360," 2,83",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-18
26,115,"Ulm, Stadt",8421," 1,50",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-18
5,130,Unna,5978," 1,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
1,133,Unstrut-Hainich-Kreis,16064," 1,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
6,103,Unterallgäu,9778," 1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,111,Vechta,3460," 1,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
12,78,Verden,3361," 2,02",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-18
8,94,Viersen,5166," 1,05",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
5,117,Vogelsbergkreis,6535," 2,63",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
1,142,Vogtlandkreis,14523," 1,25",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
3,NA,Vorpommern-Greifswald,13075," 4,84",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
3,NA,Vorpommern-Rügen,13073," 1,51",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-18
0,95,Vulkaneifel,7233," 1,53",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
3,122,Waldeck-Frankenberg,6635," 0,66",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
8,121,Waldshut,8337," 2,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
10,101,Warendorf,5570," 2,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
1,157,Wartburgkreis,16063," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
5,100,"Weiden i.d.OPf., Stadt",9363," 4,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
8,127,Weilheim-Schongau,9190," 1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
0,118,"Weimar, Stadt",16055," 0,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
2,118,Weimarer Land,16071," 2,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-18
6,107,Weißenburg-Gunzenhausen,9577," 4,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
2,122,Werra-Meißner-Kreis,6636," 1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
10,117,Wesel,5170," 1,36",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-18
2,138,Wesermarsch,3461," 2,16",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
6,123,Westerwaldkreis,7143," 1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-18
10,86,Wetteraukreis,6440," 2,00",Hessen,✓,✓,✓,✓,✓,✓,2021-07-18
27,86,"Wiesbaden, Stadt",6414," 1,96",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-18
16,124,"Wilhelmshaven, Stadt",3405," 5,07",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
2,NA,Wittenberg,15091," 2,53",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-18
0,124,Wittmund,3462," 1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-18
11,94,Wolfenbüttel,3158," 1,47",Niedersachsen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
19,94,"Wolfsburg, Stadt",3103," 1,47",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-18
17,93,"Worms, Stadt",7319," 2,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-18
1,NA,Wunsiedel i.Fichtelgebirge,9479," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
11,94,"Wuppertal, Stadt",5124," 1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.07.2021,2021-07-18
2,99,Würzburg,9679," 0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-18
16,99,"Würzburg, Stadt",9663," 0,95",Bayern,✓,✓,31.08.2021,✓,✓,24.07.2021,2021-07-18
5,98,Zollernalbkreis,8417," 2,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-18
15,144,"Zweibrücken, Stadt",7320," 1,62",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-18
2,142,Zwickau,14524," 1,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-18
