7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
34,92,Miesbach,9182,"1,91",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
26,24,Miltenberg,9676,"1,00",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
71,54,Minden-Lübbecke,5770,"1,36",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-20
10,115,Mittelsachsen,14522,"1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-20
79,58,"Mönchengladbach, Stadt",5116,"1,29",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
62,71,Mühldorf a.Inn,9183,"1,61",Bayern,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
52,72,"Mülheim an der Ruhr, Stadt",5117,"1,54",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
35,60,München,9184,"1,34",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-20
38,60,"München, Stadt",9162,"1,15",Bayern,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
36,68,"Münster, Stadt",5515,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
29,79,Neckar-Odenwald-Kreis,8225,"1,85",Baden-Württemberg,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
48,55,Neu-Ulm,9775,"1,38",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
54,78,Neuburg-Schrobenhausen,9185,"1,61",Bayern,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
26,89,Neumarkt i.d.OPf.,9373,"1,27",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
69,75,"Neumünster, Stadt",1004,"0,95",Schleswig-Holstein,22.09.2021,29.10.2021,09.03.2022,24.08.2021,29.08.2021,15.09.2021,2021-08-20
40,80,Neunkirchen,10043,"1,22",Saarland,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
9,91,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-20
28,76,Neustadt a.d.Waldnaab,9374,"1,07",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
32,77,"Neustadt an der Weinstraße, Stadt",7316,"1,45",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
53,80,Neuwied,7138,"1,34",Rheinland-Pfalz,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
26,55,Nienburg (Weser),3256,"1,14",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
33,49,Nordfriesland,1054,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
19,135,Nordhausen,16062,"2,11",Thüringen,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
14,98,Nordsachsen,14730,"1,94",Sachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-20
22,75,Nordwestmecklenburg,13074,"1,00",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
18,86,Northeim,3155,"1,51",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
43,92,"Nürnberg, Stadt",9564,"1,41",Bayern,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
14,92,Nürnberger Land,9574,"1,50",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-20
31,79,Oberallgäu,9780,"1,24",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
86,50,Oberbergischer Kreis,5374,"1,20",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-20
48,72,"Oberhausen, Stadt",5119,"1,44",Nordrhein-Westfalen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
33,83,Oberhavel,12065,"1,28",Brandenburg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
11,92,Oberspreewald-Lausitz,12066,"1,77",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
35,57,Odenwaldkreis,6437,"1,64",Hessen,✓,✓,nie,✓,✓,06.09.2021,2021-08-20
18,91,Oder-Spree,12067,"1,35",Brandenburg,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
62,59,Offenbach,6438,"1,47",Hessen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
72,59,"Offenbach am Main, Stadt",6413,"1,43",Hessen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-20
35,71,Oldenburg,3458,"1,33",Niedersachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-20
44,71,"Oldenburg (Oldenburg), Stadt",3403,"1,11",Niedersachsen,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
59,60,Olpe,5966,"1,31",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
32,66,Ortenaukreis,8317,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
34,87,Osnabrück,3459,"1,20",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
45,87,"Osnabrück, Stadt",3404,"1,34",Niedersachsen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
39,69,Ostalbkreis,8136,"1,44",Baden-Württemberg,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
45,79,Ostallgäu,9777,"1,58",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
17,49,Osterholz,3356,"1,33",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
17,85,Ostholstein,1055,"0,80",Schleswig-Holstein,✓,✓,31.08.2021,✓,✓,26.08.2021,2021-08-20
17,83,Ostprignitz-Ruppin,12068,"1,13",Brandenburg,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
71,53,Paderborn,5774,"1,41",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-20
23,94,Passau,9275,"1,87",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
23,94,"Passau, Stadt",9262,"1,60",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
32,75,Peine,3157,"2,03",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
31,78,Pfaffenhofen a.d.Ilm,9186,"1,38",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
57,65,"Pforzheim, Stadt",8231,"1,49",Baden-Württemberg,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-20
62,46,Pinneberg,1056,"1,01",Schleswig-Holstein,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
15,83,"Pirmasens, Stadt",7317,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
37,75,Plön,1057,"0,96",Schleswig-Holstein,✓,25.08.2021,17.01.2022,✓,20.08.2021,06.09.2021,2021-08-20
26,75,Potsdam-Mittelmark,12069,"1,25",Brandenburg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
38,75,"Potsdam, Stadt",12054,"1,40",Brandenburg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
14,83,Prignitz,12070,"0,77",Brandenburg,✓,✓,25.08.2021,✓,✓,24.08.2021,2021-08-20
40,54,Rastatt,8216,"1,42",Baden-Württemberg,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
33,75,Ravensburg,8436,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
50,91,Recklinghausen,5562,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-20
48,94,Regen,9276,"1,33",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
26,89,Regensburg,9375,"1,31",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
44,89,"Regensburg, Stadt",9362,"1,14",Bayern,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-20
49,55,Region Hannover,3241,"1,31",Niedersachsen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-20
47,80,Regionalverband Saarbrücken,10041,"1,19",Saarland,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
36,62,Rems-Murr-Kreis,8119,"1,41",Baden-Württemberg,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
85,58,"Remscheid, Stadt",5120,"1,53",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-20
27,75,Rendsburg-Eckernförde,1058,"1,18",Schleswig-Holstein,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
25,70,Reutlingen,8415,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
74,50,Rhein-Erft-Kreis,5362,"1,54",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-20
22,80,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
58,58,Rhein-Kreis Neuss,5162,"1,35",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
23,80,Rhein-Lahn-Kreis,7141,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
45,79,Rhein-Neckar-Kreis,8226,"1,40",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
31,77,Rhein-Pfalz-Kreis,7338,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
59,49,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-20
31,59,Rheingau-Taunus-Kreis,6439,"1,26",Hessen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
77,50,Rheinisch-Bergischer Kreis,5378,"1,48",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
19,99,Rhön-Grabfeld,9673,"2,45",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-20
50,71,Rosenheim,9187,"1,66",Bayern,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-20
116,71,"Rosenheim, Stadt",9163,"2,08",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-20
62,81,"Rostock, Stadt",13003,"1,63",Mecklenburg-Vorpommern,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
20,61,Rotenburg (Wümme),3357,"1,43",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
24,92,Roth,9576,"2,66",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
35,52,Rottal-Inn,9277,"0,88",Bayern,✓,✓,06.10.2021,✓,✓,06.09.2021,2021-08-20
53,44,Rottweil,8325,"1,45",Baden-Württemberg,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
2,107,Saale-Holzland-Kreis,16074,"1,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
7,107,Saale-Orla-Kreis,16075,"0,79",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
15,108,Saalekreis,15088,"1,40",Sachsen-Anhalt,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
7,107,Saalfeld-Rudolstadt,16073,"1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
52,80,Saarlouis,10044,"1,32",Saarland,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
39,80,Saarpfalz-Kreis,10045,"1,17",Saarland,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-20
18,101,Sächsische Schweiz-Osterzgebirge,14628,"1,35",Sachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
27,75,"Salzgitter, Stadt",3102,"0,89",Niedersachsen,✓,✓,29.09.2021,✓,✓,02.09.2021,2021-08-20
9,104,Salzlandkreis,15089,"1,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
34,55,Schaumburg,3257,"1,01",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
28,49,Schleswig-Flensburg,1059,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
20,102,Schmalkalden-Meiningen,16066,"1,09",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
20,92,"Schwabach, Stadt",9565,"1,63",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
26,76,Schwäbisch Hall,8127,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
24,87,Schwalm-Eder-Kreis,6634,"1,12",Hessen,✓,✓,nie,✓,✓,31.08.2021,2021-08-20
17,76,Schwandorf,9376,"0,91",Bayern,✓,✓,18.09.2021,✓,✓,26.08.2021,2021-08-20
38,44,Schwarzwald-Baar-Kreis,8326,"1,47",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
27,99,Schweinfurt,9678,"1,56",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-20
56,99,"Schweinfurt, Stadt",9662,"1,92",Bayern,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-20
54,75,"Schwerin, Stadt",13004,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
49,46,Segeberg,1060,"1,16",Schleswig-Holstein,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-20
79,60,Siegen-Wittgenstein,5970,"1,62",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
37,75,Sigmaringen,8437,"1,78",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
42,79,Soest,5974,"1,25",Nordrhein-Westfalen,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
100,58,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-20
9,90,Sömmerda,16068,"1,70",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
12,102,Sonneberg,16072,"0,76",Thüringen,✓,✓,22.08.2021,✓,✓,22.08.2021,2021-08-20
51,77,"Speyer, Stadt",7318,"2,40",Rheinland-Pfalz,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-20
11,92,Spree-Neiße,12071,"1,65",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-20
17,80,St. Wendel,10046,"1,07",Saarland,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
31,61,Stade,3359,"1,08",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
62,50,Städteregion Aachen,5334,"1,30",Nordrhein-Westfalen,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
36,60,Starnberg,9188,"1,27",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
64,52,Steinburg,1061,"1,24",Schleswig-Holstein,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-20
51,68,Steinfurt,5566,"1,22",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-20
17,85,Stendal,15090,"0,71",Sachsen-Anhalt,✓,✓,27.08.2021,✓,✓,26.08.2021,2021-08-20
48,46,Stormarn,1062,"1,14",Schleswig-Holstein,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
22,94,Straubing-Bogen,9278,"0,81",Bayern,✓,✓,07.09.2021,✓,✓,30.08.2021,2021-08-20
23,94,"Straubing, Stadt",9263,"0,80",Bayern,✓,✓,07.09.2021,✓,✓,31.08.2021,2021-08-20
49,62,"Stuttgart, Stadt",8111,"1,21",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-20
20,77,Südliche Weinstraße,7337,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
15,83,Südwestpfalz,7340,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-20
5,102,"Suhl, Stadt",16054,"2,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
32,75,Teltow-Fläming,12072,"1,21",Brandenburg,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
29,76,Tirschenreuth,9377,"1,91",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-20
37,71,Traunstein,9189,"1,48",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-20
21,90,Trier-Saarburg,7235,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
35,90,"Trier, Stadt",7211,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.09.2021,2021-08-20
25,70,Tübingen,8416,"1,71",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
22,44,Tuttlingen,8327,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
11,78,Uckermark,12073,"0,91",Brandenburg,✓,✓,24.08.2021,✓,✓,20.08.2021,2021-08-20
22,83,Uelzen,3360,"1,38",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
38,70,"Ulm, Stadt",8421,"1,82",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
45,73,Unna,5978,"1,39",Nordrhein-Westfalen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-20
2,135,Unstrut-Hainich-Kreis,16064,"1,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
34,55,Unterallgäu,9778,"1,34",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
15,87,Vechta,3460,"0,93",Niedersachsen,✓,✓,16.09.2021,✓,✓,25.08.2021,2021-08-20
55,49,Verden,3361,"1,25",Niedersachsen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-20
52,58,Viersen,5166,"1,38",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
23,81,Vogelsbergkreis,6535,"0,89",Hessen,✓,✓,25.09.2021,✓,✓,31.08.2021,2021-08-20
12,115,Vogtlandkreis,14523,"1,73",Sachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-20
36,99,Vorpommern-Greifswald,13075,"2,18",Mecklenburg-Vorpommern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-20
18,99,Vorpommern-Rügen,13073,"1,35",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
18,90,Vulkaneifel,7233,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-20
26,87,Waldeck-Frankenberg,6635,"1,42",Hessen,✓,✓,nie,✓,✓,01.09.2021,2021-08-20
38,55,Waldshut,8337,"1,26",Baden-Württemberg,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-20
66,68,Warendorf,5570,"1,24",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-20
21,102,Wartburgkreis,16063,"2,29",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
84,76,"Weiden i.d.OPf., Stadt",9363,"2,21",Bayern,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-20
52,92,Weilheim-Schongau,9190,"1,41",Bayern,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-20
5,90,"Weimar, Stadt",16055,"0,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
4,90,Weimarer Land,16071,"3,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-20
20,91,Weißenburg-Gunzenhausen,9577,"1,39",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
6,87,Werra-Meißner-Kreis,6636,"0,76",Hessen,✓,✓,✓,✓,✓,✓,2021-08-20
48,72,Wesel,5170,"1,27",Nordrhein-Westfalen,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
16,78,Wesermarsch,3461,"1,18",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-20
42,80,Westerwaldkreis,7143,"1,70",Rheinland-Pfalz,✓,nie,nie,✓,22.08.2021,08.09.2021,2021-08-20
31,59,Wetteraukreis,6440,"1,23",Hessen,✓,✓,nie,✓,✓,04.09.2021,2021-08-20
60,59,"Wiesbaden, Stadt",6414,"1,25",Hessen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-20
22,83,"Wilhelmshaven, Stadt",3405,"0,83",Niedersachsen,✓,✓,09.09.2021,✓,✓,30.08.2021,2021-08-20
10,119,Wittenberg,15091,"1,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-20
12,83,Wittmund,3462,"1,37",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-20
33,75,Wolfenbüttel,3158,"1,84",Niedersachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
61,75,"Wolfsburg, Stadt",3103,"1,18",Niedersachsen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-20
78,76,"Worms, Stadt",7319,"1,24",Rheinland-Pfalz,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-20
21,100,Wunsiedel i.Fichtelgebirge,9479,"1,47",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-20
121,58,"Wuppertal, Stadt",5124,"1,44",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-20
22,86,Würzburg,9679,"1,28",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-20
41,86,"Würzburg, Stadt",9663,"1,19",Bayern,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-20
34,70,Zollernalbkreis,8417,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-20
47,83,"Zweibrücken, Stadt",7320,"1,50",Rheinland-Pfalz,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-20
12,115,Zwickau,14524,"1,50",Sachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-20
