7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
44,"Ludwigshafen am Rhein, Stadt",7314,"0,88",Rheinland-Pfalz,✓,03.03.2021,20.04.2021,✓,25.02.2021,15.03.2021,2021-02-23
68,Ludwigslust-Parchim,13076,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-23
46,Lüneburg,3355,"1,32",Niedersachsen,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-23
61,"Magdeburg, Stadt",15003,"1,26",Sachsen-Anhalt,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-23
83,Main-Kinzig-Kreis,6435,"1,07",Hessen,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
32,Main-Spessart,9677,"0,98",Bayern,✓,✓,18.11.2021,✓,✓,10.03.2021,2021-02-23
45,Main-Tauber-Kreis,8128,"0,82",Baden-Württemberg,✓,28.02.2021,01.04.2021,✓,26.02.2021,15.03.2021,2021-02-23
58,Main-Taunus-Kreis,6436,"1,34",Hessen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
26,Mainz-Bingen,7339,"0,94",Rheinland-Pfalz,✓,✓,11.05.2021,✓,✓,07.03.2021,2021-02-23
26,"Mainz, Stadt",7315,"0,89",Rheinland-Pfalz,✓,✓,05.04.2021,✓,✓,07.03.2021,2021-02-23
52,"Mannheim, Stadt",8222,"0,81",Baden-Württemberg,23.02.2021,03.03.2021,02.04.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
45,Mansfeld-Südharz,15087,"0,72",Sachsen-Anhalt,✓,26.02.2021,17.03.2021,✓,26.02.2021,15.03.2021,2021-02-23
70,Marburg-Biedenkopf,6534,"1,16",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
39,Märkisch-Oderland,12064,"0,68",Brandenburg,✓,23.02.2021,12.03.2021,✓,24.02.2021,13.03.2021,2021-02-23
93,Märkischer Kreis,5962,"1,08",Nordrhein-Westfalen,nie,nie,nie,03.03.2021,08.03.2021,25.03.2021,2021-02-23
42,Mayen-Koblenz,7137,"1,04",Rheinland-Pfalz,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-23
63,Mecklenburgische Seenplatte,13071,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
69,Meißen,14627,"0,95",Sachsen,24.03.2021,25.04.2021,19.08.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
45,"Memmingen, Stadt",9764,"0,87",Bayern,✓,03.03.2021,16.04.2021,✓,26.02.2021,15.03.2021,2021-02-23
52,Merzig-Wadern,10042,"0,67",Saarland,22.02.2021,27.02.2021,14.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
68,Mettmann,5158,"0,87",Nordrhein-Westfalen,05.03.2021,18.03.2021,03.05.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-23
46,Miesbach,9182,"0,78",Bayern,✓,27.02.2021,24.03.2021,✓,26.02.2021,15.03.2021,2021-02-23
48,Miltenberg,9676,"0,54",Bayern,✓,25.02.2021,07.03.2021,✓,26.02.2021,16.03.2021,2021-02-23
62,Minden-Lübbecke,5770,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
61,Mittelsachsen,14522,"0,75",Sachsen,25.02.2021,04.03.2021,25.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-23
38,"Mönchengladbach, Stadt",5116,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-23
83,Mühldorf a.Inn,9183,"0,87",Bayern,12.03.2021,25.03.2021,10.05.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
37,"Mülheim an der Ruhr, Stadt",5117,"0,85",Nordrhein-Westfalen,✓,24.02.2021,03.04.2021,✓,23.02.2021,12.03.2021,2021-02-23
37,München,9184,"0,80",Bayern,✓,23.02.2021,24.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
32,"München, Stadt",9162,"0,89",Bayern,✓,✓,12.04.2021,✓,✓,10.03.2021,2021-02-23
25,"Münster, Stadt",5515,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.03.2021,2021-02-23
37,Neckar-Odenwald-Kreis,8225,"0,65",Baden-Württemberg,✓,23.02.2021,09.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
47,Neu-Ulm,9775,"0,86",Bayern,✓,04.03.2021,14.04.2021,✓,26.02.2021,16.03.2021,2021-02-23
35,Neuburg-Schrobenhausen,9185,"1,33",Bayern,✓,✓,nie,✓,✓,12.03.2021,2021-02-23
77,Neumarkt i.d.OPf.,9373,"1,00",Bayern,26.05.2022,09.06.2023,28.01.2027,28.02.2021,05.03.2021,23.03.2021,2021-02-23
54,"Neumünster, Stadt",1004,"1,16",Schleswig-Holstein,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-23
70,Neunkirchen,10043,"0,64",Saarland,26.02.2021,02.03.2021,16.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
88,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,70",Bayern,02.03.2021,07.03.2021,24.03.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-23
180,Neustadt a.d.Waldnaab,9374,"1,54",Bayern,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-23
81,"Neustadt an der Weinstraße, Stadt",7316,"1,21",Rheinland-Pfalz,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-23
65,Neuwied,7138,"0,69",Rheinland-Pfalz,25.02.2021,02.03.2021,19.03.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-23
96,Nienburg (Weser),3256,"0,85",Niedersachsen,14.03.2021,26.03.2021,04.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-02-23
41,Nordfriesland,1054,"0,63",Schleswig-Holstein,✓,24.02.2021,09.03.2021,✓,24.02.2021,14.03.2021,2021-02-23
56,Nordhausen,16062,"1,05",Thüringen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-23
122,Nordsachsen,14730,"1,27",Sachsen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-02-23
87,Nordwestmecklenburg,13074,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-23
26,Northeim,3155,"0,89",Niedersachsen,✓,✓,03.04.2021,✓,✓,07.03.2021,2021-02-23
97,"Nürnberg, Stadt",9564,"1,05",Bayern,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-23
58,Nürnberger Land,9574,"0,82",Bayern,26.02.2021,07.03.2021,07.04.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
46,Oberallgäu,9780,"0,83",Bayern,✓,01.03.2021,05.04.2021,✓,26.02.2021,15.03.2021,2021-02-23
62,Oberbergischer Kreis,5374,"0,96",Nordrhein-Westfalen,20.03.2021,03.05.2021,02.10.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
58,"Oberhausen, Stadt",5119,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
66,Oberhavel,12065,"0,95",Brandenburg,19.03.2021,21.04.2021,13.08.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-23
111,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-23
30,Odenwaldkreis,6437,"0,64",Hessen,✓,✓,06.03.2021,✓,✓,09.03.2021,2021-02-23
41,Oder-Spree,12067,"0,73",Brandenburg,✓,25.02.2021,16.03.2021,✓,24.02.2021,14.03.2021,2021-02-23
56,Offenbach,6438,"0,99",Hessen,05.04.2021,17.08.2021,29.11.2022,24.02.2021,01.03.2021,18.03.2021,2021-02-23
68,"Offenbach am Main, Stadt",6413,"0,95",Hessen,25.03.2021,30.04.2021,04.09.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-23
44,Oldenburg,3458,"0,80",Niedersachsen,✓,27.02.2021,28.03.2021,✓,25.02.2021,15.03.2021,2021-02-23
30,"Oldenburg (Oldenburg), Stadt",3403,"0,86",Niedersachsen,✓,✓,30.03.2021,✓,✓,09.03.2021,2021-02-23
77,Olpe,5966,"0,98",Nordrhein-Westfalen,09.06.2021,05.09.2021,12.07.2022,28.02.2021,05.03.2021,23.03.2021,2021-02-23
30,Ortenaukreis,8317,"0,58",Baden-Württemberg,✓,✓,04.03.2021,✓,✓,09.03.2021,2021-02-23
69,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
89,"Osnabrück, Stadt",3404,"1,24",Niedersachsen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-23
20,Ostalbkreis,8136,"0,67",Baden-Württemberg,✓,✓,03.03.2021,✓,✓,04.03.2021,2021-02-23
34,Ostallgäu,9777,"0,79",Bayern,✓,✓,20.03.2021,✓,✓,11.03.2021,2021-02-23
56,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,24.02.2021,01.03.2021,18.03.2021,2021-02-23
39,Ostholstein,1055,"0,67",Schleswig-Holstein,✓,23.02.2021,11.03.2021,✓,24.02.2021,13.03.2021,2021-02-23
42,Ostprignitz-Ruppin,12068,"0,61",Brandenburg,✓,24.02.2021,09.03.2021,✓,25.02.2021,14.03.2021,2021-02-23
43,Paderborn,5774,"0,99",Nordrhein-Westfalen,✓,15.07.2021,03.12.2023,✓,25.02.2021,14.03.2021,2021-02-23
124,Passau,9275,"0,92",Bayern,18.04.2021,10.05.2021,25.07.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-23
80,"Passau, Stadt",9262,"1,16",Bayern,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-23
118,Peine,3157,"1,00",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-23
34,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,✓,✓,nie,✓,✓,11.03.2021,2021-02-23
37,"Pforzheim, Stadt",8231,"0,62",Baden-Württemberg,✓,23.02.2021,07.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
47,Pinneberg,1056,"0,57",Schleswig-Holstein,✓,25.02.2021,08.03.2021,✓,26.02.2021,16.03.2021,2021-02-23
25,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,✓,✓,02.04.2021,✓,✓,07.03.2021,2021-02-23
30,Plön,1057,"1,28",Schleswig-Holstein,✓,✓,nie,✓,✓,09.03.2021,2021-02-23
55,Potsdam-Mittelmark,12069,"1,03",Brandenburg,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-23
30,"Potsdam, Stadt",12054,"0,85",Brandenburg,✓,✓,27.03.2021,✓,✓,09.03.2021,2021-02-23
117,Prignitz,12070,"0,80",Brandenburg,13.03.2021,21.03.2021,17.04.2021,06.03.2021,11.03.2021,28.03.2021,2021-02-23
53,Rastatt,8216,"1,10",Baden-Württemberg,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
41,Ravensburg,8436,"0,90",Baden-Württemberg,✓,02.03.2021,03.05.2021,✓,24.02.2021,14.03.2021,2021-02-23
72,Recklinghausen,5562,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-23
70,Regen,9276,"0,65",Bayern,26.02.2021,02.03.2021,17.03.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-23
63,Regensburg,9375,"0,83",Bayern,28.02.2021,10.03.2021,12.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
32,"Regensburg, Stadt",9362,"1,10",Bayern,✓,✓,nie,✓,✓,10.03.2021,2021-02-23
110,Region Hannover,3241,"0,97",Niedersachsen,08.07.2021,07.09.2021,11.04.2022,05.03.2021,10.03.2021,28.03.2021,2021-02-23
63,Regionalverband Saarbrücken,10041,"0,74",Saarland,26.02.2021,04.03.2021,24.03.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
42,Rems-Murr-Kreis,8119,"0,87",Baden-Württemberg,✓,28.02.2021,13.04.2021,✓,25.02.2021,14.03.2021,2021-02-23
66,"Remscheid, Stadt",5120,"1,24",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-23
48,Rendsburg-Eckernförde,1058,"1,61",Schleswig-Holstein,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-23
36,Reutlingen,8415,"1,06",Baden-Württemberg,✓,nie,nie,✓,22.02.2021,12.03.2021,2021-02-23
76,Rhein-Erft-Kreis,5362,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
102,Rhein-Hunsrück-Kreis,7140,"0,87",Rheinland-Pfalz,19.03.2021,01.04.2021,15.05.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-23
48,Rhein-Kreis Neuss,5162,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,26.02.2021,16.03.2021,2021-02-23
79,Rhein-Lahn-Kreis,7141,"1,02",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-23
55,Rhein-Neckar-Kreis,8226,"0,89",Baden-Württemberg,26.02.2021,13.03.2021,06.05.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
53,Rhein-Pfalz-Kreis,7338,"1,20",Rheinland-Pfalz,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
46,Rhein-Sieg-Kreis,5382,"0,96",Nordrhein-Westfalen,✓,30.03.2021,14.09.2021,✓,26.02.2021,15.03.2021,2021-02-23
42,Rheingau-Taunus-Kreis,6439,"0,88",Hessen,✓,01.03.2021,21.04.2021,✓,25.02.2021,14.03.2021,2021-02-23
61,Rheinisch-Bergischer Kreis,5378,"1,05",Nordrhein-Westfalen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-23
59,Rhön-Grabfeld,9673,"0,68",Bayern,24.02.2021,01.03.2021,17.03.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
60,Rosenheim,9187,"1,12",Bayern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-23
52,"Rosenheim, Stadt",9163,"0,73",Bayern,23.02.2021,28.02.2021,21.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
27,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.03.2021,2021-02-23
27,Rotenburg (Wümme),3357,"1,14",Niedersachsen,✓,✓,nie,✓,✓,08.03.2021,2021-02-23
50,Roth,9576,"1,35",Bayern,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-23
81,Rottal-Inn,9277,"0,86",Bayern,10.03.2021,21.03.2021,01.05.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-23
43,Rottweil,8325,"0,73",Baden-Württemberg,✓,25.02.2021,17.03.2021,✓,25.02.2021,14.03.2021,2021-02-23
165,Saale-Holzland-Kreis,16074,"1,33",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-23
181,Saale-Orla-Kreis,16075,"1,02",Thüringen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-23
83,Saalekreis,15088,"1,28",Sachsen-Anhalt,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
79,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,24.03.2021,16.04.2021,06.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-23
54,Saarlouis,10044,"0,86",Saarland,25.02.2021,08.03.2021,19.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-23
37,Saarpfalz-Kreis,10045,"0,80",Saarland,✓,23.02.2021,23.03.2021,✓,23.02.2021,12.03.2021,2021-02-23
86,Sächsische Schweiz-Osterzgebirge,14628,"0,87",Sachsen,14.03.2021,26.03.2021,10.05.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-23
118,"Salzgitter, Stadt",3102,"1,07",Niedersachsen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-23
132,Salzlandkreis,15089,"1,03",Sachsen-Anhalt,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-23
54,Schaumburg,3257,"1,08",Niedersachsen,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-23
64,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-23
217,Schmalkalden-Meiningen,16066,"0,91",Thüringen,14.05.2021,02.06.2021,10.08.2021,15.03.2021,20.03.2021,06.04.2021,2021-02-23
85,"Schwabach, Stadt",9565,"1,13",Bayern,nie,nie,nie,01.03.2021,06.03.2021,24.03.2021,2021-02-23
118,Schwäbisch Hall,8127,"1,23",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-02-23
47,Schwalm-Eder-Kreis,6634,"0,65",Hessen,✓,25.02.2021,12.03.2021,✓,26.02.2021,16.03.2021,2021-02-23
109,Schwandorf,9376,"0,99",Bayern,28.12.2021,18.05.2022,26.09.2023,05.03.2021,10.03.2021,27.03.2021,2021-02-23
41,Schwarzwald-Baar-Kreis,8326,"0,75",Baden-Württemberg,✓,25.02.2021,19.03.2021,✓,24.02.2021,14.03.2021,2021-02-23
29,Schweinfurt,9678,"0,66",Bayern,✓,✓,07.03.2021,✓,✓,09.03.2021,2021-02-23
13,"Schweinfurt, Stadt",9662,"1,17",Bayern,✓,✓,nie,✓,✓,26.02.2021,2021-02-23
83,"Schwerin, Stadt",13004,"0,93",Mecklenburg-Vorpommern,29.03.2021,23.04.2021,19.07.2021,01.03.2021,06.03.2021,24.03.2021,2021-02-23
50,Segeberg,1060,"1,04",Schleswig-Holstein,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-23
59,Siegen-Wittgenstein,5970,"0,92",Nordrhein-Westfalen,04.03.2021,27.03.2021,13.06.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
28,Sigmaringen,8437,"0,89",Baden-Württemberg,✓,✓,08.04.2021,✓,✓,08.03.2021,2021-02-23
58,Soest,5974,"0,93",Nordrhein-Westfalen,04.03.2021,29.03.2021,24.06.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
114,"Solingen, Stadt",5122,"1,02",Nordrhein-Westfalen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-23
128,Sömmerda,16068,"1,23",Thüringen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-23
66,Sonneberg,16072,"1,19",Thüringen,nie,nie,nie,26.02.2021,03.03.2021,20.03.2021,2021-02-23
59,"Speyer, Stadt",7318,"1,33",Rheinland-Pfalz,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-23
131,Spree-Neiße,12071,"0,86",Brandenburg,27.03.2021,08.04.2021,22.05.2021,08.03.2021,13.03.2021,30.03.2021,2021-02-23
77,St. Wendel,10046,"0,99",Saarland,13.10.2021,24.04.2022,01.03.2024,28.02.2021,05.03.2021,23.03.2021,2021-02-23
37,Stade,3359,"1,00",Niedersachsen,✓,nie,nie,✓,23.02.2021,12.03.2021,2021-02-23
39,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,✓,25.02.2021,30.03.2021,✓,24.02.2021,13.03.2021,2021-02-23
50,Starnberg,9188,"1,07",Bayern,✓,nie,nie,✓,27.02.2021,17.03.2021,2021-02-23
34,Steinburg,1061,"0,85",Schleswig-Holstein,✓,✓,02.04.2021,✓,✓,11.03.2021,2021-02-23
49,Steinfurt,5566,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-23
44,Stendal,15090,"1,06",Sachsen-Anhalt,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-23
41,Stormarn,1062,"0,86",Schleswig-Holstein,✓,27.02.2021,10.04.2021,✓,24.02.2021,14.03.2021,2021-02-23
53,Straubing-Bogen,9278,"1,08",Bayern,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
31,"Straubing, Stadt",9263,"0,78",Bayern,✓,✓,17.03.2021,✓,✓,10.03.2021,2021-02-23
36,"Stuttgart, Stadt",8111,"0,89",Baden-Württemberg,✓,23.02.2021,19.04.2021,✓,22.02.2021,12.03.2021,2021-02-23
52,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
37,Südwestpfalz,7340,"1,13",Rheinland-Pfalz,✓,nie,nie,✓,23.02.2021,12.03.2021,2021-02-23
82,"Suhl, Stadt",16054,"0,89",Thüringen,16.03.2021,31.03.2021,25.05.2021,01.03.2021,06.03.2021,23.03.2021,2021-02-23
45,Teltow-Fläming,12072,"0,79",Brandenburg,✓,27.02.2021,25.03.2021,✓,26.02.2021,15.03.2021,2021-02-23
355,Tirschenreuth,9377,"1,05",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-02-23
91,Traunstein,9189,"0,92",Bayern,01.04.2021,23.04.2021,11.07.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-23
49,Trier-Saarburg,7235,"0,85",Rheinland-Pfalz,✓,05.03.2021,13.04.2021,✓,27.02.2021,16.03.2021,2021-02-23
36,"Trier, Stadt",7211,"1,05",Rheinland-Pfalz,✓,nie,nie,✓,22.02.2021,12.03.2021,2021-02-23
40,Tübingen,8416,"1,25",Baden-Württemberg,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
38,Tuttlingen,8327,"0,66",Baden-Württemberg,✓,23.02.2021,10.03.2021,✓,23.02.2021,13.03.2021,2021-02-23
45,Uckermark,12073,"0,52",Brandenburg,✓,24.02.2021,06.03.2021,✓,26.02.2021,15.03.2021,2021-02-23
105,Uelzen,3360,"0,73",Niedersachsen,06.03.2021,11.03.2021,31.03.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-23
60,"Ulm, Stadt",8421,"0,89",Baden-Württemberg,02.03.2021,17.03.2021,10.05.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-23
71,Unna,5978,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
173,Unstrut-Hainich-Kreis,16064,"1,17",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-23
39,Unterallgäu,9778,"0,85",Bayern,✓,25.02.2021,05.04.2021,✓,24.02.2021,13.03.2021,2021-02-23
122,Vechta,3460,"0,75",Niedersachsen,10.03.2021,16.03.2021,07.04.2021,07.03.2021,12.03.2021,29.03.2021,2021-02-23
21,Verden,3361,"0,80",Niedersachsen,✓,✓,11.03.2021,✓,✓,04.03.2021,2021-02-23
41,Viersen,5166,"0,96",Nordrhein-Westfalen,✓,13.03.2021,13.08.2021,✓,24.02.2021,14.03.2021,2021-02-23
52,Vogelsbergkreis,6535,"0,94",Hessen,25.02.2021,24.03.2021,26.06.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
174,Vogtlandkreis,14523,"1,09",Sachsen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-23
164,Vorpommern-Greifswald,13075,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-02-23
25,Vorpommern-Rügen,13073,"0,86",Mecklenburg-Vorpommern,✓,✓,23.03.2021,✓,✓,07.03.2021,2021-02-23
77,Vulkaneifel,7233,"0,93",Rheinland-Pfalz,26.03.2021,21.04.2021,23.07.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-23
66,Waldeck-Frankenberg,6635,"0,89",Hessen,06.03.2021,21.03.2021,14.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-23
50,Waldshut,8337,"0,84",Baden-Württemberg,✓,04.03.2021,09.04.2021,✓,27.02.2021,17.03.2021,2021-02-23
49,Warendorf,5570,"1,01",Nordrhein-Westfalen,✓,nie,nie,✓,27.02.2021,16.03.2021,2021-02-23
127,Wartburgkreis,16063,"1,11",Thüringen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-23
253,"Weiden i.d.OPf., Stadt",9363,"1,48",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-02-23
41,Weilheim-Schongau,9190,"1,02",Bayern,✓,nie,nie,✓,24.02.2021,14.03.2021,2021-02-23
67,"Weimar, Stadt",16055,"0,73",Thüringen,27.02.2021,04.03.2021,24.03.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-23
174,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-02-23
45,Weißenburg-Gunzenhausen,9577,"1,21",Bayern,✓,nie,nie,✓,26.02.2021,15.03.2021,2021-02-23
51,Werra-Meißner-Kreis,6636,"0,95",Hessen,24.02.2021,28.03.2021,20.07.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-23
46,Wesel,5170,"0,93",Nordrhein-Westfalen,✓,12.03.2021,04.06.2021,✓,26.02.2021,15.03.2021,2021-02-23
182,Wesermarsch,3461,"0,87",Niedersachsen,10.04.2021,23.04.2021,08.06.2021,12.03.2021,17.03.2021,04.04.2021,2021-02-23
53,Westerwaldkreis,7143,"0,87",Rheinland-Pfalz,24.02.2021,08.03.2021,21.04.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-23
62,Wetteraukreis,6440,"0,87",Hessen,01.03.2021,14.03.2021,26.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-23
52,"Wiesbaden, Stadt",6414,"1,02",Hessen,nie,nie,nie,23.02.2021,28.02.2021,17.03.2021,2021-02-23
59,"Wilhelmshaven, Stadt",3405,"0,95",Niedersachsen,11.03.2021,16.04.2021,21.08.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-23
103,Wittenberg,15091,"0,94",Sachsen-Anhalt,23.04.2021,22.05.2021,03.09.2021,04.03.2021,09.03.2021,27.03.2021,2021-02-23
39,Wittmund,3462,"1,09",Niedersachsen,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-23
70,Wolfenbüttel,3158,"1,25",Niedersachsen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-23
23,"Wolfsburg, Stadt",3103,"0,48",Niedersachsen,✓,✓,28.02.2021,✓,✓,06.03.2021,2021-02-23
75,"Worms, Stadt",7319,"1,09",Rheinland-Pfalz,nie,nie,nie,28.02.2021,05.03.2021,22.03.2021,2021-02-23
306,Wunsiedel i.Fichtelgebirge,9479,"1,21",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-02-23
67,"Wuppertal, Stadt",5124,"1,03",Nordrhein-Westfalen,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-23
35,Würzburg,9679,"0,86",Bayern,✓,✓,06.04.2021,✓,✓,12.03.2021,2021-02-23
43,"Würzburg, Stadt",9663,"1,06",Bayern,✓,nie,nie,✓,25.02.2021,14.03.2021,2021-02-23
44,Zollernalbkreis,8417,"1,01",Baden-Württemberg,✓,nie,nie,✓,25.02.2021,15.03.2021,2021-02-23
15,"Zweibrücken, Stadt",7320,"1,24",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.02.2021,2021-02-23
