7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
53,Main-Taunus-Kreis,6436,"0,93",Hessen,07.03.2021,31.03.2021,25.06.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
44,Mainz-Bingen,7339,"1,18",Rheinland-Pfalz,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-04
31,"Mainz, Stadt",7315,"1,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.03.2021,2021-03-04
85,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-04
41,Mansfeld-Südharz,15087,"0,89",Sachsen-Anhalt,✓,10.03.2021,01.05.2021,✓,05.03.2021,23.03.2021,2021-03-04
99,Marburg-Biedenkopf,6534,"1,22",Hessen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-04
40,Märkisch-Oderland,12064,"0,96",Brandenburg,✓,21.03.2021,07.09.2021,✓,05.03.2021,22.03.2021,2021-03-04
119,Märkischer Kreis,5962,"1,17",Nordrhein-Westfalen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-04
54,Mayen-Koblenz,7137,"1,10",Rheinland-Pfalz,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
38,Mecklenburgische Seenplatte,13071,"0,90",Mecklenburg-Vorpommern,✓,07.03.2021,04.05.2021,✓,04.03.2021,22.03.2021,2021-03-04
81,Meißen,14627,"1,14",Sachsen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
61,"Memmingen, Stadt",9764,"0,81",Bayern,08.03.2021,16.03.2021,14.04.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-04
44,Merzig-Wadern,10042,"0,93",Saarland,✓,20.03.2021,20.06.2021,✓,06.03.2021,24.03.2021,2021-03-04
75,Mettmann,5158,"1,08",Nordrhein-Westfalen,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
68,Miesbach,9182,"1,31",Bayern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-04
53,Miltenberg,9676,"0,93",Bayern,07.03.2021,02.04.2021,30.06.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
64,Minden-Lübbecke,5770,"0,97",Nordrhein-Westfalen,11.04.2021,06.06.2021,21.12.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-04
78,Mittelsachsen,14522,"1,18",Sachsen,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
38,"Mönchengladbach, Stadt",5116,"1,07",Nordrhein-Westfalen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-04
104,Mühldorf a.Inn,9183,"1,28",Bayern,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-04
40,"Mülheim an der Ruhr, Stadt",5117,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
46,München,9184,"1,21",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
45,"München, Stadt",9162,"1,12",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
34,"Münster, Stadt",5515,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
43,Neckar-Odenwald-Kreis,8225,"1,11",Baden-Württemberg,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
58,Neu-Ulm,9775,"1,07",Bayern,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-04
28,Neuburg-Schrobenhausen,9185,"1,18",Bayern,✓,✓,nie,✓,✓,17.03.2021,2021-03-04
61,Neumarkt i.d.OPf.,9373,"1,11",Bayern,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
40,"Neumünster, Stadt",1004,"0,87",Schleswig-Holstein,✓,08.03.2021,20.04.2021,✓,05.03.2021,22.03.2021,2021-03-04
78,Neunkirchen,10043,"1,08",Saarland,nie,nie,nie,09.03.2021,14.03.2021,01.04.2021,2021-03-04
63,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,00",Bayern,24.12.2021,26.03.2023,16.08.2027,06.03.2021,11.03.2021,29.03.2021,2021-03-04
155,Neustadt a.d.Waldnaab,9374,"0,89",Bayern,21.04.2021,07.05.2021,30.06.2021,19.03.2021,24.03.2021,10.04.2021,2021-03-04
24,"Neustadt an der Weinstraße, Stadt",7316,"0,64",Rheinland-Pfalz,✓,✓,13.03.2021,✓,✓,15.03.2021,2021-03-04
80,Neuwied,7138,"1,17",Rheinland-Pfalz,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
58,Nienburg (Weser),3256,"0,86",Niedersachsen,08.03.2021,20.03.2021,30.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-04
40,Nordfriesland,1054,"0,93",Schleswig-Holstein,✓,12.03.2021,03.06.2021,✓,05.03.2021,22.03.2021,2021-03-04
59,Nordhausen,16062,"1,19",Thüringen,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-03-04
126,Nordsachsen,14730,"1,14",Sachsen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-04
89,Nordwestmecklenburg,13074,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
38,Northeim,3155,"1,29",Niedersachsen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-04
90,"Nürnberg, Stadt",9564,"1,04",Bayern,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-04
70,Nürnberger Land,9574,"1,12",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
50,Oberallgäu,9780,"1,08",Bayern,✓,nie,nie,✓,08.03.2021,26.03.2021,2021-03-04
94,Oberbergischer Kreis,5374,"1,04",Nordrhein-Westfalen,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-04
57,"Oberhausen, Stadt",5119,"0,92",Nordrhein-Westfalen,11.03.2021,02.04.2021,19.06.2021,05.03.2021,10.03.2021,27.03.2021,2021-03-04
87,Oberhavel,12065,"1,03",Brandenburg,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-04
122,Oberspreewald-Lausitz,12066,"1,03",Brandenburg,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-04
42,Odenwaldkreis,6437,"1,14",Hessen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
66,Oder-Spree,12067,"1,21",Brandenburg,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
66,Offenbach,6438,"1,02",Hessen,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
96,"Offenbach am Main, Stadt",6413,"1,21",Hessen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-04
43,Oldenburg,3458,"1,03",Niedersachsen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
43,"Oldenburg (Oldenburg), Stadt",3403,"1,25",Niedersachsen,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
73,Olpe,5966,"1,06",Nordrhein-Westfalen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-04
39,Ortenaukreis,8317,"1,05",Baden-Württemberg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
59,Osnabrück,3459,"0,83",Niedersachsen,07.03.2021,17.03.2021,20.04.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-04
91,"Osnabrück, Stadt",3404,"0,96",Niedersachsen,11.05.2021,22.06.2021,14.11.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-04
34,Ostalbkreis,8136,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
38,Ostallgäu,9777,"1,10",Bayern,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-04
44,Osterholz,3356,"0,85",Niedersachsen,✓,10.03.2021,18.04.2021,✓,06.03.2021,24.03.2021,2021-03-04
35,Ostholstein,1055,"0,81",Schleswig-Holstein,✓,✓,01.04.2021,✓,✓,21.03.2021,2021-03-04
40,Ostprignitz-Ruppin,12068,"1,09",Brandenburg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
41,Paderborn,5774,"0,97",Nordrhein-Westfalen,✓,01.04.2021,16.11.2021,✓,05.03.2021,23.03.2021,2021-03-04
99,Passau,9275,"1,02",Bayern,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-04
68,"Passau, Stadt",9262,"0,97",Bayern,20.04.2021,15.06.2021,28.12.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-04
75,Peine,3157,"0,79",Niedersachsen,11.03.2021,19.03.2021,14.04.2021,09.03.2021,14.03.2021,31.03.2021,2021-03-04
44,Pfaffenhofen a.d.Ilm,9186,"1,28",Bayern,✓,nie,nie,✓,06.03.2021,24.03.2021,2021-03-04
48,"Pforzheim, Stadt",8231,"1,07",Baden-Württemberg,✓,nie,nie,✓,07.03.2021,25.03.2021,2021-03-04
41,Pinneberg,1056,"0,94",Schleswig-Holstein,✓,15.03.2021,20.06.2021,✓,05.03.2021,23.03.2021,2021-03-04
60,"Pirmasens, Stadt",7317,"1,31",Rheinland-Pfalz,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
25,Plön,1057,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,16.03.2021,2021-03-04
43,Potsdam-Mittelmark,12069,"1,08",Brandenburg,✓,nie,nie,✓,06.03.2021,23.03.2021,2021-03-04
39,"Potsdam, Stadt",12054,"1,24",Brandenburg,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
45,Prignitz,12070,"0,64",Brandenburg,✓,06.03.2021,20.03.2021,✓,07.03.2021,24.03.2021,2021-03-04
82,Rastatt,8216,"1,21",Baden-Württemberg,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
60,Ravensburg,8436,"1,16",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
55,Recklinghausen,5562,"0,91",Nordrhein-Westfalen,08.03.2021,28.03.2021,06.06.2021,04.03.2021,09.03.2021,27.03.2021,2021-03-04
132,Regen,9276,"1,43",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-04
58,Regensburg,9375,"1,00",Bayern,12.09.2021,19.12.2022,04.06.2027,05.03.2021,10.03.2021,28.03.2021,2021-03-04
55,"Regensburg, Stadt",9362,"1,33",Bayern,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-03-04
94,Region Hannover,3241,"0,96",Niedersachsen,12.05.2021,21.06.2021,07.11.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-04
75,Regionalverband Saarbrücken,10041,"1,14",Saarland,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
43,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,✓,19.05.2021,03.09.2022,✓,06.03.2021,23.03.2021,2021-03-04
93,"Remscheid, Stadt",5120,"1,21",Nordrhein-Westfalen,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-04
39,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
45,Reutlingen,8415,"1,12",Baden-Württemberg,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
84,Rhein-Erft-Kreis,5362,"1,13",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-04
74,Rhein-Hunsrück-Kreis,7140,"0,97",Rheinland-Pfalz,18.05.2021,27.07.2021,28.03.2022,08.03.2021,13.03.2021,31.03.2021,2021-03-04
55,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,26.03.2021,21.06.2021,21.04.2022,04.03.2021,09.03.2021,27.03.2021,2021-03-04
68,Rhein-Lahn-Kreis,7141,"1,10",Rheinland-Pfalz,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-04
48,Rhein-Neckar-Kreis,8226,"0,93",Baden-Württemberg,✓,25.03.2021,18.06.2021,✓,07.03.2021,25.03.2021,2021-03-04
51,Rhein-Pfalz-Kreis,7338,"0,89",Rheinland-Pfalz,04.03.2021,19.03.2021,11.05.2021,03.03.2021,08.03.2021,26.03.2021,2021-03-04
42,Rhein-Sieg-Kreis,5382,"0,92",Nordrhein-Westfalen,✓,14.03.2021,29.05.2021,✓,06.03.2021,23.03.2021,2021-03-04
40,Rheingau-Taunus-Kreis,6439,"1,06",Hessen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
54,Rheinisch-Bergischer Kreis,5378,"0,98",Nordrhein-Westfalen,22.03.2021,15.06.2021,13.04.2022,04.03.2021,09.03.2021,27.03.2021,2021-03-04
48,Rhön-Grabfeld,9673,"0,88",Bayern,✓,16.03.2021,05.05.2021,✓,07.03.2021,25.03.2021,2021-03-04
93,Rosenheim,9187,"1,29",Bayern,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-04
83,"Rosenheim, Stadt",9163,"1,13",Bayern,nie,nie,nie,10.03.2021,15.03.2021,02.04.2021,2021-03-04
25,"Rostock, Stadt",13003,"0,97",Mecklenburg-Vorpommern,✓,✓,04.08.2021,✓,✓,16.03.2021,2021-03-04
38,Rotenburg (Wümme),3357,"1,20",Niedersachsen,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-04
52,Roth,9576,"1,16",Bayern,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-03-04
66,Rottal-Inn,9277,"0,88",Bayern,14.03.2021,27.03.2021,14.05.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-04
109,Rottweil,8325,"1,72",Baden-Württemberg,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
135,Saale-Holzland-Kreis,16074,"0,89",Thüringen,15.04.2021,30.04.2021,24.06.2021,17.03.2021,22.03.2021,08.04.2021,2021-03-04
239,Saale-Orla-Kreis,16075,"1,23",Thüringen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-04
108,Saalekreis,15088,"1,16",Sachsen-Anhalt,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
128,Saalfeld-Rudolstadt,16073,"1,14",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-04
56,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-04
46,Saarpfalz-Kreis,10045,"1,16",Saarland,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
66,Sächsische Schweiz-Osterzgebirge,14628,"0,90",Sachsen,16.03.2021,03.04.2021,03.06.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-04
108,"Salzgitter, Stadt",3102,"1,06",Niedersachsen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
89,Salzlandkreis,15089,"0,91",Sachsen-Anhalt,04.04.2021,24.04.2021,02.07.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-04
35,Schaumburg,3257,"0,70",Niedersachsen,✓,✓,20.03.2021,✓,✓,21.03.2021,2021-03-04
66,Schleswig-Flensburg,1059,"0,90",Schleswig-Holstein,17.03.2021,03.04.2021,04.06.2021,07.03.2021,12.03.2021,29.03.2021,2021-03-04
202,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-04
61,"Schwabach, Stadt",9565,"0,92",Bayern,15.03.2021,06.04.2021,23.06.2021,06.03.2021,11.03.2021,28.03.2021,2021-03-04
130,Schwäbisch Hall,8127,"1,18",Baden-Württemberg,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-04
45,Schwalm-Eder-Kreis,6634,"1,01",Hessen,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
191,Schwandorf,9376,"1,22",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-04
28,Schwarzwald-Baar-Kreis,8326,"0,92",Baden-Württemberg,✓,✓,30.04.2021,✓,✓,17.03.2021,2021-03-04
35,Schweinfurt,9678,"1,20",Bayern,✓,✓,nie,✓,✓,21.03.2021,2021-03-04
26,"Schweinfurt, Stadt",9662,"1,07",Bayern,✓,✓,nie,✓,✓,16.03.2021,2021-03-04
63,"Schwerin, Stadt",13004,"0,82",Mecklenburg-Vorpommern,09.03.2021,17.03.2021,17.04.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-04
50,Segeberg,1060,"1,00",Schleswig-Holstein,✓,29.03.2023,07.07.2030,✓,08.03.2021,26.03.2021,2021-03-04
88,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,nie,nie,nie,11.03.2021,16.03.2021,02.04.2021,2021-03-04
69,Sigmaringen,8437,"1,50",Baden-Württemberg,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
63,Soest,5974,"0,97",Nordrhein-Westfalen,06.04.2021,30.05.2021,02.12.2021,06.03.2021,11.03.2021,29.03.2021,2021-03-04
101,"Solingen, Stadt",5122,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-04
122,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-04
71,Sonneberg,16072,"1,07",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
42,"Speyer, Stadt",7318,"0,83",Rheinland-Pfalz,✓,08.03.2021,11.04.2021,✓,06.03.2021,23.03.2021,2021-03-04
86,Spree-Neiße,12071,"0,76",Brandenburg,13.03.2021,19.03.2021,11.04.2021,11.03.2021,16.03.2021,02.04.2021,2021-03-04
94,St. Wendel,10046,"0,99",Saarland,19.01.2022,20.07.2022,18.04.2024,12.03.2021,17.03.2021,03.04.2021,2021-03-04
37,Stade,3359,"1,12",Niedersachsen,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-04
55,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,03.05.2021,18.12.2021,29.02.2024,04.03.2021,09.03.2021,27.03.2021,2021-03-04
36,Starnberg,9188,"0,81",Bayern,✓,04.03.2021,02.04.2021,✓,03.03.2021,21.03.2021,2021-03-04
21,Steinburg,1061,"1,10",Schleswig-Holstein,✓,✓,nie,✓,✓,13.03.2021,2021-03-04
39,Steinfurt,5566,"1,00",Nordrhein-Westfalen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
65,Stendal,15090,"1,38",Sachsen-Anhalt,nie,nie,nie,07.03.2021,12.03.2021,29.03.2021,2021-03-04
60,Stormarn,1062,"1,18",Schleswig-Holstein,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-03-04
69,Straubing-Bogen,9278,"1,01",Bayern,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
56,"Straubing, Stadt",9263,"1,07",Bayern,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-04
56,"Stuttgart, Stadt",8111,"1,22",Baden-Württemberg,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-04
30,Südliche Weinstraße,7337,"0,87",Rheinland-Pfalz,✓,✓,11.04.2021,✓,✓,18.03.2021,2021-03-04
37,Südwestpfalz,7340,"1,02",Rheinland-Pfalz,✓,nie,nie,✓,04.03.2021,21.03.2021,2021-03-04
125,"Suhl, Stadt",16054,"1,05",Thüringen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-04
75,Teltow-Fläming,12072,"1,24",Brandenburg,nie,nie,nie,09.03.2021,14.03.2021,31.03.2021,2021-03-04
221,Tirschenreuth,9377,"0,77",Bayern,01.04.2021,08.04.2021,02.05.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-04
72,Traunstein,9189,"0,85",Bayern,14.03.2021,26.03.2021,04.05.2021,08.03.2021,13.03.2021,31.03.2021,2021-03-04
35,Trier-Saarburg,7235,"0,90",Rheinland-Pfalz,✓,✓,04.05.2021,✓,✓,21.03.2021,2021-03-04
23,"Trier, Stadt",7211,"0,89",Rheinland-Pfalz,✓,✓,07.04.2021,✓,✓,15.03.2021,2021-03-04
38,Tübingen,8416,"1,01",Baden-Württemberg,✓,nie,nie,✓,04.03.2021,22.03.2021,2021-03-04
72,Tuttlingen,8327,"1,38",Baden-Württemberg,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-04
51,Uckermark,12073,"1,01",Brandenburg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
53,Uelzen,3360,"0,86",Niedersachsen,05.03.2021,17.03.2021,28.04.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
58,"Ulm, Stadt",8421,"0,95",Baden-Württemberg,17.03.2021,18.04.2021,10.08.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-04
68,Unna,5978,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-03-04
159,Unstrut-Hainich-Kreis,16064,"0,85",Thüringen,08.04.2021,20.04.2021,29.05.2021,19.03.2021,24.03.2021,11.04.2021,2021-03-04
50,Unterallgäu,9778,"1,07",Bayern,✓,nie,nie,✓,08.03.2021,26.03.2021,2021-03-04
106,Vechta,3460,"0,92",Niedersachsen,17.04.2021,08.05.2021,22.07.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-04
33,Verden,3361,"1,38",Niedersachsen,✓,✓,nie,✓,✓,20.03.2021,2021-03-04
43,Viersen,5166,"0,93",Nordrhein-Westfalen,✓,17.03.2021,08.06.2021,✓,06.03.2021,23.03.2021,2021-03-04
47,Vogelsbergkreis,6535,"0,94",Hessen,✓,28.03.2021,13.07.2021,✓,07.03.2021,25.03.2021,2021-03-04
216,Vogtlandkreis,14523,"1,15",Sachsen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-04
112,Vorpommern-Greifswald,13075,"0,91",Mecklenburg-Vorpommern,15.04.2021,04.05.2021,09.07.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-04
26,Vorpommern-Rügen,13073,"1,07",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,16.03.2021,2021-03-04
46,Vulkaneifel,7233,"0,82",Rheinland-Pfalz,✓,10.03.2021,10.04.2021,✓,07.03.2021,24.03.2021,2021-03-04
62,Waldeck-Frankenberg,6635,"0,99",Hessen,19.08.2021,25.05.2022,01.02.2025,06.03.2021,11.03.2021,29.03.2021,2021-03-04
64,Waldshut,8337,"1,10",Baden-Württemberg,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
44,Warendorf,5570,"0,89",Nordrhein-Westfalen,✓,13.03.2021,04.05.2021,✓,06.03.2021,24.03.2021,2021-03-04
165,Wartburgkreis,16063,"1,05",Thüringen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-04
199,"Weiden i.d.OPf., Stadt",9363,"1,08",Bayern,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-04
46,Weilheim-Schongau,9190,"1,10",Bayern,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
72,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-03-04
128,Weimarer Land,16071,"0,76",Thüringen,20.03.2021,26.03.2021,18.04.2021,16.03.2021,21.03.2021,08.04.2021,2021-03-04
20,Weißenburg-Gunzenhausen,9577,"0,71",Bayern,✓,✓,13.03.2021,✓,✓,13.03.2021,2021-03-04
56,Werra-Meißner-Kreis,6636,"1,11",Hessen,nie,nie,nie,05.03.2021,10.03.2021,27.03.2021,2021-03-04
46,Wesel,5170,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,07.03.2021,24.03.2021,2021-03-04
116,Wesermarsch,3461,"0,79",Niedersachsen,21.03.2021,29.03.2021,25.04.2021,15.03.2021,20.03.2021,06.04.2021,2021-03-04
41,Westerwaldkreis,7143,"0,88",Rheinland-Pfalz,✓,09.03.2021,28.04.2021,✓,05.03.2021,23.03.2021,2021-03-04
59,Wetteraukreis,6440,"0,92",Hessen,12.03.2021,02.04.2021,12.06.2021,05.03.2021,10.03.2021,28.03.2021,2021-03-04
64,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,06.03.2021,11.03.2021,29.03.2021,2021-03-04
67,"Wilhelmshaven, Stadt",3405,"0,95",Niedersachsen,02.04.2021,10.05.2021,17.09.2021,07.03.2021,12.03.2021,30.03.2021,2021-03-04
107,Wittenberg,15091,"1,08",Sachsen-Anhalt,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-04
30,Wittmund,3462,"0,98",Niedersachsen,✓,✓,16.02.2022,✓,✓,18.03.2021,2021-03-04
52,Wolfenbüttel,3158,"0,89",Niedersachsen,05.03.2021,20.03.2021,14.05.2021,04.03.2021,09.03.2021,26.03.2021,2021-03-04
39,"Wolfsburg, Stadt",3103,"1,26",Niedersachsen,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
48,"Worms, Stadt",7319,"0,83",Rheinland-Pfalz,✓,11.03.2021,13.04.2021,✓,07.03.2021,25.03.2021,2021-03-04
317,Wunsiedel i.Fichtelgebirge,9479,"0,96",Bayern,19.10.2021,02.12.2021,07.05.2022,29.03.2021,03.04.2021,20.04.2021,2021-03-04
80,"Wuppertal, Stadt",5124,"1,07",Nordrhein-Westfalen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-03-04
39,Würzburg,9679,"1,17",Bayern,✓,nie,nie,✓,05.03.2021,22.03.2021,2021-03-04
46,"Würzburg, Stadt",9663,"1,00",Bayern,✓,22.08.2025,19.02.2046,✓,07.03.2021,24.03.2021,2021-03-04
51,Zollernalbkreis,8417,"1,18",Baden-Württemberg,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-03-04
50,"Zweibrücken, Stadt",7320,"1,75",Rheinland-Pfalz,✓,nie,nie,✓,08.03.2021,26.03.2021,2021-03-04
70,Zwickau,14524,"1,12",Sachsen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-03-04
