7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
105,63,Main-Spessart,9677,"1,19",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
130,44,Main-Tauber-Kreis,8128,"1,56",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
120,67,Main-Taunus-Kreis,6436,"1,37",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
77,74,Mainz-Bingen,7339,"1,34",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
87,74,"Mainz, Stadt",7315,"1,07",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
171,64,"Mannheim, Stadt",8222,"1,24",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
160,67,Mansfeld-Südharz,15087,"1,23",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
80,90,Marburg-Biedenkopf,6534,"1,36",Hessen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
145,41,Märkisch-Oderland,12064,"1,47",Brandenburg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
116,81,Märkischer Kreis,5962,"1,52",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
79,84,Mayen-Koblenz,7137,"1,47",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
91,75,Mecklenburgische Seenplatte,13071,"1,54",Mecklenburg-Vorpommern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-02
409,53,Meißen,14627,"1,50",Sachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-02
252,43,"Memmingen, Stadt",9764,"1,35",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
77,102,Merzig-Wadern,10042,"1,31",Saarland,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
106,78,Mettmann,5158,"1,43",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
622,55,Miesbach,9182,"1,54",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-02
170,17,Miltenberg,9676,"1,12",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
189,73,Minden-Lübbecke,5770,"1,37",Nordrhein-Westfalen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
371,54,Mittelsachsen,14522,"1,26",Sachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
119,78,"Mönchengladbach, Stadt",5116,"1,30",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
654,21,Mühldorf a.Inn,9183,"1,20",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-02
89,88,"Mülheim an der Ruhr, Stadt",5117,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-02
178,48,München,9184,"1,27",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
132,48,"München, Stadt",9162,"1,00",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
89,73,"Münster, Stadt",5515,"1,43",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-02
164,64,Neckar-Odenwald-Kreis,8225,"1,51",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-02
368,43,Neu-Ulm,9775,"1,31",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
216,57,Neuburg-Schrobenhausen,9185,"1,35",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
323,65,Neumarkt i.d.OPf.,9373,"1,35",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
84,110,"Neumünster, Stadt",1004,"1,24",Schleswig-Holstein,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
95,102,Neunkirchen,10043,"1,02",Saarland,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
199,64,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,07",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
251,63,Neustadt a.d.Waldnaab,9374,"1,21",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
86,67,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
130,84,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
59,82,Nienburg (Weser),3256,"1,09",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-02
86,65,Nordfriesland,1054,"1,73",Schleswig-Holstein,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
181,53,Nordhausen,16062,"1,54",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
200,64,Nordsachsen,14730,"1,43",Sachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
111,89,Nordwestmecklenburg,13074,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
48,81,Northeim,3155,"1,32",Niedersachsen,✓,nie,nie,✓,05.11.2021,23.11.2021,2021-11-02
220,58,"Nürnberg, Stadt",9564,"1,25",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
155,58,Nürnberger Land,9574,"1,28",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-02
477,36,Oberallgäu,9780,"1,39",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-02
131,66,Oberbergischer Kreis,5374,"1,41",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
90,88,"Oberhausen, Stadt",5119,"1,55",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-02
116,56,Oberhavel,12065,"1,22",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-02
187,65,Oberspreewald-Lausitz,12066,"1,38",Brandenburg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
178,65,Odenwaldkreis,6437,"1,67",Hessen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
129,41,Oder-Spree,12067,"1,21",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
162,67,Offenbach,6438,"1,42",Hessen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
181,67,"Offenbach am Main, Stadt",6413,"1,32",Hessen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
62,76,Oldenburg,3458,"1,01",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-02
51,76,"Oldenburg (Oldenburg), Stadt",3403,"1,26",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-11-02
125,87,Olpe,5966,"1,23",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
192,71,Ortenaukreis,8317,"1,43",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
108,83,Osnabrück,3459,"1,36",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
67,83,"Osnabrück, Stadt",3404,"1,30",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-02
219,34,Ostalbkreis,8136,"1,29",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
413,36,Ostallgäu,9777,"1,47",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-02
57,28,Osterholz,3356,"1,44",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-11-02
42,111,Ostholstein,1055,"1,17",Schleswig-Holstein,✓,nie,nie,✓,04.11.2021,21.11.2021,2021-11-02
112,56,Ostprignitz-Ruppin,12068,"1,41",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
95,88,Paderborn,5774,"1,65",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
414,47,Passau,9275,"1,54",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-02
250,47,"Passau, Stadt",9262,"1,73",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
71,81,Peine,3157,"0,92",Niedersachsen,22.11.2021,13.12.2021,25.02.2022,06.11.2021,11.11.2021,28.11.2021,2021-11-02
274,57,Pfaffenhofen a.d.Ilm,9186,"1,41",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-02
325,32,"Pforzheim, Stadt",8231,"1,32",Baden-Württemberg,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
85,73,Pinneberg,1056,"1,17",Schleswig-Holstein,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
50,88,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,✓,10.12.2021,26.04.2022,✓,06.11.2021,24.11.2021,2021-11-02
51,110,Plön,1057,"1,33",Schleswig-Holstein,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-11-02
139,61,Potsdam-Mittelmark,12069,"1,33",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
126,61,"Potsdam, Stadt",12054,"1,21",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
70,56,Prignitz,12070,"0,91",Brandenburg,19.11.2021,08.12.2021,14.02.2022,06.11.2021,11.11.2021,28.11.2021,2021-11-02
260,42,Rastatt,8216,"1,48",Baden-Württemberg,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-02
239,58,Ravensburg,8436,"1,51",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-02
113,95,Recklinghausen,5562,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
541,47,Regen,9276,"1,54",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-02
250,65,Regensburg,9375,"0,99",Bayern,06.09.2025,15.07.2026,13.07.2029,24.11.2021,29.11.2021,16.12.2021,2021-11-02
343,65,"Regensburg, Stadt",9362,"1,09",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
84,82,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
80,102,Regionalverband Saarbrücken,10041,"1,35",Saarland,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
222,48,Rems-Murr-Kreis,8119,"1,26",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
100,78,"Remscheid, Stadt",5120,"1,47",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
58,110,Rendsburg-Eckernförde,1058,"1,13",Schleswig-Holstein,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-02
225,45,Reutlingen,8415,"1,15",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
124,66,Rhein-Erft-Kreis,5362,"1,41",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
133,84,Rhein-Hunsrück-Kreis,7140,"1,49",Rheinland-Pfalz,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
101,78,Rhein-Kreis Neuss,5162,"1,36",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
87,84,Rhein-Lahn-Kreis,7141,"1,44",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
123,64,Rhein-Neckar-Kreis,8226,"1,12",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
141,67,Rhein-Pfalz-Kreis,7338,"1,24",Rheinland-Pfalz,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
110,77,Rhein-Sieg-Kreis,5382,"1,53",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
67,67,Rheingau-Taunus-Kreis,6439,"1,38",Hessen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-02
123,66,Rheinisch-Bergischer Kreis,5378,"1,72",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
173,73,Rhön-Grabfeld,9673,"1,40",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
484,21,Rosenheim,9187,"1,33",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-02
362,21,"Rosenheim, Stadt",9163,"1,08",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-02
118,76,"Rostock, Stadt",13003,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
70,57,Rotenburg (Wümme),3357,"1,65",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-02
183,58,Roth,9576,"1,15",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-02
504,20,Rottal-Inn,9277,"1,44",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-02
189,37,Rottweil,8325,"1,48",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
319,23,Saale-Holzland-Kreis,16074,"1,45",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
247,23,Saale-Orla-Kreis,16075,"1,15",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-02
188,67,Saalekreis,15088,"1,27",Sachsen-Anhalt,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
171,23,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
72,102,Saarlouis,10044,"1,28",Saarland,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-02
46,102,Saarpfalz-Kreis,10045,"1,08",Saarland,✓,nie,nie,✓,05.11.2021,22.11.2021,2021-11-02
464,53,Sächsische Schweiz-Osterzgebirge,14628,"1,51",Sachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-02
100,81,"Salzgitter, Stadt",3102,"1,32",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
140,59,Salzlandkreis,15089,"1,06",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
77,82,Schaumburg,3257,"1,36",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
47,65,Schleswig-Flensburg,1059,"1,37",Schleswig-Holstein,✓,nie,nie,✓,05.11.2021,23.11.2021,2021-11-02
355,62,Schmalkalden-Meiningen,16066,"1,46",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-02
251,58,"Schwabach, Stadt",9565,"1,20",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
158,44,Schwäbisch Hall,8127,"1,46",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
107,85,Schwalm-Eder-Kreis,6634,"1,65",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
233,63,Schwandorf,9376,"1,37",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-02
253,37,Schwarzwald-Baar-Kreis,8326,"1,44",Baden-Württemberg,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
183,73,Schweinfurt,9678,"0,97",Bayern,13.05.2022,06.07.2022,08.01.2023,19.11.2021,24.11.2021,12.12.2021,2021-11-02
329,73,"Schweinfurt, Stadt",9662,"1,08",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
80,89,"Schwerin, Stadt",13004,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
80,73,Segeberg,1060,"1,07",Schleswig-Holstein,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
108,87,Siegen-Wittgenstein,5970,"1,25",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-02
304,58,Sigmaringen,8437,"1,16",Baden-Württemberg,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-02
86,95,Soest,5974,"1,15",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
95,78,"Solingen, Stadt",5122,"1,29",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
210,46,Sömmerda,16068,"1,44",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-02
485,62,Sonneberg,16072,"1,35",Thüringen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-02
225,67,"Speyer, Stadt",7318,"1,13",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
167,65,Spree-Neiße,12071,"1,24",Brandenburg,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-02
88,102,St. Wendel,10046,"1,42",Saarland,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-02
72,57,Stade,3359,"0,96",Niedersachsen,17.12.2021,31.01.2022,08.07.2022,06.11.2021,11.11.2021,29.11.2021,2021-11-02
110,66,Städteregion Aachen,5334,"1,43",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
197,48,Starnberg,9188,"1,44",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-02
37,87,Steinburg,1061,"1,13",Schleswig-Holstein,✓,nie,nie,✓,02.11.2021,19.11.2021,2021-11-02
99,73,Steinfurt,5566,"1,32",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
92,32,Stendal,15090,"1,23",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
94,73,Stormarn,1062,"1,13",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-02
562,47,Straubing-Bogen,9278,"1,18",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-02
381,47,"Straubing, Stadt",9263,"1,08",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-02
174,48,"Stuttgart, Stadt",8111,"1,24",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
121,67,Südliche Weinstraße,7337,"1,46",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
81,88,Südwestpfalz,7340,"1,29",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
215,62,"Suhl, Stadt",16054,"1,09",Thüringen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-02
139,61,Teltow-Fläming,12072,"1,50",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
125,63,Tirschenreuth,9377,"1,61",Bayern,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
614,21,Traunstein,9189,"1,20",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-02
79,99,Trier-Saarburg,7235,"1,10",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
65,99,"Trier, Stadt",7211,"1,43",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-02
129,45,Tübingen,8416,"1,21",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
253,37,Tuttlingen,8327,"1,26",Baden-Württemberg,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-02
82,68,Uckermark,12073,"1,70",Brandenburg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-02
78,72,Uelzen,3360,"1,42",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-02
230,57,"Ulm, Stadt",8421,"1,18",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-02
73,85,Unna,5978,"1,16",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-02
403,53,Unstrut-Hainich-Kreis,16064,"1,39",Thüringen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-02
330,43,Unterallgäu,9778,"1,47",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
127,83,Vechta,3460,"1,25",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-02
98,28,Verden,3361,"1,62",Niedersachsen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
84,78,Viersen,5166,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-02
118,90,Vogelsbergkreis,6535,"1,42",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-02
154,54,Vogtlandkreis,14523,"1,50",Sachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-02
97,80,Vorpommern-Greifswald,13075,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
144,80,Vorpommern-Rügen,13073,"1,58",Mecklenburg-Vorpommern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-02
102,99,Vulkaneifel,7233,"1,15",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
96,85,Waldeck-Frankenberg,6635,"1,44",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
98,57,Waldshut,8337,"1,32",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-02
124,73,Warendorf,5570,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
359,62,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-02
201,63,"Weiden i.d.OPf., Stadt",9363,"1,54",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
221,55,Weilheim-Schongau,9190,"1,51",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-02
334,46,"Weimar, Stadt",16055,"1,24",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-02
321,46,Weimarer Land,16071,"1,58",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-02
311,64,Weißenburg-Gunzenhausen,9577,"1,13",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-02
133,85,Werra-Meißner-Kreis,6636,"1,77",Hessen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-02
66,88,Wesel,5170,"1,47",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-02
29,87,Wesermarsch,3461,"0,67",Niedersachsen,✓,✓,15.11.2021,✓,✓,16.11.2021,2021-11-02
100,84,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-02
152,67,Wetteraukreis,6440,"1,48",Hessen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-02
125,67,"Wiesbaden, Stadt",6414,"1,89",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-02
66,85,"Wilhelmshaven, Stadt",3405,"1,24",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-02
136,69,Wittenberg,15091,"1,48",Sachsen-Anhalt,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-02
54,85,Wittmund,3462,"1,01",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-11-02
55,81,Wolfenbüttel,3158,"1,38",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-11-02
87,81,"Wolfsburg, Stadt",3103,"0,98",Niedersachsen,16.04.2022,01.08.2022,12.08.2023,09.11.2021,14.11.2021,01.12.2021,2021-11-02
159,74,"Worms, Stadt",7319,"1,30",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-02
191,77,Wunsiedel i.Fichtelgebirge,9479,"1,54",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-02
112,78,"Wuppertal, Stadt",5124,"1,31",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-02
168,63,Würzburg,9679,"1,38",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-02
202,63,"Würzburg, Stadt",9663,"1,42",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-02
175,45,Zollernalbkreis,8417,"1,38",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-02
105,88,"Zweibrücken, Stadt",7320,"2,06",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-02
306,54,Zwickau,14524,"1,30",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-02
