7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
503,21,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
195,52,"Lübeck, Stadt",1003,"1,16",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-04
145,53,Lüchow-Dannenberg,3354,"0,95",Niedersachsen,18.03.2022,22.04.2022,23.08.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-04
456,40,Ludwigsburg,8118,"1,04",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-04
344,30,"Ludwigshafen am Rhein, Stadt",7314,"1,01",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
368,50,Ludwigslust-Parchim,13076,"0,83",Mecklenburg-Vorpommern,25.01.2022,04.02.2022,09.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-04
172,53,Lüneburg,3355,"1,11",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-04
692,18,"Magdeburg, Stadt",15003,"1,22",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-04
282,50,Main-Kinzig-Kreis,6435,"0,99",Hessen,17.08.2026,07.08.2027,02.01.2031,27.12.2021,01.01.2022,19.01.2022,2021-12-04
251,50,Main-Spessart,9677,"1,06",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-04
440,27,Main-Tauber-Kreis,8128,"1,05",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
246,50,Main-Taunus-Kreis,6436,"0,97",Hessen,19.07.2022,08.09.2022,06.03.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-04
233,44,Mainz-Bingen,7339,"1,03",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
215,44,"Mainz, Stadt",7315,"1,07",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
527,45,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
1246,28,Mansfeld-Südharz,15087,"1,15",Sachsen-Anhalt,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-04
139,64,Marburg-Biedenkopf,6534,"1,04",Hessen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-04
395,27,Märkisch-Oderland,12064,"1,02",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
329,61,Märkischer Kreis,5962,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
224,64,Mayen-Koblenz,7137,"1,05",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
466,31,Mecklenburgische Seenplatte,13071,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-04
1747,73,Meißen,14627,"0,93",Sachsen,29.07.2022,22.08.2022,14.11.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-04
605,35,"Memmingen, Stadt",9764,"1,01",Bayern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
385,64,Merzig-Wadern,10042,"0,93",Saarland,24.04.2022,19.05.2022,14.08.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-04
273,55,Mettmann,5158,"1,00",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
560,52,Miesbach,9182,"0,90",Bayern,26.03.2022,11.04.2022,09.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-04
421,20,Miltenberg,9676,"0,98",Bayern,04.07.2023,08.10.2023,12.09.2024,02.01.2022,07.01.2022,24.01.2022,2021-12-04
412,45,Minden-Lübbecke,5770,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-04
2479,18,Mittelsachsen,14522,"1,63",Sachsen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-04
169,55,"Mönchengladbach, Stadt",5116,"1,06",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-04
881,41,Mühldorf a.Inn,9183,"0,96",Bayern,23.10.2022,02.12.2022,22.04.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-04
252,60,"Mülheim an der Ruhr, Stadt",5117,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-04
371,42,München,9184,"0,91",Bayern,19.03.2022,07.04.2022,12.06.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-04
432,42,"München, Stadt",9162,"0,85",Bayern,08.02.2022,19.02.2022,30.03.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-04
138,52,"Münster, Stadt",5515,"0,92",Nordrhein-Westfalen,03.02.2022,25.02.2022,13.05.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-04
623,45,Neckar-Odenwald-Kreis,8225,"1,05",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
535,35,Neu-Ulm,9775,"0,91",Bayern,08.04.2022,26.04.2022,02.07.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-04
601,54,Neuburg-Schrobenhausen,9185,"0,91",Bayern,18.04.2022,08.05.2022,15.07.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-04
855,50,Neumarkt i.d.OPf.,9373,"1,21",Bayern,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-04
146,69,"Neumünster, Stadt",1004,"0,87",Schleswig-Holstein,09.01.2022,22.01.2022,06.03.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-04
424,64,Neunkirchen,10043,"1,14",Saarland,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
305,36,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,84",Bayern,24.01.2022,04.02.2022,12.03.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-04
437,73,Neustadt a.d.Waldnaab,9374,"0,86",Bayern,14.02.2022,26.02.2022,09.04.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-04
623,30,"Neustadt an der Weinstraße, Stadt",7316,"1,13",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-04
328,64,Neuwied,7138,"1,10",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
111,64,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-12-04
119,35,Nordfriesland,1054,"1,12",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-12-04
758,22,Nordhausen,16062,"1,24",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
1009,25,Nordsachsen,14730,"0,89",Sachsen,10.04.2022,25.04.2022,17.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-04
315,50,Nordwestmecklenburg,13074,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
180,73,Northeim,3155,"0,84",Niedersachsen,08.01.2022,17.01.2022,21.02.2022,21.12.2021,26.12.2021,13.01.2022,2021-12-04
527,49,"Nürnberg, Stadt",9564,"0,99",Bayern,05.02.2028,12.01.2029,25.04.2032,05.01.2022,10.01.2022,28.01.2022,2021-12-04
423,49,Nürnberger Land,9574,"0,95",Bayern,20.06.2022,23.07.2022,17.11.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-04
608,28,Oberallgäu,9780,"0,92",Bayern,05.05.2022,27.05.2022,12.08.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-04
411,43,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-04
252,60,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-04
495,28,Oberhavel,12065,"1,15",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
914,16,Oberspreewald-Lausitz,12066,"1,08",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-04
534,40,Odenwaldkreis,6437,"1,22",Hessen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
933,27,Oder-Spree,12067,"1,31",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-04
307,50,Offenbach,6438,"1,02",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-04
341,50,"Offenbach am Main, Stadt",6413,"1,04",Hessen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-04
158,54,Oldenburg,3458,"0,93",Niedersachsen,23.02.2022,21.03.2022,19.06.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-04
168,54,"Oldenburg (Oldenburg), Stadt",3403,"1,06",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-04
215,75,Olpe,5966,"1,07",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
562,48,Ortenaukreis,8317,"1,04",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-04
175,81,Osnabrück,3459,"1,04",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-04
185,81,"Osnabrück, Stadt",3404,"1,15",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-04
597,26,Ostalbkreis,8136,"1,03",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-04
829,28,Ostallgäu,9777,"1,00",Bayern,14.10.2042,07.06.2045,28.09.2054,11.01.2022,16.01.2022,03.02.2022,2021-12-04
140,44,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-04
140,52,Ostholstein,1055,"1,06",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-04
493,28,Ostprignitz-Ruppin,12068,"1,03",Brandenburg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
328,58,Paderborn,5774,"1,17",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
855,45,Passau,9275,"0,97",Bayern,17.04.2023,19.06.2023,26.01.2024,12.01.2022,17.01.2022,03.02.2022,2021-12-04
358,45,"Passau, Stadt",9262,"0,92",Bayern,30.03.2022,20.04.2022,03.07.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-04
205,50,Peine,3157,"1,06",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-04
573,54,Pfaffenhofen a.d.Ilm,9186,"1,03",Bayern,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
807,26,"Pforzheim, Stadt",8231,"1,15",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-04
196,57,Pinneberg,1056,"1,02",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-04
350,34,"Pirmasens, Stadt",7317,"1,05",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
155,69,Plön,1057,"1,28",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-04
506,27,Potsdam-Mittelmark,12069,"0,99",Brandenburg,02.05.2024,15.09.2024,05.01.2026,04.01.2022,09.01.2022,27.01.2022,2021-12-04
401,27,"Potsdam, Stadt",12054,"1,15",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
513,28,Prignitz,12070,"1,14",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
577,24,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
579,34,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
208,90,Recklinghausen,5562,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
761,45,Regen,9276,"0,91",Bayern,21.04.2022,09.05.2022,12.07.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-04
454,50,Regensburg,9375,"0,98",Bayern,14.04.2023,03.07.2023,10.04.2024,03.01.2022,08.01.2022,25.01.2022,2021-12-04
490,50,"Regensburg, Stadt",9362,"0,99",Bayern,13.12.2026,26.09.2027,30.06.2030,04.01.2022,09.01.2022,27.01.2022,2021-12-04
211,64,Region Hannover,3241,"1,11",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
405,64,Regionalverband Saarbrücken,10041,"0,99",Saarland,28.04.2024,25.09.2024,04.03.2026,01.01.2022,06.01.2022,24.01.2022,2021-12-04
514,40,Rems-Murr-Kreis,8119,"1,08",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
310,55,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
109,69,Rendsburg-Eckernförde,1058,"1,13",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-12-04
501,33,Reutlingen,8415,"0,98",Baden-Württemberg,27.07.2023,28.10.2023,19.09.2024,04.01.2022,09.01.2022,27.01.2022,2021-12-04
288,43,Rhein-Erft-Kreis,5362,"1,04",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
315,64,Rhein-Hunsrück-Kreis,7140,"1,06",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
285,55,Rhein-Kreis Neuss,5162,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
214,64,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
432,45,Rhein-Neckar-Kreis,8226,"1,07",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
492,30,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
265,45,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-04
216,50,Rheingau-Taunus-Kreis,6439,"1,04",Hessen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-04
323,43,Rheinisch-Bergischer Kreis,5378,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
653,58,Rhön-Grabfeld,9673,"1,06",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-04
888,41,Rosenheim,9187,"0,87",Bayern,14.03.2022,26.03.2022,09.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-04
771,41,"Rosenheim, Stadt",9163,"0,88",Bayern,19.03.2022,02.04.2022,20.05.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-04
407,38,"Rostock, Stadt",13003,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
135,32,Rotenburg (Wümme),3357,"1,03",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-12-04
505,49,Roth,9576,"1,00",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-04
793,17,Rottal-Inn,9277,"0,97",Bayern,10.03.2023,09.05.2023,04.12.2023,11.01.2022,16.01.2022,02.02.2022,2021-12-04
753,14,Rottweil,8325,"1,10",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
1343,20,Saale-Holzland-Kreis,16074,"1,30",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-04
1413,20,Saale-Orla-Kreis,16075,"1,22",Thüringen,nie,nie,nie,19.01.2022,24.01.2022,10.02.2022,2021-12-04
1217,28,Saalekreis,15088,"1,22",Sachsen-Anhalt,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-04
1719,20,Saalfeld-Rudolstadt,16073,"1,81",Thüringen,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-04
492,64,Saarlouis,10044,"0,99",Saarland,21.03.2024,30.07.2024,02.11.2025,04.01.2022,09.01.2022,27.01.2022,2021-12-04
374,64,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-04
2003,73,Sächsische Schweiz-Osterzgebirge,14628,"1,16",Sachsen,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-04
361,50,"Salzgitter, Stadt",3102,"0,99",Niedersachsen,14.04.2024,17.09.2024,18.03.2026,31.12.2021,05.01.2022,22.01.2022,2021-12-04
683,18,Salzlandkreis,15089,"1,14",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-04
150,64,Schaumburg,3257,"0,91",Niedersachsen,30.01.2022,18.02.2022,24.04.2022,18.12.2021,23.12.2021,10.01.2022,2021-12-04
113,35,Schleswig-Flensburg,1059,"1,02",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-12-04
1138,25,Schmalkalden-Meiningen,16066,"1,31",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-04
378,49,"Schwabach, Stadt",9565,"0,85",Bayern,02.02.2022,13.02.2022,23.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-04
536,27,Schwäbisch Hall,8127,"1,01",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
214,62,Schwalm-Eder-Kreis,6634,"1,24",Hessen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-04
459,73,Schwandorf,9376,"0,87",Bayern,23.02.2022,09.03.2022,24.04.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-04
976,14,Schwarzwald-Baar-Kreis,8326,"1,11",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-04
555,58,Schweinfurt,9678,"1,02",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-04
562,58,"Schweinfurt, Stadt",9662,"1,11",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-04
269,50,"Schwerin, Stadt",13004,"0,93",Mecklenburg-Vorpommern,06.04.2022,03.05.2022,03.08.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-04
133,57,Segeberg,1060,"0,96",Schleswig-Holstein,23.03.2022,02.05.2022,19.09.2022,17.12.2021,22.12.2021,08.01.2022,2021-12-04
192,75,Siegen-Wittgenstein,5970,"0,95",Nordrhein-Westfalen,16.04.2022,21.05.2022,23.09.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-04
545,34,Sigmaringen,8437,"0,94",Baden-Württemberg,30.06.2022,31.07.2022,18.11.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-04
225,63,Soest,5974,"1,12",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
313,55,"Solingen, Stadt",5122,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-04
776,24,Sömmerda,16068,"1,20",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
1034,25,Sonneberg,16072,"0,94",Thüringen,10.08.2022,09.09.2022,21.12.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-04
574,30,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-04
1002,16,Spree-Neiße,12071,"1,04",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-04
308,64,St. Wendel,10046,"0,97",Saarland,17.08.2022,07.10.2022,02.04.2023,28.12.2021,02.01.2022,20.01.2022,2021-12-04
129,32,Stade,3359,"0,96",Niedersachsen,10.04.2022,28.05.2022,14.11.2022,16.12.2021,21.12.2021,08.01.2022,2021-12-04
282,40,Städteregion Aachen,5334,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
391,42,Starnberg,9188,"0,97",Bayern,22.12.2022,27.02.2023,19.10.2023,01.01.2022,06.01.2022,23.01.2022,2021-12-04
141,66,Steinburg,1061,"0,93",Schleswig-Holstein,10.02.2022,06.03.2022,29.05.2022,18.12.2021,23.12.2021,09.01.2022,2021-12-04
243,52,Steinfurt,5566,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
424,26,Stendal,15090,"0,92",Sachsen-Anhalt,15.04.2022,07.05.2022,24.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-04
138,57,Stormarn,1062,"0,85",Schleswig-Holstein,04.01.2022,15.01.2022,24.02.2022,17.12.2021,22.12.2021,09.01.2022,2021-12-04
549,45,Straubing-Bogen,9278,"0,93",Bayern,21.05.2022,15.06.2022,11.09.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-04
506,45,"Straubing, Stadt",9263,"1,00",Bayern,08.07.2043,04.11.2046,13.07.2058,04.01.2022,09.01.2022,27.01.2022,2021-12-04
344,40,"Stuttgart, Stadt",8111,"1,06",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
346,30,Südliche Weinstraße,7337,"1,04",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
359,34,Südwestpfalz,7340,"0,96",Rheinland-Pfalz,24.08.2022,11.10.2022,27.03.2023,31.12.2021,05.01.2022,22.01.2022,2021-12-04
1093,25,"Suhl, Stadt",16054,"1,14",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-04
755,27,Teltow-Fläming,12072,"1,17",Brandenburg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-04
404,73,Tirschenreuth,9377,"1,01",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-04
812,41,Traunstein,9189,"0,93",Bayern,26.06.2022,22.07.2022,23.10.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-04
348,48,Trier-Saarburg,7235,"1,42",Rheinland-Pfalz,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-04
238,48,"Trier, Stadt",7211,"1,27",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
367,33,Tübingen,8416,"0,94",Baden-Württemberg,23.05.2022,23.06.2022,09.10.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-04
992,14,Tuttlingen,8327,"1,37",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-04
478,27,Uckermark,12073,"0,92",Brandenburg,21.04.2022,13.05.2022,29.07.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-04
157,53,Uelzen,3360,"1,01",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-04
453,38,"Ulm, Stadt",8421,"1,03",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-04
214,64,Unna,5978,"0,95",Nordrhein-Westfalen,03.05.2022,09.06.2022,16.10.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-04
848,22,Unstrut-Hainich-Kreis,16064,"1,22",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-04
774,35,Unterallgäu,9778,"0,95",Bayern,28.08.2022,02.10.2022,02.02.2023,10.01.2022,15.01.2022,02.02.2022,2021-12-04
304,81,Vechta,3460,"0,89",Niedersachsen,16.02.2022,03.03.2022,24.04.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-04
171,44,Verden,3361,"0,91",Niedersachsen,07.02.2022,27.02.2022,05.05.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-04
293,55,Viersen,5166,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-04
171,64,Vogelsbergkreis,6535,"0,99",Hessen,15.04.2023,07.09.2023,26.01.2025,20.12.2021,25.12.2021,12.01.2022,2021-12-04
1063,18,Vogtlandkreis,14523,"0,96",Sachsen,13.01.2023,02.03.2023,15.08.2023,15.01.2022,20.01.2022,06.02.2022,2021-12-04
531,50,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-04
431,50,Vorpommern-Rügen,13073,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-04
269,48,Vulkaneifel,7233,"1,19",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-04
278,62,Waldeck-Frankenberg,6635,"1,18",Hessen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-04
520,21,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-04
324,52,Warendorf,5570,"1,12",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-04
928,25,Wartburgkreis,16063,"1,08",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-04
295,73,"Weiden i.d.OPf., Stadt",9363,"0,85",Bayern,25.01.2022,05.02.2022,15.03.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-04
1054,52,Weilheim-Schongau,9190,"1,07",Bayern,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-04
1020,24,"Weimar, Stadt",16055,"1,56",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-04
1231,24,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-04
686,36,Weißenburg-Gunzenhausen,9577,"0,87",Bayern,10.03.2022,23.03.2022,08.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-04
238,62,Werra-Meißner-Kreis,6636,"1,06",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-04
247,60,Wesel,5170,"1,06",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-04
152,50,Wesermarsch,3461,"1,05",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-04
230,64,Westerwaldkreis,7143,"1,10",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-04
