7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
0,106,Nordhausen,16062,"0,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
4,138,Nordsachsen,14730,"0,68",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,122,Nordwestmecklenburg,13074,"0,98",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
1,108,Northeim,3155,"0,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
15,94,"Nürnberg, Stadt",9564,"0,79",Bayern,✓,✓,02.07.2021,✓,✓,30.06.2021,2021-06-25
6,94,Nürnberger Land,9574,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,90,Oberallgäu,9780,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
9,97,Oberbergischer Kreis,5374,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
8,109,"Oberhausen, Stadt",5119,"0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
8,115,Oberhavel,12065,"0,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
6,128,Oberspreewald-Lausitz,12066,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
6,96,Odenwaldkreis,6437,"0,62",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
7,97,Oder-Spree,12067,"1,18",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
6,94,Offenbach,6438,"0,60",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
5,94,"Offenbach am Main, Stadt",6413,"0,53",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
6,105,Oldenburg,3458,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,105,"Oldenburg (Oldenburg), Stadt",3403,"0,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
2,104,Olpe,5966,"0,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
7,111,Ortenaukreis,8317,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
2,151,Osnabrück,3459,"0,40",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,151,"Osnabrück, Stadt",3404,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
16,109,Ostalbkreis,8136,"0,89",Baden-Württemberg,✓,✓,15.07.2021,✓,✓,01.07.2021,2021-06-25
11,90,Ostallgäu,9777,"1,08",Bayern,✓,✓,nie,✓,✓,25.06.2021,2021-06-25
0,89,Osterholz,3356,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,139,Ostholstein,1055,"0,71",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
1,115,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
7,93,Paderborn,5774,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
2,119,Passau,9275,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
9,119,"Passau, Stadt",9262,"1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,109,Peine,3157,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
2,103,Pfaffenhofen a.d.Ilm,9186,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
10,98,"Pforzheim, Stadt",8231,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
11,88,Pinneberg,1056,"0,98",Schleswig-Holstein,✓,✓,14.07.2021,✓,✓,25.06.2021,2021-06-25
5,124,"Pirmasens, Stadt",7317,"2,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
2,123,Plön,1057,"2,27",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
0,138,Potsdam-Mittelmark,12069,"0,55",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
1,138,"Potsdam, Stadt",12054,"0,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
0,115,Prignitz,12070,"1,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
11,94,Rastatt,8216,"0,95",Baden-Württemberg,✓,✓,04.07.2021,✓,✓,25.06.2021,2021-06-25
3,111,Ravensburg,8436,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
7,117,Recklinghausen,5562,"0,51",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
0,119,Regen,9276,"0,31",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,118,Regensburg,9375,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,118,"Regensburg, Stadt",9362,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,108,Region Hannover,3241,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,114,Regionalverband Saarbrücken,10041,"0,82",Saarland,✓,✓,✓,✓,✓,✓,2021-06-25
11,85,Rems-Murr-Kreis,8119,"0,58",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-25
8,103,"Remscheid, Stadt",5120,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
0,123,Rendsburg-Eckernförde,1058,"0,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
9,88,Reutlingen,8415,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
8,97,Rhein-Erft-Kreis,5362,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
8,119,Rhein-Hunsrück-Kreis,7140,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
7,103,Rhein-Kreis Neuss,5162,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
10,119,Rhein-Lahn-Kreis,7141,"0,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
7,106,Rhein-Neckar-Kreis,8226,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
5,111,Rhein-Pfalz-Kreis,7338,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
4,88,Rhein-Sieg-Kreis,5382,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
5,94,Rheingau-Taunus-Kreis,6439,"0,45",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
3,97,Rheinisch-Bergischer Kreis,5378,"0,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
9,125,Rhön-Grabfeld,9673,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,99,Rosenheim,9187,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
5,99,"Rosenheim, Stadt",9163,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,126,"Rostock, Stadt",13003,"0,86",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
0,82,Rotenburg (Wümme),3357,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,94,Roth,9576,"0,53",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
3,108,Rottal-Inn,9277,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
11,80,Rottweil,8325,"0,63",Baden-Württemberg,✓,✓,25.06.2021,✓,✓,25.06.2021,2021-06-25
2,112,Saale-Holzland-Kreis,16074,"0,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
11,112,Saale-Orla-Kreis,16075,"1,40",Thüringen,✓,✓,nie,✓,✓,25.06.2021,2021-06-25
3,117,Saalekreis,15088,"0,68",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
1,112,Saalfeld-Rudolstadt,16073,"0,79",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
9,114,Saarlouis,10044,"0,68",Saarland,✓,✓,✓,✓,✓,✓,2021-06-25
15,114,Saarpfalz-Kreis,10045,"0,78",Saarland,✓,✓,02.07.2021,✓,✓,30.06.2021,2021-06-25
3,119,Sächsische Schweiz-Osterzgebirge,14628,"0,49",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
8,109,"Salzgitter, Stadt",3102,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
3,122,Salzlandkreis,15089,"0,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
3,108,Schaumburg,3257,"0,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,130,Schleswig-Flensburg,1059,"0,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
2,118,Schmalkalden-Meiningen,16066,"0,46",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
5,94,"Schwabach, Stadt",9565,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
7,98,Schwäbisch Hall,8127,"0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
1,116,Schwalm-Eder-Kreis,6634,"0,46",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
3,131,Schwandorf,9376,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
6,80,Schwarzwald-Baar-Kreis,8326,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
11,125,Schweinfurt,9678,"0,89",Bayern,✓,✓,28.06.2021,✓,✓,25.06.2021,2021-06-25
26,125,"Schweinfurt, Stadt",9662,"0,77",Bayern,✓,✓,12.07.2021,✓,✓,07.07.2021,2021-06-25
1,122,"Schwerin, Stadt",13004,"1,45",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
4,88,Segeberg,1060,"0,57",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
12,104,Siegen-Wittgenstein,5970,"0,97",Nordrhein-Westfalen,✓,✓,24.07.2021,✓,✓,27.06.2021,2021-06-25
6,111,Sigmaringen,8437,"0,54",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
8,104,Soest,5974,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
7,103,"Solingen, Stadt",5122,"0,78",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
1,121,Sömmerda,16068,"1,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
10,118,Sonneberg,16072,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
10,111,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
5,128,Spree-Neiße,12071,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
5,114,St. Wendel,10046,"0,76",Saarland,✓,✓,✓,✓,✓,✓,2021-06-25
12,82,Stade,3359,"0,78",Niedersachsen,✓,✓,28.06.2021,✓,✓,27.06.2021,2021-06-25
6,96,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
7,100,Starnberg,9188,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
1,108,Steinburg,1061,"0,77",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
3,112,Steinfurt,5566,"0,69",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
1,NA,Stendal,15090,"0,90",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
7,88,Stormarn,1062,"0,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-25
0,119,Straubing-Bogen,9278,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
0,119,"Straubing, Stadt",9263,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
9,85,"Stuttgart, Stadt",8111,"0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
1,111,Südliche Weinstraße,7337,"0,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
1,124,Südwestpfalz,7340,"0,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
0,118,"Suhl, Stadt",16054,"0,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
1,138,Teltow-Fläming,12072,"0,26",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
1,131,Tirschenreuth,9377,"2,45",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
15,99,Traunstein,9189,"0,64",Bayern,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-25
1,112,Trier-Saarburg,7235,"0,11",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
3,112,"Trier, Stadt",7211,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
3,88,Tübingen,8416,"0,69",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
10,80,Tuttlingen,8327,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
0,120,Uckermark,12073,"0,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-25
1,121,Uelzen,3360,"1,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
17,97,"Ulm, Stadt",8421,"0,82",Baden-Württemberg,✓,✓,08.07.2021,✓,✓,01.07.2021,2021-06-25
4,112,Unna,5978,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
18,106,Unstrut-Hainich-Kreis,16064,"0,89",Thüringen,✓,✓,19.07.2021,✓,✓,02.07.2021,2021-06-25
5,96,Unterallgäu,9778,"0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,151,Vechta,3460,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
7,89,Verden,3361,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,103,Viersen,5166,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
0,117,Vogelsbergkreis,6535,"0,35",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
3,122,Vogtlandkreis,14523,"1,41",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
0,137,Vorpommern-Greifswald,13075,"0,50",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
0,137,Vorpommern-Rügen,13073,"0,71",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-25
8,112,Vulkaneifel,7233,"0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
6,116,Waldeck-Frankenberg,6635,"0,57",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
5,94,Waldshut,8337,"0,44",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
6,112,Warendorf,5570,"0,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
10,118,Wartburgkreis,16063,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
2,131,"Weiden i.d.OPf., Stadt",9363,"1,68",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
9,134,Weilheim-Schongau,9190,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
0,121,"Weimar, Stadt",16055,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
1,121,Weimarer Land,16071,"0,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-25
5,119,Weißenburg-Gunzenhausen,9577,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
4,116,Werra-Meißner-Kreis,6636,"0,48",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
6,109,Wesel,5170,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
0,NA,Wesermarsch,3461,"1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
10,119,Westerwaldkreis,7143,"0,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
6,94,Wetteraukreis,6440,"0,70",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
8,94,"Wiesbaden, Stadt",6414,"0,63",Hessen,✓,✓,✓,✓,✓,✓,2021-06-25
0,109,"Wilhelmshaven, Stadt",3405,"0,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
1,176,Wittenberg,15091,"0,33",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-25
4,109,Wittmund,3462,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
7,109,Wolfenbüttel,3158,"0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
5,109,"Wolfsburg, Stadt",3103,"0,97",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-25
7,102,"Worms, Stadt",7319,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-25
3,172,Wunsiedel i.Fichtelgebirge,9479,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
10,103,"Wuppertal, Stadt",5124,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-25
15,91,Würzburg,9679,"0,98",Bayern,✓,✓,22.09.2021,✓,✓,30.06.2021,2021-06-25
10,91,"Würzburg, Stadt",9663,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-06-25
8,88,Zollernalbkreis,8417,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-25
41,124,"Zweibrücken, Stadt",7320,"0,84",Rheinland-Pfalz,✓,29.06.2021,04.08.2021,✓,26.06.2021,14.07.2021,2021-06-25
3,122,Zwickau,14524,"0,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-25
