7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
30,93,"Neumünster, Stadt",1004,"1,10",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
9,88,Neunkirchen,10043,"1,15",Saarland,✓,✓,✓,✓,✓,✓,2021-07-31
13,92,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,08",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
5,112,Neustadt a.d.Waldnaab,9374,"1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
9,101,"Neustadt an der Weinstraße, Stadt",7316,"2,24",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
31,96,Neuwied,7138,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-07-31
12,64,Nienburg (Weser),3256,"0,87",Niedersachsen,✓,✓,06.08.2021,✓,✓,02.08.2021,2021-07-31
29,83,Nordfriesland,1054,"1,60",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
1,145,Nordhausen,16062,"0,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
2,112,Nordsachsen,14730,"0,99",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
18,123,Nordwestmecklenburg,13074,"1,83",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
9,92,Northeim,3155,"1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
15,96,"Nürnberg, Stadt",9564,"1,41",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
5,96,Nürnberger Land,9574,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
10,104,Oberallgäu,9780,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
22,69,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,✓,✓,11.10.2021,✓,✓,10.08.2021,2021-07-31
15,98,"Oberhausen, Stadt",5119,"0,96",Nordrhein-Westfalen,✓,✓,18.09.2021,✓,✓,05.08.2021,2021-07-31
7,112,Oberhavel,12065,"0,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
0,118,Oberspreewald-Lausitz,12066,"1,50",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
19,79,Odenwaldkreis,6437,"0,97",Hessen,✓,✓,22.11.2021,✓,✓,08.08.2021,2021-07-31
5,122,Oder-Spree,12067,"0,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
15,69,Offenbach,6438,"0,94",Hessen,✓,✓,31.08.2021,✓,✓,05.08.2021,2021-07-31
21,69,"Offenbach am Main, Stadt",6413,"1,37",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
12,85,Oldenburg,3458,"1,29",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
16,85,"Oldenburg (Oldenburg), Stadt",3403,"1,02",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
8,110,Olpe,5966,"1,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-31
12,99,Ortenaukreis,8317,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
20,121,Osnabrück,3459,"1,18",Niedersachsen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
38,121,"Osnabrück, Stadt",3404,"1,72",Niedersachsen,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-07-31
11,94,Ostalbkreis,8136,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
8,104,Ostallgäu,9777,"1,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
12,83,Osterholz,3356,"1,38",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
14,91,Ostholstein,1055,"1,31",Schleswig-Holstein,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
5,112,Ostprignitz-Ruppin,12068,"0,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
21,97,Paderborn,5774,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
3,123,Passau,9275,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
2,123,"Passau, Stadt",9262,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
9,83,Peine,3157,"1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
12,79,Pfaffenhofen a.d.Ilm,9186,"1,56",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
25,85,"Pforzheim, Stadt",8231,"1,67",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
30,79,Pinneberg,1056,"1,67",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
20,125,"Pirmasens, Stadt",7317,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
6,93,Plön,1057,"1,09",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-31
8,110,Potsdam-Mittelmark,12069,"1,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
10,110,"Potsdam, Stadt",12054,"1,16",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
3,112,Prignitz,12070,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
12,83,Rastatt,8216,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
9,97,Ravensburg,8436,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
14,99,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
12,123,Regen,9276,"1,72",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
18,105,Regensburg,9375,"1,24",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
29,105,"Regensburg, Stadt",9362,"1,20",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
28,64,Region Hannover,3241,"1,07",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
32,88,Regionalverband Saarbrücken,10041,"1,41",Saarland,✓,✓,nie,✓,✓,15.08.2021,2021-07-31
14,81,Rems-Murr-Kreis,8119,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
16,80,"Remscheid, Stadt",5120,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
9,93,Rendsburg-Eckernförde,1058,"0,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-31
13,78,Reutlingen,8415,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
30,69,Rhein-Erft-Kreis,5362,"1,64",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-07-31
16,96,Rhein-Hunsrück-Kreis,7140,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
23,80,Rhein-Kreis Neuss,5162,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
22,96,Rhein-Lahn-Kreis,7141,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
16,79,Rhein-Neckar-Kreis,8226,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
6,101,Rhein-Pfalz-Kreis,7338,"0,91",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
12,75,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
12,69,Rheingau-Taunus-Kreis,6439,"1,21",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
20,69,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
3,108,Rhön-Grabfeld,9673,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
13,94,Rosenheim,9187,"1,57",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
13,94,"Rosenheim, Stadt",9163,"1,40",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
9,129,"Rostock, Stadt",13003,"0,98",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
3,106,Rotenburg (Wümme),3357,"0,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
2,96,Roth,9576,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
13,85,Rottal-Inn,9277,"1,32",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
9,87,Rottweil,8325,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
23,107,Saale-Holzland-Kreis,16074,"2,08",Thüringen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
4,107,Saale-Orla-Kreis,16075,"0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
11,112,Saalekreis,15088,"1,21",Sachsen-Anhalt,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
3,107,Saalfeld-Rudolstadt,16073,"1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
26,88,Saarlouis,10044,"1,45",Saarland,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
20,88,Saarpfalz-Kreis,10045,"1,48",Saarland,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
4,111,Sächsische Schweiz-Osterzgebirge,14628,"1,59",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
51,83,"Salzgitter, Stadt",3102,"1,47",Niedersachsen,nie,nie,nie,30.07.2021,04.08.2021,22.08.2021,2021-07-31
4,99,Salzlandkreis,15089,"1,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
6,64,Schaumburg,3257,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
7,83,Schleswig-Flensburg,1059,"1,34",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-31
12,148,Schmalkalden-Meiningen,16066,"1,30",Thüringen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
0,96,"Schwabach, Stadt",9565,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
4,107,Schwäbisch Hall,8127,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
9,116,Schwalm-Eder-Kreis,6634,"1,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
27,112,Schwandorf,9376,"1,60",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-07-31
8,87,Schwarzwald-Baar-Kreis,8326,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
9,108,Schweinfurt,9678,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
13,108,"Schweinfurt, Stadt",9662,"1,26",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
21,123,"Schwerin, Stadt",13004,"1,46",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
23,79,Segeberg,1060,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
14,110,Siegen-Wittgenstein,5970,"0,96",Nordrhein-Westfalen,✓,✓,08.09.2021,✓,✓,04.08.2021,2021-07-31
2,97,Sigmaringen,8437,"1,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
16,92,Soest,5974,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
39,80,"Solingen, Stadt",5122,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,01.08.2021,18.08.2021,2021-07-31
3,111,Sömmerda,16068,"2,11",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
3,148,Sonneberg,16072,"0,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
6,101,"Speyer, Stadt",7318,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
5,118,Spree-Neiße,12071,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
2,88,St. Wendel,10046,"1,45",Saarland,✓,✓,✓,✓,✓,✓,2021-07-31
5,106,Stade,3359,"1,04",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
23,78,Städteregion Aachen,5334,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-07-31
18,74,Starnberg,9188,"1,10",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
18,66,Steinburg,1061,"1,35",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
19,95,Steinfurt,5566,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-07-31
5,124,Stendal,15090,"2,12",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
15,79,Stormarn,1062,"1,13",Schleswig-Holstein,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
12,123,Straubing-Bogen,9278,"1,03",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
6,123,"Straubing, Stadt",9263,"1,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
18,81,"Stuttgart, Stadt",8111,"0,93",Baden-Württemberg,✓,✓,10.09.2021,✓,✓,07.08.2021,2021-07-31
36,101,Südliche Weinstraße,7337,"1,57",Rheinland-Pfalz,✓,nie,nie,✓,30.07.2021,17.08.2021,2021-07-31
3,125,Südwestpfalz,7340,"1,26",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
3,148,"Suhl, Stadt",16054,"0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
9,110,Teltow-Fläming,12072,"1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
7,112,Tirschenreuth,9377,"1,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
16,94,Traunstein,9189,"0,96",Bayern,✓,✓,01.10.2021,✓,✓,06.08.2021,2021-07-31
13,96,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
20,96,"Trier, Stadt",7211,"0,69",Rheinland-Pfalz,✓,✓,08.08.2021,✓,✓,09.08.2021,2021-07-31
10,78,Tübingen,8416,"1,25",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
4,87,Tuttlingen,8327,"1,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
2,148,Uckermark,12073,"2,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-31
15,60,Uelzen,3360,"1,21",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-31
20,94,"Ulm, Stadt",8421,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
20,108,Unna,5978,"1,71",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-07-31
2,145,Unstrut-Hainich-Kreis,16064,"2,29",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
9,88,Unterallgäu,9778,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
11,121,Vechta,3460,"1,19",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
17,83,Verden,3361,"1,22",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
22,80,Viersen,5166,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-07-31
6,114,Vogelsbergkreis,6535,"1,03",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
0,139,Vogtlandkreis,14523,"1,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
7,NA,Vorpommern-Greifswald,13075,"1,57",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
1,NA,Vorpommern-Rügen,13073,"0,61",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-31
18,96,Vulkaneifel,7233,"2,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-07-31
13,116,Waldeck-Frankenberg,6635,"1,83",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-31
14,90,Waldshut,8337,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-31
12,95,Warendorf,5570,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
4,148,Wartburgkreis,16063,"3,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
12,112,"Weiden i.d.OPf., Stadt",9363,"1,45",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-07-31
7,103,Weilheim-Schongau,9190,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
6,111,"Weimar, Stadt",16055,"3,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
2,111,Weimarer Land,16071,"1,65",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-31
2,92,Weißenburg-Gunzenhausen,9577,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
9,116,Werra-Meißner-Kreis,6636,"1,60",Hessen,✓,✓,✓,✓,✓,✓,2021-07-31
15,98,Wesel,5170,"0,98",Nordrhein-Westfalen,✓,✓,21.11.2021,✓,✓,05.08.2021,2021-07-31
8,125,Wesermarsch,3461,"1,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
11,96,Westerwaldkreis,7143,"1,95",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
11,69,Wetteraukreis,6440,"1,18",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
25,69,"Wiesbaden, Stadt",6414,"1,04",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-07-31
11,120,"Wilhelmshaven, Stadt",3405,"0,82",Niedersachsen,✓,✓,01.08.2021,✓,✓,31.07.2021,2021-07-31
6,164,Wittenberg,15091,"2,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-31
11,120,Wittmund,3462,"1,36",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-31
9,83,Wolfenbüttel,3158,"0,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-31
53,83,"Wolfsburg, Stadt",3103,"1,53",Niedersachsen,nie,nie,nie,31.07.2021,05.08.2021,22.08.2021,2021-07-31
4,82,"Worms, Stadt",7319,"0,45",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
8,144,Wunsiedel i.Fichtelgebirge,9479,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
32,80,"Wuppertal, Stadt",5124,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-07-31
5,101,Würzburg,9679,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-31
16,101,"Würzburg, Stadt",9663,"1,07",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-07-31
5,78,Zollernalbkreis,8417,"1,23",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-31
3,125,"Zweibrücken, Stadt",7320,"1,00",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-31
3,139,Zwickau,14524,"1,23",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-31
