7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
5,175,Nordwestmecklenburg,13074,"1,33",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
0,115,Northeim,3155,"0,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
11,101,"Nürnberg, Stadt",9564,"0,70",Bayern,✓,✓,02.07.2021,✓,✓,02.07.2021,2021-07-02
5,101,Nürnberger Land,9574,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,132,Oberallgäu,9780,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,108,Oberbergischer Kreis,5374,"0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
6,118,"Oberhausen, Stadt",5119,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,121,Oberhavel,12065,"1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
1,118,Oberspreewald-Lausitz,12066,"0,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
5,96,Odenwaldkreis,6437,"0,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
6,92,Oder-Spree,12067,"1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
8,94,Offenbach,6438,"1,07",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
16,94,"Offenbach am Main, Stadt",6413,"0,93",Hessen,✓,✓,01.08.2021,✓,✓,08.07.2021,2021-07-02
5,143,Oldenburg,3458,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
2,143,"Oldenburg (Oldenburg), Stadt",3403,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,125,Olpe,5966,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,121,Ortenaukreis,8317,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
2,137,Osnabrück,3459,"1,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
3,137,"Osnabrück, Stadt",3404,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
11,93,Ostalbkreis,8136,"0,96",Baden-Württemberg,✓,✓,13.07.2021,✓,✓,02.07.2021,2021-07-02
4,132,Ostallgäu,9777,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,132,Osterholz,3356,"1,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,129,Ostholstein,1055,"0,68",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
0,121,Ostprignitz-Ruppin,12068,"0,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
7,93,Paderborn,5774,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
1,162,Passau,9275,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,162,"Passau, Stadt",9262,"0,45",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Peine,3157,"1,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,112,Pfaffenhofen a.d.Ilm,9186,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,125,"Pforzheim, Stadt",8231,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,106,Pinneberg,1056,"0,70",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
2,134,"Pirmasens, Stadt",7317,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,122,Plön,1057,"0,32",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
0,153,Potsdam-Mittelmark,12069,"0,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
2,153,"Potsdam, Stadt",12054,"1,23",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
0,121,Prignitz,12070,"2,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
11,92,Rastatt,8216,"0,51",Baden-Württemberg,✓,✓,02.07.2021,✓,✓,02.07.2021,2021-07-02
2,120,Ravensburg,8436,"0,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
5,119,Recklinghausen,5562,"0,86",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,162,Regen,9276,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,118,Regensburg,9375,"0,78",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,118,"Regensburg, Stadt",9362,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,100,Region Hannover,3241,"0,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
8,112,Regionalverband Saarbrücken,10041,"0,64",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
10,92,Rems-Murr-Kreis,8119,"0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
3,116,"Remscheid, Stadt",5120,"0,95",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,122,Rendsburg-Eckernförde,1058,"2,67",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
5,114,Reutlingen,8415,"0,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,108,Rhein-Erft-Kreis,5362,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,117,Rhein-Hunsrück-Kreis,7140,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
8,116,Rhein-Kreis Neuss,5162,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
2,117,Rhein-Lahn-Kreis,7141,"0,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
3,135,Rhein-Neckar-Kreis,8226,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,113,Rhein-Pfalz-Kreis,7338,"0,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
3,97,Rhein-Sieg-Kreis,5382,"0,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,94,Rheingau-Taunus-Kreis,6439,"0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
7,108,Rheinisch-Bergischer Kreis,5378,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
3,135,Rhön-Grabfeld,9673,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
7,104,Rosenheim,9187,"0,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,104,"Rosenheim, Stadt",9163,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,132,"Rostock, Stadt",13003,"1,02",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
7,92,Rotenburg (Wümme),3357,"1,25",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,101,Roth,9576,"1,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,117,Rottal-Inn,9277,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
4,74,Rottweil,8325,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
0,111,Saale-Holzland-Kreis,16074,"1,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
15,111,Saale-Orla-Kreis,16075,"0,87",Thüringen,✓,✓,16.07.2021,✓,✓,07.07.2021,2021-07-02
5,133,Saalekreis,15088,"1,21",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
0,111,Saalfeld-Rudolstadt,16073,"0,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
4,112,Saarlouis,10044,"0,53",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
8,112,Saarpfalz-Kreis,10045,"1,01",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
2,126,Sächsische Schweiz-Osterzgebirge,14628,"0,88",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,122,"Salzgitter, Stadt",3102,"1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,133,Salzlandkreis,15089,"0,66",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
1,100,Schaumburg,3257,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,172,Schleswig-Flensburg,1059,"0,77",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
0,139,Schmalkalden-Meiningen,16066,"0,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
5,101,"Schwabach, Stadt",9565,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
2,91,Schwäbisch Hall,8127,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
2,131,Schwalm-Eder-Kreis,6634,"0,37",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
5,171,Schwandorf,9376,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
10,74,Schwarzwald-Baar-Kreis,8326,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
6,135,Schweinfurt,9678,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
11,135,"Schweinfurt, Stadt",9662,"0,67",Bayern,✓,✓,02.07.2021,✓,✓,02.07.2021,2021-07-02
3,175,"Schwerin, Stadt",13004,"1,62",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
6,106,Segeberg,1060,"1,19",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
7,125,Siegen-Wittgenstein,5970,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
6,120,Sigmaringen,8437,"1,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
15,105,Soest,5974,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.07.2021,2021-07-02
9,116,"Solingen, Stadt",5122,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
1,124,Sömmerda,16068,"0,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
3,139,Sonneberg,16072,"0,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
2,113,"Speyer, Stadt",7318,"0,57",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
4,118,Spree-Neiße,12071,"0,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
2,112,St. Wendel,10046,"0,74",Saarland,✓,✓,✓,✓,✓,✓,2021-07-02
13,92,Stade,3359,"0,91",Niedersachsen,✓,✓,14.07.2021,✓,✓,05.07.2021,2021-07-02
6,101,Städteregion Aachen,5334,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,93,Starnberg,9188,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
1,124,Steinburg,1061,"1,43",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
3,113,Steinfurt,5566,"0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,NA,Stendal,15090,"0,93",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
5,106,Stormarn,1062,"0,90",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-02
1,162,Straubing-Bogen,9278,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,162,"Straubing, Stadt",9263,"2,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
8,92,"Stuttgart, Stadt",8111,"0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
0,113,Südliche Weinstraße,7337,"0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,134,Südwestpfalz,7340,"1,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,139,"Suhl, Stadt",16054,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
5,153,Teltow-Fläming,12072,"1,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
1,171,Tirschenreuth,9377,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
9,104,Traunstein,9189,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,124,Trier-Saarburg,7235,"1,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
4,124,"Trier, Stadt",7211,"0,82",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
5,114,Tübingen,8416,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
9,74,Tuttlingen,8327,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
1,135,Uckermark,12073,"0,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-02
0,118,Uelzen,3360,"1,19",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
7,145,"Ulm, Stadt",8421,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
2,117,Unna,5978,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
6,121,Unstrut-Hainich-Kreis,16064,"0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
7,105,Unterallgäu,9778,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
0,137,Vechta,3460,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,132,Verden,3361,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
4,116,Viersen,5166,"0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
1,122,Vogelsbergkreis,6535,"1,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
1,143,Vogtlandkreis,14523,"0,37",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,162,Vorpommern-Greifswald,13075,"0,35",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
1,162,Vorpommern-Rügen,13073,"1,67",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-02
5,124,Vulkaneifel,7233,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
4,131,Waldeck-Frankenberg,6635,"0,66",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
2,127,Waldshut,8337,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
3,113,Warendorf,5570,"0,89",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
4,139,Wartburgkreis,16063,"0,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
2,171,"Weiden i.d.OPf., Stadt",9363,"2,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,105,Weilheim-Schongau,9190,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
3,124,"Weimar, Stadt",16055,"1,41",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
0,124,Weimarer Land,16071,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-02
5,130,Weißenburg-Gunzenhausen,9577,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
5,131,Werra-Meißner-Kreis,6636,"1,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
2,118,Wesel,5170,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
0,123,Wesermarsch,3461,"2,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
7,117,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
8,94,Wetteraukreis,6440,"1,05",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
8,94,"Wiesbaden, Stadt",6414,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-07-02
0,129,"Wilhelmshaven, Stadt",3405,"1,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
0,NA,Wittenberg,15091,"0,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-02
5,129,Wittmund,3462,"0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
1,122,Wolfenbüttel,3158,"1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-02
12,122,"Wolfsburg, Stadt",3103,"2,13",Niedersachsen,✓,✓,nie,✓,✓,04.07.2021,2021-07-02
5,129,"Worms, Stadt",7319,"0,68",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
0,154,Wunsiedel i.Fichtelgebirge,9479,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-02
6,116,"Wuppertal, Stadt",5124,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-02
12,86,Würzburg,9679,"0,92",Bayern,✓,✓,12.07.2021,✓,✓,04.07.2021,2021-07-02
13,86,"Würzburg, Stadt",9663,"0,93",Bayern,✓,✓,19.07.2021,✓,✓,05.07.2021,2021-07-02
5,114,Zollernalbkreis,8417,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-02
3,134,"Zweibrücken, Stadt",7320,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-02
1,143,Zwickau,14524,"0,36",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-02
