7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
15,78,Märkisch-Oderland,12064,"1,21",Brandenburg,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
149,63,Märkischer Kreis,5962,"1,38",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-26
63,63,Mayen-Koblenz,7137,"1,23",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
7,93,Mecklenburgische Seenplatte,13071,"0,93",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-26
10,92,Meißen,14627,"1,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-26
120,51,"Memmingen, Stadt",9764,"1,88",Bayern,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-26
46,68,Merzig-Wadern,10042,"1,17",Saarland,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
137,45,Mettmann,5158,"1,47",Nordrhein-Westfalen,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-26
48,71,Miesbach,9182,"1,26",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
59,38,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
147,35,Minden-Lübbecke,5770,"1,54",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-26
13,103,Mittelsachsen,14522,"1,00",Sachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-26
180,45,"Mönchengladbach, Stadt",5116,"1,46",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-26
64,58,Mühldorf a.Inn,9183,"1,04",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
110,58,"Mülheim an der Ruhr, Stadt",5117,"1,61",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
56,48,München,9184,"1,33",Bayern,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
66,48,"München, Stadt",9162,"1,36",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
74,49,"Münster, Stadt",5515,"1,43",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
42,69,Neckar-Odenwald-Kreis,8225,"1,22",Baden-Württemberg,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
74,51,Neu-Ulm,9775,"1,44",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
86,69,Neuburg-Schrobenhausen,9185,"1,37",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
70,79,Neumarkt i.d.OPf.,9373,"1,32",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
110,66,"Neumünster, Stadt",1004,"1,29",Schleswig-Holstein,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
62,68,Neunkirchen,10043,"1,19",Saarland,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
26,78,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,88",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
23,87,Neustadt a.d.Waldnaab,9374,"1,24",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
60,66,"Neustadt an der Weinstraße, Stadt",7316,"1,33",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
61,63,Neuwied,7138,"1,32",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
30,42,Nienburg (Weser),3256,"1,00",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
42,37,Nordfriesland,1054,"0,97",Schleswig-Holstein,✓,22.09.2021,31.03.2022,✓,28.08.2021,14.09.2021,2021-08-26
12,146,Nordhausen,16062,"1,21",Thüringen,✓,✓,nie,✓,✓,28.08.2021,2021-08-26
13,96,Nordsachsen,14730,"1,08",Sachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-26
35,78,Nordwestmecklenburg,13074,"1,12",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
33,77,Northeim,3155,"1,28",Niedersachsen,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
63,74,"Nürnberg, Stadt",9564,"1,37",Bayern,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
28,74,Nürnberger Land,9574,"1,37",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
40,63,Oberallgäu,9780,"1,18",Bayern,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
112,44,Oberbergischer Kreis,5374,"1,36",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
112,58,"Oberhausen, Stadt",5119,"1,64",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
28,98,Oberhavel,12065,"1,16",Brandenburg,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
12,93,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-26
50,43,Odenwaldkreis,6437,"1,31",Hessen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-26
24,78,Oder-Spree,12067,"0,83",Brandenburg,✓,✓,17.09.2021,✓,✓,06.09.2021,2021-08-26
66,49,Offenbach,6438,"1,06",Hessen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
97,49,"Offenbach am Main, Stadt",6413,"1,18",Hessen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-26
30,64,Oldenburg,3458,"1,16",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
35,64,"Oldenburg (Oldenburg), Stadt",3403,"1,16",Niedersachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
102,54,Olpe,5966,"1,20",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-26
53,70,Ortenaukreis,8317,"1,32",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-26
51,80,Osnabrück,3459,"1,56",Niedersachsen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-26
41,80,"Osnabrück, Stadt",3404,"1,21",Niedersachsen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-26
61,59,Ostalbkreis,8136,"1,18",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
40,63,Ostallgäu,9777,"1,42",Bayern,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
32,45,Osterholz,3356,"1,49",Niedersachsen,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
18,75,Ostholstein,1055,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,02.09.2021,2021-08-26
22,98,Ostprignitz-Ruppin,12068,"1,12",Brandenburg,✓,✓,nie,✓,✓,05.09.2021,2021-08-26
74,55,Paderborn,5774,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
37,76,Passau,9275,"1,25",Bayern,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-26
76,76,"Passau, Stadt",9262,"1,38",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
53,67,Peine,3157,"1,18",Niedersachsen,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-26
50,69,Pfaffenhofen a.d.Ilm,9186,"1,20",Bayern,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-26
72,57,"Pforzheim, Stadt",8231,"1,23",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
47,53,Pinneberg,1056,"0,95",Schleswig-Holstein,✓,21.09.2021,12.01.2022,✓,29.08.2021,16.09.2021,2021-08-26
32,78,"Pirmasens, Stadt",7317,"1,73",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
45,66,Plön,1057,"0,88",Schleswig-Holstein,✓,04.09.2021,22.10.2021,✓,29.08.2021,15.09.2021,2021-08-26
32,64,Potsdam-Mittelmark,12069,"1,13",Brandenburg,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
23,64,"Potsdam, Stadt",12054,"1,03",Brandenburg,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
5,98,Prignitz,12070,"0,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-26
64,49,Rastatt,8216,"1,50",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
72,53,Ravensburg,8436,"1,15",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
108,67,Recklinghausen,5562,"1,52",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-26
40,76,Regen,9276,"0,84",Bayern,✓,29.08.2021,03.10.2021,✓,27.08.2021,13.09.2021,2021-08-26
42,79,Regensburg,9375,"1,34",Bayern,✓,nie,nie,✓,28.08.2021,14.09.2021,2021-08-26
95,79,"Regensburg, Stadt",9362,"1,35",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-26
64,42,Region Hannover,3241,"1,22",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
113,68,Regionalverband Saarbrücken,10041,"1,34",Saarland,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-26
55,57,Rems-Murr-Kreis,8119,"1,32",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
141,45,"Remscheid, Stadt",5120,"1,47",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-26
22,66,Rendsburg-Eckernförde,1058,"0,90",Schleswig-Holstein,✓,✓,03.10.2021,✓,✓,05.09.2021,2021-08-26
55,60,Reutlingen,8415,"1,48",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
61,44,Rhein-Erft-Kreis,5362,"0,98",Nordrhein-Westfalen,18.10.2021,23.01.2022,30.12.2022,28.08.2021,02.09.2021,19.09.2021,2021-08-26
49,63,Rhein-Hunsrück-Kreis,7140,"1,62",Rheinland-Pfalz,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
122,45,Rhein-Kreis Neuss,5162,"1,48",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-26
45,63,Rhein-Lahn-Kreis,7141,"1,22",Rheinland-Pfalz,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
64,69,Rhein-Neckar-Kreis,8226,"1,23",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
59,66,Rhein-Pfalz-Kreis,7338,"1,41",Rheinland-Pfalz,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
99,33,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-26
41,49,Rheingau-Taunus-Kreis,6439,"1,15",Hessen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-26
95,44,Rheinisch-Bergischer Kreis,5378,"1,30",Nordrhein-Westfalen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-26
20,78,Rhön-Grabfeld,9673,"1,36",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
73,58,Rosenheim,9187,"1,17",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
197,58,"Rosenheim, Stadt",9163,"1,57",Bayern,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-26
58,91,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
25,64,Rotenburg (Wümme),3357,"1,10",Niedersachsen,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
38,74,Roth,9576,"1,45",Bayern,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-26
76,47,Rottal-Inn,9277,"1,67",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
86,43,Rottweil,8325,"1,53",Baden-Württemberg,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
8,98,Saale-Holzland-Kreis,16074,"1,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-26
15,98,Saale-Orla-Kreis,16075,"1,30",Thüringen,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
29,100,Saalekreis,15088,"1,18",Sachsen-Anhalt,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
10,98,Saalfeld-Rudolstadt,16073,"1,30",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-26
77,68,Saarlouis,10044,"1,20",Saarland,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-26
86,68,Saarpfalz-Kreis,10045,"1,54",Saarland,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
22,92,Sächsische Schweiz-Osterzgebirge,14628,"1,15",Sachsen,✓,✓,nie,✓,✓,05.09.2021,2021-08-26
64,67,"Salzgitter, Stadt",3102,"1,32",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
11,96,Salzlandkreis,15089,"1,33",Sachsen-Anhalt,✓,✓,nie,✓,✓,26.08.2021,2021-08-26
59,42,Schaumburg,3257,"1,40",Niedersachsen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
22,37,Schleswig-Flensburg,1059,"0,78",Schleswig-Holstein,✓,✓,10.09.2021,✓,✓,05.09.2021,2021-08-26
13,114,Schmalkalden-Meiningen,16066,"1,44",Thüringen,✓,✓,nie,✓,✓,29.08.2021,2021-08-26
66,74,"Schwabach, Stadt",9565,"1,60",Bayern,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
60,59,Schwäbisch Hall,8127,"1,71",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
32,70,Schwalm-Eder-Kreis,6634,"1,19",Hessen,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
30,87,Schwandorf,9376,"1,38",Bayern,✓,✓,nie,✓,✓,09.09.2021,2021-08-26
64,43,Schwarzwald-Baar-Kreis,8326,"1,26",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
67,78,Schweinfurt,9678,"1,57",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-26
133,78,"Schweinfurt, Stadt",9662,"1,83",Bayern,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-26
29,78,"Schwerin, Stadt",13004,"0,98",Mecklenburg-Vorpommern,✓,✓,23.05.2022,✓,✓,09.09.2021,2021-08-26
45,53,Segeberg,1060,"1,10",Schleswig-Holstein,✓,nie,nie,✓,29.08.2021,15.09.2021,2021-08-26
149,54,Siegen-Wittgenstein,5970,"1,36",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-26
64,53,Sigmaringen,8437,"1,41",Baden-Württemberg,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
57,75,Soest,5974,"1,26",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
174,45,"Solingen, Stadt",5122,"1,54",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-26
22,88,Sömmerda,16068,"1,48",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-26
33,114,Sonneberg,16072,"2,11",Thüringen,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
61,66,"Speyer, Stadt",7318,"1,13",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
15,93,Spree-Neiße,12071,"1,58",Brandenburg,✓,✓,nie,✓,✓,31.08.2021,2021-08-26
34,68,St. Wendel,10046,"2,09",Saarland,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
31,64,Stade,3359,"1,41",Niedersachsen,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
107,34,Städteregion Aachen,5334,"1,41",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-26
58,48,Starnberg,9188,"1,30",Bayern,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
50,44,Steinburg,1061,"1,19",Schleswig-Holstein,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-26
120,49,Steinfurt,5566,"1,38",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-26
12,114,Stendal,15090,"0,82",Sachsen-Anhalt,✓,✓,30.08.2021,✓,✓,28.08.2021,2021-08-26
41,53,Stormarn,1062,"0,94",Schleswig-Holstein,✓,07.09.2021,21.12.2021,✓,27.08.2021,14.09.2021,2021-08-26
48,76,Straubing-Bogen,9278,"1,29",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
73,76,"Straubing, Stadt",9263,"1,93",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
73,57,"Stuttgart, Stadt",8111,"1,36",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-26
33,66,Südliche Weinstraße,7337,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
7,78,Südwestpfalz,7340,"1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-26
14,114,"Suhl, Stadt",16054,"1,70",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-26
35,64,Teltow-Fläming,12072,"1,17",Brandenburg,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
40,87,Tirschenreuth,9377,"1,40",Bayern,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-26
49,58,Traunstein,9189,"1,30",Bayern,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
50,67,Trier-Saarburg,7235,"1,52",Rheinland-Pfalz,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-26
64,67,"Trier, Stadt",7211,"1,28",Rheinland-Pfalz,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-26
49,60,Tübingen,8416,"1,24",Baden-Württemberg,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
71,43,Tuttlingen,8327,"1,82",Baden-Württemberg,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
12,78,Uckermark,12073,"1,14",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-26
21,60,Uelzen,3360,"1,42",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
65,60,"Ulm, Stadt",8421,"1,42",Baden-Württemberg,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-26
84,50,Unna,5978,"1,57",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-26
2,146,Unstrut-Hainich-Kreis,16064,"1,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-26
76,51,Unterallgäu,9778,"1,74",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
55,80,Vechta,3460,"1,44",Niedersachsen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-26
61,45,Verden,3361,"1,18",Niedersachsen,nie,nie,nie,28.08.2021,02.09.2021,19.09.2021,2021-08-26
101,45,Viersen,5166,"1,58",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-26
27,78,Vogelsbergkreis,6535,"1,26",Hessen,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
14,103,Vogtlandkreis,14523,"1,06",Sachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-26
25,98,Vorpommern-Greifswald,13075,"1,05",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,07.09.2021,2021-08-26
23,98,Vorpommern-Rügen,13073,"1,17",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.09.2021,2021-08-26
31,67,Vulkaneifel,7233,"0,71",Rheinland-Pfalz,✓,✓,11.09.2021,✓,✓,10.09.2021,2021-08-26
49,70,Waldeck-Frankenberg,6635,"1,45",Hessen,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-26
75,52,Waldshut,8337,"1,43",Baden-Württemberg,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
100,49,Warendorf,5570,"1,42",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-26
31,114,Wartburgkreis,16063,"1,54",Thüringen,✓,✓,nie,✓,✓,10.09.2021,2021-08-26
40,87,"Weiden i.d.OPf., Stadt",9363,"0,87",Bayern,✓,30.08.2021,14.10.2021,✓,27.08.2021,13.09.2021,2021-08-26
71,71,Weilheim-Schongau,9190,"1,09",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
21,88,"Weimar, Stadt",16055,"2,14",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
21,88,Weimarer Land,16071,"2,29",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
57,78,Weißenburg-Gunzenhausen,9577,"1,90",Bayern,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-26
19,70,Werra-Meißner-Kreis,6636,"1,44",Hessen,✓,✓,nie,✓,✓,03.09.2021,2021-08-26
81,58,Wesel,5170,"1,47",Nordrhein-Westfalen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-26
36,65,Wesermarsch,3461,"1,34",Niedersachsen,✓,nie,nie,✓,25.08.2021,12.09.2021,2021-08-26
71,63,Westerwaldkreis,7143,"1,23",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-26
38,49,Wetteraukreis,6440,"1,13",Hessen,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-26
75,49,"Wiesbaden, Stadt",6414,"1,23",Hessen,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
21,67,"Wilhelmshaven, Stadt",3405,"1,25",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-26
28,134,Wittenberg,15091,"1,35",Sachsen-Anhalt,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
28,67,Wittmund,3462,"1,22",Niedersachsen,✓,✓,nie,✓,✓,08.09.2021,2021-08-26
28,67,Wolfenbüttel,3158,"0,84",Niedersachsen,✓,✓,24.09.2021,✓,✓,08.09.2021,2021-08-26
78,67,"Wolfsburg, Stadt",3103,"0,85",Niedersachsen,07.09.2021,18.09.2021,26.10.2021,31.08.2021,05.09.2021,23.09.2021,2021-08-26
87,66,"Worms, Stadt",7319,"1,37",Rheinland-Pfalz,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-26
34,107,Wunsiedel i.Fichtelgebirge,9479,"1,34",Bayern,✓,✓,nie,✓,✓,11.09.2021,2021-08-26
210,45,"Wuppertal, Stadt",5124,"1,38",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,07.10.2021,2021-08-26
48,60,Würzburg,9679,"1,55",Bayern,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-26
75,60,"Würzburg, Stadt",9663,"1,36",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-26
59,60,Zollernalbkreis,8417,"1,31",Baden-Württemberg,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-26
35,78,"Zweibrücken, Stadt",7320,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.09.2021,2021-08-26
16,103,Zwickau,14524,"1,15",Sachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-26
