7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,113,Neuwied,7138,"1,28",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
22,84,Nienburg (Weser),3256,"3,60",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
13,86,Nordfriesland,1054,"2,20",Schleswig-Holstein,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
5,126,Nordhausen,16062,"1,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
3,140,Nordsachsen,14730,"2,11",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
3,127,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
4,93,Northeim,3155,"2,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
11,101,"Nürnberg, Stadt",9564,"1,00",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
4,101,Nürnberger Land,9574,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
5,121,Oberallgäu,9780,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
19,88,Oberbergischer Kreis,5374,"1,97",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
14,114,"Oberhausen, Stadt",5119,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
3,142,Oberhavel,12065,"1,23",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
1,118,Oberspreewald-Lausitz,12066,"2,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
6,80,Odenwaldkreis,6437,"0,48",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
6,128,Oder-Spree,12067,"1,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
11,83,Offenbach,6438,"0,95",Hessen,✓,✓,30.07.2021,✓,✓,21.07.2021,2021-07-21
24,83,"Offenbach am Main, Stadt",6413,"1,40",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-07-21
6,102,Oldenburg,3458,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
17,102,"Oldenburg (Oldenburg), Stadt",3403,"3,11",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
10,123,Olpe,5966,"1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
5,110,Ortenaukreis,8317,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
11,106,Osnabrück,3459,"1,67",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
14,106,"Osnabrück, Stadt",3404,"1,37",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
8,101,Ostalbkreis,8136,"1,47",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,121,Ostallgäu,9777,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
4,72,Osterholz,3356,"1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
11,109,Ostholstein,1055,"3,56",Schleswig-Holstein,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
1,142,Ostprignitz-Ruppin,12068,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
12,100,Paderborn,5774,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
4,121,Passau,9275,"3,85",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
6,121,"Passau, Stadt",9262,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
10,100,Peine,3157,"2,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
2,81,Pfaffenhofen a.d.Ilm,9186,"0,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
3,112,"Pforzheim, Stadt",8231,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
11,102,Pinneberg,1056,"1,39",Schleswig-Holstein,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
12,109,"Pirmasens, Stadt",7317,"1,95",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
2,115,Plön,1057,"1,09",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
4,128,Potsdam-Mittelmark,12069,"1,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
5,128,"Potsdam, Stadt",12054,"1,37",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
3,142,Prignitz,12070,"1,33",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
10,73,Rastatt,8216,"1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,108,Ravensburg,8436,"1,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
12,116,Recklinghausen,5562,"1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
6,121,Regen,9276,"6,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
18,100,Regensburg,9375,"1,33",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
22,100,"Regensburg, Stadt",9362,"1,52",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
27,84,Region Hannover,3241,"1,59",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-21
16,110,Regionalverband Saarbrücken,10041,"1,17",Saarland,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
10,92,Rems-Murr-Kreis,8119,"1,11",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,93,"Remscheid, Stadt",5120,"1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
8,115,Rendsburg-Eckernförde,1058,"1,67",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
8,99,Reutlingen,8415,"1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
6,88,Rhein-Erft-Kreis,5362,"0,96",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
2,113,Rhein-Hunsrück-Kreis,7140,"1,34",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
16,93,Rhein-Kreis Neuss,5162,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
7,113,Rhein-Lahn-Kreis,7141,"1,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
9,108,Rhein-Neckar-Kreis,8226,"1,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
9,108,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
10,85,Rhein-Sieg-Kreis,5382,"1,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
12,83,Rheingau-Taunus-Kreis,6439,"1,28",Hessen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
13,88,Rheinisch-Bergischer Kreis,5378,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
9,123,Rhön-Grabfeld,9673,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
8,96,Rosenheim,9187,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
8,96,"Rosenheim, Stadt",9163,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
6,145,"Rostock, Stadt",13003,"1,78",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
7,90,Rotenburg (Wümme),3357,"1,44",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
6,101,Roth,9576,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
5,85,Rottal-Inn,9277,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
9,86,Rottweil,8325,"1,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
4,122,Saale-Holzland-Kreis,16074,"3,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
1,122,Saale-Orla-Kreis,16075,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
10,138,Saalekreis,15088,"1,74",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
2,122,Saalfeld-Rudolstadt,16073,"6,02",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
13,110,Saarlouis,10044,"2,30",Saarland,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
10,110,Saarpfalz-Kreis,10045,"1,29",Saarland,✓,✓,✓,✓,✓,✓,2021-07-21
2,121,Sächsische Schweiz-Osterzgebirge,14628,"1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
15,100,"Salzgitter, Stadt",3102,"1,22",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
4,129,Salzlandkreis,15089,"2,13",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
10,84,Schaumburg,3257,"2,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
5,86,Schleswig-Flensburg,1059,"1,67",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
18,125,Schmalkalden-Meiningen,16066,"2,21",Thüringen,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
12,101,"Schwabach, Stadt",9565,"2,52",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
3,108,Schwäbisch Hall,8127,"2,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
8,120,Schwalm-Eder-Kreis,6634,"1,65",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
6,106,Schwandorf,9376,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
8,86,Schwarzwald-Baar-Kreis,8326,"1,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
2,123,Schweinfurt,9678,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
13,123,"Schweinfurt, Stadt",9662,"1,12",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-21
11,127,"Schwerin, Stadt",13004,"2,12",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
9,102,Segeberg,1060,"1,95",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
12,123,Siegen-Wittgenstein,5970,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
1,108,Sigmaringen,8437,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
5,123,Soest,5974,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
46,93,"Solingen, Stadt",5122,"1,97",Nordrhein-Westfalen,✓,nie,nie,✓,24.07.2021,10.08.2021,2021-07-21
1,112,Sömmerda,16068,"3,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
9,125,Sonneberg,16072,"2,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
30,108,"Speyer, Stadt",7318,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-07-21
8,118,Spree-Neiße,12071,"0,81",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
2,110,St. Wendel,10046,"0,28",Saarland,✓,✓,✓,✓,✓,✓,2021-07-21
3,90,Stade,3359,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
19,78,Städteregion Aachen,5334,"1,86",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
27,77,Starnberg,9188,"1,50",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-21
4,88,Steinburg,1061,"7,70",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-21
11,104,Steinfurt,5566,"1,69",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
0,NA,Stendal,15090,"1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
17,102,Stormarn,1062,"1,66",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
10,121,Straubing-Bogen,9278,"3,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
4,121,"Straubing, Stadt",9263,"2,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
19,92,"Stuttgart, Stadt",8111,"1,70",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-21
17,108,Südliche Weinstraße,7337,"3,83",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
4,109,Südwestpfalz,7340,"1,32",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
8,125,"Suhl, Stadt",16054,"6,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
6,128,Teltow-Fläming,12072,"1,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
0,106,Tirschenreuth,9377,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
15,96,Traunstein,9189,"1,27",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-21
10,83,Trier-Saarburg,7235,"1,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
22,83,"Trier, Stadt",7211,"1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
6,99,Tübingen,8416,"0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
10,86,Tuttlingen,8327,"2,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
0,157,Uckermark,12073,"1,17",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-21
18,78,Uelzen,3360,"1,73",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
23,105,"Ulm, Stadt",8421,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-07-21
6,133,Unna,5978,"1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
0,126,Unstrut-Hainich-Kreis,16064,"1,87",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
10,90,Unterallgäu,9778,"2,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
10,106,Vechta,3460,"1,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
12,72,Verden,3361,"2,37",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
12,93,Viersen,5166,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-21
6,117,Vogelsbergkreis,6535,"1,13",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
2,140,Vogtlandkreis,14523,"1,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
3,150,Vorpommern-Greifswald,13075,"2,74",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
1,150,Vorpommern-Rügen,13073,"1,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-21
0,83,Vulkaneifel,7233,"0,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
4,120,Waldeck-Frankenberg,6635,"1,59",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
8,97,Waldshut,8337,"1,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
6,104,Warendorf,5570,"1,67",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-21
1,125,Wartburgkreis,16063,"1,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
5,106,"Weiden i.d.OPf., Stadt",9363,"2,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
11,125,Weilheim-Schongau,9190,"1,09",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-21
0,112,"Weimar, Stadt",16055,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
2,112,Weimarer Land,16071,"3,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-21
6,107,Weißenburg-Gunzenhausen,9577,"2,62",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
0,120,Werra-Meißner-Kreis,6636,"1,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
14,114,Wesel,5170,"1,93",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
3,113,Wesermarsch,3461,"2,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
6,113,Westerwaldkreis,7143,"1,85",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-21
10,83,Wetteraukreis,6440,"1,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-21
27,83,"Wiesbaden, Stadt",6414,"1,48",Hessen,✓,✓,nie,✓,✓,03.08.2021,2021-07-21
16,123,"Wilhelmshaven, Stadt",3405,"2,69",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
2,NA,Wittenberg,15091,"2,39",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-21
7,123,Wittmund,3462,"0,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-21
14,100,Wolfenbüttel,3158,"1,51",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-21
20,100,"Wolfsburg, Stadt",3103,"1,10",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-21
16,91,"Worms, Stadt",7319,"1,70",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.07.2021,2021-07-21
3,NA,Wunsiedel i.Fichtelgebirge,9479,"0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
22,93,"Wuppertal, Stadt",5124,"1,91",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-21
4,100,Würzburg,9679,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-21
16,100,"Würzburg, Stadt",9663,"0,92",Bayern,✓,✓,15.08.2021,✓,✓,27.07.2021,2021-07-21
6,99,Zollernalbkreis,8417,"2,42",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-21
18,109,"Zweibrücken, Stadt",7320,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.07.2021,2021-07-21
1,140,Zwickau,14524,"0,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-21
