7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1343,22,Ludwigslust-Parchim,13076,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1001,20,Lüneburg,3355,"1,19",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1025,19,"Magdeburg, Stadt",15003,"1,25",Sachsen-Anhalt,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1720,7,Main-Kinzig-Kreis,6435,"1,34",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
1155,13,Main-Spessart,9677,"1,32",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1346,8,Main-Tauber-Kreis,8128,"1,27",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1204,7,Main-Taunus-Kreis,6436,"1,15",Hessen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1222,13,Mainz-Bingen,7339,"1,11",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1357,13,"Mainz, Stadt",7315,"1,01",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
871,19,"Mannheim, Stadt",8222,"1,02",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
411,72,Mansfeld-Südharz,15087,"1,16",Sachsen-Anhalt,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-02-02
1075,18,Marburg-Biedenkopf,6534,"1,33",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1980,14,Märkisch-Oderland,12064,"1,40",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
1854,17,Märkischer Kreis,5962,"1,34",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
222,36,Mayen-Koblenz,7137,"0,70",Rheinland-Pfalz,22.02.2022,27.02.2022,17.03.2022,22.02.2022,27.02.2022,16.03.2022,2022-02-02
861,39,Mecklenburgische Seenplatte,13071,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-02
775,NA,Meißen,14627,"1,44",Sachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1229,20,"Memmingen, Stadt",9764,"1,30",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1647,34,Merzig-Wadern,10042,"1,21",Saarland,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
930,16,Mettmann,5158,"1,14",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1718,18,Miesbach,9182,"1,20",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
1371,4,Miltenberg,9676,"1,00",Bayern,17.01.2044,30.05.2046,19.09.2054,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1516,16,Minden-Lübbecke,5770,"1,31",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
495,114,Mittelsachsen,14522,"1,47",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-02
818,16,"Mönchengladbach, Stadt",5116,"0,82",Nordrhein-Westfalen,10.04.2022,19.04.2022,20.05.2022,12.03.2022,17.03.2022,04.04.2022,2022-02-02
1814,10,Mühldorf a.Inn,9183,"1,41",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-02
941,21,"Mülheim an der Ruhr, Stadt",5117,"0,90",Nordrhein-Westfalen,21.06.2022,08.07.2022,05.09.2022,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1522,6,München,9184,"1,13",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1695,6,"München, Stadt",9162,"1,09",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1088,15,"Münster, Stadt",5515,"1,40",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1081,19,Neckar-Odenwald-Kreis,8225,"1,33",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1273,20,Neu-Ulm,9775,"1,30",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
2113,13,Neuburg-Schrobenhausen,9185,"1,33",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-02
1168,22,Neumarkt i.d.OPf.,9373,"1,79",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1197,33,"Neumünster, Stadt",1004,"1,23",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1038,34,Neunkirchen,10043,"1,50",Saarland,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
732,9,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,21",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-02
1453,11,Neustadt a.d.Waldnaab,9374,"1,41",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
556,23,"Neustadt an der Weinstraße, Stadt",7316,"1,18",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-02-02
1218,36,Neuwied,7138,"1,85",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1056,15,Nienburg (Weser),3256,"1,39",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
768,17,Nordfriesland,1054,"1,01",Schleswig-Holstein,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
523,47,Nordhausen,16062,"1,27",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-02
838,25,Nordsachsen,14730,"1,54",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-02
1497,22,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
588,45,Northeim,3155,"1,33",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-02
1707,11,"Nürnberg, Stadt",9564,"1,70",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1151,11,Nürnberger Land,9574,"1,41",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1224,9,Oberallgäu,9780,"1,34",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1276,18,Oberbergischer Kreis,5374,"1,44",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1159,21,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1610,15,Oberhavel,12065,"1,16",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
929,26,Oberspreewald-Lausitz,12066,"1,36",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1524,10,Odenwaldkreis,6437,"1,46",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1845,14,Oder-Spree,12067,"1,21",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
1590,7,Offenbach,6438,"1,35",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
2176,7,"Offenbach am Main, Stadt",6413,"1,22",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
1157,13,Oldenburg,3458,"1,11",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1071,13,"Oldenburg (Oldenburg), Stadt",3403,"1,14",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
2119,17,Olpe,5966,"1,52",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
1210,13,Ortenaukreis,8317,"1,29",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
967,45,Osnabrück,3459,"1,30",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-02
379,45,"Osnabrück, Stadt",3404,"0,86",Niedersachsen,08.04.2022,20.04.2022,30.05.2022,01.03.2022,06.03.2022,24.03.2022,2022-02-02
1067,12,Ostalbkreis,8136,"1,32",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
1535,9,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
872,6,Osterholz,3356,"1,08",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
673,16,Ostholstein,1055,"0,92",Schleswig-Holstein,05.07.2022,26.07.2022,08.10.2022,09.03.2022,14.03.2022,01.04.2022,2022-02-02
1413,15,Ostprignitz-Ruppin,12068,"1,56",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
992,38,Paderborn,5774,"1,44",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-02
820,18,Passau,9275,"1,47",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
996,18,"Passau, Stadt",9262,"1,21",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1016,22,Peine,3157,"1,42",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1698,13,Pfaffenhofen a.d.Ilm,9186,"1,23",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1393,11,"Pforzheim, Stadt",8231,"1,27",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1085,10,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
982,31,"Pirmasens, Stadt",7317,"1,35",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-02
500,33,Plön,1057,"0,91",Schleswig-Holstein,02.06.2022,20.06.2022,25.08.2022,05.03.2022,10.03.2022,28.03.2022,2022-02-02
1553,10,Potsdam-Mittelmark,12069,"0,97",Brandenburg,17.08.2023,15.10.2023,07.05.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1975,10,"Potsdam, Stadt",12054,"1,06",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
1429,15,Prignitz,12070,"1,44",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1591,5,Rastatt,8216,"1,29",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1212,19,Ravensburg,8436,"1,20",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
616,44,Recklinghausen,5562,"1,18",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-02
1141,18,Regen,9276,"1,47",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
1086,22,Regensburg,9375,"1,16",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1254,22,"Regensburg, Stadt",9362,"1,17",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1209,15,Region Hannover,3241,"1,30",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1288,34,Regionalverband Saarbrücken,10041,"1,16",Saarland,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
1292,11,Rems-Murr-Kreis,8119,"1,29",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
2562,16,"Remscheid, Stadt",5120,"1,40",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-02
671,33,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
1180,5,Reutlingen,8415,"1,25",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1301,18,Rhein-Erft-Kreis,5362,"1,23",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
815,36,Rhein-Hunsrück-Kreis,7140,"1,05",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
961,16,Rhein-Kreis Neuss,5162,"1,35",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1010,36,Rhein-Lahn-Kreis,7141,"1,23",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
907,19,Rhein-Neckar-Kreis,8226,"1,30",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
811,23,Rhein-Pfalz-Kreis,7338,"1,22",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-02
698,13,Rhein-Sieg-Kreis,5382,"0,94",Nordrhein-Westfalen,02.09.2022,01.10.2022,10.01.2023,10.03.2022,15.03.2022,02.04.2022,2022-02-02
1610,7,Rheingau-Taunus-Kreis,6439,"1,30",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
539,18,Rheinisch-Bergischer Kreis,5378,"0,86",Nordrhein-Westfalen,22.04.2022,04.05.2022,15.06.2022,06.03.2022,11.03.2022,29.03.2022,2022-02-02
1385,20,Rhön-Grabfeld,9673,"1,00",Bayern,17.12.2040,27.12.2042,08.02.2050,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1860,10,Rosenheim,9187,"1,31",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-02
2153,10,"Rosenheim, Stadt",9163,"1,34",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
896,25,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
952,6,Rotenburg (Wümme),3357,"1,11",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1646,11,Roth,9576,"1,51",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1561,7,Rottal-Inn,9277,"1,48",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1186,8,Rottweil,8325,"1,27",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
621,36,Saale-Holzland-Kreis,16074,"1,47",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-02-02
508,36,Saale-Orla-Kreis,16075,"1,28",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-02
891,72,Saalekreis,15088,"1,56",Sachsen-Anhalt,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
334,36,Saalfeld-Rudolstadt,16073,"1,30",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-02-02
1425,34,Saarlouis,10044,"1,23",Saarland,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1172,34,Saarpfalz-Kreis,10045,"1,31",Saarland,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
482,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,44",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-02-02
1541,22,"Salzgitter, Stadt",3102,"1,14",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
916,19,Salzlandkreis,15089,"1,60",Sachsen-Anhalt,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1051,15,Schaumburg,3257,"1,20",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
782,17,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-02
443,NA,Schmalkalden-Meiningen,16066,"1,38",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-02-02
1445,11,"Schwabach, Stadt",9565,"1,19",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1535,8,Schwäbisch Hall,8127,"1,56",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1255,23,Schwalm-Eder-Kreis,6634,"1,33",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1069,11,Schwandorf,9376,"1,47",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
1294,8,Schwarzwald-Baar-Kreis,8326,"1,29",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
1185,20,Schweinfurt,9678,"1,20",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1439,20,"Schweinfurt, Stadt",9662,"1,21",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
1637,22,"Schwerin, Stadt",13004,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
934,10,Segeberg,1060,"1,02",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1646,17,Siegen-Wittgenstein,5970,"1,66",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1124,19,Sigmaringen,8437,"1,33",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-02
1196,17,Soest,5974,"1,56",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1765,16,"Solingen, Stadt",5122,"1,30",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-02
536,73,Sömmerda,16068,"1,46",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-02
480,NA,Sonneberg,16072,"1,44",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-02-02
868,23,"Speyer, Stadt",7318,"1,15",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-02
688,26,Spree-Neiße,12071,"1,06",Brandenburg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-02
783,34,St. Wendel,10046,"1,22",Saarland,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-02
960,6,Stade,3359,"1,13",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1713,11,Städteregion Aachen,5334,"1,23",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-02
2126,6,Starnberg,9188,"1,81",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
705,49,Steinburg,1061,"1,15",Schleswig-Holstein,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
983,15,Steinfurt,5566,"1,21",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-02
689,26,Stendal,15090,"1,61",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-02
1408,10,Stormarn,1062,"1,07",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-02
1103,18,Straubing-Bogen,9278,"1,61",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1360,18,"Straubing, Stadt",9263,"1,67",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
671,11,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-02
575,23,Südliche Weinstraße,7337,"1,19",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-02-02
762,31,Südwestpfalz,7340,"1,40",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
530,NA,"Suhl, Stadt",16054,"1,53",Thüringen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-02-02
1559,10,Teltow-Fläming,12072,"1,11",Brandenburg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
1704,11,Tirschenreuth,9377,"1,30",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-02
1113,10,Traunstein,9189,"1,22",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
959,17,Trier-Saarburg,7235,"1,20",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
1277,17,"Trier, Stadt",7211,"1,31",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1361,5,Tübingen,8416,"1,20",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1436,8,Tuttlingen,8327,"1,31",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-02
2021,12,Uckermark,12073,"1,11",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
688,20,Uelzen,3360,"1,08",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-02
1777,16,"Ulm, Stadt",8421,"1,36",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-02
1039,14,Unna,5978,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-02
643,47,Unstrut-Hainich-Kreis,16064,"1,44",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-02
1507,20,Unterallgäu,9778,"1,35",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1362,45,Vechta,3460,"1,09",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1378,6,Verden,3361,"1,15",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
759,16,Viersen,5166,"1,24",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1592,18,Vogelsbergkreis,6535,"1,48",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
462,114,Vogtlandkreis,14523,"1,40",Sachsen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-02-02
1030,30,Vorpommern-Greifswald,13075,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1014,30,Vorpommern-Rügen,13073,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
676,17,Vulkaneifel,7233,"1,29",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-02
1260,23,Waldeck-Frankenberg,6635,"1,25",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
1220,6,Waldshut,8337,"1,05",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-02
1358,15,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
788,NA,Wartburgkreis,16063,"1,35",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-02
1362,11,"Weiden i.d.OPf., Stadt",9363,"1,34",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
1315,18,Weilheim-Schongau,9190,"1,15",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
586,73,"Weimar, Stadt",16055,"1,15",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-02-02
749,73,Weimarer Land,16071,"1,21",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-02
1306,9,Weißenburg-Gunzenhausen,9577,"1,30",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-02
725,23,Werra-Meißner-Kreis,6636,"1,39",Hessen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
1271,21,Wesel,5170,"1,19",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-02
935,17,Wesermarsch,3461,"1,08",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-02
907,36,Westerwaldkreis,7143,"1,29",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-02
1325,7,Wetteraukreis,6440,"1,34",Hessen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-02
2159,7,"Wiesbaden, Stadt",6414,"1,16",Hessen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-02
699,11,"Wilhelmshaven, Stadt",3405,"1,27",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-02
793,33,Wittenberg,15091,"1,32",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-02
473,11,Wittmund,3462,"1,26",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-02-02
646,22,Wolfenbüttel,3158,"1,27",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-02-02
1152,22,"Wolfsburg, Stadt",3103,"1,39",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-02
1022,13,"Worms, Stadt",7319,"1,30",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-02
1111,24,Wunsiedel i.Fichtelgebirge,9479,"1,58",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-02
1625,16,"Wuppertal, Stadt",5124,"1,25",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-02
1506,13,Würzburg,9679,"1,37",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-02
1985,13,"Würzburg, Stadt",9663,"1,42",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-02
1551,5,Zollernalbkreis,8417,"1,50",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-02
