7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
245,44,Kusel,7336,"0,84",Rheinland-Pfalz,29.01.2022,09.02.2022,17.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
802,26,Kyffhäuserkreis,16065,"0,90",Thüringen,26.04.2022,13.05.2022,12.07.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-16
193,78,Lahn-Dill-Kreis,6532,"1,06",Hessen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-16
299,59,"Landau in der Pfalz, Stadt",7313,"0,97",Rheinland-Pfalz,16.10.2022,16.12.2022,18.07.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-16
534,47,Landkreis Rostock,13072,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-16
361,64,Landsberg am Lech,9181,"0,97",Bayern,09.11.2022,07.01.2023,04.08.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-16
390,46,Landshut,9274,"0,76",Bayern,21.01.2022,27.01.2022,19.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-16
296,46,"Landshut, Stadt",9261,"0,67",Bayern,06.01.2022,11.01.2022,26.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
142,58,Leer,3457,"0,76",Niedersachsen,03.01.2022,09.01.2022,01.02.2022,30.12.2021,04.01.2022,21.01.2022,2021-12-16
840,46,Leipzig,14729,"0,89",Sachsen,14.04.2022,29.04.2022,22.06.2022,24.01.2022,29.01.2022,15.02.2022,2021-12-16
511,46,"Leipzig, Stadt",14713,"0,87",Sachsen,06.03.2022,19.03.2022,02.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-16
282,58,"Leverkusen, Stadt",5316,"0,86",Nordrhein-Westfalen,09.02.2022,20.02.2022,01.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
524,52,Lichtenfels,9478,"0,93",Bayern,04.06.2022,30.06.2022,30.09.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-16
190,78,Limburg-Weilburg,6533,"0,96",Hessen,17.05.2022,27.06.2022,18.11.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
353,54,Lindau (Bodensee),9776,"0,81",Bayern,30.01.2022,07.02.2022,09.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
506,57,Lippe,5766,"1,12",Nordrhein-Westfalen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-16
479,29,Lörrach,8336,"0,88",Baden-Württemberg,10.03.2022,24.03.2022,10.05.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-16
242,61,"Lübeck, Stadt",1003,"1,16",Schleswig-Holstein,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-16
180,54,Lüchow-Dannenberg,3354,"0,98",Niedersachsen,21.10.2022,15.01.2023,13.11.2023,02.01.2022,07.01.2022,25.01.2022,2021-12-16
301,44,Ludwigsburg,8118,"0,87",Baden-Württemberg,16.02.2022,28.02.2022,13.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
290,59,"Ludwigshafen am Rhein, Stadt",7314,"0,98",Rheinland-Pfalz,22.04.2023,30.07.2023,15.07.2024,09.01.2022,14.01.2022,31.01.2022,2021-12-16
353,55,Ludwigslust-Parchim,13076,"0,84",Mecklenburg-Vorpommern,11.02.2022,21.02.2022,30.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
147,54,Lüneburg,3355,"1,00",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-16
603,18,"Magdeburg, Stadt",15003,"0,99",Sachsen-Anhalt,21.09.2027,19.07.2028,14.06.2031,19.01.2022,24.01.2022,10.02.2022,2021-12-16
231,58,Main-Kinzig-Kreis,6435,"0,94",Hessen,17.04.2022,16.05.2022,25.08.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
191,70,Main-Spessart,9677,"0,79",Bayern,13.01.2022,21.01.2022,17.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
366,41,Main-Tauber-Kreis,8128,"0,99",Baden-Württemberg,28.03.2024,25.08.2024,01.02.2026,12.01.2022,17.01.2022,03.02.2022,2021-12-16
170,58,Main-Taunus-Kreis,6436,"0,91",Hessen,16.02.2022,06.03.2022,09.05.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-16
132,54,Mainz-Bingen,7339,"0,78",Rheinland-Pfalz,04.01.2022,11.01.2022,05.02.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-16
165,54,"Mainz, Stadt",7315,"0,96",Rheinland-Pfalz,25.05.2022,12.07.2022,28.12.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-16
318,59,"Mannheim, Stadt",8222,"0,82",Baden-Württemberg,01.02.2022,10.02.2022,15.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
926,34,Mansfeld-Südharz,15087,"0,79",Sachsen-Anhalt,15.02.2022,23.02.2022,22.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-16
130,78,Marburg-Biedenkopf,6534,"0,95",Hessen,16.03.2022,19.04.2022,16.08.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-16
382,37,Märkisch-Oderland,12064,"1,05",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-16
298,62,Märkischer Kreis,5962,"0,97",Nordrhein-Westfalen,03.09.2022,25.10.2022,27.04.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-16
203,66,Mayen-Koblenz,7137,"0,99",Rheinland-Pfalz,13.05.2024,23.12.2024,17.02.2027,04.01.2022,09.01.2022,26.01.2022,2021-12-16
503,29,Mecklenburgische Seenplatte,13071,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-16
1072,NA,Meißen,14627,"0,67",Sachsen,22.01.2022,27.01.2022,12.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-16
333,57,"Memmingen, Stadt",9764,"0,88",Bayern,01.03.2022,15.03.2022,04.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-16
323,75,Merzig-Wadern,10042,"0,95",Saarland,05.07.2022,12.08.2022,25.12.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
322,65,Mettmann,5158,"1,06",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-16
316,72,Miesbach,9182,"0,77",Bayern,19.01.2022,26.01.2022,19.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
281,43,Miltenberg,9676,"0,85",Bayern,05.02.2022,16.02.2022,26.03.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
303,57,Minden-Lübbecke,5770,"0,75",Nordrhein-Westfalen,16.01.2022,22.01.2022,13.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
1023,47,Mittelsachsen,14522,"0,84",Sachsen,10.03.2022,20.03.2022,24.04.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-16
139,65,"Mönchengladbach, Stadt",5116,"0,75",Nordrhein-Westfalen,02.01.2022,08.01.2022,30.01.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-16
445,76,Mühldorf a.Inn,9183,"0,84",Bayern,15.02.2022,25.02.2022,01.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-16
170,70,"Mülheim an der Ruhr, Stadt",5117,"0,97",Nordrhein-Westfalen,18.07.2022,19.09.2022,27.04.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-16
186,64,München,9184,"0,78",Bayern,10.01.2022,17.01.2022,11.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-16
226,64,"München, Stadt",9162,"0,75",Bayern,10.01.2022,16.01.2022,07.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
117,65,"Münster, Stadt",5515,"0,95",Nordrhein-Westfalen,02.03.2022,04.04.2022,26.07.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-16
501,59,Neckar-Odenwald-Kreis,8225,"0,94",Baden-Württemberg,08.06.2022,05.07.2022,08.10.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-16
317,57,Neu-Ulm,9775,"0,82",Bayern,31.01.2022,10.02.2022,14.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
402,78,Neuburg-Schrobenhausen,9185,"0,88",Bayern,07.03.2022,21.03.2022,09.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
432,82,Neumarkt i.d.OPf.,9373,"0,74",Bayern,20.01.2022,26.01.2022,16.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
162,74,"Neumünster, Stadt",1004,"0,89",Schleswig-Holstein,01.02.2022,16.02.2022,08.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-16
350,75,Neunkirchen,10043,"0,97",Saarland,15.09.2022,04.11.2022,29.04.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-16
243,43,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,96",Bayern,15.06.2022,26.07.2022,17.12.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
244,96,Neustadt a.d.Waldnaab,9374,"0,83",Bayern,25.01.2022,04.02.2022,09.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
437,59,"Neustadt an der Weinstraße, Stadt",7316,"0,84",Rheinland-Pfalz,15.02.2022,25.02.2022,01.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
263,66,Neuwied,7138,"0,96",Rheinland-Pfalz,03.08.2022,21.09.2022,14.03.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-16
119,67,Nienburg (Weser),3256,"1,03",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-16
120,61,Nordfriesland,1054,"1,03",Schleswig-Holstein,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-16
676,26,Nordhausen,16062,"0,98",Thüringen,25.03.2024,17.07.2024,21.08.2025,21.01.2022,26.01.2022,12.02.2022,2021-12-16
749,46,Nordsachsen,14730,"0,85",Sachsen,08.03.2022,19.03.2022,27.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-16
370,55,Nordwestmecklenburg,13074,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-16
160,72,Northeim,3155,"1,01",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-12-16
362,68,"Nürnberg, Stadt",9564,"0,87",Bayern,24.02.2022,09.03.2022,23.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-16
296,68,Nürnberger Land,9574,"0,89",Bayern,05.03.2022,21.03.2022,16.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
267,54,Oberallgäu,9780,"0,75",Bayern,13.01.2022,19.01.2022,10.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
328,58,Oberbergischer Kreis,5374,"0,92",Nordrhein-Westfalen,12.04.2022,04.05.2022,22.07.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
262,70,"Oberhausen, Stadt",5119,"0,84",Nordrhein-Westfalen,31.01.2022,11.02.2022,18.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
386,29,Oberhavel,12065,"0,91",Brandenburg,29.03.2022,16.04.2022,18.06.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-16
780,25,Oberspreewald-Lausitz,12066,"0,82",Brandenburg,22.02.2022,03.03.2022,04.04.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-16
298,52,Odenwaldkreis,6437,"0,81",Hessen,26.01.2022,03.02.2022,05.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
861,37,Oder-Spree,12067,"1,09",Brandenburg,nie,nie,nie,24.01.2022,29.01.2022,15.02.2022,2021-12-16
241,58,Offenbach,6438,"0,93",Hessen,28.03.2022,21.04.2022,12.07.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
381,58,"Offenbach am Main, Stadt",6413,"1,06",Hessen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-16
115,76,Oldenburg,3458,"0,97",Niedersachsen,24.04.2022,18.06.2022,31.12.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-16
102,76,"Oldenburg (Oldenburg), Stadt",3403,"0,82",Niedersachsen,02.01.2022,11.01.2022,12.02.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-16
159,83,Olpe,5966,"0,85",Nordrhein-Westfalen,19.01.2022,29.01.2022,08.03.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-16
421,58,Ortenaukreis,8317,"0,91",Baden-Württemberg,09.04.2022,28.04.2022,04.07.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-16
190,79,Osnabrück,3459,"0,84",Niedersachsen,23.01.2022,03.02.2022,11.03.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
194,79,"Osnabrück, Stadt",3404,"1,08",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-16
343,40,Ostalbkreis,8136,"0,80",Baden-Württemberg,27.01.2022,04.02.2022,04.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
456,54,Ostallgäu,9777,"0,80",Bayern,02.02.2022,10.02.2022,10.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-16
162,29,Osterholz,3356,"0,90",Niedersachsen,10.02.2022,27.02.2022,29.04.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-16
148,61,Ostholstein,1055,"1,02",Schleswig-Holstein,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-16
526,29,Ostprignitz-Ruppin,12068,"1,01",Brandenburg,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-16
258,67,Paderborn,5774,"0,94",Nordrhein-Westfalen,06.05.2022,06.06.2022,22.09.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-16
554,81,Passau,9275,"0,86",Bayern,07.03.2022,20.03.2022,02.05.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-16
244,81,"Passau, Stadt",9262,"0,77",Bayern,15.01.2022,21.01.2022,15.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
139,59,Peine,3157,"0,84",Niedersachsen,14.01.2022,24.01.2022,02.03.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-16
312,78,Pfaffenhofen a.d.Ilm,9186,"0,79",Bayern,23.01.2022,31.01.2022,26.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
463,30,"Pforzheim, Stadt",8231,"0,94",Baden-Württemberg,02.06.2022,29.06.2022,02.10.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-16
174,58,Pinneberg,1056,"0,96",Schleswig-Holstein,01.06.2022,19.07.2022,05.01.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-16
385,44,"Pirmasens, Stadt",7317,"1,00",Rheinland-Pfalz,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-16
105,74,Plön,1057,"0,85",Schleswig-Holstein,08.01.2022,19.01.2022,28.02.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-16
422,35,Potsdam-Mittelmark,12069,"0,88",Brandenburg,09.03.2022,23.03.2022,11.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-16
333,35,"Potsdam, Stadt",12054,"0,93",Brandenburg,21.04.2022,15.05.2022,07.08.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-16
700,29,Prignitz,12070,"1,06",Brandenburg,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-16
407,35,Rastatt,8216,"0,88",Baden-Württemberg,06.03.2022,20.03.2022,07.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
389,43,Ravensburg,8436,"0,87",Baden-Württemberg,01.03.2022,14.03.2022,29.04.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-16
240,90,Recklinghausen,5562,"0,96",Nordrhein-Westfalen,13.07.2022,30.08.2022,13.02.2023,06.01.2022,11.01.2022,29.01.2022,2021-12-16
466,81,Regen,9276,"0,82",Bayern,09.02.2022,18.02.2022,22.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-16
301,82,Regensburg,9375,"0,84",Bayern,04.02.2022,14.02.2022,22.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-16
340,82,"Regensburg, Stadt",9362,"0,88",Bayern,02.03.2022,16.03.2022,05.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-16
196,67,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-16
333,75,Regionalverband Saarbrücken,10041,"0,94",Saarland,06.05.2022,02.06.2022,04.09.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-16
393,44,Rems-Murr-Kreis,8119,"0,89",Baden-Württemberg,13.03.2022,28.03.2022,21.05.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-16
373,65,"Remscheid, Stadt",5120,"1,11",Nordrhein-Westfalen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-16
153,74,Rendsburg-Eckernförde,1058,"1,19",Schleswig-Holstein,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-16
321,48,Reutlingen,8415,"0,93",Baden-Württemberg,26.04.2022,21.05.2022,18.08.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-16
229,58,Rhein-Erft-Kreis,5362,"0,94",Nordrhein-Westfalen,24.04.2022,24.05.2022,08.09.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
272,66,Rhein-Hunsrück-Kreis,7140,"1,05",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-16
188,65,Rhein-Kreis Neuss,5162,"0,95",Nordrhein-Westfalen,05.05.2022,12.06.2022,23.10.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
187,66,Rhein-Lahn-Kreis,7141,"1,01",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-16
308,59,Rhein-Neckar-Kreis,8226,"0,96",Baden-Württemberg,19.07.2022,30.08.2022,26.01.2023,09.01.2022,14.01.2022,01.02.2022,2021-12-16
270,59,Rhein-Pfalz-Kreis,7338,"0,80",Rheinland-Pfalz,21.01.2022,29.01.2022,26.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-16
195,65,Rhein-Sieg-Kreis,5382,"0,86",Nordrhein-Westfalen,31.01.2022,12.02.2022,27.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-16
255,58,Rheingau-Taunus-Kreis,6439,"1,15",Hessen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-16
255,58,Rheinisch-Bergischer Kreis,5378,"0,92",Nordrhein-Westfalen,21.03.2022,11.04.2022,24.06.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
506,81,Rhön-Grabfeld,9673,"0,90",Bayern,08.04.2022,26.04.2022,27.06.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-16
437,76,Rosenheim,9187,"0,81",Bayern,06.02.2022,15.02.2022,17.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-16
379,76,"Rosenheim, Stadt",9163,"0,84",Bayern,11.02.2022,21.02.2022,28.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
358,47,"Rostock, Stadt",13003,"0,96",Mecklenburg-Vorpommern,02.09.2022,20.10.2022,04.04.2023,12.01.2022,17.01.2022,03.02.2022,2021-12-16
109,48,Rotenburg (Wümme),3357,"0,99",Niedersachsen,02.11.2022,29.03.2023,27.08.2024,26.12.2021,31.12.2021,17.01.2022,2021-12-16
368,68,Roth,9576,"0,83",Bayern,08.02.2022,17.02.2022,24.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
287,46,Rottal-Inn,9277,"0,59",Bayern,31.12.2021,04.01.2022,16.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
588,30,Rottweil,8325,"0,95",Baden-Württemberg,15.08.2022,19.09.2022,21.01.2023,19.01.2022,24.01.2022,10.02.2022,2021-12-16
949,28,Saale-Holzland-Kreis,16074,"0,95",Thüringen,16.09.2022,19.10.2022,13.02.2023,25.01.2022,30.01.2022,17.02.2022,2021-12-16
958,28,Saale-Orla-Kreis,16075,"0,88",Thüringen,11.04.2022,26.04.2022,15.06.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-16
935,34,Saalekreis,15088,"0,82",Sachsen-Anhalt,28.02.2022,10.03.2022,11.04.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-16
1298,28,Saalfeld-Rudolstadt,16073,"0,95",Thüringen,24.11.2022,31.12.2022,12.05.2023,30.01.2022,04.02.2022,21.02.2022,2021-12-16
316,75,Saarlouis,10044,"0,87",Saarland,21.02.2022,06.03.2022,21.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-16
374,75,Saarpfalz-Kreis,10045,"0,95",Saarland,08.07.2022,14.08.2022,19.12.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
944,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,82",Sachsen,01.03.2022,10.03.2022,12.04.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-16
246,59,"Salzgitter, Stadt",3102,"0,88",Niedersachsen,18.02.2022,05.03.2022,25.04.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
603,18,Salzlandkreis,15089,"0,93",Sachsen-Anhalt,31.05.2022,23.06.2022,15.09.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-16
165,67,Schaumburg,3257,"1,00",Niedersachsen,05.05.2028,02.04.2030,14.12.2036,01.01.2022,06.01.2022,23.01.2022,2021-12-16
92,61,Schleswig-Flensburg,1059,"0,88",Schleswig-Holstein,08.01.2022,22.01.2022,13.03.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-16
1065,34,Schmalkalden-Meiningen,16066,"0,98",Thüringen,13.04.2024,22.07.2024,05.07.2025,27.01.2022,01.02.2022,18.02.2022,2021-12-16
278,68,"Schwabach, Stadt",9565,"0,87",Bayern,14.02.2022,26.02.2022,12.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-16
346,41,Schwäbisch Hall,8127,"0,80",Baden-Württemberg,26.01.2022,03.02.2022,03.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-16
153,66,Schwalm-Eder-Kreis,6634,"0,89",Hessen,01.02.2022,16.02.2022,11.04.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-16
378,96,Schwandorf,9376,"0,92",Bayern,08.04.2022,28.04.2022,08.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-16
580,30,Schwarzwald-Baar-Kreis,8326,"0,85",Baden-Württemberg,27.02.2022,10.03.2022,17.04.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-16
245,81,Schweinfurt,9678,"0,82",Bayern,23.01.2022,01.02.2022,04.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-16
481,81,"Schweinfurt, Stadt",9662,"1,03",Bayern,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-16
260,55,"Schwerin, Stadt",13004,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-16
165,58,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-16
205,83,Siegen-Wittgenstein,5970,"0,96",Nordrhein-Westfalen,29.05.2022,09.07.2022,02.12.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-16
473,43,Sigmaringen,8437,"0,93",Baden-Württemberg,11.05.2022,03.06.2022,24.08.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-16
336,70,Soest,5974,"1,16",Nordrhein-Westfalen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-16
256,65,"Solingen, Stadt",5122,"0,93",Nordrhein-Westfalen,13.04.2022,09.05.2022,08.08.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
531,36,Sömmerda,16068,"0,98",Thüringen,05.05.2023,20.07.2023,14.04.2024,17.01.2022,22.01.2022,09.02.2022,2021-12-16
1045,34,Sonneberg,16072,"1,26",Thüringen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2021-12-16
485,59,"Speyer, Stadt",7318,"0,87",Rheinland-Pfalz,05.03.2022,17.03.2022,30.04.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-16
826,25,Spree-Neiße,12071,"0,89",Brandenburg,19.04.2022,05.05.2022,30.06.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-16
191,75,St. Wendel,10046,"0,88",Saarland,04.02.2022,18.02.2022,06.04.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-16
147,48,Stade,3359,"1,02",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-16
213,60,Städteregion Aachen,5334,"0,89",Nordrhein-Westfalen,15.02.2022,02.03.2022,25.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-16
256,64,Starnberg,9188,"0,85",Bayern,04.02.2022,16.02.2022,27.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-16
149,43,Steinburg,1061,"0,97",Schleswig-Holstein,26.05.2022,17.07.2022,19.01.2023,30.12.2021,04.01.2022,22.01.2022,2021-12-16
248,65,Steinfurt,5566,"1,00",Nordrhein-Westfalen,05.07.2027,29.09.2028,02.02.2033,06.01.2022,11.01.2022,29.01.2022,2021-12-16
432,23,Stendal,15090,"0,98",Sachsen-Anhalt,10.10.2023,27.01.2024,16.02.2025,14.01.2022,19.01.2022,06.02.2022,2021-12-16
227,58,Stormarn,1062,"1,21",Schleswig-Holstein,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-16
273,81,Straubing-Bogen,9278,"0,80",Bayern,22.01.2022,30.01.2022,26.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-16
228,81,"Straubing, Stadt",9263,"0,74",Bayern,09.01.2022,15.01.2022,05.02.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-16
482,44,"Stuttgart, Stadt",8111,"1,16",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-16
291,59,Südliche Weinstraße,7337,"0,81",Rheinland-Pfalz,26.01.2022,03.02.2022,05.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-16
284,44,Südwestpfalz,7340,"1,01",Rheinland-Pfalz,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-16
894,34,"Suhl, Stadt",16054,"0,95",Thüringen,08.09.2022,11.10.2022,03.02.2023,24.01.2022,29.01.2022,16.02.2022,2021-12-16
699,35,Teltow-Fläming,12072,"1,07",Brandenburg,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-16
196,96,Tirschenreuth,9377,"0,69",Bayern,02.01.2022,07.01.2022,24.01.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-16
401,76,Traunstein,9189,"0,76",Bayern,22.01.2022,28.01.2022,20.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-16
134,57,Trier-Saarburg,7235,"0,67",Rheinland-Pfalz,27.12.2021,01.01.2022,16.01.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-16
123,57,"Trier, Stadt",7211,"0,74",Rheinland-Pfalz,30.12.2021,05.01.2022,26.01.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-16
