7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1451,11,Ludwigsburg,8118,"1,22",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
664,20,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,24.03.2023,15.05.2023,13.11.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-14
2463,24,Ludwigslust-Parchim,13076,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1147,23,Lüneburg,3355,"1,18",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
1665,6,"Magdeburg, Stadt",15003,"0,93",Sachsen-Anhalt,30.10.2022,23.11.2022,13.02.2023,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1422,15,Main-Kinzig-Kreis,6435,"1,07",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
2248,9,Main-Spessart,9677,"1,28",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2249,6,Main-Tauber-Kreis,8128,"1,24",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
909,15,Main-Taunus-Kreis,6436,"1,12",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-14
1615,8,Mainz-Bingen,7339,"1,14",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1883,8,"Mainz, Stadt",7315,"1,28",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2111,10,"Mannheim, Stadt",8222,"1,07",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1806,17,Mansfeld-Südharz,15087,"0,94",Sachsen-Anhalt,13.12.2022,10.01.2023,16.04.2023,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1470,24,Marburg-Biedenkopf,6534,"1,12",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1360,10,Märkisch-Oderland,12064,"0,96",Brandenburg,28.04.2023,11.06.2023,14.11.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1346,37,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1071,18,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1130,29,Mecklenburgische Seenplatte,13071,"0,99",Mecklenburg-Vorpommern,30.03.2026,15.09.2026,01.05.2028,26.04.2022,01.05.2022,18.05.2022,2022-03-14
1655,NA,Meißen,14627,"1,23",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
2320,8,"Memmingen, Stadt",9764,"1,12",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1943,44,Merzig-Wadern,10042,"1,16",Saarland,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
978,17,Mettmann,5158,"0,91",Nordrhein-Westfalen,27.08.2022,16.09.2022,25.11.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-14
985,12,Miesbach,9182,"0,75",Bayern,03.05.2022,09.05.2022,30.05.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-14
1961,3,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
2074,10,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1943,9,Mittelsachsen,14522,"1,12",Sachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
985,17,"Mönchengladbach, Stadt",5116,"1,25",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-14
2602,9,Mühldorf a.Inn,9183,"1,21",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
997,38,"Mülheim an der Ruhr, Stadt",5117,"1,24",Nordrhein-Westfalen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-14
1714,6,München,9184,"1,31",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1571,6,"München, Stadt",9162,"1,13",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1489,13,"Münster, Stadt",5515,"1,21",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
2488,10,Neckar-Odenwald-Kreis,8225,"1,18",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1846,8,Neu-Ulm,9775,"1,13",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2663,10,Neuburg-Schrobenhausen,9185,"1,17",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
1624,13,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1087,26,"Neumünster, Stadt",1004,"1,05",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1770,44,Neunkirchen,10043,"1,21",Saarland,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1206,15,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,00",Bayern,22.05.2070,16.10.2075,03.10.2094,27.04.2022,02.05.2022,19.05.2022,2022-03-14
2181,13,Neustadt a.d.Waldnaab,9374,"1,17",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1538,20,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,14.01.2024,24.03.2024,24.11.2024,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1489,18,Neuwied,7138,"1,38",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1650,11,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
2152,7,Nordfriesland,1054,"1,19",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2788,6,Nordhausen,16062,"1,39",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-14
2152,19,Nordsachsen,14730,"1,12",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2536,24,Nordwestmecklenburg,13074,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
2305,15,Northeim,3155,"1,15",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1892,7,"Nürnberg, Stadt",9564,"1,12",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1875,7,Nürnberger Land,9574,"1,12",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2586,6,Oberallgäu,9780,"1,14",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1534,8,Oberbergischer Kreis,5374,"1,12",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
757,38,"Oberhausen, Stadt",5119,"1,16",Nordrhein-Westfalen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-14
1425,28,Oberhavel,12065,"0,91",Brandenburg,02.09.2022,20.09.2022,24.11.2022,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1546,11,Oberspreewald-Lausitz,12066,"1,06",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1431,9,Odenwaldkreis,6437,"1,21",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
2084,10,Oder-Spree,12067,"1,10",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1337,15,Offenbach,6438,"1,11",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
910,15,"Offenbach am Main, Stadt",6413,"1,07",Hessen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-14
1264,23,Oldenburg,3458,"1,17",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1156,23,"Oldenburg (Oldenburg), Stadt",3403,"1,22",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1885,26,Olpe,5966,"1,20",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1340,10,Ortenaukreis,8317,"1,09",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1543,34,Osnabrück,3459,"1,24",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1535,34,"Osnabrück, Stadt",3404,"1,26",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
2437,6,Ostalbkreis,8136,"1,11",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
2095,6,Ostallgäu,9777,"1,17",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
1329,16,Osterholz,3356,"1,30",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1170,26,Ostholstein,1055,"1,16",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1716,28,Ostprignitz-Ruppin,12068,"0,92",Brandenburg,13.10.2022,04.11.2022,19.01.2023,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1465,33,Paderborn,5774,"1,09",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
2750,8,Passau,9275,"1,23",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-14
2651,8,"Passau, Stadt",9262,"1,38",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
1850,18,Peine,3157,"1,24",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
2613,10,Pfaffenhofen a.d.Ilm,9186,"1,07",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1215,8,"Pforzheim, Stadt",8231,"0,88",Baden-Württemberg,11.07.2022,25.07.2022,10.09.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-14
966,25,Pinneberg,1056,"1,25",Schleswig-Holstein,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-14
1434,23,"Pirmasens, Stadt",7317,"1,01",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1391,26,Plön,1057,"1,31",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
1822,14,Potsdam-Mittelmark,12069,"1,01",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1607,14,"Potsdam, Stadt",12054,"1,06",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
2139,28,Prignitz,12070,"0,88",Brandenburg,01.08.2022,15.08.2022,01.10.2022,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2116,1,Rastatt,8216,"1,20",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2019,10,Ravensburg,8436,"1,04",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
1055,57,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-14
3032,8,Regen,9276,"1,10",Bayern,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-14
2389,13,Regensburg,9375,"0,86",Bayern,20.07.2022,01.08.2022,12.09.2022,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1902,13,"Regensburg, Stadt",9362,"1,06",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1792,11,Region Hannover,3241,"1,21",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1903,44,Regionalverband Saarbrücken,10041,"1,25",Saarland,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1499,11,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1409,17,"Remscheid, Stadt",5120,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
1830,26,Rendsburg-Eckernförde,1058,"1,29",Schleswig-Holstein,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1639,4,Reutlingen,8415,"1,23",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1889,8,Rhein-Erft-Kreis,5362,"1,20",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1441,18,Rhein-Hunsrück-Kreis,7140,"0,99",Rheinland-Pfalz,20.05.2026,29.10.2026,21.05.2028,29.04.2022,04.05.2022,22.05.2022,2022-03-14
1410,17,Rhein-Kreis Neuss,5162,"1,29",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
1846,18,Rhein-Lahn-Kreis,7141,"1,28",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1776,10,Rhein-Neckar-Kreis,8226,"0,96",Baden-Württemberg,06.04.2023,15.05.2023,29.09.2023,02.05.2022,07.05.2022,25.05.2022,2022-03-14
728,20,Rhein-Pfalz-Kreis,7338,"0,97",Rheinland-Pfalz,06.07.2023,07.09.2023,19.04.2024,20.04.2022,25.04.2022,12.05.2022,2022-03-14
1226,9,Rhein-Sieg-Kreis,5382,"1,08",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-14
1557,15,Rheingau-Taunus-Kreis,6439,"1,18",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1317,8,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-14
2681,18,Rhön-Grabfeld,9673,"1,04",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
880,9,Rosenheim,9187,"0,70",Bayern,23.04.2022,28.04.2022,16.05.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-14
801,9,"Rosenheim, Stadt",9163,"0,64",Bayern,14.04.2022,18.04.2022,02.05.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-14
2033,21,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
992,14,Rotenburg (Wümme),3357,"1,16",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-14
2113,7,Roth,9576,"1,14",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-14
2700,3,Rottal-Inn,9277,"1,20",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
2349,6,Rottweil,8325,"1,22",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
2686,5,Saale-Holzland-Kreis,16074,"1,26",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
2028,5,Saale-Orla-Kreis,16075,"1,28",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2164,17,Saalekreis,15088,"1,17",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2188,5,Saalfeld-Rudolstadt,16073,"1,12",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2158,44,Saarlouis,10044,"1,22",Saarland,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1737,44,Saarpfalz-Kreis,10045,"1,19",Saarland,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1833,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,20",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2028,18,"Salzgitter, Stadt",3102,"1,11",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-14
2183,6,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1824,11,Schaumburg,3257,"1,10",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1935,7,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1928,NA,Schmalkalden-Meiningen,16066,"1,20",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1625,7,"Schwabach, Stadt",9565,"1,11",Bayern,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1781,6,Schwäbisch Hall,8127,"1,17",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1355,38,Schwalm-Eder-Kreis,6634,"1,10",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1488,13,Schwandorf,9376,"0,85",Bayern,23.06.2022,04.07.2022,10.08.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-14
3320,6,Schwarzwald-Baar-Kreis,8326,"1,40",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-14
1811,18,Schweinfurt,9678,"1,14",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1488,18,"Schweinfurt, Stadt",9662,"1,08",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
2218,24,"Schwerin, Stadt",13004,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1340,25,Segeberg,1060,"1,20",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1501,26,Siegen-Wittgenstein,5970,"1,02",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
2356,10,Sigmaringen,8437,"1,15",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1514,29,Soest,5974,"1,15",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1810,17,"Solingen, Stadt",5122,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
2343,20,Sömmerda,16068,"1,47",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1492,NA,Sonneberg,16072,"1,00",Thüringen,04.12.2063,21.04.2068,13.09.2083,30.04.2022,05.05.2022,22.05.2022,2022-03-14
756,20,"Speyer, Stadt",7318,"1,06",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-14
2464,11,Spree-Neiße,12071,"0,97",Brandenburg,12.10.2023,04.12.2023,06.06.2024,07.05.2022,12.05.2022,29.05.2022,2022-03-14
1955,44,St. Wendel,10046,"1,17",Saarland,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1104,14,Stade,3359,"1,19",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1482,7,Städteregion Aachen,5334,"1,39",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-14
1818,6,Starnberg,9188,"1,37",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
989,27,Steinburg,1061,"0,98",Schleswig-Holstein,30.10.2024,21.02.2025,01.04.2026,24.04.2022,29.04.2022,16.05.2022,2022-03-14
1253,13,Steinfurt,5566,"1,10",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-14
1960,7,Stendal,15090,"1,18",Sachsen-Anhalt,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
1110,25,Stormarn,1062,"1,27",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
2521,8,Straubing-Bogen,9278,"1,12",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
2561,8,"Straubing, Stadt",9263,"1,23",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-14
1353,11,"Stuttgart, Stadt",8111,"1,00",Baden-Württemberg,17.04.2033,29.06.2034,16.09.2038,28.04.2022,03.05.2022,21.05.2022,2022-03-14
1010,20,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,27.09.2029,20.08.2030,11.10.2033,24.04.2022,29.04.2022,17.05.2022,2022-03-14
1332,23,Südwestpfalz,7340,"0,95",Rheinland-Pfalz,08.01.2023,09.02.2023,04.06.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-14
663,NA,"Suhl, Stadt",16054,"1,01",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-14
1602,14,Teltow-Fläming,12072,"1,11",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
2440,13,Tirschenreuth,9377,"1,16",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-14
1563,9,Traunstein,9189,"1,06",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1679,12,Trier-Saarburg,7235,"1,31",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1719,12,"Trier, Stadt",7211,"1,27",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
2152,4,Tübingen,8416,"1,33",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
2245,6,Tuttlingen,8327,"1,10",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1773,15,Uckermark,12073,"1,05",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-14
1086,23,Uelzen,3360,"1,01",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-14
1713,7,"Ulm, Stadt",8421,"1,06",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1138,41,Unna,5978,"1,16",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
2291,6,Unstrut-Hainich-Kreis,16064,"1,32",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
2293,8,Unterallgäu,9778,"1,29",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
1104,34,Vechta,3460,"0,93",Niedersachsen,11.10.2022,05.11.2022,30.01.2023,25.04.2022,30.04.2022,18.05.2022,2022-03-14
941,16,Verden,3361,"1,07",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-14
1538,17,Viersen,5166,"1,36",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-14
1412,24,Vogelsbergkreis,6535,"1,16",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-14
2269,9,Vogtlandkreis,14523,"1,25",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2285,24,Vorpommern-Greifswald,13075,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-14
2681,24,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-14
2228,12,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
858,38,Waldeck-Frankenberg,6635,"0,99",Hessen,08.01.2025,17.05.2025,15.08.2026,22.04.2022,27.04.2022,14.05.2022,2022-03-14
1867,5,Waldshut,8337,"1,30",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-14
1745,13,Warendorf,5570,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
2751,NA,Wartburgkreis,16063,"1,18",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-14
2197,13,"Weiden i.d.OPf., Stadt",9363,"1,10",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
1910,12,Weilheim-Schongau,9190,"1,16",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-14
2832,20,"Weimar, Stadt",16055,"1,32",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-14
2232,20,Weimarer Land,16071,"1,16",Thüringen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-14
2146,15,Weißenburg-Gunzenhausen,9577,"1,07",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-14
1192,38,Werra-Meißner-Kreis,6636,"1,14",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1141,38,Wesel,5170,"1,15",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-14
868,15,Wesermarsch,3461,"1,16",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-14
1681,18,Westerwaldkreis,7143,"1,22",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1159,15,Wetteraukreis,6440,"1,16",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1219,15,"Wiesbaden, Stadt",6414,"1,14",Hessen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-14
1184,13,"Wilhelmshaven, Stadt",3405,"1,15",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-14
1758,20,Wittenberg,15091,"1,04",Sachsen-Anhalt,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-14
1597,13,Wittmund,3462,"1,18",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-14
1663,18,Wolfenbüttel,3158,"1,09",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-14
1496,18,"Wolfsburg, Stadt",3103,"0,81",Niedersachsen,01.06.2022,10.06.2022,09.07.2022,30.04.2022,05.05.2022,22.05.2022,2022-03-14
