7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
91,90,"Ludwigshafen am Rhein, Stadt",7314,"0,91",Rheinland-Pfalz,17.11.2021,05.12.2021,08.02.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-18
59,111,Ludwigslust-Parchim,13076,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
41,108,Lüneburg,3355,"1,02",Niedersachsen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-18
42,97,"Magdeburg, Stadt",15003,"1,21",Sachsen-Anhalt,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-18
97,98,Main-Kinzig-Kreis,6435,"0,92",Hessen,24.11.2021,15.12.2021,25.02.2022,26.10.2021,31.10.2021,18.11.2021,2021-10-18
55,96,Main-Spessart,9677,"1,21",Bayern,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-18
51,73,Main-Tauber-Kreis,8128,"0,88",Baden-Württemberg,18.10.2021,01.11.2021,22.12.2021,17.10.2021,22.10.2021,09.11.2021,2021-10-18
51,98,Main-Taunus-Kreis,6436,"0,94",Hessen,19.10.2021,19.11.2021,07.03.2022,17.10.2021,22.10.2021,09.11.2021,2021-10-18
41,93,Mainz-Bingen,7339,"1,00",Rheinland-Pfalz,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-18
59,93,"Mainz, Stadt",7315,"1,08",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
107,95,"Mannheim, Stadt",8222,"0,99",Baden-Württemberg,07.07.2022,07.11.2022,14.01.2024,28.10.2021,02.11.2021,19.11.2021,2021-10-18
84,111,Mansfeld-Südharz,15087,"1,44",Sachsen-Anhalt,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
51,99,Marburg-Biedenkopf,6534,"0,92",Hessen,18.10.2021,08.11.2021,20.01.2022,17.10.2021,22.10.2021,09.11.2021,2021-10-18
73,78,Märkisch-Oderland,12064,"1,23",Brandenburg,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
50,114,Märkischer Kreis,5962,"0,87",Nordrhein-Westfalen,✓,30.10.2021,13.12.2021,✓,22.10.2021,09.11.2021,2021-10-18
29,116,Mayen-Koblenz,7137,"0,84",Rheinland-Pfalz,✓,✓,16.11.2021,✓,✓,01.11.2021,2021-10-18
31,118,Mecklenburgische Seenplatte,13071,"1,36",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,02.11.2021,2021-10-18
98,105,Meißen,14627,"1,34",Sachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
102,64,"Memmingen, Stadt",9764,"1,35",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
46,127,Merzig-Wadern,10042,"1,30",Saarland,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
52,110,Mettmann,5158,"1,04",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
213,73,Miesbach,9182,"1,08",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-18
95,36,Miltenberg,9676,"1,16",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
120,91,Minden-Lübbecke,5770,"0,88",Nordrhein-Westfalen,20.11.2021,04.12.2021,22.01.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-18
212,77,Mittelsachsen,14522,"1,12",Sachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-18
85,110,"Mönchengladbach, Stadt",5116,"0,93",Nordrhein-Westfalen,25.11.2021,21.12.2021,23.03.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-18
249,58,Mühldorf a.Inn,9183,"1,52",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-18
47,123,"Mülheim an der Ruhr, Stadt",5117,"0,76",Nordrhein-Westfalen,✓,22.10.2021,15.11.2021,✓,21.10.2021,08.11.2021,2021-10-18
84,73,München,9184,"1,04",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
95,73,"München, Stadt",9162,"1,00",Bayern,29.09.2023,28.10.2024,18.08.2028,26.10.2021,31.10.2021,18.11.2021,2021-10-18
31,99,"Münster, Stadt",5515,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.11.2021,2021-10-18
65,95,Neckar-Odenwald-Kreis,8225,"0,87",Baden-Württemberg,26.10.2021,08.11.2021,21.12.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-18
140,64,Neu-Ulm,9775,"1,36",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-18
100,87,Neuburg-Schrobenhausen,9185,"0,94",Bayern,14.12.2021,13.01.2022,29.04.2022,27.10.2021,01.11.2021,18.11.2021,2021-10-18
95,76,Neumarkt i.d.OPf.,9373,"1,00",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
51,129,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-18
103,127,Neunkirchen,10043,"1,70",Saarland,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
113,72,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,30",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
88,115,Neustadt a.d.Waldnaab,9374,"1,45",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
38,90,"Neustadt an der Weinstraße, Stadt",7316,"0,77",Rheinland-Pfalz,✓,19.10.2021,12.11.2021,✓,18.10.2021,05.11.2021,2021-10-18
62,116,Neuwied,7138,"1,02",Rheinland-Pfalz,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-18
75,100,Nienburg (Weser),3256,"0,77",Niedersachsen,25.10.2021,01.11.2021,25.11.2021,23.10.2021,28.10.2021,14.11.2021,2021-10-18
14,102,Nordfriesland,1054,"0,77",Schleswig-Holstein,✓,✓,23.10.2021,✓,✓,22.10.2021,2021-10-18
59,90,Nordhausen,16062,"1,37",Thüringen,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
87,93,Nordsachsen,14730,"1,18",Sachsen,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
72,111,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
49,106,Northeim,3155,"0,78",Niedersachsen,✓,24.10.2021,18.11.2021,✓,22.10.2021,08.11.2021,2021-10-18
125,91,"Nürnberg, Stadt",9564,"0,92",Bayern,09.12.2021,30.12.2021,13.03.2022,30.10.2021,04.11.2021,21.11.2021,2021-10-18
81,91,Nürnberger Land,9574,"1,13",Bayern,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-18
138,71,Oberallgäu,9780,"1,31",Bayern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-18
69,97,Oberbergischer Kreis,5374,"1,53",Nordrhein-Westfalen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
41,123,"Oberhausen, Stadt",5119,"0,81",Nordrhein-Westfalen,✓,21.10.2021,20.11.2021,✓,19.10.2021,06.11.2021,2021-10-18
75,80,Oberhavel,12065,"1,22",Brandenburg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
48,108,Oberspreewald-Lausitz,12066,"0,91",Brandenburg,✓,02.11.2021,05.01.2022,✓,21.10.2021,08.11.2021,2021-10-18
60,96,Odenwaldkreis,6437,"0,81",Hessen,21.10.2021,30.10.2021,29.11.2021,20.10.2021,25.10.2021,11.11.2021,2021-10-18
78,78,Oder-Spree,12067,"1,27",Brandenburg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-18
64,98,Offenbach,6438,"0,88",Hessen,26.10.2021,09.11.2021,26.12.2021,20.10.2021,25.10.2021,12.11.2021,2021-10-18
91,98,"Offenbach am Main, Stadt",6413,"0,77",Hessen,29.10.2021,05.11.2021,29.11.2021,25.10.2021,30.10.2021,17.11.2021,2021-10-18
42,92,Oldenburg,3458,"0,95",Niedersachsen,✓,03.11.2021,01.03.2022,✓,20.10.2021,06.11.2021,2021-10-18
46,92,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,✓,01.11.2021,12.01.2022,✓,21.10.2021,07.11.2021,2021-10-18
43,118,Olpe,5966,"0,76",Nordrhein-Westfalen,✓,21.10.2021,12.11.2021,✓,20.10.2021,06.11.2021,2021-10-18
91,107,Ortenaukreis,8317,"0,88",Baden-Württemberg,10.11.2021,25.11.2021,15.01.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-18
57,98,Osnabrück,3459,"1,36",Niedersachsen,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
53,98,"Osnabrück, Stadt",3404,"1,02",Niedersachsen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
114,69,Ostalbkreis,8136,"1,26",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-18
135,71,Ostallgäu,9777,"1,17",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-18
35,90,Osterholz,3356,"1,04",Niedersachsen,✓,✓,nie,✓,✓,04.11.2021,2021-10-18
19,151,Ostholstein,1055,"0,88",Schleswig-Holstein,✓,✓,11.11.2021,✓,✓,26.10.2021,2021-10-18
55,80,Ostprignitz-Ruppin,12068,"1,21",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-18
41,102,Paderborn,5774,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,19.10.2021,06.11.2021,2021-10-18
144,88,Passau,9275,"1,19",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-18
95,88,"Passau, Stadt",9262,"1,08",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
84,98,Peine,3157,"1,86",Niedersachsen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
72,87,Pfaffenhofen a.d.Ilm,9186,"0,96",Bayern,27.11.2021,06.01.2022,26.05.2022,22.10.2021,27.10.2021,14.11.2021,2021-10-18
181,55,"Pforzheim, Stadt",8231,"0,90",Baden-Württemberg,15.12.2021,31.12.2021,27.02.2022,04.11.2021,09.11.2021,27.11.2021,2021-10-18
36,99,Pinneberg,1056,"0,94",Schleswig-Holstein,✓,19.10.2021,02.02.2022,✓,17.10.2021,04.11.2021,2021-10-18
27,123,"Pirmasens, Stadt",7317,"0,82",Rheinland-Pfalz,✓,✓,11.11.2021,✓,✓,31.10.2021,2021-10-18
22,129,Plön,1057,"1,06",Schleswig-Holstein,✓,✓,nie,✓,✓,28.10.2021,2021-10-18
55,94,Potsdam-Mittelmark,12069,"1,60",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,10.11.2021,2021-10-18
65,94,"Potsdam, Stadt",12054,"0,86",Brandenburg,26.10.2021,07.11.2021,18.12.2021,21.10.2021,26.10.2021,12.11.2021,2021-10-18
74,80,Prignitz,12070,"0,83",Brandenburg,28.10.2021,06.11.2021,10.12.2021,22.10.2021,27.10.2021,14.11.2021,2021-10-18
108,57,Rastatt,8216,"1,41",Baden-Württemberg,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
78,88,Ravensburg,8436,"1,20",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-18
60,122,Recklinghausen,5562,"0,90",Nordrhein-Westfalen,26.10.2021,12.11.2021,12.01.2022,20.10.2021,25.10.2021,11.11.2021,2021-10-18
146,88,Regen,9276,"0,89",Bayern,01.12.2021,16.12.2021,06.02.2022,01.11.2021,06.11.2021,24.11.2021,2021-10-18
161,76,Regensburg,9375,"1,66",Bayern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-18
201,76,"Regensburg, Stadt",9362,"1,57",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-18
51,100,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-18
57,127,Regionalverband Saarbrücken,10041,"1,23",Saarland,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
134,72,Rems-Murr-Kreis,8119,"1,18",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-18
31,110,"Remscheid, Stadt",5120,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.11.2021,2021-10-18
28,129,Rendsburg-Eckernförde,1058,"1,17",Schleswig-Holstein,✓,✓,nie,✓,✓,31.10.2021,2021-10-18
159,68,Reutlingen,8415,"1,31",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-18
46,97,Rhein-Erft-Kreis,5362,"0,97",Nordrhein-Westfalen,✓,29.11.2021,15.06.2022,✓,21.10.2021,07.11.2021,2021-10-18
41,116,Rhein-Hunsrück-Kreis,7140,"0,82",Rheinland-Pfalz,✓,21.10.2021,21.11.2021,✓,19.10.2021,06.11.2021,2021-10-18
37,110,Rhein-Kreis Neuss,5162,"0,71",Nordrhein-Westfalen,✓,18.10.2021,05.11.2021,✓,18.10.2021,04.11.2021,2021-10-18
34,116,Rhein-Lahn-Kreis,7141,"0,61",Rheinland-Pfalz,✓,✓,30.10.2021,✓,✓,03.11.2021,2021-10-18
87,95,Rhein-Neckar-Kreis,8226,"1,19",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
69,90,Rhein-Pfalz-Kreis,7338,"0,82",Rheinland-Pfalz,25.10.2021,03.11.2021,05.12.2021,22.10.2021,27.10.2021,13.11.2021,2021-10-18
38,108,Rhein-Sieg-Kreis,5382,"1,05",Nordrhein-Westfalen,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-18
37,98,Rheingau-Taunus-Kreis,6439,"0,80",Hessen,✓,18.10.2021,15.11.2021,✓,18.10.2021,04.11.2021,2021-10-18
37,97,Rheinisch-Bergischer Kreis,5378,"1,02",Nordrhein-Westfalen,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-18
119,97,Rhön-Grabfeld,9673,"0,98",Bayern,16.04.2022,30.06.2022,18.03.2023,29.10.2021,03.11.2021,21.11.2021,2021-10-18
218,58,Rosenheim,9187,"1,03",Bayern,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-18
227,58,"Rosenheim, Stadt",9163,"1,17",Bayern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-18
74,86,"Rostock, Stadt",13003,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
25,75,Rotenburg (Wümme),3357,"1,62",Niedersachsen,✓,✓,nie,✓,✓,30.10.2021,2021-10-18
98,91,Roth,9576,"1,27",Bayern,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-18
207,67,Rottal-Inn,9277,"1,28",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-18
84,51,Rottweil,8325,"0,90",Baden-Württemberg,10.11.2021,27.11.2021,25.01.2022,24.10.2021,29.10.2021,16.11.2021,2021-10-18
164,64,Saale-Holzland-Kreis,16074,"1,42",Thüringen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-18
183,64,Saale-Orla-Kreis,16075,"1,30",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-18
103,111,Saalekreis,15088,"1,23",Sachsen-Anhalt,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-18
93,64,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,27.11.2021,21.12.2021,13.03.2022,26.10.2021,31.10.2021,17.11.2021,2021-10-18
67,127,Saarlouis,10044,"1,14",Saarland,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-18
60,127,Saarpfalz-Kreis,10045,"1,22",Saarland,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-18
149,105,Sächsische Schweiz-Osterzgebirge,14628,"0,99",Sachsen,11.06.2024,23.04.2025,07.05.2028,01.11.2021,06.11.2021,24.11.2021,2021-10-18
82,98,"Salzgitter, Stadt",3102,"0,99",Niedersachsen,21.06.2022,15.12.2022,30.08.2024,24.10.2021,29.10.2021,15.11.2021,2021-10-18
91,97,Salzlandkreis,15089,"0,82",Sachsen-Anhalt,01.11.2021,11.11.2021,13.12.2021,25.10.2021,30.10.2021,17.11.2021,2021-10-18
46,100,Schaumburg,3257,"1,36",Niedersachsen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
17,102,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,24.10.2021,2021-10-18
175,101,Schmalkalden-Meiningen,16066,"1,17",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-18
124,91,"Schwabach, Stadt",9565,"1,36",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-18
48,73,Schwäbisch Hall,8127,"0,84",Baden-Württemberg,✓,26.10.2021,30.11.2021,✓,21.10.2021,08.11.2021,2021-10-18
46,109,Schwalm-Eder-Kreis,6634,"1,28",Hessen,✓,nie,nie,✓,21.10.2021,07.11.2021,2021-10-18
86,115,Schwandorf,9376,"1,25",Bayern,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-18
135,51,Schwarzwald-Baar-Kreis,8326,"0,79",Baden-Württemberg,07.11.2021,15.11.2021,11.12.2021,31.10.2021,05.11.2021,22.11.2021,2021-10-18
69,97,Schweinfurt,9678,"0,85",Bayern,27.10.2021,06.11.2021,14.12.2021,22.10.2021,27.10.2021,13.11.2021,2021-10-18
127,97,"Schweinfurt, Stadt",9662,"0,89",Bayern,25.11.2021,10.12.2021,01.02.2022,30.10.2021,04.11.2021,22.11.2021,2021-10-18
29,111,"Schwerin, Stadt",13004,"0,81",Mecklenburg-Vorpommern,✓,✓,11.11.2021,✓,✓,01.11.2021,2021-10-18
30,99,Segeberg,1060,"0,96",Schleswig-Holstein,✓,✓,07.03.2022,✓,✓,01.11.2021,2021-10-18
54,118,Siegen-Wittgenstein,5970,"0,92",Nordrhein-Westfalen,22.10.2021,12.11.2021,26.01.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-18
169,88,Sigmaringen,8437,"1,07",Baden-Württemberg,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-18
37,112,Soest,5974,"0,76",Nordrhein-Westfalen,✓,18.10.2021,10.11.2021,✓,18.10.2021,04.11.2021,2021-10-18
65,110,"Solingen, Stadt",5122,"0,97",Nordrhein-Westfalen,26.11.2021,20.01.2022,01.08.2022,21.10.2021,26.10.2021,12.11.2021,2021-10-18
89,63,Sömmerda,16068,"0,93",Thüringen,23.11.2021,16.12.2021,07.03.2022,25.10.2021,30.10.2021,17.11.2021,2021-10-18
73,101,Sonneberg,16072,"1,70",Thüringen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-18
136,90,"Speyer, Stadt",7318,"1,22",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-18
69,108,Spree-Neiße,12071,"1,18",Brandenburg,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-18
56,127,St. Wendel,10046,"1,28",Saarland,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-18
64,75,Stade,3359,"1,20",Niedersachsen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-18
35,113,Städteregion Aachen,5334,"0,89",Nordrhein-Westfalen,✓,✓,10.12.2021,✓,✓,04.11.2021,2021-10-18
53,73,Starnberg,9188,"0,83",Bayern,19.10.2021,28.10.2021,02.12.2021,18.10.2021,23.10.2021,09.11.2021,2021-10-18
21,115,Steinburg,1061,"0,72",Schleswig-Holstein,✓,✓,28.10.2021,✓,✓,27.10.2021,2021-10-18
52,99,Steinfurt,5566,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
52,89,Stendal,15090,"0,97",Sachsen-Anhalt,23.10.2021,16.12.2021,25.06.2022,18.10.2021,23.10.2021,09.11.2021,2021-10-18
58,99,Stormarn,1062,"1,07",Schleswig-Holstein,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
275,88,Straubing-Bogen,9278,"1,40",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-18
174,88,"Straubing, Stadt",9263,"1,33",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-18
116,72,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,19.02.2022,13.04.2022,16.10.2022,29.10.2021,03.11.2021,20.11.2021,2021-10-18
90,90,Südliche Weinstraße,7337,"1,10",Rheinland-Pfalz,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-18
32,123,Südwestpfalz,7340,"1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.11.2021,2021-10-18
82,101,"Suhl, Stadt",16054,"1,00",Thüringen,23.12.2023,20.07.2025,30.01.2031,24.10.2021,29.10.2021,15.11.2021,2021-10-18
39,94,Teltow-Fläming,12072,"0,70",Brandenburg,✓,18.10.2021,05.11.2021,✓,19.10.2021,05.11.2021,2021-10-18
12,115,Tirschenreuth,9377,"0,58",Bayern,✓,✓,19.10.2021,✓,✓,20.10.2021,2021-10-18
298,58,Traunstein,9189,"1,11",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-18
66,107,Trier-Saarburg,7235,"1,18",Rheinland-Pfalz,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-18
26,107,"Trier, Stadt",7211,"1,03",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.10.2021,2021-10-18
75,68,Tübingen,8416,"1,10",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
80,51,Tuttlingen,8327,"0,84",Baden-Württemberg,31.10.2021,10.11.2021,17.12.2021,24.10.2021,29.10.2021,15.11.2021,2021-10-18
30,86,Uckermark,12073,"1,03",Brandenburg,✓,✓,nie,✓,✓,01.11.2021,2021-10-18
27,108,Uelzen,3360,"0,69",Niedersachsen,✓,✓,30.10.2021,✓,✓,31.10.2021,2021-10-18
133,87,"Ulm, Stadt",8421,"1,14",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-18
50,102,Unna,5978,"1,09",Nordrhein-Westfalen,✓,nie,nie,✓,22.10.2021,09.11.2021,2021-10-18
191,90,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-18
107,64,Unterallgäu,9778,"1,10",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-18
111,98,Vechta,3460,"1,18",Niedersachsen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-18
47,90,Verden,3361,"0,69",Niedersachsen,✓,21.10.2021,07.11.2021,✓,21.10.2021,08.11.2021,2021-10-18
36,110,Viersen,5166,"1,13",Nordrhein-Westfalen,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-18
58,99,Vogelsbergkreis,6535,"1,10",Hessen,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
42,77,Vogtlandkreis,14523,"1,03",Sachsen,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-18
56,108,Vorpommern-Greifswald,13075,"0,97",Mecklenburg-Vorpommern,04.11.2021,02.01.2022,25.07.2022,19.10.2021,24.10.2021,10.11.2021,2021-10-18
61,108,Vorpommern-Rügen,13073,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-18
58,107,Vulkaneifel,7233,"1,02",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-18
49,109,Waldeck-Frankenberg,6635,"1,25",Hessen,✓,nie,nie,✓,22.10.2021,08.11.2021,2021-10-18
57,90,Waldshut,8337,"0,97",Baden-Württemberg,07.11.2021,03.01.2022,23.07.2022,19.10.2021,24.10.2021,10.11.2021,2021-10-18
75,99,Warendorf,5570,"1,12",Nordrhein-Westfalen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
201,101,Wartburgkreis,16063,"1,30",Thüringen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-18
68,115,"Weiden i.d.OPf., Stadt",9363,"1,11",Bayern,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-18
109,73,Weilheim-Schongau,9190,"0,98",Bayern,21.03.2022,31.05.2022,04.02.2023,28.10.2021,02.11.2021,19.11.2021,2021-10-18
175,63,"Weimar, Stadt",16055,"1,61",Thüringen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-18
90,63,Weimarer Land,16071,"1,53",Thüringen,nie,nie,nie,25.10.2021,30.10.2021,17.11.2021,2021-10-18
191,72,Weißenburg-Gunzenhausen,9577,"1,04",Bayern,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-18
12,109,Werra-Meißner-Kreis,6636,"0,83",Hessen,✓,✓,22.10.2021,✓,✓,20.10.2021,2021-10-18
27,123,Wesel,5170,"0,84",Nordrhein-Westfalen,✓,✓,14.11.2021,✓,✓,31.10.2021,2021-10-18
47,103,Wesermarsch,3461,"1,42",Niedersachsen,✓,nie,nie,✓,21.10.2021,08.11.2021,2021-10-18
63,116,Westerwaldkreis,7143,"1,21",Rheinland-Pfalz,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-18
45,98,Wetteraukreis,6440,"0,72",Hessen,✓,21.10.2021,08.11.2021,✓,21.10.2021,07.11.2021,2021-10-18
50,98,"Wiesbaden, Stadt",6414,"0,75",Hessen,✓,23.10.2021,15.11.2021,✓,22.10.2021,09.11.2021,2021-10-18
35,111,"Wilhelmshaven, Stadt",3405,"1,16",Niedersachsen,✓,✓,nie,✓,✓,04.11.2021,2021-10-18
52,102,Wittenberg,15091,"1,42",Sachsen-Anhalt,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-18
83,111,Wittmund,3462,"2,25",Niedersachsen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-18
38,98,Wolfenbüttel,3158,"1,26",Niedersachsen,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-18
76,98,"Wolfsburg, Stadt",3103,"1,21",Niedersachsen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-18
78,93,"Worms, Stadt",7319,"0,91",Rheinland-Pfalz,09.11.2021,27.11.2021,29.01.2022,23.10.2021,28.10.2021,15.11.2021,2021-10-18
43,112,Wunsiedel i.Fichtelgebirge,9479,"1,06",Bayern,✓,nie,nie,✓,20.10.2021,06.11.2021,2021-10-18
35,110,"Wuppertal, Stadt",5124,"0,89",Nordrhein-Westfalen,✓,✓,10.12.2021,✓,✓,04.11.2021,2021-10-18
