7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1320,8,Ludwigsburg,8118,"1,18",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
897,16,"Ludwigshafen am Rhein, Stadt",7314,"1,02",Rheinland-Pfalz,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-15
2425,17,Ludwigslust-Parchim,13076,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1532,12,Lüneburg,3355,"1,28",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1225,6,"Magdeburg, Stadt",15003,"0,87",Sachsen-Anhalt,07.07.2022,20.07.2022,03.09.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1284,14,Main-Kinzig-Kreis,6435,"1,11",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2333,10,Main-Spessart,9677,"1,27",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
2327,6,Main-Tauber-Kreis,8128,"1,23",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
940,14,Main-Taunus-Kreis,6436,"1,18",Hessen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-15
1454,6,Mainz-Bingen,7339,"1,10",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
1747,6,"Mainz, Stadt",7315,"1,19",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
2144,10,"Mannheim, Stadt",8222,"1,11",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1809,15,Mansfeld-Südharz,15087,"0,94",Sachsen-Anhalt,03.01.2023,02.02.2023,16.05.2023,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1054,19,Marburg-Biedenkopf,6534,"1,16",Hessen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-15
1385,7,Märkisch-Oderland,12064,"0,99",Brandenburg,11.02.2030,19.12.2030,13.12.2033,30.04.2022,05.05.2022,22.05.2022,2022-03-15
1212,31,Märkischer Kreis,5962,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
998,23,Mayen-Koblenz,7137,"1,04",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-15
1116,33,Mecklenburgische Seenplatte,13071,"0,95",Mecklenburg-Vorpommern,27.12.2022,29.01.2023,25.05.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-15
1789,NA,Meißen,14627,"1,23",Sachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2408,9,"Memmingen, Stadt",9764,"1,10",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
2005,38,Merzig-Wadern,10042,"1,13",Saarland,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
979,17,Mettmann,5158,"0,84",Nordrhein-Westfalen,10.06.2022,21.06.2022,28.07.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-15
890,11,Miesbach,9182,"0,79",Bayern,13.05.2022,20.05.2022,15.06.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-15
2219,5,Miltenberg,9676,"1,04",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1845,9,Minden-Lübbecke,5770,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1889,10,Mittelsachsen,14522,"1,16",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1076,17,"Mönchengladbach, Stadt",5116,"1,23",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
2798,9,Mühldorf a.Inn,9183,"1,23",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-15
852,37,"Mülheim an der Ruhr, Stadt",5117,"1,33",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-15
1597,6,München,9184,"1,32",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1640,6,"München, Stadt",9162,"1,17",Bayern,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1330,12,"Münster, Stadt",5515,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
2643,10,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
1808,9,Neu-Ulm,9775,"1,14",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2755,8,Neuburg-Schrobenhausen,9185,"1,18",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-15
2006,12,Neumarkt i.d.OPf.,9373,"1,00",Bayern,30.12.2042,02.01.2045,24.01.2052,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1153,22,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1804,38,Neunkirchen,10043,"1,17",Saarland,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1055,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,02",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-15
2072,11,Neustadt a.d.Waldnaab,9374,"1,22",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1119,16,"Neustadt an der Weinstraße, Stadt",7316,"0,97",Rheinland-Pfalz,02.07.2023,26.08.2023,04.03.2024,27.04.2022,02.05.2022,19.05.2022,2022-03-15
1317,23,Neuwied,7138,"1,23",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
1609,14,Nienburg (Weser),3256,"1,27",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1964,7,Nordfriesland,1054,"1,22",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
3119,6,Nordhausen,16062,"1,30",Thüringen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-15
1835,16,Nordsachsen,14730,"1,21",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
2622,17,Nordwestmecklenburg,13074,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2154,23,Northeim,3155,"1,22",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1941,8,"Nürnberg, Stadt",9564,"1,12",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1966,8,Nürnberger Land,9574,"1,16",Bayern,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
2493,5,Oberallgäu,9780,"1,12",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
1567,8,Oberbergischer Kreis,5374,"1,08",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
787,37,"Oberhausen, Stadt",5119,"1,18",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-15
1289,24,Oberhavel,12065,"0,99",Brandenburg,02.09.2026,28.02.2027,19.11.2028,29.04.2022,04.05.2022,21.05.2022,2022-03-15
1706,12,Oberspreewald-Lausitz,12066,"1,03",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1478,10,Odenwaldkreis,6437,"1,20",Hessen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
1851,7,Oder-Spree,12067,"1,14",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1153,14,Offenbach,6438,"1,12",Hessen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
869,14,"Offenbach am Main, Stadt",6413,"1,04",Hessen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-15
1192,18,Oldenburg,3458,"1,20",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1195,18,"Oldenburg (Oldenburg), Stadt",3403,"1,25",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1595,17,Olpe,5966,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1887,10,Ortenaukreis,8317,"1,31",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1725,28,Osnabrück,3459,"1,17",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1572,28,"Osnabrück, Stadt",3404,"1,20",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
2304,6,Ostalbkreis,8136,"1,12",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
2211,5,Ostallgäu,9777,"1,15",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1239,12,Osterholz,3356,"1,35",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1091,22,Ostholstein,1055,"1,21",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
1659,24,Ostprignitz-Ruppin,12068,"0,90",Brandenburg,01.09.2022,18.09.2022,18.11.2022,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1217,19,Paderborn,5774,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
2575,8,Passau,9275,"1,22",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
2545,8,"Passau, Stadt",9262,"1,34",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1777,16,Peine,3157,"1,23",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2527,8,Pfaffenhofen a.d.Ilm,9186,"1,13",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1308,7,"Pforzheim, Stadt",8231,"1,00",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
976,20,Pinneberg,1056,"1,32",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
1163,22,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,08.05.2023,25.06.2023,09.12.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1274,22,Plön,1057,"1,39",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1585,13,Potsdam-Mittelmark,12069,"1,05",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1395,13,"Potsdam, Stadt",12054,"1,10",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-15
1851,24,Prignitz,12070,"0,95",Brandenburg,20.03.2023,26.04.2023,02.09.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-15
2148,3,Rastatt,8216,"1,26",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
2090,11,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
1073,58,Recklinghausen,5562,"1,10",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
3022,8,Regen,9276,"1,04",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-15
2153,12,Regensburg,9375,"0,93",Bayern,08.12.2022,03.01.2023,02.04.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1970,12,"Regensburg, Stadt",9362,"1,18",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1831,14,Region Hannover,3241,"1,23",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1956,38,Regionalverband Saarbrücken,10041,"1,25",Saarland,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1543,8,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1203,17,"Remscheid, Stadt",5120,"1,08",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1721,22,Rendsburg-Eckernförde,1058,"1,32",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1703,3,Reutlingen,8415,"1,20",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1995,8,Rhein-Erft-Kreis,5362,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1280,23,Rhein-Hunsrück-Kreis,7140,"0,97",Rheinland-Pfalz,11.10.2023,13.12.2023,23.07.2024,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1526,17,Rhein-Kreis Neuss,5162,"1,22",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
1430,23,Rhein-Lahn-Kreis,7141,"1,26",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-15
1719,10,Rhein-Neckar-Kreis,8226,"0,95",Baden-Württemberg,25.01.2023,25.02.2023,18.06.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-15
918,16,Rhein-Pfalz-Kreis,7338,"1,02",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-15
1095,10,Rhein-Sieg-Kreis,5382,"1,00",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
1323,14,Rheingau-Taunus-Kreis,6439,"1,23",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
1525,8,Rheinisch-Bergischer Kreis,5378,"1,11",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
2249,17,Rhön-Grabfeld,9673,"1,07",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1223,9,Rosenheim,9187,"1,52",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1183,9,"Rosenheim, Stadt",9163,"1,51",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
2250,22,"Rostock, Stadt",13003,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1290,9,Rotenburg (Wümme),3357,"1,28",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-15
2216,8,Roth,9576,"1,11",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
2681,3,Rottal-Inn,9277,"1,15",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2412,4,Rottweil,8325,"1,13",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
2652,4,Saale-Holzland-Kreis,16074,"1,21",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
1817,4,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2169,15,Saalekreis,15088,"1,22",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
2647,4,Saalfeld-Rudolstadt,16073,"1,26",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2231,38,Saarlouis,10044,"1,24",Saarland,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1598,38,Saarpfalz-Kreis,10045,"1,10",Saarland,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1521,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,25",Sachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
1515,16,"Salzgitter, Stadt",3102,"1,15",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
2158,6,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1797,14,Schaumburg,3257,"1,13",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1922,7,Schleswig-Flensburg,1059,"1,10",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-15
1611,NA,Schmalkalden-Meiningen,16066,"1,15",Thüringen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1664,8,"Schwabach, Stadt",9565,"1,10",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1985,6,Schwäbisch Hall,8127,"1,19",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
1196,42,Schwalm-Eder-Kreis,6634,"1,20",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1286,11,Schwandorf,9376,"0,77",Bayern,15.05.2022,22.05.2022,15.06.2022,29.04.2022,04.05.2022,21.05.2022,2022-03-15
3295,4,Schwarzwald-Baar-Kreis,8326,"1,35",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-15
1743,17,Schweinfurt,9678,"1,19",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
1752,17,"Schweinfurt, Stadt",9662,"1,14",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
2244,17,"Schwerin, Stadt",13004,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1149,20,Segeberg,1060,"1,19",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-15
1567,17,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
2565,11,Sigmaringen,8437,"0,94",Baden-Württemberg,19.01.2023,16.02.2023,26.05.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-15
1608,21,Soest,5974,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-15
1560,17,"Solingen, Stadt",5122,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
2413,18,Sömmerda,16068,"1,43",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1710,NA,Sonneberg,16072,"1,04",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-15
995,16,"Speyer, Stadt",7318,"1,07",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2091,12,Spree-Neiße,12071,"1,05",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2203,38,St. Wendel,10046,"1,17",Saarland,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1118,9,Stade,3359,"1,19",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-15
1349,6,Städteregion Aachen,5334,"1,32",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-15
1814,6,Starnberg,9188,"1,34",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
971,20,Steinburg,1061,"1,00",Schleswig-Holstein,26.10.2042,18.04.2045,01.01.2054,25.04.2022,30.04.2022,17.05.2022,2022-03-15
1273,12,Steinfurt,5566,"0,98",Nordrhein-Westfalen,02.06.2024,30.08.2024,10.07.2025,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2003,6,Stendal,15090,"1,24",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-15
974,20,Stormarn,1062,"1,25",Schleswig-Holstein,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2298,8,Straubing-Bogen,9278,"1,09",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
2141,8,"Straubing, Stadt",9263,"1,22",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
1202,8,"Stuttgart, Stadt",8111,"1,10",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
985,16,Südliche Weinstraße,7337,"1,00",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
1048,22,Südwestpfalz,7340,"0,90",Rheinland-Pfalz,01.08.2022,17.08.2022,14.10.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-15
753,NA,"Suhl, Stadt",16054,"0,84",Thüringen,01.06.2022,12.06.2022,19.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-15
1384,13,Teltow-Fläming,12072,"1,06",Brandenburg,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-15
2354,11,Tirschenreuth,9377,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1779,9,Traunstein,9189,"1,10",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
1577,12,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1660,12,"Trier, Stadt",7211,"1,21",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
2096,3,Tübingen,8416,"1,28",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-15
2346,4,Tuttlingen,8327,"1,09",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-15
1533,17,Uckermark,12073,"1,09",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
934,12,Uelzen,3360,"1,08",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-15
1682,10,"Ulm, Stadt",8421,"1,11",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1008,39,Unna,5978,"1,23",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-15
2162,6,Unstrut-Hainich-Kreis,16064,"1,26",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-15
2344,9,Unterallgäu,9778,"1,27",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-15
900,28,Vechta,3460,"0,83",Niedersachsen,31.05.2022,10.06.2022,14.07.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-15
1058,12,Verden,3361,"1,13",Niedersachsen,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-15
1578,17,Viersen,5166,"1,28",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-15
1273,19,Vogelsbergkreis,6535,"1,24",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-15
2443,10,Vogtlandkreis,14523,"1,37",Sachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
2462,23,Vorpommern-Greifswald,13075,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
2658,23,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
2450,12,Vulkaneifel,7233,"1,31",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
1238,42,Waldeck-Frankenberg,6635,"0,93",Hessen,19.10.2022,12.11.2022,05.02.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-15
1880,5,Waldshut,8337,"1,26",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-15
1644,12,Warendorf,5570,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
2622,NA,Wartburgkreis,16063,"1,22",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-15
1706,11,"Weiden i.d.OPf., Stadt",9363,"1,17",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1822,11,Weilheim-Schongau,9190,"1,14",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-15
2502,18,"Weimar, Stadt",16055,"1,38",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-15
2215,18,Weimarer Land,16071,"1,22",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
2202,11,Weißenburg-Gunzenhausen,9577,"1,05",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1222,42,Werra-Meißner-Kreis,6636,"1,19",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
1003,37,Wesel,5170,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-15
919,13,Wesermarsch,3461,"1,16",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-15
1702,23,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1075,14,Wetteraukreis,6440,"1,17",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-15
1215,14,"Wiesbaden, Stadt",6414,"1,10",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-15
984,12,"Wilhelmshaven, Stadt",3405,"1,13",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-15
2232,12,Wittenberg,15091,"0,93",Sachsen-Anhalt,27.11.2022,21.12.2022,16.03.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-15
1140,12,Wittmund,3462,"1,03",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-15
1511,16,Wolfenbüttel,3158,"1,01",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-15
1645,16,"Wolfsburg, Stadt",3103,"0,98",Niedersachsen,23.07.2024,19.10.2024,24.08.2025,02.05.2022,07.05.2022,25.05.2022,2022-03-15
1265,6,"Worms, Stadt",7319,"0,98",Rheinland-Pfalz,25.04.2024,19.07.2024,15.05.2025,28.04.2022,03.05.2022,21.05.2022,2022-03-15
