7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
97,59,"Mannheim, Stadt",8222,"1,52",Baden-Württemberg,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
6,98,Mansfeld-Südharz,15087,"0,63",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-30
55,68,Marburg-Biedenkopf,6534,"1,28",Hessen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
9,73,Märkisch-Oderland,12064,"0,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-30
150,60,Märkischer Kreis,5962,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
62,65,Mayen-Koblenz,7137,"1,22",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
12,75,Mecklenburgische Seenplatte,13071,"1,05",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.09.2021,2021-08-30
15,95,Meißen,14627,"1,34",Sachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-30
163,44,"Memmingen, Stadt",9764,"2,05",Bayern,nie,nie,nie,15.09.2021,20.09.2021,07.10.2021,2021-08-30
51,65,Merzig-Wadern,10042,"1,04",Saarland,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-30
111,43,Mettmann,5158,"1,34",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-30
39,77,Miesbach,9182,"1,36",Bayern,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-30
72,50,Miltenberg,9676,"1,91",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
137,37,Minden-Lübbecke,5770,"1,48",Nordrhein-Westfalen,nie,nie,nie,12.09.2021,17.09.2021,05.10.2021,2021-08-30
12,104,Mittelsachsen,14522,"1,26",Sachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-30
150,43,"Mönchengladbach, Stadt",5116,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
70,59,Mühldorf a.Inn,9183,"1,13",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
128,57,"Mülheim an der Ruhr, Stadt",5117,"1,34",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,04.10.2021,2021-08-30
66,46,München,9184,"1,39",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
72,46,"München, Stadt",9162,"1,44",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
66,50,"Münster, Stadt",5515,"1,46",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
61,59,Neckar-Odenwald-Kreis,8225,"1,40",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
103,44,Neu-Ulm,9775,"1,59",Bayern,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-30
103,70,Neuburg-Schrobenhausen,9185,"1,46",Bayern,nie,nie,nie,08.09.2021,13.09.2021,01.10.2021,2021-08-30
115,67,Neumarkt i.d.OPf.,9373,"2,12",Bayern,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-30
87,74,"Neumünster, Stadt",1004,"1,27",Schleswig-Holstein,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
70,65,Neunkirchen,10043,"1,42",Saarland,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
38,83,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,50",Bayern,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
16,76,Neustadt a.d.Waldnaab,9374,"0,78",Bayern,✓,✓,07.09.2021,✓,✓,05.09.2021,2021-08-30
101,58,"Neustadt an der Weinstraße, Stadt",7316,"1,35",Rheinland-Pfalz,nie,nie,nie,08.09.2021,13.09.2021,30.09.2021,2021-08-30
89,65,Neuwied,7138,"1,15",Rheinland-Pfalz,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
28,46,Nienburg (Weser),3256,"1,26",Niedersachsen,✓,✓,nie,✓,✓,12.09.2021,2021-08-30
37,38,Nordfriesland,1054,"1,19",Schleswig-Holstein,✓,nie,nie,✓,30.08.2021,16.09.2021,2021-08-30
26,113,Nordhausen,16062,"1,00",Thüringen,✓,✓,16.02.2030,✓,✓,11.09.2021,2021-08-30
13,105,Nordsachsen,14730,"0,91",Sachsen,✓,✓,11.09.2021,✓,✓,02.09.2021,2021-08-30
44,74,Nordwestmecklenburg,13074,"1,45",Mecklenburg-Vorpommern,✓,nie,nie,✓,01.09.2021,19.09.2021,2021-08-30
46,76,Northeim,3155,"1,66",Niedersachsen,✓,nie,nie,✓,02.09.2021,19.09.2021,2021-08-30
81,69,"Nürnberg, Stadt",9564,"1,33",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
54,69,Nürnberger Land,9574,"1,64",Bayern,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
51,57,Oberallgäu,9780,"1,33",Bayern,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-30
117,41,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-30
148,57,"Oberhausen, Stadt",5119,"1,60",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
37,88,Oberhavel,12065,"0,94",Brandenburg,✓,02.09.2021,05.12.2021,✓,30.08.2021,16.09.2021,2021-08-30
11,82,Oberspreewald-Lausitz,12066,"1,39",Brandenburg,✓,✓,nie,✓,✓,30.08.2021,2021-08-30
51,43,Odenwaldkreis,6437,"1,18",Hessen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-30
31,73,Oder-Spree,12067,"1,84",Brandenburg,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
83,48,Offenbach,6438,"1,13",Hessen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
124,48,"Offenbach am Main, Stadt",6413,"1,23",Hessen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-30
40,68,Oldenburg,3458,"0,92",Niedersachsen,✓,06.09.2021,16.11.2021,✓,31.08.2021,17.09.2021,2021-08-30
62,68,"Oldenburg (Oldenburg), Stadt",3403,"1,18",Niedersachsen,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
124,40,Olpe,5966,"1,40",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-30
64,70,Ortenaukreis,8317,"1,35",Baden-Württemberg,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
77,67,Osnabrück,3459,"1,39",Niedersachsen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
84,67,"Osnabrück, Stadt",3404,"1,30",Niedersachsen,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
78,58,Ostalbkreis,8136,"1,47",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
65,57,Ostallgäu,9777,"1,27",Bayern,nie,nie,nie,02.09.2021,07.09.2021,24.09.2021,2021-08-30
43,46,Osterholz,3356,"1,60",Niedersachsen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
25,81,Ostholstein,1055,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,11.09.2021,2021-08-30
16,88,Ostprignitz-Ruppin,12068,"1,30",Brandenburg,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
80,53,Paderborn,5774,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
46,74,Passau,9275,"1,22",Bayern,✓,nie,nie,✓,02.09.2021,19.09.2021,2021-08-30
108,74,"Passau, Stadt",9262,"2,46",Bayern,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
81,63,Peine,3157,"1,52",Niedersachsen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
70,70,Pfaffenhofen a.d.Ilm,9186,"1,61",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
91,54,"Pforzheim, Stadt",8231,"1,44",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
52,53,Pinneberg,1056,"0,81",Schleswig-Holstein,30.08.2021,07.09.2021,07.10.2021,30.08.2021,04.09.2021,21.09.2021,2021-08-30
20,78,"Pirmasens, Stadt",7317,"1,11",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.09.2021,2021-08-30
44,74,Plön,1057,"1,32",Schleswig-Holstein,✓,nie,nie,✓,01.09.2021,19.09.2021,2021-08-30
30,68,Potsdam-Mittelmark,12069,"1,15",Brandenburg,✓,✓,nie,✓,✓,13.09.2021,2021-08-30
33,68,"Potsdam, Stadt",12054,"0,77",Brandenburg,✓,✓,21.09.2021,✓,✓,15.09.2021,2021-08-30
25,88,Prignitz,12070,"0,71",Brandenburg,✓,✓,11.09.2021,✓,✓,11.09.2021,2021-08-30
72,50,Rastatt,8216,"1,43",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
86,51,Ravensburg,8436,"1,80",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
96,58,Recklinghausen,5562,"1,53",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
36,74,Regen,9276,"0,87",Bayern,✓,30.08.2021,16.10.2021,✓,29.08.2021,16.09.2021,2021-08-30
57,67,Regensburg,9375,"1,38",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
108,67,"Regensburg, Stadt",9362,"1,57",Bayern,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
74,46,Region Hannover,3241,"1,23",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
96,65,Regionalverband Saarbrücken,10041,"1,51",Saarland,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
74,44,Rems-Murr-Kreis,8119,"1,40",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
152,43,"Remscheid, Stadt",5120,"1,27",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,06.10.2021,2021-08-30
21,74,Rendsburg-Eckernförde,1058,"0,94",Schleswig-Holstein,✓,✓,31.10.2021,✓,✓,08.09.2021,2021-08-30
78,51,Reutlingen,8415,"1,65",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
57,41,Rhein-Erft-Kreis,5362,"0,94",Nordrhein-Westfalen,09.09.2021,09.10.2021,21.01.2022,31.08.2021,05.09.2021,22.09.2021,2021-08-30
53,65,Rhein-Hunsrück-Kreis,7140,"1,44",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
119,43,Rhein-Kreis Neuss,5162,"1,44",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,03.10.2021,2021-08-30
56,65,Rhein-Lahn-Kreis,7141,"1,40",Rheinland-Pfalz,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
72,59,Rhein-Neckar-Kreis,8226,"1,30",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
83,58,Rhein-Pfalz-Kreis,7338,"1,68",Rheinland-Pfalz,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
114,38,Rhein-Sieg-Kreis,5382,"1,32",Nordrhein-Westfalen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-30
60,48,Rheingau-Taunus-Kreis,6439,"1,34",Hessen,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
94,41,Rheinisch-Bergischer Kreis,5378,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
20,81,Rhön-Grabfeld,9673,"1,28",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-30
95,59,Rosenheim,9187,"1,43",Bayern,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
220,59,"Rosenheim, Stadt",9163,"1,59",Bayern,nie,nie,nie,19.09.2021,24.09.2021,11.10.2021,2021-08-30
62,78,"Rostock, Stadt",13003,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
31,55,Rotenburg (Wümme),3357,"1,33",Niedersachsen,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
44,69,Roth,9576,"1,47",Bayern,✓,nie,nie,✓,01.09.2021,19.09.2021,2021-08-30
81,54,Rottal-Inn,9277,"1,63",Bayern,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
97,42,Rottweil,8325,"1,16",Baden-Württemberg,nie,nie,nie,07.09.2021,12.09.2021,30.09.2021,2021-08-30
17,80,Saale-Holzland-Kreis,16074,"1,85",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
26,80,Saale-Orla-Kreis,16075,"1,78",Thüringen,✓,✓,nie,✓,✓,11.09.2021,2021-08-30
24,98,Saalekreis,15088,"1,69",Sachsen-Anhalt,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
16,80,Saalfeld-Rudolstadt,16073,"1,72",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
78,65,Saarlouis,10044,"1,21",Saarland,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
91,65,Saarpfalz-Kreis,10045,"1,43",Saarland,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
25,95,Sächsische Schweiz-Osterzgebirge,14628,"0,98",Sachsen,✓,✓,07.06.2022,✓,✓,11.09.2021,2021-08-30
116,63,"Salzgitter, Stadt",3102,"1,57",Niedersachsen,nie,nie,nie,10.09.2021,15.09.2021,02.10.2021,2021-08-30
11,95,Salzlandkreis,15089,"1,15",Sachsen-Anhalt,✓,✓,nie,✓,✓,30.08.2021,2021-08-30
70,46,Schaumburg,3257,"1,48",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
22,38,Schleswig-Flensburg,1059,"0,92",Schleswig-Holstein,✓,✓,13.10.2021,✓,✓,09.09.2021,2021-08-30
21,111,Schmalkalden-Meiningen,16066,"0,78",Thüringen,✓,✓,13.09.2021,✓,✓,08.09.2021,2021-08-30
71,69,"Schwabach, Stadt",9565,"2,00",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
73,53,Schwäbisch Hall,8127,"1,61",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
41,69,Schwalm-Eder-Kreis,6634,"1,04",Hessen,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
41,76,Schwandorf,9376,"1,66",Bayern,✓,nie,nie,✓,31.08.2021,18.09.2021,2021-08-30
71,42,Schwarzwald-Baar-Kreis,8326,"1,47",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
77,81,Schweinfurt,9678,"1,73",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
197,81,"Schweinfurt, Stadt",9662,"1,67",Bayern,nie,nie,nie,17.09.2021,22.09.2021,10.10.2021,2021-08-30
36,74,"Schwerin, Stadt",13004,"0,70",Mecklenburg-Vorpommern,✓,29.08.2021,16.09.2021,✓,29.08.2021,16.09.2021,2021-08-30
45,53,Segeberg,1060,"0,95",Schleswig-Holstein,✓,23.09.2021,26.01.2022,✓,02.09.2021,19.09.2021,2021-08-30
148,40,Siegen-Wittgenstein,5970,"1,49",Nordrhein-Westfalen,nie,nie,nie,13.09.2021,18.09.2021,06.10.2021,2021-08-30
70,51,Sigmaringen,8437,"1,52",Baden-Württemberg,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
75,61,Soest,5974,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
154,43,"Solingen, Stadt",5122,"1,21",Nordrhein-Westfalen,nie,nie,nie,14.09.2021,19.09.2021,06.10.2021,2021-08-30
16,91,Sömmerda,16068,"1,64",Thüringen,✓,✓,nie,✓,✓,05.09.2021,2021-08-30
35,111,Sonneberg,16072,"2,11",Thüringen,✓,✓,nie,✓,✓,16.09.2021,2021-08-30
93,58,"Speyer, Stadt",7318,"1,09",Rheinland-Pfalz,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
11,82,Spree-Neiße,12071,"1,22",Brandenburg,✓,✓,nie,✓,✓,30.08.2021,2021-08-30
56,65,St. Wendel,10046,"1,23",Saarland,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
48,55,Stade,3359,"0,85",Niedersachsen,✓,08.09.2021,17.10.2021,✓,02.09.2021,20.09.2021,2021-08-30
93,41,Städteregion Aachen,5334,"1,37",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
85,46,Starnberg,9188,"1,72",Bayern,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
45,71,Steinburg,1061,"0,84",Schleswig-Holstein,✓,05.09.2021,11.10.2021,✓,02.09.2021,19.09.2021,2021-08-30
124,50,Steinfurt,5566,"1,65",Nordrhein-Westfalen,nie,nie,nie,11.09.2021,16.09.2021,03.10.2021,2021-08-30
15,104,Stendal,15090,"0,94",Sachsen-Anhalt,✓,✓,29.09.2021,✓,✓,04.09.2021,2021-08-30
59,53,Stormarn,1062,"0,98",Schleswig-Holstein,02.10.2021,16.12.2021,03.09.2022,31.08.2021,05.09.2021,23.09.2021,2021-08-30
61,74,Straubing-Bogen,9278,"1,87",Bayern,nie,nie,nie,01.09.2021,06.09.2021,23.09.2021,2021-08-30
67,74,"Straubing, Stadt",9263,"1,43",Bayern,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-30
93,44,"Stuttgart, Stadt",8111,"1,35",Baden-Württemberg,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
36,58,Südliche Weinstraße,7337,"1,70",Rheinland-Pfalz,✓,nie,nie,✓,29.08.2021,16.09.2021,2021-08-30
15,78,Südwestpfalz,7340,"0,79",Rheinland-Pfalz,✓,✓,06.09.2021,✓,✓,04.09.2021,2021-08-30
16,111,"Suhl, Stadt",16054,"0,80",Thüringen,✓,✓,09.09.2021,✓,✓,05.09.2021,2021-08-30
38,68,Teltow-Fläming,12072,"1,13",Brandenburg,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
53,76,Tirschenreuth,9377,"1,29",Bayern,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-30
69,59,Traunstein,9189,"1,31",Bayern,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
70,71,Trier-Saarburg,7235,"1,99",Rheinland-Pfalz,nie,nie,nie,03.09.2021,08.09.2021,25.09.2021,2021-08-30
62,71,"Trier, Stadt",7211,"1,62",Rheinland-Pfalz,nie,nie,nie,01.09.2021,06.09.2021,24.09.2021,2021-08-30
76,51,Tübingen,8416,"1,71",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,26.09.2021,2021-08-30
94,42,Tuttlingen,8327,"1,99",Baden-Württemberg,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
21,77,Uckermark,12073,"1,17",Brandenburg,✓,✓,nie,✓,✓,08.09.2021,2021-08-30
15,62,Uelzen,3360,"0,90",Niedersachsen,✓,✓,17.09.2021,✓,✓,04.09.2021,2021-08-30
83,65,"Ulm, Stadt",8421,"1,45",Baden-Württemberg,nie,nie,nie,05.09.2021,10.09.2021,28.09.2021,2021-08-30
93,47,Unna,5978,"1,42",Nordrhein-Westfalen,nie,nie,nie,07.09.2021,12.09.2021,29.09.2021,2021-08-30
1,113,Unstrut-Hainich-Kreis,16064,"1,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-30
86,44,Unterallgäu,9778,"1,63",Bayern,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
73,67,Vechta,3460,"1,55",Niedersachsen,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
79,46,Verden,3361,"1,17",Niedersachsen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
111,43,Viersen,5166,"1,47",Nordrhein-Westfalen,nie,nie,nie,09.09.2021,14.09.2021,02.10.2021,2021-08-30
35,68,Vogelsbergkreis,6535,"1,25",Hessen,✓,✓,nie,✓,✓,16.09.2021,2021-08-30
18,104,Vogtlandkreis,14523,"1,62",Sachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-30
32,81,Vorpommern-Greifswald,13075,"0,86",Mecklenburg-Vorpommern,✓,✓,05.10.2021,✓,✓,14.09.2021,2021-08-30
23,81,Vorpommern-Rügen,13073,"1,25",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
38,71,Vulkaneifel,7233,"1,82",Rheinland-Pfalz,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
54,69,Waldeck-Frankenberg,6635,"1,47",Hessen,nie,nie,nie,30.08.2021,04.09.2021,22.09.2021,2021-08-30
78,54,Waldshut,8337,"1,69",Baden-Württemberg,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
88,50,Warendorf,5570,"1,23",Nordrhein-Westfalen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
49,111,Wartburgkreis,16063,"1,28",Thüringen,✓,nie,nie,✓,03.09.2021,20.09.2021,2021-08-30
56,76,"Weiden i.d.OPf., Stadt",9363,"0,65",Bayern,30.08.2021,03.09.2021,18.09.2021,31.08.2021,05.09.2021,22.09.2021,2021-08-30
89,77,Weilheim-Schongau,9190,"1,45",Bayern,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
25,91,"Weimar, Stadt",16055,"2,01",Thüringen,✓,✓,nie,✓,✓,11.09.2021,2021-08-30
43,91,Weimarer Land,16071,"3,10",Thüringen,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
74,83,Weißenburg-Gunzenhausen,9577,"1,65",Bayern,nie,nie,nie,03.09.2021,08.09.2021,26.09.2021,2021-08-30
31,69,Werra-Meißner-Kreis,6636,"2,07",Hessen,✓,✓,nie,✓,✓,14.09.2021,2021-08-30
81,57,Wesel,5170,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
81,58,Wesermarsch,3461,"1,72",Niedersachsen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-30
77,65,Westerwaldkreis,7143,"1,41",Rheinland-Pfalz,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-30
50,48,Wetteraukreis,6440,"1,05",Hessen,✓,nie,nie,✓,03.09.2021,21.09.2021,2021-08-30
87,48,"Wiesbaden, Stadt",6414,"1,21",Hessen,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
38,78,"Wilhelmshaven, Stadt",3405,"1,33",Niedersachsen,✓,nie,nie,✓,30.08.2021,17.09.2021,2021-08-30
43,147,Wittenberg,15091,"2,44",Sachsen-Anhalt,✓,nie,nie,✓,01.09.2021,18.09.2021,2021-08-30
30,78,Wittmund,3462,"2,10",Niedersachsen,✓,✓,nie,✓,✓,13.09.2021,2021-08-30
23,63,Wolfenbüttel,3158,"0,87",Niedersachsen,✓,✓,28.09.2021,✓,✓,10.09.2021,2021-08-30
107,63,"Wolfsburg, Stadt",3103,"1,35",Niedersachsen,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
86,57,"Worms, Stadt",7319,"1,01",Rheinland-Pfalz,nie,nie,nie,06.09.2021,11.09.2021,28.09.2021,2021-08-30
40,89,Wunsiedel i.Fichtelgebirge,9479,"1,65",Bayern,✓,nie,nie,✓,31.08.2021,17.09.2021,2021-08-30
250,43,"Wuppertal, Stadt",5124,"1,48",Nordrhein-Westfalen,nie,nie,nie,21.09.2021,26.09.2021,13.10.2021,2021-08-30
57,58,Würzburg,9679,"1,80",Bayern,nie,nie,nie,31.08.2021,05.09.2021,22.09.2021,2021-08-30
106,58,"Würzburg, Stadt",9663,"1,51",Bayern,nie,nie,nie,09.09.2021,14.09.2021,01.10.2021,2021-08-30
89,51,Zollernalbkreis,8417,"1,68",Baden-Württemberg,nie,nie,nie,06.09.2021,11.09.2021,29.09.2021,2021-08-30
44,78,"Zweibrücken, Stadt",7320,"0,78",Rheinland-Pfalz,✓,03.09.2021,27.09.2021,✓,01.09.2021,19.09.2021,2021-08-30
23,104,Zwickau,14524,"1,49",Sachsen,✓,✓,nie,✓,✓,10.09.2021,2021-08-30
