7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
874,43,Ludwigslust-Parchim,13076,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
685,26,Lüneburg,3355,"1,20",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
515,58,"Magdeburg, Stadt",15003,"1,03",Sachsen-Anhalt,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
856,20,Main-Kinzig-Kreis,6435,"1,31",Hessen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
594,29,Main-Spessart,9677,"1,39",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
693,26,Main-Tauber-Kreis,8128,"1,29",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
881,20,Main-Taunus-Kreis,6436,"1,31",Hessen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
705,21,Mainz-Bingen,7339,"1,34",Rheinland-Pfalz,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
922,21,"Mainz, Stadt",7315,"1,28",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
737,47,"Mannheim, Stadt",8222,"1,37",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
277,93,Mansfeld-Südharz,15087,"0,97",Sachsen-Anhalt,19.09.2022,08.11.2022,04.05.2023,13.02.2022,18.02.2022,08.03.2022,2022-01-21
627,52,Marburg-Biedenkopf,6534,"1,33",Hessen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
1013,22,Märkisch-Oderland,12064,"1,35",Brandenburg,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
925,32,Märkischer Kreis,5962,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
448,51,Mayen-Koblenz,7137,"1,27",Rheinland-Pfalz,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
549,51,Mecklenburgische Seenplatte,13071,"0,87",Mecklenburg-Vorpommern,19.04.2022,02.05.2022,18.06.2022,23.02.2022,28.02.2022,17.03.2022,2022-01-21
329,NA,Meißen,14627,"0,90",Sachsen,18.04.2022,05.05.2022,03.07.2022,15.02.2022,20.02.2022,10.03.2022,2022-01-21
615,30,"Memmingen, Stadt",9764,"1,22",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
660,52,Merzig-Wadern,10042,"1,28",Saarland,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
646,34,Mettmann,5158,"1,13",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
968,31,Miesbach,9182,"1,49",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
720,7,Miltenberg,9676,"1,38",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
669,40,Minden-Lübbecke,5770,"1,22",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
232,NA,Mittelsachsen,14522,"0,93",Sachsen,04.05.2022,28.05.2022,21.08.2022,11.02.2022,16.02.2022,05.03.2022,2022-01-21
658,34,"Mönchengladbach, Stadt",5116,"1,44",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
926,30,Mühldorf a.Inn,9183,"1,41",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
891,36,"Mülheim an der Ruhr, Stadt",5117,"1,41",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
1149,10,München,9184,"1,31",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-21
1125,10,"München, Stadt",9162,"1,31",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
511,29,"Münster, Stadt",5515,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
605,47,Neckar-Odenwald-Kreis,8225,"1,18",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
740,30,Neu-Ulm,9775,"1,30",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
991,59,Neuburg-Schrobenhausen,9185,"1,65",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
523,69,Neumarkt i.d.OPf.,9373,"1,36",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
746,33,"Neumünster, Stadt",1004,"1,06",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
455,52,Neunkirchen,10043,"1,19",Saarland,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-21
396,43,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,25",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-21
569,43,Neustadt a.d.Waldnaab,9374,"1,39",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
321,49,"Neustadt an der Weinstraße, Stadt",7316,"0,99",Rheinland-Pfalz,18.10.2023,17.02.2024,20.04.2025,15.02.2022,20.02.2022,10.03.2022,2022-01-21
360,51,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-21
479,38,Nienburg (Weser),3256,"1,19",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
911,12,Nordfriesland,1054,"1,22",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
253,79,Nordhausen,16062,"0,74",Thüringen,16.02.2022,22.02.2022,15.03.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-21
332,71,Nordsachsen,14730,"0,97",Sachsen,29.10.2022,22.12.2022,26.06.2023,16.02.2022,21.02.2022,10.03.2022,2022-01-21
1077,43,Nordwestmecklenburg,13074,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
261,68,Northeim,3155,"1,05",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-21
643,49,"Nürnberg, Stadt",9564,"1,34",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
542,49,Nürnberger Land,9574,"1,33",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
645,15,Oberallgäu,9780,"1,22",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
662,25,Oberbergischer Kreis,5374,"1,17",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
848,36,"Oberhausen, Stadt",5119,"1,22",Nordrhein-Westfalen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
963,33,Oberhavel,12065,"1,28",Brandenburg,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-21
470,72,Oberspreewald-Lausitz,12066,"1,22",Brandenburg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-21
680,12,Odenwaldkreis,6437,"1,37",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
1052,22,Oder-Spree,12067,"1,34",Brandenburg,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-21
766,20,Offenbach,6438,"1,31",Hessen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
824,20,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
916,28,Oldenburg,3458,"1,41",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
691,28,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
482,52,Olpe,5966,"1,32",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
659,36,Ortenaukreis,8317,"1,25",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
411,56,Osnabrück,3459,"1,29",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-21
546,56,"Osnabrück, Stadt",3404,"1,31",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
541,28,Ostalbkreis,8136,"1,26",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
711,15,Ostallgäu,9777,"1,16",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
779,18,Osterholz,3356,"1,09",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
680,26,Ostholstein,1055,"1,04",Schleswig-Holstein,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
582,33,Ostprignitz-Ruppin,12068,"1,24",Brandenburg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
380,55,Paderborn,5774,"1,22",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-21
363,63,Passau,9275,"1,34",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-21
642,63,"Passau, Stadt",9262,"1,31",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
441,32,Peine,3157,"1,26",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-21
925,59,Pfaffenhofen a.d.Ilm,9186,"1,46",Bayern,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-21
639,19,"Pforzheim, Stadt",8231,"1,20",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1128,15,Pinneberg,1056,"1,23",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
286,29,"Pirmasens, Stadt",7317,"1,07",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-21
599,33,Plön,1057,"1,05",Schleswig-Holstein,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
1128,23,Potsdam-Mittelmark,12069,"1,22",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
1426,23,"Potsdam, Stadt",12054,"1,46",Brandenburg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-21
709,33,Prignitz,12070,"1,00",Brandenburg,17.11.2033,21.06.2035,21.01.2041,26.02.2022,03.03.2022,21.03.2022,2022-01-21
877,12,Rastatt,8216,"1,32",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
748,41,Ravensburg,8436,"1,25",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
273,72,Recklinghausen,5562,"0,95",Nordrhein-Westfalen,10.07.2022,15.08.2022,20.12.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-21
512,63,Regen,9276,"1,41",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
523,69,Regensburg,9375,"1,35",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
724,69,"Regensburg, Stadt",9362,"1,31",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
626,38,Region Hannover,3241,"1,24",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
852,52,Regionalverband Saarbrücken,10041,"1,23",Saarland,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
763,25,Rems-Murr-Kreis,8119,"1,29",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
968,34,"Remscheid, Stadt",5120,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
649,33,Rendsburg-Eckernförde,1058,"1,06",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
723,14,Reutlingen,8415,"1,28",Baden-Württemberg,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
780,25,Rhein-Erft-Kreis,5362,"1,38",Nordrhein-Westfalen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-21
596,51,Rhein-Hunsrück-Kreis,7140,"1,43",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
551,34,Rhein-Kreis Neuss,5162,"1,20",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
527,51,Rhein-Lahn-Kreis,7141,"1,39",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
254,47,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,04.04.2023,09.07.2023,11.06.2024,12.02.2022,17.02.2022,06.03.2022,2022-01-21
514,49,Rhein-Pfalz-Kreis,7338,"1,21",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
741,13,Rhein-Sieg-Kreis,5382,"1,36",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
853,20,Rheingau-Taunus-Kreis,6439,"1,38",Hessen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
761,25,Rheinisch-Bergischer Kreis,5378,"1,26",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
627,54,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
884,30,Rosenheim,9187,"1,39",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
974,30,"Rosenheim, Stadt",9163,"1,32",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
562,58,"Rostock, Stadt",13003,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
656,11,Rotenburg (Wümme),3357,"1,28",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
620,49,Roth,9576,"1,58",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
691,16,Rottal-Inn,9277,"1,47",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
731,24,Rottweil,8325,"1,19",Baden-Württemberg,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
268,108,Saale-Holzland-Kreis,16074,"0,82",Thüringen,03.03.2022,12.03.2022,12.04.2022,13.02.2022,18.02.2022,07.03.2022,2022-01-21
210,108,Saale-Orla-Kreis,16075,"0,79",Thüringen,19.02.2022,27.02.2022,26.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-21
417,93,Saalekreis,15088,"1,09",Sachsen-Anhalt,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-21
172,108,Saalfeld-Rudolstadt,16073,"0,61",Thüringen,01.02.2022,05.02.2022,17.02.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-21
803,52,Saarlouis,10044,"1,32",Saarland,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-21
610,52,Saarpfalz-Kreis,10045,"1,16",Saarland,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
284,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,86",Sachsen,20.03.2022,01.04.2022,13.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-21
988,32,"Salzgitter, Stadt",3102,"1,44",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
270,58,Salzlandkreis,15089,"1,07",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-21
495,38,Schaumburg,3257,"1,32",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
843,12,Schleswig-Flensburg,1059,"1,49",Schleswig-Holstein,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
259,NA,Schmalkalden-Meiningen,16066,"0,85",Thüringen,13.03.2022,24.03.2022,03.05.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-21
776,49,"Schwabach, Stadt",9565,"1,41",Bayern,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-21
622,26,Schwäbisch Hall,8127,"1,18",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
695,42,Schwalm-Eder-Kreis,6634,"1,46",Hessen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
465,43,Schwandorf,9376,"1,32",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-21
617,24,Schwarzwald-Baar-Kreis,8326,"1,21",Baden-Württemberg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
800,54,Schweinfurt,9678,"1,44",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-21
1003,54,"Schweinfurt, Stadt",9662,"1,44",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-21
708,43,"Schwerin, Stadt",13004,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
1108,15,Segeberg,1060,"1,25",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
513,52,Siegen-Wittgenstein,5970,"1,34",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
569,41,Sigmaringen,8437,"1,18",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
309,64,Soest,5974,"1,12",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-21
1136,34,"Solingen, Stadt",5122,"1,27",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
184,113,Sömmerda,16068,"0,75",Thüringen,11.02.2022,17.02.2022,11.03.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-21
165,NA,Sonneberg,16072,"0,74",Thüringen,09.02.2022,15.02.2022,07.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-21
740,49,"Speyer, Stadt",7318,"1,34",Rheinland-Pfalz,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
470,72,Spree-Neiße,12071,"0,89",Brandenburg,01.05.2022,17.05.2022,12.07.2022,20.02.2022,25.02.2022,15.03.2022,2022-01-21
449,52,St. Wendel,10046,"0,83",Saarland,20.03.2022,29.03.2022,02.05.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-21
569,11,Stade,3359,"1,24",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
550,29,Städteregion Aachen,5334,"1,27",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-21
430,10,Starnberg,9188,"1,07",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
524,40,Steinburg,1061,"1,07",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
535,29,Steinfurt,5566,"1,13",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
311,58,Stendal,15090,"0,96",Sachsen-Anhalt,31.08.2022,14.10.2022,16.03.2023,15.02.2022,20.02.2022,09.03.2022,2022-01-21
1163,15,Stormarn,1062,"1,38",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-21
476,63,Straubing-Bogen,9278,"1,47",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-21
569,63,"Straubing, Stadt",9263,"1,41",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
670,25,"Stuttgart, Stadt",8111,"1,43",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
337,49,Südliche Weinstraße,7337,"1,16",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-21
262,29,Südwestpfalz,7340,"1,18",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-21
198,NA,"Suhl, Stadt",16054,"0,98",Thüringen,10.12.2022,04.03.2023,24.12.2023,08.02.2022,13.02.2022,03.03.2022,2022-01-21
1275,23,Teltow-Fläming,12072,"1,24",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-21
881,43,Tirschenreuth,9377,"1,39",Bayern,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-21
812,30,Traunstein,9189,"1,33",Bayern,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
437,39,Trier-Saarburg,7235,"1,15",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
611,39,"Trier, Stadt",7211,"1,31",Rheinland-Pfalz,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
814,14,Tübingen,8416,"1,27",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
644,24,Tuttlingen,8327,"1,26",Baden-Württemberg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-21
1116,19,Uckermark,12073,"1,26",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-21
416,26,Uelzen,3360,"1,26",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-21
808,38,"Ulm, Stadt",8421,"1,35",Baden-Württemberg,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-21
605,26,Unna,5978,"1,38",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-21
280,79,Unstrut-Hainich-Kreis,16064,"0,88",Thüringen,30.03.2022,13.04.2022,02.06.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-21
676,30,Unterallgäu,9778,"1,33",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-21
719,56,Vechta,3460,"1,13",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
979,18,Verden,3361,"1,09",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
499,34,Viersen,5166,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-21
514,52,Vogelsbergkreis,6535,"1,23",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
191,NA,Vogtlandkreis,14523,"0,85",Sachsen,01.03.2022,12.03.2022,19.04.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-21
585,66,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,19.03.2444,08.06.2505,17.06.2720,23.02.2022,28.02.2022,18.03.2022,2022-01-21
527,66,Vorpommern-Rügen,13073,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-21
369,39,Vulkaneifel,7233,"1,06",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-21
662,42,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
840,15,Waldshut,8337,"1,32",Baden-Württemberg,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-21
727,29,Warendorf,5570,"1,14",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
431,NA,Wartburgkreis,16063,"0,91",Thüringen,11.05.2022,30.05.2022,02.08.2022,19.02.2022,24.02.2022,14.03.2022,2022-01-21
604,43,"Weiden i.d.OPf., Stadt",9363,"1,37",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-21
793,31,Weilheim-Schongau,9190,"1,28",Bayern,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-21
334,113,"Weimar, Stadt",16055,"0,92",Thüringen,14.05.2022,05.06.2022,19.08.2022,16.02.2022,21.02.2022,10.03.2022,2022-01-21
413,113,Weimarer Land,16071,"0,80",Thüringen,08.03.2022,16.03.2022,13.04.2022,19.02.2022,24.02.2022,13.03.2022,2022-01-21
744,43,Weißenburg-Gunzenhausen,9577,"1,45",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
337,42,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-21
717,36,Wesel,5170,"1,38",Nordrhein-Westfalen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-21
664,31,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-21
424,51,Westerwaldkreis,7143,"1,10",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
744,20,Wetteraukreis,6440,"1,34",Hessen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
1255,20,"Wiesbaden, Stadt",6414,"1,38",Hessen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-21
292,44,"Wilhelmshaven, Stadt",3405,"1,07",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-21
379,101,Wittenberg,15091,"0,97",Sachsen-Anhalt,05.01.2023,08.03.2023,10.10.2023,17.02.2022,22.02.2022,12.03.2022,2022-01-21
293,44,Wittmund,3462,"1,78",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-21
362,32,Wolfenbüttel,3158,"1,24",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-21
518,32,"Wolfsburg, Stadt",3103,"1,11",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-21
563,21,"Worms, Stadt",7319,"1,29",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-21
429,48,Wunsiedel i.Fichtelgebirge,9479,"1,20",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-21
1092,34,"Wuppertal, Stadt",5124,"1,37",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-21
743,29,Würzburg,9679,"1,17",Bayern,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-21
981,29,"Würzburg, Stadt",9663,"1,30",Bayern,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-21
