7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,96,Neuburg-Schrobenhausen,9185,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
7,117,Neumarkt i.d.OPf.,9373,"2,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
36,100,"Neumünster, Stadt",1004,"1,45",Schleswig-Holstein,✓,nie,nie,✓,01.08.2021,19.08.2021,2021-08-02
10,94,Neunkirchen,10043,"0,63",Saarland,✓,✓,✓,✓,✓,✓,2021-08-02
14,90,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,18",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
14,122,Neustadt a.d.Waldnaab,9374,"2,00",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
11,93,"Neustadt an der Weinstraße, Stadt",7316,"2,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
29,92,Neuwied,7138,"1,41",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-02
16,70,Nienburg (Weser),3256,"0,78",Niedersachsen,✓,✓,10.08.2021,✓,✓,08.08.2021,2021-08-02
24,86,Nordfriesland,1054,"1,46",Schleswig-Holstein,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
1,141,Nordhausen,16062,"0,84",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
3,123,Nordsachsen,14730,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
17,133,Nordwestmecklenburg,13074,"2,80",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
11,90,Northeim,3155,"2,05",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
13,99,"Nürnberg, Stadt",9564,"1,01",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
5,99,Nürnberger Land,9574,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
5,104,Oberallgäu,9780,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
38,72,Oberbergischer Kreis,5374,"1,50",Nordrhein-Westfalen,✓,nie,nie,✓,02.08.2021,20.08.2021,2021-08-02
16,104,"Oberhausen, Stadt",5119,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
13,116,Oberhavel,12065,"1,73",Brandenburg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
1,121,Oberspreewald-Lausitz,12066,"0,44",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
21,68,Odenwaldkreis,6437,"1,71",Hessen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
6,125,Oder-Spree,12067,"1,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
19,77,Offenbach,6438,"1,21",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
24,77,"Offenbach am Main, Stadt",6413,"0,75",Hessen,✓,✓,17.08.2021,✓,✓,13.08.2021,2021-08-02
11,76,Oldenburg,3458,"1,36",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
17,76,"Oldenburg (Oldenburg), Stadt",3403,"1,28",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
11,81,Olpe,5966,"0,90",Nordrhein-Westfalen,✓,✓,06.08.2021,✓,✓,02.08.2021,2021-08-02
13,99,Ortenaukreis,8317,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
23,111,Osnabrück,3459,"1,26",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
34,111,"Osnabrück, Stadt",3404,"1,66",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
13,115,Ostalbkreis,8136,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
10,104,Ostallgäu,9777,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
13,94,Osterholz,3356,"1,44",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
11,93,Ostholstein,1055,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
6,116,Ostprignitz-Ruppin,12068,"3,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
28,99,Paderborn,5774,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
2,133,Passau,9275,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
4,133,"Passau, Stadt",9262,"0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
13,84,Peine,3157,"0,92",Niedersachsen,✓,✓,18.08.2021,✓,✓,05.08.2021,2021-08-02
7,96,Pfaffenhofen a.d.Ilm,9186,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
31,87,"Pforzheim, Stadt",8231,"2,20",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
40,74,Pinneberg,1056,"1,37",Schleswig-Holstein,✓,nie,nie,✓,03.08.2021,20.08.2021,2021-08-02
22,130,"Pirmasens, Stadt",7317,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-02
10,100,Plön,1057,"2,45",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-08-02
10,111,Potsdam-Mittelmark,12069,"1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
11,111,"Potsdam, Stadt",12054,"1,10",Brandenburg,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
7,116,Prignitz,12070,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
16,81,Rastatt,8216,"0,88",Baden-Württemberg,✓,✓,19.08.2021,✓,✓,08.08.2021,2021-08-02
12,101,Ravensburg,8436,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
18,103,Recklinghausen,5562,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
17,133,Regen,9276,"0,99",Bayern,✓,✓,16.02.2022,✓,✓,08.08.2021,2021-08-02
16,117,Regensburg,9375,"1,24",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
31,117,"Regensburg, Stadt",9362,"1,32",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-02
26,70,Region Hannover,3241,"0,93",Niedersachsen,✓,✓,07.10.2021,✓,✓,14.08.2021,2021-08-02
33,94,Regionalverband Saarbrücken,10041,"1,34",Saarland,✓,✓,nie,✓,✓,18.08.2021,2021-08-02
14,77,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,✓,✓,28.11.2021,✓,✓,06.08.2021,2021-08-02
20,83,"Remscheid, Stadt",5120,"1,98",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
18,100,Rendsburg-Eckernförde,1058,"2,36",Schleswig-Holstein,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
14,88,Reutlingen,8415,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
41,72,Rhein-Erft-Kreis,5362,"1,48",Nordrhein-Westfalen,✓,nie,nie,✓,03.08.2021,21.08.2021,2021-08-02
13,92,Rhein-Hunsrück-Kreis,7140,"0,78",Rheinland-Pfalz,✓,✓,06.08.2021,✓,✓,05.08.2021,2021-08-02
26,83,Rhein-Kreis Neuss,5162,"1,16",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
19,92,Rhein-Lahn-Kreis,7141,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
20,84,Rhein-Neckar-Kreis,8226,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
16,93,Rhein-Pfalz-Kreis,7338,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
18,66,Rhein-Sieg-Kreis,5382,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
13,77,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,✓,✓,14.08.2021,✓,✓,05.08.2021,2021-08-02
15,72,Rheinisch-Bergischer Kreis,5378,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
1,111,Rhön-Grabfeld,9673,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
10,98,Rosenheim,9187,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
11,98,"Rosenheim, Stadt",9163,"1,28",Bayern,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
8,136,"Rostock, Stadt",13003,"1,25",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-02
3,106,Rotenburg (Wümme),3357,"1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
1,99,Roth,9576,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
14,78,Rottal-Inn,9277,"1,80",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
12,97,Rottweil,8325,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-02
17,114,Saale-Holzland-Kreis,16074,"1,74",Thüringen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
4,114,Saale-Orla-Kreis,16075,"2,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
14,119,Saalekreis,15088,"0,91",Sachsen-Anhalt,✓,✓,18.08.2021,✓,✓,06.08.2021,2021-08-02
3,114,Saalfeld-Rudolstadt,16073,"2,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
23,94,Saarlouis,10044,"1,37",Saarland,✓,✓,nie,✓,✓,13.08.2021,2021-08-02
21,94,Saarpfalz-Kreis,10045,"1,31",Saarland,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
4,121,Sächsische Schweiz-Osterzgebirge,14628,"0,84",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
80,84,"Salzgitter, Stadt",3102,"1,65",Niedersachsen,nie,nie,nie,08.08.2021,13.08.2021,30.08.2021,2021-08-02
2,107,Salzlandkreis,15089,"0,95",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
11,70,Schaumburg,3257,"1,17",Niedersachsen,✓,✓,nie,✓,✓,02.08.2021,2021-08-02
9,86,Schleswig-Flensburg,1059,"1,09",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-08-02
11,154,Schmalkalden-Meiningen,16066,"0,80",Thüringen,✓,✓,03.08.2021,✓,✓,02.08.2021,2021-08-02
0,99,"Schwabach, Stadt",9565,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
4,98,Schwäbisch Hall,8127,"1,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
7,117,Schwalm-Eder-Kreis,6634,"0,77",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
19,122,Schwandorf,9376,"1,13",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
9,97,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
9,111,Schweinfurt,9678,"2,45",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
11,111,"Schweinfurt, Stadt",9662,"0,90",Bayern,✓,✓,06.08.2021,✓,✓,02.08.2021,2021-08-02
14,133,"Schwerin, Stadt",13004,"1,12",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
29,74,Segeberg,1060,"1,54",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-08-02
20,81,Siegen-Wittgenstein,5970,"1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
2,101,Sigmaringen,8437,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
16,94,Soest,5974,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-02
48,83,"Solingen, Stadt",5122,"0,73",Nordrhein-Westfalen,✓,06.08.2021,26.08.2021,✓,05.08.2021,23.08.2021,2021-08-02
4,152,Sömmerda,16068,"5,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
3,154,Sonneberg,16072,"0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
12,93,"Speyer, Stadt",7318,"0,59",Rheinland-Pfalz,✓,✓,03.08.2021,✓,✓,04.08.2021,2021-08-02
7,121,Spree-Neiße,12071,"0,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
2,94,St. Wendel,10046,"0,57",Saarland,✓,✓,✓,✓,✓,✓,2021-08-02
10,106,Stade,3359,"1,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
27,76,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-02
17,80,Starnberg,9188,"0,79",Bayern,✓,✓,12.08.2021,✓,✓,08.08.2021,2021-08-02
29,65,Steinburg,1061,"2,37",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-08-02
19,96,Steinfurt,5566,"1,39",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
6,94,Stendal,15090,"3,67",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
22,74,Stormarn,1062,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-08-02
18,133,Straubing-Bogen,9278,"1,18",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
4,133,"Straubing, Stadt",9263,"2,62",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
24,77,"Stuttgart, Stadt",8111,"0,91",Baden-Württemberg,✓,✓,15.09.2021,✓,✓,13.08.2021,2021-08-02
25,93,Südliche Weinstraße,7337,"0,92",Rheinland-Pfalz,✓,✓,26.09.2021,✓,✓,14.08.2021,2021-08-02
3,130,Südwestpfalz,7340,"1,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-02
5,154,"Suhl, Stadt",16054,"0,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
13,111,Teltow-Fläming,12072,"1,14",Brandenburg,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
10,122,Tirschenreuth,9377,"3,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
19,98,Traunstein,9189,"1,22",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
14,85,Trier-Saarburg,7235,"1,07",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
21,85,"Trier, Stadt",7211,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
10,88,Tübingen,8416,"1,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
1,97,Tuttlingen,8327,"0,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
5,134,Uckermark,12073,"3,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-02
13,70,Uelzen,3360,"0,74",Niedersachsen,✓,✓,05.08.2021,✓,✓,05.08.2021,2021-08-02
13,99,"Ulm, Stadt",8421,"0,80",Baden-Württemberg,✓,✓,07.08.2021,✓,✓,05.08.2021,2021-08-02
15,104,Unna,5978,"1,96",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
2,141,Unstrut-Hainich-Kreis,16064,"2,21",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
16,87,Unterallgäu,9778,"0,89",Bayern,✓,✓,22.08.2021,✓,✓,08.08.2021,2021-08-02
18,111,Vechta,3460,"0,99",Niedersachsen,✓,✓,01.06.2022,✓,✓,09.08.2021,2021-08-02
26,94,Verden,3361,"1,53",Niedersachsen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
25,83,Viersen,5166,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-02
9,107,Vogelsbergkreis,6535,"1,06",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
0,142,Vogtlandkreis,14523,"0,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
9,145,Vorpommern-Greifswald,13075,"1,47",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-02
4,145,Vorpommern-Rügen,13073,"1,91",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-02
15,85,Vulkaneifel,7233,"1,95",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
8,117,Waldeck-Frankenberg,6635,"1,30",Hessen,✓,✓,✓,✓,✓,✓,2021-08-02
19,90,Waldshut,8337,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-02
15,96,Warendorf,5570,"1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
5,154,Wartburgkreis,16063,"2,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
21,122,"Weiden i.d.OPf., Stadt",9363,"2,05",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
18,111,Weilheim-Schongau,9190,"1,21",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-02
5,152,"Weimar, Stadt",16055,"2,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
1,152,Weimarer Land,16071,"1,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-02
1,90,Weißenburg-Gunzenhausen,9577,"0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
13,117,Werra-Meißner-Kreis,6636,"1,93",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
21,104,Wesel,5170,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
15,106,Wesermarsch,3461,"3,76",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-02
14,92,Westerwaldkreis,7143,"1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-02
16,77,Wetteraukreis,6440,"1,00",Hessen,✓,✓,11.02.2023,✓,✓,08.08.2021,2021-08-02
25,77,"Wiesbaden, Stadt",6414,"1,00",Hessen,✓,✓,02.07.2027,✓,✓,14.08.2021,2021-08-02
20,123,"Wilhelmshaven, Stadt",3405,"1,01",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-02
6,179,Wittenberg,15091,"2,20",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-02
4,123,Wittmund,3462,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-02
13,84,Wolfenbüttel,3158,"1,05",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-08-02
55,84,"Wolfsburg, Stadt",3103,"1,51",Niedersachsen,nie,nie,nie,02.08.2021,07.08.2021,25.08.2021,2021-08-02
11,90,"Worms, Stadt",7319,"0,78",Rheinland-Pfalz,✓,✓,03.08.2021,✓,✓,02.08.2021,2021-08-02
3,142,Wunsiedel i.Fichtelgebirge,9479,"1,53",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
36,83,"Wuppertal, Stadt",5124,"1,35",Nordrhein-Westfalen,✓,nie,nie,✓,01.08.2021,19.08.2021,2021-08-02
9,115,Würzburg,9679,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-02
14,115,"Würzburg, Stadt",9663,"0,87",Bayern,✓,✓,13.08.2021,✓,✓,06.08.2021,2021-08-02
8,88,Zollernalbkreis,8417,"1,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-02
3,130,"Zweibrücken, Stadt",7320,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-02
3,142,Zwickau,14524,"0,92",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-02
