7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
31,116,"Lübeck, Stadt",1003,"0,72",Schleswig-Holstein,✓,✓,28.03.2021,✓,✓,27.03.2021,2021-03-12
14,115,Lüchow-Dannenberg,3354,"1,00",Niedersachsen,✓,✓,04.05.2022,✓,✓,16.03.2021,2021-03-12
54,58,Ludwigsburg,8118,"1,04",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
55,74,"Ludwigshafen am Rhein, Stadt",7314,"0,98",Rheinland-Pfalz,02.04.2021,24.06.2021,10.04.2022,12.03.2021,17.03.2021,04.04.2021,2021-03-12
102,75,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
30,115,Lüneburg,3355,"1,06",Niedersachsen,✓,✓,nie,✓,✓,26.03.2021,2021-03-12
62,43,"Magdeburg, Stadt",15003,"0,94",Sachsen-Anhalt,29.03.2021,29.04.2021,14.08.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-12
103,53,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
107,74,Main-Spessart,9677,"1,34",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
64,52,Main-Tauber-Kreis,8128,"1,16",Baden-Württemberg,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
53,53,Main-Taunus-Kreis,6436,"0,98",Hessen,28.03.2021,09.07.2021,05.07.2022,12.03.2021,17.03.2021,03.04.2021,2021-03-12
39,74,Mainz-Bingen,7339,"0,83",Rheinland-Pfalz,✓,14.03.2021,16.04.2021,✓,13.03.2021,30.03.2021,2021-03-12
49,74,"Mainz, Stadt",7315,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,16.03.2021,02.04.2021,2021-03-12
103,72,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
33,37,Mansfeld-Südharz,15087,"1,04",Sachsen-Anhalt,✓,✓,nie,✓,✓,28.03.2021,2021-03-12
89,67,Marburg-Biedenkopf,6534,"0,90",Hessen,09.04.2021,26.04.2021,28.06.2021,19.03.2021,24.03.2021,11.04.2021,2021-03-12
53,71,Märkisch-Oderland,12064,"1,03",Brandenburg,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
138,60,Märkischer Kreis,5962,"1,03",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
50,70,Mayen-Koblenz,7137,"1,15",Rheinland-Pfalz,✓,nie,nie,✓,16.03.2021,03.04.2021,2021-03-12
37,79,Mecklenburgische Seenplatte,13071,"0,87",Mecklenburg-Vorpommern,✓,13.03.2021,25.04.2021,✓,12.03.2021,29.03.2021,2021-03-12
80,99,Meißen,14627,"1,10",Sachsen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
50,40,"Memmingen, Stadt",9764,"0,80",Bayern,✓,19.03.2021,17.04.2021,✓,16.03.2021,03.04.2021,2021-03-12
49,82,Merzig-Wadern,10042,"1,18",Saarland,✓,nie,nie,✓,16.03.2021,02.04.2021,2021-03-12
75,57,Mettmann,5158,"1,01",Nordrhein-Westfalen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
65,77,Miesbach,9182,"1,00",Bayern,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
68,8,Miltenberg,9676,"1,15",Bayern,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
81,63,Minden-Lübbecke,5770,"1,20",Nordrhein-Westfalen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
96,38,Mittelsachsen,14522,"0,99",Sachsen,18.11.2021,05.04.2022,03.08.2023,20.03.2021,25.03.2021,12.04.2021,2021-03-12
42,57,"Mönchengladbach, Stadt",5116,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,14.03.2021,31.03.2021,2021-03-12
115,50,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-12
60,70,"Mülheim an der Ruhr, Stadt",5117,"1,17",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
64,62,München,9184,"1,15",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
63,62,"München, Stadt",9162,"1,23",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
43,70,"Münster, Stadt",5515,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,14.03.2021,31.03.2021,2021-03-12
48,72,Neckar-Odenwald-Kreis,8225,"1,03",Baden-Württemberg,✓,nie,nie,✓,15.03.2021,02.04.2021,2021-03-12
46,40,Neu-Ulm,9775,"0,89",Bayern,✓,23.03.2021,15.05.2021,✓,15.03.2021,01.04.2021,2021-03-12
48,101,Neuburg-Schrobenhausen,9185,"1,12",Bayern,✓,nie,nie,✓,15.03.2021,02.04.2021,2021-03-12
69,66,Neumarkt i.d.OPf.,9373,"0,94",Bayern,08.04.2021,09.05.2021,25.08.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
72,99,"Neumünster, Stadt",1004,"1,43",Schleswig-Holstein,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
62,82,Neunkirchen,10043,"0,97",Saarland,12.04.2021,03.06.2021,06.12.2021,14.03.2021,19.03.2021,06.04.2021,2021-03-12
85,36,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,04",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
138,40,Neustadt a.d.Waldnaab,9374,"0,99",Bayern,02.06.2022,07.11.2022,13.05.2024,25.03.2021,30.03.2021,17.04.2021,2021-03-12
23,74,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,✓,✓,05.04.2021,✓,✓,23.03.2021,2021-03-12
83,70,Neuwied,7138,"1,15",Rheinland-Pfalz,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
42,36,Nienburg (Weser),3256,"0,83",Niedersachsen,✓,16.03.2021,19.04.2021,✓,14.03.2021,31.03.2021,2021-03-12
30,47,Nordfriesland,1054,"0,81",Schleswig-Holstein,✓,✓,05.04.2021,✓,✓,26.03.2021,2021-03-12
76,31,Nordhausen,16062,"1,14",Thüringen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
104,78,Nordsachsen,14730,"0,89",Sachsen,11.04.2021,26.04.2021,19.06.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-12
104,75,Nordwestmecklenburg,13074,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
25,54,Northeim,3155,"0,64",Niedersachsen,✓,✓,21.03.2021,✓,✓,24.03.2021,2021-03-12
99,63,"Nürnberg, Stadt",9564,"0,99",Bayern,04.12.2021,23.04.2022,27.08.2023,21.03.2021,26.03.2021,12.04.2021,2021-03-12
61,63,Nürnberger Land,9574,"1,01",Bayern,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
61,61,Oberallgäu,9780,"0,82",Bayern,16.03.2021,25.03.2021,27.04.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-12
108,55,Oberbergischer Kreis,5374,"1,16",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
73,70,"Oberhausen, Stadt",5119,"1,09",Nordrhein-Westfalen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
102,17,Oberhavel,12065,"0,92",Brandenburg,23.04.2021,14.05.2021,28.07.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-12
161,47,Oberspreewald-Lausitz,12066,"1,06",Brandenburg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-12
55,61,Odenwaldkreis,6437,"1,06",Hessen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
87,71,Oder-Spree,12067,"1,17",Brandenburg,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
85,53,Offenbach,6438,"1,04",Hessen,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-12
136,53,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
46,51,Oldenburg,3458,"1,04",Niedersachsen,✓,nie,nie,✓,15.03.2021,01.04.2021,2021-03-12
55,51,"Oldenburg (Oldenburg), Stadt",3403,"1,14",Niedersachsen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
76,54,Olpe,5966,"1,02",Nordrhein-Westfalen,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
51,73,Ortenaukreis,8317,"0,97",Baden-Württemberg,14.03.2021,08.05.2021,17.11.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-12
71,77,Osnabrück,3459,"1,08",Niedersachsen,nie,nie,nie,16.03.2021,21.03.2021,07.04.2021,2021-03-12
97,77,"Osnabrück, Stadt",3404,"1,01",Niedersachsen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
55,68,Ostalbkreis,8136,"1,07",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
95,61,Ostallgäu,9777,"1,30",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
37,31,Osterholz,3356,"0,93",Niedersachsen,✓,15.03.2021,06.06.2021,✓,12.03.2021,29.03.2021,2021-03-12
34,116,Ostholstein,1055,"0,98",Schleswig-Holstein,✓,✓,15.04.2022,✓,✓,28.03.2021,2021-03-12
50,17,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,✓,22.04.2021,15.09.2021,✓,16.03.2021,03.04.2021,2021-03-12
39,97,Paderborn,5774,"0,91",Nordrhein-Westfalen,✓,17.03.2021,23.05.2021,✓,13.03.2021,30.03.2021,2021-03-12
129,55,Passau,9275,"1,12",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-12
136,55,"Passau, Stadt",9262,"1,20",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
143,62,Peine,3157,"1,23",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-12
42,101,Pfaffenhofen a.d.Ilm,9186,"0,92",Bayern,✓,23.03.2021,11.06.2021,✓,14.03.2021,31.03.2021,2021-03-12
33,73,"Pforzheim, Stadt",8231,"0,90",Baden-Württemberg,✓,✓,06.05.2021,✓,✓,28.03.2021,2021-03-12
47,43,Pinneberg,1056,"0,95",Schleswig-Holstein,✓,11.04.2021,18.08.2021,✓,15.03.2021,02.04.2021,2021-03-12
102,116,"Pirmasens, Stadt",7317,"1,25",Rheinland-Pfalz,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
20,99,Plön,1057,"0,93",Schleswig-Holstein,✓,✓,27.04.2021,✓,✓,21.03.2021,2021-03-12
50,59,Potsdam-Mittelmark,12069,"0,91",Brandenburg,✓,29.03.2021,02.06.2021,✓,16.03.2021,03.04.2021,2021-03-12
51,59,"Potsdam, Stadt",12054,"1,13",Brandenburg,nie,nie,nie,11.03.2021,16.03.2021,03.04.2021,2021-03-12
70,17,Prignitz,12070,"0,84",Brandenburg,20.03.2021,31.03.2021,05.05.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
110,29,Rastatt,8216,"1,17",Baden-Württemberg,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-12
57,56,Ravensburg,8436,"1,01",Baden-Württemberg,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
69,59,Recklinghausen,5562,"0,93",Nordrhein-Westfalen,03.04.2021,28.04.2021,26.07.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
115,55,Regen,9276,"0,94",Bayern,17.05.2021,14.06.2021,23.09.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-12
67,66,Regensburg,9375,"1,19",Bayern,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
103,66,"Regensburg, Stadt",9362,"1,18",Bayern,nie,nie,nie,21.03.2021,26.03.2021,13.04.2021,2021-03-12
89,36,Region Hannover,3241,"1,03",Niedersachsen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
59,82,Regionalverband Saarbrücken,10041,"0,88",Saarland,18.03.2021,01.04.2021,21.05.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-12
45,58,Rems-Murr-Kreis,8119,"1,13",Baden-Württemberg,✓,nie,nie,✓,15.03.2021,01.04.2021,2021-03-12
115,57,"Remscheid, Stadt",5120,"1,18",Nordrhein-Westfalen,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-12
41,99,Rendsburg-Eckernförde,1058,"0,98",Schleswig-Holstein,✓,16.04.2021,29.01.2022,✓,13.03.2021,31.03.2021,2021-03-12
61,59,Reutlingen,8415,"1,12",Baden-Württemberg,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
80,55,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
35,70,Rhein-Hunsrück-Kreis,7140,"0,60",Rheinland-Pfalz,✓,✓,23.03.2021,✓,✓,29.03.2021,2021-03-12
56,57,Rhein-Kreis Neuss,5162,"1,09",Nordrhein-Westfalen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
70,70,Rhein-Lahn-Kreis,7141,"0,81",Rheinland-Pfalz,19.03.2021,28.03.2021,27.04.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
44,72,Rhein-Neckar-Kreis,8226,"0,85",Baden-Württemberg,✓,18.03.2021,25.04.2021,✓,14.03.2021,01.04.2021,2021-03-12
60,74,Rhein-Pfalz-Kreis,7338,"1,16",Rheinland-Pfalz,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
59,65,Rhein-Sieg-Kreis,5382,"0,97",Nordrhein-Westfalen,04.04.2021,24.05.2021,19.11.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-12
65,53,Rheingau-Taunus-Kreis,6439,"1,12",Hessen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
62,55,Rheinisch-Bergischer Kreis,5378,"0,99",Nordrhein-Westfalen,23.06.2021,13.12.2021,12.08.2023,14.03.2021,19.03.2021,06.04.2021,2021-03-12
82,85,Rhön-Grabfeld,9673,"1,37",Bayern,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
79,50,Rosenheim,9187,"0,94",Bayern,20.04.2021,22.05.2021,09.09.2021,17.03.2021,22.03.2021,09.04.2021,2021-03-12
134,50,"Rosenheim, Stadt",9163,"1,22",Bayern,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-12
25,58,"Rostock, Stadt",13003,"1,03",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,24.03.2021,2021-03-12
38,55,Rotenburg (Wümme),3357,"1,09",Niedersachsen,✓,nie,nie,✓,12.03.2021,30.03.2021,2021-03-12
52,63,Roth,9576,"0,97",Bayern,17.03.2021,07.05.2021,05.11.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
73,55,Rottal-Inn,9277,"1,02",Bayern,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
45,35,Rottweil,8325,"0,81",Baden-Württemberg,✓,17.03.2021,16.04.2021,✓,15.03.2021,01.04.2021,2021-03-12
116,31,Saale-Holzland-Kreis,16074,"0,95",Thüringen,01.06.2021,05.07.2021,04.11.2021,23.03.2021,28.03.2021,14.04.2021,2021-03-12
194,31,Saale-Orla-Kreis,16075,"0,97",Thüringen,24.10.2021,22.12.2021,20.07.2022,30.03.2021,04.04.2021,22.04.2021,2021-03-12
119,37,Saalekreis,15088,"1,13",Sachsen-Anhalt,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-12
106,31,Saalfeld-Rudolstadt,16073,"1,04",Thüringen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-12
51,82,Saarlouis,10044,"0,86",Saarland,12.03.2021,24.03.2021,05.05.2021,11.03.2021,16.03.2021,03.04.2021,2021-03-12
53,82,Saarpfalz-Kreis,10045,"1,08",Saarland,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
86,99,Sächsische Schweiz-Osterzgebirge,14628,"1,05",Sachsen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-12
129,62,"Salzgitter, Stadt",3102,"1,04",Niedersachsen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-12
69,43,Salzlandkreis,15089,"0,78",Sachsen-Anhalt,17.03.2021,24.03.2021,18.04.2021,16.03.2021,21.03.2021,07.04.2021,2021-03-12
73,36,Schaumburg,3257,"1,33",Niedersachsen,nie,nie,nie,16.03.2021,21.03.2021,08.04.2021,2021-03-12
46,47,Schleswig-Flensburg,1059,"0,93",Schleswig-Holstein,✓,31.03.2021,30.06.2021,✓,15.03.2021,01.04.2021,2021-03-12
258,35,Schmalkalden-Meiningen,16066,"0,90",Thüringen,01.06.2021,18.06.2021,20.08.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-12
56,63,"Schwabach, Stadt",9565,"0,94",Bayern,20.03.2021,16.04.2021,21.07.2021,13.03.2021,18.03.2021,04.04.2021,2021-03-12
194,52,Schwäbisch Hall,8127,"1,16",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-12
31,87,Schwalm-Eder-Kreis,6634,"0,83",Hessen,✓,✓,11.04.2021,✓,✓,27.03.2021,2021-03-12
206,40,Schwandorf,9376,"1,11",Bayern,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-12
38,35,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,✓,20.03.2021,28.07.2021,✓,12.03.2021,30.03.2021,2021-03-12
34,85,Schweinfurt,9678,"1,10",Bayern,✓,✓,nie,✓,✓,28.03.2021,2021-03-12
64,85,"Schweinfurt, Stadt",9662,"1,60",Bayern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
64,75,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
78,43,Segeberg,1060,"1,22",Schleswig-Holstein,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-12
98,54,Siegen-Wittgenstein,5970,"1,09",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
96,56,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
68,64,Soest,5974,"1,05",Nordrhein-Westfalen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
104,57,"Solingen, Stadt",5122,"0,88",Nordrhein-Westfalen,08.04.2021,21.04.2021,08.06.2021,21.03.2021,26.03.2021,13.04.2021,2021-03-12
140,25,Sömmerda,16068,"1,00",Thüringen,01.11.2035,27.11.2040,21.09.2058,25.03.2021,30.03.2021,17.04.2021,2021-03-12
59,35,Sonneberg,16072,"1,05",Thüringen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-12
16,74,"Speyer, Stadt",7318,"0,86",Rheinland-Pfalz,✓,✓,26.03.2021,✓,✓,18.03.2021,2021-03-12
60,47,Spree-Neiße,12071,"0,80",Brandenburg,15.03.2021,23.03.2021,20.04.2021,14.03.2021,19.03.2021,05.04.2021,2021-03-12
61,82,St. Wendel,10046,"0,98",Saarland,02.05.2021,02.08.2021,23.06.2022,14.03.2021,19.03.2021,05.04.2021,2021-03-12
58,55,Stade,3359,"1,19",Niedersachsen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-12
82,41,Städteregion Aachen,5334,"1,23",Nordrhein-Westfalen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-12
50,62,Starnberg,9188,"1,30",Bayern,✓,nie,nie,✓,16.03.2021,03.04.2021,2021-03-12
23,96,Steinburg,1061,"0,65",Schleswig-Holstein,✓,✓,21.03.2021,✓,✓,23.03.2021,2021-03-12
56,70,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
65,40,Stendal,15090,"1,11",Sachsen-Anhalt,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
76,43,Stormarn,1062,"1,12",Schleswig-Holstein,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
126,55,Straubing-Bogen,9278,"1,44",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-12
115,55,"Straubing, Stadt",9263,"1,41",Bayern,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-12
66,58,"Stuttgart, Stadt",8111,"1,18",Baden-Württemberg,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
56,74,Südliche Weinstraße,7337,"1,15",Rheinland-Pfalz,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
66,116,Südwestpfalz,7340,"1,12",Rheinland-Pfalz,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
182,35,"Suhl, Stadt",16054,"1,34",Thüringen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-12
89,59,Teltow-Fläming,12072,"1,25",Brandenburg,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
185,40,Tirschenreuth,9377,"0,89",Bayern,06.05.2021,21.05.2021,14.07.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-12
94,50,Traunstein,9189,"1,02",Bayern,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-12
56,84,Trier-Saarburg,7235,"1,01",Rheinland-Pfalz,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
30,84,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,✓,✓,19.06.2021,✓,✓,26.03.2021,2021-03-12
35,59,Tübingen,8416,"0,82",Baden-Württemberg,✓,✓,12.04.2021,✓,✓,29.03.2021,2021-03-12
90,35,Tuttlingen,8327,"1,06",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-12
34,49,Uckermark,12073,"0,97",Brandenburg,✓,✓,15.10.2021,✓,✓,28.03.2021,2021-03-12
47,115,Uelzen,3360,"0,68",Niedersachsen,✓,15.03.2021,31.03.2021,✓,15.03.2021,02.04.2021,2021-03-12
53,70,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,03.04.2021,2021-03-12
59,63,Unna,5978,"0,91",Nordrhein-Westfalen,20.03.2021,08.04.2021,14.06.2021,13.03.2021,18.03.2021,05.04.2021,2021-03-12
137,31,Unstrut-Hainich-Kreis,16064,"1,01",Thüringen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-12
96,40,Unterallgäu,9778,"1,41",Bayern,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-12
127,77,Vechta,3460,"0,98",Niedersachsen,13.09.2021,23.11.2021,01.08.2022,24.03.2021,29.03.2021,16.04.2021,2021-03-12
38,31,Verden,3361,"1,19",Niedersachsen,✓,nie,nie,✓,12.03.2021,30.03.2021,2021-03-12
61,57,Viersen,5166,"1,24",Nordrhein-Westfalen,nie,nie,nie,14.03.2021,19.03.2021,05.04.2021,2021-03-12
37,67,Vogelsbergkreis,6535,"0,71",Hessen,✓,12.03.2021,30.03.2021,✓,12.03.2021,29.03.2021,2021-03-12
253,38,Vogtlandkreis,14523,"1,10",Sachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-12
81,53,Vorpommern-Greifswald,13075,"0,77",Mecklenburg-Vorpommern,20.03.2021,27.03.2021,19.04.2021,18.03.2021,23.03.2021,09.04.2021,2021-03-12
26,53,Vorpommern-Rügen,13073,"0,97",Mecklenburg-Vorpommern,✓,✓,15.08.2021,✓,✓,24.03.2021,2021-03-12
48,84,Vulkaneifel,7233,"0,99",Rheinland-Pfalz,✓,03.10.2021,30.12.2023,✓,15.03.2021,02.04.2021,2021-03-12
66,87,Waldeck-Frankenberg,6635,"1,05",Hessen,nie,nie,nie,15.03.2021,20.03.2021,06.04.2021,2021-03-12
54,29,Waldshut,8337,"1,02",Baden-Württemberg,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
55,70,Warendorf,5570,"1,03",Nordrhein-Westfalen,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-03-12
245,35,Wartburgkreis,16063,"1,19",Thüringen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-12
164,40,"Weiden i.d.OPf., Stadt",9363,"1,05",Bayern,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-12
75,77,Weilheim-Schongau,9190,"1,21",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-03-12
63,25,"Weimar, Stadt",16055,"1,11",Thüringen,nie,nie,nie,14.03.2021,19.03.2021,06.04.2021,2021-03-12
99,25,Weimarer Land,16071,"0,94",Thüringen,04.05.2021,02.06.2021,10.09.2021,21.03.2021,26.03.2021,12.04.2021,2021-03-12
34,36,Weißenburg-Gunzenhausen,9577,"1,23",Bayern,✓,✓,nie,✓,✓,28.03.2021,2021-03-12
65,87,Werra-Meißner-Kreis,6636,"0,92",Hessen,27.03.2021,17.04.2021,02.07.2021,15.03.2021,20.03.2021,06.04.2021,2021-03-12
57,70,Wesel,5170,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.03.2021,18.03.2021,04.04.2021,2021-03-12
125,37,Wesermarsch,3461,"0,93",Niedersachsen,17.05.2021,11.06.2021,10.09.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-12
52,70,Westerwaldkreis,7143,"0,99",Rheinland-Pfalz,01.04.2021,08.10.2021,08.08.2023,12.03.2021,17.03.2021,03.04.2021,2021-03-12
67,53,Wetteraukreis,6440,"1,11",Hessen,nie,nie,nie,15.03.2021,20.03.2021,07.04.2021,2021-03-12
58,53,"Wiesbaden, Stadt",6414,"1,08",Hessen,nie,nie,nie,13.03.2021,18.03.2021,05.04.2021,2021-03-12
53,66,"Wilhelmshaven, Stadt",3405,"0,86",Niedersachsen,13.03.2021,24.03.2021,03.05.2021,12.03.2021,17.03.2021,03.04.2021,2021-03-12
133,51,Wittenberg,15091,"1,26",Sachsen-Anhalt,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-12
26,66,Wittmund,3462,"0,74",Niedersachsen,✓,✓,27.03.2021,✓,✓,24.03.2021,2021-03-12
47,62,Wolfenbüttel,3158,"0,81",Niedersachsen,✓,18.03.2021,16.04.2021,✓,15.03.2021,02.04.2021,2021-03-12
47,62,"Wolfsburg, Stadt",3103,"1,11",Niedersachsen,✓,nie,nie,✓,15.03.2021,02.04.2021,2021-03-12
