7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
171,30,Lippe,5766,"1,09",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
103,12,Lörrach,8336,"0,86",Baden-Württemberg,15.05.2021,27.05.2021,08.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-22
63,84,"Lübeck, Stadt",1003,"0,93",Schleswig-Holstein,08.05.2021,04.06.2021,05.09.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-22
39,31,Lüchow-Dannenberg,3354,"0,97",Niedersachsen,✓,07.05.2021,03.11.2021,✓,23.04.2021,10.05.2021,2021-04-22
192,23,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
254,45,"Ludwigshafen am Rhein, Stadt",7314,"1,13",Rheinland-Pfalz,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-22
180,45,Ludwigslust-Parchim,13076,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
70,31,Lüneburg,3355,"1,00",Niedersachsen,08.10.2028,07.09.2036,26.06.2064,26.04.2021,01.05.2021,18.05.2021,2021-04-22
128,27,"Magdeburg, Stadt",15003,"0,90",Sachsen-Anhalt,06.06.2021,23.06.2021,23.08.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-22
161,39,Main-Kinzig-Kreis,6435,"1,05",Hessen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
120,28,Main-Spessart,9677,"1,18",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
131,23,Main-Tauber-Kreis,8128,"0,88",Baden-Württemberg,30.05.2021,14.06.2021,04.08.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-22
113,39,Main-Taunus-Kreis,6436,"1,25",Hessen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
118,38,Mainz-Bingen,7339,"1,02",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
197,38,"Mainz, Stadt",7315,"1,13",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
197,48,"Mannheim, Stadt",8222,"1,14",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
175,22,Mansfeld-Südharz,15087,"1,05",Sachsen-Anhalt,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
188,45,Marburg-Biedenkopf,6534,"0,94",Hessen,02.08.2021,30.08.2021,06.12.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-22
155,24,Märkisch-Oderland,12064,"1,12",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
220,47,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
172,46,Mayen-Koblenz,7137,"1,03",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
176,23,Mecklenburgische Seenplatte,13071,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
183,36,Meißen,14627,"1,02",Sachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
209,19,"Memmingen, Stadt",9764,"0,96",Bayern,27.10.2021,13.12.2021,27.05.2022,11.05.2021,16.05.2021,03.06.2021,2021-04-22
74,65,Merzig-Wadern,10042,"1,14",Saarland,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-22
210,33,Mettmann,5158,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
143,37,Miesbach,9182,"1,08",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
120,2,Miltenberg,9676,"1,40",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-22
163,30,Minden-Lübbecke,5770,"1,11",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
335,13,Mittelsachsen,14522,"1,06",Sachsen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-22
125,33,"Mönchengladbach, Stadt",5116,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-22
330,26,Mühldorf a.Inn,9183,"1,13",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-22
240,46,"Mülheim an der Ruhr, Stadt",5117,"1,13",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-22
158,32,München,9184,"1,31",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
146,32,"München, Stadt",9162,"1,11",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
97,45,"Münster, Stadt",5515,"1,05",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-22
159,48,Neckar-Odenwald-Kreis,8225,"1,02",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
204,19,Neu-Ulm,9775,"1,28",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
182,45,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
170,44,Neumarkt i.d.OPf.,9373,"1,03",Bayern,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
54,87,"Neumünster, Stadt",1004,"0,81",Schleswig-Holstein,23.04.2021,01.05.2021,01.06.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-22
147,65,Neunkirchen,10043,"1,00",Saarland,18.05.2024,25.05.2025,19.12.2028,06.05.2021,11.05.2021,29.05.2021,2021-04-22
254,14,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,23",Bayern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-22
127,56,Neustadt a.d.Waldnaab,9374,"0,95",Bayern,13.07.2021,13.08.2021,03.12.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-22
88,45,"Neustadt an der Weinstraße, Stadt",7316,"1,12",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-22
163,46,Neuwied,7138,"0,98",Rheinland-Pfalz,16.12.2021,27.02.2022,07.11.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-22
115,37,Nienburg (Weser),3256,"1,24",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
39,78,Nordfriesland,1054,"1,17",Schleswig-Holstein,✓,nie,nie,✓,23.04.2021,10.05.2021,2021-04-22
135,38,Nordhausen,16062,"1,28",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
196,49,Nordsachsen,14730,"1,01",Sachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
116,45,Nordwestmecklenburg,13074,"0,90",Mecklenburg-Vorpommern,02.06.2021,20.06.2021,22.08.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-22
69,77,Northeim,3155,"1,20",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-22
217,38,"Nürnberg, Stadt",9564,"1,11",Bayern,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-22
150,38,Nürnberger Land,9574,"0,95",Bayern,31.07.2021,02.09.2021,26.12.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-22
185,22,Oberallgäu,9780,"1,01",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
263,34,Oberbergischer Kreis,5374,"1,12",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
144,46,"Oberhausen, Stadt",5119,"1,04",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
110,36,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
157,28,Oberspreewald-Lausitz,12066,"1,09",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
142,49,Odenwaldkreis,6437,"1,15",Hessen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
176,24,Oder-Spree,12067,"0,89",Brandenburg,12.06.2021,27.06.2021,18.08.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-22
147,39,Offenbach,6438,"1,01",Hessen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
292,39,"Offenbach am Main, Stadt",6413,"1,09",Hessen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-22
105,36,Oldenburg,3458,"0,88",Niedersachsen,19.05.2021,01.06.2021,18.07.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-22
95,36,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,30.10.2021,14.02.2022,23.02.2023,30.04.2021,05.05.2021,23.05.2021,2021-04-22
193,45,Olpe,5966,"1,30",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
143,57,Ortenaukreis,8317,"0,96",Baden-Württemberg,04.09.2021,20.10.2021,30.03.2022,06.05.2021,11.05.2021,28.05.2021,2021-04-22
131,50,Osnabrück,3459,"1,14",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
177,50,"Osnabrück, Stadt",3404,"1,15",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
215,25,Ostalbkreis,8136,"1,13",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
212,22,Ostallgäu,9777,"0,91",Bayern,05.07.2021,23.07.2021,26.09.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-22
91,11,Osterholz,3356,"1,25",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-22
79,84,Ostholstein,1055,"1,18",Schleswig-Holstein,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-22
91,36,Ostprignitz-Ruppin,12068,"0,78",Brandenburg,03.05.2021,10.05.2021,05.06.2021,29.04.2021,04.05.2021,22.05.2021,2021-04-22
138,63,Paderborn,5774,"1,21",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
163,39,Passau,9275,"0,98",Bayern,17.02.2022,19.05.2022,04.04.2023,08.05.2021,13.05.2021,30.05.2021,2021-04-22
117,39,"Passau, Stadt",9262,"0,96",Bayern,18.08.2021,07.10.2021,31.03.2022,03.05.2021,08.05.2021,25.05.2021,2021-04-22
135,43,Peine,3157,"1,21",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
195,45,Pfaffenhofen a.d.Ilm,9186,"1,15",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
187,19,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
98,15,Pinneberg,1056,"1,00",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-22
214,55,"Pirmasens, Stadt",7317,"1,67",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
47,87,Plön,1057,"1,26",Schleswig-Holstein,✓,nie,nie,✓,25.04.2021,13.05.2021,2021-04-22
128,35,Potsdam-Mittelmark,12069,"1,26",Brandenburg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
116,35,"Potsdam, Stadt",12054,"1,24",Brandenburg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
126,36,Prignitz,12070,"0,94",Brandenburg,30.06.2021,27.07.2021,31.10.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-22
206,17,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
169,35,Ravensburg,8436,"1,20",Baden-Württemberg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
188,47,Recklinghausen,5562,"1,16",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
213,39,Regen,9276,"1,04",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
205,44,Regensburg,9375,"1,05",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
236,44,"Regensburg, Stadt",9362,"1,14",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-22
149,37,Region Hannover,3241,"1,12",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
228,65,Regionalverband Saarbrücken,10041,"1,10",Saarland,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-22
204,23,Rems-Murr-Kreis,8119,"1,06",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
257,33,"Remscheid, Stadt",5120,"1,08",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-22
54,87,Rendsburg-Eckernförde,1058,"1,06",Schleswig-Holstein,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-22
192,23,Reutlingen,8415,"1,07",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
176,34,Rhein-Erft-Kreis,5362,"1,10",Nordrhein-Westfalen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
127,46,Rhein-Hunsrück-Kreis,7140,"1,17",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
106,33,Rhein-Kreis Neuss,5162,"0,96",Nordrhein-Westfalen,27.07.2021,12.09.2021,21.02.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-22
123,46,Rhein-Lahn-Kreis,7141,"0,93",Rheinland-Pfalz,25.06.2021,21.07.2021,20.10.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-22
149,48,Rhein-Neckar-Kreis,8226,"1,02",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
126,45,Rhein-Pfalz-Kreis,7338,"0,94",Rheinland-Pfalz,30.06.2021,27.07.2021,29.10.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-22
113,43,Rhein-Sieg-Kreis,5382,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
136,39,Rheingau-Taunus-Kreis,6439,"1,23",Hessen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
133,34,Rheinisch-Bergischer Kreis,5378,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
168,48,Rhön-Grabfeld,9673,"0,92",Bayern,04.07.2021,26.07.2021,11.10.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-22
126,26,Rosenheim,9187,"1,07",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
148,26,"Rosenheim, Stadt",9163,"1,15",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
82,50,"Rostock, Stadt",13003,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-22
104,42,Rotenburg (Wümme),3357,"1,21",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
137,38,Roth,9576,"1,07",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
274,13,Rottal-Inn,9277,"1,19",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-22
272,13,Rottweil,8325,"1,37",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-22
183,15,Saale-Holzland-Kreis,16074,"0,83",Thüringen,27.05.2021,05.06.2021,10.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-22
403,15,Saale-Orla-Kreis,16075,"1,39",Thüringen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-22
190,22,Saalekreis,15088,"1,07",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-22
228,15,Saalfeld-Rudolstadt,16073,"1,02",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-22
133,65,Saarlouis,10044,"1,09",Saarland,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-22
80,65,Saarpfalz-Kreis,10045,"0,81",Saarland,02.05.2021,10.05.2021,09.06.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-22
165,36,Sächsische Schweiz-Osterzgebirge,14628,"1,03",Sachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
309,43,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,18.01.2022,13.03.2022,16.09.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-22
148,27,Salzlandkreis,15089,"0,91",Sachsen-Anhalt,18.06.2021,07.07.2021,12.09.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-22
164,37,Schaumburg,3257,"1,10",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
38,78,Schleswig-Flensburg,1059,"1,15",Schleswig-Holstein,✓,nie,nie,✓,22.04.2021,10.05.2021,2021-04-22
217,28,Schmalkalden-Meiningen,16066,"0,88",Thüringen,20.06.2021,05.07.2021,25.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-22
163,38,"Schwabach, Stadt",9565,"1,04",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-22
274,23,Schwäbisch Hall,8127,"0,95",Baden-Württemberg,11.10.2021,16.11.2021,24.03.2022,15.05.2021,20.05.2021,06.06.2021,2021-04-22
117,59,Schwalm-Eder-Kreis,6634,"0,96",Hessen,08.08.2021,23.09.2021,04.03.2022,03.05.2021,08.05.2021,25.05.2021,2021-04-22
126,56,Schwandorf,9376,"0,76",Bayern,07.05.2021,14.05.2021,05.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-22
183,13,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
140,48,Schweinfurt,9678,"1,07",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
202,48,"Schweinfurt, Stadt",9662,"1,13",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
105,45,"Schwerin, Stadt",13004,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
67,15,Segeberg,1060,"0,84",Schleswig-Holstein,29.04.2021,10.05.2021,15.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-22
166,45,Siegen-Wittgenstein,5970,"0,89",Nordrhein-Westfalen,11.06.2021,26.06.2021,18.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-22
177,35,Sigmaringen,8437,"1,08",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
115,60,Soest,5974,"1,21",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
210,33,"Solingen, Stadt",5122,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
300,17,Sömmerda,16068,"1,08",Thüringen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-22
286,28,Sonneberg,16072,"1,32",Thüringen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-22
202,45,"Speyer, Stadt",7318,"1,17",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
200,28,Spree-Neiße,12071,"0,82",Brandenburg,26.05.2021,04.06.2021,05.07.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-22
128,65,St. Wendel,10046,"1,42",Saarland,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
114,42,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
152,25,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-22
140,32,Starnberg,9188,"1,46",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-22
92,57,Steinburg,1061,"1,01",Schleswig-Holstein,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-22
146,45,Steinfurt,5566,"1,17",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
183,9,Stendal,15090,"0,88",Sachsen-Anhalt,09.06.2021,22.06.2021,08.08.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-22
99,15,Stormarn,1062,"1,08",Schleswig-Holstein,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-22
206,39,Straubing-Bogen,9278,"1,07",Bayern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
213,39,"Straubing, Stadt",9263,"1,16",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
202,23,"Stuttgart, Stadt",8111,"1,25",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
112,45,Südliche Weinstraße,7337,"1,19",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
74,55,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-22
182,28,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
127,35,Teltow-Fläming,12072,"1,04",Brandenburg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
75,56,Tirschenreuth,9377,"0,75",Bayern,28.04.2021,04.05.2021,26.05.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-22
269,26,Traunstein,9189,"1,16",Bayern,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-22
104,60,Trier-Saarburg,7235,"1,10",Rheinland-Pfalz,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
110,60,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-22
181,23,Tübingen,8416,"1,21",Baden-Württemberg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-22
253,13,Tuttlingen,8327,"1,28",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-22
158,23,Uckermark,12073,"1,21",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
109,31,Uelzen,3360,"0,98",Niedersachsen,30.09.2021,13.12.2021,30.08.2022,02.05.2021,07.05.2021,24.05.2021,2021-04-22
203,44,"Ulm, Stadt",8421,"1,12",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-22
230,28,Unna,5978,"1,24",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-22
115,38,Unstrut-Hainich-Kreis,16064,"1,02",Thüringen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
212,19,Unterallgäu,9778,"1,07",Bayern,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-22
305,50,Vechta,3460,"1,16",Niedersachsen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-22
92,11,Verden,3361,"0,89",Niedersachsen,16.05.2021,31.05.2021,21.07.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-22
110,33,Viersen,5166,"0,90",Nordrhein-Westfalen,30.05.2021,17.06.2021,18.08.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-22
174,45,Vogelsbergkreis,6535,"1,06",Hessen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
250,13,Vogtlandkreis,14523,"0,88",Sachsen,24.06.2021,08.07.2021,27.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-22
177,31,Vorpommern-Greifswald,13075,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-22
105,31,Vorpommern-Rügen,13073,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-22
110,60,Vulkaneifel,7233,"0,98",Rheinland-Pfalz,15.11.2021,16.02.2022,12.01.2023,02.05.2021,07.05.2021,25.05.2021,2021-04-22
133,59,Waldeck-Frankenberg,6635,"0,96",Hessen,04.09.2021,24.10.2021,16.04.2022,05.05.2021,10.05.2021,27.05.2021,2021-04-22
112,12,Waldshut,8337,"0,86",Baden-Württemberg,18.05.2021,30.05.2021,12.07.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-22
172,45,Warendorf,5570,"1,26",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-22
314,28,Wartburgkreis,16063,"0,95",Thüringen,14.10.2021,17.11.2021,16.03.2022,17.05.2021,22.05.2021,08.06.2021,2021-04-22
143,56,"Weiden i.d.OPf., Stadt",9363,"1,12",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
117,37,Weilheim-Schongau,9190,"1,13",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-22
161,17,"Weimar, Stadt",16055,"1,16",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-22
278,17,Weimarer Land,16071,"1,08",Thüringen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-22
195,14,Weißenburg-Gunzenhausen,9577,"1,02",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-22
99,59,Werra-Meißner-Kreis,6636,"1,12",Hessen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-22
128,46,Wesel,5170,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-22
76,42,Wesermarsch,3461,"0,92",Niedersachsen,17.05.2021,08.06.2021,25.08.2021,27.04.2021,02.05.2021,19.05.2021,2021-04-22
142,46,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-22
112,39,Wetteraukreis,6440,"0,93",Hessen,15.06.2021,09.07.2021,02.10.2021,02.05.2021,07.05.2021,25.05.2021,2021-04-22
148,39,"Wiesbaden, Stadt",6414,"1,09",Hessen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-22
