7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
218,57,Main-Kinzig-Kreis,6435,"1,09",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-17
231,50,Main-Spessart,9677,"1,10",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
323,26,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
176,57,Main-Taunus-Kreis,6436,"1,08",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
139,44,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
172,44,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
402,42,"Mannheim, Stadt",8222,"1,38",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
413,45,Mansfeld-Südharz,15087,"1,39",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
132,71,Marburg-Biedenkopf,6534,"1,11",Hessen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-17
251,39,Märkisch-Oderland,12064,"1,26",Brandenburg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
165,67,Märkischer Kreis,5962,"1,18",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
119,70,Mayen-Koblenz,7137,"1,12",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
227,44,Mecklenburgische Seenplatte,13071,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
1297,36,Meißen,14627,"1,46",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-17
655,28,"Memmingen, Stadt",9764,"1,21",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-17
226,65,Merzig-Wadern,10042,"1,18",Saarland,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
184,58,Mettmann,5158,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
893,31,Miesbach,9182,"1,29",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-17
294,16,Miltenberg,9676,"1,20",Bayern,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-17
288,63,Minden-Lübbecke,5770,"1,06",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-17
644,29,Mittelsachsen,14522,"1,15",Sachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-17
169,58,"Mönchengladbach, Stadt",5116,"1,37",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
1072,20,Mühldorf a.Inn,9183,"1,22",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-17
139,68,"Mülheim an der Ruhr, Stadt",5117,"1,19",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
368,29,München,9184,"1,32",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-17
498,29,"München, Stadt",9162,"1,69",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
129,58,"Münster, Stadt",5515,"1,25",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
446,42,Neckar-Odenwald-Kreis,8225,"1,33",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
576,28,Neu-Ulm,9775,"1,08",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
681,32,Neuburg-Schrobenhausen,9185,"1,43",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-17
852,42,Neumarkt i.d.OPf.,9373,"1,53",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-17
187,79,"Neumünster, Stadt",1004,"1,72",Schleswig-Holstein,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
179,65,Neunkirchen,10043,"1,25",Saarland,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
335,35,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,16",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
496,44,Neustadt a.d.Waldnaab,9374,"1,34",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
240,56,"Neustadt an der Weinstraße, Stadt",7316,"1,16",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
182,70,Neuwied,7138,"1,28",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
89,56,Nienburg (Weser),3256,"1,22",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-17
95,67,Nordfriesland,1054,"1,08",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-17
297,39,Nordhausen,16062,"1,03",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-17
790,27,Nordsachsen,14730,"1,45",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-17
117,85,Nordwestmecklenburg,13074,"0,92",Mecklenburg-Vorpommern,04.01.2022,25.01.2022,07.04.2022,28.11.2021,03.12.2021,20.12.2021,2021-11-17
156,64,Northeim,3155,"1,32",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
478,38,"Nürnberg, Stadt",9564,"1,41",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-17
356,38,Nürnberger Land,9574,"1,35",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-17
865,26,Oberallgäu,9780,"1,31",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-17
276,59,Oberbergischer Kreis,5374,"1,24",Nordrhein-Westfalen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
134,68,"Oberhausen, Stadt",5119,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-17
315,44,Oberhavel,12065,"1,09",Brandenburg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-17
831,19,Oberspreewald-Lausitz,12066,"1,70",Brandenburg,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-17
280,42,Odenwaldkreis,6437,"1,23",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
493,39,Oder-Spree,12067,"1,48",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
262,57,Offenbach,6438,"1,10",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
264,57,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
144,65,Oldenburg,3458,"1,23",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
101,65,"Oldenburg (Oldenburg), Stadt",3403,"1,18",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-17
139,66,Olpe,5966,"1,08",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
387,48,Ortenaukreis,8317,"1,35",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
116,77,Osnabrück,3459,"0,99",Niedersachsen,10.10.2022,25.02.2023,27.06.2024,28.11.2021,03.12.2021,20.12.2021,2021-11-17
88,77,"Osnabrück, Stadt",3404,"1,06",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-17
424,20,Ostalbkreis,8136,"1,23",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
841,26,Ostallgäu,9777,"1,33",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-17
106,43,Osterholz,3356,"1,12",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-17
81,91,Ostholstein,1055,"1,20",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-17
382,44,Ostprignitz-Ruppin,12068,"1,42",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
226,52,Paderborn,5774,"1,49",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
862,26,Passau,9275,"1,01",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-17
502,26,"Passau, Stadt",9262,"1,01",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
130,57,Peine,3157,"1,03",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
547,32,Pfaffenhofen a.d.Ilm,9186,"1,28",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
476,30,"Pforzheim, Stadt",8231,"1,11",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-17
108,54,Pinneberg,1056,"1,12",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-17
117,69,"Pirmasens, Stadt",7317,"0,81",Rheinland-Pfalz,06.12.2021,15.12.2021,14.01.2022,28.11.2021,03.12.2021,20.12.2021,2021-11-17
80,79,Plön,1057,"1,11",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-17
534,23,Potsdam-Mittelmark,12069,"1,55",Brandenburg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
349,23,"Potsdam, Stadt",12054,"1,29",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
336,44,Prignitz,12070,"1,53",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
383,17,Rastatt,8216,"1,21",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
467,37,Ravensburg,8436,"1,33",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-17
136,80,Recklinghausen,5562,"0,90",Nordrhein-Westfalen,05.01.2022,23.01.2022,26.03.2022,30.11.2021,05.12.2021,23.12.2021,2021-11-17
832,26,Regen,9276,"1,03",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-17
559,42,Regensburg,9375,"1,32",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
561,42,"Regensburg, Stadt",9362,"1,27",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
148,56,Region Hannover,3241,"1,24",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-17
216,65,Regionalverband Saarbrücken,10041,"1,50",Saarland,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-17
425,30,Rems-Murr-Kreis,8119,"1,29",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
170,58,"Remscheid, Stadt",5120,"1,34",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
93,79,Rendsburg-Eckernförde,1058,"1,28",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-17
357,34,Reutlingen,8415,"1,24",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-17
174,59,Rhein-Erft-Kreis,5362,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
175,70,Rhein-Hunsrück-Kreis,7140,"1,17",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
173,58,Rhein-Kreis Neuss,5162,"1,25",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
111,70,Rhein-Lahn-Kreis,7141,"1,25",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
309,42,Rhein-Neckar-Kreis,8226,"1,40",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-17
255,56,Rhein-Pfalz-Kreis,7338,"1,14",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
158,60,Rhein-Sieg-Kreis,5382,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
145,57,Rheingau-Taunus-Kreis,6439,"1,36",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
160,59,Rheinisch-Bergischer Kreis,5378,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
398,35,Rhön-Grabfeld,9673,"1,29",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-17
760,20,Rosenheim,9187,"1,21",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-17
622,20,"Rosenheim, Stadt",9163,"1,37",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-17
221,54,"Rostock, Stadt",13003,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-17
119,48,Rotenburg (Wümme),3357,"1,18",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
540,38,Roth,9576,"1,32",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
1298,12,Rottal-Inn,9277,"1,27",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-17
568,18,Rottweil,8325,"1,28",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
594,28,Saale-Holzland-Kreis,16074,"1,32",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-17
684,28,Saale-Orla-Kreis,16075,"1,44",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-17
418,45,Saalekreis,15088,"1,26",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
496,28,Saalfeld-Rudolstadt,16073,"1,33",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
326,65,Saarlouis,10044,"1,51",Saarland,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-17
178,65,Saarpfalz-Kreis,10045,"1,40",Saarland,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
1256,36,Sächsische Schweiz-Osterzgebirge,14628,"1,31",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-17
291,57,"Salzgitter, Stadt",3102,"1,50",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-17
292,30,Salzlandkreis,15089,"1,23",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-17
179,56,Schaumburg,3257,"1,22",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
82,67,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-17
556,47,Schmalkalden-Meiningen,16066,"1,17",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
627,38,"Schwabach, Stadt",9565,"1,41",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-17
355,26,Schwäbisch Hall,8127,"1,23",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
120,71,Schwalm-Eder-Kreis,6634,"1,19",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
534,44,Schwandorf,9376,"1,32",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-17
627,18,Schwarzwald-Baar-Kreis,8326,"1,48",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-17
436,35,Schweinfurt,9678,"1,31",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
436,35,"Schweinfurt, Stadt",9662,"1,23",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
165,85,"Schwerin, Stadt",13004,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
92,54,Segeberg,1060,"1,32",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-17
159,66,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
507,37,Sigmaringen,8437,"1,29",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
137,77,Soest,5974,"1,28",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
249,58,"Solingen, Stadt",5122,"1,41",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
340,40,Sömmerda,16068,"1,11",Thüringen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
1133,47,Sonneberg,16072,"1,16",Thüringen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-17
255,56,"Speyer, Stadt",7318,"1,39",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-17
558,19,Spree-Neiße,12071,"1,33",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
199,65,St. Wendel,10046,"1,45",Saarland,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
94,48,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-17
178,54,Städteregion Aachen,5334,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
441,29,Starnberg,9188,"1,33",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
85,72,Steinburg,1061,"1,68",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-17
139,58,Steinfurt,5566,"1,01",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-17
266,35,Stendal,15090,"1,58",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
126,54,Stormarn,1062,"1,15",Schleswig-Holstein,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
766,26,Straubing-Bogen,9278,"1,27",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-17
661,26,"Straubing, Stadt",9263,"1,29",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-17
347,30,"Stuttgart, Stadt",8111,"1,31",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
353,56,Südliche Weinstraße,7337,"1,32",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
209,69,Südwestpfalz,7340,"1,16",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
568,47,"Suhl, Stadt",16054,"1,43",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
450,23,Teltow-Fläming,12072,"1,39",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
341,44,Tirschenreuth,9377,"1,17",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-17
991,20,Traunstein,9189,"1,16",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-17
145,64,Trier-Saarburg,7235,"1,23",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-17
83,64,"Trier, Stadt",7211,"0,97",Rheinland-Pfalz,11.02.2022,14.04.2022,15.11.2022,23.11.2021,28.11.2021,16.12.2021,2021-11-17
316,34,Tübingen,8416,"1,37",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-17
492,18,Tuttlingen,8327,"1,39",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
446,43,Uckermark,12073,"1,32",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-17
169,61,Uelzen,3360,"1,61",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-17
386,23,"Ulm, Stadt",8421,"1,30",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-17
146,67,Unna,5978,"1,52",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-17
646,39,Unstrut-Hainich-Kreis,16064,"1,10",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-17
830,28,Unterallgäu,9778,"1,37",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-17
242,77,Vechta,3460,"1,14",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-17
204,43,Verden,3361,"1,64",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-17
214,58,Viersen,5166,"1,34",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
183,71,Vogelsbergkreis,6535,"1,24",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-17
799,29,Vogtlandkreis,14523,"1,62",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-17
163,67,Vorpommern-Greifswald,13075,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
237,67,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-17
119,64,Vulkaneifel,7233,"1,05",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-17
150,71,Waldeck-Frankenberg,6635,"0,98",Hessen,28.06.2022,08.09.2022,22.05.2023,01.12.2021,06.12.2021,24.12.2021,2021-11-17
265,25,Waldshut,8337,"1,24",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-17
199,58,Warendorf,5570,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-17
681,47,Wartburgkreis,16063,"1,23",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-17
344,44,"Weiden i.d.OPf., Stadt",9363,"1,53",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-17
481,31,Weilheim-Schongau,9190,"1,19",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-17
420,40,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
576,40,Weimarer Land,16071,"1,15",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-17
848,35,Weißenburg-Gunzenhausen,9577,"1,55",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-17
223,71,Werra-Meißner-Kreis,6636,"1,33",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-17
167,68,Wesel,5170,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-17
113,63,Wesermarsch,3461,"1,71",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-17
126,70,Westerwaldkreis,7143,"1,18",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-17
189,57,Wetteraukreis,6440,"1,01",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-17
178,57,"Wiesbaden, Stadt",6414,"1,17",Hessen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-17
67,75,"Wilhelmshaven, Stadt",3405,"1,01",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-17
490,42,Wittenberg,15091,"1,58",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-17
60,75,Wittmund,3462,"0,94",Niedersachsen,02.12.2021,03.01.2022,23.04.2022,19.11.2021,24.11.2021,11.12.2021,2021-11-17
107,57,Wolfenbüttel,3158,"1,41",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-17
162,57,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-17
312,44,"Worms, Stadt",7319,"1,54",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-17
436,34,Wunsiedel i.Fichtelgebirge,9479,"1,46",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-17
211,58,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-17
277,50,Würzburg,9679,"1,23",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
279,50,"Würzburg, Stadt",9663,"1,21",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-17
423,34,Zollernalbkreis,8417,"1,36",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-17
152,69,"Zweibrücken, Stadt",7320,"0,83",Rheinland-Pfalz,16.12.2021,26.12.2021,29.01.2022,02.12.2021,07.12.2021,24.12.2021,2021-11-17
556,29,Zwickau,14524,"1,34",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-17
