7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
458,NA,Lippe,5766,"1,22",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
497,NA,Lörrach,8336,"1,13",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
1037,NA,"Lübeck, Stadt",1003,"3,58",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-10
341,NA,Lüchow-Dannenberg,3354,"1,49",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
278,NA,Ludwigsburg,8118,"1,21",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
403,NA,"Ludwigshafen am Rhein, Stadt",7314,"1,34",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
334,NA,Ludwigslust-Parchim,13076,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
488,NA,Lüneburg,3355,"1,53",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
305,NA,"Magdeburg, Stadt",15003,"0,90",Sachsen-Anhalt,07.04.2022,24.04.2022,24.06.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-10
407,NA,Main-Kinzig-Kreis,6435,"1,38",Hessen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
251,NA,Main-Spessart,9677,"1,13",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
298,NA,Main-Tauber-Kreis,8128,"1,24",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
338,NA,Main-Taunus-Kreis,6436,"1,32",Hessen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
345,NA,Mainz-Bingen,7339,"1,71",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
500,NA,"Mainz, Stadt",7315,"1,73",Rheinland-Pfalz,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
351,NA,"Mannheim, Stadt",8222,"1,24",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
265,NA,Mansfeld-Südharz,15087,"0,87",Sachsen-Anhalt,09.03.2022,22.03.2022,06.05.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-10
257,NA,Marburg-Biedenkopf,6534,"1,54",Hessen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
447,NA,Märkisch-Oderland,12064,"1,10",Brandenburg,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
440,NA,Märkischer Kreis,5962,"1,47",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
267,NA,Mayen-Koblenz,7137,"1,33",Rheinland-Pfalz,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
558,NA,Mecklenburgische Seenplatte,13071,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-10
346,NA,Meißen,14627,"0,89",Sachsen,01.04.2022,16.04.2022,08.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-10
327,NA,"Memmingen, Stadt",9764,"1,08",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
317,NA,Merzig-Wadern,10042,"1,23",Saarland,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
426,NA,Mettmann,5158,"1,23",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
393,NA,Miesbach,9182,"1,26",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
305,NA,Miltenberg,9676,"1,44",Bayern,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
460,NA,Minden-Lübbecke,5770,"1,34",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
325,NA,Mittelsachsen,14522,"0,78",Sachsen,17.02.2022,24.02.2022,22.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-10
339,NA,"Mönchengladbach, Stadt",5116,"1,57",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
365,NA,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
488,NA,"Mülheim an der Ruhr, Stadt",5117,"1,47",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
370,NA,München,9184,"1,56",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
478,NA,"München, Stadt",9162,"1,46",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
462,NA,"Münster, Stadt",5515,"1,40",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
287,NA,Neckar-Odenwald-Kreis,8225,"0,89",Baden-Württemberg,25.03.2022,10.04.2022,03.06.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-10
274,NA,Neu-Ulm,9775,"1,31",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
269,NA,Neuburg-Schrobenhausen,9185,"1,43",Bayern,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
207,NA,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-10
520,NA,"Neumünster, Stadt",1004,"1,33",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-10
284,NA,Neunkirchen,10043,"1,24",Saarland,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
201,NA,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,35",Bayern,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-10
217,NA,Neustadt a.d.Waldnaab,9374,"1,13",Bayern,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-10
417,NA,"Neustadt an der Weinstraße, Stadt",7316,"1,34",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
314,NA,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
252,NA,Nienburg (Weser),3256,"1,31",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
690,NA,Nordfriesland,1054,"1,68",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-10
464,NA,Nordhausen,16062,"0,96",Thüringen,20.10.2022,05.12.2022,13.05.2023,09.02.2022,14.02.2022,04.03.2022,2022-01-10
409,NA,Nordsachsen,14730,"0,88",Sachsen,04.04.2022,18.04.2022,08.06.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-10
411,NA,Nordwestmecklenburg,13074,"1,48",Mecklenburg-Vorpommern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
302,NA,Northeim,3155,"1,36",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
352,NA,"Nürnberg, Stadt",9564,"1,20",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
279,NA,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
314,NA,Oberallgäu,9780,"1,04",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
374,NA,Oberbergischer Kreis,5374,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
430,NA,"Oberhausen, Stadt",5119,"1,45",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
684,NA,Oberhavel,12065,"1,94",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-10
363,NA,Oberspreewald-Lausitz,12066,"0,81",Brandenburg,25.02.2022,05.03.2022,04.04.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-10
254,NA,Odenwaldkreis,6437,"1,07",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
571,NA,Oder-Spree,12067,"1,10",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-10
457,NA,Offenbach,6438,"1,46",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
540,NA,"Offenbach am Main, Stadt",6413,"1,32",Hessen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-10
392,NA,Oldenburg,3458,"1,15",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
444,NA,"Oldenburg (Oldenburg), Stadt",3403,"1,50",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
256,NA,Olpe,5966,"2,10",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
365,NA,Ortenaukreis,8317,"1,03",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
260,NA,Osnabrück,3459,"1,26",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
349,NA,"Osnabrück, Stadt",3404,"1,47",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
237,NA,Ostalbkreis,8136,"0,92",Baden-Württemberg,16.04.2022,08.05.2022,24.07.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-10
495,NA,Ostallgäu,9777,"1,22",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
737,NA,Osterholz,3356,"1,31",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-10
699,NA,Ostholstein,1055,"2,49",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-10
333,NA,Ostprignitz-Ruppin,12068,"1,20",Brandenburg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
287,NA,Paderborn,5774,"0,93",Nordrhein-Westfalen,09.05.2022,02.06.2022,27.08.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-10
187,NA,Passau,9275,"1,06",Bayern,nie,nie,nie,27.01.2022,01.02.2022,19.02.2022,2022-01-10
314,NA,"Passau, Stadt",9262,"1,66",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
300,NA,Peine,3157,"1,27",Niedersachsen,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
313,NA,Pfaffenhofen a.d.Ilm,9186,"1,30",Bayern,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
287,NA,"Pforzheim, Stadt",8231,"0,95",Baden-Württemberg,23.06.2022,26.07.2022,21.11.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-10
427,NA,Pinneberg,1056,"1,34",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
301,NA,"Pirmasens, Stadt",7317,"1,33",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
417,NA,Plön,1057,"1,66",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
574,NA,Potsdam-Mittelmark,12069,"1,16",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-10
649,NA,"Potsdam, Stadt",12054,"1,39",Brandenburg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-10
684,NA,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-10
335,NA,Rastatt,8216,"1,23",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
377,NA,Ravensburg,8436,"1,21",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
223,NA,Recklinghausen,5562,"1,11",Nordrhein-Westfalen,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
212,NA,Regen,9276,"1,02",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-10
282,NA,Regensburg,9375,"1,09",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
377,NA,"Regensburg, Stadt",9362,"1,34",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
285,NA,Region Hannover,3241,"1,30",Niedersachsen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
451,NA,Regionalverband Saarbrücken,10041,"1,45",Saarland,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
269,NA,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
392,NA,"Remscheid, Stadt",5120,"1,35",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-10
547,NA,Rendsburg-Eckernförde,1058,"1,59",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-10
288,NA,Reutlingen,8415,"1,03",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
359,NA,Rhein-Erft-Kreis,5362,"1,32",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
235,NA,Rhein-Hunsrück-Kreis,7140,"1,49",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
200,NA,Rhein-Kreis Neuss,5162,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-10
298,NA,Rhein-Lahn-Kreis,7141,"1,37",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
287,NA,Rhein-Neckar-Kreis,8226,"1,21",Baden-Württemberg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
318,NA,Rhein-Pfalz-Kreis,7338,"1,29",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
286,NA,Rhein-Sieg-Kreis,5382,"1,32",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
334,NA,Rheingau-Taunus-Kreis,6439,"1,14",Hessen,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
425,NA,Rheinisch-Bergischer Kreis,5378,"1,43",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
443,NA,Rhön-Grabfeld,9673,"1,11",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
328,NA,Rosenheim,9187,"1,16",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
327,NA,"Rosenheim, Stadt",9163,"1,11",Bayern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
400,NA,"Rostock, Stadt",13003,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
197,NA,Rotenburg (Wümme),3357,"1,18",Niedersachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2022-01-10
193,NA,Roth,9576,"1,04",Bayern,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2022-01-10
231,NA,Rottal-Inn,9277,"1,28",Bayern,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
344,NA,Rottweil,8325,"0,92",Baden-Württemberg,01.05.2022,22.05.2022,03.08.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-10
328,NA,Saale-Holzland-Kreis,16074,"0,75",Thüringen,11.02.2022,17.02.2022,11.03.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-10
222,NA,Saale-Orla-Kreis,16075,"0,69",Thüringen,29.01.2022,03.02.2022,20.02.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-10
331,NA,Saalekreis,15088,"0,82",Sachsen-Anhalt,25.02.2022,05.03.2022,05.04.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-10
448,NA,Saalfeld-Rudolstadt,16073,"0,86",Thüringen,22.03.2022,03.04.2022,14.05.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-10
291,NA,Saarlouis,10044,"1,25",Saarland,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
337,NA,Saarpfalz-Kreis,10045,"1,42",Saarland,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-10
376,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,80",Sachsen,24.02.2022,05.03.2022,02.04.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-10
432,NA,"Salzgitter, Stadt",3102,"1,44",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-10
232,NA,Salzlandkreis,15089,"0,80",Sachsen-Anhalt,13.02.2022,21.02.2022,21.03.2022,31.01.2022,05.02.2022,22.02.2022,2022-01-10
256,NA,Schaumburg,3257,"1,27",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
233,NA,Schleswig-Flensburg,1059,"1,43",Schleswig-Holstein,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
347,NA,Schmalkalden-Meiningen,16066,"0,73",Thüringen,09.02.2022,15.02.2022,07.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-10
237,NA,"Schwabach, Stadt",9565,"1,29",Bayern,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
307,NA,Schwäbisch Hall,8127,"1,07",Baden-Württemberg,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-10
204,NA,Schwalm-Eder-Kreis,6634,"1,37",Hessen,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2022-01-10
190,NA,Schwandorf,9376,"0,97",Bayern,07.09.2022,10.11.2022,24.06.2023,28.01.2022,02.02.2022,19.02.2022,2022-01-10
332,NA,Schwarzwald-Baar-Kreis,8326,"0,87",Baden-Württemberg,20.03.2022,03.04.2022,19.05.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-10
394,NA,Schweinfurt,9678,"1,17",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-10
494,NA,"Schweinfurt, Stadt",9662,"1,06",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
320,NA,"Schwerin, Stadt",13004,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
417,NA,Segeberg,1060,"1,02",Schleswig-Holstein,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
256,NA,Siegen-Wittgenstein,5970,"1,45",Nordrhein-Westfalen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
298,NA,Sigmaringen,8437,"0,92",Baden-Württemberg,01.05.2022,24.05.2022,10.08.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-10
269,NA,Soest,5974,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
570,NA,"Solingen, Stadt",5122,"1,53",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-10
484,NA,Sömmerda,16068,"0,80",Thüringen,28.02.2022,08.03.2022,05.04.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-10
213,NA,Sonneberg,16072,"0,63",Thüringen,25.01.2022,29.01.2022,12.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-10
415,NA,"Speyer, Stadt",7318,"1,27",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
525,NA,Spree-Neiße,12071,"0,85",Brandenburg,24.03.2022,04.04.2022,14.05.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-10
519,NA,St. Wendel,10046,"1,72",Saarland,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-10
364,NA,Stade,3359,"1,60",Niedersachsen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
485,NA,Städteregion Aachen,5334,"1,43",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
491,NA,Starnberg,9188,"1,29",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-10
458,NA,Steinburg,1061,"1,49",Schleswig-Holstein,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
451,NA,Steinfurt,5566,"1,45",Nordrhein-Westfalen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-10
312,NA,Stendal,15090,"0,86",Sachsen-Anhalt,10.03.2022,22.03.2022,02.05.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-10
529,NA,Stormarn,1062,"1,28",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-10
161,NA,Straubing-Bogen,9278,"1,19",Bayern,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2022-01-10
249,NA,"Straubing, Stadt",9263,"1,37",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
317,NA,"Stuttgart, Stadt",8111,"0,79",Baden-Württemberg,16.02.2022,24.02.2022,21.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-10
317,NA,Südliche Weinstraße,7337,"1,29",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-10
273,NA,Südwestpfalz,7340,"1,56",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
296,NA,"Suhl, Stadt",16054,"0,83",Thüringen,26.02.2022,08.03.2022,11.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-10
566,NA,Teltow-Fläming,12072,"1,29",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-10
276,NA,Tirschenreuth,9377,"1,21",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-10
291,NA,Traunstein,9189,"1,14",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
272,NA,Trier-Saarburg,7235,"2,12",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,24.02.2022,2022-01-10
373,NA,"Trier, Stadt",7211,"2,05",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
322,NA,Tübingen,8416,"1,10",Baden-Württemberg,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
361,NA,Tuttlingen,8327,"1,04",Baden-Württemberg,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
603,NA,Uckermark,12073,"1,34",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-10
249,NA,Uelzen,3360,"1,17",Niedersachsen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
342,NA,"Ulm, Stadt",8421,"1,29",Baden-Württemberg,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-10
296,NA,Unna,5978,"1,32",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
367,NA,Unstrut-Hainich-Kreis,16064,"1,01",Thüringen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
321,NA,Unterallgäu,9778,"0,93",Bayern,20.05.2022,15.06.2022,11.09.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-10
533,NA,Vechta,3460,"1,67",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-10
882,NA,Verden,3361,"1,32",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-10
379,NA,Viersen,5166,"1,37",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
252,NA,Vogelsbergkreis,6535,"1,15",Hessen,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
281,NA,Vogtlandkreis,14523,"0,77",Sachsen,11.02.2022,18.02.2022,14.03.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-10
466,NA,Vorpommern-Greifswald,13075,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-10
380,NA,Vorpommern-Rügen,13073,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-10
232,NA,Vulkaneifel,7233,"1,14",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-10
324,NA,Waldeck-Frankenberg,6635,"1,50",Hessen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-10
482,NA,Waldshut,8337,"1,03",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
519,NA,Warendorf,5570,"1,34",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-10
461,NA,Wartburgkreis,16063,"0,80",Thüringen,01.03.2022,09.03.2022,07.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-10
264,NA,"Weiden i.d.OPf., Stadt",9363,"1,24",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-10
254,NA,Weilheim-Schongau,9190,"1,01",Bayern,nie,nie,nie,01.02.2022,06.02.2022,23.02.2022,2022-01-10
360,NA,"Weimar, Stadt",16055,"0,73",Thüringen,09.02.2022,15.02.2022,07.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-10
448,NA,Weimarer Land,16071,"0,87",Thüringen,28.03.2022,09.04.2022,24.05.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-10
212,NA,Weißenburg-Gunzenhausen,9577,"1,07",Bayern,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-10
196,NA,Werra-Meißner-Kreis,6636,"0,99",Hessen,25.09.2023,05.03.2024,28.09.2025,28.01.2022,02.02.2022,20.02.2022,2022-01-10
296,NA,Wesel,5170,"1,42",Nordrhein-Westfalen,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-10
414,NA,Wesermarsch,3461,"1,65",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-10
228,NA,Westerwaldkreis,7143,"1,38",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,22.02.2022,2022-01-10
356,NA,Wetteraukreis,6440,"1,21",Hessen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-10
479,NA,"Wiesbaden, Stadt",6414,"1,32",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-10
