7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1049,18,Lüneburg,3355,"1,29",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
780,33,"Magdeburg, Stadt",15003,"1,44",Sachsen-Anhalt,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
1830,8,Main-Kinzig-Kreis,6435,"1,58",Hessen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
1187,20,Main-Spessart,9677,"1,41",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1260,13,Main-Tauber-Kreis,8128,"1,44",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1461,8,Main-Taunus-Kreis,6436,"1,19",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1195,19,Mainz-Bingen,7339,"1,32",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1351,19,"Mainz, Stadt",7315,"1,24",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
793,28,"Mannheim, Stadt",8222,"1,06",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
433,57,Mansfeld-Südharz,15087,"1,09",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-31
1261,29,Marburg-Biedenkopf,6534,"1,43",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1667,13,Märkisch-Oderland,12064,"1,38",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1873,15,Märkischer Kreis,5962,"1,50",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
216,45,Mayen-Koblenz,7137,"0,67",Rheinland-Pfalz,18.02.2022,22.02.2022,10.03.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-31
811,50,Mecklenburgische Seenplatte,13071,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
656,NA,Meißen,14627,"1,38",Sachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1077,21,"Memmingen, Stadt",9764,"1,38",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1162,65,Merzig-Wadern,10042,"1,08",Saarland,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1017,22,Mettmann,5158,"1,30",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1478,20,Miesbach,9182,"1,30",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1017,5,Miltenberg,9676,"1,30",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1490,25,Minden-Lübbecke,5770,"1,44",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
558,150,Mittelsachsen,14522,"1,46",Sachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-31
614,22,"Mönchengladbach, Stadt",5116,"0,88",Nordrhein-Westfalen,08.05.2022,22.05.2022,10.07.2022,06.03.2022,11.03.2022,29.03.2022,2022-01-31
1950,15,Mühldorf a.Inn,9183,"1,30",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-01-31
1030,23,"Mülheim an der Ruhr, Stadt",5117,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1311,8,München,9184,"1,12",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
1572,8,"München, Stadt",9162,"1,23",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1202,18,"Münster, Stadt",5515,"1,58",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1075,28,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1334,21,Neu-Ulm,9775,"1,40",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1866,19,Neuburg-Schrobenhausen,9185,"1,25",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
1467,25,Neumarkt i.d.OPf.,9373,"1,70",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1248,35,"Neumünster, Stadt",1004,"1,35",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1040,65,Neunkirchen,10043,"1,51",Saarland,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
553,24,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,34",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-31
1296,28,Neustadt a.d.Waldnaab,9374,"1,41",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
723,33,"Neustadt an der Weinstraße, Stadt",7316,"1,21",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1174,45,Neuwied,7138,"1,64",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1216,18,Nienburg (Weser),3256,"1,51",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
830,12,Nordfriesland,1054,"1,00",Schleswig-Holstein,03.08.2076,06.07.2083,27.10.2107,10.03.2022,15.03.2022,02.04.2022,2022-01-31
456,63,Nordhausen,16062,"1,27",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-31
955,35,Nordsachsen,14730,"1,63",Sachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1599,32,Nordwestmecklenburg,13074,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
427,54,Northeim,3155,"1,32",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-31
2007,12,"Nürnberg, Stadt",9564,"1,25",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-01-31
1093,12,Nürnberger Land,9574,"1,26",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1253,17,Oberallgäu,9780,"1,29",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1417,18,Oberbergischer Kreis,5374,"1,49",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
1165,23,"Oberhausen, Stadt",5119,"1,22",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1648,15,Oberhavel,12065,"1,39",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1132,66,Oberspreewald-Lausitz,12066,"1,37",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1601,15,Odenwaldkreis,6437,"1,50",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1705,13,Oder-Spree,12067,"1,28",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1284,8,Offenbach,6438,"1,29",Hessen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
2201,8,"Offenbach am Main, Stadt",6413,"1,61",Hessen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-01-31
1280,22,Oldenburg,3458,"1,22",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1127,22,"Oldenburg (Oldenburg), Stadt",3403,"1,22",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1415,25,Olpe,5966,"1,54",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
1085,16,Ortenaukreis,8317,"1,33",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
800,43,Osnabrück,3459,"1,21",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
255,43,"Osnabrück, Stadt",3404,"0,68",Niedersachsen,20.02.2022,25.02.2022,13.03.2022,22.02.2022,27.02.2022,16.03.2022,2022-01-31
1110,11,Ostalbkreis,8136,"1,40",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1393,17,Ostallgäu,9777,"1,35",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
943,7,Osterholz,3356,"1,04",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
706,33,Ostholstein,1055,"1,07",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1436,15,Ostprignitz-Ruppin,12068,"1,51",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
850,50,Paderborn,5774,"0,92",Nordrhein-Westfalen,22.07.2022,12.08.2022,28.10.2022,11.03.2022,16.03.2022,02.04.2022,2022-01-31
793,19,Passau,9275,"1,48",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
1006,19,"Passau, Stadt",9262,"1,30",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1221,25,Peine,3157,"1,62",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1739,19,Pfaffenhofen a.d.Ilm,9186,"1,37",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-31
1278,13,"Pforzheim, Stadt",8231,"1,44",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1013,20,Pinneberg,1056,"1,10",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1119,36,"Pirmasens, Stadt",7317,"1,56",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
618,35,Plön,1057,"0,90",Schleswig-Holstein,01.06.2022,19.06.2022,18.08.2022,06.03.2022,11.03.2022,29.03.2022,2022-01-31
1224,12,Potsdam-Mittelmark,12069,"0,90",Brandenburg,01.07.2022,18.07.2022,15.09.2022,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1924,12,"Potsdam, Stadt",12054,"1,07",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-01-31
1694,15,Prignitz,12070,"1,60",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1504,9,Rastatt,8216,"1,32",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1212,20,Ravensburg,8436,"1,25",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
646,55,Recklinghausen,5562,"1,36",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-31
1064,19,Regen,9276,"1,38",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1161,25,Regensburg,9375,"1,28",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1326,25,"Regensburg, Stadt",9362,"1,27",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1240,18,Region Hannover,3241,"1,37",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1255,65,Regionalverband Saarbrücken,10041,"1,27",Saarland,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1258,17,Rems-Murr-Kreis,8119,"1,37",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
2719,22,"Remscheid, Stadt",5120,"1,79",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-01-31
718,35,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1241,9,Reutlingen,8415,"1,33",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1100,18,Rhein-Erft-Kreis,5362,"1,35",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
916,45,Rhein-Hunsrück-Kreis,7140,"1,16",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
898,22,Rhein-Kreis Neuss,5162,"1,20",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
1063,45,Rhein-Lahn-Kreis,7141,"1,33",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
792,28,Rhein-Neckar-Kreis,8226,"1,67",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-31
663,33,Rhein-Pfalz-Kreis,7338,"1,14",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
850,15,Rhein-Sieg-Kreis,5382,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
1461,8,Rheingau-Taunus-Kreis,6439,"1,33",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
751,18,Rheinisch-Bergischer Kreis,5378,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
1131,48,Rhön-Grabfeld,9673,"1,08",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
1823,15,Rosenheim,9187,"1,54",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
2071,15,"Rosenheim, Stadt",9163,"1,60",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-31
955,35,"Rostock, Stadt",13003,"1,33",Mecklenburg-Vorpommern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
1047,13,Rotenburg (Wümme),3357,"1,17",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
1553,12,Roth,9576,"1,44",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1608,4,Rottal-Inn,9277,"1,35",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1260,15,Rottweil,8325,"1,36",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
468,40,Saale-Holzland-Kreis,16074,"1,31",Thüringen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-31
367,40,Saale-Orla-Kreis,16075,"1,27",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-31
903,57,Saalekreis,15088,"1,52",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
321,40,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-31
1334,65,Saarlouis,10044,"1,38",Saarland,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1149,65,Saarpfalz-Kreis,10045,"1,38",Saarland,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
668,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,48",Sachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1613,25,"Salzgitter, Stadt",3102,"1,26",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
722,33,Salzlandkreis,15089,"1,61",Sachsen-Anhalt,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
912,18,Schaumburg,3257,"1,37",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
846,12,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
536,NA,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-31
1374,12,"Schwabach, Stadt",9565,"1,29",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1457,13,Schwäbisch Hall,8127,"1,47",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
1172,26,Schwalm-Eder-Kreis,6634,"1,30",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1116,28,Schwandorf,9376,"1,50",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-31
996,15,Schwarzwald-Baar-Kreis,8326,"1,27",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1286,48,Schweinfurt,9678,"1,39",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
1503,48,"Schweinfurt, Stadt",9662,"1,29",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1604,32,"Schwerin, Stadt",13004,"1,56",Mecklenburg-Vorpommern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
905,20,Segeberg,1060,"1,02",Schleswig-Holstein,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
1686,25,Siegen-Wittgenstein,5970,"1,77",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1109,20,Sigmaringen,8437,"1,34",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
979,35,Soest,5974,"1,74",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
2448,22,"Solingen, Stadt",5122,"1,50",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-01-31
475,93,Sömmerda,16068,"1,74",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-31
398,NA,Sonneberg,16072,"1,51",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-31
676,33,"Speyer, Stadt",7318,"1,01",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-31
747,66,Spree-Neiße,12071,"1,27",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-31
719,65,St. Wendel,10046,"1,21",Saarland,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
902,13,Stade,3359,"1,22",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-31
1885,12,Städteregion Aachen,5334,"1,46",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
2660,8,Starnberg,9188,"2,86",Bayern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-01-31
659,50,Steinburg,1061,"1,20",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
990,18,Steinfurt,5566,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-31
766,24,Stendal,15090,"1,53",Sachsen-Anhalt,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
1641,20,Stormarn,1062,"1,29",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1241,19,Straubing-Bogen,9278,"1,42",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
1806,19,"Straubing, Stadt",9263,"1,56",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-31
930,17,"Stuttgart, Stadt",8111,"1,13",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-31
602,33,Südliche Weinstraße,7337,"1,19",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-31
849,36,Südwestpfalz,7340,"1,68",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
337,NA,"Suhl, Stadt",16054,"1,22",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-31
1583,12,Teltow-Fläming,12072,"1,18",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-31
1679,28,Tirschenreuth,9377,"1,43",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
1220,15,Traunstein,9189,"1,19",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1015,26,Trier-Saarburg,7235,"1,33",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-31
1299,26,"Trier, Stadt",7211,"1,40",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
1202,9,Tübingen,8416,"1,20",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1165,15,Tuttlingen,8327,"1,22",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1685,18,Uckermark,12073,"1,25",Brandenburg,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-31
681,18,Uelzen,3360,"1,20",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-31
1599,13,"Ulm, Stadt",8421,"1,43",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1275,18,Unna,5978,"1,42",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-31
672,63,Unstrut-Hainich-Kreis,16064,"1,46",Thüringen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1324,21,Unterallgäu,9778,"1,50",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
1347,43,Vechta,3460,"1,37",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
1318,7,Verden,3361,"1,11",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
708,22,Viersen,5166,"1,27",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-31
1443,29,Vogelsbergkreis,6535,"1,88",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-31
350,150,Vogtlandkreis,14523,"1,25",Sachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-31
861,46,Vorpommern-Greifswald,13075,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
875,46,Vorpommern-Rügen,13073,"1,35",Mecklenburg-Vorpommern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
636,26,Vulkaneifel,7233,"1,31",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-31
1219,26,Waldeck-Frankenberg,6635,"1,29",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1213,10,Waldshut,8337,"1,26",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1310,18,Warendorf,5570,"1,25",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-31
817,NA,Wartburgkreis,16063,"1,44",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
1205,28,"Weiden i.d.OPf., Stadt",9363,"1,35",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-31
1066,20,Weilheim-Schongau,9190,"1,15",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
549,93,"Weimar, Stadt",16055,"1,34",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-31
673,93,Weimarer Land,16071,"1,29",Thüringen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-31
1331,24,Weißenburg-Gunzenhausen,9577,"1,27",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
750,26,Werra-Meißner-Kreis,6636,"1,34",Hessen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-31
1489,23,Wesel,5170,"1,47",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1057,17,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-31
823,45,Westerwaldkreis,7143,"1,39",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-31
1359,8,Wetteraukreis,6440,"1,33",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-31
2002,8,"Wiesbaden, Stadt",6414,"1,32",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-01-31
891,20,"Wilhelmshaven, Stadt",3405,"1,34",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-31
857,36,Wittenberg,15091,"1,40",Sachsen-Anhalt,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-31
439,20,Wittmund,3462,"1,24",Niedersachsen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-31
625,25,Wolfenbüttel,3158,"1,45",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-31
1160,25,"Wolfsburg, Stadt",3103,"1,42",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-31
1112,19,"Worms, Stadt",7319,"1,43",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1076,28,Wunsiedel i.Fichtelgebirge,9479,"1,32",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
1524,22,"Wuppertal, Stadt",5124,"1,17",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-31
1619,20,Würzburg,9679,"1,29",Bayern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-31
1849,20,"Würzburg, Stadt",9663,"1,30",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-31
1383,9,Zollernalbkreis,8417,"1,33",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-31
1103,36,"Zweibrücken, Stadt",7320,"1,61",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-31
415,150,Zwickau,14524,"1,34",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-31
