7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
6,120,Nordfriesland,1054," 0,84",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
4,130,Nordhausen,16062," 6,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
2,144,Nordsachsen,14730," 1,77",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
2,137,Nordwestmecklenburg,13074," 1,21",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
2,104,Northeim,3155," 1,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
11,113,"Nürnberg, Stadt",9564," 1,09",Bayern,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
5,113,Nürnberger Land,9574," 1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,110,Oberallgäu,9780," 1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
18,101,Oberbergischer Kreis,5374," 1,87",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.07.2021,2021-07-17
14,115,"Oberhausen, Stadt",5119," 1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
12,129,Oberhavel,12065," 2,70",Brandenburg,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
1,109,Oberspreewald-Lausitz,12066," 0,52",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
7,84,Odenwaldkreis,6437," 1,69",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
5,117,Oder-Spree,12067," 0,90",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
11,83,Offenbach,6438," 1,35",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
20,83,"Offenbach am Main, Stadt",6413," 0,75",Hessen,✓,✓,28.07.2021,✓,✓,26.07.2021,2021-07-17
5,103,Oldenburg,3458," 1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
15,103,"Oldenburg (Oldenburg), Stadt",3403," 1,86",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
10,131,Olpe,5966," 1,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,106,Ortenaukreis,8317," 1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
13,98,Osnabrück,3459," 1,57",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
13,98,"Osnabrück, Stadt",3404," 1,37",Niedersachsen,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
5,119,Ostalbkreis,8136," 0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
3,110,Ostallgäu,9777," 0,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,82,Osterholz,3356," 0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
6,114,Ostholstein,1055," 1,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
2,129,Ostprignitz-Ruppin,12068," 1,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
7,100,Paderborn,5774," 0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,134,Passau,9275," 0,58",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,134,"Passau, Stadt",9262," 2,26",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,97,Peine,3157," 1,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,97,Pfaffenhofen a.d.Ilm,9186," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,115,"Pforzheim, Stadt",8231," 0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
13,99,Pinneberg,1056," 1,53",Schleswig-Holstein,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
10,123,"Pirmasens, Stadt",7317," 1,52",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
5,120,Plön,1057," 1,70",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
4,122,Potsdam-Mittelmark,12069," 0,87",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
6,122,"Potsdam, Stadt",12054," 1,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
1,129,Prignitz,12070," 0,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
13,86,Rastatt,8216," 1,69",Baden-Württemberg,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
5,109,Ravensburg,8436," 1,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
10,121,Recklinghausen,5562," 1,45",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
0,134,Regen,9276," 5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
18,90,Regensburg,9375," 1,43",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-17
15,90,"Regensburg, Stadt",9362," 1,00",Bayern,✓,✓,17.12.2039,✓,✓,22.07.2021,2021-07-17
15,98,Region Hannover,3241," 1,30",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
8,109,Regionalverband Saarbrücken,10041," 0,84",Saarland,✓,✓,✓,✓,✓,✓,2021-07-17
8,93,Rems-Murr-Kreis,8119," 1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
8,99,"Remscheid, Stadt",5120," 2,64",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,120,Rendsburg-Eckernförde,1058," 1,31",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
8,99,Reutlingen,8415," 1,76",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
5,101,Rhein-Erft-Kreis,5362," 1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
13,123,Rhein-Hunsrück-Kreis,7140," 3,61",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
12,99,Rhein-Kreis Neuss,5162," 1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
7,123,Rhein-Lahn-Kreis,7141," 2,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
8,106,Rhein-Neckar-Kreis,8226," 1,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
17,106,Rhein-Pfalz-Kreis,7338," 1,61",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
7,88,Rhein-Sieg-Kreis,5382," 1,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
7,83,Rheingau-Taunus-Kreis,6439," 1,37",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
11,101,Rheinisch-Bergischer Kreis,5378," 1,65",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.07.2021,2021-07-17
6,115,Rhön-Grabfeld,9673," 2,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
6,100,Rosenheim,9187," 0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,100,"Rosenheim, Stadt",9163," 2,18",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
4,140,"Rostock, Stadt",13003," 1,53",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
10,92,Rotenburg (Wümme),3357," 1,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
6,113,Roth,9576," 1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,118,Rottal-Inn,9277," 2,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
9,109,Rottweil,8325," 1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
4,131,Saale-Holzland-Kreis,16074," 8,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
1,131,Saale-Orla-Kreis,16075," 0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
10,132,Saalekreis,15088," 1,18",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
1,131,Saalfeld-Rudolstadt,16073," 4,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
10,109,Saarlouis,10044," 0,66",Saarland,✓,✓,✓,✓,✓,✓,2021-07-17
6,109,Saarpfalz-Kreis,10045," 0,66",Saarland,✓,✓,✓,✓,✓,✓,2021-07-17
2,131,Sächsische Schweiz-Osterzgebirge,14628," 1,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
20,97,"Salzgitter, Stadt",3102," 2,09",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-17
4,118,Salzlandkreis,15089," 4,42",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
6,98,Schaumburg,3257," 0,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
3,120,Schleswig-Flensburg,1059," 2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
6,156,Schmalkalden-Meiningen,16066," 1,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
2,113,"Schwabach, Stadt",9565," 1,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,101,Schwäbisch Hall,8127," 0,66",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
7,118,Schwalm-Eder-Kreis,6634," 1,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
5,113,Schwandorf,9376," 0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
7,109,Schwarzwald-Baar-Kreis,8326," 0,99",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
6,115,Schweinfurt,9678," 1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
13,115,"Schweinfurt, Stadt",9662," 1,09",Bayern,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
13,137,"Schwerin, Stadt",13004," 2,00",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,20.07.2021,2021-07-17
6,99,Segeberg,1060," 1,41",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
7,131,Siegen-Wittgenstein,5970," 0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
2,109,Sigmaringen,8437," 0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
10,117,Soest,5974," 1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
12,99,"Solingen, Stadt",5122," 1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
0,122,Sömmerda,16068," 2,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
2,156,Sonneberg,16072," 1,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
26,106,"Speyer, Stadt",7318," 1,59",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-17
6,109,Spree-Neiße,12071," 1,24",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
7,109,St. Wendel,10046," 1,79",Saarland,✓,✓,✓,✓,✓,✓,2021-07-17
6,92,Stade,3359," 0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
14,105,Städteregion Aachen,5334," 1,61",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
17,79,Starnberg,9188," 1,37",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
1,123,Steinburg,1061," 1,32",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
9,101,Steinfurt,5566," 1,65",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,NA,Stendal,15090," 3,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
9,99,Stormarn,1062," 1,13",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-17
7,134,Straubing-Bogen,9278," 3,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
6,134,"Straubing, Stadt",9263,"10,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
17,93,"Stuttgart, Stadt",8111," 1,49",Baden-Württemberg,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
3,106,Südliche Weinstraße,7337," 2,22",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
2,123,Südwestpfalz,7340," 3,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
3,156,"Suhl, Stadt",16054," 5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,122,Teltow-Fläming,12072," 1,48",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
0,113,Tirschenreuth,9377," 1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
15,100,Traunstein,9189," 1,25",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
15,86,Trier-Saarburg,7235," 1,77",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
48,86,"Trier, Stadt",7211," 2,88",Rheinland-Pfalz,✓,nie,nie,✓,20.07.2021,07.08.2021,2021-07-17
7,99,Tübingen,8416," 1,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
4,109,Tuttlingen,8327," 0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
1,161,Uckermark,12073," 2,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-17
14,87,Uelzen,3360," 2,35",Niedersachsen,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
25,112,"Ulm, Stadt",8421," 1,37",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-17
5,126,Unna,5978," 1,25",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,130,Unstrut-Hainich-Kreis,16064," 1,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,115,Unterallgäu,9778," 1,35",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
6,98,Vechta,3460," 1,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
9,82,Verden,3361," 1,95",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
7,99,Viersen,5166," 1,17",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
5,121,Vogelsbergkreis,6535," 2,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
2,141,Vogtlandkreis,14523," 1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
2,179,Vorpommern-Greifswald,13075," 4,17",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
3,179,Vorpommern-Rügen,13073," 2,39",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-17
0,86,Vulkaneifel,7233," 1,58",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
1,118,Waldeck-Frankenberg,6635," 0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
7,109,Waldshut,8337," 2,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
8,101,Warendorf,5570," 1,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
1,156,Wartburgkreis,16063," 0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,113,"Weiden i.d.OPf., Stadt",9363," 5,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
8,128,Weilheim-Schongau,9190," 1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
0,122,"Weimar, Stadt",16055," 0,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
2,122,Weimarer Land,16071," 1,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-17
5,119,Weißenburg-Gunzenhausen,9577," 3,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
2,118,Werra-Meißner-Kreis,6636," 1,24",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
6,115,Wesel,5170," 1,20",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
2,142,Wesermarsch,3461," 1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
5,123,Westerwaldkreis,7143," 1,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-17
10,83,Wetteraukreis,6440," 1,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-17
30,83,"Wiesbaden, Stadt",6414," 1,74",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-17
12,145,"Wilhelmshaven, Stadt",3405," 4,00",Niedersachsen,✓,✓,nie,✓,✓,19.07.2021,2021-07-17
2,NA,Wittenberg,15091," 1,04",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-17
0,145,Wittmund,3462," 1,15",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
9,97,Wolfenbüttel,3158," 1,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-17
19,97,"Wolfsburg, Stadt",3103," 1,31",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-17
17,93,"Worms, Stadt",7319," 1,77",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-17
1,NA,Wunsiedel i.Fichtelgebirge,9479," 1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
10,99,"Wuppertal, Stadt",5124," 1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-17
4,96,Würzburg,9679," 1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-07-17
14,96,"Würzburg, Stadt",9663," 1,22",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-17
4,99,Zollernalbkreis,8417," 1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-17
15,123,"Zweibrücken, Stadt",7320," 1,72",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.07.2021,2021-07-17
2,141,Zwickau,14524," 1,16",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-17
