7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
233,55,Main-Kinzig-Kreis,6435,"1,10",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
261,47,Main-Spessart,9677,"1,29",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
295,25,Main-Tauber-Kreis,8128,"1,08",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
195,55,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
164,43,Mainz-Bingen,7339,"1,06",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
182,43,"Mainz, Stadt",7315,"1,19",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
457,45,"Mannheim, Stadt",8222,"1,22",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-19
519,41,Mansfeld-Südharz,15087,"1,42",Sachsen-Anhalt,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
127,66,Marburg-Biedenkopf,6534,"1,05",Hessen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
294,34,Märkisch-Oderland,12064,"1,15",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
211,67,Märkischer Kreis,5962,"1,16",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
155,70,Mayen-Koblenz,7137,"1,05",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
243,41,Mecklenburgische Seenplatte,13071,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
1234,40,Meißen,14627,"1,43",Sachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-19
515,26,"Memmingen, Stadt",9764,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
260,66,Merzig-Wadern,10042,"1,14",Saarland,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-19
209,56,Mettmann,5158,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
701,33,Miesbach,9182,"1,00",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-19
315,16,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-19
269,60,Minden-Lübbecke,5770,"1,07",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-19
737,28,Mittelsachsen,14522,"1,20",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
188,56,"Mönchengladbach, Stadt",5116,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
1098,20,Mühldorf a.Inn,9183,"1,10",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-19
171,67,"Mülheim an der Ruhr, Stadt",5117,"1,15",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-19
417,20,München,9184,"1,27",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
756,20,"München, Stadt",9162,"1,87",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
141,59,"Münster, Stadt",5515,"1,20",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-19
424,45,Neckar-Odenwald-Kreis,8225,"1,24",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
556,26,Neu-Ulm,9775,"1,24",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
800,24,Neuburg-Schrobenhausen,9185,"1,41",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-19
830,37,Neumarkt i.d.OPf.,9373,"1,22",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
248,79,"Neumünster, Stadt",1004,"1,78",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
220,66,Neunkirchen,10043,"1,22",Saarland,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
306,33,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,22",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
522,43,Neustadt a.d.Waldnaab,9374,"1,23",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
306,43,"Neustadt an der Weinstraße, Stadt",7316,"1,14",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
174,70,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-19
82,53,Nienburg (Weser),3256,"1,38",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-19
83,51,Nordfriesland,1054,"1,01",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-19
352,40,Nordhausen,16062,"0,97",Thüringen,24.08.2022,13.10.2022,10.04.2023,15.12.2021,20.12.2021,07.01.2022,2021-11-19
815,22,Nordsachsen,14730,"1,44",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
159,86,Nordwestmecklenburg,13074,"0,95",Mecklenburg-Vorpommern,07.03.2022,10.04.2022,06.08.2022,04.12.2021,09.12.2021,27.12.2021,2021-11-19
179,68,Northeim,3155,"1,34",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
536,31,"Nürnberg, Stadt",9564,"1,28",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
367,31,Nürnberger Land,9574,"1,27",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
809,22,Oberallgäu,9780,"1,16",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
321,53,Oberbergischer Kreis,5374,"1,29",Nordrhein-Westfalen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
148,67,"Oberhausen, Stadt",5119,"1,13",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
474,32,Oberhavel,12065,"1,33",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
882,13,Oberspreewald-Lausitz,12066,"1,41",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-19
307,40,Odenwaldkreis,6437,"1,20",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
550,34,Oder-Spree,12067,"1,43",Brandenburg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
273,55,Offenbach,6438,"1,21",Hessen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-19
303,55,"Offenbach am Main, Stadt",6413,"1,11",Hessen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
155,62,Oldenburg,3458,"1,22",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
115,62,"Oldenburg (Oldenburg), Stadt",3403,"1,14",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
152,68,Olpe,5966,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
417,49,Ortenaukreis,8317,"1,27",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
117,75,Osnabrück,3459,"1,09",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
94,75,"Osnabrück, Stadt",3404,"1,17",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-19
631,16,Ostalbkreis,8136,"1,28",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
817,22,Ostallgäu,9777,"1,33",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
122,39,Osterholz,3356,"1,15",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-19
89,85,Ostholstein,1055,"1,22",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-19
414,32,Ostprignitz-Ruppin,12068,"1,22",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
253,47,Paderborn,5774,"1,31",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-19
1010,27,Passau,9275,"1,35",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-19
574,27,"Passau, Stadt",9262,"1,30",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
154,50,Peine,3157,"1,07",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
560,24,Pfaffenhofen a.d.Ilm,9186,"1,20",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
586,18,"Pforzheim, Stadt",8231,"1,16",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
146,58,Pinneberg,1056,"1,14",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
147,64,"Pirmasens, Stadt",7317,"1,03",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
85,79,Plön,1057,"1,07",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-19
621,21,Potsdam-Mittelmark,12069,"1,65",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
358,21,"Potsdam, Stadt",12054,"1,30",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-19
376,32,Prignitz,12070,"1,26",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
405,18,Rastatt,8216,"1,15",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-19
526,33,Ravensburg,8436,"1,26",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
148,78,Recklinghausen,5562,"1,04",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
866,27,Regen,9276,"1,07",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-19
488,37,Regensburg,9375,"1,18",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
504,37,"Regensburg, Stadt",9362,"1,15",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
152,53,Region Hannover,3241,"1,16",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
286,66,Regionalverband Saarbrücken,10041,"1,34",Saarland,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
439,32,Rems-Murr-Kreis,8119,"1,13",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
154,56,"Remscheid, Stadt",5120,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-19
89,79,Rendsburg-Eckernförde,1058,"1,21",Schleswig-Holstein,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-19
349,29,Reutlingen,8415,"1,10",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
203,53,Rhein-Erft-Kreis,5362,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
201,70,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
178,56,Rhein-Kreis Neuss,5162,"1,25",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
138,70,Rhein-Lahn-Kreis,7141,"1,23",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
322,45,Rhein-Neckar-Kreis,8226,"1,24",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
212,43,Rhein-Pfalz-Kreis,7338,"1,04",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
194,51,Rhein-Sieg-Kreis,5382,"1,19",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
168,55,Rheingau-Taunus-Kreis,6439,"1,25",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-19
182,53,Rheinisch-Bergischer Kreis,5378,"1,23",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
549,39,Rhön-Grabfeld,9673,"1,33",Bayern,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
915,20,Rosenheim,9187,"1,18",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-19
793,20,"Rosenheim, Stadt",9163,"1,25",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-19
247,59,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-19
104,39,Rotenburg (Wümme),3357,"1,09",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-19
584,31,Roth,9576,"1,27",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
1426,11,Rottal-Inn,9277,"1,23",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-19
574,14,Rottweil,8325,"1,21",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-19
696,26,Saale-Holzland-Kreis,16074,"1,23",Thüringen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-19
953,26,Saale-Orla-Kreis,16075,"1,32",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-19
537,41,Saalekreis,15088,"1,30",Sachsen-Anhalt,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
547,26,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
383,66,Saarlouis,10044,"1,30",Saarland,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
236,66,Saarpfalz-Kreis,10045,"1,36",Saarland,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
1218,40,Sächsische Schweiz-Osterzgebirge,14628,"1,29",Sachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-19
343,50,"Salzgitter, Stadt",3102,"1,52",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
451,23,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,01.06.2023,31.08.2023,15.07.2024,19.12.2021,24.12.2021,10.01.2022,2021-11-19
167,53,Schaumburg,3257,"1,19",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
78,51,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,28.04.2033,02.07.2042,26.09.2074,24.11.2021,29.11.2021,17.12.2021,2021-11-19
436,42,Schmalkalden-Meiningen,16066,"1,14",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-19
617,31,"Schwabach, Stadt",9565,"1,31",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
346,25,Schwäbisch Hall,8127,"1,12",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
122,64,Schwalm-Eder-Kreis,6634,"1,04",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-19
650,43,Schwandorf,9376,"1,21",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
660,14,Schwarzwald-Baar-Kreis,8326,"1,48",Baden-Württemberg,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-19
486,39,Schweinfurt,9678,"1,22",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-19
393,39,"Schweinfurt, Stadt",9662,"1,07",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-19
210,86,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
114,58,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
165,68,Siegen-Wittgenstein,5970,"1,16",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
557,33,Sigmaringen,8437,"1,26",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
127,75,Soest,5974,"1,30",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-19
276,56,"Solingen, Stadt",5122,"1,44",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
300,42,Sömmerda,16068,"1,08",Thüringen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
1040,42,Sonneberg,16072,"1,27",Thüringen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-19
287,43,"Speyer, Stadt",7318,"1,17",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
851,13,Spree-Neiße,12071,"1,34",Brandenburg,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-19
238,66,St. Wendel,10046,"1,35",Saarland,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
114,39,Stade,3359,"1,12",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-19
192,47,Städteregion Aachen,5334,"1,10",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-19
492,20,Starnberg,9188,"1,29",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
124,50,Steinburg,1061,"1,42",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-19
156,59,Steinfurt,5566,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
333,24,Stendal,15090,"1,32",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
149,58,Stormarn,1062,"1,30",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-19
757,27,Straubing-Bogen,9278,"1,30",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-19
676,27,"Straubing, Stadt",9263,"1,39",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-19
341,32,"Stuttgart, Stadt",8111,"1,13",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
338,43,Südliche Weinstraße,7337,"1,17",Rheinland-Pfalz,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-19
272,64,Südwestpfalz,7340,"1,26",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-19
622,42,"Suhl, Stadt",16054,"1,23",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
402,21,Teltow-Fläming,12072,"1,50",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-19
355,43,Tirschenreuth,9377,"1,02",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-19
1117,20,Traunstein,9189,"1,12",Bayern,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-19
132,68,Trier-Saarburg,7235,"1,11",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-19
82,68,"Trier, Stadt",7211,"1,08",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-19
369,29,Tübingen,8416,"1,43",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-19
556,14,Tuttlingen,8327,"1,21",Baden-Württemberg,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-19
524,36,Uckermark,12073,"1,34",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
165,56,Uelzen,3360,"1,31",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
515,21,"Ulm, Stadt",8421,"1,22",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-19
181,62,Unna,5978,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
530,40,Unstrut-Hainich-Kreis,16064,"1,14",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-19
808,26,Unterallgäu,9778,"1,24",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
281,75,Vechta,3460,"1,22",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
222,39,Verden,3361,"1,35",Niedersachsen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
218,56,Viersen,5166,"1,20",Nordrhein-Westfalen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-19
156,66,Vogelsbergkreis,6535,"1,13",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-19
795,28,Vogtlandkreis,14523,"1,46",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-19
202,67,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-19
304,67,Vorpommern-Rügen,13073,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
153,68,Vulkaneifel,7233,"0,97",Rheinland-Pfalz,09.05.2022,02.07.2022,11.01.2023,04.12.2021,09.12.2021,26.12.2021,2021-11-19
166,64,Waldeck-Frankenberg,6635,"1,27",Hessen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-19
285,24,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
210,59,Warendorf,5570,"1,16",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
746,42,Wartburgkreis,16063,"1,17",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-19
295,43,"Weiden i.d.OPf., Stadt",9363,"1,27",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-19
625,33,Weilheim-Schongau,9190,"1,23",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-19
402,42,"Weimar, Stadt",16055,"1,08",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-19
648,42,Weimarer Land,16071,"1,24",Thüringen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-19
831,33,Weißenburg-Gunzenhausen,9577,"1,32",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-19
235,64,Werra-Meißner-Kreis,6636,"1,10",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
181,67,Wesel,5170,"1,26",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
138,58,Wesermarsch,3461,"1,43",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
136,70,Westerwaldkreis,7143,"1,15",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-19
195,55,Wetteraukreis,6440,"1,03",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-19
177,55,"Wiesbaden, Stadt",6414,"1,25",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-19
92,68,"Wilhelmshaven, Stadt",3405,"1,32",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-19
586,29,Wittenberg,15091,"1,48",Sachsen-Anhalt,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-19
107,68,Wittmund,3462,"1,01",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-19
111,50,Wolfenbüttel,3158,"1,24",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-19
187,50,"Wolfsburg, Stadt",3103,"1,09",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-19
285,43,"Worms, Stadt",7319,"1,33",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-19
414,32,Wunsiedel i.Fichtelgebirge,9479,"1,21",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-19
211,56,"Wuppertal, Stadt",5124,"1,20",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-19
328,47,Würzburg,9679,"1,19",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-19
299,47,"Würzburg, Stadt",9663,"1,15",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-19
497,29,Zollernalbkreis,8417,"1,24",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-19
237,64,"Zweibrücken, Stadt",7320,"1,41",Rheinland-Pfalz,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-19
453,28,Zwickau,14524,"1,23",Sachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-19
