7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2011,9,Landsberg am Lech,9181,"0,94",Bayern,30.12.2022,29.01.2023,16.05.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1832,2,Landshut,9274,"0,99",Bayern,30.11.2029,08.09.2030,23.05.2033,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1689,2,"Landshut, Stadt",9261,"0,96",Bayern,11.04.2023,23.05.2023,18.10.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1076,13,Leer,3457,"1,02",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1832,22,Leipzig,14729,"1,26",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1449,22,"Leipzig, Stadt",14713,"1,05",Sachsen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1133,13,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
2165,14,Lichtenfels,9478,"1,13",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1137,23,Limburg-Weilburg,6533,"1,04",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1875,10,Lindau (Bodensee),9776,"1,02",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-20
1016,13,Lippe,5766,"0,94",Nordrhein-Westfalen,06.10.2022,02.11.2022,05.02.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1632,15,Lörrach,8336,"1,04",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
875,37,"Lübeck, Stadt",1003,"0,96",Schleswig-Holstein,09.02.2023,26.03.2023,28.08.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-20
882,9,Lüchow-Dannenberg,3354,"1,09",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-20
914,8,Ludwigsburg,8118,"0,88",Baden-Württemberg,09.06.2022,23.06.2022,09.08.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-20
862,15,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,03.06.2022,16.06.2022,01.08.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-20
1436,24,Ludwigslust-Parchim,13076,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
924,9,Lüneburg,3355,"0,93",Niedersachsen,27.08.2022,19.09.2022,09.12.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-20
2196,8,"Magdeburg, Stadt",15003,"1,26",Sachsen-Anhalt,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1477,16,Main-Kinzig-Kreis,6435,"0,85",Hessen,04.06.2022,15.06.2022,24.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1554,6,Main-Spessart,9677,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1649,5,Main-Tauber-Kreis,8128,"1,09",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
790,16,Main-Taunus-Kreis,6436,"0,78",Hessen,15.04.2022,22.04.2022,17.05.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-20
1307,9,Mainz-Bingen,7339,"0,96",Rheinland-Pfalz,06.04.2023,21.05.2023,26.10.2023,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1273,9,"Mainz, Stadt",7315,"0,88",Rheinland-Pfalz,26.06.2022,10.07.2022,28.08.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1987,10,"Mannheim, Stadt",8222,"1,49",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1650,23,Mansfeld-Südharz,15087,"1,20",Sachsen-Anhalt,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1184,23,Marburg-Biedenkopf,6534,"0,98",Hessen,14.03.2024,07.06.2024,01.04.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1627,10,Märkisch-Oderland,12064,"0,89",Brandenburg,12.07.2022,27.07.2022,16.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-20
1564,29,Märkischer Kreis,5962,"0,91",Nordrhein-Westfalen,29.08.2022,17.09.2022,26.11.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1048,25,Mayen-Koblenz,7137,"1,03",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1149,36,Mecklenburgische Seenplatte,13071,"0,97",Mecklenburg-Vorpommern,23.05.2023,14.07.2023,13.01.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1172,NA,Meißen,14627,"0,98",Sachsen,03.04.2024,29.06.2024,02.05.2025,04.04.2022,09.04.2022,27.04.2022,2022-02-20
2020,6,"Memmingen, Stadt",9764,"1,10",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1442,40,Merzig-Wadern,10042,"0,93",Saarland,01.10.2022,25.10.2022,17.01.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1766,15,Mettmann,5158,"1,11",Nordrhein-Westfalen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1776,14,Miesbach,9182,"1,10",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
2962,1,Miltenberg,9676,"1,51",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-20
2079,13,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
1333,26,Mittelsachsen,14522,"1,14",Sachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
704,15,"Mönchengladbach, Stadt",5116,"0,79",Nordrhein-Westfalen,16.04.2022,23.04.2022,20.05.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-20
2010,9,Mühldorf a.Inn,9183,"1,05",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
912,32,"Mülheim an der Ruhr, Stadt",5117,"0,99",Nordrhein-Westfalen,28.10.2025,11.04.2026,14.11.2027,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1338,9,München,9184,"0,90",Bayern,21.07.2022,06.08.2022,03.10.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1403,9,"München, Stadt",9162,"0,79",Bayern,02.05.2022,09.05.2022,05.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-20
1180,13,"Münster, Stadt",5515,"0,92",Nordrhein-Westfalen,29.08.2022,19.09.2022,04.12.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1399,10,Neckar-Odenwald-Kreis,8225,"1,08",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
2063,6,Neu-Ulm,9775,"1,05",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
2472,13,Neuburg-Schrobenhausen,9185,"1,03",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-20
2176,14,Neumarkt i.d.OPf.,9373,"1,24",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
924,34,"Neumünster, Stadt",1004,"0,85",Schleswig-Holstein,22.05.2022,02.06.2022,12.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1481,40,Neunkirchen,10043,"1,14",Saarland,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
592,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,68",Bayern,23.03.2022,28.03.2022,13.04.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-20
2248,7,Neustadt a.d.Waldnaab,9374,"1,21",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
2377,15,"Neustadt an der Weinstraße, Stadt",7316,"1,45",Rheinland-Pfalz,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-20
1008,25,Neuwied,7138,"0,81",Rheinland-Pfalz,02.05.2022,11.05.2022,10.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1512,14,Nienburg (Weser),3256,"0,95",Niedersachsen,10.01.2023,13.02.2023,13.06.2023,08.04.2022,13.04.2022,30.04.2022,2022-02-20
914,14,Nordfriesland,1054,"1,13",Schleswig-Holstein,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-20
1145,7,Nordhausen,16062,"1,09",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1334,22,Nordsachsen,14730,"0,97",Sachsen,18.07.2023,12.09.2023,26.03.2024,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1363,24,Nordwestmecklenburg,13074,"0,92",Mecklenburg-Vorpommern,03.09.2022,24.09.2022,07.12.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
878,37,Northeim,3155,"0,95",Niedersachsen,26.11.2022,31.12.2022,02.05.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-20
2135,8,"Nürnberg, Stadt",9564,"1,53",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1357,8,Nürnberger Land,9574,"1,16",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
2006,10,Oberallgäu,9780,"1,20",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1414,13,Oberbergischer Kreis,5374,"0,96",Nordrhein-Westfalen,18.04.2023,02.06.2023,08.11.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-20
830,32,"Oberhausen, Stadt",5119,"0,73",Nordrhein-Westfalen,05.04.2022,11.04.2022,01.05.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-20
1895,12,Oberhavel,12065,"0,92",Brandenburg,08.10.2022,30.10.2022,18.01.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1223,7,Oberspreewald-Lausitz,12066,"0,97",Brandenburg,14.07.2023,09.09.2023,27.03.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1574,14,Odenwaldkreis,6437,"1,10",Hessen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1648,10,Oder-Spree,12067,"0,99",Brandenburg,15.04.2028,30.11.2028,14.02.2031,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1190,16,Offenbach,6438,"0,75",Hessen,16.04.2022,22.04.2022,14.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1278,16,"Offenbach am Main, Stadt",6413,"0,73",Hessen,11.04.2022,17.04.2022,06.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
866,19,Oldenburg,3458,"0,88",Niedersachsen,10.06.2022,24.06.2022,12.08.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-20
600,19,"Oldenburg (Oldenburg), Stadt",3403,"0,80",Niedersachsen,17.04.2022,25.04.2022,24.05.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-20
1309,20,Olpe,5966,"0,85",Nordrhein-Westfalen,31.05.2022,11.06.2022,19.07.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1613,9,Ortenaukreis,8317,"1,14",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
1073,39,Osnabrück,3459,"0,89",Niedersachsen,27.06.2022,12.07.2022,02.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-20
1063,39,"Osnabrück, Stadt",3404,"0,85",Niedersachsen,24.05.2022,04.06.2022,12.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-20
2057,4,Ostalbkreis,8136,"0,99",Baden-Württemberg,23.02.2027,18.08.2027,26.04.2029,12.04.2022,17.04.2022,05.05.2022,2022-02-20
2054,10,Ostallgäu,9777,"1,11",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
677,13,Osterholz,3356,"0,89",Niedersachsen,15.06.2022,01.07.2022,25.08.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-20
680,37,Ostholstein,1055,"0,92",Schleswig-Holstein,18.07.2022,07.08.2022,17.10.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-20
1729,12,Ostprignitz-Ruppin,12068,"0,94",Brandenburg,22.12.2022,22.01.2023,10.05.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1475,34,Paderborn,5774,"1,19",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1842,10,Passau,9275,"1,25",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-20
1456,10,"Passau, Stadt",9262,"1,11",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1193,15,Peine,3157,"0,93",Niedersachsen,03.10.2022,29.10.2022,26.01.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-20
2021,13,Pfaffenhofen a.d.Ilm,9186,"1,00",Bayern,25.02.2080,29.09.2085,24.05.2105,12.04.2022,17.04.2022,04.05.2022,2022-02-20
1453,6,"Pforzheim, Stadt",8231,"0,84",Baden-Württemberg,25.05.2022,05.06.2022,10.07.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-20
538,31,Pinneberg,1056,"0,83",Schleswig-Holstein,22.04.2022,01.05.2022,03.06.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-20
1213,18,"Pirmasens, Stadt",7317,"1,09",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
571,34,Plön,1057,"0,98",Schleswig-Holstein,31.10.2023,30.01.2024,13.12.2024,25.03.2022,30.03.2022,17.04.2022,2022-02-20
2295,14,Potsdam-Mittelmark,12069,"1,32",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1242,14,"Potsdam, Stadt",12054,"0,97",Brandenburg,11.11.2023,20.01.2024,22.09.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-20
2339,12,Prignitz,12070,"1,00",Brandenburg,25.06.2043,17.06.2045,30.05.2052,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1506,5,Rastatt,8216,"1,03",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
2188,10,Ravensburg,8436,"1,26",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1314,28,Recklinghausen,5562,"1,04",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
2974,10,Regen,9276,"1,15",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-20
1072,14,Regensburg,9375,"1,38",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-20
996,14,"Regensburg, Stadt",9362,"1,26",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1510,14,Region Hannover,3241,"1,00",Niedersachsen,18.02.2039,29.11.2040,28.02.2047,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1299,40,Regionalverband Saarbrücken,10041,"0,91",Saarland,19.08.2022,08.09.2022,17.11.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1305,8,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1826,15,"Remscheid, Stadt",5120,"0,80",Nordrhein-Westfalen,11.05.2022,19.05.2022,17.06.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-20
779,34,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-20
1501,7,Reutlingen,8415,"0,98",Baden-Württemberg,24.01.2024,07.04.2024,22.12.2024,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1194,13,Rhein-Erft-Kreis,5362,"0,86",Nordrhein-Westfalen,04.06.2022,16.06.2022,27.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1186,25,Rhein-Hunsrück-Kreis,7140,"1,20",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1491,15,Rhein-Kreis Neuss,5162,"0,99",Nordrhein-Westfalen,25.01.2030,26.11.2030,30.10.2033,08.04.2022,13.04.2022,30.04.2022,2022-02-20
1366,25,Rhein-Lahn-Kreis,7141,"1,00",Rheinland-Pfalz,01.09.2045,15.03.2048,12.02.2057,06.04.2022,11.04.2022,29.04.2022,2022-02-20
1706,10,Rhein-Neckar-Kreis,8226,"1,21",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
997,15,Rhein-Pfalz-Kreis,7338,"0,98",Rheinland-Pfalz,25.07.2024,08.11.2024,14.11.2025,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1065,13,Rhein-Sieg-Kreis,5382,"0,88",Nordrhein-Westfalen,22.06.2022,06.07.2022,26.08.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1221,16,Rheingau-Taunus-Kreis,6439,"0,89",Hessen,11.07.2022,27.07.2022,21.09.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1323,13,Rheinisch-Bergischer Kreis,5378,"0,97",Nordrhein-Westfalen,19.07.2023,13.09.2023,28.03.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-20
2087,28,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-20
2005,9,Rosenheim,9187,"0,97",Bayern,08.02.2024,17.04.2024,17.12.2024,12.04.2022,17.04.2022,04.05.2022,2022-02-20
2198,9,"Rosenheim, Stadt",9163,"0,98",Bayern,24.05.2024,10.08.2024,10.05.2025,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1759,14,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-20
828,9,Rotenburg (Wümme),3357,"0,98",Niedersachsen,25.05.2024,08.09.2024,11.09.2025,30.03.2022,04.04.2022,22.04.2022,2022-02-20
1902,8,Roth,9576,"1,03",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1772,2,Rottal-Inn,9277,"0,97",Bayern,07.08.2023,29.09.2023,04.04.2024,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1931,4,Rottweil,8325,"1,11",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-20
1656,8,Saale-Holzland-Kreis,16074,"1,24",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-20
1249,8,Saale-Orla-Kreis,16075,"1,06",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1259,23,Saalekreis,15088,"1,10",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1289,8,Saalfeld-Rudolstadt,16073,"1,48",Thüringen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-20
1462,40,Saarlouis,10044,"0,95",Saarland,06.01.2023,09.02.2023,09.06.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1466,40,Saarpfalz-Kreis,10045,"1,06",Saarland,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1240,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,08",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1550,15,"Salzgitter, Stadt",3102,"0,95",Niedersachsen,09.02.2023,18.03.2023,26.07.2023,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1808,8,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-20
1214,14,Schaumburg,3257,"1,06",Niedersachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
889,14,Schleswig-Flensburg,1059,"0,98",Schleswig-Holstein,25.11.2023,12.02.2024,19.11.2024,31.03.2022,05.04.2022,23.04.2022,2022-02-20
1166,NA,Schmalkalden-Meiningen,16066,"1,17",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1628,8,"Schwabach, Stadt",9565,"1,04",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
2080,5,Schwäbisch Hall,8127,"0,98",Baden-Württemberg,02.07.2025,28.10.2025,15.12.2026,12.04.2022,17.04.2022,05.05.2022,2022-02-20
987,16,Schwalm-Eder-Kreis,6634,"0,86",Hessen,01.06.2022,13.06.2022,26.07.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1534,7,Schwandorf,9376,"1,13",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1734,4,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,24.01.2023,27.02.2023,26.06.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-20
1216,28,Schweinfurt,9678,"1,06",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1151,28,"Schweinfurt, Stadt",9662,"0,96",Bayern,12.03.2023,24.04.2023,25.09.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-20
1430,24,"Schwerin, Stadt",13004,"0,94",Mecklenburg-Vorpommern,01.12.2022,01.01.2023,17.04.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-20
685,31,Segeberg,1060,"0,89",Schleswig-Holstein,11.06.2022,26.06.2022,18.08.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-20
1507,20,Siegen-Wittgenstein,5970,"1,02",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
2283,10,Sigmaringen,8437,"1,21",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1351,26,Soest,5974,"0,91",Nordrhein-Westfalen,15.08.2022,03.09.2022,09.11.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
2761,15,"Solingen, Stadt",5122,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-20
1151,41,Sömmerda,16068,"1,24",Thüringen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-20
969,NA,Sonneberg,16072,"1,10",Thüringen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-20
1054,15,"Speyer, Stadt",7318,"1,00",Rheinland-Pfalz,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-20
1438,7,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-20
1338,40,St. Wendel,10046,"1,09",Saarland,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-20
727,9,Stade,3359,"0,86",Niedersachsen,20.05.2022,01.06.2022,13.07.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-20
939,8,Städteregion Aachen,5334,"0,79",Nordrhein-Westfalen,24.04.2022,02.05.2022,29.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
1352,9,Starnberg,9188,"0,84",Bayern,24.05.2022,03.06.2022,09.07.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
859,23,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-20
1283,13,Steinfurt,5566,"1,00",Nordrhein-Westfalen,22.12.2052,13.05.2056,08.04.2068,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1415,17,Stendal,15090,"1,05",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-20
968,31,Stormarn,1062,"0,80",Schleswig-Holstein,27.04.2022,05.05.2022,03.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-20
2215,10,Straubing-Bogen,9278,"0,92",Bayern,13.10.2022,05.11.2022,22.01.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-20
1561,10,"Straubing, Stadt",9263,"0,83",Bayern,25.05.2022,03.06.2022,08.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-20
1635,8,"Stuttgart, Stadt",8111,"1,43",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-20
766,15,Südliche Weinstraße,7337,"0,64",Rheinland-Pfalz,21.03.2022,25.03.2022,08.04.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-20
1140,18,Südwestpfalz,7340,"1,09",Rheinland-Pfalz,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-20
1003,NA,"Suhl, Stadt",16054,"0,96",Thüringen,18.03.2023,04.05.2023,15.10.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-20
1369,14,Teltow-Fläming,12072,"0,88",Brandenburg,24.06.2022,07.07.2022,23.08.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-20
2380,7,Tirschenreuth,9377,"1,09",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-20
2284,9,Traunstein,9189,"1,12",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-20
1210,19,Trier-Saarburg,7235,"0,97",Rheinland-Pfalz,20.05.2023,10.07.2023,05.01.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-20
1264,19,"Trier, Stadt",7211,"0,91",Rheinland-Pfalz,17.08.2022,06.09.2022,14.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
1479,7,Tübingen,8416,"0,99",Baden-Württemberg,22.03.2026,26.08.2026,29.02.2028,07.04.2022,12.04.2022,30.04.2022,2022-02-20
2557,4,Tuttlingen,8327,"1,09",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-20
1961,5,Uckermark,12073,"0,82",Brandenburg,25.05.2022,04.06.2022,06.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-20
983,9,Uelzen,3360,"1,21",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-20
2119,8,"Ulm, Stadt",8421,"0,96",Baden-Württemberg,03.05.2023,14.06.2023,07.11.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-20
1519,31,Unna,5978,"1,02",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-20
944,7,Unstrut-Hainich-Kreis,16064,"0,99",Thüringen,14.04.2026,15.10.2026,22.07.2028,01.04.2022,06.04.2022,24.04.2022,2022-02-20
2061,6,Unterallgäu,9778,"0,95",Bayern,21.03.2023,28.04.2023,08.09.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-20
929,39,Vechta,3460,"0,86",Niedersachsen,25.05.2022,05.06.2022,16.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
949,13,Verden,3361,"0,89",Niedersachsen,27.06.2022,12.07.2022,05.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-20
1236,15,Viersen,5166,"0,91",Nordrhein-Westfalen,12.08.2022,31.08.2022,08.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-20
