7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2304,9,Lörrach,8336,"1,04",Baden-Württemberg,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-13
1042,17,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,12.06.2023,08.08.2023,24.02.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-13
981,15,Lüchow-Dannenberg,3354,"1,22",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1331,9,Ludwigsburg,8118,"1,07",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1005,21,"Ludwigshafen am Rhein, Stadt",7314,"0,98",Rheinland-Pfalz,18.12.2023,08.03.2024,14.12.2024,26.03.2022,31.03.2022,18.04.2022,2022-02-13
1564,28,Ludwigslust-Parchim,13076,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
988,15,Lüneburg,3355,"1,03",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
2133,9,"Magdeburg, Stadt",15003,"1,44",Sachsen-Anhalt,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1835,8,Main-Kinzig-Kreis,6435,"1,14",Hessen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1488,13,Main-Spessart,9677,"1,13",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1901,7,Main-Tauber-Kreis,8128,"1,05",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1142,8,Main-Taunus-Kreis,6436,"0,97",Hessen,19.07.2023,17.09.2023,13.04.2024,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1375,10,Mainz-Bingen,7339,"1,01",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1607,10,"Mainz, Stadt",7315,"1,05",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
871,16,"Mannheim, Stadt",8222,"1,06",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1683,22,Mansfeld-Südharz,15087,"1,91",Sachsen-Anhalt,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1316,19,Marburg-Biedenkopf,6534,"1,08",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1848,8,Märkisch-Oderland,12064,"1,02",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1928,20,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
849,24,Mayen-Koblenz,7137,"1,02",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
1041,31,Mecklenburgische Seenplatte,13071,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-13
1384,NA,Meißen,14627,"1,35",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1862,8,"Memmingen, Stadt",9764,"1,07",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1706,38,Merzig-Wadern,10042,"0,96",Saarland,15.03.2023,24.04.2023,12.09.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1788,12,Mettmann,5158,"1,31",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1783,12,Miesbach,9182,"0,93",Bayern,15.10.2022,08.11.2022,02.02.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1560,3,Miltenberg,9676,"0,99",Bayern,06.09.2026,26.02.2027,25.10.2028,01.04.2022,06.04.2022,24.04.2022,2022-02-13
2245,11,Minden-Lübbecke,5770,"1,23",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
1135,32,Mittelsachsen,14522,"1,23",Sachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
978,12,"Mönchengladbach, Stadt",5116,"0,96",Nordrhein-Westfalen,07.01.2023,15.02.2023,04.07.2023,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1967,9,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
688,21,"Mülheim an der Ruhr, Stadt",5117,"0,53",Nordrhein-Westfalen,05.03.2022,08.03.2022,18.03.2022,21.03.2022,26.03.2022,12.04.2022,2022-02-13
1062,6,München,9184,"0,92",Bayern,25.08.2022,16.09.2022,05.12.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-13
1883,6,"München, Stadt",9162,"1,05",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1478,12,"Münster, Stadt",5515,"1,27",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1403,16,Neckar-Odenwald-Kreis,8225,"1,17",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
2601,8,Neu-Ulm,9775,"1,41",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-13
2593,5,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-13
1375,20,Neumarkt i.d.OPf.,9373,"1,26",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1301,43,"Neumünster, Stadt",1004,"1,18",Schleswig-Holstein,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1364,38,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
530,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,89",Bayern,28.05.2022,13.06.2022,08.08.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-13
1891,20,Neustadt a.d.Waldnaab,9374,"1,15",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1130,21,"Neustadt an der Weinstraße, Stadt",7316,"1,33",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1160,24,Neuwied,7138,"1,15",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1764,11,Nienburg (Weser),3256,"1,20",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
541,18,Nordfriesland,1054,"0,84",Schleswig-Holstein,23.04.2022,04.05.2022,10.06.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-13
953,15,Nordhausen,16062,"1,28",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-13
1619,26,Nordsachsen,14730,"1,27",Sachsen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1403,28,Nordwestmecklenburg,13074,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1042,26,Northeim,3155,"1,24",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-13
1155,10,"Nürnberg, Stadt",9564,"0,74",Bayern,04.04.2022,10.04.2022,30.04.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1723,10,Nürnberger Land,9574,"1,05",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
1647,7,Oberallgäu,9780,"1,00",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1708,15,Oberbergischer Kreis,5374,"1,10",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1284,21,"Oberhausen, Stadt",5119,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
2482,8,Oberhavel,12065,"1,18",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-13
1342,14,Oberspreewald-Lausitz,12066,"1,00",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1643,13,Odenwaldkreis,6437,"1,04",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1728,8,Oder-Spree,12067,"0,95",Brandenburg,23.12.2022,24.01.2023,15.05.2023,03.04.2022,08.04.2022,25.04.2022,2022-02-13
2558,8,Offenbach,6438,"1,31",Hessen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-13
1848,8,"Offenbach am Main, Stadt",6413,"0,94",Hessen,11.12.2022,10.01.2023,25.04.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-13
908,22,Oldenburg,3458,"0,94",Niedersachsen,25.09.2022,23.10.2022,28.01.2023,25.03.2022,30.03.2022,16.04.2022,2022-02-13
811,22,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,31.07.2022,22.08.2022,06.11.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-13
1500,16,Olpe,5966,"0,85",Nordrhein-Westfalen,30.05.2022,10.06.2022,19.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1359,10,Ortenaukreis,8317,"0,98",Baden-Württemberg,06.02.2024,24.04.2024,24.01.2025,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1411,29,Osnabrück,3459,"1,21",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1337,29,"Osnabrück, Stadt",3404,"1,32",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
2221,7,Ostalbkreis,8136,"1,52",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
1762,7,Ostallgäu,9777,"1,04",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-13
854,11,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
743,17,Ostholstein,1055,"1,07",Schleswig-Holstein,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-13
2421,8,Ostprignitz-Ruppin,12068,"1,28",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-13
1364,29,Paderborn,5774,"1,18",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1363,8,Passau,9275,"1,13",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1246,8,"Passau, Stadt",9262,"0,97",Bayern,06.06.2023,29.07.2023,01.02.2024,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1469,13,Peine,3157,"1,21",Niedersachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
2025,5,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1385,10,"Pforzheim, Stadt",8231,"1,11",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
659,37,Pinneberg,1056,"0,84",Schleswig-Holstein,29.04.2022,10.05.2022,16.06.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-13
1166,21,"Pirmasens, Stadt",7317,"1,01",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
573,43,Plön,1057,"1,12",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-13
1884,10,Potsdam-Mittelmark,12069,"0,99",Brandenburg,06.04.2031,28.02.2032,26.04.2035,04.04.2022,09.04.2022,26.04.2022,2022-02-13
1364,10,"Potsdam, Stadt",12054,"0,72",Brandenburg,04.04.2022,10.04.2022,29.04.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-13
2434,8,Prignitz,12070,"1,32",Brandenburg,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-13
1530,4,Rastatt,8216,"0,98",Baden-Württemberg,11.06.2024,08.09.2024,17.07.2025,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1932,13,Ravensburg,8436,"1,14",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1613,25,Recklinghausen,5562,"1,44",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
2678,8,Regen,9276,"1,40",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-13
950,20,Regensburg,9375,"0,86",Bayern,22.05.2022,03.06.2022,16.07.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-13
975,20,"Regensburg, Stadt",9362,"0,85",Bayern,16.05.2022,27.05.2022,05.07.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1508,11,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1514,38,Regionalverband Saarbrücken,10041,"1,09",Saarland,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
1352,9,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,22.08.2022,12.09.2022,24.11.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-13
2509,12,"Remscheid, Stadt",5120,"1,05",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-13
695,43,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-13
1666,7,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1316,15,Rhein-Erft-Kreis,5362,"0,98",Nordrhein-Westfalen,01.08.2024,07.11.2024,18.10.2025,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1103,24,Rhein-Hunsrück-Kreis,7140,"1,16",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1774,12,Rhein-Kreis Neuss,5162,"1,47",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1274,24,Rhein-Lahn-Kreis,7141,"1,10",Rheinland-Pfalz,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1483,16,Rhein-Neckar-Kreis,8226,"1,19",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
887,21,Rhein-Pfalz-Kreis,7338,"1,10",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1273,11,Rhein-Sieg-Kreis,5382,"1,24",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
1555,8,Rheingau-Taunus-Kreis,6439,"1,02",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1595,15,Rheinisch-Bergischer Kreis,5378,"1,79",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1634,17,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
2418,9,Rosenheim,9187,"1,20",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-13
2387,9,"Rosenheim, Stadt",9163,"1,16",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-13
1379,28,"Rostock, Stadt",13003,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
929,9,Rotenburg (Wümme),3357,"1,09",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-13
2131,10,Roth,9576,"1,07",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1658,8,Rottal-Inn,9277,"0,93",Bayern,18.10.2022,12.11.2022,09.02.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1529,5,Rottweil,8325,"1,11",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1331,13,Saale-Holzland-Kreis,16074,"1,31",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1103,13,Saale-Orla-Kreis,16075,"1,39",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1864,22,Saalekreis,15088,"1,23",Sachsen-Anhalt,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-13
860,13,Saalfeld-Rudolstadt,16073,"1,46",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
1639,38,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
1440,38,Saarpfalz-Kreis,10045,"1,14",Saarland,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1074,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,39",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1901,13,"Salzgitter, Stadt",3102,"1,17",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1987,9,Salzlandkreis,15089,"1,40",Sachsen-Anhalt,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1295,11,Schaumburg,3257,"1,16",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
766,18,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,11.11.2028,29.09.2029,04.11.2032,22.03.2022,27.03.2022,14.04.2022,2022-02-13
1060,NA,Schmalkalden-Meiningen,16066,"1,35",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-13
2079,10,"Schwabach, Stadt",9565,"1,15",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
2141,7,Schwäbisch Hall,8127,"1,26",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1027,15,Schwalm-Eder-Kreis,6634,"1,00",Hessen,27.08.2151,09.12.2166,19.08.2220,26.03.2022,31.03.2022,18.04.2022,2022-02-13
1429,20,Schwandorf,9376,"1,23",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1792,5,Schwarzwald-Baar-Kreis,8326,"1,16",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1203,17,Schweinfurt,9678,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1451,17,"Schweinfurt, Stadt",9662,"1,09",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1431,28,"Schwerin, Stadt",13004,"0,93",Mecklenburg-Vorpommern,18.10.2022,14.11.2022,15.02.2023,31.03.2022,05.04.2022,23.04.2022,2022-02-13
741,37,Segeberg,1060,"0,92",Schleswig-Holstein,22.07.2022,12.08.2022,25.10.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-13
1972,16,Siegen-Wittgenstein,5970,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-13
1688,13,Sigmaringen,8437,"1,14",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-13
1126,28,Soest,5974,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
2561,12,"Solingen, Stadt",5122,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-13
936,25,Sömmerda,16068,"1,28",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-13
830,NA,Sonneberg,16072,"1,18",Thüringen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-13
1108,21,"Speyer, Stadt",7318,"1,11",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1223,14,Spree-Neiße,12071,"1,30",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
1387,38,St. Wendel,10046,"1,25",Saarland,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
879,9,Stade,3359,"0,97",Niedersachsen,16.06.2023,16.08.2023,17.03.2024,24.03.2022,29.03.2022,16.04.2022,2022-02-13
1321,10,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,14.06.2022,27.06.2022,13.08.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1654,6,Starnberg,9188,"0,92",Bayern,05.09.2022,26.09.2022,09.12.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-13
733,27,Steinburg,1061,"1,12",Schleswig-Holstein,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-13
1343,12,Steinfurt,5566,"1,24",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
748,21,Stendal,15090,"1,15",Sachsen-Anhalt,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-13
966,37,Stormarn,1062,"0,86",Schleswig-Holstein,25.05.2022,06.06.2022,19.07.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-13
2703,8,Straubing-Bogen,9278,"1,93",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-13
1910,8,"Straubing, Stadt",9263,"1,49",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1278,9,"Stuttgart, Stadt",8111,"1,28",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-13
564,21,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,22.03.2028,14.02.2029,12.04.2032,18.03.2022,23.03.2022,10.04.2022,2022-02-13
1159,21,Südwestpfalz,7340,"1,09",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-13
1003,NA,"Suhl, Stadt",16054,"1,36",Thüringen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-13
1744,10,Teltow-Fläming,12072,"0,86",Brandenburg,08.06.2022,19.06.2022,30.07.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-13
2088,20,Tirschenreuth,9377,"1,12",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1947,9,Traunstein,9189,"1,37",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
1321,22,Trier-Saarburg,7235,"1,16",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1358,22,"Trier, Stadt",7211,"1,07",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
1488,7,Tübingen,8416,"1,01",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-13
2035,5,Tuttlingen,8327,"1,26",Baden-Württemberg,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
2794,6,Uckermark,12073,"1,16",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-13
791,15,Uelzen,3360,"1,09",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-13
2257,9,"Ulm, Stadt",8421,"1,08",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-13
2376,15,Unna,5978,"1,56",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-13
843,15,Unstrut-Hainich-Kreis,16064,"1,11",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-13
2472,8,Unterallgäu,9778,"1,28",Bayern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-13
735,29,Vechta,3460,"0,83",Niedersachsen,26.04.2022,05.05.2022,08.06.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-13
1220,11,Verden,3361,"1,08",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-13
2096,12,Viersen,5166,"1,64",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-13
1940,19,Vogelsbergkreis,6535,"1,15",Hessen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-13
994,32,Vogtlandkreis,14523,"1,42",Sachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
1404,32,Vorpommern-Greifswald,13075,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1358,32,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-13
927,22,Vulkaneifel,7233,"1,17",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-13
1561,15,Waldeck-Frankenberg,6635,"1,18",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1561,9,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-13
1476,12,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-13
1415,NA,Wartburgkreis,16063,"1,28",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-13
1624,20,"Weiden i.d.OPf., Stadt",9363,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-13
2166,12,Weilheim-Schongau,9190,"1,29",Bayern,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-13
1087,25,"Weimar, Stadt",16055,"1,23",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-13
1147,25,Weimarer Land,16071,"1,24",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1792,11,Weißenburg-Gunzenhausen,9577,"1,17",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-13
1124,15,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-13
1248,21,Wesel,5170,"0,95",Nordrhein-Westfalen,16.12.2022,19.01.2023,19.05.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-13
973,14,Wesermarsch,3461,"1,05",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-13
958,24,Westerwaldkreis,7143,"1,04",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-13
1320,8,Wetteraukreis,6440,"1,03",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-13
1556,8,"Wiesbaden, Stadt",6414,"0,88",Hessen,30.06.2022,14.07.2022,03.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-13
