7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
639,39,"Köln, Stadt",5315,"0,84",Nordrhein-Westfalen,25.06.2022,05.07.2022,09.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-16
606,16,Konstanz,8335,"0,80",Baden-Württemberg,09.06.2022,16.06.2022,14.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
772,36,"Krefeld, Stadt",5114,"0,91",Nordrhein-Westfalen,05.09.2022,24.09.2022,28.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1196,14,Kronach,9476,"0,75",Bayern,08.06.2022,14.06.2022,06.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
1544,NA,Kulmbach,9477,"0,81",Bayern,07.07.2022,16.07.2022,15.08.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-16
1037,28,Kusel,7336,"0,79",Rheinland-Pfalz,18.06.2022,26.06.2022,22.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
618,NA,Kyffhäuserkreis,16065,"0,62",Thüringen,12.05.2022,15.05.2022,29.05.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
1094,20,Lahn-Dill-Kreis,6532,"0,94",Hessen,09.01.2023,09.02.2023,29.05.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-16
698,21,"Landau in der Pfalz, Stadt",7313,"1,10",Rheinland-Pfalz,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-16
1103,NA,Landkreis Rostock,13072,"0,83",Mecklenburg-Vorpommern,06.07.2022,16.07.2022,18.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1008,8,Landsberg am Lech,9181,"0,89",Bayern,23.08.2022,08.09.2022,01.11.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
959,10,Landshut,9274,"0,75",Bayern,05.06.2022,11.06.2022,03.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
702,10,"Landshut, Stadt",9261,"0,78",Bayern,08.06.2022,15.06.2022,11.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
1422,19,Leer,3457,"0,92",Niedersachsen,08.11.2022,30.11.2022,15.02.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-16
961,NA,Leipzig,14729,"0,80",Sachsen,21.06.2022,29.06.2022,28.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1038,NA,"Leipzig, Stadt",14713,"0,81",Sachsen,27.06.2022,06.07.2022,05.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
640,39,"Leverkusen, Stadt",5316,"0,80",Nordrhein-Westfalen,12.06.2022,21.06.2022,19.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-16
1358,14,Lichtenfels,9478,"0,84",Bayern,22.07.2022,01.08.2022,07.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1015,20,Limburg-Weilburg,6533,"0,95",Hessen,13.01.2023,14.02.2023,08.06.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-16
984,14,Lindau (Bodensee),9776,"0,84",Bayern,09.07.2022,19.07.2022,24.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
897,15,Lippe,5766,"0,88",Nordrhein-Westfalen,07.08.2022,21.08.2022,09.10.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
731,16,Lörrach,8336,"0,78",Baden-Württemberg,08.06.2022,15.06.2022,10.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
1293,14,"Lübeck, Stadt",1003,"0,95",Schleswig-Holstein,22.03.2023,28.04.2023,07.09.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-16
1719,9,Lüchow-Dannenberg,3354,"1,40",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-16
576,14,Ludwigsburg,8118,"0,83",Baden-Württemberg,18.06.2022,28.06.2022,30.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-16
495,21,"Ludwigshafen am Rhein, Stadt",7314,"0,87",Rheinland-Pfalz,10.07.2022,23.07.2022,08.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-16
1305,36,Ludwigslust-Parchim,13076,"0,86",Mecklenburg-Vorpommern,29.07.2022,09.08.2022,19.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
1224,9,Lüneburg,3355,"0,96",Niedersachsen,26.04.2023,07.06.2023,02.11.2023,30.05.2022,04.06.2022,21.06.2022,2022-04-16
706,15,"Magdeburg, Stadt",15003,"0,67",Sachsen-Anhalt,18.05.2022,23.05.2022,08.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
963,16,Main-Kinzig-Kreis,6435,"0,91",Hessen,16.09.2022,04.10.2022,08.12.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1080,13,Main-Spessart,9677,"0,77",Bayern,14.06.2022,21.06.2022,15.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
827,13,Main-Tauber-Kreis,8128,"0,77",Baden-Württemberg,08.06.2022,15.06.2022,09.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1010,16,Main-Taunus-Kreis,6436,"0,96",Hessen,23.03.2023,02.05.2023,22.09.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1201,11,Mainz-Bingen,7339,"0,75",Rheinland-Pfalz,10.06.2022,16.06.2022,08.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
998,11,"Mainz, Stadt",7315,"0,72",Rheinland-Pfalz,31.05.2022,06.06.2022,25.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
944,12,"Mannheim, Stadt",8222,"0,86",Baden-Württemberg,20.07.2022,31.07.2022,10.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
732,29,Mansfeld-Südharz,15087,"0,73",Sachsen-Anhalt,27.05.2022,02.06.2022,21.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
1163,20,Marburg-Biedenkopf,6534,"0,93",Hessen,22.11.2022,17.12.2022,15.03.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-16
447,65,Märkisch-Oderland,12064,"0,82",Brandenburg,10.06.2022,19.06.2022,21.07.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-16
1122,58,Märkischer Kreis,5962,"1,01",Nordrhein-Westfalen,nie,nie,nie,29.05.2022,03.06.2022,20.06.2022,2022-04-16
880,38,Mayen-Koblenz,7137,"0,80",Rheinland-Pfalz,19.06.2022,27.06.2022,25.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
951,17,Mecklenburgische Seenplatte,13071,"0,91",Mecklenburg-Vorpommern,27.09.2022,17.10.2022,26.12.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
895,NA,Meißen,14627,"0,83",Sachsen,01.07.2022,11.07.2022,13.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
900,21,"Memmingen, Stadt",9764,"0,85",Bayern,15.07.2022,26.07.2022,04.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1370,40,Merzig-Wadern,10042,"0,85",Saarland,23.07.2022,02.08.2022,09.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-16
751,36,Mettmann,5158,"0,86",Nordrhein-Westfalen,17.07.2022,30.07.2022,11.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1192,41,Miesbach,9182,"0,81",Bayern,28.06.2022,06.07.2022,05.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
1146,4,Miltenberg,9676,"0,88",Bayern,20.08.2022,03.09.2022,24.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1609,15,Minden-Lübbecke,5770,"0,83",Nordrhein-Westfalen,19.07.2022,28.07.2022,01.09.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-16
675,NA,Mittelsachsen,14522,"0,76",Sachsen,02.06.2022,08.06.2022,01.07.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-16
602,36,"Mönchengladbach, Stadt",5116,"0,85",Nordrhein-Westfalen,03.07.2022,14.07.2022,23.08.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-16
1087,NA,Mühldorf a.Inn,9183,"0,75",Bayern,07.06.2022,13.06.2022,05.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
700,52,"Mülheim an der Ruhr, Stadt",5117,"0,84",Nordrhein-Westfalen,30.06.2022,11.07.2022,16.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
809,8,München,9184,"0,75",Bayern,03.06.2022,09.06.2022,01.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
814,8,"München, Stadt",9162,"0,87",Bayern,27.07.2022,10.08.2022,25.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1143,14,"Münster, Stadt",5515,"0,83",Nordrhein-Westfalen,11.07.2022,20.07.2022,24.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1194,12,Neckar-Odenwald-Kreis,8225,"0,85",Baden-Württemberg,23.07.2022,04.08.2022,12.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
760,21,Neu-Ulm,9775,"0,67",Bayern,19.05.2022,23.05.2022,08.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
950,NA,Neuburg-Schrobenhausen,9185,"0,75",Bayern,05.06.2022,11.06.2022,02.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
2840,25,Neumarkt i.d.OPf.,9373,"1,22",Bayern,nie,nie,nie,11.06.2022,16.06.2022,03.07.2022,2022-04-16
1056,26,"Neumünster, Stadt",1004,"0,85",Schleswig-Holstein,18.07.2022,29.07.2022,06.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
2367,40,Neunkirchen,10043,"1,35",Saarland,nie,nie,nie,08.06.2022,13.06.2022,01.07.2022,2022-04-16
1281,29,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,82",Bayern,08.07.2022,17.07.2022,18.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
1102,12,Neustadt a.d.Waldnaab,9374,"0,77",Bayern,14.06.2022,21.06.2022,15.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1245,21,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-16
852,38,Neuwied,7138,"0,82",Rheinland-Pfalz,25.06.2022,04.07.2022,04.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
1990,19,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,06.06.2022,11.06.2022,28.06.2022,2022-04-16
1318,10,Nordfriesland,1054,"0,96",Schleswig-Holstein,18.05.2023,01.07.2023,30.11.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-16
326,NA,Nordhausen,16062,"0,51",Thüringen,29.04.2022,01.05.2022,11.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-16
912,NA,Nordsachsen,14730,"0,85",Sachsen,13.07.2022,23.07.2022,31.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1133,36,Nordwestmecklenburg,13074,"0,93",Mecklenburg-Vorpommern,03.11.2022,26.11.2022,15.02.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-16
1264,38,Northeim,3155,"0,84",Niedersachsen,15.07.2022,25.07.2022,29.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
934,31,"Nürnberg, Stadt",9564,"0,70",Bayern,27.05.2022,01.06.2022,18.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
1056,31,Nürnberger Land,9574,"0,80",Bayern,24.06.2022,03.07.2022,31.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1153,14,Oberallgäu,9780,"0,88",Bayern,12.08.2022,26.08.2022,12.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
859,39,Oberbergischer Kreis,5374,"0,88",Nordrhein-Westfalen,03.08.2022,17.08.2022,04.10.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
550,52,"Oberhausen, Stadt",5119,"0,98",Nordrhein-Westfalen,29.01.2024,06.05.2024,13.04.2025,19.05.2022,24.05.2022,10.06.2022,2022-04-16
661,33,Oberhavel,12065,"0,61",Brandenburg,11.05.2022,15.05.2022,28.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-16
603,NA,Oberspreewald-Lausitz,12066,"0,88",Brandenburg,22.07.2022,05.08.2022,23.09.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-16
1605,10,Odenwaldkreis,6437,"1,20",Hessen,nie,nie,nie,03.06.2022,08.06.2022,25.06.2022,2022-04-16
642,65,Oder-Spree,12067,"0,81",Brandenburg,13.06.2022,22.06.2022,21.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-16
920,16,Offenbach,6438,"0,86",Hessen,21.07.2022,01.08.2022,12.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
673,16,"Offenbach am Main, Stadt",6413,"0,83",Hessen,26.06.2022,06.07.2022,09.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-16
1734,10,Oldenburg,3458,"1,06",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-16
1472,10,"Oldenburg (Oldenburg), Stadt",3403,"1,01",Niedersachsen,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-16
1071,NA,Olpe,5966,"0,95",Nordrhein-Westfalen,16.01.2023,18.02.2023,11.06.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-16
882,29,Ortenaukreis,8317,"0,87",Baden-Württemberg,26.07.2022,08.08.2022,22.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1086,21,Osnabrück,3459,"0,85",Niedersachsen,21.07.2022,01.08.2022,10.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
937,21,"Osnabrück, Stadt",3404,"0,82",Niedersachsen,27.06.2022,05.07.2022,05.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
870,11,Ostalbkreis,8136,"0,86",Baden-Württemberg,17.07.2022,28.07.2022,07.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
974,14,Ostallgäu,9777,"0,90",Bayern,28.08.2022,13.09.2022,08.11.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1440,8,Osterholz,3356,"0,99",Niedersachsen,18.03.2028,03.11.2028,18.01.2031,01.06.2022,06.06.2022,24.06.2022,2022-04-16
1243,14,Ostholstein,1055,"0,90",Schleswig-Holstein,13.09.2022,30.09.2022,28.11.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
691,33,Ostprignitz-Ruppin,12068,"0,83",Brandenburg,24.06.2022,04.07.2022,06.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-16
1068,16,Paderborn,5774,"0,91",Nordrhein-Westfalen,02.10.2022,21.10.2022,30.12.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
935,31,Passau,9275,"0,78",Bayern,12.06.2022,19.06.2022,14.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
773,31,"Passau, Stadt",9262,"0,74",Bayern,31.05.2022,06.06.2022,27.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1257,19,Peine,3157,"0,95",Niedersachsen,11.02.2023,16.03.2023,11.07.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-16
903,NA,Pfaffenhofen a.d.Ilm,9186,"0,78",Bayern,11.06.2022,18.06.2022,13.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
840,17,"Pforzheim, Stadt",8231,"0,86",Baden-Württemberg,19.07.2022,31.07.2022,11.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
862,16,Pinneberg,1056,"0,91",Schleswig-Holstein,10.09.2022,29.09.2022,03.12.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
870,28,"Pirmasens, Stadt",7317,"0,76",Rheinland-Pfalz,07.06.2022,14.06.2022,07.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1143,26,Plön,1057,"0,93",Schleswig-Holstein,26.11.2022,21.12.2022,21.03.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-16
559,23,Potsdam-Mittelmark,12069,"0,77",Brandenburg,01.06.2022,08.06.2022,02.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-16
706,23,"Potsdam, Stadt",12054,"0,84",Brandenburg,01.07.2022,12.07.2022,17.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
819,33,Prignitz,12070,"0,83",Brandenburg,29.06.2022,09.07.2022,12.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1143,5,Rastatt,8216,"0,94",Baden-Württemberg,17.12.2022,14.01.2023,22.04.2023,29.05.2022,03.06.2022,20.06.2022,2022-04-16
910,37,Ravensburg,8436,"0,84",Baden-Württemberg,05.07.2022,15.07.2022,19.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
821,67,Recklinghausen,5562,"0,94",Nordrhein-Westfalen,13.11.2022,10.12.2022,15.03.2023,24.05.2022,29.05.2022,16.06.2022,2022-04-16
555,31,Regen,9276,"0,66",Bayern,14.05.2022,18.05.2022,03.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-16
859,25,Regensburg,9375,"0,81",Bayern,20.06.2022,29.06.2022,28.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
725,25,"Regensburg, Stadt",9362,"0,74",Bayern,29.05.2022,04.06.2022,24.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
852,19,Region Hannover,3241,"0,85",Niedersachsen,11.07.2022,22.07.2022,29.08.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
1078,40,Regionalverband Saarbrücken,10041,"0,87",Saarland,08.08.2022,21.08.2022,07.10.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1252,14,Rems-Murr-Kreis,8119,"0,98",Baden-Württemberg,15.02.2024,30.04.2024,16.01.2025,30.05.2022,04.06.2022,22.06.2022,2022-04-16
787,36,"Remscheid, Stadt",5120,"0,89",Nordrhein-Westfalen,12.08.2022,28.08.2022,21.10.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
1317,26,Rendsburg-Eckernförde,1058,"0,96",Schleswig-Holstein,22.06.2023,09.08.2023,22.01.2024,31.05.2022,05.06.2022,22.06.2022,2022-04-16
864,6,Reutlingen,8415,"0,87",Baden-Württemberg,31.07.2022,13.08.2022,29.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
779,39,Rhein-Erft-Kreis,5362,"0,88",Nordrhein-Westfalen,04.08.2022,18.08.2022,08.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1346,38,Rhein-Hunsrück-Kreis,7140,"1,11",Rheinland-Pfalz,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-16
891,36,Rhein-Kreis Neuss,5162,"0,81",Nordrhein-Westfalen,21.06.2022,29.06.2022,28.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-16
1092,38,Rhein-Lahn-Kreis,7141,"0,87",Rheinland-Pfalz,31.07.2022,13.08.2022,25.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1130,12,Rhein-Neckar-Kreis,8226,"0,87",Baden-Württemberg,05.08.2022,18.08.2022,02.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
609,21,Rhein-Pfalz-Kreis,7338,"0,89",Rheinland-Pfalz,31.07.2022,16.08.2022,08.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
625,44,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,28.07.2022,12.08.2022,03.10.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
1004,16,Rheingau-Taunus-Kreis,6439,"0,86",Hessen,22.07.2022,03.08.2022,13.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
754,39,Rheinisch-Bergischer Kreis,5378,"0,90",Nordrhein-Westfalen,19.08.2022,05.09.2022,02.11.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
1178,NA,Rhön-Grabfeld,9673,"0,77",Bayern,14.06.2022,20.06.2022,14.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
839,NA,Rosenheim,9187,"0,80",Bayern,16.06.2022,24.06.2022,22.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
718,NA,"Rosenheim, Stadt",9163,"0,74",Bayern,30.05.2022,05.06.2022,26.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-16
1104,NA,"Rostock, Stadt",13003,"0,71",Mecklenburg-Vorpommern,29.05.2022,04.06.2022,22.06.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1458,6,Rotenburg (Wümme),3357,"0,94",Niedersachsen,21.01.2023,20.02.2023,05.06.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-16
1047,31,Roth,9576,"0,77",Bayern,11.06.2022,18.06.2022,12.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
796,10,Rottal-Inn,9277,"0,79",Bayern,12.06.2022,19.06.2022,15.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-16
616,14,Rottweil,8325,"0,87",Baden-Württemberg,12.07.2022,24.07.2022,06.09.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
618,23,Saale-Holzland-Kreis,16074,"0,59",Thüringen,09.05.2022,12.05.2022,24.05.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
380,23,Saale-Orla-Kreis,16075,"0,61",Thüringen,06.05.2022,09.05.2022,22.05.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-16
823,29,Saalekreis,15088,"0,78",Sachsen-Anhalt,09.06.2022,16.06.2022,11.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
627,23,Saalfeld-Rudolstadt,16073,"0,66",Thüringen,15.05.2022,19.05.2022,03.06.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
1254,40,Saarlouis,10044,"0,87",Saarland,06.08.2022,18.08.2022,01.10.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-16
1293,40,Saarpfalz-Kreis,10045,"0,55",Saarland,12.05.2022,15.05.2022,25.05.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
924,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,86",Sachsen,18.07.2022,30.07.2022,08.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
1515,19,"Salzgitter, Stadt",3102,"1,10",Niedersachsen,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-16
481,15,Salzlandkreis,15089,"0,74",Sachsen-Anhalt,22.05.2022,28.05.2022,17.06.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-16
1722,19,Schaumburg,3257,"1,07",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-16
1244,10,Schleswig-Flensburg,1059,"0,93",Schleswig-Holstein,13.11.2022,06.12.2022,27.02.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-16
742,NA,Schmalkalden-Meiningen,16066,"0,87",Thüringen,21.07.2022,03.08.2022,18.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
937,31,"Schwabach, Stadt",9565,"0,76",Bayern,07.06.2022,14.06.2022,07.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-16
978,13,Schwäbisch Hall,8127,"0,90",Baden-Württemberg,28.08.2022,13.09.2022,09.11.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-16
1101,28,Schwalm-Eder-Kreis,6634,"0,89",Hessen,01.09.2022,17.09.2022,12.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-16
818,12,Schwandorf,9376,"0,83",Bayern,01.07.2022,10.07.2022,14.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
546,14,Schwarzwald-Baar-Kreis,8326,"0,73",Baden-Württemberg,23.05.2022,29.05.2022,18.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-16
1298,NA,Schweinfurt,9678,"0,88",Bayern,20.08.2022,03.09.2022,22.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-16
1069,NA,"Schweinfurt, Stadt",9662,"0,89",Bayern,25.08.2022,09.09.2022,02.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-16
1032,36,"Schwerin, Stadt",13004,"0,80",Mecklenburg-Vorpommern,24.06.2022,02.07.2022,31.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-16
1104,16,Segeberg,1060,"0,93",Schleswig-Holstein,31.10.2022,22.11.2022,11.02.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1141,NA,Siegen-Wittgenstein,5970,"0,89",Nordrhein-Westfalen,01.09.2022,17.09.2022,12.11.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-16
751,37,Sigmaringen,8437,"0,78",Baden-Württemberg,09.06.2022,16.06.2022,11.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-16
843,53,Soest,5974,"0,86",Nordrhein-Westfalen,17.07.2022,29.07.2022,09.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-16
935,36,"Solingen, Stadt",5122,"0,99",Nordrhein-Westfalen,28.12.2026,25.07.2027,29.07.2029,26.05.2022,31.05.2022,18.06.2022,2022-04-16
403,12,Sömmerda,16068,"0,55",Thüringen,02.05.2022,05.05.2022,16.05.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-16
1156,NA,Sonneberg,16072,"0,87",Thüringen,07.08.2022,20.08.2022,05.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-16
607,21,"Speyer, Stadt",7318,"0,87",Rheinland-Pfalz,12.07.2022,25.07.2022,07.09.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-16
729,NA,Spree-Neiße,12071,"0,88",Brandenburg,25.07.2022,08.08.2022,24.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-16
1668,40,St. Wendel,10046,"0,95",Saarland,29.03.2023,03.05.2023,04.09.2023,03.06.2022,08.06.2022,26.06.2022,2022-04-16
1327,6,Stade,3359,"0,95",Niedersachsen,23.02.2023,29.03.2023,27.07.2023,31.05.2022,05.06.2022,23.06.2022,2022-04-16
1072,21,Städteregion Aachen,5334,"1,07",Nordrhein-Westfalen,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-16
824,8,Starnberg,9188,"0,81",Bayern,22.06.2022,01.07.2022,31.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1099,12,Steinburg,1061,"1,01",Schleswig-Holstein,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-16
1222,14,Steinfurt,5566,"0,91",Nordrhein-Westfalen,03.10.2022,22.10.2022,27.12.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-16
806,20,Stendal,15090,"0,74",Sachsen-Anhalt,01.06.2022,07.06.2022,28.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-16
1013,16,Stormarn,1062,"0,97",Schleswig-Holstein,05.10.2023,08.12.2023,19.07.2024,27.05.2022,01.06.2022,19.06.2022,2022-04-16
918,31,Straubing-Bogen,9278,"0,71",Bayern,27.05.2022,01.06.2022,19.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-16
