7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
59,92,"Neumünster, Stadt",1004,"1,31",Schleswig-Holstein,nie,nie,nie,05.08.2021,10.08.2021,28.08.2021,2021-08-04
12,80,Neunkirchen,10043,"0,69",Saarland,✓,✓,05.08.2021,✓,✓,06.08.2021,2021-08-04
10,91,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
13,136,Neustadt a.d.Waldnaab,9374,"2,37",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
6,98,"Neustadt an der Weinstraße, Stadt",7316,"1,88",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
35,87,Neuwied,7138,"0,98",Rheinland-Pfalz,✓,✓,15.09.2022,✓,✓,21.08.2021,2021-08-04
21,74,Nienburg (Weser),3256,"0,80",Niedersachsen,✓,✓,20.08.2021,✓,✓,13.08.2021,2021-08-04
24,89,Nordfriesland,1054,"1,07",Schleswig-Holstein,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
0,127,Nordhausen,16062,"1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
5,115,Nordsachsen,14730,"1,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
22,108,Nordwestmecklenburg,13074,"1,40",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
8,97,Northeim,3155,"1,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
13,91,"Nürnberg, Stadt",9564,"1,00",Bayern,✓,✓,14.07.2022,✓,✓,07.08.2021,2021-08-04
6,91,Nürnberger Land,9574,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
11,94,Oberallgäu,9780,"0,63",Bayern,✓,✓,04.08.2021,✓,✓,04.08.2021,2021-08-04
40,71,Oberbergischer Kreis,5374,"1,74",Nordrhein-Westfalen,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-04
17,97,"Oberhausen, Stadt",5119,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
10,106,Oberhavel,12065,"1,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
2,135,Oberspreewald-Lausitz,12066,"0,84",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
22,69,Odenwaldkreis,6437,"1,34",Hessen,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
6,121,Oder-Spree,12067,"1,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
17,74,Offenbach,6438,"1,21",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
17,74,"Offenbach am Main, Stadt",6413,"0,90",Hessen,✓,✓,28.08.2021,✓,✓,10.08.2021,2021-08-04
6,62,Oldenburg,3458,"1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
21,62,"Oldenburg (Oldenburg), Stadt",3403,"1,22",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
11,96,Olpe,5966,"0,88",Nordrhein-Westfalen,✓,✓,07.08.2021,✓,✓,04.08.2021,2021-08-04
14,94,Ortenaukreis,8317,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
18,100,Osnabrück,3459,"1,17",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
25,100,"Osnabrück, Stadt",3404,"1,09",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
12,108,Ostalbkreis,8136,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
11,94,Ostallgäu,9777,"1,52",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
11,85,Osterholz,3356,"1,25",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
18,83,Ostholstein,1055,"0,69",Schleswig-Holstein,✓,✓,11.08.2021,✓,✓,11.08.2021,2021-08-04
6,106,Ostprignitz-Ruppin,12068,"2,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
34,88,Paderborn,5774,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-04
1,122,Passau,9275,"0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
2,122,"Passau, Stadt",9262,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
16,81,Peine,3157,"1,19",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
9,92,Pfaffenhofen a.d.Ilm,9186,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
17,85,"Pforzheim, Stadt",8231,"1,59",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
43,71,Pinneberg,1056,"1,46",Schleswig-Holstein,✓,nie,nie,✓,06.08.2021,23.08.2021,2021-08-04
12,112,"Pirmasens, Stadt",7317,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
29,92,Plön,1057,"2,04",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
11,96,Potsdam-Mittelmark,12069,"1,30",Brandenburg,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
16,96,"Potsdam, Stadt",12054,"0,99",Brandenburg,✓,✓,21.01.2022,✓,✓,10.08.2021,2021-08-04
13,106,Prignitz,12070,"1,61",Brandenburg,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
15,84,Rastatt,8216,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
9,93,Ravensburg,8436,"1,16",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
17,104,Recklinghausen,5562,"0,98",Nordrhein-Westfalen,✓,✓,23.11.2021,✓,✓,10.08.2021,2021-08-04
19,122,Regen,9276,"1,44",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
10,122,Regensburg,9375,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
18,122,"Regensburg, Stadt",9362,"1,14",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
27,74,Region Hannover,3241,"0,87",Niedersachsen,✓,✓,07.09.2021,✓,✓,17.08.2021,2021-08-04
39,80,Regionalverband Saarbrücken,10041,"1,23",Saarland,✓,nie,nie,✓,05.08.2021,22.08.2021,2021-08-04
11,78,Rems-Murr-Kreis,8119,"0,90",Baden-Württemberg,✓,✓,07.08.2021,✓,✓,04.08.2021,2021-08-04
19,78,"Remscheid, Stadt",5120,"1,73",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
15,92,Rendsburg-Eckernförde,1058,"2,56",Schleswig-Holstein,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
11,89,Reutlingen,8415,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-04
45,71,Rhein-Erft-Kreis,5362,"1,48",Nordrhein-Westfalen,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-04
16,87,Rhein-Hunsrück-Kreis,7140,"0,81",Rheinland-Pfalz,✓,✓,14.08.2021,✓,✓,10.08.2021,2021-08-04
25,78,Rhein-Kreis Neuss,5162,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
15,87,Rhein-Lahn-Kreis,7141,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
19,84,Rhein-Neckar-Kreis,8226,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
14,98,Rhein-Pfalz-Kreis,7338,"1,66",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
19,68,Rhein-Sieg-Kreis,5382,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
13,74,Rheingau-Taunus-Kreis,6439,"0,98",Hessen,✓,✓,25.10.2021,✓,✓,07.08.2021,2021-08-04
13,71,Rheinisch-Bergischer Kreis,5378,"0,93",Nordrhein-Westfalen,✓,✓,21.08.2021,✓,✓,07.08.2021,2021-08-04
4,112,Rhön-Grabfeld,9673,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
8,98,Rosenheim,9187,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
9,98,"Rosenheim, Stadt",9163,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
9,119,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-04
8,89,Rotenburg (Wümme),3357,"1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
3,91,Roth,9576,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
9,80,Rottal-Inn,9277,"1,34",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
18,83,Rottweil,8325,"1,53",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
10,119,Saale-Holzland-Kreis,16074,"1,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
6,119,Saale-Orla-Kreis,16075,"2,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
10,112,Saalekreis,15088,"0,97",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
3,119,Saalfeld-Rudolstadt,16073,"1,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
30,80,Saarlouis,10044,"1,21",Saarland,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
23,80,Saarpfalz-Kreis,10045,"1,31",Saarland,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
5,118,Sächsische Schweiz-Osterzgebirge,14628,"0,99",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
64,81,"Salzgitter, Stadt",3102,"1,59",Niedersachsen,nie,nie,nie,06.08.2021,11.08.2021,29.08.2021,2021-08-04
0,104,Salzlandkreis,15089,"0,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
18,74,Schaumburg,3257,"1,50",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
13,89,Schleswig-Flensburg,1059,"1,33",Schleswig-Holstein,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
15,159,Schmalkalden-Meiningen,16066,"0,99",Thüringen,✓,✓,07.01.2022,✓,✓,09.08.2021,2021-08-04
0,91,"Schwabach, Stadt",9565,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
4,100,Schwäbisch Hall,8127,"1,33",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
9,106,Schwalm-Eder-Kreis,6634,"0,59",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
14,136,Schwandorf,9376,"0,79",Bayern,✓,✓,10.08.2021,✓,✓,08.08.2021,2021-08-04
9,83,Schwarzwald-Baar-Kreis,8326,"1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
9,112,Schweinfurt,9678,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
4,112,"Schweinfurt, Stadt",9662,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
11,108,"Schwerin, Stadt",13004,"0,65",Mecklenburg-Vorpommern,✓,✓,04.08.2021,✓,✓,04.08.2021,2021-08-04
26,71,Segeberg,1060,"1,37",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-08-04
18,96,Siegen-Wittgenstein,5970,"1,56",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
2,93,Sigmaringen,8437,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
19,81,Soest,5974,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
57,78,"Solingen, Stadt",5122,"0,94",Nordrhein-Westfalen,13.08.2021,10.09.2021,17.12.2021,05.08.2021,10.08.2021,27.08.2021,2021-08-04
7,148,Sömmerda,16068,"3,14",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
3,159,Sonneberg,16072,"0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
14,98,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,✓,✓,06.11.2021,✓,✓,08.08.2021,2021-08-04
5,135,Spree-Neiße,12071,"1,27",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
3,80,St. Wendel,10046,"0,48",Saarland,✓,✓,✓,✓,✓,✓,2021-08-04
14,89,Stade,3359,"1,62",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-04
27,76,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
15,80,Starnberg,9188,"0,82",Bayern,✓,✓,13.08.2021,✓,✓,09.08.2021,2021-08-04
30,76,Steinburg,1061,"2,28",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-04
22,86,Steinfurt,5566,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
7,81,Stendal,15090,"1,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
22,71,Stormarn,1062,"1,22",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-08-04
17,122,Straubing-Bogen,9278,"1,55",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
6,122,"Straubing, Stadt",9263,"1,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
21,78,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
17,98,Südliche Weinstraße,7337,"0,65",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,10.08.2021,2021-08-04
1,112,Südwestpfalz,7340,"1,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
5,159,"Suhl, Stadt",16054,"1,21",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
16,96,Teltow-Fläming,12072,"1,54",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
10,136,Tirschenreuth,9377,"2,29",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
12,98,Traunstein,9189,"1,32",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
13,76,Trier-Saarburg,7235,"0,89",Rheinland-Pfalz,✓,✓,14.08.2021,✓,✓,07.08.2021,2021-08-04
17,76,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,✓,✓,18.11.2021,✓,✓,10.08.2021,2021-08-04
9,89,Tübingen,8416,"1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
2,83,Tuttlingen,8327,"0,27",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
6,125,Uckermark,12073,"3,88",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-04
9,81,Uelzen,3360,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
5,98,"Ulm, Stadt",8421,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
20,96,Unna,5978,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
1,127,Unstrut-Hainich-Kreis,16064,"1,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
15,85,Unterallgäu,9778,"1,48",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
32,100,Vechta,3460,"1,95",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
24,85,Verden,3361,"1,73",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
24,78,Viersen,5166,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
9,95,Vogelsbergkreis,6535,"1,52",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
2,131,Vogtlandkreis,14523,"1,74",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
12,138,Vorpommern-Greifswald,13075,"1,67",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
8,138,Vorpommern-Rügen,13073,"2,41",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-04
12,76,Vulkaneifel,7233,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
10,106,Waldeck-Frankenberg,6635,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-08-04
18,89,Waldshut,8337,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-04
15,86,Warendorf,5570,"1,42",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
4,159,Wartburgkreis,16063,"1,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
19,136,"Weiden i.d.OPf., Stadt",9363,"1,98",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-04
23,111,Weilheim-Schongau,9190,"1,80",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-04
5,148,"Weimar, Stadt",16055,"1,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
1,148,Weimarer Land,16071,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-04
0,91,Weißenburg-Gunzenhausen,9577,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
21,106,Werra-Meißner-Kreis,6636,"2,34",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-04
17,97,Wesel,5170,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-04
9,91,Wesermarsch,3461,"2,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
10,87,Westerwaldkreis,7143,"1,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
15,74,Wetteraukreis,6440,"1,07",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-08-04
31,74,"Wiesbaden, Stadt",6414,"1,04",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-04
12,108,"Wilhelmshaven, Stadt",3405,"1,12",Niedersachsen,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
2,177,Wittenberg,15091,"1,40",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-04
5,108,Wittmund,3462,"0,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-04
13,81,Wolfenbüttel,3158,"1,34",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-04
27,81,"Wolfsburg, Stadt",3103,"1,10",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-04
12,85,"Worms, Stadt",7319,"1,53",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-04
1,123,Wunsiedel i.Fichtelgebirge,9479,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
37,78,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,04.08.2021,21.08.2021,2021-08-04
10,113,Würzburg,9679,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-08-04
12,113,"Würzburg, Stadt",9663,"0,84",Bayern,✓,✓,08.08.2021,✓,✓,06.08.2021,2021-08-04
8,89,Zollernalbkreis,8417,"1,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-04
6,112,"Zweibrücken, Stadt",7320,"0,84",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-04
4,131,Zwickau,14524,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-04
