7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
170,59,"Ludwigshafen am Rhein, Stadt",7314,"1,31",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
172,45,Ludwigslust-Parchim,13076,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
73,102,Lüneburg,3355,"1,17",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
136,23,"Magdeburg, Stadt",15003,"1,29",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
161,41,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
90,56,Main-Spessart,9677,"0,94",Bayern,16.05.2021,16.06.2021,02.10.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-27
207,26,Main-Tauber-Kreis,8128,"1,17",Baden-Württemberg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
98,41,Main-Taunus-Kreis,6436,"1,19",Hessen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
79,53,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
80,53,"Mainz, Stadt",7315,"1,08",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
165,56,"Mannheim, Stadt",8222,"1,22",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
134,24,Mansfeld-Südharz,15087,"1,49",Sachsen-Anhalt,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-27
157,41,Marburg-Biedenkopf,6534,"1,22",Hessen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
110,37,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
231,43,Märkischer Kreis,5962,"1,21",Nordrhein-Westfalen,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-27
65,54,Mayen-Koblenz,7137,"1,25",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-27
102,32,Mecklenburgische Seenplatte,13071,"1,56",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
162,84,Meißen,14627,"1,17",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
172,20,"Memmingen, Stadt",9764,"1,93",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
59,75,Merzig-Wadern,10042,"1,22",Saarland,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-27
119,43,Mettmann,5158,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
86,54,Miesbach,9182,"1,14",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-27
74,13,Miltenberg,9676,"1,12",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
190,25,Minden-Lübbecke,5770,"1,36",Nordrhein-Westfalen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-27
213,15,Mittelsachsen,14522,"1,32",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-03-27
98,43,"Mönchengladbach, Stadt",5116,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
129,33,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
138,46,"Mülheim an der Ruhr, Stadt",5117,"1,35",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
98,37,München,9184,"1,15",Bayern,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
92,37,"München, Stadt",9162,"1,10",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
61,49,"Münster, Stadt",5515,"0,96",Nordrhein-Westfalen,17.04.2021,27.05.2021,15.10.2021,29.03.2021,03.04.2021,20.04.2021,2021-03-27
76,56,Neckar-Odenwald-Kreis,8225,"1,12",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-27
79,20,Neu-Ulm,9775,"1,18",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
113,23,Neuburg-Schrobenhausen,9185,"1,17",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
126,36,Neumarkt i.d.OPf.,9373,"1,21",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
65,94,"Neumünster, Stadt",1004,"1,09",Schleswig-Holstein,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-27
94,75,Neunkirchen,10043,"1,05",Saarland,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
93,31,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,12",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
102,29,Neustadt a.d.Waldnaab,9374,"0,78",Bayern,10.04.2021,17.04.2021,13.05.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-27
66,59,"Neustadt an der Weinstraße, Stadt",7316,"1,36",Rheinland-Pfalz,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-27
199,54,Neuwied,7138,"1,34",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-27
46,29,Nienburg (Weser),3256,"1,10",Niedersachsen,✓,nie,nie,✓,30.03.2021,16.04.2021,2021-03-27
22,67,Nordfriesland,1054,"0,75",Schleswig-Holstein,✓,✓,08.04.2021,✓,✓,06.04.2021,2021-03-27
82,34,Nordhausen,16062,"0,98",Thüringen,30.07.2021,29.10.2021,14.09.2022,02.04.2021,07.04.2021,24.04.2021,2021-03-27
207,57,Nordsachsen,14730,"1,10",Sachsen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
118,45,Nordwestmecklenburg,13074,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
40,67,Northeim,3155,"1,20",Niedersachsen,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-27
161,47,"Nürnberg, Stadt",9564,"1,06",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
145,47,Nürnberger Land,9574,"1,20",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
137,19,Oberallgäu,9780,"1,02",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
136,44,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
134,46,"Oberhausen, Stadt",5119,"1,04",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-27
168,13,Oberhavel,12065,"1,08",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
207,31,Oberspreewald-Lausitz,12066,"1,18",Brandenburg,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
119,46,Odenwaldkreis,6437,"1,31",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
163,37,Oder-Spree,12067,"1,21",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
144,41,Offenbach,6438,"1,05",Hessen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
217,41,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,16.04.2021,21.04.2021,08.05.2021,2021-03-27
131,38,Oldenburg,3458,"1,02",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-27
88,38,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-27
117,39,Olpe,5966,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
136,49,Ortenaukreis,8317,"1,27",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
134,56,Osnabrück,3459,"1,28",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-27
200,56,"Osnabrück, Stadt",3404,"1,13",Niedersachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-27
142,30,Ostalbkreis,8136,"1,17",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
265,19,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-27
99,34,Osterholz,3356,"1,44",Niedersachsen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
36,106,Ostholstein,1055,"1,19",Schleswig-Holstein,✓,nie,nie,✓,26.03.2021,13.04.2021,2021-03-27
142,13,Ostprignitz-Ruppin,12068,"1,32",Brandenburg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
81,61,Paderborn,5774,"1,03",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-27
121,37,Passau,9275,"0,92",Bayern,18.05.2021,08.06.2021,22.08.2021,07.04.2021,12.04.2021,30.04.2021,2021-03-27
138,37,"Passau, Stadt",9262,"1,08",Bayern,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
157,30,Peine,3157,"1,11",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
151,23,Pfaffenhofen a.d.Ilm,9186,"1,31",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
77,45,"Pforzheim, Stadt",8231,"1,15",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
96,26,Pinneberg,1056,"1,10",Schleswig-Holstein,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
137,67,"Pirmasens, Stadt",7317,"0,91",Rheinland-Pfalz,20.05.2021,09.06.2021,16.08.2021,09.04.2021,14.04.2021,02.05.2021,2021-03-27
25,94,Plön,1057,"0,90",Schleswig-Holstein,✓,✓,09.05.2021,✓,✓,08.04.2021,2021-03-27
108,41,Potsdam-Mittelmark,12069,"1,18",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
93,41,"Potsdam, Stadt",12054,"1,26",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
116,13,Prignitz,12070,"1,42",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
165,11,Rastatt,8216,"1,11",Baden-Württemberg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
101,50,Ravensburg,8436,"1,08",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
119,48,Recklinghausen,5562,"1,18",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
149,37,Regen,9276,"1,24",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
154,36,Regensburg,9375,"1,23",Bayern,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
174,36,"Regensburg, Stadt",9362,"1,02",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
124,29,Region Hannover,3241,"1,07",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
77,75,Regionalverband Saarbrücken,10041,"1,02",Saarland,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
122,33,Rems-Murr-Kreis,8119,"1,35",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
206,43,"Remscheid, Stadt",5120,"1,25",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
40,94,Rendsburg-Eckernförde,1058,"1,16",Schleswig-Holstein,✓,nie,nie,✓,28.03.2021,14.04.2021,2021-03-27
117,30,Reutlingen,8415,"1,11",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
124,44,Rhein-Erft-Kreis,5362,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
79,54,Rhein-Hunsrück-Kreis,7140,"1,24",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
75,43,Rhein-Kreis Neuss,5162,"1,04",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-27
92,54,Rhein-Lahn-Kreis,7141,"1,23",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
123,56,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
105,59,Rhein-Pfalz-Kreis,7338,"0,92",Rheinland-Pfalz,11.05.2021,02.06.2021,19.08.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-27
105,50,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
69,41,Rheingau-Taunus-Kreis,6439,"0,93",Hessen,18.04.2021,13.05.2021,11.08.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-27
99,44,Rheinisch-Bergischer Kreis,5378,"1,13",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
178,50,Rhön-Grabfeld,9673,"1,53",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-27
106,33,Rosenheim,9187,"1,03",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
110,33,"Rosenheim, Stadt",9163,"0,75",Bayern,09.04.2021,15.04.2021,08.05.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-27
48,74,"Rostock, Stadt",13003,"1,26",Mecklenburg-Vorpommern,✓,nie,nie,✓,30.03.2021,17.04.2021,2021-03-27
92,24,Rotenburg (Wümme),3357,"1,37",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
170,47,Roth,9576,"1,28",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
83,31,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-27
97,31,Rottweil,8325,"1,36",Baden-Württemberg,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
177,9,Saale-Holzland-Kreis,16074,"0,97",Thüringen,31.10.2021,01.01.2022,06.08.2022,13.04.2021,18.04.2021,05.05.2021,2021-03-27
514,9,Saale-Orla-Kreis,16075,"1,21",Thüringen,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-03-27
156,24,Saalekreis,15088,"1,20",Sachsen-Anhalt,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
183,9,Saalfeld-Rudolstadt,16073,"1,31",Thüringen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-27
67,75,Saarlouis,10044,"1,05",Saarland,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-27
55,75,Saarpfalz-Kreis,10045,"0,99",Saarland,01.05.2021,14.09.2021,03.01.2023,27.03.2021,01.04.2021,19.04.2021,2021-03-27
144,84,Sächsische Schweiz-Osterzgebirge,14628,"1,28",Sachsen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
181,30,"Salzgitter, Stadt",3102,"0,90",Niedersachsen,27.05.2021,13.06.2021,12.08.2021,13.04.2021,18.04.2021,06.05.2021,2021-03-27
95,23,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
119,29,Schaumburg,3257,"1,14",Niedersachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
48,67,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,✓,18.07.2021,11.10.2022,✓,30.03.2021,17.04.2021,2021-03-27
313,32,Schmalkalden-Meiningen,16066,"1,07",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-27
115,47,"Schwabach, Stadt",9565,"1,10",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
439,26,Schwäbisch Hall,8127,"1,29",Baden-Württemberg,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-03-27
78,64,Schwalm-Eder-Kreis,6634,"1,66",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
281,29,Schwandorf,9376,"1,14",Bayern,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-27
79,31,Schwarzwald-Baar-Kreis,8326,"1,14",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
94,50,Schweinfurt,9678,"1,13",Bayern,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
163,50,"Schweinfurt, Stadt",9662,"1,23",Bayern,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
73,45,"Schwerin, Stadt",13004,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
102,26,Segeberg,1060,"0,96",Schleswig-Holstein,13.06.2021,22.07.2021,07.12.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-27
204,39,Siegen-Wittgenstein,5970,"1,26",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-03-27
228,50,Sigmaringen,8437,"1,31",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-27
89,58,Soest,5974,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
153,43,"Solingen, Stadt",5122,"1,23",Nordrhein-Westfalen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
258,24,Sömmerda,16068,"1,27",Thüringen,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-03-27
121,32,Sonneberg,16072,"1,26",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
192,59,"Speyer, Stadt",7318,"1,54",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-27
154,31,Spree-Neiße,12071,"1,43",Brandenburg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
56,75,St. Wendel,10046,"0,99",Saarland,15.05.2021,18.10.2021,19.04.2023,28.03.2021,02.04.2021,19.04.2021,2021-03-27
74,24,Stade,3359,"1,15",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
96,47,Städteregion Aachen,5334,"0,96",Nordrhein-Westfalen,22.06.2021,09.08.2021,25.01.2022,04.04.2021,09.04.2021,27.04.2021,2021-03-27
116,37,Starnberg,9188,"1,21",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
74,62,Steinburg,1061,"1,20",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
110,49,Steinfurt,5566,"1,33",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
175,24,Stendal,15090,"1,27",Sachsen-Anhalt,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-03-27
91,26,Stormarn,1062,"1,09",Schleswig-Holstein,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
142,37,Straubing-Bogen,9278,"1,08",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
128,37,"Straubing, Stadt",9263,"1,18",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
102,33,"Stuttgart, Stadt",8111,"1,23",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
45,59,Südliche Weinstraße,7337,"1,08",Rheinland-Pfalz,✓,nie,nie,✓,30.03.2021,16.04.2021,2021-03-27
97,67,Südwestpfalz,7340,"1,01",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
207,32,"Suhl, Stadt",16054,"0,97",Thüringen,01.11.2021,26.12.2021,08.07.2022,15.04.2021,20.04.2021,07.05.2021,2021-03-27
131,41,Teltow-Fläming,12072,"1,15",Brandenburg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-27
169,29,Tirschenreuth,9377,"0,89",Bayern,20.05.2021,04.06.2021,31.07.2021,12.04.2021,17.04.2021,05.05.2021,2021-03-27
160,33,Traunstein,9189,"1,05",Bayern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
60,71,Trier-Saarburg,7235,"1,09",Rheinland-Pfalz,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-27
45,71,"Trier, Stadt",7211,"0,96",Rheinland-Pfalz,✓,27.04.2021,05.10.2021,✓,30.03.2021,16.04.2021,2021-03-27
73,30,Tübingen,8416,"1,31",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
102,31,Tuttlingen,8327,"1,06",Baden-Württemberg,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-27
63,29,Uckermark,12073,"1,11",Brandenburg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-27
64,102,Uelzen,3360,"1,10",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-27
116,48,"Ulm, Stadt",8421,"1,14",Baden-Württemberg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
97,55,Unna,5978,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
88,34,Unstrut-Hainich-Kreis,16064,"0,83",Thüringen,10.04.2021,20.04.2021,23.05.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-27
197,20,Unterallgäu,9778,"1,34",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-27
130,56,Vechta,3460,"1,02",Niedersachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
74,34,Verden,3361,"1,41",Niedersachsen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
110,43,Viersen,5166,"1,29",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-27
147,41,Vogelsbergkreis,6535,"1,32",Hessen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-27
406,15,Vogtlandkreis,14523,"1,12",Sachsen,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-03-27
124,55,Vorpommern-Greifswald,13075,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
74,55,Vorpommern-Rügen,13073,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
99,71,Vulkaneifel,7233,"1,72",Rheinland-Pfalz,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-27
109,64,Waldeck-Frankenberg,6635,"1,03",Hessen,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
127,26,Waldshut,8337,"1,31",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-27
79,49,Warendorf,5570,"1,10",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-27
434,32,Wartburgkreis,16063,"1,19",Thüringen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-03-27
133,29,"Weiden i.d.OPf., Stadt",9363,"0,91",Bayern,16.05.2021,04.06.2021,09.08.2021,09.04.2021,14.04.2021,01.05.2021,2021-03-27
117,54,Weilheim-Schongau,9190,"1,19",Bayern,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
94,24,"Weimar, Stadt",16055,"1,28",Thüringen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
138,24,Weimarer Land,16071,"1,12",Thüringen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-27
141,31,Weißenburg-Gunzenhausen,9577,"1,41",Bayern,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-27
89,64,Werra-Meißner-Kreis,6636,"1,16",Hessen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-27
117,46,Wesel,5170,"1,33",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-27
156,24,Wesermarsch,3461,"1,04",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-27
109,54,Westerwaldkreis,7143,"1,26",Rheinland-Pfalz,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-27
118,41,Wetteraukreis,6440,"1,12",Hessen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-27
98,41,"Wiesbaden, Stadt",6414,"1,11",Hessen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-27
55,44,"Wilhelmshaven, Stadt",3405,"1,07",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-27
154,44,Wittenberg,15091,"1,04",Sachsen-Anhalt,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-27
88,44,Wittmund,3462,"1,62",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-27
88,30,Wolfenbüttel,3158,"1,19",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-27
92,30,"Wolfsburg, Stadt",3103,"1,35",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-27
165,53,"Worms, Stadt",7319,"1,33",Rheinland-Pfalz,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-27
202,36,Wunsiedel i.Fichtelgebirge,9479,"0,95",Bayern,15.08.2021,21.09.2021,27.01.2022,15.04.2021,20.04.2021,07.05.2021,2021-03-27
171,43,"Wuppertal, Stadt",5124,"1,09",Nordrhein-Westfalen,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-27
54,56,Würzburg,9679,"0,96",Bayern,05.04.2021,24.05.2021,10.11.2021,27.03.2021,01.04.2021,19.04.2021,2021-03-27
73,56,"Würzburg, Stadt",9663,"1,11",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-27
122,30,Zollernalbkreis,8417,"1,47",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-27
