7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
106,45,"Leipzig, Stadt",14713,"0,98",Sachsen,15.12.2021,03.04.2022,22.04.2023,10.05.2021,15.05.2021,01.06.2021,2021-04-30
235,32,"Leverkusen, Stadt",5316,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
235,34,Lichtenfels,9478,"1,05",Bayern,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
186,37,Limburg-Weilburg,6533,"0,89",Hessen,26.06.2021,11.07.2021,04.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-04-30
78,32,Lindau (Bodensee),9776,"0,89",Bayern,19.05.2021,04.06.2021,29.07.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-30
147,31,Lippe,5766,"0,93",Nordrhein-Westfalen,09.07.2021,02.08.2021,23.10.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
110,22,Lörrach,8336,"1,08",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-30
49,61,"Lübeck, Stadt",1003,"0,93",Schleswig-Holstein,✓,21.05.2021,11.08.2021,✓,04.05.2021,21.05.2021,2021-04-30
93,39,Lüchow-Dannenberg,3354,"1,02",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-30
195,23,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
192,39,"Ludwigshafen am Rhein, Stadt",7314,"0,89",Rheinland-Pfalz,25.06.2021,10.07.2021,02.09.2021,18.05.2021,23.05.2021,09.06.2021,2021-04-30
210,42,Ludwigslust-Parchim,13076,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
81,39,Lüneburg,3355,"1,01",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-30
113,27,"Magdeburg, Stadt",15003,"1,06",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-30
179,31,Main-Kinzig-Kreis,6435,"1,10",Hessen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
104,39,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-30
86,28,Main-Tauber-Kreis,8128,"0,93",Baden-Württemberg,06.06.2021,01.07.2021,26.09.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-30
143,31,Main-Taunus-Kreis,6436,"1,06",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
112,39,Mainz-Bingen,7339,"1,03",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-30
162,39,"Mainz, Stadt",7315,"0,97",Rheinland-Pfalz,30.10.2021,25.12.2021,08.07.2022,15.05.2021,20.05.2021,07.06.2021,2021-04-30
201,34,"Mannheim, Stadt",8222,"1,12",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
207,31,Mansfeld-Südharz,15087,"1,10",Sachsen-Anhalt,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
142,37,Marburg-Biedenkopf,6534,"0,95",Hessen,08.08.2021,12.09.2021,11.01.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-30
95,28,Märkisch-Oderland,12064,"0,89",Brandenburg,27.05.2021,11.06.2021,04.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-30
205,36,Märkischer Kreis,5962,"1,08",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
142,46,Mayen-Koblenz,7137,"0,92",Rheinland-Pfalz,02.07.2021,24.07.2021,10.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
127,19,Mecklenburgische Seenplatte,13071,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
185,40,Meißen,14627,"1,05",Sachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
240,17,"Memmingen, Stadt",9764,"1,10",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-30
120,48,Merzig-Wadern,10042,"1,42",Saarland,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-30
196,33,Mettmann,5158,"1,01",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
160,35,Miesbach,9182,"1,16",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
186,7,Miltenberg,9676,"1,20",Bayern,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
150,31,Minden-Lübbecke,5770,"0,97",Nordrhein-Westfalen,15.10.2021,08.12.2021,18.06.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-30
309,26,Mittelsachsen,14522,"1,05",Sachsen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-04-30
141,33,"Mönchengladbach, Stadt",5116,"1,03",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
247,27,Mühldorf a.Inn,9183,"0,95",Bayern,22.09.2021,24.10.2021,15.02.2022,21.05.2021,26.05.2021,13.06.2021,2021-04-30
203,42,"Mülheim an der Ruhr, Stadt",5117,"1,07",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
132,33,München,9184,"0,93",Bayern,09.07.2021,04.08.2021,04.11.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-30
128,33,"München, Stadt",9162,"0,98",Bayern,03.11.2021,14.01.2022,22.09.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-30
91,37,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,07.09.2021,25.11.2021,26.08.2022,07.05.2021,12.05.2021,30.05.2021,2021-04-30
171,34,Neckar-Odenwald-Kreis,8225,"1,07",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-30
211,17,Neu-Ulm,9775,"1,10",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
127,37,Neuburg-Schrobenhausen,9185,"0,96",Bayern,23.08.2021,06.10.2021,10.03.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-30
198,37,Neumarkt i.d.OPf.,9373,"1,18",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
72,69,"Neumünster, Stadt",1004,"0,86",Schleswig-Holstein,11.05.2021,24.05.2021,05.07.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-30
164,48,Neunkirchen,10043,"1,03",Saarland,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-30
213,26,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,01",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
74,54,Neustadt a.d.Waldnaab,9374,"0,84",Bayern,10.05.2021,21.05.2021,26.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-30
69,39,"Neustadt an der Weinstraße, Stadt",7316,"0,91",Rheinland-Pfalz,16.05.2021,03.06.2021,07.08.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-30
157,46,Neuwied,7138,"0,98",Rheinland-Pfalz,09.01.2022,29.03.2022,02.01.2023,15.05.2021,20.05.2021,07.06.2021,2021-04-30
98,36,Nienburg (Weser),3256,"0,91",Niedersachsen,06.06.2021,25.06.2021,03.09.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-30
46,52,Nordfriesland,1054,"1,05",Schleswig-Holstein,✓,nie,nie,✓,03.05.2021,20.05.2021,2021-04-30
159,40,Nordhausen,16062,"0,98",Thüringen,22.04.2022,11.08.2022,03.09.2023,15.05.2021,20.05.2021,07.06.2021,2021-04-30
162,45,Nordsachsen,14730,"0,90",Sachsen,25.06.2021,12.07.2021,10.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-30
109,42,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-30
103,56,Northeim,3155,"1,13",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-30
186,33,"Nürnberg, Stadt",9564,"0,95",Bayern,14.09.2021,22.10.2021,02.03.2022,17.05.2021,22.05.2021,09.06.2021,2021-04-30
119,33,Nürnberger Land,9574,"0,88",Bayern,01.06.2021,14.06.2021,31.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-30
128,32,Oberallgäu,9780,"0,95",Bayern,23.07.2021,24.08.2021,15.12.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-30
210,32,Oberbergischer Kreis,5374,"0,99",Nordrhein-Westfalen,31.03.2024,21.12.2024,10.07.2027,19.05.2021,24.05.2021,11.06.2021,2021-04-30
147,42,"Oberhausen, Stadt",5119,"0,97",Nordrhein-Westfalen,15.10.2021,10.12.2021,25.06.2022,14.05.2021,19.05.2021,06.06.2021,2021-04-30
88,40,Oberhavel,12065,"0,88",Brandenburg,21.05.2021,04.06.2021,24.07.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-30
144,39,Oberspreewald-Lausitz,12066,"0,88",Brandenburg,10.06.2021,24.06.2021,12.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
145,38,Odenwaldkreis,6437,"1,01",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
117,28,Oder-Spree,12067,"0,88",Brandenburg,31.05.2021,13.06.2021,30.07.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-30
147,31,Offenbach,6438,"1,03",Hessen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
261,31,"Offenbach am Main, Stadt",6413,"1,03",Hessen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-30
89,40,Oldenburg,3458,"0,96",Niedersachsen,08.07.2021,20.08.2021,19.01.2022,07.05.2021,12.05.2021,30.05.2021,2021-04-30
86,40,"Oldenburg (Oldenburg), Stadt",3403,"1,01",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-30
175,42,Olpe,5966,"1,06",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
141,52,Ortenaukreis,8317,"1,03",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
117,42,Osnabrück,3459,"1,03",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-30
132,42,"Osnabrück, Stadt",3404,"0,98",Niedersachsen,06.02.2022,20.05.2022,20.05.2023,13.05.2021,18.05.2021,04.06.2021,2021-04-30
239,20,Ostalbkreis,8136,"1,09",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
166,32,Ostallgäu,9777,"0,95",Bayern,18.08.2021,20.09.2021,14.01.2022,16.05.2021,21.05.2021,07.06.2021,2021-04-30
67,15,Osterholz,3356,"0,97",Niedersachsen,13.06.2021,07.08.2021,15.02.2022,03.05.2021,08.05.2021,26.05.2021,2021-04-30
69,61,Ostholstein,1055,"1,07",Schleswig-Holstein,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-30
83,40,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-30
139,40,Paderborn,5774,"1,13",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
140,38,Passau,9275,"1,04",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
85,38,"Passau, Stadt",9262,"1,00",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-30
142,39,Peine,3157,"0,96",Niedersachsen,27.08.2021,07.10.2021,28.02.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-30
126,37,Pfaffenhofen a.d.Ilm,9186,"0,87",Bayern,02.06.2021,15.06.2021,31.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-30
250,21,"Pforzheim, Stadt",8231,"1,23",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-30
86,32,Pinneberg,1056,"1,03",Schleswig-Holstein,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-30
117,42,"Pirmasens, Stadt",7317,"0,93",Rheinland-Pfalz,29.06.2021,24.07.2021,22.10.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-30
41,69,Plön,1057,"0,84",Schleswig-Holstein,✓,04.05.2021,10.06.2021,✓,01.05.2021,19.05.2021,2021-04-30
93,44,Potsdam-Mittelmark,12069,"0,93",Brandenburg,10.06.2021,04.07.2021,28.09.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-30
124,44,"Potsdam, Stadt",12054,"1,07",Brandenburg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
105,40,Prignitz,12070,"0,91",Brandenburg,10.06.2021,30.06.2021,08.09.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-30
163,27,Rastatt,8216,"0,95",Baden-Württemberg,13.08.2021,14.09.2021,04.01.2022,16.05.2021,21.05.2021,07.06.2021,2021-04-30
175,29,Ravensburg,8436,"1,04",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
153,37,Recklinghausen,5562,"0,99",Nordrhein-Westfalen,10.05.2022,07.09.2022,03.11.2023,15.05.2021,20.05.2021,06.06.2021,2021-04-30
116,38,Regen,9276,"0,81",Bayern,20.05.2021,28.05.2021,28.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-30
163,37,Regensburg,9375,"0,93",Bayern,25.07.2021,20.08.2021,20.11.2021,16.05.2021,21.05.2021,07.06.2021,2021-04-30
149,37,"Regensburg, Stadt",9362,"0,86",Bayern,05.06.2021,18.06.2021,30.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
144,36,Region Hannover,3241,"1,09",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
167,48,Regionalverband Saarbrücken,10041,"0,97",Saarland,13.11.2021,11.01.2022,05.08.2022,16.05.2021,21.05.2021,07.06.2021,2021-04-30
224,23,Rems-Murr-Kreis,8119,"1,11",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-30
266,33,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,10.02.2023,29.06.2023,30.10.2024,22.05.2021,27.05.2021,14.06.2021,2021-04-30
48,69,Rendsburg-Eckernförde,1058,"1,01",Schleswig-Holstein,✓,nie,nie,✓,03.05.2021,21.05.2021,2021-04-30
185,21,Reutlingen,8415,"1,13",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
182,32,Rhein-Erft-Kreis,5362,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
123,46,Rhein-Hunsrück-Kreis,7140,"0,99",Rheinland-Pfalz,06.06.2022,12.11.2022,25.05.2024,12.05.2021,17.05.2021,03.06.2021,2021-04-30
140,33,Rhein-Kreis Neuss,5162,"1,04",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
94,46,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-30
152,34,Rhein-Neckar-Kreis,8226,"1,08",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
138,39,Rhein-Pfalz-Kreis,7338,"1,01",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
125,30,Rhein-Sieg-Kreis,5382,"1,07",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
140,31,Rheingau-Taunus-Kreis,6439,"1,08",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-30
116,32,Rheinisch-Bergischer Kreis,5378,"0,97",Nordrhein-Westfalen,15.09.2021,13.11.2021,09.06.2022,11.05.2021,16.05.2021,02.06.2021,2021-04-30
153,44,Rhön-Grabfeld,9673,"0,91",Bayern,25.06.2021,13.07.2021,15.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-30
103,27,Rosenheim,9187,"0,99",Bayern,30.04.2022,28.10.2022,24.07.2024,09.05.2021,14.05.2021,01.06.2021,2021-04-30
151,27,"Rosenheim, Stadt",9163,"1,03",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-30
86,44,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-30
104,26,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-30
137,33,Roth,9576,"1,00",Bayern,15.11.2025,26.06.2027,19.02.2033,13.05.2021,18.05.2021,05.06.2021,2021-04-30
284,25,Rottal-Inn,9277,"1,16",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
221,11,Rottweil,8325,"0,93",Baden-Württemberg,04.08.2021,27.08.2021,17.11.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-30
239,27,Saale-Holzland-Kreis,16074,"1,14",Thüringen,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-04-30
263,27,Saale-Orla-Kreis,16075,"0,70",Thüringen,22.05.2021,27.05.2021,13.06.2021,22.05.2021,27.05.2021,14.06.2021,2021-04-30
226,31,Saalekreis,15088,"1,03",Sachsen-Anhalt,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-04-30
288,27,Saalfeld-Rudolstadt,16073,"1,08",Thüringen,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-04-30
141,48,Saarlouis,10044,"1,10",Saarland,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
117,48,Saarpfalz-Kreis,10045,"1,19",Saarland,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-30
208,40,Sächsische Schweiz-Osterzgebirge,14628,"1,02",Sachsen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-30
276,39,"Salzgitter, Stadt",3102,"0,96",Niedersachsen,24.12.2021,12.02.2022,07.08.2022,23.05.2021,28.05.2021,15.06.2021,2021-04-30
182,27,Salzlandkreis,15089,"1,04",Sachsen-Anhalt,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-30
118,36,Schaumburg,3257,"1,00",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-30
31,52,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,✓,✓,nie,✓,✓,15.05.2021,2021-04-30
188,25,Schmalkalden-Meiningen,16066,"1,03",Thüringen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-30
98,33,"Schwabach, Stadt",9565,"0,90",Bayern,30.05.2021,16.06.2021,13.08.2021,08.05.2021,13.05.2021,31.05.2021,2021-04-30
236,28,Schwäbisch Hall,8127,"0,99",Baden-Württemberg,08.07.2023,08.01.2024,15.10.2025,21.05.2021,26.05.2021,12.06.2021,2021-04-30
127,40,Schwalm-Eder-Kreis,6634,"1,13",Hessen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
104,54,Schwandorf,9376,"0,81",Bayern,17.05.2021,26.05.2021,25.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-30
255,11,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-30
177,44,Schweinfurt,9678,"1,06",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-30
232,44,"Schweinfurt, Stadt",9662,"0,87",Bayern,21.06.2021,03.07.2021,15.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-04-30
128,42,"Schwerin, Stadt",13004,"0,90",Mecklenburg-Vorpommern,14.06.2021,01.07.2021,31.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-30
54,32,Segeberg,1060,"0,83",Schleswig-Holstein,01.05.2021,11.05.2021,14.06.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-30
141,42,Siegen-Wittgenstein,5970,"0,87",Nordrhein-Westfalen,06.06.2021,20.06.2021,05.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-30
202,29,Sigmaringen,8437,"1,06",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
91,44,Soest,5974,"0,95",Nordrhein-Westfalen,23.06.2021,25.07.2021,17.11.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-30
154,33,"Solingen, Stadt",5122,"0,90",Nordrhein-Westfalen,24.06.2021,11.07.2021,11.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-30
249,25,Sömmerda,16068,"1,03",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-30
289,25,Sonneberg,16072,"0,94",Thüringen,11.09.2021,09.10.2021,13.01.2022,24.05.2021,29.05.2021,15.06.2021,2021-04-30
196,39,"Speyer, Stadt",7318,"1,10",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
164,39,Spree-Neiße,12071,"0,83",Brandenburg,30.05.2021,09.06.2021,12.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-04-30
111,48,St. Wendel,10046,"0,96",Saarland,17.08.2021,05.10.2021,26.03.2022,10.05.2021,15.05.2021,02.06.2021,2021-04-30
92,26,Stade,3359,"0,97",Niedersachsen,02.08.2021,27.09.2021,11.04.2022,08.05.2021,13.05.2021,30.05.2021,2021-04-30
160,26,Städteregion Aachen,5334,"1,04",Nordrhein-Westfalen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-30
77,33,Starnberg,9188,"0,71",Bayern,05.05.2021,10.05.2021,28.05.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-30
74,41,Steinburg,1061,"0,99",Schleswig-Holstein,09.10.2021,06.03.2022,07.08.2023,04.05.2021,09.05.2021,27.05.2021,2021-04-30
173,37,Steinfurt,5566,"1,00",Nordrhein-Westfalen,09.10.2087,13.11.2106,05.12.2173,16.05.2021,21.05.2021,08.06.2021,2021-04-30
185,22,Stendal,15090,"0,92",Sachsen-Anhalt,22.07.2021,13.08.2021,01.11.2021,17.05.2021,22.05.2021,09.06.2021,2021-04-30
92,32,Stormarn,1062,"1,00",Schleswig-Holstein,11.05.2065,11.02.2091,01.08.2181,08.05.2021,13.05.2021,30.05.2021,2021-04-30
161,38,Straubing-Bogen,9278,"0,85",Bayern,05.06.2021,16.06.2021,26.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-30
190,38,"Straubing, Stadt",9263,"0,96",Bayern,25.09.2021,04.11.2021,24.03.2022,18.05.2021,23.05.2021,09.06.2021,2021-04-30
202,23,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
155,39,Südliche Weinstraße,7337,"1,02",Rheinland-Pfalz,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-04-30
79,42,Südwestpfalz,7340,"1,01",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-30
269,25,"Suhl, Stadt",16054,"1,39",Thüringen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-04-30
102,44,Teltow-Fläming,12072,"0,92",Brandenburg,13.06.2021,06.07.2021,24.09.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-30
74,54,Tirschenreuth,9377,"1,10",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-30
218,27,Traunstein,9189,"0,87",Bayern,21.06.2021,04.07.2021,19.08.2021,20.05.2021,25.05.2021,11.06.2021,2021-04-30
68,42,Trier-Saarburg,7235,"0,93",Rheinland-Pfalz,20.05.2021,13.06.2021,06.09.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-30
73,42,"Trier, Stadt",7211,"0,93",Rheinland-Pfalz,25.05.2021,19.06.2021,15.09.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-30
194,21,Tübingen,8416,"1,10",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-30
286,11,Tuttlingen,8327,"1,09",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
125,45,Uckermark,12073,"0,98",Brandenburg,14.02.2022,07.06.2022,10.07.2023,12.05.2021,17.05.2021,03.06.2021,2021-04-30
57,39,Uelzen,3360,"0,77",Niedersachsen,01.05.2021,08.05.2021,01.06.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-30
259,32,"Ulm, Stadt",8421,"1,16",Baden-Württemberg,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-30
204,28,Unna,5978,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-30
124,40,Unstrut-Hainich-Kreis,16064,"0,88",Thüringen,02.06.2021,16.06.2021,02.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-30
217,17,Unterallgäu,9778,"0,99",Bayern,18.01.2023,20.06.2023,08.12.2024,20.05.2021,25.05.2021,11.06.2021,2021-04-30
281,42,Vechta,3460,"1,03",Niedersachsen,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-04-30
78,15,Verden,3361,"1,04",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-30
129,33,Viersen,5166,"1,07",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-30
150,37,Vogelsbergkreis,6535,"0,86",Hessen,05.06.2021,17.06.2021,30.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-30
205,26,Vogtlandkreis,14523,"0,88",Sachsen,21.06.2021,05.07.2021,21.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-30
137,47,Vorpommern-Greifswald,13075,"0,91",Mecklenburg-Vorpommern,21.06.2021,09.07.2021,13.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-30
91,47,Vorpommern-Rügen,13073,"0,98",Mecklenburg-Vorpommern,07.10.2021,10.01.2022,13.12.2022,07.05.2021,12.05.2021,30.05.2021,2021-04-30
74,42,Vulkaneifel,7233,"1,02",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-30
122,40,Waldeck-Frankenberg,6635,"1,01",Hessen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-30
131,22,Waldshut,8337,"1,01",Baden-Württemberg,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-30
142,37,Warendorf,5570,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-30
249,25,Wartburgkreis,16063,"0,93",Thüringen,18.08.2021,12.09.2021,08.12.2021,22.05.2021,27.05.2021,13.06.2021,2021-04-30
